	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
146	8001	8	1	Adams County, Colorado	332311	Prefabricated metal building and component manufacturing	33	3.0	31.0	2641.2
147	8001	8	1	Adams County, Colorado	332312	Fabricated structural metal manufacturing	33	6.2	175.0	9921.2
149	8001	8	1	Adams County, Colorado	332322	Sheet metal work manufacturing	33	12.4	395.2	17594.0
150	8001	8	1	Adams County, Colorado	332323	Ornamental and architectural metal work manufacturing	33	4.2	21.8	1121.4
154	8001	8	1	Adams County, Colorado	332710	Machine shops	33	21.2	113.6	5693.0
155	8001	8	1	Adams County, Colorado	332721	Precision turned product manufacturing	33	5.0	84.2	4120.8
157	8001	8	1	Adams County, Colorado	332812	Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers	33	6.8	72.8	3901.8
161	8001	8	1	Adams County, Colorado	332999	All other miscellaneous fabricated metal product manufacturing	33	6.4	26.0	1228.0
171	8001	8	1	Adams County, Colorado	333515	Cutting tool and machine tool accessory manufacturing	33	2.0	4.6	285.6
178	8001	8	1	Adams County, Colorado	333999	All other miscellaneous general purpose machinery manufacturing	33	2.2	0.6	12.4
184	8001	8	1	Adams County, Colorado	334418	Printed circuit assembly (electronic assembly) manufacturing	33	3.4	116.6	5769.2
189	8001	8	1	Adams County, Colorado	334515	Instrument manufacturing for measuring and testing electricity and electrical systems	33	2.6	18.6	762.4
198	8001	8	1	Adams County, Colorado	336211	Motor vehicle body manufacturing	33	2.8	33.6	1749.0
199	8001	8	1	Adams County, Colorado	336212	Truck trailer manufacturing	33	2.2	73.2	3147.4
200	8001	8	1	Adams County, Colorado	336214	Travel trailer and camper manufacturing	33	2.0	10.0	364.0
206	8001	8	1	Adams County, Colorado	336390	Other motor vehicle parts manufacturing	33	3.4	6.4	498.0
214	8001	8	1	Adams County, Colorado	337212	Custom architectural woodwork and millwork manufacturing	33	8.6	65.0	6098.4
220	8001	8	1	Adams County, Colorado	339113	Surgical appliance and supplies manufacturing	33	3.6	17.4	849.4
222	8001	8	1	Adams County, Colorado	339116	Dental laboratories	33	7.4	9.0	470.4
224	8001	8	1	Adams County, Colorado	339920	Sporting and athletic goods manufacturing	33	2.0	1.0	21.4
227	8001	8	1	Adams County, Colorado	339950	Sign manufacturing	33	7.6	28.4	1377.0
229	8001	8	1	Adams County, Colorado	339999	All other miscellaneous manufacturing	33	4.4	29.0	1666.0
230	8001	8	1	Adams County, Colorado	423110	Automobile and other motor vehicle merchant wholesalers	42	18.2	730.4	45329.2
231	8001	8	1	Adams County, Colorado	423120	Motor vehicle supplies and new parts merchant wholesalers	42	38.4	664.0	31242.4
232	8001	8	1	Adams County, Colorado	423130	Tire and tube merchant wholesalers	42	5.8	89.6	4624.4
233	8001	8	1	Adams County, Colorado	423140	Motor vehicle parts (used) merchant wholesalers	42	3.6	36.0	1209.4
234	8001	8	1	Adams County, Colorado	423210	Furniture merchant wholesalers	42	2.6	13.0	882.6
235	8001	8	1	Adams County, Colorado	423220	Home furnishing merchant wholesalers	42	13.2	146.6	9743.2
236	8001	8	1	Adams County, Colorado	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	21.8	565.2	31932.6
237	8001	8	1	Adams County, Colorado	423320	Brick, stone, and related construction material merchant wholesalers	42	10.4	76.8	5802.0
238	8001	8	1	Adams County, Colorado	423330	Roofing, siding, and insulation material merchant wholesalers	42	10.4	147.0	11942.2
239	8001	8	1	Adams County, Colorado	423390	Other construction material merchant wholesalers	42	8.6	64.6	3988.6
240	8001	8	1	Adams County, Colorado	423420	Office equipment merchant wholesalers	42	10.2	59.8	5517.0
241	8001	8	1	Adams County, Colorado	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	8.2	103.6	9868.8
242	8001	8	1	Adams County, Colorado	423440	Other commercial equipment merchant wholesalers	42	7.8	49.8	2453.6
243	8001	8	1	Adams County, Colorado	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	8.6	29.0	1991.6
245	8001	8	1	Adams County, Colorado	423490	Other professional equipment and supplies merchant wholesalers	42	2.4	15.4	636.4
246	8001	8	1	Adams County, Colorado	423510	Metal service centers and other metal merchant wholesalers	42	27.4	738.4	47970.2
248	8001	8	1	Adams County, Colorado	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	26.4	546.6	27640.2
250	8001	8	1	Adams County, Colorado	423690	Other electronic parts and equipment merchant wholesalers	42	25.0	677.8	75880.8
251	8001	8	1	Adams County, Colorado	423710	Hardware merchant wholesalers	42	9.6	154.2	8077.8
252	8001	8	1	Adams County, Colorado	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	13.8	190.0	19126.0
253	8001	8	1	Adams County, Colorado	423730	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	42	8.0	50.2	5461.4
254	8001	8	1	Adams County, Colorado	423740	Refrigeration equipment and supplies merchant wholesalers	42	4.6	98.2	5973.6
255	8001	8	1	Adams County, Colorado	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	17.8	1187.4	88638.6
256	8001	8	1	Adams County, Colorado	423820	Farm and garden machinery and equipment merchant wholesalers	42	5.0	53.6	3156.8
257	8001	8	1	Adams County, Colorado	423830	Industrial machinery and equipment merchant wholesalers	42	56.4	905.8	54495.0
258	8001	8	1	Adams County, Colorado	423840	Industrial supplies merchant wholesalers	42	12.6	120.4	7493.4
259	8001	8	1	Adams County, Colorado	423850	Service establishment equipment and supplies merchant wholesalers	42	6.0	47.6	2392.8
261	8001	8	1	Adams County, Colorado	423910	Sporting and recreational goods and supplies merchant wholesalers	42	5.2	6.2	242.6
262	8001	8	1	Adams County, Colorado	423920	Toy and hobby goods and supplies merchant wholesalers	42	2.8	0.8	175.4
263	8001	8	1	Adams County, Colorado	423930	Recyclable material merchant wholesalers	42	12.2	241.8	11129.6
264	8001	8	1	Adams County, Colorado	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	9.2	24.8	931.0
265	8001	8	1	Adams County, Colorado	423990	Other miscellaneous durable goods merchant wholesalers	42	13.4	151.4	7701.8
267	8001	8	1	Adams County, Colorado	424120	Stationery and office supplies merchant wholesalers	42	10.2	390.0	16777.6
268	8001	8	1	Adams County, Colorado	424130	Industrial and personal service paper merchant wholesalers	42	13.8	182.6	10748.6
269	8001	8	1	Adams County, Colorado	424210	Drugs and druggists' sundries merchant wholesalers	42	14.4	589.4	27902.6
270	8001	8	1	Adams County, Colorado	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	3.0	1.0	131.0
272	8001	8	1	Adams County, Colorado	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	4.8	2.2	108.6
274	8001	8	1	Adams County, Colorado	424410	General line grocery merchant wholesalers	42	6.6	867.6	40802.4
275	8001	8	1	Adams County, Colorado	424420	Packaged frozen food merchant wholesalers	42	8.2	455.2	28647.0
276	8001	8	1	Adams County, Colorado	424430	Dairy product (except dried or canned) merchant wholesalers	42	3.0	21.2	1154.4
277	8001	8	1	Adams County, Colorado	424450	Confectionery merchant wholesalers	42	4.6	20.2	973.8
279	8001	8	1	Adams County, Colorado	424470	Meat and meat product merchant wholesalers	42	11.4	108.6	5560.0
280	8001	8	1	Adams County, Colorado	424480	Fresh fruit and vegetable merchant wholesalers	42	4.8	102.4	4978.0
281	8001	8	1	Adams County, Colorado	424490	Other grocery and related products merchant wholesalers	42	19.8	659.2	24612.4
282	8001	8	1	Adams County, Colorado	424510	Grain and field bean merchant wholesalers	42	4.0	7.4	793.0
284	8001	8	1	Adams County, Colorado	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	5.4	20.6	1124.6
285	8001	8	1	Adams County, Colorado	424690	Other chemical and allied products merchant wholesalers	42	13.6	229.0	13429.4
286	8001	8	1	Adams County, Colorado	424710	Petroleum bulk stations and terminals 	42	11.2	238.0	14531.2
287	8001	8	1	Adams County, Colorado	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	4.8	31.6	3398.6
290	8001	8	1	Adams County, Colorado	424910	Farm supplies merchant wholesalers	42	4.8	13.6	614.2
291	8001	8	1	Adams County, Colorado	424920	Book, periodical, and newspaper merchant wholesalers	42	4.6	64.2	1883.8
292	8001	8	1	Adams County, Colorado	424930	Flower, nursery stock, and florists' supplies merchant wholesalers	42	4.2	37.8	1462.0
294	8001	8	1	Adams County, Colorado	424950	Paint, varnish, and supplies merchant wholesalers	42	2.2	6.8	388.0
295	8001	8	1	Adams County, Colorado	424990	Other miscellaneous nondurable goods merchant wholesalers	42	21.6	87.4	2794.2
297	8001	8	1	Adams County, Colorado	425120	Wholesale trade agents and brokers	42	69.0	343.8	18397.2
298	8001	8	1	Adams County, Colorado	441110	New car dealers	44	22.0	1351.8	89172.6
299	8001	8	1	Adams County, Colorado	441120	Used car dealers	44	33.2	295.6	17872.6
300	8001	8	1	Adams County, Colorado	441210	Recreational vehicle dealers	44	4.6	73.4	3091.6
301	8001	8	1	Adams County, Colorado	441222	Boat dealers	44	4.0	8.4	376.2
302	8001	8	1	Adams County, Colorado	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	8.2	218.0	10082.6
303	8001	8	1	Adams County, Colorado	441310	Automotive parts and accessories stores	44	59.2	665.2	18693.2
304	8001	8	1	Adams County, Colorado	441320	Tire dealers	44	37.8	309.4	11703.2
305	8001	8	1	Adams County, Colorado	442110	Furniture stores	44	10.8	246.8	11527.0
306	8001	8	1	Adams County, Colorado	442210	Floor covering stores	44	9.8	34.6	1896.0
308	8001	8	1	Adams County, Colorado	442299	All other home furnishings stores	44	7.6	137.6	3348.2
309	8001	8	1	Adams County, Colorado	443141	Household appliance stores	44	10.4	44.6	1486.0
310	8001	8	1	Adams County, Colorado	443142	Electronics stores	44	40.2	352.6	7441.2
312	8001	8	1	Adams County, Colorado	444120	Paint and wallpaper stores	44	5.0	33.8	1711.0
313	8001	8	1	Adams County, Colorado	444130	Hardware stores	44	15.8	172.0	4501.8
314	8001	8	1	Adams County, Colorado	444190	Other building material dealers	44	34.8	353.8	24697.2
316	8001	8	1	Adams County, Colorado	444220	Nursery, garden center, and farm supply stores	44	13.6	101.8	4037.4
317	8001	8	1	Adams County, Colorado	445110	Supermarkets and other grocery (except convenience) stores	44	64.0	2908.4	80348.2
318	8001	8	1	Adams County, Colorado	445120	Convenience stores	44	21.8	150.4	2141.8
319	8001	8	1	Adams County, Colorado	445210	Meat markets	44	5.0	8.8	369.0
321	8001	8	1	Adams County, Colorado	445291	Baked goods stores	44	5.2	4.2	219.6
323	8001	8	1	Adams County, Colorado	445299	All other specialty food stores	44	8.4	51.4	746.6
324	8001	8	1	Adams County, Colorado	445310	Beer, wine, and liquor stores	44	105.4	372.4	7992.8
325	8001	8	1	Adams County, Colorado	446110	Pharmacies and drug stores	44	20.8	177.6	8601.4
326	8001	8	1	Adams County, Colorado	446120	Cosmetics, beauty supplies, and perfume stores	44	13.6	148.0	2322.0
327	8001	8	1	Adams County, Colorado	446130	Optical goods stores	44	11.0	28.0	1982.8
328	8001	8	1	Adams County, Colorado	446191	Food (health) supplement stores	44	8.4	13.2	430.2
329	8001	8	1	Adams County, Colorado	446199	All other health and personal care stores	44	8.4	112.2	5248.8
330	8001	8	1	Adams County, Colorado	447110	Gasoline stations with convenience stores	44	99.8	727.0	14245.4
331	8001	8	1	Adams County, Colorado	447190	Other gasoline stations	44	14.8	144.2	8283.0
332	8001	8	1	Adams County, Colorado	448110	Men's clothing stores	44	3.8	19.4	492.4
333	8001	8	1	Adams County, Colorado	448120	Women's clothing stores	44	16.6	112.8	1866.0
334	8001	8	1	Adams County, Colorado	448130	Children's and infants' clothing stores	44	6.2	81.0	1046.2
335	8001	8	1	Adams County, Colorado	448140	Family clothing stores	44	16.2	375.0	4259.2
336	8001	8	1	Adams County, Colorado	448150	Clothing accessories stores	44	3.4	12.4	179.6
338	8001	8	1	Adams County, Colorado	448210	Shoe stores	44	18.4	46.8	1022.8
339	8001	8	1	Adams County, Colorado	448310	Jewelry stores	44	14.0	63.4	2366.2
341	8001	8	1	Adams County, Colorado	451110	Sporting goods stores	45	23.4	347.0	6408.2
342	8001	8	1	Adams County, Colorado	451120	Hobby, toy, and game stores	45	13.6	216.2	2891.0
344	8001	8	1	Adams County, Colorado	451140	Musical instrument and supplies stores	45	4.0	6.6	164.2
345	8001	8	1	Adams County, Colorado	451211	Book stores	45	7.8	42.8	1359.4
347	8001	8	1	Adams County, Colorado	452111	Department stores (except discount department stores)	45	4.0	418.8	7295.0
348	8001	8	1	Adams County, Colorado	452112	Discount department stores	45	6.0	453.8	6801.8
349	8001	8	1	Adams County, Colorado	452910	Warehouse clubs and supercenters	45	10.6	1097.6	69701.0
350	8001	8	1	Adams County, Colorado	452990	All other general merchandise stores	45	32.4	243.2	4938.8
351	8001	8	1	Adams County, Colorado	453110	Florists	45	7.2	21.6	704.8
352	8001	8	1	Adams County, Colorado	453210	Office supplies and stationery stores	45	6.2	56.0	1655.2
353	8001	8	1	Adams County, Colorado	453220	Gift, novelty, and souvenir stores	45	14.8	37.2	856.8
354	8001	8	1	Adams County, Colorado	453310	Used merchandise stores	45	8.0	74.8	1541.6
355	8001	8	1	Adams County, Colorado	453910	Pet and pet supplies stores	45	14.2	75.2	1662.0
357	8001	8	1	Adams County, Colorado	453930	Manufactured (mobile) home dealers	45	2.6	3.8	238.8
358	8001	8	1	Adams County, Colorado	453991	Tobacco stores	45	19.6	67.0	2233.6
359	8001	8	1	Adams County, Colorado	453998	All other miscellaneous store retailers (except tobacco stores)	45	16.6	55.0	2753.0
360	8001	8	1	Adams County, Colorado	454111	Electronic shopping	45	36.2	220.8	10406.8
362	8001	8	1	Adams County, Colorado	454113	Mail-order houses	45	5.0	124.2	4767.6
363	8001	8	1	Adams County, Colorado	454210	Vending machine operators	45	7.4	11.4	335.0
364	8001	8	1	Adams County, Colorado	454310	Fuel dealers	45	7.2	33.6	3217.6
365	8001	8	1	Adams County, Colorado	454390	Other direct selling establishments	45	33.6	142.0	4463.2
369	8001	8	1	Adams County, Colorado	484110	General freight trucking, local	48	64.4	575.0	27112.8
370	8001	8	1	Adams County, Colorado	484121	General freight trucking, long-distance, truckload	48	66.6	1657.2	78480.6
371	8001	8	1	Adams County, Colorado	484122	General freight trucking, long-distance, less than truckload	48	34.2	2558.8	135231.6
372	8001	8	1	Adams County, Colorado	484210	Used household and office goods moving	48	20.4	496.6	30595.2
373	8001	8	1	Adams County, Colorado	484220	Specialized freight (except used goods) trucking, local	48	73.4	894.2	42098.0
374	8001	8	1	Adams County, Colorado	484230	Specialized freight (except used goods) trucking, long-distance	48	28.8	448.2	34445.8
376	8001	8	1	Adams County, Colorado	485310	Taxi service	48	1.5	0.5	2.0
377	8001	8	1	Adams County, Colorado	485320	Limousine service	48	7.8	37.8	1168.0
379	8001	8	1	Adams County, Colorado	485510	Charter bus industry	48	4.8	109.0	3065.0
380	8001	8	1	Adams County, Colorado	485991	Special needs transportation	48	3.8	67.0	2119.0
381	8001	8	1	Adams County, Colorado	485999	All other transit and ground passenger transportation	48	3.6	10.0	255.0
384	8001	8	1	Adams County, Colorado	486910	Pipeline transportation of refined petroleum products	48	3.6	11.4	1082.4
386	8001	8	1	Adams County, Colorado	488190	Other support activities for air transportation	48	3.6	5.0	252.0
387	8001	8	1	Adams County, Colorado	488210	Support activities for rail transportation	48	4.6	85.0	2918.4
388	8001	8	1	Adams County, Colorado	488410	Motor vehicle towing	48	19.6	200.2	7903.8
389	8001	8	1	Adams County, Colorado	488490	Other support activities for road transportation	48	9.4	82.4	3384.4
390	8001	8	1	Adams County, Colorado	488510	Freight transportation arrangement	48	47.0	477.4	25512.0
394	8001	8	1	Adams County, Colorado	492210	Local messengers and local delivery	49	12.6	46.6	2125.2
395	8001	8	1	Adams County, Colorado	493110	General warehousing and storage	49	38.0	1337.2	57554.6
397	8001	8	1	Adams County, Colorado	493190	Other warehousing and storage	49	14.6	242.6	11680.2
398	8001	8	1	Adams County, Colorado	511110	Newspaper publishers	51	4.0	28.2	607.8
399	8001	8	1	Adams County, Colorado	511120	Periodical publishers	51	5.0	25.0	1142.2
400	8001	8	1	Adams County, Colorado	511130	Book publishers	51	4.2	5.2	277.4
402	8001	8	1	Adams County, Colorado	511199	All other publishers	51	2.0	0.25	24.0
403	8001	8	1	Adams County, Colorado	511210	Software publishers	51	4.8	50.6	5018.0
404	8001	8	1	Adams County, Colorado	512110	Motion picture and video production	51	6.2	6.2	425.0
405	8001	8	1	Adams County, Colorado	512131	Motion picture theaters (except drive-ins)	51	6.0	203.8	2989.4
411	8001	8	1	Adams County, Colorado	517110	Wired telecommunications carriers	51	45.4	1721.2	133455.8
412	8001	8	1	Adams County, Colorado	517210	Wireless telecommunications carriers (except satellite)	51	17.4	60.0	2925.0
413	8001	8	1	Adams County, Colorado	517911	Telecommunications resellers	51	1.6	0.6	7.2
415	8001	8	1	Adams County, Colorado	518210	Data processing, hosting, and related services	51	12.0	145.4	14114.4
417	8001	8	1	Adams County, Colorado	519130	Internet publishing and broadcasting and web search portals	51	6.6	0.6	42.0
419	8001	8	1	Adams County, Colorado	522110	Commercial banking	52	87.4	910.0	41176.4
421	8001	8	1	Adams County, Colorado	522130	Credit unions	52	16.4	139.4	7763.8
424	8001	8	1	Adams County, Colorado	522291	Consumer lending	52	4.8	12.8	577.4
425	8001	8	1	Adams County, Colorado	522292	Real estate credit	52	10.6	42.0	5664.2
427	8001	8	1	Adams County, Colorado	522298	All other nondepository credit intermediation	52	28.0	154.8	5506.2
428	8001	8	1	Adams County, Colorado	522310	Mortgage and nonmortgage loan brokers	52	4.4	5.4	271.2
429	8001	8	1	Adams County, Colorado	522320	Financial transactions processing, reserve, and clearinghouse activities	52	4.2	4.8	97.0
430	8001	8	1	Adams County, Colorado	522390	Other activities related to credit intermediation	52	34.4	55.4	2543.4
431	8001	8	1	Adams County, Colorado	523110	Investment banking and securities dealing	52	1.6666666666666667	1.0	97.66666666666669
432	8001	8	1	Adams County, Colorado	523120	Securities brokerage	52	28.0	17.6	3692.6
435	8001	8	1	Adams County, Colorado	523910	Miscellaneous intermediation	52	3.4	1.8	82.8
436	8001	8	1	Adams County, Colorado	523920	Portfolio management	52	12.2	28.0	1601.4
437	8001	8	1	Adams County, Colorado	523930	Investment advice	52	15.6	30.4	2860.8
439	8001	8	1	Adams County, Colorado	524113	Direct life insurance carriers	52	5.4	6.2	1248.2
440	8001	8	1	Adams County, Colorado	524114	Direct health and medical insurance carriers	52	2.6	7.6	271.4
441	8001	8	1	Adams County, Colorado	524126	Direct property and casualty insurance carriers	52	4.2	16.0	1033.4
442	8001	8	1	Adams County, Colorado	524127	Direct title insurance carriers	52	5.0	32.6	2533.2
444	8001	8	1	Adams County, Colorado	524210	Insurance agencies and brokerages	52	181.0	480.6	18617.8
445	8001	8	1	Adams County, Colorado	524291	Claims adjusting	52	5.0	7.6	732.2
447	8001	8	1	Adams County, Colorado	524298	All other insurance related activities	52	2.0	1.3333333333333333	58.0
448	8001	8	1	Adams County, Colorado	531110	Lessors of residential buildings and dwellings	53	61.8	352.4	11090.2
449	8001	8	1	Adams County, Colorado	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	21.6	109.8	3724.8
450	8001	8	1	Adams County, Colorado	531130	Lessors of miniwarehouses and self-storage units	53	36.2	79.0	1978.2
451	8001	8	1	Adams County, Colorado	531190	Lessors of other real estate property	53	24.6	242.6	6857.8
452	8001	8	1	Adams County, Colorado	531210	Offices of real estate agents and brokers	53	123.4	131.6	8270.4
453	8001	8	1	Adams County, Colorado	531311	Residential property managers	53	52.2	309.2	10795.6
454	8001	8	1	Adams County, Colorado	531312	Nonresidential property managers	53	12.4	41.2	1980.0
455	8001	8	1	Adams County, Colorado	531320	Offices of real estate appraisers	53	13.8	60.8	3050.4
456	8001	8	1	Adams County, Colorado	531390	Other activities related to real estate	53	21.6	12.8	1227.0
459	8001	8	1	Adams County, Colorado	532120	Truck, utility trailer, and RV (recreational vehicle) rental and leasing	53	17.6	144.8	6427.4
460	8001	8	1	Adams County, Colorado	532210	Consumer electronics and appliances rental	53	11.2	31.6	1044.8
463	8001	8	1	Adams County, Colorado	532291	Home health equipment rental	53	6.2	73.2	3466.0
465	8001	8	1	Adams County, Colorado	532299	All other consumer goods rental	53	9.6	20.4	1021.4
466	8001	8	1	Adams County, Colorado	532310	General rental centers	53	4.6	24.2	1339.0
467	8001	8	1	Adams County, Colorado	532412	Construction, mining, and forestry machinery and equipment rental and leasing	53	18.0	290.2	20064.2
469	8001	8	1	Adams County, Colorado	532490	Other commercial and industrial machinery and equipment rental and leasing	53	23.0	328.6	17782.8
470	8001	8	1	Adams County, Colorado	533110	Lessors of nonfinancial intangible assets (except copyrighted works)	53	4.4	8.6	511.4
471	8001	8	1	Adams County, Colorado	541110	Offices of lawyers	54	50.6	99.4	6187.8
472	8001	8	1	Adams County, Colorado	541191	Title abstract and settlement offices	54	4.0	19.4	1094.2
473	8001	8	1	Adams County, Colorado	541199	All other legal services	54	5.2	7.4	338.8
474	8001	8	1	Adams County, Colorado	541211	Offices of certified public accountants	54	25.6	52.4	3501.8
475	8001	8	1	Adams County, Colorado	541213	Tax preparation services	54	50.4	261.4	2933.0
476	8001	8	1	Adams County, Colorado	541214	Payroll services	54	5.4	42.6	1118.8
477	8001	8	1	Adams County, Colorado	541219	Other accounting services	54	58.4	98.8	4429.8
478	8001	8	1	Adams County, Colorado	541310	Architectural services	54	9.6	8.4	838.4
479	8001	8	1	Adams County, Colorado	541320	Landscape architectural services	54	6.8	25.0	1005.0
480	8001	8	1	Adams County, Colorado	541330	Engineering services	54	80.8	886.4	82279.0
481	8001	8	1	Adams County, Colorado	541340	Drafting services	54	3.0	1.4	80.2
482	8001	8	1	Adams County, Colorado	541350	Building inspection services	54	7.8	7.6	425.4
484	8001	8	1	Adams County, Colorado	541370	Surveying and mapping (except geophysical) services	54	8.6	78.2	4527.8
485	8001	8	1	Adams County, Colorado	541380	Testing laboratories	54	11.4	108.4	6337.2
486	8001	8	1	Adams County, Colorado	541410	Interior design services	54	8.0	39.0	2247.4
