	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
328525	42	42	999	Pennsylvania -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	3.0	0.0	0.0
328526	42	42	999	Pennsylvania -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	7.2	211.0	6756.8
328527	42	42	999	Pennsylvania -- Statewide	4461	Health and personal care stores	44	1.0	0.0	0.0
328528	42	42	999	Pennsylvania -- Statewide	4481	Clothing stores	44	1.0	0.0	0.0
328529	42	42	999	Pennsylvania -- Statewide	4511	Sporting goods, hobby, and musical instrument stores	45	1.0	0.0	0.0
328530	42	42	999	Pennsylvania -- Statewide	4512	Book stores and news dealers	45	1.0	0.0	0.0
328531	42	42	999	Pennsylvania -- Statewide	4541	Electronic shopping and mail-order houses	45	3.0	0.0	0.0
328532	42	42	999	Pennsylvania -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
328533	42	42	999	Pennsylvania -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
328534	42	42	999	Pennsylvania -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
328535	42	42	999	Pennsylvania -- Statewide	4931	Warehousing and storage	49	4.5	0.0	0.0
328536	42	42	999	Pennsylvania -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.2	0.0	0.0
328537	42	42	999	Pennsylvania -- Statewide	5112	Software publishers	51	13.4	320.4	56518.0
328538	42	42	999	Pennsylvania -- Statewide	5121	Motion picture and video industries	51	2.0	0.0	0.0
328539	42	42	999	Pennsylvania -- Statewide	5151	Radio and television broadcasting	51	1.3333333333333333	0.0	0.0
328540	42	42	999	Pennsylvania -- Statewide	5171	Wired telecommunications carriers	51	8.8	57.8	5704.0
328541	42	42	999	Pennsylvania -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.8	13.2	2133.0
328542	42	42	999	Pennsylvania -- Statewide	5174	Satellite telecommunications	51	1.0	0.0	0.0
328543	42	42	999	Pennsylvania -- Statewide	5179	Other telecommunications	51	2.2	0.0	0.0
328544	42	42	999	Pennsylvania -- Statewide	5182	Data processing, hosting, and related services	51	8.8	179.2	14888.8
328545	42	42	999	Pennsylvania -- Statewide	5191	Other information services	51	6.0	8.0	1004.6
328546	42	42	999	Pennsylvania -- Statewide	5221	Depository credit intermediation	52	12.0	115.8	15756.0
328547	42	42	999	Pennsylvania -- Statewide	5222	Nondepository credit intermediation	52	23.8	495.4	56941.6
328548	42	42	999	Pennsylvania -- Statewide	5223	Activities related to credit intermediation	52	10.6	21.0	5398.6
328549	42	42	999	Pennsylvania -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	19.0	127.0	21857.2
328550	42	42	999	Pennsylvania -- Statewide	5239	Other financial investment activities	52	35.4	155.8	40547.2
328551	42	42	999	Pennsylvania -- Statewide	5241	Insurance carriers	52	64.4	6504.8	523657.8
328552	42	42	999	Pennsylvania -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	25.0	748.8	43752.2
328553	42	42	999	Pennsylvania -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
328554	42	42	999	Pennsylvania -- Statewide	5313	Activities related to real estate	53	3.6	6.0	507.4
328555	42	42	999	Pennsylvania -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	3.4	5.6	518.0
328556	42	42	999	Pennsylvania -- Statewide	5331	Lessors of nonfinancial intangible assets (except copyrighted works)	53	1.0	0.0	0.0
328557	42	42	999	Pennsylvania -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	9.2	3624.0	148565.0
328558	42	42	999	Pennsylvania -- Statewide	5413	Architectural, engineering, and related services	54	7.4	48.0	6136.2
328559	42	42	999	Pennsylvania -- Statewide	5415	Computer systems design and related services	54	39.4	3129.6	271722.8
328560	42	42	999	Pennsylvania -- Statewide	5416	Management, scientific, and technical consulting services	54	14.8	328.6	27640.4
328561	42	42	999	Pennsylvania -- Statewide	5417	Scientific research and development services	54	6.2	237.0	24346.4
328562	42	42	999	Pennsylvania -- Statewide	5418	Advertising, public relations, and related services	54	4.0	40.6	1720.0
328563	42	42	999	Pennsylvania -- Statewide	5419	Other professional, scientific, and technical services	54	2.6	0.0	0.0
328564	42	42	999	Pennsylvania -- Statewide	5511	Management of companies and enterprises	55	15.4	55.8	7689.0
328565	42	42	999	Pennsylvania -- Statewide	5611	Office administrative services	56	3.0	10.4	944.0
328566	42	42	999	Pennsylvania -- Statewide	5612	Facilities support services	56	1.0	0.0	0.0
328567	42	42	999	Pennsylvania -- Statewide	5613	Employment services	56	64.8	25377.8	645467.4
328568	42	42	999	Pennsylvania -- Statewide	5614	Business support services	56	10.0	640.8	41666.8
328569	42	42	999	Pennsylvania -- Statewide	5615	Travel arrangement and reservation services	56	6.0	35.8	2705.2
328570	42	42	999	Pennsylvania -- Statewide	5616	Investigation and security services	56	4.8	4.8	173.8
328571	42	42	999	Pennsylvania -- Statewide	5617	Services to buildings and dwellings	56	1.2	0.0	0.0
328572	42	42	999	Pennsylvania -- Statewide	5619	Other support services	56	2.6	52.0	967.8
328573	42	42	999	Pennsylvania -- Statewide	5622	Waste treatment and disposal	56	1.0	0.0	0.0
328574	42	42	999	Pennsylvania -- Statewide	6113	Colleges, universities, and professional schools	61	3.5	0.0	0.0
328575	42	42	999	Pennsylvania -- Statewide	6114	Business schools and computer and management training	61	1.0	0.0	0.0
328576	42	42	999	Pennsylvania -- Statewide	6116	Other schools and instruction	61	1.0	0.0	0.0
328577	42	42	999	Pennsylvania -- Statewide	6117	Educational support services	61	1.0	0.0	0.0
328578	42	42	999	Pennsylvania -- Statewide	6211	Offices of physicians	62	11.4	0.0	0.0
328579	42	42	999	Pennsylvania -- Statewide	6213	Offices of other health practitioners	62	4.4	0.0	0.0
328580	42	42	999	Pennsylvania -- Statewide	6214	Outpatient care centers	62	2.25	0.0	0.0
328581	42	42	999	Pennsylvania -- Statewide	6215	Medical and diagnostic laboratories	62	1.0	0.0	0.0
328582	42	42	999	Pennsylvania -- Statewide	6216	Home health care services	62	7.0	0.0	0.0
328583	42	42	999	Pennsylvania -- Statewide	6219	Other ambulatory health care services	62	2.2	0.0	0.0
328584	42	42	999	Pennsylvania -- Statewide	6221	General medical and surgical hospitals	62	2.0	0.0	0.0
328585	42	42	999	Pennsylvania -- Statewide	6241	Individual and family services	62	3.0	1191.0	29910.0
328586	42	42	999	Pennsylvania -- Statewide	7113	Promoters of performing arts, sports, and similar events	71	1.5	0.0	0.0
328587	42	42	999	Pennsylvania -- Statewide	7139	Other amusement and recreation industries	71	1.0	0.0	0.0
328588	42	42	999	Pennsylvania -- Statewide	7223	Special food services	72	5.5	0.0	0.0
328589	42	42	999	Pennsylvania -- Statewide	7225	Restaurants and other eating places	72	1.0	0.0	0.0
328590	42	42	999	Pennsylvania -- Statewide	8111	Automotive repair and maintenance	81	1.0	0.0	0.0
328591	42	42	999	Pennsylvania -- Statewide	8112	Electronic and precision equipment repair and maintenance	81	1.8	0.0	0.0
328592	42	42	999	Pennsylvania -- Statewide	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.8	0.0	0.0
328593	42	42	999	Pennsylvania -- Statewide	8114	Personal and household goods repair and maintenance	81	1.0	0.0	0.0
328594	42	42	999	Pennsylvania -- Statewide	8121	Personal care services	81	1.0	0.0	0.0
328595	42	42	999	Pennsylvania -- Statewide	8129	Other personal services	81	1.2	0.0	0.0
328596	42	42	999	Pennsylvania -- Statewide	8132	Grantmaking and giving services	81	1.2	0.0	0.0
328597	42	42	999	Pennsylvania -- Statewide	8133	Social advocacy organizations	81	1.0	0.0	0.0
328598	42	42	999	Pennsylvania -- Statewide	8134	Civic and social organizations	81	1.0	0.0	0.0
