	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
39	23001	23	1	Androscoggin County, Maine	3261	Plastics product manufacturing	32	6.8	500.8	21661.4
42	23001	23	1	Androscoggin County, Maine	3273	Cement and concrete product manufacturing	32	3.2	46.0	3198.4
48	23001	23	1	Androscoggin County, Maine	3323	Architectural and structural metals manufacturing	33	6.8	180.6	8918.2
49	23001	23	1	Androscoggin County, Maine	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	11.2	77.8	3382.0
56	23001	23	1	Androscoggin County, Maine	3339	Other general purpose machinery manufacturing	33	4.2	207.8	12065.0
63	23001	23	1	Androscoggin County, Maine	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	4.2	27.0	1095.8
65	23001	23	1	Androscoggin County, Maine	3391	Medical equipment and supplies manufacturing	33	4.0	31.4	1786.6
66	23001	23	1	Androscoggin County, Maine	3399	Other miscellaneous manufacturing	33	12.0	174.0	7199.8
67	23001	23	1	Androscoggin County, Maine	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	12.4	160.4	7333.2
69	23001	23	1	Androscoggin County, Maine	4233	Lumber and other construction materials merchant wholesalers	42	6.2	25.8	2497.4
70	23001	23	1	Androscoggin County, Maine	4234	Professional and commercial equipment and supplies merchant wholesalers	42	6.2	31.4	2416.6
71	23001	23	1	Androscoggin County, Maine	4235	Metal and mineral (except petroleum) merchant wholesalers	42	3.0	2.2	363.6
72	23001	23	1	Androscoggin County, Maine	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	6.8	30.2	2451.8
73	23001	23	1	Androscoggin County, Maine	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	7.0	41.8	2169.8
74	23001	23	1	Androscoggin County, Maine	4238	Machinery, equipment, and supplies merchant wholesalers	42	28.2	476.6	24080.8
75	23001	23	1	Androscoggin County, Maine	4239	Miscellaneous durable goods merchant wholesalers	42	9.4	30.8	1339.8
76	23001	23	1	Androscoggin County, Maine	4242	Drugs and druggists' sundries merchant wholesalers	42	2.2	2.8	46.0
78	23001	23	1	Androscoggin County, Maine	4244	Grocery and related product merchant wholesalers	42	15.6	111.2	5322.6
82	23001	23	1	Androscoggin County, Maine	4249	Miscellaneous nondurable goods merchant wholesalers	42	5.6	40.2	1785.6
83	23001	23	1	Androscoggin County, Maine	4251	Wholesale electronic markets and agents and brokers	42	5.4	14.4	377.2
84	23001	23	1	Androscoggin County, Maine	4411	Automobile dealers	44	44.8	501.2	22321.2
85	23001	23	1	Androscoggin County, Maine	4412	Other motor vehicle dealers	44	7.2	62.6	1984.8
86	23001	23	1	Androscoggin County, Maine	4413	Automotive parts, accessories, and tire stores	44	25.4	178.2	6235.0
87	23001	23	1	Androscoggin County, Maine	4421	Furniture stores	44	5.4	25.0	763.6
88	23001	23	1	Androscoggin County, Maine	4422	Home furnishings stores	44	11.2	54.8	1390.8
89	23001	23	1	Androscoggin County, Maine	4431	Electronics and appliance stores	44	15.8	86.2	3666.6
90	23001	23	1	Androscoggin County, Maine	4441	Building material and supplies dealers	44	35.2	493.8	14691.6
91	23001	23	1	Androscoggin County, Maine	4442	Lawn and garden equipment and supplies stores	44	9.8	73.8	2264.0
92	23001	23	1	Androscoggin County, Maine	4451	Grocery stores	44	39.0	1183.4	22272.6
93	23001	23	1	Androscoggin County, Maine	4452	Specialty food stores	44	7.0	22.8	604.4
94	23001	23	1	Androscoggin County, Maine	4453	Beer, wine, and liquor stores	44	4.6	44.6	923.0
95	23001	23	1	Androscoggin County, Maine	4461	Health and personal care stores	44	31.6	310.2	10528.4
96	23001	23	1	Androscoggin County, Maine	4471	Gasoline stations	44	53.6	492.0	8547.6
97	23001	23	1	Androscoggin County, Maine	4481	Clothing stores	44	11.4	96.2	1496.0
98	23001	23	1	Androscoggin County, Maine	4482	Shoe stores	44	5.0	43.2	649.4
99	23001	23	1	Androscoggin County, Maine	4483	Jewelry, luggage, and leather goods stores	44	7.8	63.4	1473.6
100	23001	23	1	Androscoggin County, Maine	4511	Sporting goods, hobby, and musical instrument stores	45	21.2	97.8	1908.4
102	23001	23	1	Androscoggin County, Maine	4521	Department stores	45	3.6	333.4	4792.2
103	23001	23	1	Androscoggin County, Maine	4529	Other general merchandise stores	45	16.4	303.6	13398.8
104	23001	23	1	Androscoggin County, Maine	4531	Florists	45	6.0	26.4	801.4
105	23001	23	1	Androscoggin County, Maine	4532	Office supplies, stationery, and gift stores	45	8.2	49.6	987.4
106	23001	23	1	Androscoggin County, Maine	4533	Used merchandise stores	45	6.8	35.2	492.4
107	23001	23	1	Androscoggin County, Maine	4539	Other miscellaneous store retailers	45	22.0	98.8	2624.6
109	23001	23	1	Androscoggin County, Maine	4542	Vending machine operators	45	3.6	39.6	1180.2
110	23001	23	1	Androscoggin County, Maine	4543	Direct selling establishments	45	25.4	238.4	8184.2
112	23001	23	1	Androscoggin County, Maine	4841	General freight trucking	48	26.6	678.0	31890.4
113	23001	23	1	Androscoggin County, Maine	4842	Specialized freight trucking	48	16.6	191.8	9441.0
115	23001	23	1	Androscoggin County, Maine	4853	Taxi and limousine service	48	2.8	3.4	37.6
119	23001	23	1	Androscoggin County, Maine	4881	Support activities for air transportation	48	3.0	7.8	292.0
121	23001	23	1	Androscoggin County, Maine	4884	Support activities for road transportation	48	4.4	23.6	1023.8
122	23001	23	1	Androscoggin County, Maine	4885	Freight transportation arrangement	48	2.4	0.0	61.0
124	23001	23	1	Androscoggin County, Maine	4921	Couriers and express delivery services	49	7.8	264.0	12598.0
126	23001	23	1	Androscoggin County, Maine	4931	Warehousing and storage	49	9.8	349.0	21593.4
127	23001	23	1	Androscoggin County, Maine	5111	Newspaper, periodical, book, and directory publishers	51	4.4	0.0	283.0
129	23001	23	1	Androscoggin County, Maine	5121	Motion picture and video industries	51	4.4	10.6	133.2
131	23001	23	1	Androscoggin County, Maine	5171	Wired telecommunications carriers	51	8.8	187.0	11171.6
132	23001	23	1	Androscoggin County, Maine	5172	Wireless telecommunications carriers (except satellite)	51	4.4	50.8	2867.4
134	23001	23	1	Androscoggin County, Maine	5182	Data processing, hosting, and related services	51	5.2	185.8	5818.8
136	23001	23	1	Androscoggin County, Maine	5221	Depository credit intermediation	52	51.0	2380.0	106714.2
137	23001	23	1	Androscoggin County, Maine	5222	Nondepository credit intermediation	52	9.6	104.4	5338.0
138	23001	23	1	Androscoggin County, Maine	5223	Activities related to credit intermediation	52	7.0	39.8	2207.0
139	23001	23	1	Androscoggin County, Maine	5231	Securities and commodity contracts intermediation and brokerage	52	6.0	6.0	1023.6
140	23001	23	1	Androscoggin County, Maine	5239	Other financial investment activities	52	9.0	11.0	655.8
141	23001	23	1	Androscoggin County, Maine	5241	Insurance carriers	52	9.8	199.6	12011.4
142	23001	23	1	Androscoggin County, Maine	5242	Agencies, brokerages, and other insurance related activities	52	43.2	201.2	10915.6
143	23001	23	1	Androscoggin County, Maine	5311	Lessors of real estate	53	32.4	132.2	3227.2
144	23001	23	1	Androscoggin County, Maine	5312	Offices of real estate agents and brokers	53	31.8	32.4	2138.0
145	23001	23	1	Androscoggin County, Maine	5313	Activities related to real estate	53	26.2	114.8	3748.8
146	23001	23	1	Androscoggin County, Maine	5321	Automotive equipment rental and leasing	53	4.6	16.0	544.0
147	23001	23	1	Androscoggin County, Maine	5322	Consumer goods rental	53	9.4	24.2	1723.2
149	23001	23	1	Androscoggin County, Maine	5324	Commercial and industrial machinery and equipment rental and leasing	53	6.2	23.8	1541.6
150	23001	23	1	Androscoggin County, Maine	5411	Legal services	54	46.6	308.0	23307.6
151	23001	23	1	Androscoggin County, Maine	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	40.0	447.8	18772.0
152	23001	23	1	Androscoggin County, Maine	5413	Architectural, engineering, and related services	54	27.8	191.2	12700.6
153	23001	23	1	Androscoggin County, Maine	5414	Specialized design services	54	5.0	4.4	358.6
154	23001	23	1	Androscoggin County, Maine	5415	Computer systems design and related services	54	17.2	71.0	3955.6
155	23001	23	1	Androscoggin County, Maine	5416	Management, scientific, and technical consulting services	54	24.8	480.8	12681.4
157	23001	23	1	Androscoggin County, Maine	5418	Advertising, public relations, and related services	54	11.0	101.0	5823.4
158	23001	23	1	Androscoggin County, Maine	5419	Other professional, scientific, and technical services	54	15.2	186.6	5886.4
159	23001	23	1	Androscoggin County, Maine	5511	Management of companies and enterprises	55	13.8	607.2	47502.8
160	23001	23	1	Androscoggin County, Maine	5611	Office administrative services	56	5.6	66.4	3937.6
162	23001	23	1	Androscoggin County, Maine	5613	Employment services	56	13.8	1421.2	33609.4
163	23001	23	1	Androscoggin County, Maine	5614	Business support services	56	10.6	925.2	14931.0
164	23001	23	1	Androscoggin County, Maine	5615	Travel arrangement and reservation services	56	5.0	7.2	285.6
165	23001	23	1	Androscoggin County, Maine	5616	Investigation and security services	56	7.6	66.6	3217.2
166	23001	23	1	Androscoggin County, Maine	5617	Services to buildings and dwellings	56	82.6	445.4	8867.8
167	23001	23	1	Androscoggin County, Maine	5619	Other support services	56	10.6	41.4	1490.8
168	23001	23	1	Androscoggin County, Maine	5621	Waste collection	56	5.0	27.6	1463.6
170	23001	23	1	Androscoggin County, Maine	5629	Remediation and other waste management services	56	10.0	75.2	3054.6
171	23001	23	1	Androscoggin County, Maine	6111	Elementary and secondary schools	61	6.4	51.2	1577.8
176	23001	23	1	Androscoggin County, Maine	6116	Other schools and instruction	61	6.8	27.8	143.8
178	23001	23	1	Androscoggin County, Maine	6211	Offices of physicians	62	31.6	382.2	36458.4
179	23001	23	1	Androscoggin County, Maine	6212	Offices of dentists	62	30.2	264.0	16121.6
180	23001	23	1	Androscoggin County, Maine	6213	Offices of other health practitioners	62	68.0	386.2	15013.0
181	23001	23	1	Androscoggin County, Maine	6214	Outpatient care centers	62	18.6	524.6	26148.0
182	23001	23	1	Androscoggin County, Maine	6215	Medical and diagnostic laboratories	62	3.6	12.2	1717.2
183	23001	23	1	Androscoggin County, Maine	6216	Home health care services	62	6.8	280.4	10109.6
184	23001	23	1	Androscoggin County, Maine	6219	Other ambulatory health care services	62	5.2	103.0	2711.6
186	23001	23	1	Androscoggin County, Maine	6231	Nursing care facilities (skilled nursing facilities)	62	5.4	746.2	19686.8
187	23001	23	1	Androscoggin County, Maine	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	82.4	1149.8	29772.6
188	23001	23	1	Androscoggin County, Maine	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	8.0	470.8	11703.2
189	23001	23	1	Androscoggin County, Maine	6239	Other residential care facilities	62	2.8	45.4	870.4
190	23001	23	1	Androscoggin County, Maine	6241	Individual and family services	62	48.4	906.4	23835.2
191	23001	23	1	Androscoggin County, Maine	6242	Community food and housing, and emergency and other relief services	62	9.4	138.4	4501.8
192	23001	23	1	Androscoggin County, Maine	6243	Vocational rehabilitation services	62	6.0	140.0	2301.2
193	23001	23	1	Androscoggin County, Maine	6244	Child day care services	62	53.6	271.2	5103.0
197	23001	23	1	Androscoggin County, Maine	7121	Museums, historical sites, and similar institutions	71	4.0	9.2	178.0
200	23001	23	1	Androscoggin County, Maine	7139	Other amusement and recreation industries	71	28.2	237.4	3716.8
201	23001	23	1	Androscoggin County, Maine	7211	Traveler accommodation	72	12.0	223.8	4508.4
202	23001	23	1	Androscoggin County, Maine	7212	RV (recreational vehicle) parks and recreational camps	72	8.0	25.6	2403.2
204	23001	23	1	Androscoggin County, Maine	7224	Drinking places (alcoholic beverages)	72	5.2	4.8	114.8
205	23001	23	1	Androscoggin County, Maine	7225	Restaurants and other eating places	72	182.4	2751.0	41253.4
206	23001	23	1	Androscoggin County, Maine	8111	Automotive repair and maintenance	81	75.2	323.6	10892.0
208	23001	23	1	Androscoggin County, Maine	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	12.6	66.4	3600.0
209	23001	23	1	Androscoggin County, Maine	8114	Personal and household goods repair and maintenance	81	5.0	4.8	209.8
210	23001	23	1	Androscoggin County, Maine	8121	Personal care services	81	39.2	190.8	3523.8
211	23001	23	1	Androscoggin County, Maine	8122	Death care services	81	18.6	80.2	3396.0
212	23001	23	1	Androscoggin County, Maine	8123	Drycleaning and laundry services	81	6.2	23.8	435.4
213	23001	23	1	Androscoggin County, Maine	8129	Other personal services	81	6.6	10.0	436.6
214	23001	23	1	Androscoggin County, Maine	8131	Religious organizations	81	45.4	218.4	4134.0
215	23001	23	1	Androscoggin County, Maine	8132	Grantmaking and giving services	81	2.4	1.0	66.0
216	23001	23	1	Androscoggin County, Maine	8133	Social advocacy organizations	81	8.0	42.0	1043.4
217	23001	23	1	Androscoggin County, Maine	8134	Civic and social organizations	81	22.4	169.6	2212.8
218	23001	23	1	Androscoggin County, Maine	8139	Business, professional, labor, political, and similar organizations	81	9.6	7.2	948.6
220	23003	23	3	Aroostook County, Maine	1133	Logging	11	128.4	593.2	22197.6
227	23003	23	3	Aroostook County, Maine	2361	Residential building construction	23	37.8	25.8	1684.0
228	23003	23	3	Aroostook County, Maine	2362	Nonresidential building construction	23	11.4	82.4	3043.4
229	23003	23	3	Aroostook County, Maine	2371	Utility system construction	23	5.8	7.2	601.0
230	23003	23	3	Aroostook County, Maine	2373	Highway, street, and bridge construction	23	11.6	57.0	3822.8
231	23003	23	3	Aroostook County, Maine	2381	Foundation, structure, and building exterior contractors	23	21.8	25.6	1722.6
232	23003	23	3	Aroostook County, Maine	2382	Building equipment contractors	23	50.8	206.8	8609.8
233	23003	23	3	Aroostook County, Maine	2383	Building finishing contractors	23	17.2	20.2	754.4
234	23003	23	3	Aroostook County, Maine	2389	Other specialty trade contractors	23	37.2	140.4	7181.4
239	23003	23	3	Aroostook County, Maine	3118	Bakeries and tortilla manufacturing	31	3.0	2.6	60.4
242	23003	23	3	Aroostook County, Maine	3211	Sawmills and wood preservation	32	12.4	279.6	11267.4
243	23003	23	3	Aroostook County, Maine	3212	Veneer, plywood, and engineered wood product manufacturing	32	4.0	196.6	10014.6
244	23003	23	3	Aroostook County, Maine	3219	Other wood product manufacturing	32	13.4	164.4	4292.6
247	23003	23	3	Aroostook County, Maine	3231	Printing and related support activities	32	8.2	51.8	1495.6
253	23003	23	3	Aroostook County, Maine	3273	Cement and concrete product manufacturing	32	4.4	17.0	1246.6
256	23003	23	3	Aroostook County, Maine	3323	Architectural and structural metals manufacturing	33	3.4	5.2	224.4
257	23003	23	3	Aroostook County, Maine	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	3.4	6.0	493.0
269	23003	23	3	Aroostook County, Maine	3391	Medical equipment and supplies manufacturing	33	4.6	48.8	1527.8
271	23003	23	3	Aroostook County, Maine	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	7.6	83.8	4452.6
273	23003	23	3	Aroostook County, Maine	4233	Lumber and other construction materials merchant wholesalers	42	2.2	1.2	101.0
277	23003	23	3	Aroostook County, Maine	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	4.2	9.0	501.0
278	23003	23	3	Aroostook County, Maine	4238	Machinery, equipment, and supplies merchant wholesalers	42	11.0	122.6	6746.2
279	23003	23	3	Aroostook County, Maine	4239	Miscellaneous durable goods merchant wholesalers	42	9.0	19.4	729.0
280	23003	23	3	Aroostook County, Maine	4244	Grocery and related product merchant wholesalers	42	22.6	193.2	8871.8
284	23003	23	3	Aroostook County, Maine	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	3.0	35.0	1175.2
285	23003	23	3	Aroostook County, Maine	4249	Miscellaneous nondurable goods merchant wholesalers	42	8.8	20.8	1062.2
286	23003	23	3	Aroostook County, Maine	4251	Wholesale electronic markets and agents and brokers	42	3.6	3.8	205.6
287	23003	23	3	Aroostook County, Maine	4411	Automobile dealers	44	23.4	327.4	11250.2
288	23003	23	3	Aroostook County, Maine	4412	Other motor vehicle dealers	44	11.2	54.6	1860.2
289	23003	23	3	Aroostook County, Maine	4413	Automotive parts, accessories, and tire stores	44	26.4	206.0	6371.2
290	23003	23	3	Aroostook County, Maine	4421	Furniture stores	44	6.2	44.6	1660.4
291	23003	23	3	Aroostook County, Maine	4422	Home furnishings stores	44	3.8	3.2	132.2
292	23003	23	3	Aroostook County, Maine	4431	Electronics and appliance stores	44	4.6	7.4	204.4
293	23003	23	3	Aroostook County, Maine	4441	Building material and supplies dealers	44	21.2	196.6	9454.2
294	23003	23	3	Aroostook County, Maine	4442	Lawn and garden equipment and supplies stores	44	6.4	20.4	1072.8
295	23003	23	3	Aroostook County, Maine	4451	Grocery stores	44	40.4	1057.4	17875.6
298	23003	23	3	Aroostook County, Maine	4461	Health and personal care stores	44	19.0	207.2	6771.6
299	23003	23	3	Aroostook County, Maine	4471	Gasoline stations	44	71.6	589.4	10817.0
300	23003	23	3	Aroostook County, Maine	4481	Clothing stores	44	13.6	98.0	1478.4
301	23003	23	3	Aroostook County, Maine	4482	Shoe stores	44	3.6	10.2	237.0
302	23003	23	3	Aroostook County, Maine	4483	Jewelry, luggage, and leather goods stores	44	5.4	14.2	440.6
303	23003	23	3	Aroostook County, Maine	4511	Sporting goods, hobby, and musical instrument stores	45	7.4	20.6	327.0
306	23003	23	3	Aroostook County, Maine	4529	Other general merchandise stores	45	17.6	239.2	5433.6
307	23003	23	3	Aroostook County, Maine	4531	Florists	45	7.4	35.8	421.8
308	23003	23	3	Aroostook County, Maine	4532	Office supplies, stationery, and gift stores	45	5.8	30.4	606.4
309	23003	23	3	Aroostook County, Maine	4533	Used merchandise stores	45	3.2	4.8	78.8
310	23003	23	3	Aroostook County, Maine	4539	Other miscellaneous store retailers	45	9.8	14.4	621.2
311	23003	23	3	Aroostook County, Maine	4541	Electronic shopping and mail-order houses	45	2.8	2.6	87.2
313	23003	23	3	Aroostook County, Maine	4543	Direct selling establishments	45	21.2	158.4	5187.4
315	23003	23	3	Aroostook County, Maine	4841	General freight trucking	48	59.0	477.6	15899.2
316	23003	23	3	Aroostook County, Maine	4842	Specialized freight trucking	48	71.4	284.2	9228.6
317	23003	23	3	Aroostook County, Maine	4853	Taxi and limousine service	48	3.0	5.6	95.2
320	23003	23	3	Aroostook County, Maine	4881	Support activities for air transportation	48	3.0	5.6	409.4
322	23003	23	3	Aroostook County, Maine	4885	Freight transportation arrangement	48	11.2	59.0	2718.0
325	23003	23	3	Aroostook County, Maine	4931	Warehousing and storage	49	3.6	6.2	414.0
326	23003	23	3	Aroostook County, Maine	5111	Newspaper, periodical, book, and directory publishers	51	6.6	8.6	526.0
328	23003	23	3	Aroostook County, Maine	5121	Motion picture and video industries	51	3.2	4.6	46.6
330	23003	23	3	Aroostook County, Maine	5151	Radio and television broadcasting	51	6.2	26.8	1101.0
331	23003	23	3	Aroostook County, Maine	5171	Wired telecommunications carriers	51	14.6	36.2	2125.2
336	23003	23	3	Aroostook County, Maine	5221	Depository credit intermediation	52	46.0	471.2	18875.2
341	23003	23	3	Aroostook County, Maine	5242	Agencies, brokerages, and other insurance related activities	52	29.0	130.8	5188.2
343	23003	23	3	Aroostook County, Maine	5311	Lessors of real estate	53	33.6	116.6	2773.0
344	23003	23	3	Aroostook County, Maine	5312	Offices of real estate agents and brokers	53	10.0	8.2	298.0
345	23003	23	3	Aroostook County, Maine	5313	Activities related to real estate	53	12.0	47.4	1814.8
347	23003	23	3	Aroostook County, Maine	5322	Consumer goods rental	53	11.8	56.8	1530.8
348	23003	23	3	Aroostook County, Maine	5323	General rental centers	53	2.2	3.8	120.4
350	23003	23	3	Aroostook County, Maine	5411	Legal services	54	33.2	111.8	4316.6
351	23003	23	3	Aroostook County, Maine	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	23.6	113.4	3764.8
352	23003	23	3	Aroostook County, Maine	5413	Architectural, engineering, and related services	54	16.8	33.0	1825.8
353	23003	23	3	Aroostook County, Maine	5415	Computer systems design and related services	54	3.2	10.8	388.0
354	23003	23	3	Aroostook County, Maine	5416	Management, scientific, and technical consulting services	54	5.4	2.4	542.6
356	23003	23	3	Aroostook County, Maine	5419	Other professional, scientific, and technical services	54	10.8	62.2	1784.8
357	23003	23	3	Aroostook County, Maine	5511	Management of companies and enterprises	55	7.8	101.8	4299.6
358	23003	23	3	Aroostook County, Maine	5611	Office administrative services	56	3.4	5.4	134.4
359	23003	23	3	Aroostook County, Maine	5612	Facilities support services	56	4.0	14.6	528.8
361	23003	23	3	Aroostook County, Maine	5614	Business support services	56	6.2	162.0	3930.2
363	23003	23	3	Aroostook County, Maine	5616	Investigation and security services	56	3.8	4.8	187.2
364	23003	23	3	Aroostook County, Maine	5617	Services to buildings and dwellings	56	32.2	65.6	1446.6
365	23003	23	3	Aroostook County, Maine	5619	Other support services	56	10.4	34.0	1893.4
366	23003	23	3	Aroostook County, Maine	5621	Waste collection	56	9.4	39.8	1097.0
368	23003	23	3	Aroostook County, Maine	5629	Remediation and other waste management services	56	6.6	12.8	394.8
369	23003	23	3	Aroostook County, Maine	6111	Elementary and secondary schools	61	4.4	50.6	1347.2
372	23003	23	3	Aroostook County, Maine	6116	Other schools and instruction	61	6.2	16.2	458.0
373	23003	23	3	Aroostook County, Maine	6211	Offices of physicians	62	27.4	296.6	20880.8
374	23003	23	3	Aroostook County, Maine	6212	Offices of dentists	62	18.6	164.0	6450.6
375	23003	23	3	Aroostook County, Maine	6213	Offices of other health practitioners	62	36.8	161.0	6219.0
376	23003	23	3	Aroostook County, Maine	6214	Outpatient care centers	62	21.4	277.6	14429.4
377	23003	23	3	Aroostook County, Maine	6216	Home health care services	62	9.0	374.0	7022.6
378	23003	23	3	Aroostook County, Maine	6219	Other ambulatory health care services	62	4.6	33.6	1010.0
379	23003	23	3	Aroostook County, Maine	6221	General medical and surgical hospitals	62	3.8	2002.0	95687.0
380	23003	23	3	Aroostook County, Maine	6231	Nursing care facilities (skilled nursing facilities)	62	8.2	932.0	24562.6
381	23003	23	3	Aroostook County, Maine	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	34.8	115.6	2927.2
382	23003	23	3	Aroostook County, Maine	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	12.0	310.8	5580.0
383	23003	23	3	Aroostook County, Maine	6239	Other residential care facilities	62	5.6	67.8	2841.0
384	23003	23	3	Aroostook County, Maine	6241	Individual and family services	62	26.4	496.2	10685.6
385	23003	23	3	Aroostook County, Maine	6242	Community food and housing, and emergency and other relief services	62	2.8	15.6	349.6
386	23003	23	3	Aroostook County, Maine	6243	Vocational rehabilitation services	62	6.6	77.2	3211.6
387	23003	23	3	Aroostook County, Maine	6244	Child day care services	62	14.8	58.8	1129.2
393	23003	23	3	Aroostook County, Maine	7139	Other amusement and recreation industries	71	24.0	111.0	1421.4
394	23003	23	3	Aroostook County, Maine	7211	Traveler accommodation	72	15.0	217.6	2999.2
395	23003	23	3	Aroostook County, Maine	7212	RV (recreational vehicle) parks and recreational camps	72	7.6	6.0	336.0
397	23003	23	3	Aroostook County, Maine	7223	Special food services	72	7.0	19.2	556.2
398	23003	23	3	Aroostook County, Maine	7224	Drinking places (alcoholic beverages)	72	3.0	0.0	38.0
399	23003	23	3	Aroostook County, Maine	7225	Restaurants and other eating places	72	118.6	1626.2	21128.0
400	23003	23	3	Aroostook County, Maine	8111	Automotive repair and maintenance	81	62.4	215.6	5249.0
402	23003	23	3	Aroostook County, Maine	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	6.0	8.4	343.8
403	23003	23	3	Aroostook County, Maine	8114	Personal and household goods repair and maintenance	81	1.8	0.0	1.6
404	23003	23	3	Aroostook County, Maine	8121	Personal care services	81	10.4	22.0	497.0
405	23003	23	3	Aroostook County, Maine	8122	Death care services	81	12.2	31.4	957.4
406	23003	23	3	Aroostook County, Maine	8123	Drycleaning and laundry services	81	4.0	13.4	504.8
408	23003	23	3	Aroostook County, Maine	8131	Religious organizations	81	46.2	137.2	2219.4
409	23003	23	3	Aroostook County, Maine	8132	Grantmaking and giving services	81	5.0	7.6	232.2
410	23003	23	3	Aroostook County, Maine	8133	Social advocacy organizations	81	3.2	26.8	826.2
411	23003	23	3	Aroostook County, Maine	8134	Civic and social organizations	81	8.2	11.6	1104.2
412	23003	23	3	Aroostook County, Maine	8139	Business, professional, labor, political, and similar organizations	81	12.2	75.2	1277.6
414	23005	23	5	Cumberland County, Maine	1133	Logging	11	12.8	16.2	1101.0
415	23005	23	5	Cumberland County, Maine	1141	Fishing	11	57.0	28.6	2111.6
417	23005	23	5	Cumberland County, Maine	1152	Support activities for animal production	11	6.4	11.4	329.0
418	23005	23	5	Cumberland County, Maine	1153	Support activities for forestry	11	2.4	2.0	67.4
420	23005	23	5	Cumberland County, Maine	2123	Nonmetallic mineral mining and quarrying	21	4.4	5.4	443.8
422	23005	23	5	Cumberland County, Maine	2211	Electric power generation, transmission and distribution	22	12.2	250.6	26766.0
423	23005	23	5	Cumberland County, Maine	2212	Natural gas distribution	22	2.6	12.4	1067.2
425	23005	23	5	Cumberland County, Maine	2361	Residential building construction	23	315.4	846.0	33469.4
426	23005	23	5	Cumberland County, Maine	2362	Nonresidential building construction	23	39.2	404.4	24924.2
427	23005	23	5	Cumberland County, Maine	2371	Utility system construction	23	18.8	405.4	34304.4
428	23005	23	5	Cumberland County, Maine	2372	Land subdivision	23	2.8	0.0	55.2
429	23005	23	5	Cumberland County, Maine	2373	Highway, street, and bridge construction	23	12.0	123.4	23798.6
430	23005	23	5	Cumberland County, Maine	2379	Other heavy and civil engineering construction	23	7.2	18.6	1415.4
