	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
37	23001	23	1	Androscoggin County, Maine	238990	All other specialty trade contractors	23	15.6	72.4	5075.6
53	23001	23	1	Androscoggin County, Maine	313210	Broadwoven fabric mills	31	5.0	105.6	4590.2
56	23001	23	1	Androscoggin County, Maine	314120	Curtain and linen mills	31	2.4	9.2	207.6
57	23001	23	1	Androscoggin County, Maine	314910	Textile bag and canvas mills	31	3.2	6.6	295.2
59	23001	23	1	Androscoggin County, Maine	316210	Footwear manufacturing	31	3.8	87.6	3229.4
61	23001	23	1	Androscoggin County, Maine	321113	Sawmills	32	3.0	5.0	449.2
66	23001	23	1	Androscoggin County, Maine	321920	Wood container and pallet manufacturing	32	4.0	240.6	7183.2
72	23001	23	1	Androscoggin County, Maine	323111	Commercial printing (except screen and books)	32	7.8	124.4	8942.8
73	23001	23	1	Androscoggin County, Maine	323113	Commercial screen printing	32	4.6	24.6	794.2
84	23001	23	1	Androscoggin County, Maine	326199	All other plastics product manufacturing	32	3.0	90.4	2567.2
97	23001	23	1	Androscoggin County, Maine	332322	Sheet metal work manufacturing	33	4.0	168.6	8573.6
99	23001	23	1	Androscoggin County, Maine	332710	Machine shops	33	9.8	47.8	2864.0
110	23001	23	1	Androscoggin County, Maine	333999	All other miscellaneous general purpose machinery manufacturing	33	2.4	69.6	2830.2
128	23001	23	1	Androscoggin County, Maine	339999	All other miscellaneous manufacturing	33	4.4	77.8	2668.4
130	23001	23	1	Androscoggin County, Maine	423120	Motor vehicle supplies and new parts merchant wholesalers	42	7.0	44.8	1535.4
131	23001	23	1	Androscoggin County, Maine	423130	Tire and tube merchant wholesalers	42	2.8	24.0	746.8
137	23001	23	1	Androscoggin County, Maine	423330	Roofing, siding, and insulation material merchant wholesalers	42	2.8	8.2	540.2
143	23001	23	1	Androscoggin County, Maine	423510	Metal service centers and other metal merchant wholesalers	42	3.0	2.2	363.6
144	23001	23	1	Androscoggin County, Maine	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	3.8	26.4	1733.8
147	23001	23	1	Androscoggin County, Maine	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	4.8	43.6	1732.8
151	23001	23	1	Androscoggin County, Maine	423820	Farm and garden machinery and equipment merchant wholesalers	42	3.0	23.0	723.2
152	23001	23	1	Androscoggin County, Maine	423830	Industrial machinery and equipment merchant wholesalers	42	13.6	287.6	15373.6
153	23001	23	1	Androscoggin County, Maine	423840	Industrial supplies merchant wholesalers	42	5.0	54.6	2773.8
154	23001	23	1	Androscoggin County, Maine	423850	Service establishment equipment and supplies merchant wholesalers	42	5.6	32.4	1117.2
157	23001	23	1	Androscoggin County, Maine	423930	Recyclable material merchant wholesalers	42	4.8	28.4	1277.4
158	23001	23	1	Androscoggin County, Maine	423990	Other miscellaneous durable goods merchant wholesalers	42	2.6	3.0	74.6
159	23001	23	1	Androscoggin County, Maine	424210	Drugs and druggists' sundries merchant wholesalers	42	2.2	2.8	46.0
169	23001	23	1	Androscoggin County, Maine	424490	Other grocery and related products merchant wholesalers	42	8.0	71.4	3170.8
178	23001	23	1	Androscoggin County, Maine	425120	Wholesale trade agents and brokers	42	5.4	14.4	377.2
179	23001	23	1	Androscoggin County, Maine	441110	New car dealers	44	10.0	370.8	17966.8
180	23001	23	1	Androscoggin County, Maine	441120	Used car dealers	44	34.8	130.4	4354.4
183	23001	23	1	Androscoggin County, Maine	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	4.2	53.6	1688.2
184	23001	23	1	Androscoggin County, Maine	441310	Automotive parts and accessories stores	44	19.4	130.8	4285.4
185	23001	23	1	Androscoggin County, Maine	441320	Tire dealers	44	6.0	23.0	1949.6
186	23001	23	1	Androscoggin County, Maine	442110	Furniture stores	44	5.4	25.0	763.6
187	23001	23	1	Androscoggin County, Maine	442210	Floor covering stores	44	4.6	9.0	535.8
189	23001	23	1	Androscoggin County, Maine	442299	All other home furnishings stores	44	5.2	31.8	695.4
190	23001	23	1	Androscoggin County, Maine	443141	Household appliance stores	44	4.6	18.8	674.2
191	23001	23	1	Androscoggin County, Maine	443142	Electronics stores	44	11.2	36.8	1036.0
194	23001	23	1	Androscoggin County, Maine	444130	Hardware stores	44	13.0	52.0	1923.0
195	23001	23	1	Androscoggin County, Maine	444190	Other building material dealers	44	17.0	115.2	4790.0
196	23001	23	1	Androscoggin County, Maine	444210	Outdoor power equipment stores	44	4.0	31.8	1111.8
197	23001	23	1	Androscoggin County, Maine	444220	Nursery, garden center, and farm supply stores	44	5.8	42.0	1152.2
198	23001	23	1	Androscoggin County, Maine	445110	Supermarkets and other grocery (except convenience) stores	44	21.4	1075.6	20760.4
199	23001	23	1	Androscoggin County, Maine	445120	Convenience stores	44	17.6	82.6	1512.2
201	23001	23	1	Androscoggin County, Maine	445220	Fish and seafood markets	44	2.4	1.2	48.2
206	23001	23	1	Androscoggin County, Maine	445310	Beer, wine, and liquor stores	44	4.6	44.6	923.0
207	23001	23	1	Androscoggin County, Maine	446110	Pharmacies and drug stores	44	17.4	85.8	7861.6
209	23001	23	1	Androscoggin County, Maine	446130	Optical goods stores	44	3.4	6.6	352.0
211	23001	23	1	Androscoggin County, Maine	446199	All other health and personal care stores	44	6.8	24.8	739.4
212	23001	23	1	Androscoggin County, Maine	447110	Gasoline stations with convenience stores	44	50.2	471.8	8156.2
213	23001	23	1	Androscoggin County, Maine	447190	Other gasoline stations	44	3.4	5.4	137.0
215	23001	23	1	Androscoggin County, Maine	448120	Women's clothing stores	44	3.6	29.0	287.0
217	23001	23	1	Androscoggin County, Maine	448150	Clothing accessories stores	44	1.4	1.2	17.8
218	23001	23	1	Androscoggin County, Maine	448190	Other clothing stores	44	3.4	0.0	194.2
219	23001	23	1	Androscoggin County, Maine	448210	Shoe stores	44	5.0	43.2	649.4
220	23001	23	1	Androscoggin County, Maine	448310	Jewelry stores	44	7.8	63.4	1473.6
221	23001	23	1	Androscoggin County, Maine	451110	Sporting goods stores	45	12.6	67.4	937.4
222	23001	23	1	Androscoggin County, Maine	451120	Hobby, toy, and game stores	45	4.4	28.4	677.8
223	23001	23	1	Androscoggin County, Maine	451130	Sewing, needlework, and piece goods stores	45	2.4	4.0	110.8
227	23001	23	1	Androscoggin County, Maine	452112	Discount department stores	45	2.2	55.4	884.0
229	23001	23	1	Androscoggin County, Maine	452990	All other general merchandise stores	45	14.4	154.8	3372.8
230	23001	23	1	Androscoggin County, Maine	453110	Florists	45	6.0	26.4	801.4
232	23001	23	1	Androscoggin County, Maine	453220	Gift, novelty, and souvenir stores	45	6.0	14.8	400.0
233	23001	23	1	Androscoggin County, Maine	453310	Used merchandise stores	45	6.8	35.2	492.4
234	23001	23	1	Androscoggin County, Maine	453910	Pet and pet supplies stores	45	3.0	16.6	572.0
236	23001	23	1	Androscoggin County, Maine	453930	Manufactured (mobile) home dealers	45	3.6	4.0	165.2
237	23001	23	1	Androscoggin County, Maine	453991	Tobacco stores	45	3.0	8.8	156.0
238	23001	23	1	Androscoggin County, Maine	453998	All other miscellaneous store retailers (except tobacco stores)	45	11.4	46.6	1588.0
239	23001	23	1	Androscoggin County, Maine	454111	Electronic shopping	45	7.6	7.8	297.6
241	23001	23	1	Androscoggin County, Maine	454210	Vending machine operators	45	3.6	39.6	1180.2
242	23001	23	1	Androscoggin County, Maine	454310	Fuel dealers	45	14.6	187.0	6696.4
243	23001	23	1	Androscoggin County, Maine	454390	Other direct selling establishments	45	10.8	51.4	1487.8
245	23001	23	1	Androscoggin County, Maine	484110	General freight trucking, local	48	11.2	125.4	5953.8
246	23001	23	1	Androscoggin County, Maine	484121	General freight trucking, long-distance, truckload	48	10.2	436.0	20936.4
248	23001	23	1	Androscoggin County, Maine	484210	Used household and office goods moving	48	2.2	2.8	67.8
249	23001	23	1	Androscoggin County, Maine	484220	Specialized freight (except used goods) trucking, local	48	9.6	47.6	3511.8
250	23001	23	1	Androscoggin County, Maine	484230	Specialized freight (except used goods) trucking, long-distance	48	4.8	81.4	3520.6
252	23001	23	1	Androscoggin County, Maine	485310	Taxi service	48	2.4	0.6	17.8
257	23001	23	1	Androscoggin County, Maine	488190	Other support activities for air transportation	48	3.0	7.8	292.0
259	23001	23	1	Androscoggin County, Maine	488410	Motor vehicle towing	48	4.2	23.6	948.8
261	23001	23	1	Androscoggin County, Maine	488510	Freight transportation arrangement	48	2.4	0.0	61.0
264	23001	23	1	Androscoggin County, Maine	492110	Couriers and express delivery services	49	7.8	264.0	12598.0
266	23001	23	1	Androscoggin County, Maine	493110	General warehousing and storage	49	9.0	337.4	21112.4
268	23001	23	1	Androscoggin County, Maine	511110	Newspaper publishers	51	4.2	4.0	103.8
271	23001	23	1	Androscoggin County, Maine	512110	Motion picture and video production	51	2.6	0.4	8.2
275	23001	23	1	Androscoggin County, Maine	517110	Wired telecommunications carriers	51	8.8	187.0	11171.6
276	23001	23	1	Androscoggin County, Maine	517210	Wireless telecommunications carriers (except satellite)	51	4.4	50.8	2867.4
278	23001	23	1	Androscoggin County, Maine	518210	Data processing, hosting, and related services	51	5.2	185.8	5818.8
281	23001	23	1	Androscoggin County, Maine	522120	Savings institutions	52	12.2	221.8	16502.6
282	23001	23	1	Androscoggin County, Maine	522130	Credit unions	52	17.4	246.6	8922.6
285	23001	23	1	Androscoggin County, Maine	522292	Real estate credit	52	4.2	19.6	1236.6
286	23001	23	1	Androscoggin County, Maine	522298	All other nondepository credit intermediation	52	5.0	63.2	3188.6
288	23001	23	1	Androscoggin County, Maine	522320	Financial transactions processing, reserve, and clearinghouse activities	52	3.0	1.0	34.4
289	23001	23	1	Androscoggin County, Maine	522390	Other activities related to credit intermediation	52	3.0	11.8	695.6
290	23001	23	1	Androscoggin County, Maine	523120	Securities brokerage	52	6.0	6.0	1023.6
291	23001	23	1	Androscoggin County, Maine	523920	Portfolio management	52	1.8	0.6	49.4
292	23001	23	1	Androscoggin County, Maine	523930	Investment advice	52	4.2	5.2	305.0
293	23001	23	1	Androscoggin County, Maine	523991	Trust, fiduciary, and custody activities	52	3.0	3.4	218.8
296	23001	23	1	Androscoggin County, Maine	524126	Direct property and casualty insurance carriers	52	8.2	140.8	8341.8
297	23001	23	1	Androscoggin County, Maine	524210	Insurance agencies and brokerages	52	42.0	200.0	10862.2
300	23001	23	1	Androscoggin County, Maine	531110	Lessors of residential buildings and dwellings	53	17.6	65.8	1922.4
301	23001	23	1	Androscoggin County, Maine	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	8.6	30.2	997.2
302	23001	23	1	Androscoggin County, Maine	531130	Lessors of miniwarehouses and self-storage units	53	2.4	1.0	19.0
303	23001	23	1	Androscoggin County, Maine	531190	Lessors of other real estate property	53	3.8	5.4	239.2
304	23001	23	1	Androscoggin County, Maine	531210	Offices of real estate agents and brokers	53	31.8	32.4	2138.0
305	23001	23	1	Androscoggin County, Maine	531311	Residential property managers	53	13.4	85.8	2552.2
306	23001	23	1	Androscoggin County, Maine	531312	Nonresidential property managers	53	2.4	1.8	32.4
307	23001	23	1	Androscoggin County, Maine	531320	Offices of real estate appraisers	53	8.0	16.6	836.8
308	23001	23	1	Androscoggin County, Maine	531390	Other activities related to real estate	53	2.4	0.0	78.6
309	23001	23	1	Androscoggin County, Maine	532111	Passenger car rental	53	2.6	8.8	261.2
311	23001	23	1	Androscoggin County, Maine	532210	Consumer electronics and appliances rental	53	4.2	0.0	219.8
314	23001	23	1	Androscoggin County, Maine	532291	Home health equipment rental	53	2.4	5.4	254.0
319	23001	23	1	Androscoggin County, Maine	532490	Other commercial and industrial machinery and equipment rental and leasing	53	5.0	18.8	1380.6
320	23001	23	1	Androscoggin County, Maine	541110	Offices of lawyers	54	43.8	293.6	22744.8
323	23001	23	1	Androscoggin County, Maine	541211	Offices of certified public accountants	54	12.2	120.2	7204.8
324	23001	23	1	Androscoggin County, Maine	541213	Tax preparation services	54	6.4	11.8	113.8
326	23001	23	1	Androscoggin County, Maine	541219	Other accounting services	54	15.2	48.2	1254.2
327	23001	23	1	Androscoggin County, Maine	541310	Architectural services	54	5.4	34.2	1936.0
329	23001	23	1	Androscoggin County, Maine	541330	Engineering services	54	12.0	64.8	6089.4
332	23001	23	1	Androscoggin County, Maine	541370	Surveying and mapping (except geophysical) services	54	5.6	18.0	914.8
335	23001	23	1	Androscoggin County, Maine	541430	Graphic design services	54	3.2	4.6	255.2
337	23001	23	1	Androscoggin County, Maine	541511	Custom computer programming services	54	8.2	22.8	1340.8
338	23001	23	1	Androscoggin County, Maine	541512	Computer systems design services	54	6.2	17.4	1390.6
340	23001	23	1	Androscoggin County, Maine	541519	Other computer related services	54	1.6	0.0	14.6
341	23001	23	1	Androscoggin County, Maine	541611	Administrative management and general management consulting services	54	10.2	18.0	2452.4
343	23001	23	1	Androscoggin County, Maine	541613	Marketing consulting services	54	3.8	2.8	131.0
346	23001	23	1	Androscoggin County, Maine	541620	Environmental consulting services	54	4.2	16.4	1118.2
352	23001	23	1	Androscoggin County, Maine	541850	Outdoor advertising	54	2.0	1.6666666666666667	64.66666666666667
358	23001	23	1	Androscoggin County, Maine	541940	Veterinary services	54	10.2	137.8	4167.6
360	23001	23	1	Androscoggin County, Maine	551112	Offices of other holding companies	55	3.8	8.2	911.8
361	23001	23	1	Androscoggin County, Maine	551114	Corporate, subsidiary, and regional managing offices	55	10.0	590.0	46201.0
362	23001	23	1	Androscoggin County, Maine	561110	Office administrative services	56	5.6	66.4	3937.6
365	23001	23	1	Androscoggin County, Maine	561320	Temporary help services	56	10.8	393.2	8985.8
377	23001	23	1	Androscoggin County, Maine	561612	Security guards and patrol services	56	2.8	24.6	909.4
381	23001	23	1	Androscoggin County, Maine	561710	Exterminating and pest control services	56	2.2	2.2	86.0
382	23001	23	1	Androscoggin County, Maine	561720	Janitorial services	56	33.8	316.6	4725.2
383	23001	23	1	Androscoggin County, Maine	561730	Landscaping services	56	41.8	108.6	3624.6
385	23001	23	1	Androscoggin County, Maine	561790	Other services to buildings and dwellings	56	2.8	0.0	26.6
387	23001	23	1	Androscoggin County, Maine	561990	All other support services	56	10.4	41.2	1487.0
388	23001	23	1	Androscoggin County, Maine	562111	Solid waste collection	56	5.0	27.6	1463.6
392	23001	23	1	Androscoggin County, Maine	562910	Remediation services	56	2.8	32.4	1696.8
393	23001	23	1	Androscoggin County, Maine	562920	Materials recovery facilities	56	3.4	26.0	1050.8
394	23001	23	1	Androscoggin County, Maine	562991	Septic tank and related services	56	3.4	8.2	493.0
396	23001	23	1	Androscoggin County, Maine	611110	Elementary and secondary schools	61	6.4	51.2	1577.8
402	23001	23	1	Androscoggin County, Maine	611610	Fine arts schools	61	4.2	28.4	107.2
403	23001	23	1	Androscoggin County, Maine	611620	Sports and recreation instruction	61	2.0	0.4	6.2
406	23001	23	1	Androscoggin County, Maine	621111	Offices of physicians (except mental health specialists)	62	29.6	379.8	36358.6
408	23001	23	1	Androscoggin County, Maine	621210	Offices of dentists	62	30.2	264.0	16121.6
409	23001	23	1	Androscoggin County, Maine	621310	Offices of chiropractors	62	16.4	63.2	2150.8
410	23001	23	1	Androscoggin County, Maine	621320	Offices of optometrists	62	7.4	50.4	2934.4
411	23001	23	1	Androscoggin County, Maine	621330	Offices of mental health practitioners (except physicians)	62	19.0	166.4	5316.8
412	23001	23	1	Androscoggin County, Maine	621340	Offices of physical, occupational and speech therapists, and audiologists	62	16.4	70.4	3843.4
413	23001	23	1	Androscoggin County, Maine	621391	Offices of podiatrists	62	3.6	2.2	313.0
414	23001	23	1	Androscoggin County, Maine	621399	Offices of all other miscellaneous health practitioners	62	5.2	9.2	400.4
416	23001	23	1	Androscoggin County, Maine	621420	Outpatient mental health and substance abuse centers	62	4.6	36.6	1454.0
418	23001	23	1	Androscoggin County, Maine	621498	All other outpatient care centers	62	9.8	271.4	16586.6
421	23001	23	1	Androscoggin County, Maine	621610	Home health care services	62	6.8	280.4	10109.6
426	23001	23	1	Androscoggin County, Maine	623110	Nursing care facilities (skilled nursing facilities)	62	5.4	746.2	19686.8
427	23001	23	1	Androscoggin County, Maine	623210	Residential intellectual and developmental disability facilities	62	65.0	841.0	21670.6
428	23001	23	1	Androscoggin County, Maine	623220	Residential mental health and substance abuse facilities	62	17.4	308.8	8102.0
429	23001	23	1	Androscoggin County, Maine	623311	Continuing care retirement communities	62	2.6	163.2	4516.2
430	23001	23	1	Androscoggin County, Maine	623312	Assisted living facilities for the elderly	62	5.4	212.6	4677.8
431	23001	23	1	Androscoggin County, Maine	623990	Other residential care facilities	62	2.8	45.4	870.4
432	23001	23	1	Androscoggin County, Maine	624110	Child and youth services	62	9.2	55.4	1272.8
433	23001	23	1	Androscoggin County, Maine	624120	Services for the elderly and persons with disabilities	62	21.2	609.0	14481.0
434	23001	23	1	Androscoggin County, Maine	624190	Other individual and family services	62	18.0	106.4	5132.0
435	23001	23	1	Androscoggin County, Maine	624210	Community food services	62	2.4	15.0	559.2
436	23001	23	1	Androscoggin County, Maine	624221	Temporary shelters	62	4.2	50.2	1412.8
437	23001	23	1	Androscoggin County, Maine	624229	Other community housing services	62	2.8	8.4	390.6
438	23001	23	1	Androscoggin County, Maine	624310	Vocational rehabilitation services	62	6.0	140.0	2301.2
439	23001	23	1	Androscoggin County, Maine	624410	Child day care services	62	53.6	271.2	5103.0
443	23001	23	1	Androscoggin County, Maine	712110	Museums	71	3.0	3.4	78.2
447	23001	23	1	Androscoggin County, Maine	713910	Golf courses and country clubs	71	8.6	39.4	1625.4
450	23001	23	1	Androscoggin County, Maine	713940	Fitness and recreational sports centers	71	11.0	112.8	1419.0
452	23001	23	1	Androscoggin County, Maine	713990	All other amusement and recreation industries	71	4.2	15.4	236.0
453	23001	23	1	Androscoggin County, Maine	721110	Hotels (except casino hotels) and motels	72	10.8	222.0	4438.2
455	23001	23	1	Androscoggin County, Maine	721211	RV (recreational vehicle) parks and campgrounds	72	2.8	2.8	68.4
456	23001	23	1	Androscoggin County, Maine	721214	Recreational and vacation camps (except campgrounds)	72	5.2	22.2	2310.8
460	23001	23	1	Androscoggin County, Maine	722410	Drinking places (alcoholic beverages)	72	5.2	4.8	114.8
461	23001	23	1	Androscoggin County, Maine	722511	Full-service restaurants	72	75.8	1282.8	20843.8
462	23001	23	1	Androscoggin County, Maine	722513	Limited-service restaurants	72	73.2	1071.2	14252.6
463	23001	23	1	Androscoggin County, Maine	722514	Cafeterias, grill buffets, and buffets	72	3.2	0.0	80.0
464	23001	23	1	Androscoggin County, Maine	722515	Snack and nonalcoholic beverage bars	72	30.2	386.4	6028.6
465	23001	23	1	Androscoggin County, Maine	811111	General automotive repair	81	48.6	174.0	5797.0
467	23001	23	1	Androscoggin County, Maine	811121	Automotive body, paint, and interior repair and maintenance	81	17.0	85.0	3830.2
469	23001	23	1	Androscoggin County, Maine	811191	Automotive oil change and lubrication shops	81	4.0	8.0	254.8
473	23001	23	1	Androscoggin County, Maine	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	12.6	66.4	3600.0
476	23001	23	1	Androscoggin County, Maine	811490	Other personal and household goods repair and maintenance	81	4.0	2.4	116.8
477	23001	23	1	Androscoggin County, Maine	812112	Beauty salons	81	30.8	141.0	2750.0
480	23001	23	1	Androscoggin County, Maine	812199	Other personal care services	81	6.8	30.0	438.4
481	23001	23	1	Androscoggin County, Maine	812210	Funeral homes and funeral services	81	12.4	48.4	2023.2
482	23001	23	1	Androscoggin County, Maine	812220	Cemeteries and crematories	81	6.2	21.2	1372.8
483	23001	23	1	Androscoggin County, Maine	812310	Coin-operated laundries and drycleaners	81	2.8	4.6	95.4
484	23001	23	1	Androscoggin County, Maine	812320	Drycleaning and laundry services (except coin-operated)	81	2.4	0.0	28.6
486	23001	23	1	Androscoggin County, Maine	812910	Pet care (except veterinary) services	81	3.2	1.6	56.2
490	23001	23	1	Androscoggin County, Maine	813110	Religious organizations	81	45.4	218.4	4134.0
494	23001	23	1	Androscoggin County, Maine	813312	Environment, conservation and wildlife organizations	81	4.0	23.6	747.8
495	23001	23	1	Androscoggin County, Maine	813319	Other social advocacy organizations	81	2.8	4.6	177.2
496	23001	23	1	Androscoggin County, Maine	813410	Civic and social organizations	81	22.4	169.6	2212.8
499	23001	23	1	Androscoggin County, Maine	813930	Labor unions and similar labor organizations	81	5.2	3.8	530.2
503	23003	23	3	Aroostook County, Maine	113310	Logging	11	128.4	593.2	22197.6
515	23003	23	3	Aroostook County, Maine	236115	New single-family housing construction (except for-sale builders)	23	9.6	10.4	555.0
517	23003	23	3	Aroostook County, Maine	236118	Residential remodelers	23	28.0	26.4	1120.4
518	23003	23	3	Aroostook County, Maine	236220	Commercial and institutional building construction	23	11.4	82.4	3043.4
519	23003	23	3	Aroostook County, Maine	237110	Water and sewer line and related structures construction	23	5.0	4.4	542.2
521	23003	23	3	Aroostook County, Maine	237310	Highway, street, and bridge construction	23	11.6	57.0	3822.8
522	23003	23	3	Aroostook County, Maine	238110	Poured concrete foundation and structure contractors	23	8.2	10.4	448.2
524	23003	23	3	Aroostook County, Maine	238140	Masonry contractors	23	5.0	5.4	126.2
525	23003	23	3	Aroostook County, Maine	238160	Roofing contractors	23	4.6	9.4	641.8
528	23003	23	3	Aroostook County, Maine	238210	Electrical contractors and other wiring installation contractors	23	21.6	100.2	4197.4
529	23003	23	3	Aroostook County, Maine	238220	Plumbing, heating, and air-conditioning contractors	23	29.2	65.2	4412.4
530	23003	23	3	Aroostook County, Maine	238310	Drywall and insulation contractors	23	2.6	0.8	36.0
531	23003	23	3	Aroostook County, Maine	238320	Painting and wall covering contractors	23	4.0	2.0	77.8
532	23003	23	3	Aroostook County, Maine	238330	Flooring contractors	23	1.4	0.0	15.4
534	23003	23	3	Aroostook County, Maine	238350	Finish carpentry contractors	23	6.8	6.4	389.4
536	23003	23	3	Aroostook County, Maine	238910	Site preparation contractors	23	31.8	114.0	5563.2
537	23003	23	3	Aroostook County, Maine	238990	All other specialty trade contractors	23	5.4	5.0	357.4
551	23003	23	3	Aroostook County, Maine	321113	Sawmills	32	11.4	260.8	10621.2
556	23003	23	3	Aroostook County, Maine	321912	Cut stock, resawing lumber, and planing	32	4.2	81.6	2413.8
558	23003	23	3	Aroostook County, Maine	321920	Wood container and pallet manufacturing	32	4.2	27.2	586.4
560	23003	23	3	Aroostook County, Maine	321999	All other miscellaneous wood product manufacturing	32	3.6	11.2	263.4
563	23003	23	3	Aroostook County, Maine	323111	Commercial printing (except screen and books)	32	4.8	28.8	1163.4
564	23003	23	3	Aroostook County, Maine	323113	Commercial screen printing	32	3.4	6.2	137.4
571	23003	23	3	Aroostook County, Maine	327320	Ready-mix concrete manufacturing	32	2.4	4.2	371.2
577	23003	23	3	Aroostook County, Maine	332322	Sheet metal work manufacturing	33	3.0	2.6	111.8
578	23003	23	3	Aroostook County, Maine	332710	Machine shops	33	3.4	6.0	493.0
593	23003	23	3	Aroostook County, Maine	339113	Surgical appliance and supplies manufacturing	33	2.6	37.0	578.2
598	23003	23	3	Aroostook County, Maine	423110	Automobile and other motor vehicle merchant wholesalers	42	5.0	56.0	3872.8
612	23003	23	3	Aroostook County, Maine	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	3.0	6.8	389.2
615	23003	23	3	Aroostook County, Maine	423820	Farm and garden machinery and equipment merchant wholesalers	42	3.0	32.2	2604.0
616	23003	23	3	Aroostook County, Maine	423830	Industrial machinery and equipment merchant wholesalers	42	3.0	28.8	1775.4
619	23003	23	3	Aroostook County, Maine	423930	Recyclable material merchant wholesalers	42	2.6	0.6	40.4
621	23003	23	3	Aroostook County, Maine	423990	Other miscellaneous durable goods merchant wholesalers	42	6.0	13.4	643.6
626	23003	23	3	Aroostook County, Maine	424480	Fresh fruit and vegetable merchant wholesalers	42	14.6	107.8	5143.6
627	23003	23	3	Aroostook County, Maine	424490	Other grocery and related products merchant wholesalers	42	5.0	19.2	765.2
632	23003	23	3	Aroostook County, Maine	424810	Beer and ale merchant wholesalers	42	3.0	35.0	1175.2
633	23003	23	3	Aroostook County, Maine	424910	Farm supplies merchant wholesalers	42	5.0	17.2	953.0
635	23003	23	3	Aroostook County, Maine	424990	Other miscellaneous nondurable goods merchant wholesalers	42	2.4	2.0	42.0
636	23003	23	3	Aroostook County, Maine	425120	Wholesale trade agents and brokers	42	3.6	3.8	205.6
637	23003	23	3	Aroostook County, Maine	441110	New car dealers	44	8.0	246.8	9007.2
638	23003	23	3	Aroostook County, Maine	441120	Used car dealers	44	15.4	80.6	2243.0
641	23003	23	3	Aroostook County, Maine	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	9.2	58.2	1716.8
642	23003	23	3	Aroostook County, Maine	441310	Automotive parts and accessories stores	44	20.0	140.8	4009.6
643	23003	23	3	Aroostook County, Maine	441320	Tire dealers	44	6.4	52.4	2361.6
644	23003	23	3	Aroostook County, Maine	442110	Furniture stores	44	6.2	44.6	1660.4
645	23003	23	3	Aroostook County, Maine	442210	Floor covering stores	44	2.4	2.8	74.6
649	23003	23	3	Aroostook County, Maine	443142	Electronics stores	44	3.6	3.2	134.0
652	23003	23	3	Aroostook County, Maine	444130	Hardware stores	44	3.8	20.0	661.2
