"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Millbrook","https://www.facebook.com/walbridgefarmmarket","Walbridge Farm Market","ny","538 Route 343","baked-goods canned preserved dairy products eggs fresh-fruits fresh-vegetables honey juices ciders maple-products poultry fowl red-meat non-poultry-meat","","farm","walbridgefarm.com","-73.651539","41.775037","12545"
"Frankfort","","Windecker's Grassy Knoll Beef","ny","656 Minots Corner Rd","red-meat non-poultry-meat","","farm","www.windeckerfarm.com","-75.048407","43.102139","13340"
"Belmont","https://www.facebook.com/pages/Southern-Tier-Farmers-Market/165092373544019","Belmont Farmers Market","ny","5429 State Route 19N","baked goods crafts eggs herbs vegetables honey jams maple meat plants soap fruits","","market","","-78.0565113","42.2489416","14813"
"Medina","Canal Village Farmers' Market","Canal Village Farmers' Market","ny","127 West Center Street","baked goods crafts eggs herbs vegetables jams meat plants poultry prepared-foods soap wine fruits","","market","","-78.388368","43.220102","14103"
"Clifton Park","https://www.facebook.com/Clifton-Park-Farmers-Market-440138679349915/","Clifton Park Farmers' Market","ny","971 Route 146, Shenendehowa United Methodist Church parking lot ","baked goods flowers eggs vegetables honey jams maple meat prepared-foods fruits juices","","market","http://www.saratogafarmersmarket.org/clifton-park-farmers-market/","-73.809271","42.869606","12065"
"Clinton","https://www.facebook.com/ClintonNYFarmersMarket/","Clinton Farmers Market","ny","20 West Park Row","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees coffee beans fruits mushrooms pet food wild","","market","https://clintonnychamber.org/farmers-market/","-75.378462","43.048866","13323"
"Delmar","delmarmarket","Delmar Farmers Market","ny","332 Kenwood Ave","organic baked goods cheese crafts flowers eggs seafood herbs vegetables maple meat plants poultry prepared-foods soap trees wine coffee fruits grains mushrooms pet food","@delmarmarket","market","http://delmarmarket.org","-73.825895","42.619919","12054"
"Mamaroneck","https://www.facebook.com/downtoearthmarketsmamaroneck/","Down to Earth Mamaroneck Winter Farmers Market","ny","168 West Boston Post Rd.","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat poultry prepared-foods coffee fruits juices mushrooms","https://twitter.com/DowntoEarthMkts","market","http://www.downtoearthmarkets.com","-73.734523","40.947737","10543"
"Manhattan","https://www.facebook.com/morningsideparkfarmersmarket/","Down to Earth Morningside Park Farmers Market","ny","110th Street and Manhattan Avenue","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods wine coffee fruits juices mushrooms","https://twitter.com/DowntoEarthMkts","market","http://www.downtoearthmarkets.com","-73.959648","40.801370","10026"
"New Rochelle","https://www.facebook.com/newrochellefarmersmarket/","Down to Earth New Rochelle Farmers Market","ny","515 North Avenue","baked goods eggs herbs vegetables honey jams plants prepared-foods fruits juices mushrooms","https://twitter.com/DowntoEarthMkts","market","http://DowntoEarthMarkets.com","-73.786334","40.919640","10801"
"Brooklyn","https://www.facebook.com/parkslopefarmersmarket/","Down to Earth Park Slope Farmers Market","ny","289 4th Street","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap wine coffee fruits juices mushrooms tofu wild","https://twitter.com/DowntoEarthMkts","market","http://www.downtoearthmarkets.com","-73.983925","40.672277","11215"
"East Greenbush","https://www.facebook.com/EastGreenbushLibraryYMCAFarmerMarket/","East Greenbush Library & YMCA Farmers Market","ny","Between 10 and 20 Community Way in parking lot","baked goods cheese eggs vegetables honey jams maple nuts prepared-foods soap trees wine fruits pet food","@eglibrary","market","https://eastgreenbushlibrary.org/events-newsletters/farmers-market/","-73.695566","42.618063","12061"
"Elmira","https://www.facebook.com/EastSideMarketElmiraNY/","East Side Farmers' Market","ny","760 E Water St Elmira","baked goods cheese crafts eggs vegetables honey jams maple meat plants poultry prepared-foods soap fruits mushrooms","","market","http://chemung.cce.cornell.edu/agriculture/buy-local/farmers-markets","-76.793909","42.088765","14901"
"Clarence","https://www.facebook.com/EastgatePlazaClarence/","Eastgate Plaza Farmers Market","ny","4927 - 5089 Transit Road","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap wine coffee fruits mushrooms pet food tofu","","market","","-78.595325","42.97573","14221"
"Buffalo","ElmwoodBidwellFarmersMarket","Elmwood Bidwell Farmers' Market","ny","Elmwood and Bidwell","organic baked goods cheese flowers eggs seafood vegetables honey maple meat plants poultry soap trees wine coffee fruits mushrooms","","market","http://elmwoodmarket.org","-78.877625","42.923862","14221"
"Albany ","","Farm to Preschool Market: Mercy Cares for Kids","ny","310 S. Manning Blvd","organic flowers vegetables","","market","http://www.sphp.com/mercy-cares-for-kids","-73.798353","42.665745","12206"
" Cobleskill","","Festival Farmers Market","ny","942 Main Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry soap fruits","","market","","-74.4669868","42.6792512","12043"
"Franklinville","https://www.facebook.com/pages/Southern-Tier-Farmers-Market/165092373544019","Franklinville Farmers Market","ny","13 Park Square","baked goods crafts flowers eggs herbs vegetables honey jams maple plants fruits","","market","","-78.4572594","42.3371786","14737"
"New York ","fultonmarketnyc","Fulton Stall Market - Indoor Farmers Market","ny","91 South St.","organic baked goods cheese eggs seafood herbs vegetables honey jams maple meat poultry prepared-foods wine coffee fruits grains juices mushrooms pet food","fultonmarketnyc","market","http://fultonstallmarket.org","-74.003474","40.706222","10038"
"Glens Falls","https://www.facebook.com/GFFarmersMarket/","Glens Falls Farmers Market Association","ny","10 Sanford St","organic baked goods cheese crafts eggs seafood herbs vegetables honey jams maple meat poultry prepared-foods soap coffee beans fruits juices mushrooms pet food wild","","market","https://www.glensfallsfarmersmarket.com/","-73.653504","43.317546","12801"
"Goshen","Goshenfarmersmarket","Goshen Farmers Market","ny","South Church and Main Street","baked goods cheese eggs seafood herbs vegetables honey jams maple meat plants poultry soap wine coffee fruits mushrooms pet food","","market","http://goshennychamber.com","-74.322899","41.401966","10924"
"New York","Grassroots Farmers Market","Grass Roots Farmers Market","ny","W.145th. Street between Edgecombe & Bradhurst Aves.","baked goods eggs vegetables honey jams fruits","","market","","-73.943475","40.823804","10031"
"Watertown","https://www.facebook.com/watertownfarmandcraft/?ref=br_rs","Greater Watertown-North Country Chamber of Commerce Farm & Craft Market","ny","317 Washington St.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee fruits mushrooms pet food","","market","http://www.watertownfarmandcraft.com","-75.9112726897001","43.9720956981182","13601"
"New York","","Harvest Home 125th Street Market","ny","W. 125th Street & Adam Clayton Powell Blvd","baked goods vegetables fruits","","market","","-73.947702","40.808707",""
"New York","","Harvest Home Brower Park Market","ny","Brooklyn Avenue & Prospect Place","vegetables fruits","","market","http://harvesthomefm.org","-73.944530","40.674043",""
"Brooklyn","","Harvest Home Clinton Hill Market","ny","Lafayette btwn Waverly & Washington","vegetables fruits","","market","","-73.966310","40.688145",""
"Bronx","","Harvest Home Co-Op City Market","ny","Asch Loop & Aldrich Street","baked goods vegetables honey jams fruits","","market","","-73.831007","40.870274",""
"New York","","Harvest Home Coney Island Hospital Market","ny","Ocean Pkwy btwn Shore Pkwy & Avenue Z","baked goods vegetables honey jams maple fruits","","market","","-73.966129","40.585510",""
"New York","","Harvest Home East Harlem Market","ny","E. 104th Street & 3rd Avenue","vegetables fruits","","market","","-73.945625","40.790266",""
"New York","","Harvest Home Harlem Hospital Market","ny","Lenox Avenue btwn W. 136th & W. 138th Street","baked goods vegetables honey jams maple fruits","","market","","-73.940100","40.814968",""
"New York","","Harvest Home Hunts Point Market","ny","E. 163rd btwn Southern & Bruckner Boulevards","vegetables fruits","","market","","-73.890698","40.820779",""
"New York","","Harvest Home Jacobi Hospital Market","ny","1400 Pelham Parkway","baked goods vegetables honey jams fruits","","market","","-73.846979","40.857347",""
"New York","","Harvest Home Kings County Hospital Market","ny","Clarkson Avenue btwn E. 37th & E. 39th Street","vegetables fruits","","market","","-73.942520","40.655889",""
"New York","","Harvest Home Lenox Avenue Market","ny","Lenox Avenue btwn W. 117th & W. 118th Street","vegetables fruits","","market","","-73.948857","40.803029",""
"Manhattan","","Harvest Home Metropolitan Hospital Market","ny","97-99th Street and 2nd Ave.","baked goods vegetables honey jams prepared-foods coffee fruits","","market","http://harvesthomefm.org","-73.946220","40.785539",""
"Bronx","https://www.facebook.com/HarvestHomeMkts/","Harvest Home Mt. Eden Market","ny","Mt. Eden Pkwy & Morris Avenue","baked goods vegetables honey jams fruits","https://twitter.com/HarvestHomeMkts","market","http://www.harvesthomefm.org","-73.909517","40.842700",""
"Bronx","","Harvest Home North Central Bronx Market","ny","E. Mosholu Pkwy N. & Jerome Avenue","baked goods vegetables jams fruits","","market","","-73.883864","40.880479",""
"New York","","Harvest Home St. Mary's Park Market","ny","E. 149th Street & Eagle Avenue","vegetables fruits","","market","","-73.911898","40.813850",""
"New York","","Harvest Home West Harlem Market","ny","Broadway btwn W. 138th & W. 139th St","vegetables fruits","","market","","-73.953193","40.822369",""
"Hudson","https://www.facebook.com/hudson.markt","Hudson Farmers Market","ny","Corner of Columbia and Sixth Streets","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap wine coffee beans fruits grains juices mushrooms wild","","market","http://www.hudsonfarmersmarketny.com","-73.7836920","42.2486560","12534"
"Indian Lake","","Indian Lake Community Farmers Market ","ny","P.O. Box 651","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry coffee fruits mushrooms pet food","","market","","-74.270517","43.782822","12842"
"Brooklyn, NY","Isabahlia ladies of Elegance Foundation Inc","Isabahlia farmers Market","ny","410 Livoinia Ave","baked goods flowers eggs vegetables honey jams fruits","Isabahlialoef","market","http://Isabahlialoefinc.org","-73.901875","40.663651","11212"
"Kingston","Facebook.com/kingstonfarmersmarket","Kingston Farmers' Market","ny","Wall Street - Uptown Kingston","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee fruits grains juices mushrooms pet food wild","","market","http://www.kingstonfarmersmarket.org","-74.019483","41.932986","12402"
"Bronx","","La Familia Verde Farmers Market","ny","East Tremont Ave. between Lafontaine Ave& Arthue Ave","baked goods flowers eggs herbs vegetables honey jams fruits juices","","market","http://www.lafamiliaverde.org","-73.893737","40.846468","10460"
"Bronx","","La Familia Verde Market","ny","Tremont Ave between Arthur Ave & LaFontaine Ave","baked goods eggs vegetables fruits","","market","http://lafamiliaverde.org","-73.891978","40.849357","10457"
"Lake Placid","https://www.facebook.com/ausablevalleygrangefarmersmarkets/","Lake Placid Farmers' Market ","ny","281 Station Street","organic baked goods cheese crafts flowers eggs vegetables honey jams maple meat poultry prepared-foods soap coffee fruits juices mushrooms wild","","market","http://www.ausablevalleygrangefarmersmarkets.com/lake-placid.html","-73.9841054","44.2770413","12946"
"Lakewood","https://www.facebook.com/lakewoodnyfarmersmarket/","Lakewood NY Farmers' and Artisans' Market","ny","Chautauqua Ave","organic baked goods crafts flowers eggs vegetables honey jams maple meat poultry soap trees fruits juices mushrooms wild","","market","http://lakewoodny.com/government/lakewoods-farmers-artisans-market/","-79.326095","42.103565","14750"
"Lowville","","Lewis County General Hospitals Farmers Market","ny","7785 North State street","baked goods cheese vegetables honey maple fruits","","market","http://www.lcgh.net","-75.500665","43.794672","13367"
"Lowville","https://www.facebook.com/lowvillefarmandcraftmarket/","Lowville Farm and Craft Market","ny","5473 Bostwick Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap trees wine coffee fruits mushrooms pet food","","market","","-75.491021","43.793854","13367"
"Montour Falls","https://www.facebook.com/Montour-Falls-Library-140122486056562","Montour Falls Farmers Market","ny","300 West Main Street","organic baked goods cheese flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods wine coffee fruits mushrooms wild","","market","http://www.montourfallsfarmersmarket.com","-76.847748","42.346431","14865"
"Narrowsburg","https://www.facebook.com/narrowsburgfarmmarket/","Narrowsburg Farmers' Market","ny","7 Erie Avenue","baked goods cheese flowers eggs vegetables honey jams meat prepared-foods wine fruits mushrooms","","market","https://narrowsburgfarmersmarket.org/","-75.05512","41.596136","12764"
