"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Gaffney","","Gaffney Station Farmers Market   Gaffney Station Farmers Market","sc","Corner of Frederick St. and Granard St.","","","market","","-81.648","35.0763","29342"
"Georgetown","","Georgetown County Farmers Market","sc","310 Greenwich Drive","baked goods cheese vegetables honey plants","","market","","-79.276485","33.359961","29440"
"Georgetown","https://www.facebook.com/WaccamawMarketCooperative/","Georgetown Farmers Market","sc","122 Screven St","baked goods cheese crafts flowers eggs seafood herbs honey jams meat nuts poultry prepared-foods soap coffee fruits juices","","market","http://waccamawmarkets.org/","-79.2817826","33.3662089","29440"
"Hartsville","","Good Living Marketplace","sc","Cargill Way, between 4th and 5th Streets","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nursery nuts plants poultry prepared-foods soap trees","","market","http://www.hartsvilledowntown.org","-80.071428","34.373868","29551"
"Goose Creek","https://www.facebook.com/pages/Goose-Creek-Farmers-Market/191002867601107","Goose Creek Farmers Market","sc","150 Howe Hall Rd.","herbs vegetables honey jams nuts fruits","","market","","-80.025282","32.978133","29445"
"Columbia","","Grace United Methodist Church Farmers Market","sc","410 Harbison Boulevard","","","market","","-81.1496","34.0805","29212"
"Greenville","https://www.facebook.com/pages/Greenville-State-Farmers-Market/221694794510717","Greenville State Farmers Market","sc","1354 Rutherford Road","baked goods cheese crafts eggs herbs vegetables honey jams maple nuts plants trees beans fruits","","market","http://www.agriculture.sc.gov","-82.367646","34.893424","29609"
"Greenwood  Greenwood","","Greenwood Farmers Market","sc","123 Oakridge Dr.","","","market","","-82.1403","34.2115","29549"
"Newberry","","Grow Newberry Main Street Farmers Market","sc","Memorial Square","","","market","","-81.5983","34.2703","29108"
"Hampton ","","Hamoton County Farmer's Market","sc","608 Elm ST East","vegetables","","market","","-81.103409","32.862841","29924"
"Columbia","https://www.facebook.com/HealthyCarolina","Healthy Carolina Farmers Market","sc","Greene Street between Sumter and Bull Streets","organic baked goods cheese herbs vegetables honey soap fruits grains","@MyHlthyCarolina","market","http://www.sa.sc.edu/healthycarolina/farmersmarket/","-81.027815","33.996827","29208"
"Spartanburg","@HubCityFM","Hub City Farmers' Market","sc","498 Howard St.","baked goods crafts eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits juices mushrooms pet food wild","@HubCityFM","market","http://Hubcityfm.org","-81.9424130","34.9562450","29303"
"Inman","","Inman Fresh Farmers Market","sc","","baked goods eggs seafood vegetables honey jams plants soap trees wine fruits","","market","","-82.0901088","35.0470617","29349"
"Iva","","Iva Farmers Market","sc","S.C. Hwy 81 and Broad Street","","","market","","-82.6639","34.3066",""
"Rigeland","","Jasper County Farmers Market","sc","9935 South Jacob Smart Blv. (Hwy. 17 S.)","","","market","http://www.jaspercountysc.org/secondary","-80.9802","32.4818","29936"
"Jefferson","","Jefferson Farmers Market","sc","Highway 151","","","market","","-80.3824","34.6717","29718"
"Johns Island ","https://www.facebook.com/HomeGrownFarmersMarket","Johns Island Farmers Market Homegrown","sc","3546 Maybank Highway","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees coffee beans fruits grains juices pet food wild","https://twitter.com/HomegrownJIFM","market","http://www.johnsislandfarmersmarket.com","-80.078495","32.723233","29455"
"Johnston","","Johnston Farmers Market","sc","Hwy 23 and Calhoun Street","","","market","","-81.8095","33.8249",""
"Moncks Corner","https://www.facebook.com/jrsfarmersmarket","JR'S Farmers Market","sc","978 B South Live Oak Drive","baked goods crafts eggs seafood honey jams nuts plants prepared-foods soap trees coffee fruits","","market","http://www.jrsfarmersmarket.com","-80.038141","33.172874","29461"
"Camden ","https://www.facebook.com/KCFMMarket/","Kershaw County Farmers Market","sc","906 Broad Street","organic baked goods crafts eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees coffee fruits pet food","","market","http://www.kcfarmersmarket.org/","-80.6061919","34.2432640","29021"
"Lake City","","Lake City Farmers Market","sc","111 Henry Street","baked goods crafts flowers eggs seafood herbs vegetables honey jams maple nuts plants prepared-foods trees fruits","","market","","-79.754055","33.870752","29560"
"Laurens","","Laurens Farmers Market","sc","Historic Downtown Laurens","","","market","","-82.0151","34.4946","29360"
"Lexington","","Lexington's Old Mill Farmers Market","sc","711 East Main Street","","","market","","-81.2288","33.9776","29072"
"Little River","https://www.facebook.com/WaccamawMarketCooperative/","Little River Farmers Market","sc","4460 Mineola Ave","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap trees coffee fruits juices","","market","http://waccamawmarkets.org/","-78.6112490","33.8721240","29566"
"Lexington","","Local Farmers Market at the Shoppes at the Flight Deck in Lexington","sc","109 Old Chapin Rd.","","","market","","-81.2465","33.9878","29072"
"Columbia","","Lutheran Church of the Resurrection-Seeds of Hope","sc","3707 Moss Ave.","","","market","","-80.9901","33.9868","29205"
"Columbia","","Main Street Marketplace","sc","Corner of Hampton Street & Main Street","","","market","","-81.0357","34.0054","29201"
"Manning","","Manning Farmers Market","sc","SC Highway 261 East","","","market","","-80.2121","33.6892","29102"
"Mullins","","Marion County Farmers Market","sc","Highway 76","","","market","","-79.1937","34.1885","29574"
"Myrtle Beach ","https://www.facebook.com/WaccamawMarketCooperative/","Market Common Farmers Market","sc","Deville St","baked goods cheese crafts flowers eggs seafood vegetables honey jams meat nuts poultry prepared-foods soap coffee fruits juices","","market","http://waccamawmarkets.org/","-78.9390094","33.6699343","29577"
"Bennettsville","","Marlboro County Farmers Market","sc","500 Broad Street","vegetables","","market","","-79.6812","34.61099","29512"
"Mauldin","https://www.facebook.com/mauldinmarket/","Mauldin Farmers Market","sc","101 East Butler Road","organic baked goods cheese crafts eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap wine coffee fruits juices pet food","","market","http://www.mauldinculturalcenter.org/mauldin-market","-82.3063956","34.7796468","29662"
"McClellanville","McClellanville Land and Sea Market","McClellanville Land and Sea Market","sc","1369 N Pinckney Street","organic baked goods cheese crafts flowers seafood herbs vegetables honey meat plants poultry prepared-foods soap trees coffee fruits mushrooms wild","","market","http://landandseamcvl.com","-79.469020","33.099164","29458"
"McCormick","https://www.facebook.com/McCormickMarket","McCormick Market ","sc","115 S. Main St. ","","","market","http://www.localharvest.org/mccormick-market-M57929","-82.2939","33.9121","29835"
"North Charlston","","Metanoia/Chicora Farmers Market","sc","2005 Reynolds Avenue","","","market","http://www.pushingforward.org","-79.9722","32.8554","29405"
"Moncks Corner","https://www.facebook.com/monckscornersc.gov/","Moncks Corner Farmers Market","sc","418 E. Main Street","baked goods cheese crafts eggs seafood herbs vegetables honey meat poultry prepared-foods soap coffee fruits juices","","market","http://www.monckscornersc.gov/farmers-market","-80.003717","33.193564","29461"
"Mount Pleasant","https://www.facebook.com/MountPleasantFarmersMarket","Mount Pleasant Farmers Market","sc","645 Coleman Boulevard","organic baked goods flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods trees coffee fruits","","market","http://www.comeonovermp.com/index.aspx?NID=110","-79.873400","32.790718","29464"
"Myrtle Beach","","Myrtle's Market (Myrtle Beach Farmers Market)","sc","10th Avenue & Oak Street","","","market","http://www.cityofmyrtlebeach.com","-78.8824","33.6966","29578"
"Ninety Six","","Ninety Six Farmers Market","sc","SC Hwy 34 & Cane Bridge St","","","market","","-82.0231","34.1751","29666"
"North Charleston","https://www.facebook.com/NoChasFarmersMarket/","North Charleston Farmers Market","sc","4800 Park Pl East","baked goods cheese crafts flowers eggs seafood vegetables honey jams meat poultry prepared-foods soap fruits pet food","","market","http://northcharleston.org","-79.9831924","32.8815015","29405"
"North Myrtle Beach","https://www.facebook.com/WaccamawMarketCooperative/","North Myrtle Beach Farmers Market","sc","925 First Avenue South","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap trees coffee fruits juices","","market","http://www.waccamawmarkets.org","-78.683173","33.827655","29582"
"Columbia","","Northeast Farmers Market","sc","Lake Carolina Town Center","baked goods cheese crafts flowers eggs seafood herbs vegetables honey meat nursery plants poultry soap trees","","market","http://www.Lakecarolina.com","-80.8965","34.1774","29229"
"Rock Hill","https://www.facebook.com/onlyinoldtownmarket","Old Town Farmers Market","sc","115 Caldwell Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry soap wine fruits juices","","market","http://www.onlyinoldtown.com/market","-81.025782","34.925519","29730"
"Pageland","","Pageland Farmers Market","sc","3062 Highway. 601, north of city","","","market","","-80.4131","34.8096","29727"
"Pawleys Island","","Pawleys Island Farmers Market","sc","","baked goods cheese eggs vegetables honey meat plants soap","","market","","-79.122570","33.452713","29585"
"Florence","","Pee Dee State Farmers Market","sc","2513 West Lucas Street","baked goods cheese eggs seafood herbs vegetables honey jams maple meat nuts plants prepared-foods soap trees wine fruits","","market","http://www.pdfarmersmarket.sc.gov","-79.814","34.2417","29501"
"Pendleton","","Pendleton Farmers Market","sc","On the Village Green","","","market","http://www.pendletonfarmersmarket.org","-82.7816","34.6409","29670"
"Beaufort","","Pigeon Point Farmers Market","sc","1512 Pigeon Point Rd.","","","market","","-80.6728","32.4439",""
"Port Royal","","Port Royal Farmers Market","sc","1615 Ribaut Road","","","market","http://www.portroyalfarmersmarket.com","-80.6923","32.3779","29935"
"Charleston","","Ralph H. Johnson Medical Center Farmers Market","sc","109 Bee St.","","","market","","-79.954","32.7841","29401"
"Columbia","","Richland County","sc","2440 Atlas Road","","","market","","-80.9743","33.942","29209"
"Orangeburg","https://www.facebook.com/Family-Health-Centers-Farmers-Market-243660653033996/","Right Choice, Fresh Start Farmers' Market","sc","3310 Magnolia St.","vegetables fruits","","market","http://www.myfhc.org","-80.838621","33.528187","29115"
"Denmark","https://www.facebook.com/Family-Health-Centers-Farmers-Market-243660653033996/","Right Choice, Fresh Start Farmers' Market","sc","5484 Carolina Hwy","eggs vegetables fruits","","market","http://www.myfhc.org","-81.1442720","33.3150790","29042"
"Ridge Spring","","Saluda County Farmers Market","sc","City Hall Parking Lot","","","market","","-81.6606","33.8451","29129"
"Columbia","","Sandhill Farmers Market","sc","900 Clemson Road","baked goods cheese crafts flowers eggs herbs vegetables honey jams plants poultry prepared-foods soap trees fruits mushrooms","","market","https://www.clemson.edu/public/sandhill/programs/farmers_market.html","-80.875834","34.132653","29229"
"Seneca","","Seneca Farmers Market","sc","Main Street","","","market","","-82.9515","34.6851","29678"
"Columbia","","Shandon United Methodist Church Farmers Market","sc","3407 Devine Street","","","market","","-80.9925","33.9974","29205"
"Hilton Head Island","https://www.facebook.com/HiltonHeadIslandRecreationAssociation","Shelter Cove Farmers Market","sc","39 Shelter Cove Lane","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams nuts prepared-foods soap wine fruits","","market","http://islandreccenter.org/vc.php?ID=434","-80.7189462","32.1876979","29928"
"Simpsonville","https://www.facebook.com/pages/Simpsonville-SC/Simpsonville-Farmers-Market/126756400672753?ref=ts","Simpsonville Farmers Market","sc","South St. & Curtis St.","","","market","","-82.2582","34.7365","29681"
"West Columbia","","South Carolina State Farmers Market","sc","208-A Wholesale Lane","baked goods cheese eggs seafood herbs vegetables honey jams meat nursery nuts plants prepared-foods trees","","market","","-81.064382","33.902728","29172"
"Sumter","","South Sumter Farmers Market","sc","327 Manning Avenue","","","market","","-80.3409","33.9082","29151"
"Fort Mill","","Springs Farm Farmers Market","sc","1002 Springfield Parkway","","","market","http://www.springsfarm.com","-80.9214","35.0207","29715"
"Summerville","https://www.facebook.com/pages/Summerville-Farmers-Market/274065862658134","Summerville Farmers' Market","sc","218 South Main Street","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees coffee fruits grains juices pet food","","market","http://www.summerville.sc.us","-80.1771200","33.0183780","29483"
"Sumter","","Sumter County Farmers Market","sc","700 West Liberty Street","","","market","","-80.3293","33.9207","29153"
"Sumter","Sumter Farmers Market","Sumter Farmers Market","sc","200 Miller road","organic baked goods cheese crafts eggs seafood vegetables honey jams meat plants poultry prepared-foods soap trees beans fruits juices","","market","http://Sumterfarmersmarket.com","-80.3730000","33.9324793","29153"
"Charleston","https://www.facebook.com/SundayBrunchFarmersMarket","Sunday Brunch Farmers Market ","sc","633 Medway Rd","","","market","","-79.9935","32.7603","29412"
"Surfside Beach","https://www.facebook.com/WaccamawMarketCooperative/","Surfside Beach Farmers Market","sc","Intersection of Surfside Drive and Willow Drive","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts poultry prepared-foods soap trees coffee beans fruits juices pet food","","market","http://www.waccamawmarkets.org","-78.9743641","33.6069616","29575"
