	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
144	21	Support activities for oil and gas operations	34	213112	19	34019	Hunterdon County, New Jersey	1.0	0.0	0.0	1.0
145	21	Support activities for oil and gas operations	34	213112	21	34021	Mercer County, New Jersey	1.0	0.0	0.0	1.0
146	21	Support activities for oil and gas operations	34	213112	23	34023	Middlesex County, New Jersey	1.0	9.103741496598637	1150.1692176870747	1.0
147	21	Support activities for oil and gas operations	34	213112	25	34025	Monmouth County, New Jersey	2.5714285714285716	24.561224489795915	3110.3647959183677	1.0
148	21	Support activities for oil and gas operations	34	213112	27	34027	Morris County, New Jersey	1.0	10.820238095238093	1372.1369047619046	1.0
149	21	Support activities for oil and gas operations	34	213112	31	34031	Passaic County, New Jersey	1.0	10.621031746031743	1341.8640873015872	1.0
150	21	Support activities for oil and gas operations	34	213112	35	34035	Somerset County, New Jersey	1.0	10.621031746031743	1341.8640873015872	1.0
151	21	Support activities for oil and gas operations	34	213112	39	34039	Union County, New Jersey	1.0	0.0	0.0	1.0
152	22	Biomass electric power generation	34	221117	3	34003	Bergen County, New Jersey	2.0	0.0	0.0	0.5
153	22	Biomass electric power generation	34	221117	5	34005	Burlington County, New Jersey	1.0	1.1904761904761902	96.33333333333333	0.5714285714285714
154	22	Biomass electric power generation	34	221117	15	34015	Gloucester County, New Jersey	1.0	1.0416666666666665	84.29166666666666	0.625
155	22	Biomass electric power generation	34	221117	23	34023	Middlesex County, New Jersey	1.0	8.333333333333332	674.3333333333333	1.0
156	22	Electric bulk power transmission and control	34	221121	7	34007	Camden County, New Jersey	1.0	0.0	0.0	1.0
157	22	Electric power distribution	34	221122	1	34001	Atlantic County, New Jersey	6.115384615384615	367.81884394128065	44301.90614515329	1.0
158	22	Electric power distribution	34	221122	3	34003	Bergen County, New Jersey	4.115384615384615	246.56162374071212	29685.1685880877	1.0
159	22	Electric power distribution	34	221122	5	34005	Burlington County, New Jersey	5.961538461538462	360.64954860676795	43482.19465231788	1.0
160	22	Electric power distribution	34	221122	7	34007	Camden County, New Jersey	5.076923076923077	192.73076923076923	23259.96153846154	0.7692307692307693
161	22	Electric power distribution	34	221122	9	34009	Cape May County, New Jersey	1.0	60.48870681907674	7288.974566595106	1.0
162	22	Electric power distribution	34	221122	11	34011	Cumberland County, New Jersey	2.0384615384615383	123.07720573794558	14822.756305747385	1.0
163	22	Electric power distribution	34	221122	13	34013	Essex County, New Jersey	14.23076923076923	853.6203952281826	102814.61095733542	1.0
164	22	Electric power distribution	34	221122	15	34015	Gloucester County, New Jersey	2.0	120.97741363815348	14577.949133190212	1.0
165	22	Electric power distribution	34	221122	17	34017	Hudson County, New Jersey	6.961538461538462	421.321155633745	50778.01479360854	1.0
166	22	Electric power distribution	34	221122	19	34019	Hunterdon County, New Jersey	2.1153846153846154	125.30440354014338	15068.431031022108	1.0
167	22	Electric power distribution	34	221122	21	34021	Mercer County, New Jersey	6.038461538461538	365.0320330142523	43978.6545721278	1.0
168	22	Electric power distribution	34	221122	23	34023	Middlesex County, New Jersey	15.115384615384615	913.8128787934274	110075.8855912937	1.0
169	22	Electric power distribution	34	221122	25	34025	Monmouth County, New Jersey	18.0	1090.7691091407664	131445.48181855155	1.0
170	22	Electric power distribution	34	221122	27	34027	Morris County, New Jersey	14.26923076923077	859.7509539761327	103522.2000950876	1.0
171	22	Electric power distribution	34	221122	29	34029	Ocean County, New Jersey	12.0	725.6815816210202	87460.84922444567	1.0
172	22	Electric power distribution	34	221122	31	34031	Passaic County, New Jersey	2.0	120.97741363815348	14577.949133190212	1.0
173	22	Electric power distribution	34	221122	33	34033	Salem County, New Jersey	2.1153846153846154	127.45969014542999	15319.216225557304	1.0
174	22	Electric power distribution	34	221122	35	34035	Somerset County, New Jersey	1.1153846153846154	64.81569672106664	7779.456464427004	1.0
175	22	Electric power distribution	34	221122	37	34037	Sussex County, New Jersey	4.923076923076923	300.2163362931856	36199.19810770079	1.0
176	22	Electric power distribution	34	221122	39	34039	Union County, New Jersey	9.0	544.39836137169	65600.77109935596	1.0
177	22	Electric power distribution	34	221122	41	34041	Warren County, New Jersey	6.038461538461538	365.0320330142523	43978.6545721278	1.0
178	22	Fossil fuel electric power generation	34	221112	1	34001	Atlantic County, New Jersey	1.6	49.63759090909091	8941.927287878789	1.0
179	22	Fossil fuel electric power generation	34	221112	3	34003	Bergen County, New Jersey	1.0	34.08090340909091	6506.263746212122	1.0
180	22	Fossil fuel electric power generation	34	221112	5	34005	Burlington County, New Jersey	1.0	34.08090340909091	6506.263746212122	1.0
181	22	Fossil fuel electric power generation	34	221112	9	34009	Cape May County, New Jersey	1.0	34.08090340909091	6506.263746212122	1.0
182	22	Fossil fuel electric power generation	34	221112	11	34011	Cumberland County, New Jersey	1.95	67.00555681818182	12878.085825757576	1.0
183	22	Fossil fuel electric power generation	34	221112	13	34013	Essex County, New Jersey	4.8	165.25770454545454	31721.27543939394	1.0
184	22	Fossil fuel electric power generation	34	221112	17	34017	Hudson County, New Jersey	2.0	68.16180681818182	13012.527492424244	1.0
185	22	Fossil fuel electric power generation	34	221112	19	34019	Hunterdon County, New Jersey	1.0	34.08090340909091	6506.263746212122	1.0
186	22	Fossil fuel electric power generation	34	221112	21	34021	Mercer County, New Jersey	6.7	765.359375	191812.34375	0.75
187	22	Fossil fuel electric power generation	34	221112	23	34023	Middlesex County, New Jersey	8.75	93.7	11978.1	0.7
188	22	Fossil fuel electric power generation	34	221112	25	34025	Monmouth County, New Jersey	1.05	35.23715340909091	6640.705412878789	1.0
189	22	Fossil fuel electric power generation	34	221112	27	34027	Morris County, New Jersey	1.0	34.08090340909091	6506.263746212122	1.0
190	22	Fossil fuel electric power generation	34	221112	29	34029	Ocean County, New Jersey	2.85	98.90621022727274	19123.679905303034	1.0
191	22	Fossil fuel electric power generation	34	221112	33	34033	Salem County, New Jersey	1.35	43.21827840909091	7991.908662878787	1.0
192	22	Fossil fuel electric power generation	34	221112	39	34039	Union County, New Jersey	2.0	68.16180681818182	13012.527492424244	1.0
193	22	Hydroelectric power generation	34	221111	3	34003	Bergen County, New Jersey	1.8	5.12	386.88	1.0
194	22	Hydroelectric power generation	34	221111	29	34029	Ocean County, New Jersey	1.0	0.0	0.0	1.0
195	22	Hydroelectric power generation	34	221111	31	34031	Passaic County, New Jersey	1.0	2.1333333333333333	161.20000000000002	1.0
196	22	Hydroelectric power generation	34	221111	41	34041	Warren County, New Jersey	2.0	3.2	241.8	1.0
197	22	Natural gas distribution	34	221210	1	34001	Atlantic County, New Jersey	5.0	360.9535496474175	39008.0544308388	1.0
198	22	Natural gas distribution	34	221210	3	34003	Bergen County, New Jersey	3.9583333333333335	285.63386665396115	30872.808971158116	1.0
199	22	Natural gas distribution	34	221210	5	34005	Burlington County, New Jersey	2.8333333333333335	204.80094847849568	22213.897712290636	1.0
200	22	Natural gas distribution	34	221210	7	34007	Camden County, New Jersey	4.041666666666667	291.5166275967221	31474.821574974052	1.0
201	22	Natural gas distribution	34	221210	9	34009	Cape May County, New Jersey	1.0	72.19070992948356	7801.610886167756	1.0
202	22	Natural gas distribution	34	221210	11	34011	Cumberland County, New Jersey	1.0	72.19070992948356	7801.610886167756	1.0
203	22	Natural gas distribution	34	221210	13	34013	Essex County, New Jersey	3.0	216.57212978845052	23404.83265850329	1.0
204	22	Natural gas distribution	34	221210	15	34015	Gloucester County, New Jersey	1.0416666666666667	74.94449780827144	8069.988916470786	1.0
205	22	Natural gas distribution	34	221210	17	34017	Hudson County, New Jersey	2.8333333333333335	204.80094847849568	22213.897712290636	1.0
206	22	Natural gas distribution	34	221210	19	34019	Hunterdon County, New Jersey	1.0	72.19070992948356	7801.610886167756	1.0
207	22	Natural gas distribution	34	221210	21	34021	Mercer County, New Jersey	1.0416666666666667	74.94449780827144	8069.988916470786	1.0
208	22	Natural gas distribution	34	221210	23	34023	Middlesex County, New Jersey	3.9583333333333335	285.53117305126756	30865.501044671026	1.0
209	22	Natural gas distribution	34	221210	25	34025	Monmouth County, New Jersey	9.0	649.7163893653517	70214.49797550983	1.0
210	22	Natural gas distribution	34	221210	27	34027	Morris County, New Jersey	2.9166666666666665	210.96186042818115	22860.768671410133	1.0
211	22	Natural gas distribution	34	221210	29	34029	Ocean County, New Jersey	2.0	144.38141985896712	15603.221772335512	1.0
212	22	Natural gas distribution	34	221210	31	34031	Passaic County, New Jersey	1.0	72.19070992948356	7801.610886167756	1.0
213	22	Natural gas distribution	34	221210	37	34037	Sussex County, New Jersey	1.0	72.19070992948356	7801.610886167756	1.0
214	22	Natural gas distribution	34	221210	39	34039	Union County, New Jersey	5.208333333333333	375.103333650975	40402.1108641446	1.0
215	22	Natural gas distribution	34	221210	41	34041	Warren County, New Jersey	2.0	144.38141985896712	15603.221772335512	1.0
216	22	Nuclear electric power generation	34	221113	13	34013	Essex County, New Jersey	1.0	0.0	0.0	0.625
217	22	Nuclear electric power generation	34	221113	29	34029	Ocean County, New Jersey	1.0	0.0	0.0	0.625
218	22	Nuclear electric power generation	34	221113	33	34033	Salem County, New Jersey	4.0	0.0	0.0	0.625
219	22	Other electric power generation	34	221118	1	34001	Atlantic County, New Jersey	1.0	7.111111111111111	817.7777777777777	1.0
220	22	Other electric power generation	34	221118	3	34003	Bergen County, New Jersey	2.0	7.111111111111111	817.7777777777777	1.0
221	22	Other electric power generation	34	221118	9	34009	Cape May County, New Jersey	1.0	7.111111111111111	817.7777777777777	1.0
222	22	Other electric power generation	34	221118	13	34013	Essex County, New Jersey	1.0	6.3999999999999995	624.1714285714287	1.0
223	22	Other electric power generation	34	221118	15	34015	Gloucester County, New Jersey	1.0	6.3999999999999995	624.1714285714287	1.0
224	22	Other electric power generation	34	221118	17	34017	Hudson County, New Jersey	1.1	5.902222222222221	600.4755555555556	1.0
225	22	Other electric power generation	34	221118	19	34019	Hunterdon County, New Jersey	1.0	7.111111111111111	817.7777777777777	1.0
226	22	Other electric power generation	34	221118	21	34021	Mercer County, New Jersey	1.0	7.111111111111111	817.7777777777777	1.0
227	22	Other electric power generation	34	221118	23	34023	Middlesex County, New Jersey	1.0	5.191111111111111	518.6977777777778	1.0
