	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
251727	34	34	999	New Jersey -- Statewide	5313	Activities related to real estate	53	1.0	0.0	0.0
251728	34	34	999	New Jersey -- Statewide	5321	Automotive equipment rental and leasing	53	1.0	0.0	0.0
251729	34	34	999	New Jersey -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	1.3333333333333333	0.0	0.0
251730	34	34	999	New Jersey -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	11.2	2337.8	74766.2
251731	34	34	999	New Jersey -- Statewide	5413	Architectural, engineering, and related services	54	6.4	36.0	4089.2
251732	34	34	999	New Jersey -- Statewide	5415	Computer systems design and related services	54	33.2	2561.8	342250.8
251733	34	34	999	New Jersey -- Statewide	5416	Management, scientific, and technical consulting services	54	9.0	679.6	19011.8
251734	34	34	999	New Jersey -- Statewide	5417	Scientific research and development services	54	6.6	113.4	9383.8
251735	34	34	999	New Jersey -- Statewide	5418	Advertising, public relations, and related services	54	3.2	43.6	999.6
251736	34	34	999	New Jersey -- Statewide	5419	Other professional, scientific, and technical services	54	3.6	57.8	2315.2
251737	34	34	999	New Jersey -- Statewide	5511	Management of companies and enterprises	55	13.2	232.2	27533.8
251738	34	34	999	New Jersey -- Statewide	5611	Office administrative services	56	1.8	0.0	0.0
251739	34	34	999	New Jersey -- Statewide	5612	Facilities support services	56	1.25	0.0	0.0
251740	34	34	999	New Jersey -- Statewide	5613	Employment services	56	97.8	77092.6	3074023.4
251741	34	34	999	New Jersey -- Statewide	5614	Business support services	56	8.0	154.6	7112.8
251742	34	34	999	New Jersey -- Statewide	5615	Travel arrangement and reservation services	56	5.4	34.4	3724.8
251743	34	34	999	New Jersey -- Statewide	5616	Investigation and security services	56	3.4	96.4	6033.6
251744	34	34	999	New Jersey -- Statewide	5619	Other support services	56	1.4	0.0	0.0
251745	34	34	999	New Jersey -- Statewide	5622	Waste treatment and disposal	56	1.0	0.0	0.0
251746	34	34	999	New Jersey -- Statewide	6113	Colleges, universities, and professional schools	61	4.0	0.0	0.0
251747	34	34	999	New Jersey -- Statewide	6114	Business schools and computer and management training	61	1.25	0.0	0.0
251748	34	34	999	New Jersey -- Statewide	6115	Technical and trade schools	61	1.0	0.0	0.0
251749	34	34	999	New Jersey -- Statewide	6116	Other schools and instruction	61	2.4	18.0	470.4
251750	34	34	999	New Jersey -- Statewide	6117	Educational support services	61	1.3333333333333333	0.0	0.0
251751	34	34	999	New Jersey -- Statewide	6213	Offices of other health practitioners	62	4.2	44.4	3428.8
251752	34	34	999	New Jersey -- Statewide	6214	Outpatient care centers	62	2.0	0.0	0.0
251753	34	34	999	New Jersey -- Statewide	6215	Medical and diagnostic laboratories	62	1.0	0.0	0.0
251754	34	34	999	New Jersey -- Statewide	6216	Home health care services	62	2.3333333333333335	0.0	0.0
251755	34	34	999	New Jersey -- Statewide	6219	Other ambulatory health care services	62	1.2	0.0	0.0
251756	34	34	999	New Jersey -- Statewide	7113	Promoters of performing arts, sports, and similar events	71	1.0	0.0	0.0
251757	34	34	999	New Jersey -- Statewide	7114	Agents and managers for artists, athletes, entertainers, and other public figures	71	1.0	0.0	0.0
251758	34	34	999	New Jersey -- Statewide	7139	Other amusement and recreation industries	71	1.0	0.0	0.0
251759	34	34	999	New Jersey -- Statewide	7223	Special food services	72	2.25	0.0	0.0
251760	34	34	999	New Jersey -- Statewide	8111	Automotive repair and maintenance	81	1.0	0.0	0.0
251761	34	34	999	New Jersey -- Statewide	8112	Electronic and precision equipment repair and maintenance	81	2.0	0.0	0.0
251762	34	34	999	New Jersey -- Statewide	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	0.0	0.0
251763	34	34	999	New Jersey -- Statewide	8114	Personal and household goods repair and maintenance	81	1.0	0.0	0.0
251764	34	34	999	New Jersey -- Statewide	8121	Personal care services	81	1.0	0.0	0.0
251765	34	34	999	New Jersey -- Statewide	8129	Other personal services	81	1.2	0.0	0.0
251766	34	34	999	New Jersey -- Statewide	8132	Grantmaking and giving services	81	1.0	0.0	0.0
251767	34	34	999	New Jersey -- Statewide	8133	Social advocacy organizations	81	1.0	0.0	0.0
