	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
192	41003	41	3	Benton County, Oregon	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	8.4	64.6	2488.6
196	41003	41	3	Benton County, Oregon	3332	Industrial machinery manufacturing	33	2.333333333333333	1.0	36.66666666666666
206	41003	41	3	Benton County, Oregon	3363	Motor vehicle parts manufacturing	33	2.2	3.0	61.2
209	41003	41	3	Benton County, Oregon	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	4.0	5.6	170.8
211	41003	41	3	Benton County, Oregon	3391	Medical equipment and supplies manufacturing	33	4.8	25.0	1130.8
212	41003	41	3	Benton County, Oregon	3399	Other miscellaneous manufacturing	33	5.2	14.4	557.8
216	41003	41	3	Benton County, Oregon	4234	Professional and commercial equipment and supplies merchant wholesalers	42	7.8	40.4	3137.0
218	41003	41	3	Benton County, Oregon	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	7.6	140.2	11522.6
220	41003	41	3	Benton County, Oregon	4238	Machinery, equipment, and supplies merchant wholesalers	42	2.8	1.2	46.6
221	41003	41	3	Benton County, Oregon	4239	Miscellaneous durable goods merchant wholesalers	42	6.0	53.4	2376.2
225	41003	41	3	Benton County, Oregon	4246	Chemical and allied products merchant wholesalers	42	4.0	5.8	250.8
227	41003	41	3	Benton County, Oregon	4249	Miscellaneous nondurable goods merchant wholesalers	42	10.0	51.6	1985.8
228	41003	41	3	Benton County, Oregon	4251	Wholesale electronic markets and agents and brokers	42	7.4	14.6	998.0
229	41003	41	3	Benton County, Oregon	4411	Automobile dealers	44	10.2	237.4	11515.2
231	41003	41	3	Benton County, Oregon	4413	Automotive parts, accessories, and tire stores	44	15.4	147.2	4981.8
232	41003	41	3	Benton County, Oregon	4421	Furniture stores	44	4.8	50.8	1358.8
233	41003	41	3	Benton County, Oregon	4422	Home furnishings stores	44	11.4	78.4	2076.6
234	41003	41	3	Benton County, Oregon	4431	Electronics and appliance stores	44	13.2	32.4	962.2
235	41003	41	3	Benton County, Oregon	4441	Building material and supplies dealers	44	17.2	220.8	5787.6
236	41003	41	3	Benton County, Oregon	4442	Lawn and garden equipment and supplies stores	44	12.0	140.0	3184.8
237	41003	41	3	Benton County, Oregon	4451	Grocery stores	44	29.8	950.8	21470.4
238	41003	41	3	Benton County, Oregon	4452	Specialty food stores	44	3.0	13.0	193.4
239	41003	41	3	Benton County, Oregon	4453	Beer, wine, and liquor stores	44	4.4	27.0	385.8
240	41003	41	3	Benton County, Oregon	4461	Health and personal care stores	44	14.8	124.8	4364.6
241	41003	41	3	Benton County, Oregon	4471	Gasoline stations	44	15.0	146.2	2715.8
242	41003	41	3	Benton County, Oregon	4481	Clothing stores	44	14.4	167.2	2097.6
243	41003	41	3	Benton County, Oregon	4482	Shoe stores	44	5.0	27.6	540.0
244	41003	41	3	Benton County, Oregon	4483	Jewelry, luggage, and leather goods stores	44	3.2	15.0	650.4
245	41003	41	3	Benton County, Oregon	4511	Sporting goods, hobby, and musical instrument stores	45	26.2	228.0	3700.4
248	41003	41	3	Benton County, Oregon	4529	Other general merchandise stores	45	7.2	131.2	3187.4
249	41003	41	3	Benton County, Oregon	4531	Florists	45	4.4	5.4	217.2
250	41003	41	3	Benton County, Oregon	4532	Office supplies, stationery, and gift stores	45	7.6	85.8	1539.4
251	41003	41	3	Benton County, Oregon	4533	Used merchandise stores	45	8.6	104.8	2196.0
252	41003	41	3	Benton County, Oregon	4539	Other miscellaneous store retailers	45	9.0	64.4	1359.6
253	41003	41	3	Benton County, Oregon	4541	Electronic shopping and mail-order houses	45	12.6	46.8	1956.6
255	41003	41	3	Benton County, Oregon	4543	Direct selling establishments	45	5.0	6.4	290.4
257	41003	41	3	Benton County, Oregon	4841	General freight trucking	48	15.2	85.6	3914.0
258	41003	41	3	Benton County, Oregon	4842	Specialized freight trucking	48	16.8	116.4	4001.6
265	41003	41	3	Benton County, Oregon	4884	Support activities for road transportation	48	3.0	11.2	278.4
270	41003	41	3	Benton County, Oregon	5111	Newspaper, periodical, book, and directory publishers	51	5.6	26.2	1239.2
271	41003	41	3	Benton County, Oregon	5112	Software publishers	51	5.8	26.6	3001.0
272	41003	41	3	Benton County, Oregon	5121	Motion picture and video industries	51	3.4	40.8	619.6
275	41003	41	3	Benton County, Oregon	5171	Wired telecommunications carriers	51	8.0	193.2	10236.8
276	41003	41	3	Benton County, Oregon	5172	Wireless telecommunications carriers (except satellite)	51	3.0	7.4	370.4
277	41003	41	3	Benton County, Oregon	5182	Data processing, hosting, and related services	51	14.6	78.0	6032.2
278	41003	41	3	Benton County, Oregon	5191	Other information services	51	2.2	1.2	17.2
279	41003	41	3	Benton County, Oregon	5221	Depository credit intermediation	52	26.6	354.0	17747.6
280	41003	41	3	Benton County, Oregon	5222	Nondepository credit intermediation	52	5.0	4.8	544.4
282	41003	41	3	Benton County, Oregon	5231	Securities and commodity contracts intermediation and brokerage	52	17.2	23.4	5188.8
283	41003	41	3	Benton County, Oregon	5239	Other financial investment activities	52	14.6	19.4	1475.2
285	41003	41	3	Benton County, Oregon	5242	Agencies, brokerages, and other insurance related activities	52	31.6	117.8	5229.4
286	41003	41	3	Benton County, Oregon	5311	Lessors of real estate	53	35.6	157.8	3702.6
287	41003	41	3	Benton County, Oregon	5312	Offices of real estate agents and brokers	53	30.6	43.0	2816.4
288	41003	41	3	Benton County, Oregon	5313	Activities related to real estate	53	31.2	155.0	4062.2
289	41003	41	3	Benton County, Oregon	5321	Automotive equipment rental and leasing	53	4.2	27.6	556.4
293	41003	41	3	Benton County, Oregon	5411	Legal services	54	29.2	102.6	4942.0
294	41003	41	3	Benton County, Oregon	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	39.2	134.2	4281.6
295	41003	41	3	Benton County, Oregon	5413	Architectural, engineering, and related services	54	67.4	760.2	62754.6
296	41003	41	3	Benton County, Oregon	5414	Specialized design services	54	5.4	5.6	433.2
297	41003	41	3	Benton County, Oregon	5415	Computer systems design and related services	54	37.2	173.0	11846.0
298	41003	41	3	Benton County, Oregon	5416	Management, scientific, and technical consulting services	54	60.6	265.6	12922.2
299	41003	41	3	Benton County, Oregon	5417	Scientific research and development services	54	17.8	132.0	16182.6
300	41003	41	3	Benton County, Oregon	5418	Advertising, public relations, and related services	54	5.4	3.0	96.4
301	41003	41	3	Benton County, Oregon	5419	Other professional, scientific, and technical services	54	27.0	265.6	10452.8
302	41003	41	3	Benton County, Oregon	5511	Management of companies and enterprises	55	8.4	655.6	43566.4
303	41003	41	3	Benton County, Oregon	5611	Office administrative services	56	7.0	64.6	1296.4
304	41003	41	3	Benton County, Oregon	5613	Employment services	56	6.0	81.8	5350.8
305	41003	41	3	Benton County, Oregon	5614	Business support services	56	5.8	7.8	405.0
306	41003	41	3	Benton County, Oregon	5615	Travel arrangement and reservation services	56	6.6	15.8	454.8
307	41003	41	3	Benton County, Oregon	5616	Investigation and security services	56	3.2	75.0	1209.6
308	41003	41	3	Benton County, Oregon	5617	Services to buildings and dwellings	56	49.4	273.0	6468.2
309	41003	41	3	Benton County, Oregon	5619	Other support services	56	4.6	43.6	742.2
313	41003	41	3	Benton County, Oregon	6111	Elementary and secondary schools	61	6.0	211.8	4616.4
315	41003	41	3	Benton County, Oregon	6115	Technical and trade schools	61	7.0	13.6	470.4
316	41003	41	3	Benton County, Oregon	6116	Other schools and instruction	61	16.6	66.4	760.2
317	41003	41	3	Benton County, Oregon	6117	Educational support services	61	2.8	42.4	891.6
318	41003	41	3	Benton County, Oregon	6211	Offices of physicians	62	53.8	375.2	31915.8
319	41003	41	3	Benton County, Oregon	6212	Offices of dentists	62	37.8	314.0	15671.6
320	41003	41	3	Benton County, Oregon	6213	Offices of other health practitioners	62	60.6	239.0	7852.0
321	41003	41	3	Benton County, Oregon	6214	Outpatient care centers	62	6.8	236.2	17170.0
323	41003	41	3	Benton County, Oregon	6216	Home health care services	62	5.6	130.4	2593.8
327	41003	41	3	Benton County, Oregon	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	38.6	599.2	19500.4
328	41003	41	3	Benton County, Oregon	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	19.4	355.0	6855.8
329	41003	41	3	Benton County, Oregon	6239	Other residential care facilities	62	3.0	26.0	643.2
330	41003	41	3	Benton County, Oregon	6241	Individual and family services	62	14.2	107.6	2813.6
331	41003	41	3	Benton County, Oregon	6242	Community food and housing, and emergency and other relief services	62	8.6	100.0	2453.6
332	41003	41	3	Benton County, Oregon	6243	Vocational rehabilitation services	62	8.2	201.6	2334.2
333	41003	41	3	Benton County, Oregon	6244	Child day care services	62	17.6	163.4	2261.2
336	41003	41	3	Benton County, Oregon	7113	Promoters of performing arts, sports, and similar events	71	2.8	3.6	73.6
339	41003	41	3	Benton County, Oregon	7139	Other amusement and recreation industries	71	23.4	474.0	6054.6
340	41003	41	3	Benton County, Oregon	7211	Traveler accommodation	72	13.2	182.6	3336.0
342	41003	41	3	Benton County, Oregon	7213	Rooming and boarding houses	72	21.8	94.0	802.6
343	41003	41	3	Benton County, Oregon	7223	Special food services	72	8.0	99.2	1986.0
344	41003	41	3	Benton County, Oregon	7224	Drinking places (alcoholic beverages)	72	8.0	54.8	923.8
345	41003	41	3	Benton County, Oregon	7225	Restaurants and other eating places	72	160.2	2907.8	40735.8
346	41003	41	3	Benton County, Oregon	8111	Automotive repair and maintenance	81	36.6	166.0	5461.2
347	41003	41	3	Benton County, Oregon	8112	Electronic and precision equipment repair and maintenance	81	2.8	1.2	123.2
348	41003	41	3	Benton County, Oregon	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	2.8	1.0	78.4
349	41003	41	3	Benton County, Oregon	8114	Personal and household goods repair and maintenance	81	3.2	1.8	32.4
350	41003	41	3	Benton County, Oregon	8121	Personal care services	81	30.8	192.8	3917.8
351	41003	41	3	Benton County, Oregon	8122	Death care services	81	3.6	7.6	278.0
352	41003	41	3	Benton County, Oregon	8123	Drycleaning and laundry services	81	6.4	16.4	432.0
353	41003	41	3	Benton County, Oregon	8129	Other personal services	81	9.0	26.4	409.6
354	41003	41	3	Benton County, Oregon	8131	Religious organizations	81	67.0	536.6	7253.8
355	41003	41	3	Benton County, Oregon	8132	Grantmaking and giving services	81	7.6	54.2	4573.8
356	41003	41	3	Benton County, Oregon	8133	Social advocacy organizations	81	15.8	111.8	3876.8
357	41003	41	3	Benton County, Oregon	8134	Civic and social organizations	81	14.0	159.0	2625.2
358	41003	41	3	Benton County, Oregon	8139	Business, professional, labor, political, and similar organizations	81	14.6	72.8	2092.6
361	41005	41	5	Clackamas County, Oregon	1133	Logging	11	20.8	94.6	4349.2
362	41005	41	5	Clackamas County, Oregon	1141	Fishing	11	7.0	2.4	635.0
364	41005	41	5	Clackamas County, Oregon	1151	Support activities for crop production	11	8.8	243.8	5399.4
365	41005	41	5	Clackamas County, Oregon	1152	Support activities for animal production	11	17.8	20.0	666.0
366	41005	41	5	Clackamas County, Oregon	1153	Support activities for forestry	11	6.8	122.2	2112.8
369	41005	41	5	Clackamas County, Oregon	2123	Nonmetallic mineral mining and quarrying	21	9.2	29.6	1709.6
372	41005	41	5	Clackamas County, Oregon	2213	Water, sewage and other systems	22	9.4	30.0	1285.6
373	41005	41	5	Clackamas County, Oregon	2361	Residential building construction	23	491.2	1428.8	57190.0
374	41005	41	5	Clackamas County, Oregon	2362	Nonresidential building construction	23	73.6	581.0	32289.2
375	41005	41	5	Clackamas County, Oregon	2371	Utility system construction	23	32.4	660.8	66658.0
376	41005	41	5	Clackamas County, Oregon	2372	Land subdivision	23	15.2	13.0	1034.8
377	41005	41	5	Clackamas County, Oregon	2373	Highway, street, and bridge construction	23	26.0	180.2	12641.2
378	41005	41	5	Clackamas County, Oregon	2379	Other heavy and civil engineering construction	23	10.2	50.0	2904.8
379	41005	41	5	Clackamas County, Oregon	2381	Foundation, structure, and building exterior contractors	23	232.8	1664.8	70766.8
380	41005	41	5	Clackamas County, Oregon	2382	Building equipment contractors	23	323.4	2751.8	164084.8
381	41005	41	5	Clackamas County, Oregon	2383	Building finishing contractors	23	312.6	1630.6	69108.0
382	41005	41	5	Clackamas County, Oregon	2389	Other specialty trade contractors	23	144.8	960.0	52654.2
385	41005	41	5	Clackamas County, Oregon	3113	Sugar and confectionery product manufacturing	31	3.6	10.0	118.8
387	41005	41	5	Clackamas County, Oregon	3115	Dairy product manufacturing	31	6.0	55.0	5949.0
388	41005	41	5	Clackamas County, Oregon	3116	Animal slaughtering and processing	31	6.0	85.6	3339.2
390	41005	41	5	Clackamas County, Oregon	3118	Bakeries and tortilla manufacturing	31	10.6	482.6	23939.2
391	41005	41	5	Clackamas County, Oregon	3119	Other food manufacturing	31	6.6	167.2	7217.0
392	41005	41	5	Clackamas County, Oregon	3121	Beverage manufacturing	31	10.2	89.6	4677.2
396	41005	41	5	Clackamas County, Oregon	3141	Textile furnishings mills	31	5.0	7.0	664.0
397	41005	41	5	Clackamas County, Oregon	3149	Other textile product mills	31	6.0	14.8	485.4
401	41005	41	5	Clackamas County, Oregon	3169	Other leather and allied product manufacturing	31	4.8	27.8	782.6
402	41005	41	5	Clackamas County, Oregon	3211	Sawmills and wood preservation	32	6.6	71.6	3629.6
403	41005	41	5	Clackamas County, Oregon	3212	Veneer, plywood, and engineered wood product manufacturing	32	3.4	49.4	2554.6
404	41005	41	5	Clackamas County, Oregon	3219	Other wood product manufacturing	32	17.2	344.8	14152.8
406	41005	41	5	Clackamas County, Oregon	3222	Converted paper product manufacturing	32	7.0	135.6	6098.2
407	41005	41	5	Clackamas County, Oregon	3231	Printing and related support activities	32	29.8	225.2	11656.6
408	41005	41	5	Clackamas County, Oregon	3241	Petroleum and coal products manufacturing	32	2.8	2.0	106.4
411	41005	41	5	Clackamas County, Oregon	3253	Pesticide, fertilizer, and other agricultural chemical manufacturing	32	3.0	9.8	727.8
412	41005	41	5	Clackamas County, Oregon	3254	Pharmaceutical and medicine manufacturing	32	5.6	239.8	9611.6
416	41005	41	5	Clackamas County, Oregon	3261	Plastics product manufacturing	32	17.2	254.2	12584.0
419	41005	41	5	Clackamas County, Oregon	3272	Glass and glass product manufacturing	32	3.8	40.8	1999.2
420	41005	41	5	Clackamas County, Oregon	3273	Cement and concrete product manufacturing	32	13.4	205.4	9717.2
424	41005	41	5	Clackamas County, Oregon	3315	Foundries	33	10.2	1656.8	103979.8
425	41005	41	5	Clackamas County, Oregon	3321	Forging and stamping	33	8.2	123.8	5597.6
427	41005	41	5	Clackamas County, Oregon	3323	Architectural and structural metals manufacturing	33	30.0	776.2	46014.4
428	41005	41	5	Clackamas County, Oregon	3324	Boiler, tank, and shipping container manufacturing	33	3.0	37.0	2246.4
430	41005	41	5	Clackamas County, Oregon	3326	Spring and wire product manufacturing	33	7.2	136.6	7243.4
431	41005	41	5	Clackamas County, Oregon	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	55.2	630.8	28456.6
432	41005	41	5	Clackamas County, Oregon	3328	Coating, engraving, heat treating, and allied activities	33	13.4	132.8	5455.4
433	41005	41	5	Clackamas County, Oregon	3329	Other fabricated metal product manufacturing	33	19.2	168.0	9063.6
434	41005	41	5	Clackamas County, Oregon	3331	Agriculture, construction, and mining machinery manufacturing	33	5.6	43.0	2147.6
435	41005	41	5	Clackamas County, Oregon	3332	Industrial machinery manufacturing	33	9.2	91.0	4775.4
436	41005	41	5	Clackamas County, Oregon	3333	Commercial and service industry machinery manufacturing	33	6.8	159.8	10272.4
437	41005	41	5	Clackamas County, Oregon	3334	Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing	33	3.8	18.4	1061.2
438	41005	41	5	Clackamas County, Oregon	3335	Metalworking machinery manufacturing	33	8.0	33.0	1606.4
440	41005	41	5	Clackamas County, Oregon	3339	Other general purpose machinery manufacturing	33	15.2	850.8	45325.2
443	41005	41	5	Clackamas County, Oregon	3344	Semiconductor and other electronic component manufacturing	33	12.0	1047.0	76708.4
444	41005	41	5	Clackamas County, Oregon	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	16.6	1712.6	141773.2
447	41005	41	5	Clackamas County, Oregon	3353	Electrical equipment manufacturing	33	6.0	87.2	4525.0
448	41005	41	5	Clackamas County, Oregon	3359	Other electrical equipment and component manufacturing	33	7.0	300.6	18637.0
449	41005	41	5	Clackamas County, Oregon	3362	Motor vehicle body and trailer manufacturing	33	5.4	45.6	2023.0
450	41005	41	5	Clackamas County, Oregon	3363	Motor vehicle parts manufacturing	33	7.2	375.0	19266.0
451	41005	41	5	Clackamas County, Oregon	3364	Aerospace product and parts manufacturing	33	3.8	179.2	15385.4
455	41005	41	5	Clackamas County, Oregon	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	23.4	67.6	3359.8
456	41005	41	5	Clackamas County, Oregon	3372	Office furniture (including fixtures) manufacturing	33	5.6	23.4	1264.4
458	41005	41	5	Clackamas County, Oregon	3391	Medical equipment and supplies manufacturing	33	19.6	125.6	8361.6
459	41005	41	5	Clackamas County, Oregon	3399	Other miscellaneous manufacturing	33	31.2	174.4	9341.8
460	41005	41	5	Clackamas County, Oregon	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	37.0	266.0	16850.6
461	41005	41	5	Clackamas County, Oregon	4232	Furniture and home furnishing merchant wholesalers	42	11.6	134.6	6363.4
462	41005	41	5	Clackamas County, Oregon	4233	Lumber and other construction materials merchant wholesalers	42	61.0	716.2	45946.6
463	41005	41	5	Clackamas County, Oregon	4234	Professional and commercial equipment and supplies merchant wholesalers	42	55.2	1146.8	130832.6
464	41005	41	5	Clackamas County, Oregon	4235	Metal and mineral (except petroleum) merchant wholesalers	42	15.4	184.2	10015.2
465	41005	41	5	Clackamas County, Oregon	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	43.0	550.0	55112.6
466	41005	41	5	Clackamas County, Oregon	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	21.0	222.8	13126.8
467	41005	41	5	Clackamas County, Oregon	4238	Machinery, equipment, and supplies merchant wholesalers	42	95.8	816.2	47707.6
468	41005	41	5	Clackamas County, Oregon	4239	Miscellaneous durable goods merchant wholesalers	42	44.0	589.6	22562.0
469	41005	41	5	Clackamas County, Oregon	4241	Paper and paper product merchant wholesalers	42	22.2	257.0	16574.8
470	41005	41	5	Clackamas County, Oregon	4242	Drugs and druggists' sundries merchant wholesalers	42	12.6	143.6	6251.4
471	41005	41	5	Clackamas County, Oregon	4243	Apparel, piece goods, and notions merchant wholesalers	42	10.2	55.4	4080.0
472	41005	41	5	Clackamas County, Oregon	4244	Grocery and related product merchant wholesalers	42	51.0	1956.4	106857.0
473	41005	41	5	Clackamas County, Oregon	4245	Farm product raw material merchant wholesalers	42	6.2	69.8	3039.8
474	41005	41	5	Clackamas County, Oregon	4246	Chemical and allied products merchant wholesalers	42	22.6	101.8	5967.8
476	41005	41	5	Clackamas County, Oregon	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	7.0	106.2	9698.8
477	41005	41	5	Clackamas County, Oregon	4249	Miscellaneous nondurable goods merchant wholesalers	42	37.6	1014.2	35446.2
478	41005	41	5	Clackamas County, Oregon	4251	Wholesale electronic markets and agents and brokers	42	161.4	783.6	39830.8
479	41005	41	5	Clackamas County, Oregon	4411	Automobile dealers	44	59.2	1450.6	75440.6
480	41005	41	5	Clackamas County, Oregon	4412	Other motor vehicle dealers	44	25.2	334.6	15820.2
481	41005	41	5	Clackamas County, Oregon	4413	Automotive parts, accessories, and tire stores	44	72.4	690.4	24041.6
482	41005	41	5	Clackamas County, Oregon	4421	Furniture stores	44	25.2	121.8	6244.4
483	41005	41	5	Clackamas County, Oregon	4422	Home furnishings stores	44	27.8	231.4	9503.0
484	41005	41	5	Clackamas County, Oregon	4431	Electronics and appliance stores	44	54.2	583.2	13792.2
485	41005	41	5	Clackamas County, Oregon	4441	Building material and supplies dealers	44	72.6	1163.0	38993.2
