	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
165	11	Support activities for forestry	41	1153	45	41045	Malheur County, Oregon	yes	1.0	8.11026372750057	391.9327517657781
166	11	Support activities for forestry	41	1153	47	41047	Marion County, Oregon	no	23.6	310.0	14883.2
167	11	Support activities for forestry	41	1153	51	41051	Multnomah County, Oregon	no	8.5	109.0	10631.0
168	11	Support activities for forestry	41	1153	51	41051	Multnomah County, Oregon	yes	7.333333333333333	69.52441520467836	3168.351169590643
169	11	Support activities for forestry	41	1153	53	41053	Polk County, Oregon	no	12.2	262.4	11413.0
170	11	Support activities for forestry	41	1153	57	41057	Tillamook County, Oregon	yes	3.0	24.330791182501706	1175.7982552973342
171	11	Support activities for forestry	41	1153	59	41059	Umatilla County, Oregon	yes	1.4	10.910978013214855	544.7084660514923
172	11	Support activities for forestry	41	1153	61	41061	Union County, Oregon	no	6.4	18.2	1583.0
173	11	Support activities for forestry	41	1153	63	41063	Wallowa County, Oregon	no	3.6	1.0	146.2
174	11	Support activities for forestry	41	1153	65	41065	Wasco County, Oregon	no	3.0	3.0	486.0
175	11	Support activities for forestry	41	1153	65	41065	Wasco County, Oregon	yes	2.25	17.19137901572112	859.2987354750513
176	11	Support activities for forestry	41	1153	67	41067	Washington County, Oregon	no	10.5	133.5	6472.5
177	11	Support activities for forestry	41	1153	67	41067	Washington County, Oregon	yes	12.0	113.29868421052633	5216.752631578947
178	11	Support activities for forestry	41	1153	71	41071	Yamhill County, Oregon	yes	3.0	24.330791182501706	1175.7982552973342
179	11	Timber tract operations	41	1131	3	41003	Benton County, Oregon	yes	2.0	14.792424242424241	667.5736363636364
180	11	Timber tract operations	41	1131	5	41005	Clackamas County, Oregon	yes	2.0	15.04170653907496	696.7712440191387
181	11	Timber tract operations	41	1131	7	41007	Clatsop County, Oregon	yes	1.0	7.86368620414673	357.37825956937803
182	11	Timber tract operations	41	1131	9	41009	Columbia County, Oregon	yes	1.5	12.41960725677831	507.8104964114833
183	11	Timber tract operations	41	1131	11	41011	Coos County, Oregon	no	5.5	17.25	1501.0
184	11	Timber tract operations	41	1131	11	41011	Coos County, Oregon	yes	4.0	22.105263157894736	957.6842105263157
185	11	Timber tract operations	41	1131	17	41017	Deschutes County, Oregon	yes	2.0	13.231060606060606	827.784090909091
186	11	Timber tract operations	41	1131	19	41019	Douglas County, Oregon	no	3.0	4.0	196.0
187	11	Timber tract operations	41	1131	19	41019	Douglas County, Oregon	yes	2.25	16.71875	752.35625
188	11	Timber tract operations	41	1131	29	41029	Jackson County, Oregon	yes	2.0	14.792424242424241	667.5736363636364
189	11	Timber tract operations	41	1131	33	41033	Josephine County, Oregon	yes	1.4	10.042424242424243	499.3436363636364
190	11	Timber tract operations	41	1131	35	41035	Klamath County, Oregon	yes	1.0	6.6381578947368425	275.78552631578947
191	11	Timber tract operations	41	1131	39	41039	Lane County, Oregon	no	5.4	17.2	1365.2
192	11	Timber tract operations	41	1131	43	41043	Linn County, Oregon	no	3.3333333333333335	11.333333333333334	1183.0
193	11	Timber tract operations	41	1131	43	41043	Linn County, Oregon	yes	2.5	16.460227272727273	1048.971590909091
194	11	Timber tract operations	41	1131	47	41047	Marion County, Oregon	yes	1.8	13.687161084529503	619.6894258373206
195	11	Timber tract operations	41	1131	51	41051	Multnomah County, Oregon	yes	3.0	21.75295055821372	931.5720574162679
196	11	Timber tract operations	41	1131	53	41053	Polk County, Oregon	yes	1.0	7.86368620414673	357.37825956937803
197	11	Timber tract operations	41	1131	67	41067	Washington County, Oregon	yes	1.0	6.7727272727272725	385.40909090909093
198	11	Timber tract operations	41	1131	71	41071	Yamhill County, Oregon	yes	1.0	7.86368620414673	357.37825956937803
199	21	Metal ore mining	41	2122	1	41001	Baker County, Oregon	yes	1.0	0.65	109.78
200	21	Metal ore mining	41	2122	5	41005	Clackamas County, Oregon	yes	1.0	0.8125	137.225
201	21	Metal ore mining	41	2122	11	41011	Coos County, Oregon	yes	1.0	0.65	109.78
202	21	Metal ore mining	41	2122	17	41017	Deschutes County, Oregon	yes	1.0	0.65	109.78
203	21	Metal ore mining	41	2122	51	41051	Multnomah County, Oregon	yes	1.0	0.0	183.4
204	21	Nonmetallic mineral mining and quarrying	41	2123	1	41001	Baker County, Oregon	yes	3.0	44.23318181818182	2273.8181818181815
205	21	Nonmetallic mineral mining and quarrying	41	2123	3	41003	Benton County, Oregon	no	5.0	34.2	1830.6
206	21	Nonmetallic mineral mining and quarrying	41	2123	5	41005	Clackamas County, Oregon	no	8.5	74.0	4274.0
207	21	Nonmetallic mineral mining and quarrying	41	2123	5	41005	Clackamas County, Oregon	yes	9.666666666666666	128.39545454545453	5823.962121212121
208	21	Nonmetallic mineral mining and quarrying	41	2123	7	41007	Clatsop County, Oregon	yes	1.0	14.74439393939394	757.939393939394
209	21	Nonmetallic mineral mining and quarrying	41	2123	9	41009	Columbia County, Oregon	no	5.0	55.6	3819.0
210	21	Nonmetallic mineral mining and quarrying	41	2123	11	41011	Coos County, Oregon	no	5.2	28.8	1402.2
211	21	Nonmetallic mineral mining and quarrying	41	2123	13	41013	Crook County, Oregon	no	3.0	6.4	333.4
212	21	Nonmetallic mineral mining and quarrying	41	2123	15	41015	Curry County, Oregon	yes	2.0	29.48878787878788	1515.878787878788
213	21	Nonmetallic mineral mining and quarrying	41	2123	17	41017	Deschutes County, Oregon	no	6.6	48.0	2990.4
214	21	Nonmetallic mineral mining and quarrying	41	2123	19	41019	Douglas County, Oregon	no	7.0	96.0	4806.0
215	21	Nonmetallic mineral mining and quarrying	41	2123	19	41019	Douglas County, Oregon	yes	6.0	79.6939393939394	3611.8939393939395
216	21	Nonmetallic mineral mining and quarrying	41	2123	25	41025	Harney County, Oregon	yes	1.0	13.283333333333333	587.5833333333334
217	21	Nonmetallic mineral mining and quarrying	41	2123	29	41029	Jackson County, Oregon	no	9.0	92.0	4615.5
218	21	Nonmetallic mineral mining and quarrying	41	2123	29	41029	Jackson County, Oregon	yes	8.333333333333334	110.81616161616161	5018.779797979798
219	21	Nonmetallic mineral mining and quarrying	41	2123	31	41031	Jefferson County, Oregon	yes	1.0	15.10965909090909	800.5284090909091
220	21	Nonmetallic mineral mining and quarrying	41	2123	33	41033	Josephine County, Oregon	yes	1.0	14.74439393939394	757.939393939394
221	21	Nonmetallic mineral mining and quarrying	41	2123	35	41035	Klamath County, Oregon	no	3.25	14.5	713.25
222	21	Nonmetallic mineral mining and quarrying	41	2123	35	41035	Klamath County, Oregon	yes	3.0	41.018181818181816	1826.290909090909
223	21	Nonmetallic mineral mining and quarrying	41	2123	37	41037	Lake County, Oregon	yes	1.2	17.401060606060604	875.4560606060606
224	21	Nonmetallic mineral mining and quarrying	41	2123	39	41039	Lane County, Oregon	no	10.2	135.0	7167.6
225	21	Nonmetallic mineral mining and quarrying	41	2123	41	41041	Lincoln County, Oregon	yes	1.0	14.74439393939394	757.939393939394
226	21	Nonmetallic mineral mining and quarrying	41	2123	43	41043	Linn County, Oregon	no	9.0	19.0	1833.25
227	21	Nonmetallic mineral mining and quarrying	41	2123	43	41043	Linn County, Oregon	yes	8.0	106.26666666666667	4700.666666666667
228	21	Nonmetallic mineral mining and quarrying	41	2123	45	41045	Malheur County, Oregon	yes	1.0	14.74439393939394	757.939393939394
229	21	Nonmetallic mineral mining and quarrying	41	2123	47	41047	Marion County, Oregon	no	9.2	122.8	7073.6
230	21	Nonmetallic mineral mining and quarrying	41	2123	49	41049	Morrow County, Oregon	yes	2.4	34.80151515151515	1759.551515151515
231	21	Nonmetallic mineral mining and quarrying	41	2123	51	41051	Multnomah County, Oregon	no	7.0	82.0	5200.5
232	21	Nonmetallic mineral mining and quarrying	41	2123	51	41051	Multnomah County, Oregon	yes	7.333333333333333	97.27323232323232	4417.076262626262
233	21	Nonmetallic mineral mining and quarrying	41	2123	53	41053	Polk County, Oregon	yes	1.6	22.635909090909088	1114.8927272727274
234	21	Nonmetallic mineral mining and quarrying	41	2123	59	41059	Umatilla County, Oregon	no	3.2	21.6	1064.4
235	21	Nonmetallic mineral mining and quarrying	41	2123	61	41061	Union County, Oregon	yes	1.0	14.74439393939394	757.939393939394
236	21	Nonmetallic mineral mining and quarrying	41	2123	65	41065	Wasco County, Oregon	yes	1.0	14.74439393939394	757.939393939394
237	21	Nonmetallic mineral mining and quarrying	41	2123	67	41067	Washington County, Oregon	no	3.6666666666666665	50.666666666666664	2719.3333333333335
238	21	Nonmetallic mineral mining and quarrying	41	2123	67	41067	Washington County, Oregon	yes	4.0	52.736363636363635	2437.1454545454544
239	21	Nonmetallic mineral mining and quarrying	41	2123	71	41071	Yamhill County, Oregon	no	3.0	47.75	2833.5
240	21	Nonmetallic mineral mining and quarrying	41	2123	71	41071	Yamhill County, Oregon	yes	3.0	39.85	1762.75
241	21	Oil and gas extraction	41	2111	5	41005	Clackamas County, Oregon	yes	1.0	0.5466666666666666	43.653333333333336
242	21	Oil and gas extraction	41	2111	7	41007	Clatsop County, Oregon	yes	1.0	1.4000000000000001	156.60000000000002
243	21	Oil and gas extraction	41	2111	17	41017	Deschutes County, Oregon	yes	1.0	1.3666666666666667	109.13333333333334
244	21	Oil and gas extraction	41	2111	45	41045	Malheur County, Oregon	yes	1.0	1.4000000000000001	156.60000000000002
245	21	Oil and gas extraction	41	2111	67	41067	Washington County, Oregon	yes	1.4	0.5466666666666666	43.653333333333336
246	21	Support activities for mining	41	2131	1	41001	Baker County, Oregon	yes	1.0	6.455787545787546	458.3009706959707
247	21	Support activities for mining	41	2131	3	41003	Benton County, Oregon	yes	1.0	6.455787545787546	458.3009706959707
248	21	Support activities for mining	41	2131	5	41005	Clackamas County, Oregon	yes	1.2	8.482454212454211	590.3143040293039
249	21	Support activities for mining	41	2131	9	41009	Columbia County, Oregon	yes	1.0	6.455787545787546	458.3009706959707
250	21	Support activities for mining	41	2131	11	41011	Coos County, Oregon	yes	1.0	10.133333333333333	660.0666666666666
251	21	Support activities for mining	41	2131	13	41013	Crook County, Oregon	yes	1.0	7.785714285714286	511.07142857142856
252	21	Support activities for mining	41	2131	17	41017	Deschutes County, Oregon	yes	1.25	8.631547619047618	591.7979166666667
253	21	Support activities for mining	41	2131	27	41027	Hood River County, Oregon	yes	1.0	4.25	338.125
254	21	Support activities for mining	41	2131	29	41029	Jackson County, Oregon	yes	1.4	8.413479853479853	613.0028937728938
255	21	Support activities for mining	41	2131	35	41035	Klamath County, Oregon	yes	1.2	7.3700732600732595	527.6723992673992
256	21	Support activities for mining	41	2131	37	41037	Lake County, Oregon	yes	1.4	8.413479853479853	613.0028937728938
