	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
32	11	Farm management services	41	115116	61	41061	Union County, Oregon	1	1.0	40.285714285714285	1580.7142857142856
33	11	Farm management services	41	115116	67	41067	Washington County, Oregon	1	1.0	6.928571428571428	237.28571428571428
34	11	Farm management services	41	115116	71	41071	Yamhill County, Oregon	1	1.8	27.2	1011.9428571428571
35	11	Finfish fishing	41	114111	3	41003	Benton County, Oregon	1	1.8	2.4458430458430462	208.96130536130536
36	11	Finfish fishing	41	114111	5	41005	Clackamas County, Oregon	0	6.6	2.4	597.8
37	11	Finfish fishing	41	114111	7	41007	Clatsop County, Oregon	0	11.6	6.8	372.2
38	11	Finfish fishing	41	114111	9	41009	Columbia County, Oregon	1	1.0	1.3006993006993008	117.43620823620822
39	11	Finfish fishing	41	114111	11	41011	Coos County, Oregon	0	7.0	2.8	525.4
40	11	Finfish fishing	41	114111	15	41015	Curry County, Oregon	0	10.8	5.2	413.2
41	11	Finfish fishing	41	114111	17	41017	Deschutes County, Oregon	0	5.6	2.0	577.6
42	11	Finfish fishing	41	114111	19	41019	Douglas County, Oregon	0	4.4	2.4	321.8
43	11	Finfish fishing	41	114111	27	41027	Hood River County, Oregon	1	1.0	1.3006993006993008	117.43620823620822
44	11	Finfish fishing	41	114111	29	41029	Jackson County, Oregon	1	1.0	2.6923076923076925	102.53846153846155
45	11	Finfish fishing	41	114111	33	41033	Josephine County, Oregon	1	1.0	3.115384615384616	108.30769230769232
46	11	Finfish fishing	41	114111	39	41039	Lane County, Oregon	1	1.2	2.0083916083916087	140.25159285159287
47	11	Finfish fishing	41	114111	41	41041	Lincoln County, Oregon	0	61.4	71.0	3949.0
48	11	Finfish fishing	41	114111	51	41051	Multnomah County, Oregon	1	1.4	2.163947163947164	166.16270396270397
49	11	Finfish fishing	41	114111	57	41057	Tillamook County, Oregon	0	3.0	4.0	171.0
50	11	Finfish fishing	41	114111	57	41057	Tillamook County, Oregon	1	2.0	3.002331002331003	212.04662004662006
51	11	Finfish fishing	41	114111	59	41059	Umatilla County, Oregon	1	1.0	1.3006993006993008	117.43620823620822
52	11	Finfish fishing	41	114111	65	41065	Wasco County, Oregon	1	1.0	-0.4747474747474748	115.50505050505049
53	11	Finfish fishing	41	114111	67	41067	Washington County, Oregon	1	1.5	2.568376068376068	190.82478632478632
54	11	Finfish fishing	41	114111	71	41071	Yamhill County, Oregon	1	1.0	1.3203185703185705	111.9063714063714
55	11	Forest nurseries and gathering of forest products	41	113210	1	41001	Baker County, Oregon	1	1.0	7.462637362637364	293.33626373626373
56	11	Forest nurseries and gathering of forest products	41	113210	5	41005	Clackamas County, Oregon	1	1.3333333333333333	18.747252747252748	824.6080586080585
57	11	Forest nurseries and gathering of forest products	41	113210	29	41029	Jackson County, Oregon	1	1.8	14.925274725274727	586.6725274725275
58	11	Forest nurseries and gathering of forest products	41	113210	35	41035	Klamath County, Oregon	1	1.0	7.462637362637364	293.33626373626373
59	11	Forest nurseries and gathering of forest products	41	113210	39	41039	Lane County, Oregon	1	1.8	14.925274725274727	586.6725274725275
60	11	Forest nurseries and gathering of forest products	41	113210	43	41043	Linn County, Oregon	1	1.4	11.248351648351647	494.7648351648351
61	11	Forest nurseries and gathering of forest products	41	113210	47	41047	Marion County, Oregon	1	1.4	7.462637362637364	293.33626373626373
62	11	Forest nurseries and gathering of forest products	41	113210	49	41049	Morrow County, Oregon	1	1.0	7.462637362637364	293.33626373626373
63	11	Forest nurseries and gathering of forest products	41	113210	51	41051	Multnomah County, Oregon	1	1.0	18.384615384615387	459.53846153846155
64	11	Forest nurseries and gathering of forest products	41	113210	53	41053	Polk County, Oregon	1	1.0	7.462637362637364	293.33626373626373
65	11	Forest nurseries and gathering of forest products	41	113210	61	41061	Union County, Oregon	1	1.4	7.462637362637364	293.33626373626373
66	11	Hunting and trapping	41	114210	5	41005	Clackamas County, Oregon	1	1.0	1.7799999999999998	34.06
67	11	Hunting and trapping	41	114210	15	41015	Curry County, Oregon	1	1.0	2.833333333333333	36.83333333333333
68	11	Hunting and trapping	41	114210	35	41035	Klamath County, Oregon	1	1.0	1.7799999999999998	34.06
69	11	Hunting and trapping	41	114210	43	41043	Linn County, Oregon	1	1.0	2.6166666666666667	41.81666666666666
70	11	Hunting and trapping	41	114210	51	41051	Multnomah County, Oregon	1	1.0	2.6166666666666667	41.81666666666666
71	11	Hunting and trapping	41	114210	71	41071	Yamhill County, Oregon	1	1.0	1.7799999999999998	34.06
72	11	Logging	41	113310	1	41001	Baker County, Oregon	0	5.4	3.0	157.4
73	11	Logging	41	113310	3	41003	Benton County, Oregon	0	28.2	238.8	11184.8
74	11	Logging	41	113310	5	41005	Clackamas County, Oregon	0	20.8	94.6	4349.2
75	11	Logging	41	113310	7	41007	Clatsop County, Oregon	0	17.8	344.6	16073.0
76	11	Logging	41	113310	9	41009	Columbia County, Oregon	0	22.0	243.4	11373.0
77	11	Logging	41	113310	11	41011	Coos County, Oregon	0	66.4	552.6	24481.6
78	11	Logging	41	113310	13	41013	Crook County, Oregon	0	12.6	67.4	2723.0
79	11	Logging	41	113310	15	41015	Curry County, Oregon	0	10.6	96.8	3803.4
80	11	Logging	41	113310	17	41017	Deschutes County, Oregon	0	8.4	52.4	2576.0
81	11	Logging	41	113310	19	41019	Douglas County, Oregon	0	95.6	1025.2	43333.2
82	11	Logging	41	113310	23	41023	Grant County, Oregon	0	15.2	18.0	1114.2
83	11	Logging	41	113310	25	41025	Harney County, Oregon	0	4.0	3.0	105.0
84	11	Logging	41	113310	25	41025	Harney County, Oregon	1	2.5	60.25555555555555	1025.8777777777777
85	11	Logging	41	113310	27	41027	Hood River County, Oregon	0	4.6	5.6	493.8
86	11	Logging	41	113310	29	41029	Jackson County, Oregon	0	34.0	307.8	15238.4
87	11	Logging	41	113310	31	41031	Jefferson County, Oregon	0	3.6	9.0	515.8
88	11	Logging	41	113310	33	41033	Josephine County, Oregon	0	8.4	196.4	11184.8
89	11	Logging	41	113310	35	41035	Klamath County, Oregon	0	17.8	105.0	7004.6
90	11	Logging	41	113310	37	41037	Lake County, Oregon	0	3.0	23.0	672.0
91	11	Logging	41	113310	37	41037	Lake County, Oregon	1	3.0	57.53333333333333	1516.2999999999997
92	11	Logging	41	113310	39	41039	Lane County, Oregon	0	87.0	747.6	32862.4
93	11	Logging	41	113310	41	41041	Lincoln County, Oregon	0	14.4	139.6	6740.8
94	11	Logging	41	113310	43	41043	Linn County, Oregon	0	44.8	438.8	19899.2
95	11	Logging	41	113310	47	41047	Marion County, Oregon	0	14.6	89.4	3778.4
96	11	Logging	41	113310	49	41049	Morrow County, Oregon	0	5.8	25.4	1531.6
97	11	Logging	41	113310	51	41051	Multnomah County, Oregon	1	3.0	106.40444444444442	1827.9422222222224
98	11	Logging	41	113310	53	41053	Polk County, Oregon	0	21.0	225.6	9795.4
99	11	Logging	41	113310	57	41057	Tillamook County, Oregon	0	15.6	208.8	9520.2
100	11	Logging	41	113310	59	41059	Umatilla County, Oregon	0	7.4	14.2	1018.8
101	11	Logging	41	113310	61	41061	Union County, Oregon	0	15.6	53.4	2459.4
102	11	Logging	41	113310	63	41063	Wallowa County, Oregon	0	13.0	29.2	3045.0
103	11	Logging	41	113310	65	41065	Wasco County, Oregon	0	4.6	39.6	1652.6
104	11	Logging	41	113310	67	41067	Washington County, Oregon	0	17.4	142.6	6429.2
105	11	Logging	41	113310	69	41069	Wheeler County, Oregon	1	1.0	8.333333333333332	545.3333333333333
106	11	Logging	41	113310	71	41071	Yamhill County, Oregon	0	14.6	97.6	3516.2
107	11	Other marine fishing	41	114119	15	41015	Curry County, Oregon	1	1.0	0.0	0.0
108	11	Other marine fishing	41	114119	35	41035	Klamath County, Oregon	1	1.0	0.0	0.0
109	11	Other marine fishing	41	114119	57	41057	Tillamook County, Oregon	1	1.0	0.0	0.0
110	11	Other marine fishing	41	114119	71	41071	Yamhill County, Oregon	1	1.0	0.0	0.0
111	11	Postharvest crop activities (except cotton ginning)	41	115114	3	41003	Benton County, Oregon	1	1.0	21.11468802936194	702.7434006211181
112	11	Postharvest crop activities (except cotton ginning)	41	115114	11	41011	Coos County, Oregon	1	1.0	21.11468802936194	702.7434006211181
113	11	Postharvest crop activities (except cotton ginning)	41	115114	17	41017	Deschutes County, Oregon	1	1.0	7.008928571428571	247.73214285714283
114	11	Postharvest crop activities (except cotton ginning)	41	115114	27	41027	Hood River County, Oregon	0	4.5	97.0	4088.0
115	11	Postharvest crop activities (except cotton ginning)	41	115114	27	41027	Hood River County, Oregon	1	4.0	122.07411067193675	4024.3369565217395
116	11	Postharvest crop activities (except cotton ginning)	41	115114	29	41029	Jackson County, Oregon	1	1.0	7.142857142857142	245.2142857142857
117	11	Postharvest crop activities (except cotton ginning)	41	115114	31	41031	Jefferson County, Oregon	1	1.0	21.11468802936194	702.7434006211181
118	11	Postharvest crop activities (except cotton ginning)	41	115114	33	41033	Josephine County, Oregon	1	1.0	7.008928571428571	247.73214285714283
119	11	Postharvest crop activities (except cotton ginning)	41	115114	35	41035	Klamath County, Oregon	1	1.0	21.11468802936194	702.7434006211181
120	11	Postharvest crop activities (except cotton ginning)	41	115114	39	41039	Lane County, Oregon	0	3.0	8.0	186.0
121	11	Postharvest crop activities (except cotton ginning)	41	115114	39	41039	Lane County, Oregon	1	2.0	29.38047007340485	921.5147515527951
122	11	Postharvest crop activities (except cotton ginning)	41	115114	43	41043	Linn County, Oregon	1	1.6	28.39512281197064	937.5564440993788
123	11	Postharvest crop activities (except cotton ginning)	41	115114	45	41045	Malheur County, Oregon	0	5.0	267.6666666666667	5201.0
124	11	Postharvest crop activities (except cotton ginning)	41	115114	45	41045	Malheur County, Oregon	1	4.0	89.48616600790513	2695.130434782609
125	11	Postharvest crop activities (except cotton ginning)	41	115114	47	41047	Marion County, Oregon	0	5.0	12.6	1340.2
126	11	Postharvest crop activities (except cotton ginning)	41	115114	51	41051	Multnomah County, Oregon	1	1.0	20.27678571428571	722.0505952380953
127	11	Postharvest crop activities (except cotton ginning)	41	115114	53	41053	Polk County, Oregon	1	1.0	21.11468802936194	702.7434006211181
128	11	Postharvest crop activities (except cotton ginning)	41	115114	59	41059	Umatilla County, Oregon	1	2.8	61.91549265951439	2059.1873447204966
129	11	Postharvest crop activities (except cotton ginning)	41	115114	61	41061	Union County, Oregon	1	1.0	22.37154150197628	673.7826086956522
130	11	Postharvest crop activities (except cotton ginning)	41	115114	67	41067	Washington County, Oregon	0	4.0	80.0	3088.0
131	11	Postharvest crop activities (except cotton ginning)	41	115114	67	41067	Washington County, Oregon	1	2.0	61.037055335968375	2012.1684782608697
132	11	Postharvest crop activities (except cotton ginning)	41	115114	71	41071	Yamhill County, Oregon	0	7.0	89.0	3863.0
133	11	Shellfish fishing	41	114112	3	41003	Benton County, Oregon	1	1.0	0.4	57.300000000000004
134	11	Shellfish fishing	41	114112	5	41005	Clackamas County, Oregon	1	1.0	1.5416666666666665	52.84722222222222
135	11	Shellfish fishing	41	114112	7	41007	Clatsop County, Oregon	0	7.2	5.0	222.0
136	11	Shellfish fishing	41	114112	11	41011	Coos County, Oregon	1	1.2	1.1968686868686869	68.45686868686869
137	11	Shellfish fishing	41	114112	13	41013	Crook County, Oregon	1	1.0	1.5416666666666665	52.84722222222222
138	11	Shellfish fishing	41	114112	15	41015	Curry County, Oregon	0	4.0	2.0	161.66666666666666
139	11	Shellfish fishing	41	114112	15	41015	Curry County, Oregon	1	2.0	2.1010101010101008	121.98989898989899
140	11	Shellfish fishing	41	114112	17	41017	Deschutes County, Oregon	1	1.3333333333333333	1.352188552188552	81.24478114478114
141	11	Shellfish fishing	41	114112	19	41019	Douglas County, Oregon	1	1.0	1.116868686868687	56.99686868686869
142	11	Shellfish fishing	41	114112	27	41027	Hood River County, Oregon	1	1.0	1.116868686868687	56.99686868686869
143	11	Shellfish fishing	41	114112	29	41029	Jackson County, Oregon	1	1.0	1.3333333333333333	50.44444444444444
144	11	Shellfish fishing	41	114112	33	41033	Josephine County, Oregon	1	1.0	0.8336700336700336	59.76329966329967
145	11	Shellfish fishing	41	114112	39	41039	Lane County, Oregon	1	1.0	0.5454545454545454	57.54545454545455
146	11	Shellfish fishing	41	114112	41	41041	Lincoln County, Oregon	0	10.4	35.0	1163.0
147	11	Shellfish fishing	41	114112	43	41043	Linn County, Oregon	1	1.0	1.5416666666666665	52.84722222222222
148	11	Shellfish fishing	41	114112	51	41051	Multnomah County, Oregon	1	1.0	0.5454545454545454	57.54545454545455
149	11	Shellfish fishing	41	114112	53	41053	Polk County, Oregon	1	1.0	0.4727272727272727	57.42272727272727
150	11	Shellfish fishing	41	114112	57	41057	Tillamook County, Oregon	1	1.6	1.8135353535353533	89.59575757575757
151	11	Soil preparation, planting, and cultivating	41	115112	1	41001	Baker County, Oregon	1	1.4	6.290913756131148	141.84999219781827
152	11	Soil preparation, planting, and cultivating	41	115112	3	41003	Benton County, Oregon	0	3.0	4.0	39.0
153	11	Soil preparation, planting, and cultivating	41	115112	3	41003	Benton County, Oregon	1	2.25	9.598009679531419	228.92588611066873
154	11	Soil preparation, planting, and cultivating	41	115112	5	41005	Clackamas County, Oregon	0	3.0	8.0	278.0
155	11	Soil preparation, planting, and cultivating	41	115112	5	41005	Clackamas County, Oregon	1	2.25	10.12066637066637	250.24477374477374
156	11	Soil preparation, planting, and cultivating	41	115112	17	41017	Deschutes County, Oregon	1	1.0	4.380545863154557	106.46905574296878
157	11	Soil preparation, planting, and cultivating	41	115112	19	41019	Douglas County, Oregon	1	1.0	4.242424242424242	120.63636363636364
158	11	Soil preparation, planting, and cultivating	41	115112	25	41025	Harney County, Oregon	1	1.0	4.380545863154557	106.46905574296878
159	11	Soil preparation, planting, and cultivating	41	115112	27	41027	Hood River County, Oregon	1	1.0	4.380545863154557	106.46905574296878
160	11	Soil preparation, planting, and cultivating	41	115112	29	41029	Jackson County, Oregon	0	4.0	6.5	193.0
161	11	Soil preparation, planting, and cultivating	41	115112	29	41029	Jackson County, Oregon	1	2.3333333333333335	8.574722379070204	243.64671560323734
162	11	Soil preparation, planting, and cultivating	41	115112	31	41031	Jefferson County, Oregon	1	1.5	6.928341384863123	188.60547504025763
163	11	Soil preparation, planting, and cultivating	41	115112	33	41033	Josephine County, Oregon	1	1.0	4.242424242424242	120.63636363636364
164	11	Soil preparation, planting, and cultivating	41	115112	35	41035	Klamath County, Oregon	1	1.0	4.380545863154557	106.46905574296878
165	11	Soil preparation, planting, and cultivating	41	115112	39	41039	Lane County, Oregon	0	3.3333333333333335	44.0	1622.0
166	11	Soil preparation, planting, and cultivating	41	115112	39	41039	Lane County, Oregon	1	4.0	18.558922558922557	526.3097643097643
167	11	Soil preparation, planting, and cultivating	41	115112	43	41043	Linn County, Oregon	0	4.0	11.5	229.0
168	11	Soil preparation, planting, and cultivating	41	115112	43	41043	Linn County, Oregon	1	2.0	9.725917667946652	212.94880052851067
169	11	Soil preparation, planting, and cultivating	41	115112	45	41045	Malheur County, Oregon	0	3.0	10.0	557.5
170	11	Soil preparation, planting, and cultivating	41	115112	45	41045	Malheur County, Oregon	1	3.0	11.096461509504989	305.09599096555615
171	11	Soil preparation, planting, and cultivating	41	115112	47	41047	Marion County, Oregon	0	4.0	12.0	525.0
172	11	Soil preparation, planting, and cultivating	41	115112	47	41047	Marion County, Oregon	1	4.0	19.176272801272802	429.3062308062308
173	11	Soil preparation, planting, and cultivating	41	115112	49	41049	Morrow County, Oregon	1	1.4	5.843316425925122	149.05347132738436
174	11	Soil preparation, planting, and cultivating	41	115112	53	41053	Polk County, Oregon	1	1.0	3.6569264069264067	106.46103896103895
175	11	Soil preparation, planting, and cultivating	41	115112	55	41055	Sherman County, Oregon	1	1.0	4.380545863154557	106.46905574296878
176	11	Soil preparation, planting, and cultivating	41	115112	59	41059	Umatilla County, Oregon	0	9.6	28.6	1107.0
177	11	Soil preparation, planting, and cultivating	41	115112	61	41061	Union County, Oregon	0	3.0	5.0	236.0
178	11	Soil preparation, planting, and cultivating	41	115112	61	41061	Union County, Oregon	1	2.0	8.722055722055721	198.43523143523143
179	11	Soil preparation, planting, and cultivating	41	115112	63	41063	Wallowa County, Oregon	1	1.4	5.985552450769841	149.03111107893716
180	11	Soil preparation, planting, and cultivating	41	115112	65	41065	Wasco County, Oregon	1	1.0	4.380545863154557	106.46905574296878
181	11	Soil preparation, planting, and cultivating	41	115112	67	41067	Washington County, Oregon	1	1.25	5.360728442250181	125.97070703048962
182	11	Soil preparation, planting, and cultivating	41	115112	71	41071	Yamhill County, Oregon	0	3.0	3.0	89.0
183	11	Soil preparation, planting, and cultivating	41	115112	71	41071	Yamhill County, Oregon	1	1.0	4.707825186086056	110.01489110728241
184	11	Support activities for animal production	41	115210	1	41001	Baker County, Oregon	1	1.0	1.5238095238095237	39.238095238095234
185	11	Support activities for animal production	41	115210	3	41003	Benton County, Oregon	1	1.8	10.55054945054945	80.79062271062271
186	11	Support activities for animal production	41	115210	5	41005	Clackamas County, Oregon	0	17.8	20.0	666.0
187	11	Support activities for animal production	41	115210	7	41007	Clatsop County, Oregon	1	1.0	1.6666666666666667	48.53333333333333
188	11	Support activities for animal production	41	115210	11	41011	Coos County, Oregon	1	1.0	8.333333333333332	47.33333333333333
189	11	Support activities for animal production	41	115210	13	41013	Crook County, Oregon	1	1.4	6.746703296703297	62.6829304029304
190	11	Support activities for animal production	41	115210	17	41017	Deschutes County, Oregon	0	9.2	6.8	381.8
191	11	Support activities for animal production	41	115210	25	41025	Harney County, Oregon	1	1.0	1.5238095238095237	39.238095238095234
192	11	Support activities for animal production	41	115210	27	41027	Hood River County, Oregon	1	1.5	2.357142857142857	63.5047619047619
193	11	Support activities for animal production	41	115210	29	41029	Jackson County, Oregon	0	11.4	18.0	498.2
194	11	Support activities for animal production	41	115210	31	41031	Jefferson County, Oregon	1	1.0	6.108608058608058	45.128644688644684
195	11	Support activities for animal production	41	115210	33	41033	Josephine County, Oregon	1	1.0	8.25	41.0
196	11	Support activities for animal production	41	115210	35	41035	Klamath County, Oregon	1	1.0	1.5238095238095237	39.238095238095234
197	11	Support activities for animal production	41	115210	37	41037	Lake County, Oregon	1	1.0	1.5238095238095237	39.238095238095234
198	11	Support activities for animal production	41	115210	39	41039	Lane County, Oregon	0	8.0	11.2	397.2
199	11	Support activities for animal production	41	115210	41	41041	Lincoln County, Oregon	1	1.0	1.5238095238095237	39.238095238095234
200	11	Support activities for animal production	41	115210	43	41043	Linn County, Oregon	0	3.5	8.5	74.0
201	11	Support activities for animal production	41	115210	43	41043	Linn County, Oregon	1	2.0	18.207264957264957	89.80341880341881
202	11	Support activities for animal production	41	115210	45	41045	Malheur County, Oregon	1	1.6	10.262454212454212	74.20967032967033
203	11	Support activities for animal production	41	115210	47	41047	Marion County, Oregon	0	3.8	6.2	170.0
204	11	Support activities for animal production	41	115210	49	41049	Morrow County, Oregon	1	1.0	6.108608058608058	45.128644688644684
205	11	Support activities for animal production	41	115210	51	41051	Multnomah County, Oregon	0	3.2	3.4	79.2
206	11	Support activities for animal production	41	115210	53	41053	Polk County, Oregon	1	1.8	11.883882783882783	80.5506227106227
207	11	Support activities for animal production	41	115210	57	41057	Tillamook County, Oregon	1	1.0	6.108608058608058	45.128644688644684
208	11	Support activities for animal production	41	115210	59	41059	Umatilla County, Oregon	1	1.25	5.324404761904762	53.83571428571429
209	11	Support activities for animal production	41	115210	63	41063	Wallowa County, Oregon	1	1.75	8.412545787545788	76.77032967032967
210	11	Support activities for animal production	41	115210	67	41067	Washington County, Oregon	0	11.0	9.0	343.4
211	11	Support activities for animal production	41	115210	71	41071	Yamhill County, Oregon	0	9.6	7.0	293.0
212	11	Support activities for forestry	41	115310	1	41001	Baker County, Oregon	0	3.0	4.0	147.0
213	11	Support activities for forestry	41	115310	1	41001	Baker County, Oregon	1	2.0	14.519300144300145	729.4056637806638
214	11	Support activities for forestry	41	115310	3	41003	Benton County, Oregon	0	8.0	142.2	6633.8
215	11	Support activities for forestry	41	115310	5	41005	Clackamas County, Oregon	0	6.8	122.2	2112.8
216	11	Support activities for forestry	41	115310	7	41007	Clatsop County, Oregon	1	1.2	10.039430394167237	478.0869184324448
217	11	Support activities for forestry	41	115310	9	41009	Columbia County, Oregon	0	3.0	0.0	166.0
218	11	Support activities for forestry	41	115310	9	41009	Columbia County, Oregon	1	1.75	12.890516774891774	679.3365395021644
219	11	Support activities for forestry	41	115310	11	41011	Coos County, Oregon	0	10.4	139.0	4563.8
220	11	Support activities for forestry	41	115310	13	41013	Crook County, Oregon	1	1.8	14.45552745500114	687.8755035315561
221	11	Support activities for forestry	41	115310	15	41015	Curry County, Oregon	1	3.0	24.330791182501706	1175.7982552973342
222	11	Support activities for forestry	41	115310	17	41017	Deschutes County, Oregon	0	9.4	75.0	5926.0
223	11	Support activities for forestry	41	115310	19	41019	Douglas County, Oregon	0	16.4	168.0	7968.0
224	11	Support activities for forestry	41	115310	23	41023	Grant County, Oregon	0	4.0	3.0	1661.5
225	11	Support activities for forestry	41	115310	23	41023	Grant County, Oregon	1	4.0	20.71428571428571	1135.7142857142856
226	11	Support activities for forestry	41	115310	25	41025	Harney County, Oregon	0	4.4	3.4	130.2
227	11	Support activities for forestry	41	115310	27	41027	Hood River County, Oregon	1	2.0	19.894736842105264	771.2105263157895
228	11	Support activities for forestry	41	115310	29	41029	Jackson County, Oregon	0	40.8	742.4	25364.4
229	11	Support activities for forestry	41	115310	33	41033	Josephine County, Oregon	0	8.0	81.6	3774.6
230	11	Support activities for forestry	41	115310	35	41035	Klamath County, Oregon	0	4.0	3.75	266.25
231	11	Support activities for forestry	41	115310	35	41035	Klamath County, Oregon	1	5.0	48.22916666666667	2153.854166666667
232	11	Support activities for forestry	41	115310	37	41037	Lake County, Oregon	1	1.6	12.840144679881522	630.862632718159
233	11	Support activities for forestry	41	115310	39	41039	Lane County, Oregon	0	25.6	314.2	14136.8
234	11	Support activities for forestry	41	115310	41	41041	Lincoln County, Oregon	0	3.5	2.5	133.5
235	11	Support activities for forestry	41	115310	41	41041	Lincoln County, Oregon	1	1.6666666666666667	14.68781328320802	653.9487781954887
236	11	Support activities for forestry	41	115310	43	41043	Linn County, Oregon	0	4.6	75.2	3368.2
237	11	Support activities for forestry	41	115310	45	41045	Malheur County, Oregon	1	1.0	8.11026372750057	391.9327517657781
238	11	Support activities for forestry	41	115310	47	41047	Marion County, Oregon	0	23.6	310.0	14883.2
239	11	Support activities for forestry	41	115310	51	41051	Multnomah County, Oregon	0	8.5	109.0	10631.0
240	11	Support activities for forestry	41	115310	51	41051	Multnomah County, Oregon	1	7.333333333333333	69.52441520467836	3168.351169590643
241	11	Support activities for forestry	41	115310	53	41053	Polk County, Oregon	0	12.2	262.4	11413.0
242	11	Support activities for forestry	41	115310	57	41057	Tillamook County, Oregon	1	3.0	24.330791182501706	1175.7982552973342
243	11	Support activities for forestry	41	115310	59	41059	Umatilla County, Oregon	1	1.4	10.910978013214855	544.7084660514923
244	11	Support activities for forestry	41	115310	61	41061	Union County, Oregon	0	6.4	18.2	1583.0
245	11	Support activities for forestry	41	115310	63	41063	Wallowa County, Oregon	0	3.6	1.0	146.2
246	11	Support activities for forestry	41	115310	65	41065	Wasco County, Oregon	0	3.0	3.0	486.0
247	11	Support activities for forestry	41	115310	65	41065	Wasco County, Oregon	1	2.25	17.19137901572112	859.2987354750513
248	11	Support activities for forestry	41	115310	67	41067	Washington County, Oregon	0	10.5	133.5	6472.5
249	11	Support activities for forestry	41	115310	67	41067	Washington County, Oregon	1	12.0	113.29868421052633	5216.752631578947
250	11	Support activities for forestry	41	115310	71	41071	Yamhill County, Oregon	1	3.0	24.330791182501706	1175.7982552973342
251	11	Timber tract operations	41	113110	3	41003	Benton County, Oregon	1	2.0	14.792424242424241	667.5736363636364
252	11	Timber tract operations	41	113110	5	41005	Clackamas County, Oregon	1	2.0	15.04170653907496	696.7712440191387
