	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
135	2020	2	20	Anchorage Municipality, Alaska	213111	Drilling oil and gas wells	21	6.6	391.6	86628.6
136	2020	2	20	Anchorage Municipality, Alaska	213112	Support activities for oil and gas operations	21	26.0	4382.2	417372.8
138	2020	2	20	Anchorage Municipality, Alaska	213114	Support activities for metal mining	21	3.4	0.0	716.0
144	2020	2	20	Anchorage Municipality, Alaska	221122	Electric power distribution	22	5.0	11.0	1942.8
149	2020	2	20	Anchorage Municipality, Alaska	236115	New single-family housing construction (except for-sale builders)	23	42.2	41.2	6981.2
150	2020	2	20	Anchorage Municipality, Alaska	236116	New multifamily housing construction (except for-sale builders)	23	1.75	0.0	58.0
151	2020	2	20	Anchorage Municipality, Alaska	236117	New housing for-sale builders	23	19.8	112.8	7117.0
152	2020	2	20	Anchorage Municipality, Alaska	236118	Residential remodelers	23	91.2	349.0	20170.8
153	2020	2	20	Anchorage Municipality, Alaska	236210	Industrial building construction	23	7.6	349.2	37203.6
154	2020	2	20	Anchorage Municipality, Alaska	236220	Commercial and institutional building construction	23	116.4	2967.0	245968.6
155	2020	2	20	Anchorage Municipality, Alaska	237110	Water and sewer line and related structures construction	23	16.4	40.2	5412.2
156	2020	2	20	Anchorage Municipality, Alaska	237120	Oil and gas pipeline and related structures construction	23	9.4	675.4	85994.0
157	2020	2	20	Anchorage Municipality, Alaska	237130	Power and communication line and related structures construction	23	12.8	256.6	27992.8
158	2020	2	20	Anchorage Municipality, Alaska	237210	Land subdivision	23	3.2	6.4	553.6
159	2020	2	20	Anchorage Municipality, Alaska	237310	Highway, street, and bridge construction	23	28.2	669.0	78563.4
160	2020	2	20	Anchorage Municipality, Alaska	237990	Other heavy and civil engineering construction	23	8.4	70.6	10462.4
161	2020	2	20	Anchorage Municipality, Alaska	238110	Poured concrete foundation and structure contractors	23	19.4	51.2	5433.2
162	2020	2	20	Anchorage Municipality, Alaska	238120	Structural steel and precast concrete contractors	23	2.8	0.0	114.0
163	2020	2	20	Anchorage Municipality, Alaska	238130	Framing contractors	23	27.0	87.4	8667.6
164	2020	2	20	Anchorage Municipality, Alaska	238140	Masonry contractors	23	7.0	4.0	402.0
165	2020	2	20	Anchorage Municipality, Alaska	238150	Glass and glazing contractors	23	5.2	7.8	838.0
166	2020	2	20	Anchorage Municipality, Alaska	238160	Roofing contractors	23	35.8	214.0	18772.0
167	2020	2	20	Anchorage Municipality, Alaska	238170	Siding contractors	23	11.2	40.0	3576.8
168	2020	2	20	Anchorage Municipality, Alaska	238190	Other foundation, structure, and building exterior contractors	23	4.0	7.8	514.8
169	2020	2	20	Anchorage Municipality, Alaska	238210	Electrical contractors and other wiring installation contractors	23	92.0	1038.4	88421.6
170	2020	2	20	Anchorage Municipality, Alaska	238220	Plumbing, heating, and air-conditioning contractors	23	100.8	1200.8	91271.6
171	2020	2	20	Anchorage Municipality, Alaska	238290	Other building equipment contractors	23	11.2	35.4	6840.0
172	2020	2	20	Anchorage Municipality, Alaska	238310	Drywall and insulation contractors	23	45.6	145.0	7411.2
173	2020	2	20	Anchorage Municipality, Alaska	238320	Painting and wall covering contractors	23	54.8	180.0	8749.4
174	2020	2	20	Anchorage Municipality, Alaska	238330	Flooring contractors	23	26.8	78.6	4371.2
175	2020	2	20	Anchorage Municipality, Alaska	238340	Tile and terrazzo contractors	23	14.0	45.4	1960.2
176	2020	2	20	Anchorage Municipality, Alaska	238350	Finish carpentry contractors	23	34.6	147.0	8239.6
177	2020	2	20	Anchorage Municipality, Alaska	238390	Other building finishing contractors	23	6.4	17.8	850.0
178	2020	2	20	Anchorage Municipality, Alaska	238910	Site preparation contractors	23	74.8	383.2	44101.4
179	2020	2	20	Anchorage Municipality, Alaska	238990	All other specialty trade contractors	23	29.8	166.6	17234.8
186	2020	2	20	Anchorage Municipality, Alaska	311710	Seafood product preparation and packaging	31	5.6	19.6	5644.8
187	2020	2	20	Anchorage Municipality, Alaska	311811	Retail bakeries	31	4.6	59.8	1442.4
197	2020	2	20	Anchorage Municipality, Alaska	312120	Breweries	31	3.8	38.4	1407.6
198	2020	2	20	Anchorage Municipality, Alaska	312130	Wineries	31	2.6	0.0	19.6
206	2020	2	20	Anchorage Municipality, Alaska	321214	Truss manufacturing	32	3.6	53.0	3423.0
207	2020	2	20	Anchorage Municipality, Alaska	321911	Wood window and door manufacturing	32	3.2	32.0	2219.8
212	2020	2	20	Anchorage Municipality, Alaska	323111	Commercial printing (except screen and books)	32	21.6	207.8	10453.6
213	2020	2	20	Anchorage Municipality, Alaska	323113	Commercial screen printing	32	2.4	3.2	90.0
217	2020	2	20	Anchorage Municipality, Alaska	324121	Asphalt paving mixture and block manufacturing	32	6.2	44.0	3475.2
232	2020	2	20	Anchorage Municipality, Alaska	327320	Ready-mix concrete manufacturing	32	4.0	41.0	4178.2
234	2020	2	20	Anchorage Municipality, Alaska	327390	Other concrete product manufacturing	32	3.6	28.6	1935.8
239	2020	2	20	Anchorage Municipality, Alaska	332312	Fabricated structural metal manufacturing	33	3.8	29.4	2066.2
240	2020	2	20	Anchorage Municipality, Alaska	332322	Sheet metal work manufacturing	33	5.0	30.0	1763.4
243	2020	2	20	Anchorage Municipality, Alaska	332710	Machine shops	33	6.0	35.2	2405.2
264	2020	2	20	Anchorage Municipality, Alaska	336413	Other aircraft parts and auxiliary equipment manufacturing	33	3.4	21.6	1040.6
270	2020	2	20	Anchorage Municipality, Alaska	337212	Custom architectural woodwork and millwork manufacturing	33	2.8	18.6	966.0
272	2020	2	20	Anchorage Municipality, Alaska	339113	Surgical appliance and supplies manufacturing	33	2.8	5.8	586.2
273	2020	2	20	Anchorage Municipality, Alaska	339116	Dental laboratories	33	13.8	23.6	2737.6
275	2020	2	20	Anchorage Municipality, Alaska	339950	Sign manufacturing	33	6.8	67.4	4798.0
277	2020	2	20	Anchorage Municipality, Alaska	423110	Automobile and other motor vehicle merchant wholesalers	42	4.8	89.6	5073.0
278	2020	2	20	Anchorage Municipality, Alaska	423120	Motor vehicle supplies and new parts merchant wholesalers	42	20.4	244.8	12100.4
280	2020	2	20	Anchorage Municipality, Alaska	423210	Furniture merchant wholesalers	42	5.0	56.4	3443.6
281	2020	2	20	Anchorage Municipality, Alaska	423220	Home furnishing merchant wholesalers	42	7.0	40.0	1836.6
282	2020	2	20	Anchorage Municipality, Alaska	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	10.4	169.4	14909.8
284	2020	2	20	Anchorage Municipality, Alaska	423330	Roofing, siding, and insulation material merchant wholesalers	42	6.4	69.4	4642.4
285	2020	2	20	Anchorage Municipality, Alaska	423390	Other construction material merchant wholesalers	42	5.4	18.8	2844.8
287	2020	2	20	Anchorage Municipality, Alaska	423420	Office equipment merchant wholesalers	42	9.0	140.0	7815.6
288	2020	2	20	Anchorage Municipality, Alaska	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	6.2	143.0	16887.4
289	2020	2	20	Anchorage Municipality, Alaska	423440	Other commercial equipment merchant wholesalers	42	6.2	52.6	2092.2
290	2020	2	20	Anchorage Municipality, Alaska	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	11.4	111.0	8886.6
292	2020	2	20	Anchorage Municipality, Alaska	423510	Metal service centers and other metal merchant wholesalers	42	4.0	68.6	3654.6
293	2020	2	20	Anchorage Municipality, Alaska	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	15.4	249.2	19103.8
295	2020	2	20	Anchorage Municipality, Alaska	423690	Other electronic parts and equipment merchant wholesalers	42	8.0	89.0	9762.0
296	2020	2	20	Anchorage Municipality, Alaska	423710	Hardware merchant wholesalers	42	3.0	14.2	904.2
297	2020	2	20	Anchorage Municipality, Alaska	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	12.0	165.6	11104.6
298	2020	2	20	Anchorage Municipality, Alaska	423730	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	42	5.8	43.2	2944.0
300	2020	2	20	Anchorage Municipality, Alaska	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	13.8	283.8	22055.2
301	2020	2	20	Anchorage Municipality, Alaska	423830	Industrial machinery and equipment merchant wholesalers	42	46.8	448.6	40053.4
302	2020	2	20	Anchorage Municipality, Alaska	423840	Industrial supplies merchant wholesalers	42	8.4	54.2	3224.4
304	2020	2	20	Anchorage Municipality, Alaska	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	3.8	19.6	1421.0
305	2020	2	20	Anchorage Municipality, Alaska	423910	Sporting and recreational goods and supplies merchant wholesalers	42	7.2	63.8	2775.8
307	2020	2	20	Anchorage Municipality, Alaska	423930	Recyclable material merchant wholesalers	42	7.4	33.6	1566.2
308	2020	2	20	Anchorage Municipality, Alaska	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.4	1.0	31.0
309	2020	2	20	Anchorage Municipality, Alaska	423990	Other miscellaneous durable goods merchant wholesalers	42	7.8	18.0	1973.6
310	2020	2	20	Anchorage Municipality, Alaska	424120	Stationery and office supplies merchant wholesalers	42	4.2	20.2	747.0
311	2020	2	20	Anchorage Municipality, Alaska	424130	Industrial and personal service paper merchant wholesalers	42	4.8	23.6	1385.0
312	2020	2	20	Anchorage Municipality, Alaska	424210	Drugs and druggists' sundries merchant wholesalers	42	8.0	42.4	2296.6
316	2020	2	20	Anchorage Municipality, Alaska	424410	General line grocery merchant wholesalers	42	7.4	184.8	10270.0
317	2020	2	20	Anchorage Municipality, Alaska	424420	Packaged frozen food merchant wholesalers	42	3.0	394.6	21707.2
319	2020	2	20	Anchorage Municipality, Alaska	424450	Confectionery merchant wholesalers	42	2.6	33.0	1520.4
320	2020	2	20	Anchorage Municipality, Alaska	424460	Fish and seafood merchant wholesalers	42	4.4	18.4	1536.2
321	2020	2	20	Anchorage Municipality, Alaska	424470	Meat and meat product merchant wholesalers	42	6.0	44.8	3702.4
322	2020	2	20	Anchorage Municipality, Alaska	424480	Fresh fruit and vegetable merchant wholesalers	42	2.6	151.8	6516.2
323	2020	2	20	Anchorage Municipality, Alaska	424490	Other grocery and related products merchant wholesalers	42	14.2	601.8	32954.4
325	2020	2	20	Anchorage Municipality, Alaska	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	2.8	3.0	193.6
326	2020	2	20	Anchorage Municipality, Alaska	424690	Other chemical and allied products merchant wholesalers	42	7.6	103.0	7047.8
327	2020	2	20	Anchorage Municipality, Alaska	424710	Petroleum bulk stations and terminals 	42	8.0	131.2	15886.8
328	2020	2	20	Anchorage Municipality, Alaska	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	6.4	57.0	7317.6
335	2020	2	20	Anchorage Municipality, Alaska	424990	Other miscellaneous nondurable goods merchant wholesalers	42	6.4	40.8	1444.6
337	2020	2	20	Anchorage Municipality, Alaska	425120	Wholesale trade agents and brokers	42	33.6	210.0	11406.8
338	2020	2	20	Anchorage Municipality, Alaska	441110	New car dealers	44	14.8	1072.8	66395.6
339	2020	2	20	Anchorage Municipality, Alaska	441120	Used car dealers	44	19.4	111.0	5863.6
340	2020	2	20	Anchorage Municipality, Alaska	441210	Recreational vehicle dealers	44	2.4	7.8	344.6
341	2020	2	20	Anchorage Municipality, Alaska	441222	Boat dealers	44	3.6	22.6	1167.0
342	2020	2	20	Anchorage Municipality, Alaska	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	15.2	178.8	7534.0
343	2020	2	20	Anchorage Municipality, Alaska	441310	Automotive parts and accessories stores	44	40.6	395.6	13954.0
344	2020	2	20	Anchorage Municipality, Alaska	441320	Tire dealers	44	11.8	161.6	6727.8
345	2020	2	20	Anchorage Municipality, Alaska	442110	Furniture stores	44	14.8	57.0	6857.2
346	2020	2	20	Anchorage Municipality, Alaska	442210	Floor covering stores	44	12.8	94.8	4152.2
347	2020	2	20	Anchorage Municipality, Alaska	442299	All other home furnishings stores	44	15.4	166.6	3667.0
348	2020	2	20	Anchorage Municipality, Alaska	443141	Household appliance stores	44	6.6	34.8	1106.2
349	2020	2	20	Anchorage Municipality, Alaska	443142	Electronics stores	44	35.2	333.4	10585.6
351	2020	2	20	Anchorage Municipality, Alaska	444120	Paint and wallpaper stores	44	6.6	23.4	1066.4
352	2020	2	20	Anchorage Municipality, Alaska	444130	Hardware stores	44	11.6	261.8	8745.6
353	2020	2	20	Anchorage Municipality, Alaska	444190	Other building material dealers	44	38.6	374.4	20280.4
355	2020	2	20	Anchorage Municipality, Alaska	444220	Nursery, garden center, and farm supply stores	44	6.0	30.0	1024.4
356	2020	2	20	Anchorage Municipality, Alaska	445110	Supermarkets and other grocery (except convenience) stores	44	33.4	1433.0	42184.6
357	2020	2	20	Anchorage Municipality, Alaska	445120	Convenience stores	44	7.4	82.6	2071.8
362	2020	2	20	Anchorage Municipality, Alaska	445292	Confectionery and nut stores	44	2.8	9.0	86.8
363	2020	2	20	Anchorage Municipality, Alaska	445299	All other specialty food stores	44	7.0	37.2	838.8
364	2020	2	20	Anchorage Municipality, Alaska	445310	Beer, wine, and liquor stores	44	36.4	250.6	5828.4
365	2020	2	20	Anchorage Municipality, Alaska	446110	Pharmacies and drug stores	44	15.4	392.4	19862.0
366	2020	2	20	Anchorage Municipality, Alaska	446120	Cosmetics, beauty supplies, and perfume stores	44	13.6	91.6	2330.4
367	2020	2	20	Anchorage Municipality, Alaska	446130	Optical goods stores	44	15.6	80.4	2464.2
368	2020	2	20	Anchorage Municipality, Alaska	446191	Food (health) supplement stores	44	12.0	36.6	889.6
369	2020	2	20	Anchorage Municipality, Alaska	446199	All other health and personal care stores	44	7.8	64.6	3484.0
370	2020	2	20	Anchorage Municipality, Alaska	447110	Gasoline stations with convenience stores	44	51.8	483.4	12811.8
371	2020	2	20	Anchorage Municipality, Alaska	447190	Other gasoline stations	44	9.0	43.6	1165.0
372	2020	2	20	Anchorage Municipality, Alaska	448110	Men's clothing stores	44	5.0	31.4	1558.8
373	2020	2	20	Anchorage Municipality, Alaska	448120	Women's clothing stores	44	19.4	171.6	2335.0
374	2020	2	20	Anchorage Municipality, Alaska	448130	Children's and infants' clothing stores	44	4.2	45.4	661.0
375	2020	2	20	Anchorage Municipality, Alaska	448140	Family clothing stores	44	33.6	355.8	6957.2
376	2020	2	20	Anchorage Municipality, Alaska	448150	Clothing accessories stores	44	8.8	21.0	286.4
377	2020	2	20	Anchorage Municipality, Alaska	448190	Other clothing stores	44	12.2	69.4	2812.0
378	2020	2	20	Anchorage Municipality, Alaska	448210	Shoe stores	44	24.2	183.8	4249.8
379	2020	2	20	Anchorage Municipality, Alaska	448310	Jewelry stores	44	25.4	137.0	4257.0
380	2020	2	20	Anchorage Municipality, Alaska	451110	Sporting goods stores	45	31.6	659.8	14491.8
381	2020	2	20	Anchorage Municipality, Alaska	451120	Hobby, toy, and game stores	45	16.2	224.0	3502.2
382	2020	2	20	Anchorage Municipality, Alaska	451130	Sewing, needlework, and piece goods stores	45	7.8	98.6	1386.8
383	2020	2	20	Anchorage Municipality, Alaska	451140	Musical instrument and supplies stores	45	6.0	32.0	901.2
384	2020	2	20	Anchorage Municipality, Alaska	451211	Book stores	45	6.0	50.2	1017.6
388	2020	2	20	Anchorage Municipality, Alaska	452910	Warehouse clubs and supercenters	45	12.4	3275.6	103558.0
389	2020	2	20	Anchorage Municipality, Alaska	452990	All other general merchandise stores	45	4.4	11.4	390.4
390	2020	2	20	Anchorage Municipality, Alaska	453110	Florists	45	14.2	62.6	1573.6
391	2020	2	20	Anchorage Municipality, Alaska	453210	Office supplies and stationery stores	45	6.4	20.8	506.6
392	2020	2	20	Anchorage Municipality, Alaska	453220	Gift, novelty, and souvenir stores	45	41.6	215.4	5980.0
393	2020	2	20	Anchorage Municipality, Alaska	453310	Used merchandise stores	45	23.6	269.8	5428.2
394	2020	2	20	Anchorage Municipality, Alaska	453910	Pet and pet supplies stores	45	7.8	61.0	1546.6
395	2020	2	20	Anchorage Municipality, Alaska	453920	Art dealers	45	11.4	30.6	1041.8
397	2020	2	20	Anchorage Municipality, Alaska	453991	Tobacco stores	45	17.8	61.2	1179.4
398	2020	2	20	Anchorage Municipality, Alaska	453998	All other miscellaneous store retailers (except tobacco stores)	45	12.4	73.0	3012.0
399	2020	2	20	Anchorage Municipality, Alaska	454111	Electronic shopping	45	7.0	7.0	636.6
400	2020	2	20	Anchorage Municipality, Alaska	454113	Mail-order houses	45	3.6	9.2	571.6
402	2020	2	20	Anchorage Municipality, Alaska	454310	Fuel dealers	45	3.0	11.0	1998.0
403	2020	2	20	Anchorage Municipality, Alaska	454390	Other direct selling establishments	45	14.8	32.0	1134.0
404	2020	2	20	Anchorage Municipality, Alaska	481111	Scheduled passenger air transportation	48	14.0	1434.0	88097.6
405	2020	2	20	Anchorage Municipality, Alaska	481112	Scheduled freight air transportation	48	12.0	809.0	58138.4
406	2020	2	20	Anchorage Municipality, Alaska	481211	Nonscheduled chartered passenger air transportation	48	19.4	134.2	8213.2
409	2020	2	20	Anchorage Municipality, Alaska	483111	Deep sea freight transportation	48	1.5	0.25	13.5
410	2020	2	20	Anchorage Municipality, Alaska	483113	Coastal and great lakes freight transportation	48	11.8	288.8	23179.6
412	2020	2	20	Anchorage Municipality, Alaska	483211	Inland water freight transportation	48	3.5	22.5	2764.5
414	2020	2	20	Anchorage Municipality, Alaska	484110	General freight trucking, local	48	22.0	213.4	12360.4
415	2020	2	20	Anchorage Municipality, Alaska	484121	General freight trucking, long-distance, truckload	48	13.8	592.2	38064.0
416	2020	2	20	Anchorage Municipality, Alaska	484122	General freight trucking, long-distance, less than truckload	48	4.0	83.2	3574.4
417	2020	2	20	Anchorage Municipality, Alaska	484210	Used household and office goods moving	48	17.8	365.6	15720.0
418	2020	2	20	Anchorage Municipality, Alaska	484220	Specialized freight (except used goods) trucking, local	48	17.0	108.0	6166.4
419	2020	2	20	Anchorage Municipality, Alaska	484230	Specialized freight (except used goods) trucking, long-distance	48	4.0	70.4	4087.4
422	2020	2	20	Anchorage Municipality, Alaska	485310	Taxi service	48	6.4	42.0	1346.0
423	2020	2	20	Anchorage Municipality, Alaska	485320	Limousine service	48	1.6	0.0	251.2
430	2020	2	20	Anchorage Municipality, Alaska	487110	Scenic and sightseeing transportation, land	48	7.0	47.8	3898.0
431	2020	2	20	Anchorage Municipality, Alaska	487210	Scenic and sightseeing transportation, water	48	7.4	5.4	1459.8
433	2020	2	20	Anchorage Municipality, Alaska	488119	Other airport operations	48	13.2	587.2	19651.8
434	2020	2	20	Anchorage Municipality, Alaska	488190	Other support activities for air transportation	48	25.8	186.0	18920.4
438	2020	2	20	Anchorage Municipality, Alaska	488330	Navigational services to shipping	48	6.8	23.6	5047.2
439	2020	2	20	Anchorage Municipality, Alaska	488390	Other support activities for water transportation	48	2.2	0.4	246.4
440	2020	2	20	Anchorage Municipality, Alaska	488410	Motor vehicle towing	48	10.2	73.2	2751.8
442	2020	2	20	Anchorage Municipality, Alaska	488510	Freight transportation arrangement	48	34.2	502.6	27197.4
444	2020	2	20	Anchorage Municipality, Alaska	492210	Local messengers and local delivery	49	4.2	19.4	1098.8
445	2020	2	20	Anchorage Municipality, Alaska	493110	General warehousing and storage	49	11.6	102.2	13730.4
446	2020	2	20	Anchorage Municipality, Alaska	493190	Other warehousing and storage	49	4.4	31.4	1858.8
447	2020	2	20	Anchorage Municipality, Alaska	511110	Newspaper publishers	51	4.8	53.0	7758.4
448	2020	2	20	Anchorage Municipality, Alaska	511120	Periodical publishers	51	6.8	40.2	2365.4
452	2020	2	20	Anchorage Municipality, Alaska	511210	Software publishers	51	3.2	7.0	620.2
453	2020	2	20	Anchorage Municipality, Alaska	512110	Motion picture and video production	51	13.8	15.0	1193.0
455	2020	2	20	Anchorage Municipality, Alaska	512131	Motion picture theaters (except drive-ins)	51	6.2	416.8	6709.6
463	2020	2	20	Anchorage Municipality, Alaska	515112	Radio stations	51	11.6	199.0	10743.8
464	2020	2	20	Anchorage Municipality, Alaska	515120	Television broadcasting	51	6.0	222.4	10137.4
465	2020	2	20	Anchorage Municipality, Alaska	517110	Wired telecommunications carriers	51	57.6	2604.8	227763.0
466	2020	2	20	Anchorage Municipality, Alaska	517210	Wireless telecommunications carriers (except satellite)	51	19.0	287.2	20879.0
468	2020	2	20	Anchorage Municipality, Alaska	517911	Telecommunications resellers	51	5.0	33.2	4824.8
470	2020	2	20	Anchorage Municipality, Alaska	518210	Data processing, hosting, and related services	51	17.6	231.0	11831.4
471	2020	2	20	Anchorage Municipality, Alaska	519110	News syndicates	51	2.4	1.0	169.0
473	2020	2	20	Anchorage Municipality, Alaska	519130	Internet publishing and broadcasting and web search portals	51	2.8	0.0	470.6
475	2020	2	20	Anchorage Municipality, Alaska	522110	Commercial banking	52	44.0	1258.8	72617.8
476	2020	2	20	Anchorage Municipality, Alaska	522130	Credit unions	52	49.4	1388.2	78661.8
477	2020	2	20	Anchorage Municipality, Alaska	522220	Sales financing	52	3.4	10.6	1272.0
478	2020	2	20	Anchorage Municipality, Alaska	522291	Consumer lending	52	2.4	7.4	215.8
479	2020	2	20	Anchorage Municipality, Alaska	522292	Real estate credit	52	15.0	149.4	13597.0
481	2020	2	20	Anchorage Municipality, Alaska	522298	All other nondepository credit intermediation	52	12.4	42.4	3001.6
482	2020	2	20	Anchorage Municipality, Alaska	522310	Mortgage and nonmortgage loan brokers	52	3.2	4.4	341.6
483	2020	2	20	Anchorage Municipality, Alaska	522320	Financial transactions processing, reserve, and clearinghouse activities	52	4.8	17.4	879.8
484	2020	2	20	Anchorage Municipality, Alaska	522390	Other activities related to credit intermediation	52	8.6	21.0	751.4
486	2020	2	20	Anchorage Municipality, Alaska	523120	Securities brokerage	52	36.2	113.4	29195.8
489	2020	2	20	Anchorage Municipality, Alaska	523910	Miscellaneous intermediation	52	6.4	13.0	805.4
490	2020	2	20	Anchorage Municipality, Alaska	523920	Portfolio management	52	19.4	139.8	19069.2
491	2020	2	20	Anchorage Municipality, Alaska	523930	Investment advice	52	17.4	35.0	3228.4
492	2020	2	20	Anchorage Municipality, Alaska	523991	Trust, fiduciary, and custody activities	52	6.6	19.6	2069.2
494	2020	2	20	Anchorage Municipality, Alaska	524113	Direct life insurance carriers	52	8.4	30.6	2164.8
495	2020	2	20	Anchorage Municipality, Alaska	524114	Direct health and medical insurance carriers	52	2.6	8.8	643.8
496	2020	2	20	Anchorage Municipality, Alaska	524126	Direct property and casualty insurance carriers	52	11.6	281.4	20710.6
497	2020	2	20	Anchorage Municipality, Alaska	524127	Direct title insurance carriers	52	4.6	83.0	5074.0
498	2020	2	20	Anchorage Municipality, Alaska	524210	Insurance agencies and brokerages	52	105.6	584.0	40370.4
499	2020	2	20	Anchorage Municipality, Alaska	524291	Claims adjusting	52	6.6	25.8	1493.0
500	2020	2	20	Anchorage Municipality, Alaska	524292	Third party administration of insurance and pension funds	52	12.8	71.8	4308.0
501	2020	2	20	Anchorage Municipality, Alaska	524298	All other insurance related activities	52	3.2	2.8	192.8
502	2020	2	20	Anchorage Municipality, Alaska	525990	Other financial vehicles	52	5.0	85.0	7091.75
503	2020	2	20	Anchorage Municipality, Alaska	531110	Lessors of residential buildings and dwellings	53	36.2	304.0	12275.4
504	2020	2	20	Anchorage Municipality, Alaska	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	41.0	303.4	16478.8
505	2020	2	20	Anchorage Municipality, Alaska	531130	Lessors of miniwarehouses and self-storage units	53	19.8	118.6	3713.0
506	2020	2	20	Anchorage Municipality, Alaska	531190	Lessors of other real estate property	53	15.8	41.4	7452.2
507	2020	2	20	Anchorage Municipality, Alaska	531210	Offices of real estate agents and brokers	53	106.2	290.6	12689.0
508	2020	2	20	Anchorage Municipality, Alaska	531311	Residential property managers	53	37.8	313.0	11530.4
509	2020	2	20	Anchorage Municipality, Alaska	531312	Nonresidential property managers	53	29.0	91.2	7820.2
510	2020	2	20	Anchorage Municipality, Alaska	531320	Offices of real estate appraisers	53	21.6	62.6	3622.0
511	2020	2	20	Anchorage Municipality, Alaska	531390	Other activities related to real estate	53	14.6	20.8	2022.8
512	2020	2	20	Anchorage Municipality, Alaska	532111	Passenger car rental	53	18.2	209.4	8541.2
513	2020	2	20	Anchorage Municipality, Alaska	532120	Truck, utility trailer, and RV (recreational vehicle) rental and leasing	53	11.0	132.6	8460.8
516	2020	2	20	Anchorage Municipality, Alaska	532230	Video tape and disc rental	53	8.0	39.2	544.0
521	2020	2	20	Anchorage Municipality, Alaska	532411	Commercial air, rail, and water transportation equipment rental and leasing	53	3.4	1.0	153.4
522	2020	2	20	Anchorage Municipality, Alaska	532412	Construction, mining, and forestry machinery and equipment rental and leasing	53	14.2	193.6	16104.6
523	2020	2	20	Anchorage Municipality, Alaska	532490	Other commercial and industrial machinery and equipment rental and leasing	53	9.0	56.2	2570.2
525	2020	2	20	Anchorage Municipality, Alaska	541110	Offices of lawyers	54	263.4	1152.6	105346.8
527	2020	2	20	Anchorage Municipality, Alaska	541199	All other legal services	54	5.0	50.8	1284.0
528	2020	2	20	Anchorage Municipality, Alaska	541211	Offices of certified public accountants	54	73.6	485.6	38440.4
529	2020	2	20	Anchorage Municipality, Alaska	541213	Tax preparation services	54	44.6	248.2	3015.2
530	2020	2	20	Anchorage Municipality, Alaska	541214	Payroll services	54	5.2	19.2	976.4
531	2020	2	20	Anchorage Municipality, Alaska	541219	Other accounting services	54	61.0	245.2	10450.0
532	2020	2	20	Anchorage Municipality, Alaska	541310	Architectural services	54	25.2	241.8	21044.0
533	2020	2	20	Anchorage Municipality, Alaska	541320	Landscape architectural services	54	2.6	2.2	174.6
