	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
31	11	Hunting and trapping	2	1142	90	02090	Fairbanks North Star Borough, Alaska	yes	1.0	0.0	19.25
32	11	Hunting and trapping	2	1142	150	02150	Kodiak Island Borough, Alaska	yes	2.0	1.0	55.97222222222222
33	11	Hunting and trapping	2	1142	170	02170	Matanuska-Susitna Borough, Alaska	yes	1.0	0.5	27.98611111111111
34	11	Logging	2	1133	20	02020	Anchorage Municipality, Alaska	yes	1.0	4.538882876382876	229.47305796055798
35	11	Logging	2	1133	90	02090	Fairbanks North Star Borough, Alaska	yes	1.5	6.760636123136123	393.70768999519004
36	11	Logging	2	1133	100	02100	Haines Borough, Alaska	yes	1.0	2.395833333333333	112.65972222222223
37	11	Logging	2	1133	105	02105	Hoonah-Angoon Census Area, Alaska	yes	1.0	5.610407647907648	287.8797258297258
38	11	Logging	2	1133	110	02110	Juneau City and Borough, Alaska	yes	1.0	4.538882876382876	229.47305796055798
39	11	Logging	2	1133	122	02122	Kenai Peninsula Borough, Alaska	no	4.833333333333333	6.166666666666667	376.1666666666667
40	11	Logging	2	1133	130	02130	Ketchikan Gateway Borough, Alaska	no	6.333333333333333	120.66666666666667	9321.0
41	11	Logging	2	1133	150	02150	Kodiak Island Borough, Alaska	yes	1.2	5.441659451659452	293.5326695526695
42	11	Logging	2	1133	170	02170	Matanuska-Susitna Borough, Alaska	yes	1.3333333333333333	5.337493987493988	267.0262987012987
43	11	Logging	2	1133	195	02195	Petersburg Census Area, Alaska	yes	1.0	4.538882876382876	229.47305796055798
44	11	Logging	2	1133	198	02198	Prince of Wales-Hyder Census Area, Alaska	no	5.833333333333333	34.333333333333336	3254.8333333333335
45	11	Logging	2	1133	240	02240	Southeast Fairbanks Census Area, Alaska	yes	1.5	7.762487974987974	386.9428751803752
46	11	Logging	2	1133	290	02290	Yukon-Koyukuk Census Area, Alaska	yes	1.0	5.11525974025974	389.3538961038961
47	11	Support activities for animal production	2	1152	20	02020	Anchorage Municipality, Alaska	yes	1.6	4.76	99.08
48	11	Support activities for animal production	2	1152	170	02170	Matanuska-Susitna Borough, Alaska	no	3.0	20.0	162.66666666666666
49	11	Support activities for animal production	2	1152	170	02170	Matanuska-Susitna Borough, Alaska	yes	2.0	4.0	76.66666666666667
50	11	Support activities for crop production	2	1151	20	02020	Anchorage Municipality, Alaska	yes	1.0	3.472222222222222	197.3611111111111
51	11	Support activities for crop production	2	1151	90	02090	Fairbanks North Star Borough, Alaska	yes	1.0	7.25	425.5
52	11	Support activities for crop production	2	1151	110	02110	Juneau City and Borough, Alaska	yes	1.0	3.472222222222222	197.3611111111111
53	11	Support activities for crop production	2	1151	170	02170	Matanuska-Susitna Borough, Alaska	yes	1.0	4.166666666666666	236.83333333333331
54	11	Support activities for crop production	2	1151	195	02195	Petersburg Census Area, Alaska	yes	1.0	3.472222222222222	197.3611111111111
55	11	Support activities for crop production	2	1151	240	02240	Southeast Fairbanks Census Area, Alaska	yes	1.0	3.472222222222222	197.3611111111111
56	11	Support activities for crop production	2	1151	290	02290	Yukon-Koyukuk Census Area, Alaska	yes	1.0	6.333333333333333	333.16666666666663
57	11	Support activities for forestry	2	1153	20	02020	Anchorage Municipality, Alaska	yes	1.0	-1.0	62.0
58	11	Support activities for forestry	2	1153	110	02110	Juneau City and Borough, Alaska	yes	1.0	1.413888888888889	127.24444444444445
59	11	Support activities for forestry	2	1153	122	02122	Kenai Peninsula Borough, Alaska	no	3.0	4.0	146.5
60	11	Support activities for forestry	2	1153	122	02122	Kenai Peninsula Borough, Alaska	yes	2.0	3.1500000000000004	153.8
61	11	Support activities for forestry	2	1153	170	02170	Matanuska-Susitna Borough, Alaska	yes	1.0	1.3083333333333333	104.24166666666667
62	11	Support activities for forestry	2	1153	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	1.0	1.413888888888889	127.24444444444445
63	11	Timber tract operations	2	1131	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	1.3333333333333333	0.0	0.0
64	21	Coal mining	2	2121	68	02068	Denali Borough, Alaska	yes	1.0	0.0	0.0
65	21	Coal mining	2	2121	90	02090	Fairbanks North Star Borough, Alaska	yes	1.2	0.0	0.0
66	21	Metal ore mining	2	2122	20	02020	Anchorage Municipality, Alaska	no	8.0	31.0	5833.0
67	21	Metal ore mining	2	2122	20	02020	Anchorage Municipality, Alaska	yes	3.8	338.5288888888889	38984.53082621082
68	21	Metal ore mining	2	2122	50	02050	Bethel Census Area, Alaska	yes	1.1666666666666667	103.54537037037038	11785.965527065526
69	21	Metal ore mining	2	2122	68	02068	Denali Borough, Alaska	yes	1.8333333333333333	159.2141975308642	18061.54833808167
70	21	Metal ore mining	2	2122	90	02090	Fairbanks North Star Borough, Alaska	yes	7.166666666666667	625.4138888888889	70891.8037511871
71	21	Metal ore mining	2	2122	100	02100	Haines Borough, Alaska	yes	1.6666666666666667	146.48734567901235	16634.813057929725
72	21	Metal ore mining	2	2122	110	02110	Juneau City and Borough, Alaska	yes	2.0	176.029012345679	19946.573029439696
73	21	Metal ore mining	2	2122	170	02170	Matanuska-Susitna Borough, Alaska	no	4.0	10.0	423.0
74	21	Metal ore mining	2	2122	170	02170	Matanuska-Susitna Borough, Alaska	yes	2.0	174.15370370370368	19112.35462962963
75	21	Metal ore mining	2	2122	180	02180	Nome Census Area, Alaska	no	4.0	0.0	4544.0
76	21	Metal ore mining	2	2122	180	02180	Nome Census Area, Alaska	yes	2.2	193.60962962962964	22458.45282051282
77	21	Metal ore mining	2	2122	188	02188	Northwest Arctic Borough, Alaska	yes	1.8333333333333333	162.42407407407407	18548.233523266856
78	21	Metal ore mining	2	2122	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	1.0	83.31604938271603	9553.003703703704
79	21	Metal ore mining	2	2122	240	02240	Southeast Fairbanks Census Area, Alaska	yes	4.666666666666667	410.0935185185185	46073.93072174739
80	21	Metal ore mining	2	2122	290	02290	Yukon-Koyukuk Census Area, Alaska	no	8.166666666666666	31.166666666666668	4516.166666666667
81	21	Nonmetallic mineral mining and quarrying	2	2123	16	02016	Aleutians West Census Area, Alaska	yes	1.0	4.756455223390708	338.0834176874499
82	21	Nonmetallic mineral mining and quarrying	2	2123	20	02020	Anchorage Municipality, Alaska	no	10.2	119.8	10370.6
83	21	Nonmetallic mineral mining and quarrying	2	2123	20	02020	Anchorage Municipality, Alaska	yes	10.0	54.516129032258064	5147.741935483871
84	21	Nonmetallic mineral mining and quarrying	2	2123	70	02070	Dillingham Census Area, Alaska	yes	1.1666666666666667	5.665057373928342	423.8791166121811
85	21	Nonmetallic mineral mining and quarrying	2	2123	90	02090	Fairbanks North Star Borough, Alaska	no	7.75	19.5	1577.5
86	21	Nonmetallic mineral mining and quarrying	2	2123	90	02090	Fairbanks North Star Borough, Alaska	yes	5.5	25.9147465437788	2136.7926267281105
87	21	Nonmetallic mineral mining and quarrying	2	2123	110	02110	Juneau City and Borough, Alaska	yes	2.5	12.211557170428138	843.8069350899996
88	21	Nonmetallic mineral mining and quarrying	2	2123	122	02122	Kenai Peninsula Borough, Alaska	no	4.0	36.333333333333336	2409.6666666666665
89	21	Nonmetallic mineral mining and quarrying	2	2123	122	02122	Kenai Peninsula Borough, Alaska	yes	3.3333333333333335	17.45796210957501	1233.7932411674346
90	21	Nonmetallic mineral mining and quarrying	2	2123	130	02130	Ketchikan Gateway Borough, Alaska	yes	1.6666666666666667	7.921768613704098	543.1568507358829
91	21	Nonmetallic mineral mining and quarrying	2	2123	170	02170	Matanuska-Susitna Borough, Alaska	yes	3.1666666666666665	14.833289351031288	1081.3010903672196
92	21	Nonmetallic mineral mining and quarrying	2	2123	180	02180	Nome Census Area, Alaska	no	3.0	4.0	529.3333333333334
93	21	Nonmetallic mineral mining and quarrying	2	2123	180	02180	Nome Census Area, Alaska	yes	2.0	10.473439941181878	795.8765278926568
94	21	Nonmetallic mineral mining and quarrying	2	2123	185	02185	North Slope Borough, Alaska	yes	1.0	5.397293447293447	335.28019943019945
95	21	Nonmetallic mineral mining and quarrying	2	2123	261	02261	Valdez-Cordova Census Area, Alaska	yes	1.0	4.521079601402183	340.34010122493993
96	21	Nonmetallic mineral mining and quarrying	2	2123	282	02282	Yakutat City and Borough, Alaska	yes	1.0	4.095238095238095	283.2857142857143
97	21	Oil and gas extraction	2	2111	20	02020	Anchorage Municipality, Alaska	no	13.75	1733.5	370363.0
98	21	Oil and gas extraction	2	2111	20	02020	Anchorage Municipality, Alaska	yes	14.0	-118.92857142857143	-26312.165178571428
99	21	Oil and gas extraction	2	2111	90	02090	Fairbanks North Star Borough, Alaska	yes	1.0	7.043827006327011	2067.776467282718
100	21	Oil and gas extraction	2	2111	122	02122	Kenai Peninsula Borough, Alaska	no	5.333333333333333	215.66666666666666	48989.0
101	21	Oil and gas extraction	2	2111	122	02122	Kenai Peninsula Borough, Alaska	yes	6.333333333333333	-2.5364219114219018	7056.458041958045
102	21	Oil and gas extraction	2	2111	170	02170	Matanuska-Susitna Borough, Alaska	yes	2.1666666666666665	73.71443972693973	15791.978232184483
103	21	Oil and gas extraction	2	2111	180	02180	Nome Census Area, Alaska	yes	1.0	-128.4375	-24347.71875
104	21	Oil and gas extraction	2	2111	185	02185	North Slope Borough, Alaska	yes	1.0	74.78449050949051	15275.524075924077
105	21	Support activities for mining	2	2131	20	02020	Anchorage Municipality, Alaska	no	37.666666666666664	5234.0	508027.1666666667
106	21	Support activities for mining	2	2131	90	02090	Fairbanks North Star Borough, Alaska	no	6.5	25.0	3206.6666666666665
107	21	Support activities for mining	2	2131	100	02100	Haines Borough, Alaska	yes	1.0	157.37381351981352	15816.921617715616
108	21	Support activities for mining	2	2131	110	02110	Juneau City and Borough, Alaska	yes	2.0	287.952567987568	28650.01877363377
109	21	Support activities for mining	2	2131	122	02122	Kenai Peninsula Borough, Alaska	no	12.166666666666666	363.8333333333333	37782.5
110	21	Support activities for mining	2	2131	130	02130	Ketchikan Gateway Borough, Alaska	yes	1.0	157.97817793317793	15757.06431105931
111	21	Support activities for mining	2	2131	170	02170	Matanuska-Susitna Borough, Alaska	no	5.5	25.0	2187.5
112	21	Support activities for mining	2	2131	170	02170	Matanuska-Susitna Borough, Alaska	yes	3.75	431.74384615384616	43832.65871794872
113	21	Support activities for mining	2	2131	185	02185	North Slope Borough, Alaska	yes	2.1666666666666665	285.896655011655	28576.33518907019
114	21	Support activities for mining	2	2131	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	1.0	161.0	15457.777777777777
115	21	Support activities for mining	2	2131	240	02240	Southeast Fairbanks Census Area, Alaska	yes	1.75	216.6762004662005	20829.37348873349
116	21	Support activities for mining	2	2131	261	02261	Valdez-Cordova Census Area, Alaska	yes	1.5	182.02825174825176	18560.48724941725
117	22	Electric power generation, transmission and distribution	2	2211	13	02013	Aleutians East Borough, Alaska	no	3.75	12.5	833.75
118	22	Electric power generation, transmission and distribution	2	2211	13	02013	Aleutians East Borough, Alaska	yes	2.0	42.6801687763713	4109.03488045007
119	22	Electric power generation, transmission and distribution	2	2211	16	02016	Aleutians West Census Area, Alaska	yes	1.0	27.741013071895424	2324.1028244631184
120	22	Electric power generation, transmission and distribution	2	2211	20	02020	Anchorage Municipality, Alaska	no	12.0	292.75	39321.5
121	22	Electric power generation, transmission and distribution	2	2211	20	02020	Anchorage Municipality, Alaska	yes	10.5	276.57738095238096	25767.505952380954
122	22	Electric power generation, transmission and distribution	2	2211	50	02050	Bethel Census Area, Alaska	no	6.0	28.166666666666668	774.8333333333334
123	22	Electric power generation, transmission and distribution	2	2211	60	02060	Bristol Bay Borough, Alaska	yes	1.0	25.018751719606495	2241.2820318414547
124	22	Electric power generation, transmission and distribution	2	2211	68	02068	Denali Borough, Alaska	yes	2.0	50.03750343921299	4482.564063682909
125	22	Electric power generation, transmission and distribution	2	2211	70	02070	Dillingham Census Area, Alaska	yes	2.0	50.03750343921299	4482.564063682909
126	22	Electric power generation, transmission and distribution	2	2211	90	02090	Fairbanks North Star Borough, Alaska	yes	4.833333333333333	120.50149669327057	10783.425040159653
127	22	Electric power generation, transmission and distribution	2	2211	100	02100	Haines Borough, Alaska	yes	2.0	50.03750343921299	4482.564063682909
128	22	Electric power generation, transmission and distribution	2	2211	105	02105	Hoonah-Angoon Census Area, Alaska	yes	2.8333333333333335	71.02137143788927	6329.454622656147
129	22	Electric power generation, transmission and distribution	2	2211	110	02110	Juneau City and Borough, Alaska	yes	5.333333333333333	131.13820648168993	11592.540691144151
130	22	Electric power generation, transmission and distribution	2	2211	122	02122	Kenai Peninsula Borough, Alaska	yes	5.0	125.09375859803248	11206.410159207275
131	22	Electric power generation, transmission and distribution	2	2211	150	02150	Kodiak Island Borough, Alaska	yes	1.0	25.018751719606495	2241.2820318414547
132	22	Electric power generation, transmission and distribution	2	2211	164	02164	Lake and Peninsula Borough, Alaska	no	4.0	10.75	440.75
133	22	Electric power generation, transmission and distribution	2	2211	164	02164	Lake and Peninsula Borough, Alaska	yes	3.0	79.1875	7373.580357142857
134	22	Electric power generation, transmission and distribution	2	2211	170	02170	Matanuska-Susitna Borough, Alaska	yes	3.3333333333333335	83.77712160617362	7434.318742528903
135	22	Electric power generation, transmission and distribution	2	2211	180	02180	Nome Census Area, Alaska	yes	1.0	25.018751719606495	2241.2820318414547
136	22	Electric power generation, transmission and distribution	2	2211	185	02185	North Slope Borough, Alaska	yes	1.0	25.018751719606495	2241.2820318414547
137	22	Electric power generation, transmission and distribution	2	2211	188	02188	Northwest Arctic Borough, Alaska	yes	1.0	25.018751719606495	2241.2820318414547
138	22	Electric power generation, transmission and distribution	2	2211	195	02195	Petersburg Census Area, Alaska	yes	1.0	25.018751719606495	2241.2820318414547
139	22	Electric power generation, transmission and distribution	2	2211	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	3.0	75.0562551588195	6723.8460955243645
140	22	Electric power generation, transmission and distribution	2	2211	230	02230	Skagway Municipality, Alaska	yes	1.0	25.018751719606495	2241.2820318414547
141	22	Electric power generation, transmission and distribution	2	2211	240	02240	Southeast Fairbanks Census Area, Alaska	yes	4.0	100.07500687842598	8965.128127365819
142	22	Electric power generation, transmission and distribution	2	2211	261	02261	Valdez-Cordova Census Area, Alaska	no	7.333333333333333	71.66666666666667	6028.333333333333
143	22	Electric power generation, transmission and distribution	2	2211	261	02261	Valdez-Cordova Census Area, Alaska	yes	6.0	166.44607843137257	13944.616946778711
144	22	Electric power generation, transmission and distribution	2	2211	290	02290	Yukon-Koyukuk Census Area, Alaska	no	4.0	8.0	518.6
145	22	Electric power generation, transmission and distribution	2	2211	290	02290	Yukon-Koyukuk Census Area, Alaska	yes	3.0	75.71428571428571	7133.428571428571
146	22	Natural gas distribution	2	2212	20	02020	Anchorage Municipality, Alaska	yes	2.3333333333333335	0.0	0.0
147	22	Natural gas distribution	2	2212	122	02122	Kenai Peninsula Borough, Alaska	yes	1.0	0.0	0.0
148	22	Natural gas distribution	2	2212	170	02170	Matanuska-Susitna Borough, Alaska	yes	1.8333333333333333	0.0	0.0
149	22	Natural gas distribution	2	2212	185	02185	North Slope Borough, Alaska	yes	1.0	0.0	0.0
150	22	Water, sewage and other systems	2	2213	20	02020	Anchorage Municipality, Alaska	yes	2.0	24.903066378066374	1590.5886002886002
151	22	Water, sewage and other systems	2	2213	50	02050	Bethel Census Area, Alaska	yes	1.0	10.891955266955266	725.4552669552669
152	22	Water, sewage and other systems	2	2213	90	02090	Fairbanks North Star Borough, Alaska	no	5.0	165.5	15072.166666666666
153	22	Water, sewage and other systems	2	2213	122	02122	Kenai Peninsula Borough, Alaska	no	3.0	4.666666666666667	92.5
154	22	Water, sewage and other systems	2	2213	170	02170	Matanuska-Susitna Borough, Alaska	no	3.0	6.333333333333333	275.0
155	22	Water, sewage and other systems	2	2213	170	02170	Matanuska-Susitna Borough, Alaska	yes	3.0	32.8008658008658	2112.865800865801
156	22	Water, sewage and other systems	2	2213	188	02188	Northwest Arctic Borough, Alaska	yes	1.0	12.451533189033187	795.2943001443001
157	22	Water, sewage and other systems	2	2213	240	02240	Southeast Fairbanks Census Area, Alaska	yes	1.0	12.451533189033187	795.2943001443001
158	22	Water, sewage and other systems	2	2213	261	02261	Valdez-Cordova Census Area, Alaska	yes	1.6666666666666667	20.03639971139971	1304.855266955267
159	22	Water, sewage and other systems	2	2213	290	02290	Yukon-Koyukuk Census Area, Alaska	yes	1.0	10.891955266955266	725.4552669552669
160	23	Building equipment contractors	2	2382	16	02016	Aleutians West Census Area, Alaska	yes	2.0	8.5409503472136	655.3486335177616
161	23	Building equipment contractors	2	2382	20	02020	Anchorage Municipality, Alaska	no	204.5	2289.0	183829.5
162	23	Building equipment contractors	2	2382	50	02050	Bethel Census Area, Alaska	yes	2.0	9.986998733642887	822.8630186695104
163	23	Building equipment contractors	2	2382	68	02068	Denali Borough, Alaska	yes	1.8	7.936199240185732	619.8191445350396
164	23	Building equipment contractors	2	2382	70	02070	Dillingham Census Area, Alaska	yes	1.0	3.088695652173913	249.60782608695655
165	23	Building equipment contractors	2	2382	90	02090	Fairbanks North Star Borough, Alaska	no	82.0	641.5	51966.333333333336
166	23	Building equipment contractors	2	2382	100	02100	Haines Borough, Alaska	yes	1.3333333333333333	5.300040390998105	410.876925454533
167	23	Building equipment contractors	2	2382	105	02105	Hoonah-Angoon Census Area, Alaska	yes	1.0	3.8	247.46666666666667
168	23	Building equipment contractors	2	2382	110	02110	Juneau City and Borough, Alaska	no	24.166666666666668	194.83333333333334	12998.333333333334
169	23	Building equipment contractors	2	2382	122	02122	Kenai Peninsula Borough, Alaska	no	52.666666666666664	280.5	21256.833333333332
170	23	Building equipment contractors	2	2382	130	02130	Ketchikan Gateway Borough, Alaska	no	10.833333333333334	111.5	6935.666666666667
171	23	Building equipment contractors	2	2382	150	02150	Kodiak Island Borough, Alaska	no	7.5	43.666666666666664	2430.1666666666665
172	23	Building equipment contractors	2	2382	170	02170	Matanuska-Susitna Borough, Alaska	no	87.5	550.3333333333334	40989.166666666664
173	23	Building equipment contractors	2	2382	180	02180	Nome Census Area, Alaska	yes	1.6666666666666667	6.580432547860849	500.9154875460363
174	23	Building equipment contractors	2	2382	185	02185	North Slope Borough, Alaska	yes	1.5	6.7672248570175215	533.3900714262585
175	23	Building equipment contractors	2	2382	188	02188	Northwest Arctic Borough, Alaska	yes	1.8333333333333333	7.893891523684189	606.554515870703
176	23	Building equipment contractors	2	2382	195	02195	Petersburg Census Area, Alaska	yes	1.3333333333333333	5.300040390998105	410.876925454533
177	23	Building equipment contractors	2	2382	198	02198	Prince of Wales-Hyder Census Area, Alaska	no	3.5	4.0	115.5
178	23	Building equipment contractors	2	2382	220	02220	Sitka City and Borough, Alaska	no	5.833333333333333	40.166666666666664	3941.6666666666665
179	23	Building equipment contractors	2	2382	240	02240	Southeast Fairbanks Census Area, Alaska	yes	2.6666666666666665	11.671033363957656	902.3088326295838
180	23	Building equipment contractors	2	2382	261	02261	Valdez-Cordova Census Area, Alaska	no	7.75	13.75	832.75
181	23	Building equipment contractors	2	2382	261	02261	Valdez-Cordova Census Area, Alaska	yes	7.0	23.487058823529413	1644.374117647059
182	23	Building equipment contractors	2	2382	275	02275	Wrangell City and Borough, Alaska	yes	1.5	6.7672248570175215	533.3900714262585
183	23	Building equipment contractors	2	2382	282	02282	Yakutat City and Borough, Alaska	yes	1.0	4.993499366821443	411.4315093347552
184	23	Building finishing contractors	2	2383	16	02016	Aleutians West Census Area, Alaska	yes	1.0	3.5656565656565657	166.81186868686868
185	23	Building finishing contractors	2	2383	20	02020	Anchorage Municipality, Alaska	no	181.83333333333334	640.8333333333334	31825.0
186	23	Building finishing contractors	2	2383	50	02050	Bethel Census Area, Alaska	yes	1.1666666666666667	5.088552188552188	167.32088744588742
187	23	Building finishing contractors	2	2383	60	02060	Bristol Bay Borough, Alaska	yes	1.0	2.45	143.71428571428572
188	23	Building finishing contractors	2	2383	90	02090	Fairbanks North Star Borough, Alaska	no	52.333333333333336	168.16666666666666	10400.666666666666
189	23	Building finishing contractors	2	2383	100	02100	Haines Borough, Alaska	yes	1.8333333333333333	8.51043771043771	264.42484367484366
190	23	Building finishing contractors	2	2383	105	02105	Hoonah-Angoon Census Area, Alaska	yes	1.0	2.5	151.42857142857142
191	23	Building finishing contractors	2	2383	110	02110	Juneau City and Borough, Alaska	no	13.0	16.666666666666668	1203.8333333333333
192	23	Building finishing contractors	2	2383	122	02122	Kenai Peninsula Borough, Alaska	no	32.666666666666664	73.5	5617.333333333333
193	23	Building finishing contractors	2	2383	130	02130	Ketchikan Gateway Borough, Alaska	no	8.0	23.75	523.5
194	23	Building finishing contractors	2	2383	130	02130	Ketchikan Gateway Borough, Alaska	yes	7.5	48.1	939.5
195	23	Building finishing contractors	2	2383	150	02150	Kodiak Island Borough, Alaska	no	7.0	22.5	1090.6666666666667
196	23	Building finishing contractors	2	2383	170	02170	Matanuska-Susitna Borough, Alaska	no	78.0	241.66666666666666	12242.166666666666
197	23	Building finishing contractors	2	2383	180	02180	Nome Census Area, Alaska	yes	1.0	11.0	113.0
198	23	Building finishing contractors	2	2383	185	02185	North Slope Borough, Alaska	yes	2.0	9.343771043771044	284.1655844155844
199	23	Building finishing contractors	2	2383	195	02195	Petersburg Census Area, Alaska	yes	1.4	6.032525252525252	213.53520923520924
200	23	Building finishing contractors	2	2383	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	1.0	5.225	129.71825396825398
201	23	Building finishing contractors	2	2383	220	02220	Sitka City and Borough, Alaska	no	8.5	17.333333333333332	630.6666666666666
202	23	Building finishing contractors	2	2383	240	02240	Southeast Fairbanks Census Area, Alaska	yes	1.0	4.671885521885522	142.0827922077922
203	23	Building finishing contractors	2	2383	261	02261	Valdez-Cordova Census Area, Alaska	yes	2.8333333333333335	13.182323232323233	406.5076358826359
204	23	Building finishing contractors	2	2383	275	02275	Wrangell City and Borough, Alaska	yes	1.0	11.0	113.0
205	23	Building finishing contractors	2	2383	290	02290	Yukon-Koyukuk Census Area, Alaska	yes	1.0	8.0	115.72222222222223
206	23	Foundation, structure, and building exterior contractors	2	2381	13	02013	Aleutians East Borough, Alaska	yes	1.0	2.3833333333333333	162.87962962962962
207	23	Foundation, structure, and building exterior contractors	2	2381	20	02020	Anchorage Municipality, Alaska	no	111.5	542.5	41450.833333333336
208	23	Foundation, structure, and building exterior contractors	2	2381	60	02060	Bristol Bay Borough, Alaska	yes	1.0	3.454166666666666	98.53904320987654
209	23	Foundation, structure, and building exterior contractors	2	2381	90	02090	Fairbanks North Star Borough, Alaska	no	31.333333333333332	219.16666666666666	18908.5
210	23	Foundation, structure, and building exterior contractors	2	2381	100	02100	Haines Borough, Alaska	no	3.0	4.0	169.0
211	23	Foundation, structure, and building exterior contractors	2	2381	100	02100	Haines Borough, Alaska	yes	2.0	7.979166666666666	132.7375
212	23	Foundation, structure, and building exterior contractors	2	2381	105	02105	Hoonah-Angoon Census Area, Alaska	yes	1.0	3.9666666666666663	77.31666666666666
213	23	Foundation, structure, and building exterior contractors	2	2381	110	02110	Juneau City and Borough, Alaska	no	10.166666666666666	30.333333333333332	2012.3333333333333
214	23	Foundation, structure, and building exterior contractors	2	2381	122	02122	Kenai Peninsula Borough, Alaska	no	30.0	40.666666666666664	3955.1666666666665
215	23	Foundation, structure, and building exterior contractors	2	2381	130	02130	Ketchikan Gateway Borough, Alaska	no	5.5	3.5	355.5
216	23	Foundation, structure, and building exterior contractors	2	2381	130	02130	Ketchikan Gateway Borough, Alaska	yes	4.5	18.53333333333333	228.43333333333334
217	23	Foundation, structure, and building exterior contractors	2	2381	150	02150	Kodiak Island Borough, Alaska	yes	1.1666666666666667	4.565277777777777	114.12237654320988
218	23	Foundation, structure, and building exterior contractors	2	2381	170	02170	Matanuska-Susitna Borough, Alaska	no	71.16666666666667	174.83333333333334	12698.833333333334
219	23	Foundation, structure, and building exterior contractors	2	2381	195	02195	Petersburg Census Area, Alaska	yes	1.0	3.454166666666666	98.53904320987654
