	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
40	11	Logging	2	1133	130	02130	Ketchikan Gateway Borough, Alaska	no	6.4	121.2	9390.4
41	11	Logging	2	1133	150	02150	Kodiak Island Borough, Alaska	yes	1.25	4.971717171717172	229.3979797979798
42	11	Logging	2	1133	170	02170	Matanuska-Susitna Borough, Alaska	yes	1.4	4.940707070707071	210.41727272727275
43	11	Logging	2	1133	195	02195	Petersburg Census Area, Alaska	yes	1.0	3.982373737373737	165.35338383838385
44	11	Logging	2	1133	198	02198	Prince of Wales-Hyder Census Area, Alaska	no	5.8	31.8	3200.8
45	11	Logging	2	1133	240	02240	Southeast Fairbanks Census Area, Alaska	yes	1.4	6.386414141414141	244.3028787878788
46	11	Logging	2	1133	290	02290	Yukon-Koyukuk Census Area, Alaska	yes	1.0	2.909090909090909	228.63636363636365
47	11	Support activities for animal production	2	1152	20	02020	Anchorage Municipality, Alaska	yes	1.5	3.75	92.75
48	11	Support activities for animal production	2	1152	170	02170	Matanuska-Susitna Borough, Alaska	no	3.0	19.5	155.0
49	11	Support activities for animal production	2	1152	170	02170	Matanuska-Susitna Borough, Alaska	yes	2.0	4.0	76.66666666666667
50	11	Support activities for crop production	2	1151	20	02020	Anchorage Municipality, Alaska	yes	1.0	4.166666666666666	236.83333333333331
51	11	Support activities for crop production	2	1151	90	02090	Fairbanks North Star Borough, Alaska	yes	1.0	7.25	425.5
52	11	Support activities for crop production	2	1151	110	02110	Juneau City and Borough, Alaska	yes	1.0	4.166666666666666	236.83333333333331
53	11	Support activities for crop production	2	1151	170	02170	Matanuska-Susitna Borough, Alaska	yes	1.0	5.208333333333333	296.04166666666663
54	11	Support activities for crop production	2	1151	195	02195	Petersburg Census Area, Alaska	yes	1.0	4.166666666666666	236.83333333333331
55	11	Support activities for crop production	2	1151	240	02240	Southeast Fairbanks Census Area, Alaska	yes	1.0	4.166666666666666	236.83333333333331
56	11	Support activities for crop production	2	1151	290	02290	Yukon-Koyukuk Census Area, Alaska	yes	1.0	6.333333333333333	333.16666666666663
57	11	Support activities for forestry	2	1153	20	02020	Anchorage Municipality, Alaska	yes	1.0	-1.0	62.0
58	11	Support activities for forestry	2	1153	110	02110	Juneau City and Borough, Alaska	yes	1.0	1.33	131.99333333333334
59	11	Support activities for forestry	2	1153	122	02122	Kenai Peninsula Borough, Alaska	no	3.0	3.6666666666666665	146.0
60	11	Support activities for forestry	2	1153	122	02122	Kenai Peninsula Borough, Alaska	yes	2.0	3.1500000000000004	153.8
61	11	Support activities for forestry	2	1153	170	02170	Matanuska-Susitna Borough, Alaska	yes	1.0	1.1333333333333335	104.4888888888889
62	11	Support activities for forestry	2	1153	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	1.0	1.33	131.99333333333334
63	11	Timber tract operations	2	1131	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	1.2	0.0	0.0
64	21	Coal mining	2	2121	68	02068	Denali Borough, Alaska	yes	1.0	0.0	0.0
65	21	Coal mining	2	2121	90	02090	Fairbanks North Star Borough, Alaska	yes	1.25	0.0	0.0
66	21	Metal ore mining	2	2122	20	02020	Anchorage Municipality, Alaska	no	8.0	31.0	5833.0
67	21	Metal ore mining	2	2122	20	02020	Anchorage Municipality, Alaska	yes	3.75	348.4111111111111	40364.719088319085
68	21	Metal ore mining	2	2122	50	02050	Bethel Census Area, Alaska	yes	1.2	109.30444444444444	12469.969743589743
69	21	Metal ore mining	2	2122	68	02068	Denali Borough, Alaska	yes	1.8	161.15703703703701	18327.480227920227
70	21	Metal ore mining	2	2122	90	02090	Fairbanks North Star Borough, Alaska	yes	7.2	645.8466666666666	73357.84227920228
71	21	Metal ore mining	2	2122	100	02100	Haines Borough, Alaska	yes	1.8	160.83481481481482	18288.58678062678
72	21	Metal ore mining	2	2122	110	02110	Juneau City and Borough, Alaska	yes	2.0	181.33481481481482	20589.509857549856
73	21	Metal ore mining	2	2122	170	02170	Matanuska-Susitna Borough, Alaska	no	4.0	10.0	423.0
74	21	Metal ore mining	2	2122	170	02170	Matanuska-Susitna Borough, Alaska	yes	2.0	174.15370370370368	19112.35462962963
75	21	Metal ore mining	2	2122	180	02180	Nome Census Area, Alaska	no	4.0	0.0	4544.0
76	21	Metal ore mining	2	2122	180	02180	Nome Census Area, Alaska	yes	2.25	204.63703703703703	23890.0938034188
77	21	Metal ore mining	2	2122	188	02188	Northwest Arctic Borough, Alaska	yes	1.8	165.0088888888889	18911.50245014245
78	21	Metal ore mining	2	2122	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	1.0	83.31604938271603	9553.003703703704
79	21	Metal ore mining	2	2122	240	02240	Southeast Fairbanks Census Area, Alaska	yes	4.6	417.3622222222222	46922.77242165242
80	21	Metal ore mining	2	2122	290	02290	Yukon-Koyukuk Census Area, Alaska	no	8.6	34.2	5093.2
81	21	Nonmetallic mineral mining and quarrying	2	2123	16	02016	Aleutians West Census Area, Alaska	yes	1.0	4.502190712513293	307.061212336051
82	21	Nonmetallic mineral mining and quarrying	2	2123	20	02020	Anchorage Municipality, Alaska	no	10.0	124.25	10042.5
83	21	Nonmetallic mineral mining and quarrying	2	2123	20	02020	Anchorage Municipality, Alaska	yes	10.0	54.516129032258064	5147.741935483871
84	21	Nonmetallic mineral mining and quarrying	2	2123	70	02070	Dillingham Census Area, Alaska	yes	1.2	5.592513293158454	410.01605104572843
85	21	Nonmetallic mineral mining and quarrying	2	2123	90	02090	Fairbanks North Star Borough, Alaska	no	7.666666666666667	18.666666666666668	1659.3333333333333
86	21	Nonmetallic mineral mining and quarrying	2	2123	90	02090	Fairbanks North Star Borough, Alaska	yes	5.5	25.9147465437788	2136.7926267281105
87	21	Nonmetallic mineral mining and quarrying	2	2123	110	02110	Juneau City and Borough, Alaska	yes	2.4	11.0372019378471	716.6516554413328
88	21	Nonmetallic mineral mining and quarrying	2	2123	122	02122	Kenai Peninsula Borough, Alaska	no	4.0	35.5	2452.5
89	21	Nonmetallic mineral mining and quarrying	2	2123	122	02122	Kenai Peninsula Borough, Alaska	yes	3.3333333333333335	17.45796210957501	1233.7932411674346
90	21	Nonmetallic mineral mining and quarrying	2	2123	130	02130	Ketchikan Gateway Borough, Alaska	yes	1.6	7.095011225333806	454.51044310528175
91	21	Nonmetallic mineral mining and quarrying	2	2123	170	02170	Matanuska-Susitna Borough, Alaska	yes	3.4	15.388836110126434	1100.2835306628856
92	21	Nonmetallic mineral mining and quarrying	2	2123	180	02180	Nome Census Area, Alaska	no	3.0	4.0	529.3333333333334
93	21	Nonmetallic mineral mining and quarrying	2	2123	180	02180	Nome Census Area, Alaska	yes	2.0	9.682382133995038	700.6203473945409
94	21	Nonmetallic mineral mining and quarrying	2	2123	185	02185	North Slope Borough, Alaska	yes	1.0	5.082051282051282	256.32307692307694
95	21	Nonmetallic mineral mining and quarrying	2	2123	261	02261	Valdez-Cordova Census Area, Alaska	yes	1.0	4.144405057308283	302.1265154200638
96	21	Nonmetallic mineral mining and quarrying	2	2123	282	02282	Yakutat City and Borough, Alaska	yes	1.0	4.095238095238095	283.2857142857143
97	21	Oil and gas extraction	2	2111	20	02020	Anchorage Municipality, Alaska	no	13.666666666666666	1776.6666666666667	377117.6666666667
98	21	Oil and gas extraction	2	2111	20	02020	Anchorage Municipality, Alaska	yes	14.0	-118.92857142857143	-26312.165178571428
99	21	Oil and gas extraction	2	2111	90	02090	Fairbanks North Star Borough, Alaska	yes	1.0	-11.062792207792203	-1619.945162337662
100	21	Oil and gas extraction	2	2111	122	02122	Kenai Peninsula Borough, Alaska	no	5.333333333333333	215.66666666666666	48989.0
101	21	Oil and gas extraction	2	2111	122	02122	Kenai Peninsula Borough, Alaska	yes	6.0	-345.3238636363636	-61187.65909090909
102	21	Oil and gas extraction	2	2111	170	02170	Matanuska-Susitna Borough, Alaska	yes	2.2	49.42655844155844	10747.82003246753
103	21	Oil and gas extraction	2	2111	180	02180	Nome Census Area, Alaska	yes	1.0	-128.4375	-24347.71875
104	21	Oil and gas extraction	2	2111	185	02185	North Slope Borough, Alaska	yes	1.0	67.18701298701298	13531.903896103897
105	21	Support activities for mining	2	2131	20	02020	Anchorage Municipality, Alaska	no	37.6	5410.4	529214.2
106	21	Support activities for mining	2	2131	90	02090	Fairbanks North Star Borough, Alaska	no	6.8	27.6	3549.0
107	21	Support activities for mining	2	2131	100	02100	Haines Borough, Alaska	yes	1.0	175.82060023310024	17829.24868881119
108	21	Support activities for mining	2	2131	110	02110	Juneau City and Borough, Alaska	yes	2.0	312.1084149184149	31272.97719502719
109	21	Support activities for mining	2	2131	122	02122	Kenai Peninsula Borough, Alaska	no	12.0	348.2	36931.0
110	21	Support activities for mining	2	2131	130	02130	Ketchikan Gateway Borough, Alaska	yes	1.0	172.85648018648018	17354.954506604507
111	21	Support activities for mining	2	2131	170	02170	Matanuska-Susitna Borough, Alaska	no	5.5	25.0	2187.5
112	21	Support activities for mining	2	2131	170	02170	Matanuska-Susitna Borough, Alaska	yes	4.0	492.0717948717949	50675.931623931625
113	21	Support activities for mining	2	2131	185	02185	North Slope Borough, Alaska	yes	2.0	292.923986013986	29631.03422688423
114	21	Support activities for mining	2	2131	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	1.0	161.0	15457.777777777777
115	21	Support activities for mining	2	2131	240	02240	Southeast Fairbanks Census Area, Alaska	yes	1.6666666666666667	233.1771561771562	22594.089096089097
116	21	Support activities for mining	2	2131	261	02261	Valdez-Cordova Census Area, Alaska	yes	1.6666666666666667	214.84211344211346	22158.11188811189
117	22	Electric power generation, transmission and distribution	2	2211	13	02013	Aleutians East Borough, Alaska	no	3.75	12.5	833.75
118	22	Electric power generation, transmission and distribution	2	2211	13	02013	Aleutians East Borough, Alaska	yes	2.0	45.86666666666667	4480.044444444445
119	22	Electric power generation, transmission and distribution	2	2211	16	02016	Aleutians West Census Area, Alaska	yes	1.0	27.741013071895424	2324.1028244631184
120	22	Electric power generation, transmission and distribution	2	2211	20	02020	Anchorage Municipality, Alaska	no	11.666666666666666	259.6666666666667	39477.0
121	22	Electric power generation, transmission and distribution	2	2211	20	02020	Anchorage Municipality, Alaska	yes	10.5	276.57738095238096	25767.505952380954
122	22	Electric power generation, transmission and distribution	2	2211	50	02050	Bethel Census Area, Alaska	no	6.2	27.6	770.4
123	22	Electric power generation, transmission and distribution	2	2211	60	02060	Bristol Bay Borough, Alaska	yes	1.0	26.073134974920197	2315.735906564176
124	22	Electric power generation, transmission and distribution	2	2211	68	02068	Denali Borough, Alaska	yes	2.0	52.146269949840395	4631.471813128352
125	22	Electric power generation, transmission and distribution	2	2211	70	02070	Dillingham Census Area, Alaska	yes	2.0	52.146269949840395	4631.471813128352
126	22	Electric power generation, transmission and distribution	2	2211	90	02090	Fairbanks North Star Borough, Alaska	yes	4.8	124.85496058888671	11071.097389963736
127	22	Electric power generation, transmission and distribution	2	2211	100	02100	Haines Borough, Alaska	yes	2.0	52.146269949840395	4631.471813128352
128	22	Electric power generation, transmission and distribution	2	2211	105	02105	Hoonah-Angoon Census Area, Alaska	yes	2.8	73.37754445964433	6473.937952250667
129	22	Electric power generation, transmission and distribution	2	2211	110	02110	Juneau City and Borough, Alaska	yes	5.0	129.72027815777474	11294.431107853994
130	22	Electric power generation, transmission and distribution	2	2211	122	02122	Kenai Peninsula Borough, Alaska	yes	5.0	130.36567487460098	11578.67953282088
131	22	Electric power generation, transmission and distribution	2	2211	150	02150	Kodiak Island Borough, Alaska	yes	1.0	26.073134974920197	2315.735906564176
132	22	Electric power generation, transmission and distribution	2	2211	164	02164	Lake and Peninsula Borough, Alaska	no	4.0	8.666666666666666	423.3333333333333
133	22	Electric power generation, transmission and distribution	2	2211	164	02164	Lake and Peninsula Borough, Alaska	yes	3.0	79.1875	7373.580357142857
134	22	Electric power generation, transmission and distribution	2	2211	170	02170	Matanuska-Susitna Borough, Alaska	yes	3.4	88.68444466158556	7799.774896097975
135	22	Electric power generation, transmission and distribution	2	2211	180	02180	Nome Census Area, Alaska	yes	1.0	26.073134974920197	2315.735906564176
136	22	Electric power generation, transmission and distribution	2	2211	185	02185	North Slope Borough, Alaska	yes	1.0	26.073134974920197	2315.735906564176
137	22	Electric power generation, transmission and distribution	2	2211	188	02188	Northwest Arctic Borough, Alaska	yes	1.0	26.073134974920197	2315.735906564176
138	22	Electric power generation, transmission and distribution	2	2211	195	02195	Petersburg Census Area, Alaska	yes	1.0	26.073134974920197	2315.735906564176
139	22	Electric power generation, transmission and distribution	2	2211	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	3.0	78.21940492476061	6947.207719692528
140	22	Electric power generation, transmission and distribution	2	2211	230	02230	Skagway Municipality, Alaska	yes	1.0	26.073134974920197	2315.735906564176
141	22	Electric power generation, transmission and distribution	2	2211	240	02240	Southeast Fairbanks Census Area, Alaska	yes	4.0	104.29253989968079	9262.943626256703
142	22	Electric power generation, transmission and distribution	2	2211	261	02261	Valdez-Cordova Census Area, Alaska	no	7.0	70.0	6011.5
143	22	Electric power generation, transmission and distribution	2	2211	261	02261	Valdez-Cordova Census Area, Alaska	yes	6.0	166.44607843137257	13944.616946778711
144	22	Electric power generation, transmission and distribution	2	2211	290	02290	Yukon-Koyukuk Census Area, Alaska	no	4.0	6.75	487.25
145	22	Electric power generation, transmission and distribution	2	2211	290	02290	Yukon-Koyukuk Census Area, Alaska	yes	3.0	75.71428571428571	7133.428571428571
146	22	Natural gas distribution	2	2212	20	02020	Anchorage Municipality, Alaska	yes	2.2	0.0	0.0
147	22	Natural gas distribution	2	2212	122	02122	Kenai Peninsula Borough, Alaska	yes	1.0	0.0	0.0
148	22	Natural gas distribution	2	2212	170	02170	Matanuska-Susitna Borough, Alaska	yes	1.8	0.0	0.0
149	22	Natural gas distribution	2	2212	185	02185	North Slope Borough, Alaska	yes	1.0	0.0	0.0
150	22	Water, sewage and other systems	2	2213	20	02020	Anchorage Municipality, Alaska	yes	2.0	24.836060606060606	1509.8872727272728
151	22	Water, sewage and other systems	2	2213	50	02050	Bethel Census Area, Alaska	yes	1.0	10.02840909090909	589.6590909090909
152	22	Water, sewage and other systems	2	2213	90	02090	Fairbanks North Star Borough, Alaska	no	4.6	164.8	15017.4
153	22	Water, sewage and other systems	2	2213	122	02122	Kenai Peninsula Borough, Alaska	no	3.0	4.4	90.0
154	22	Water, sewage and other systems	2	2213	170	02170	Matanuska-Susitna Borough, Alaska	no	3.0	6.333333333333333	275.0
155	22	Water, sewage and other systems	2	2213	170	02170	Matanuska-Susitna Borough, Alaska	yes	3.0	30.272727272727273	1673.7272727272725
156	22	Water, sewage and other systems	2	2213	188	02188	Northwest Arctic Borough, Alaska	yes	1.0	12.418030303030303	754.9436363636364
157	22	Water, sewage and other systems	2	2213	240	02240	Southeast Fairbanks Census Area, Alaska	yes	1.0	12.418030303030303	754.9436363636364
158	22	Water, sewage and other systems	2	2213	261	02261	Valdez-Cordova Census Area, Alaska	yes	1.6	18.996060606060603	1167.0072727272727
159	22	Water, sewage and other systems	2	2213	290	02290	Yukon-Koyukuk Census Area, Alaska	yes	1.0	10.02840909090909	589.6590909090909
160	23	Building equipment contractors	2	2382	16	02016	Aleutians West Census Area, Alaska	yes	2.0	7.143897698209718	543.8630204154888
161	23	Building equipment contractors	2	2382	20	02020	Anchorage Municipality, Alaska	no	204.0	2340.4	187877.0
162	23	Building equipment contractors	2	2382	50	02050	Bethel Census Area, Alaska	yes	2.0	7.217391304347826	627.9061784897026
163	23	Building equipment contractors	2	2382	68	02068	Denali Borough, Alaska	yes	1.75	6.038695652173913	471.5797559115179
164	23	Building equipment contractors	2	2382	70	02070	Dillingham Census Area, Alaska	yes	1.0	3.088695652173913	249.60782608695655
165	23	Building equipment contractors	2	2382	90	02090	Fairbanks North Star Borough, Alaska	no	81.6	648.4	52329.8
166	23	Building equipment contractors	2	2382	100	02100	Haines Borough, Alaska	yes	1.4	4.807427109974425	371.77464064252706
167	23	Building equipment contractors	2	2382	105	02105	Hoonah-Angoon Census Area, Alaska	yes	1.0	3.8	247.46666666666667
168	23	Building equipment contractors	2	2382	110	02110	Juneau City and Borough, Alaska	no	23.6	195.4	13100.4
169	23	Building equipment contractors	2	2382	122	02122	Kenai Peninsula Borough, Alaska	no	53.0	288.0	21615.2
170	23	Building equipment contractors	2	2382	130	02130	Ketchikan Gateway Borough, Alaska	no	10.8	109.4	6862.4
171	23	Building equipment contractors	2	2382	150	02150	Kodiak Island Borough, Alaska	no	7.6	45.0	2543.8
172	23	Building equipment contractors	2	2382	170	02170	Matanuska-Susitna Borough, Alaska	no	86.4	535.2	40007.0
173	23	Building equipment contractors	2	2382	180	02180	Nome Census Area, Alaska	yes	1.8	6.343897698209718	479.82091515233094
174	23	Building equipment contractors	2	2382	185	02185	North Slope Borough, Alaska	yes	1.4	5.015427109974424	397.51274590568494
175	23	Building equipment contractors	2	2382	188	02188	Northwest Arctic Borough, Alaska	yes	1.8	6.367427109974424	485.31007923901836
176	23	Building equipment contractors	2	2382	195	02195	Petersburg Census Area, Alaska	yes	1.4	4.807427109974425	371.77464064252706
177	23	Building equipment contractors	2	2382	198	02198	Prince of Wales-Hyder Census Area, Alaska	no	3.6	4.0	118.4
178	23	Building equipment contractors	2	2382	220	02220	Sitka City and Borough, Alaska	no	6.0	39.0	3767.4
179	23	Building equipment contractors	2	2382	240	02240	Southeast Fairbanks Census Area, Alaska	yes	2.6	9.347375959079283	718.9375894467627
180	23	Building equipment contractors	2	2382	261	02261	Valdez-Cordova Census Area, Alaska	no	7.666666666666667	14.0	932.3333333333334
181	23	Building equipment contractors	2	2382	261	02261	Valdez-Cordova Census Area, Alaska	yes	7.0	23.487058823529413	1644.374117647059
182	23	Building equipment contractors	2	2382	275	02275	Wrangell City and Borough, Alaska	yes	1.4	5.015427109974424	397.51274590568494
183	23	Building equipment contractors	2	2382	282	02282	Yakutat City and Borough, Alaska	yes	1.0	3.608695652173913	313.9530892448513
184	23	Building finishing contractors	2	2383	16	02016	Aleutians West Census Area, Alaska	yes	1.0	3.833333333333333	162.08333333333331
185	23	Building finishing contractors	2	2383	20	02020	Anchorage Municipality, Alaska	no	182.2	640.4	31581.6
186	23	Building finishing contractors	2	2383	50	02050	Bethel Census Area, Alaska	yes	1.2	5.446666666666666	166.4769841269841
187	23	Building finishing contractors	2	2383	60	02060	Bristol Bay Borough, Alaska	yes	1.0	2.45	143.71428571428572
188	23	Building finishing contractors	2	2383	90	02090	Fairbanks North Star Borough, Alaska	no	52.4	168.4	10346.2
189	23	Building finishing contractors	2	2383	100	02100	Haines Borough, Alaska	yes	1.8	8.893333333333333	248.6936507936508
190	23	Building finishing contractors	2	2383	105	02105	Hoonah-Angoon Census Area, Alaska	yes	1.0	2.5	151.42857142857142
191	23	Building finishing contractors	2	2383	110	02110	Juneau City and Borough, Alaska	no	13.4	16.2	1217.6
192	23	Building finishing contractors	2	2383	122	02122	Kenai Peninsula Borough, Alaska	no	32.6	71.8	5730.4
193	23	Building finishing contractors	2	2383	130	02130	Ketchikan Gateway Borough, Alaska	no	7.666666666666667	21.666666666666668	506.6666666666667
194	23	Building finishing contractors	2	2383	130	02130	Ketchikan Gateway Borough, Alaska	yes	7.5	48.1	939.5
195	23	Building finishing contractors	2	2383	150	02150	Kodiak Island Borough, Alaska	no	6.8	20.8	1062.2
196	23	Building finishing contractors	2	2383	170	02170	Matanuska-Susitna Borough, Alaska	no	77.0	237.0	11980.0
197	23	Building finishing contractors	2	2383	180	02180	Nome Census Area, Alaska	yes	1.0	11.0	113.0
198	23	Building finishing contractors	2	2383	185	02185	North Slope Borough, Alaska	yes	2.0	9.893333333333333	272.3825396825397
199	23	Building finishing contractors	2	2383	195	02195	Petersburg Census Area, Alaska	yes	1.25	5.891666666666667	181.14880952380952
200	23	Building finishing contractors	2	2383	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	1.0	5.225	129.71825396825398
201	23	Building finishing contractors	2	2383	220	02220	Sitka City and Borough, Alaska	no	8.6	16.2	612.2
202	23	Building finishing contractors	2	2383	240	02240	Southeast Fairbanks Census Area, Alaska	yes	1.0	4.946666666666666	136.19126984126984
203	23	Building finishing contractors	2	2383	261	02261	Valdez-Cordova Census Area, Alaska	yes	2.8	13.84	384.8849206349206
204	23	Building finishing contractors	2	2383	275	02275	Wrangell City and Borough, Alaska	yes	1.0	11.0	113.0
205	23	Building finishing contractors	2	2383	290	02290	Yukon-Koyukuk Census Area, Alaska	yes	1.0	8.0	115.72222222222223
206	23	Foundation, structure, and building exterior contractors	2	2381	13	02013	Aleutians East Borough, Alaska	yes	1.0	0.8888888888888888	39.33333333333333
207	23	Foundation, structure, and building exterior contractors	2	2381	20	02020	Anchorage Municipality, Alaska	no	112.4	551.8	42249.8
208	23	Foundation, structure, and building exterior contractors	2	2381	60	02060	Bristol Bay Borough, Alaska	yes	1.0	3.3694444444444445	60.961666666666666
209	23	Foundation, structure, and building exterior contractors	2	2381	90	02090	Fairbanks North Star Borough, Alaska	no	31.2	216.4	18862.6
210	23	Foundation, structure, and building exterior contractors	2	2381	100	02100	Haines Borough, Alaska	no	3.0	4.0	169.0
211	23	Foundation, structure, and building exterior contractors	2	2381	100	02100	Haines Borough, Alaska	yes	2.0	7.979166666666666	132.7375
212	23	Foundation, structure, and building exterior contractors	2	2381	105	02105	Hoonah-Angoon Census Area, Alaska	yes	1.0	3.9666666666666663	77.31666666666666
213	23	Foundation, structure, and building exterior contractors	2	2381	110	02110	Juneau City and Borough, Alaska	no	10.2	29.8	2005.8
214	23	Foundation, structure, and building exterior contractors	2	2381	122	02122	Kenai Peninsula Borough, Alaska	no	30.6	35.6	3890.0
215	23	Foundation, structure, and building exterior contractors	2	2381	130	02130	Ketchikan Gateway Borough, Alaska	no	6.0	2.6666666666666665	428.0
216	23	Foundation, structure, and building exterior contractors	2	2381	130	02130	Ketchikan Gateway Borough, Alaska	yes	4.5	18.53333333333333	228.43333333333334
217	23	Foundation, structure, and building exterior contractors	2	2381	150	02150	Kodiak Island Borough, Alaska	yes	1.2	4.7027777777777775	79.66166666666666
218	23	Foundation, structure, and building exterior contractors	2	2381	170	02170	Matanuska-Susitna Borough, Alaska	no	69.8	169.6	12487.8
219	23	Foundation, structure, and building exterior contractors	2	2381	195	02195	Petersburg Census Area, Alaska	yes	1.0	3.3694444444444445	60.961666666666666
220	23	Foundation, structure, and building exterior contractors	2	2381	198	02198	Prince of Wales-Hyder Census Area, Alaska	yes	1.0	3.3694444444444445	60.961666666666666
221	23	Foundation, structure, and building exterior contractors	2	2381	220	02220	Sitka City and Borough, Alaska	no	3.0	4.0	42.0
222	23	Foundation, structure, and building exterior contractors	2	2381	220	02220	Sitka City and Borough, Alaska	yes	2.0	7.705555555555556	123.66666666666667
223	23	Foundation, structure, and building exterior contractors	2	2381	240	02240	Southeast Fairbanks Census Area, Alaska	yes	1.2	3.694444444444444	74.63666666666667
224	23	Foundation, structure, and building exterior contractors	2	2381	261	02261	Valdez-Cordova Census Area, Alaska	no	3.0	3.0	75.0
