	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
41	16001	16	1	Ada County, Idaho	3212	Veneer, plywood, and engineered wood product manufacturing	32	3.6	63.4	2541.8
42	16001	16	1	Ada County, Idaho	3219	Other wood product manufacturing	32	24.2	670.4	25320.8
44	16001	16	1	Ada County, Idaho	3231	Printing and related support activities	32	29.2	241.2	8460.4
48	16001	16	1	Ada County, Idaho	3254	Pharmaceutical and medicine manufacturing	32	2.5	8.5	468.75
50	16001	16	1	Ada County, Idaho	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	4.0	85.4	4542.8
51	16001	16	1	Ada County, Idaho	3259	Other chemical product and preparation manufacturing	32	2.2	1.2	59.8
52	16001	16	1	Ada County, Idaho	3261	Plastics product manufacturing	32	7.2	58.6	1636.8
53	16001	16	1	Ada County, Idaho	3262	Rubber product manufacturing	32	3.4	11.0	384.0
55	16001	16	1	Ada County, Idaho	3273	Cement and concrete product manufacturing	32	6.6	85.6	3397.4
58	16001	16	1	Ada County, Idaho	3321	Forging and stamping	33	2.6	4.0	191.2
60	16001	16	1	Ada County, Idaho	3323	Architectural and structural metals manufacturing	33	14.0	237.2	9387.2
63	16001	16	1	Ada County, Idaho	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	29.0	345.4	17706.2
64	16001	16	1	Ada County, Idaho	3328	Coating, engraving, heat treating, and allied activities	33	3.4	32.8	1521.8
65	16001	16	1	Ada County, Idaho	3329	Other fabricated metal product manufacturing	33	15.6	211.6	8955.2
66	16001	16	1	Ada County, Idaho	3331	Agriculture, construction, and mining machinery manufacturing	33	5.0	171.0	8438.4
67	16001	16	1	Ada County, Idaho	3332	Industrial machinery manufacturing	33	6.8	69.6	7023.2
71	16001	16	1	Ada County, Idaho	3339	Other general purpose machinery manufacturing	33	4.6	121.2	7583.6
73	16001	16	1	Ada County, Idaho	3342	Communications equipment manufacturing	33	4.0	204.0	20129.6
75	16001	16	1	Ada County, Idaho	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	4.0	29.6	3078.0
80	16001	16	1	Ada County, Idaho	3359	Other electrical equipment and component manufacturing	33	2.8	5.0	185.8
83	16001	16	1	Ada County, Idaho	3363	Motor vehicle parts manufacturing	33	2.2	0.0	27.2
88	16001	16	1	Ada County, Idaho	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	19.2	254.2	8403.4
89	16001	16	1	Ada County, Idaho	3372	Office furniture (including fixtures) manufacturing	33	3.8	37.4	1936.8
91	16001	16	1	Ada County, Idaho	3391	Medical equipment and supplies manufacturing	33	24.4	142.6	6816.8
92	16001	16	1	Ada County, Idaho	3399	Other miscellaneous manufacturing	33	41.6	442.4	16246.6
93	16001	16	1	Ada County, Idaho	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	40.2	862.0	43308.4
94	16001	16	1	Ada County, Idaho	4232	Furniture and home furnishing merchant wholesalers	42	16.2	184.6	7256.6
95	16001	16	1	Ada County, Idaho	4233	Lumber and other construction materials merchant wholesalers	42	53.0	619.0	36808.8
96	16001	16	1	Ada County, Idaho	4234	Professional and commercial equipment and supplies merchant wholesalers	42	80.2	1808.4	207605.0
97	16001	16	1	Ada County, Idaho	4235	Metal and mineral (except petroleum) merchant wholesalers	42	8.0	57.8	3202.4
98	16001	16	1	Ada County, Idaho	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	53.8	807.0	96561.0
99	16001	16	1	Ada County, Idaho	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	42.0	357.2	20077.2
100	16001	16	1	Ada County, Idaho	4238	Machinery, equipment, and supplies merchant wholesalers	42	95.6	1404.6	105598.2
101	16001	16	1	Ada County, Idaho	4239	Miscellaneous durable goods merchant wholesalers	42	46.4	211.2	9690.8
102	16001	16	1	Ada County, Idaho	4241	Paper and paper product merchant wholesalers	42	9.4	188.4	13271.6
103	16001	16	1	Ada County, Idaho	4242	Drugs and druggists' sundries merchant wholesalers	42	16.0	112.2	5033.4
104	16001	16	1	Ada County, Idaho	4243	Apparel, piece goods, and notions merchant wholesalers	42	5.6	20.4	957.2
105	16001	16	1	Ada County, Idaho	4244	Grocery and related product merchant wholesalers	42	46.6	1340.0	81358.0
106	16001	16	1	Ada County, Idaho	4245	Farm product raw material merchant wholesalers	42	4.8	12.6	1213.6
107	16001	16	1	Ada County, Idaho	4246	Chemical and allied products merchant wholesalers	42	13.6	38.2	2031.8
108	16001	16	1	Ada County, Idaho	4247	Petroleum and petroleum products merchant wholesalers	42	4.0	43.4	2824.4
109	16001	16	1	Ada County, Idaho	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	11.6	714.4	26309.4
110	16001	16	1	Ada County, Idaho	4249	Miscellaneous nondurable goods merchant wholesalers	42	35.0	1320.2	54618.0
111	16001	16	1	Ada County, Idaho	4251	Wholesale electronic markets and agents and brokers	42	77.8	976.2	32820.4
112	16001	16	1	Ada County, Idaho	4411	Automobile dealers	44	53.4	1584.0	87222.0
113	16001	16	1	Ada County, Idaho	4412	Other motor vehicle dealers	44	38.0	480.8	22338.0
114	16001	16	1	Ada County, Idaho	4413	Automotive parts, accessories, and tire stores	44	84.8	818.8	26209.4
115	16001	16	1	Ada County, Idaho	4421	Furniture stores	44	30.4	458.8	18450.0
116	16001	16	1	Ada County, Idaho	4422	Home furnishings stores	44	54.4	457.2	11642.8
117	16001	16	1	Ada County, Idaho	4431	Electronics and appliance stores	44	75.2	890.0	22903.0
118	16001	16	1	Ada County, Idaho	4441	Building material and supplies dealers	44	83.2	1671.4	53953.4
119	16001	16	1	Ada County, Idaho	4442	Lawn and garden equipment and supplies stores	44	20.2	129.4	4299.8
120	16001	16	1	Ada County, Idaho	4451	Grocery stores	44	47.0	1449.6	40902.4
121	16001	16	1	Ada County, Idaho	4452	Specialty food stores	44	39.0	244.6	3179.8
122	16001	16	1	Ada County, Idaho	4453	Beer, wine, and liquor stores	44	24.6	53.0	1975.8
123	16001	16	1	Ada County, Idaho	4461	Health and personal care stores	44	103.8	1130.2	36783.2
124	16001	16	1	Ada County, Idaho	4471	Gasoline stations	44	113.4	1171.2	27015.0
125	16001	16	1	Ada County, Idaho	4481	Clothing stores	44	131.8	1837.2	24534.4
126	16001	16	1	Ada County, Idaho	4482	Shoe stores	44	35.4	297.6	4511.2
127	16001	16	1	Ada County, Idaho	4483	Jewelry, luggage, and leather goods stores	44	31.8	187.4	5938.2
128	16001	16	1	Ada County, Idaho	4511	Sporting goods, hobby, and musical instrument stores	45	92.8	1346.2	23753.6
129	16001	16	1	Ada County, Idaho	4512	Book stores and news dealers	45	8.8	39.6	828.8
130	16001	16	1	Ada County, Idaho	4521	Department stores	45	12.4	1230.6	23239.4
131	16001	16	1	Ada County, Idaho	4529	Other general merchandise stores	45	40.8	3171.2	85592.6
132	16001	16	1	Ada County, Idaho	4531	Florists	45	19.0	94.4	1429.4
133	16001	16	1	Ada County, Idaho	4532	Office supplies, stationery, and gift stores	45	39.2	344.2	6851.0
134	16001	16	1	Ada County, Idaho	4533	Used merchandise stores	45	49.6	454.0	7791.2
135	16001	16	1	Ada County, Idaho	4539	Other miscellaneous store retailers	45	64.8	427.0	9365.8
136	16001	16	1	Ada County, Idaho	4541	Electronic shopping and mail-order houses	45	80.8	404.2	26864.6
137	16001	16	1	Ada County, Idaho	4542	Vending machine operators	45	7.4	15.0	468.4
138	16001	16	1	Ada County, Idaho	4543	Direct selling establishments	45	69.2	212.4	7818.6
139	16001	16	1	Ada County, Idaho	4811	Scheduled air transportation	48	6.8	627.4	25690.2
140	16001	16	1	Ada County, Idaho	4812	Nonscheduled air transportation	48	6.8	38.0	1800.2
142	16001	16	1	Ada County, Idaho	4841	General freight trucking	48	89.6	1023.6	46868.0
143	16001	16	1	Ada County, Idaho	4842	Specialized freight trucking	48	56.6	666.0	27437.8
146	16001	16	1	Ada County, Idaho	4853	Taxi and limousine service	48	4.6	7.8	172.2
148	16001	16	1	Ada County, Idaho	4855	Charter bus industry	48	2.4	18.0	247.2
149	16001	16	1	Ada County, Idaho	4859	Other transit and ground passenger transportation	48	7.0	67.0	2225.0
154	16001	16	1	Ada County, Idaho	4881	Support activities for air transportation	48	9.6	132.0	4156.4
157	16001	16	1	Ada County, Idaho	4884	Support activities for road transportation	48	17.0	60.2	2054.4
158	16001	16	1	Ada County, Idaho	4885	Freight transportation arrangement	48	29.2	284.0	10830.6
159	16001	16	1	Ada County, Idaho	4889	Other support activities for transportation	48	2.0	3.25	40.25
160	16001	16	1	Ada County, Idaho	4921	Couriers and express delivery services	49	21.0	783.0	32741.6
161	16001	16	1	Ada County, Idaho	4922	Local messengers and local delivery	49	13.4	52.4	1664.6
162	16001	16	1	Ada County, Idaho	4931	Warehousing and storage	49	20.4	735.2	28282.8
163	16001	16	1	Ada County, Idaho	5111	Newspaper, periodical, book, and directory publishers	51	28.6	641.4	37109.4
164	16001	16	1	Ada County, Idaho	5112	Software publishers	51	16.8	291.0	32682.6
165	16001	16	1	Ada County, Idaho	5121	Motion picture and video industries	51	23.4	336.4	5675.0
166	16001	16	1	Ada County, Idaho	5122	Sound recording industries	51	3.8	3.0	113.2
167	16001	16	1	Ada County, Idaho	5151	Radio and television broadcasting	51	15.6	364.2	15660.2
168	16001	16	1	Ada County, Idaho	5171	Wired telecommunications carriers	51	39.8	2251.4	112045.4
169	16001	16	1	Ada County, Idaho	5172	Wireless telecommunications carriers (except satellite)	51	23.4	432.8	19638.2
171	16001	16	1	Ada County, Idaho	5179	Other telecommunications	51	7.0	32.0	958.6
172	16001	16	1	Ada County, Idaho	5182	Data processing, hosting, and related services	51	44.0	862.4	57464.2
173	16001	16	1	Ada County, Idaho	5191	Other information services	51	20.8	341.8	13618.8
174	16001	16	1	Ada County, Idaho	5221	Depository credit intermediation	52	200.8	3530.0	170409.4
175	16001	16	1	Ada County, Idaho	5222	Nondepository credit intermediation	52	98.4	1508.2	78197.8
176	16001	16	1	Ada County, Idaho	5223	Activities related to credit intermediation	52	60.4	307.6	17535.2
177	16001	16	1	Ada County, Idaho	5231	Securities and commodity contracts intermediation and brokerage	52	101.0	232.0	48405.6
178	16001	16	1	Ada County, Idaho	5239	Other financial investment activities	52	118.2	593.0	47499.6
179	16001	16	1	Ada County, Idaho	5241	Insurance carriers	52	86.4	2036.0	134850.2
180	16001	16	1	Ada County, Idaho	5242	Agencies, brokerages, and other insurance related activities	52	278.6	1168.0	57884.0
181	16001	16	1	Ada County, Idaho	5259	Other investment pools and funds	52	5.6	6.0	270.6
182	16001	16	1	Ada County, Idaho	5311	Lessors of real estate	53	146.6	513.2	14115.6
183	16001	16	1	Ada County, Idaho	5312	Offices of real estate agents and brokers	53	342.8	586.2	31856.6
184	16001	16	1	Ada County, Idaho	5313	Activities related to real estate	53	229.4	1043.4	35552.6
185	16001	16	1	Ada County, Idaho	5321	Automotive equipment rental and leasing	53	26.0	370.0	10906.8
186	16001	16	1	Ada County, Idaho	5322	Consumer goods rental	53	15.6	53.8	2868.4
187	16001	16	1	Ada County, Idaho	5323	General rental centers	53	10.4	31.4	1484.0
188	16001	16	1	Ada County, Idaho	5324	Commercial and industrial machinery and equipment rental and leasing	53	15.2	67.6	3975.4
189	16001	16	1	Ada County, Idaho	5331	Lessors of nonfinancial intangible assets (except copyrighted works)	53	4.8	6.6	981.6
190	16001	16	1	Ada County, Idaho	5411	Legal services	54	340.0	1894.0	119720.4
191	16001	16	1	Ada County, Idaho	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	240.0	1337.0	49158.0
192	16001	16	1	Ada County, Idaho	5413	Architectural, engineering, and related services	54	267.0	3648.0	286199.0
193	16001	16	1	Ada County, Idaho	5414	Specialized design services	54	61.2	50.2	3676.4
194	16001	16	1	Ada County, Idaho	5415	Computer systems design and related services	54	230.0	1862.4	103503.8
195	16001	16	1	Ada County, Idaho	5416	Management, scientific, and technical consulting services	54	324.8	2043.6	106975.8
196	16001	16	1	Ada County, Idaho	5417	Scientific research and development services	54	21.8	221.8	20493.8
197	16001	16	1	Ada County, Idaho	5418	Advertising, public relations, and related services	54	68.8	536.4	22237.8
198	16001	16	1	Ada County, Idaho	5419	Other professional, scientific, and technical services	54	145.2	1156.2	39630.8
199	16001	16	1	Ada County, Idaho	5511	Management of companies and enterprises	55	128.8	5778.8	437738.4
200	16001	16	1	Ada County, Idaho	5611	Office administrative services	56	60.4	700.8	41266.4
201	16001	16	1	Ada County, Idaho	5612	Facilities support services	56	6.8	273.0	10702.8
202	16001	16	1	Ada County, Idaho	5613	Employment services	56	73.6	4511.8	125385.0
203	16001	16	1	Ada County, Idaho	5614	Business support services	56	71.8	2115.4	56662.4
204	16001	16	1	Ada County, Idaho	5615	Travel arrangement and reservation services	56	25.8	195.6	6726.6
205	16001	16	1	Ada County, Idaho	5616	Investigation and security services	56	45.0	845.0	19380.6
206	16001	16	1	Ada County, Idaho	5617	Services to buildings and dwellings	56	427.4	3865.8	81723.2
207	16001	16	1	Ada County, Idaho	5619	Other support services	56	35.2	595.8	18678.8
208	16001	16	1	Ada County, Idaho	5621	Waste collection	56	9.8	118.8	6558.6
209	16001	16	1	Ada County, Idaho	5622	Waste treatment and disposal	56	3.0	34.6	1495.0
210	16001	16	1	Ada County, Idaho	5629	Remediation and other waste management services	56	5.4	43.4	2041.2
211	16001	16	1	Ada County, Idaho	6111	Elementary and secondary schools	61	33.6	937.2	27177.4
212	16001	16	1	Ada County, Idaho	6112	Junior colleges	61	5.2	251.0	9467.2
213	16001	16	1	Ada County, Idaho	6113	Colleges, universities, and professional schools	61	4.2	7.8	305.8
214	16001	16	1	Ada County, Idaho	6114	Business schools and computer and management training	61	15.6	16.2	1300.4
215	16001	16	1	Ada County, Idaho	6115	Technical and trade schools	61	19.0	211.0	8430.4
216	16001	16	1	Ada County, Idaho	6116	Other schools and instruction	61	66.0	564.6	7808.6
217	16001	16	1	Ada County, Idaho	6117	Educational support services	61	20.2	80.0	2000.0
218	16001	16	1	Ada County, Idaho	6211	Offices of physicians	62	298.4	2488.6	235313.4
219	16001	16	1	Ada County, Idaho	6212	Offices of dentists	62	248.2	1671.8	74530.4
220	16001	16	1	Ada County, Idaho	6213	Offices of other health practitioners	62	321.8	1542.8	51779.8
221	16001	16	1	Ada County, Idaho	6214	Outpatient care centers	62	61.4	1325.6	58497.0
222	16001	16	1	Ada County, Idaho	6215	Medical and diagnostic laboratories	62	29.6	345.4	16279.0
223	16001	16	1	Ada County, Idaho	6216	Home health care services	62	46.2	1337.4	37601.4
224	16001	16	1	Ada County, Idaho	6219	Other ambulatory health care services	62	20.4	290.2	12328.2
225	16001	16	1	Ada County, Idaho	6221	General medical and surgical hospitals	62	4.8	4928.6	299688.4
226	16001	16	1	Ada County, Idaho	6222	Psychiatric and substance abuse hospitals	62	2.4	98.6	2259.2
227	16001	16	1	Ada County, Idaho	6223	Specialty (except psychiatric and substance abuse) hospitals	62	3.0	312.6	19754.8
228	16001	16	1	Ada County, Idaho	6231	Nursing care facilities (skilled nursing facilities)	62	15.6	1360.8	37460.4
229	16001	16	1	Ada County, Idaho	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	28.6	563.8	14152.2
230	16001	16	1	Ada County, Idaho	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	57.0	1672.0	33928.4
231	16001	16	1	Ada County, Idaho	6239	Other residential care facilities	62	3.6	136.4	2782.6
232	16001	16	1	Ada County, Idaho	6241	Individual and family services	62	143.2	2929.6	54169.6
233	16001	16	1	Ada County, Idaho	6242	Community food and housing, and emergency and other relief services	62	20.8	350.8	10331.6
234	16001	16	1	Ada County, Idaho	6243	Vocational rehabilitation services	62	11.0	273.6	4229.2
235	16001	16	1	Ada County, Idaho	6244	Child day care services	62	118.4	1325.2	20116.6
236	16001	16	1	Ada County, Idaho	7111	Performing arts companies	71	13.2	211.0	4220.4
237	16001	16	1	Ada County, Idaho	7112	Spectator sports	71	10.6	129.6	3552.8
238	16001	16	1	Ada County, Idaho	7113	Promoters of performing arts, sports, and similar events	71	8.0	217.2	3116.4
239	16001	16	1	Ada County, Idaho	7115	Independent artists, writers, and performers	71	21.0	23.0	1175.8
240	16001	16	1	Ada County, Idaho	7121	Museums, historical sites, and similar institutions	71	8.4	116.0	2853.6
241	16001	16	1	Ada County, Idaho	7131	Amusement parks and arcades	71	7.0	242.2	4218.4
243	16001	16	1	Ada County, Idaho	7139	Other amusement and recreation industries	71	105.6	2399.4	30375.4
244	16001	16	1	Ada County, Idaho	7211	Traveler accommodation	72	72.6	2066.2	35894.6
245	16001	16	1	Ada County, Idaho	7212	RV (recreational vehicle) parks and recreational camps	72	6.0	16.2	491.0
246	16001	16	1	Ada County, Idaho	7223	Special food services	72	63.8	389.0	14207.2
247	16001	16	1	Ada County, Idaho	7224	Drinking places (alcoholic beverages)	72	69.0	699.0	8112.2
248	16001	16	1	Ada County, Idaho	7225	Restaurants and other eating places	72	748.4	14959.4	216226.8
249	16001	16	1	Ada County, Idaho	8111	Automotive repair and maintenance	81	258.0	1368.2	42910.0
250	16001	16	1	Ada County, Idaho	8112	Electronic and precision equipment repair and maintenance	81	19.4	91.8	7270.4
251	16001	16	1	Ada County, Idaho	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	19.8	74.0	6968.8
252	16001	16	1	Ada County, Idaho	8114	Personal and household goods repair and maintenance	81	31.2	117.0	3365.2
253	16001	16	1	Ada County, Idaho	8121	Personal care services	81	170.4	950.8	19032.8
254	16001	16	1	Ada County, Idaho	8122	Death care services	81	13.0	55.2	3437.2
255	16001	16	1	Ada County, Idaho	8123	Drycleaning and laundry services	81	33.8	317.4	6857.8
256	16001	16	1	Ada County, Idaho	8129	Other personal services	81	82.8	562.2	9361.0
257	16001	16	1	Ada County, Idaho	8131	Religious organizations	81	163.8	2691.8	50409.6
258	16001	16	1	Ada County, Idaho	8132	Grantmaking and giving services	81	26.4	131.6	4857.6
259	16001	16	1	Ada County, Idaho	8133	Social advocacy organizations	81	39.2	278.0	11335.2
260	16001	16	1	Ada County, Idaho	8134	Civic and social organizations	81	26.8	72.8	5294.8
261	16001	16	1	Ada County, Idaho	8139	Business, professional, labor, political, and similar organizations	81	101.0	388.8	16676.2
262	16003	16	3	Adams County, Idaho	1133	Logging	11	8.6	19.0	2087.6
265	16003	16	3	Adams County, Idaho	2361	Residential building construction	23	4.2	4.0	146.0
267	16003	16	3	Adams County, Idaho	2381	Foundation, structure, and building exterior contractors	23	3.4	2.2	97.0
269	16003	16	3	Adams County, Idaho	2383	Building finishing contractors	23	2.2	0.0	34.8
270	16003	16	3	Adams County, Idaho	2389	Other specialty trade contractors	23	3.8	4.4	120.8
288	16003	16	3	Adams County, Idaho	4471	Gasoline stations	44	4.4	55.6	852.0
300	16003	16	3	Adams County, Idaho	5312	Offices of real estate agents and brokers	53	4.6	1.4	109.8
302	16003	16	3	Adams County, Idaho	5411	Legal services	54	3.0	3.2	176.6
307	16003	16	3	Adams County, Idaho	5617	Services to buildings and dwellings	56	5.6	5.0	161.8
316	16003	16	3	Adams County, Idaho	7139	Other amusement and recreation industries	71	3.8	6.2	364.0
317	16003	16	3	Adams County, Idaho	7211	Traveler accommodation	72	3.4	4.4	64.6
320	16003	16	3	Adams County, Idaho	7225	Restaurants and other eating places	72	7.0	15.4	315.8
321	16003	16	3	Adams County, Idaho	8111	Automotive repair and maintenance	81	3.0	2.0	81.4
324	16003	16	3	Adams County, Idaho	8131	Religious organizations	81	3.0	1.6	25.8
332	16005	16	5	Bannock County, Idaho	2361	Residential building construction	23	40.6	90.0	2542.0
333	16005	16	5	Bannock County, Idaho	2362	Nonresidential building construction	23	12.2	55.6	2267.6
334	16005	16	5	Bannock County, Idaho	2371	Utility system construction	23	2.4	2.2	96.0
336	16005	16	5	Bannock County, Idaho	2373	Highway, street, and bridge construction	23	3.0	2.8	120.0
338	16005	16	5	Bannock County, Idaho	2381	Foundation, structure, and building exterior contractors	23	36.6	231.8	10887.6
339	16005	16	5	Bannock County, Idaho	2382	Building equipment contractors	23	58.6	348.4	13044.2
340	16005	16	5	Bannock County, Idaho	2383	Building finishing contractors	23	32.2	144.0	4424.6
341	16005	16	5	Bannock County, Idaho	2389	Other specialty trade contractors	23	25.4	59.4	1978.6
348	16005	16	5	Bannock County, Idaho	3231	Printing and related support activities	32	3.2	2.4	109.8
352	16005	16	5	Bannock County, Idaho	3273	Cement and concrete product manufacturing	32	2.4	18.8	1122.4
354	16005	16	5	Bannock County, Idaho	3323	Architectural and structural metals manufacturing	33	4.4	69.2	2986.0
366	16005	16	5	Bannock County, Idaho	3391	Medical equipment and supplies manufacturing	33	7.4	34.8	1332.0
368	16005	16	5	Bannock County, Idaho	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	3.8	28.8	1318.2
369	16005	16	5	Bannock County, Idaho	4232	Furniture and home furnishing merchant wholesalers	42	3.0	8.6	521.4
373	16005	16	5	Bannock County, Idaho	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	12.6	29.6	1592.6
374	16005	16	5	Bannock County, Idaho	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	5.6	34.0	1851.0
375	16005	16	5	Bannock County, Idaho	4238	Machinery, equipment, and supplies merchant wholesalers	42	23.8	262.0	14295.6
376	16005	16	5	Bannock County, Idaho	4239	Miscellaneous durable goods merchant wholesalers	42	4.8	31.8	1357.6
378	16005	16	5	Bannock County, Idaho	4242	Drugs and druggists' sundries merchant wholesalers	42	4.0	14.4	949.2
379	16005	16	5	Bannock County, Idaho	4244	Grocery and related product merchant wholesalers	42	7.4	70.0	3083.4
380	16005	16	5	Bannock County, Idaho	4245	Farm product raw material merchant wholesalers	42	3.6	7.0	302.6
381	16005	16	5	Bannock County, Idaho	4246	Chemical and allied products merchant wholesalers	42	2.4	0.0	105.2
382	16005	16	5	Bannock County, Idaho	4247	Petroleum and petroleum products merchant wholesalers	42	3.8	12.2	472.6
384	16005	16	5	Bannock County, Idaho	4249	Miscellaneous nondurable goods merchant wholesalers	42	4.4	72.8	3717.0
386	16005	16	5	Bannock County, Idaho	4411	Automobile dealers	44	15.8	321.0	15354.0
387	16005	16	5	Bannock County, Idaho	4412	Other motor vehicle dealers	44	6.4	42.0	1937.8
388	16005	16	5	Bannock County, Idaho	4413	Automotive parts, accessories, and tire stores	44	22.8	188.6	5234.0
389	16005	16	5	Bannock County, Idaho	4421	Furniture stores	44	3.2	28.0	899.8
390	16005	16	5	Bannock County, Idaho	4422	Home furnishings stores	44	6.0	45.0	1155.2
391	16005	16	5	Bannock County, Idaho	4431	Electronics and appliance stores	44	17.4	129.6	2660.6
392	16005	16	5	Bannock County, Idaho	4441	Building material and supplies dealers	44	20.0	320.6	10200.6
393	16005	16	5	Bannock County, Idaho	4442	Lawn and garden equipment and supplies stores	44	4.6	44.0	1192.0
394	16005	16	5	Bannock County, Idaho	4451	Grocery stores	44	13.2	471.8	9219.2
395	16005	16	5	Bannock County, Idaho	4452	Specialty food stores	44	4.8	43.2	686.8
396	16005	16	5	Bannock County, Idaho	4453	Beer, wine, and liquor stores	44	5.2	5.8	78.8
397	16005	16	5	Bannock County, Idaho	4461	Health and personal care stores	44	17.6	207.2	5773.0
398	16005	16	5	Bannock County, Idaho	4471	Gasoline stations	44	34.0	378.6	6325.0
399	16005	16	5	Bannock County, Idaho	4481	Clothing stores	44	21.8	253.2	2793.8
400	16005	16	5	Bannock County, Idaho	4482	Shoe stores	44	5.6	28.8	345.4
401	16005	16	5	Bannock County, Idaho	4483	Jewelry, luggage, and leather goods stores	44	6.2	26.2	856.0
402	16005	16	5	Bannock County, Idaho	4511	Sporting goods, hobby, and musical instrument stores	45	15.8	188.2	2951.8
403	16005	16	5	Bannock County, Idaho	4512	Book stores and news dealers	45	3.0	14.4	184.4
404	16005	16	5	Bannock County, Idaho	4521	Department stores	45	4.8	127.2	1920.6
405	16005	16	5	Bannock County, Idaho	4529	Other general merchandise stores	45	12.4	928.2	23929.2
406	16005	16	5	Bannock County, Idaho	4531	Florists	45	3.6	17.2	289.6
407	16005	16	5	Bannock County, Idaho	4532	Office supplies, stationery, and gift stores	45	11.2	57.4	904.4
408	16005	16	5	Bannock County, Idaho	4533	Used merchandise stores	45	5.8	46.4	762.6
409	16005	16	5	Bannock County, Idaho	4539	Other miscellaneous store retailers	45	18.6	91.8	1856.0
410	16005	16	5	Bannock County, Idaho	4541	Electronic shopping and mail-order houses	45	6.2	20.0	488.8
412	16005	16	5	Bannock County, Idaho	4543	Direct selling establishments	45	13.4	68.8	1758.6
415	16005	16	5	Bannock County, Idaho	4841	General freight trucking	48	19.8	129.6	6191.6
416	16005	16	5	Bannock County, Idaho	4842	Specialized freight trucking	48	15.2	81.4	3225.2
417	16005	16	5	Bannock County, Idaho	4853	Taxi and limousine service	48	2.6	0.0	214.8
422	16005	16	5	Bannock County, Idaho	4884	Support activities for road transportation	48	5.6	23.0	669.0
423	16005	16	5	Bannock County, Idaho	4921	Couriers and express delivery services	49	6.2	108.6	3892.4
429	16005	16	5	Bannock County, Idaho	5151	Radio and television broadcasting	51	4.0	64.2	1699.8
