	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
44	11	Logging	56	113310	35	56035	Sublette County, Wyoming	1	1.0	3.1247710622710625	76.60631868131867
45	11	Logging	56	113310	39	56039	Teton County, Wyoming	1	1.0	3.4102564102564106	74.0102564102564
46	11	Logging	56	113310	45	56045	Weston County, Wyoming	1	2.6666666666666665	8.390242607633912	217.054304029304
47	11	Postharvest crop activities (except cotton ginning)	56	115114	3	56003	Big Horn County, Wyoming	1	1.0	5.516666666666667	103.25833333333333
48	11	Postharvest crop activities (except cotton ginning)	56	115114	5	56005	Campbell County, Wyoming	1	1.0	10.8	205.4
49	11	Postharvest crop activities (except cotton ginning)	56	115114	13	56013	Fremont County, Wyoming	1	1.0	10.8	205.4
50	11	Postharvest crop activities (except cotton ginning)	56	115114	21	56021	Laramie County, Wyoming	1	1.0	5.75	104.375
51	11	Postharvest crop activities (except cotton ginning)	56	115114	29	56029	Park County, Wyoming	1	1.3333333333333333	9.116666666666667	171.725
52	11	Postharvest crop activities (except cotton ginning)	56	115114	31	56031	Platte County, Wyoming	1	1.0	3.8333333333333335	69.58333333333333
53	11	Shellfish fishing	56	114112	1	56001	Albany County, Wyoming	1	1.0	0.0	0.0
54	11	Shellfish fishing	56	114112	39	56039	Teton County, Wyoming	1	1.0	0.0	0.0
55	11	Soil preparation, planting, and cultivating	56	115112	1	56001	Albany County, Wyoming	1	1.0	4.265151515151515	146.68939393939394
56	11	Soil preparation, planting, and cultivating	56	115112	3	56003	Big Horn County, Wyoming	1	1.0	0.6363636363636364	25.204545454545457
57	11	Soil preparation, planting, and cultivating	56	115112	5	56005	Campbell County, Wyoming	1	1.0	2.1325757575757573	73.34469696969697
58	11	Soil preparation, planting, and cultivating	56	115112	7	56007	Carbon County, Wyoming	1	1.0	2.1325757575757573	73.34469696969697
59	11	Soil preparation, planting, and cultivating	56	115112	13	56013	Fremont County, Wyoming	1	1.25	0.6363636363636364	25.204545454545457
60	11	Soil preparation, planting, and cultivating	56	115112	15	56015	Goshen County, Wyoming	1	1.0	2.1325757575757573	73.34469696969697
61	11	Soil preparation, planting, and cultivating	56	115112	19	56019	Johnson County, Wyoming	1	1.0	3.1988636363636362	110.01704545454545
62	11	Soil preparation, planting, and cultivating	56	115112	21	56021	Laramie County, Wyoming	1	1.0	5.125	169.625
63	11	Soil preparation, planting, and cultivating	56	115112	23	56023	Lincoln County, Wyoming	1	1.0	1.2727272727272727	50.409090909090914
64	11	Soil preparation, planting, and cultivating	56	115112	25	56025	Natrona County, Wyoming	1	1.0	2.1325757575757573	73.34469696969697
65	11	Soil preparation, planting, and cultivating	56	115112	29	56029	Park County, Wyoming	1	1.0	0.6363636363636364	25.204545454545457
66	11	Soil preparation, planting, and cultivating	56	115112	31	56031	Platte County, Wyoming	1	1.0	0.0	0.0
67	11	Soil preparation, planting, and cultivating	56	115112	35	56035	Sublette County, Wyoming	1	1.0	3.1988636363636362	110.01704545454545
68	11	Support activities for animal production	56	115210	1	56001	Albany County, Wyoming	1	2.0	3.6660695857290286	102.35643520566121
69	11	Support activities for animal production	56	115210	13	56013	Fremont County, Wyoming	1	1.75	3.1927318295739346	87.70776942355889
70	11	Support activities for animal production	56	115210	15	56015	Goshen County, Wyoming	0	3.2	6.2	259.0
71	11	Support activities for animal production	56	115210	15	56015	Goshen County, Wyoming	1	3.0	0.0	141.1578947368421
72	11	Support activities for animal production	56	115210	17	56017	Hot Springs County, Wyoming	1	1.0	2.219047619047619	58.076190476190476
73	11	Support activities for animal production	56	115210	19	56019	Johnson County, Wyoming	0	3.0	0.0	123.0
74	11	Support activities for animal production	56	115210	19	56019	Johnson County, Wyoming	1	2.2	3.620336134453781	117.94351172047766
75	11	Support activities for animal production	56	115210	21	56021	Laramie County, Wyoming	1	1.3333333333333333	2.157596196373286	64.9764632168657
76	11	Support activities for animal production	56	115210	23	56023	Lincoln County, Wyoming	1	1.0	1.9473684210526314	35.73684210526316
77	11	Support activities for animal production	56	115210	25	56025	Natrona County, Wyoming	1	1.0	2.1171992481203006	52.43063909774436
78	11	Support activities for animal production	56	115210	27	56027	Niobrara County, Wyoming	1	1.0	1.9473684210526314	35.73684210526316
79	11	Support activities for animal production	56	115210	29	56029	Park County, Wyoming	1	1.75	2.7932146542827656	86.52425180598556
80	11	Support activities for animal production	56	115210	31	56031	Platte County, Wyoming	1	1.4	2.697787114845938	77.49696889282028
81	11	Support activities for animal production	56	115210	33	56033	Sheridan County, Wyoming	0	3.0	3.0	70.0
82	11	Support activities for animal production	56	115210	33	56033	Sheridan County, Wyoming	1	1.8	3.18421347486363	86.52273625239569
83	11	Support activities for animal production	56	115210	35	56035	Sublette County, Wyoming	1	1.8333333333333333	3.244500958278048	93.97408226448475
84	11	Support activities for animal production	56	115210	37	56037	Sweetwater County, Wyoming	1	1.1666666666666667	2.157596196373286	57.13435795370779
85	11	Support activities for animal production	56	115210	39	56039	Teton County, Wyoming	0	3.0	5.0	125.0
86	11	Support activities for animal production	56	115210	39	56039	Teton County, Wyoming	1	3.0	7.006191950464396	136.3250773993808
87	11	Support activities for animal production	56	115210	45	56045	Weston County, Wyoming	1	1.0	1.9473684210526314	35.73684210526316
88	11	Support activities for forestry	56	115310	1	56001	Albany County, Wyoming	1	1.0	1.1777777777777778	52.10277777777778
89	11	Support activities for forestry	56	115310	3	56003	Big Horn County, Wyoming	1	1.0	0.3333333333333333	37.041666666666664
90	11	Support activities for forestry	56	115310	13	56013	Fremont County, Wyoming	1	1.0	1.0333333333333334	59.016666666666666
91	11	Support activities for forestry	56	115310	21	56021	Laramie County, Wyoming	1	1.0	1.7666666666666666	64.50833333333333
92	11	Support activities for forestry	56	115310	25	56025	Natrona County, Wyoming	1	2.0	2.3555555555555556	104.20555555555556
93	11	Timber tract operations	56	113110	29	56029	Park County, Wyoming	1	1.0	0.0	0.0
94	11	Timber tract operations	56	113110	39	56039	Teton County, Wyoming	1	1.0	0.0	0.0
95	21	Bituminous coal and lignite surface mining	56	212111	3	56003	Big Horn County, Wyoming	1	1.0	190.475	16060.71875
96	21	Bituminous coal and lignite surface mining	56	212111	5	56005	Campbell County, Wyoming	0	10.0	5139.0	430005.0
97	21	Bituminous coal and lignite surface mining	56	212111	7	56007	Carbon County, Wyoming	1	1.0	215.35857699805067	18079.251096491225
98	21	Bituminous coal and lignite surface mining	56	212111	9	56009	Converse County, Wyoming	1	2.0	430.71715399610133	36158.50219298245
99	21	Bituminous coal and lignite surface mining	56	212111	23	56023	Lincoln County, Wyoming	1	1.5	332.05048732943465	27702.023026315786
100	21	Bituminous coal and lignite surface mining	56	212111	25	56025	Natrona County, Wyoming	1	1.0	233.38382066276804	19245.543859649122
101	21	Bituminous coal and lignite surface mining	56	212111	37	56037	Sweetwater County, Wyoming	1	2.8333333333333335	612.9923976608186	51291.66995614036
102	21	Bituminous coal and lignite surface mining	56	212111	41	56041	Uinta County, Wyoming	1	1.0	198.5	17676.5
103	21	Bituminous coal underground mining	56	212112	5	56005	Campbell County, Wyoming	1	1.0	0.0	0.0
104	21	Bituminous coal underground mining	56	212112	41	56041	Uinta County, Wyoming	1	1.0	0.0	0.0
105	21	Clay and ceramic and refractory minerals mining	56	212325	3	56003	Big Horn County, Wyoming	1	5.0	124.94639376218323	8184.25925925926
106	21	Clay and ceramic and refractory minerals mining	56	212325	11	56011	Crook County, Wyoming	1	2.1666666666666665	53.83820662768031	3499.703703703703
107	21	Clay and ceramic and refractory minerals mining	56	212325	17	56017	Hot Springs County, Wyoming	1	1.0	24.989278752436643	1636.8518518518515
108	21	Clay and ceramic and refractory minerals mining	56	212325	19	56019	Johnson County, Wyoming	1	1.0	24.989278752436643	1636.8518518518515
109	21	Clay and ceramic and refractory minerals mining	56	212325	25	56025	Natrona County, Wyoming	1	4.0	99.95711500974657	6547.407407407406
110	21	Clay and ceramic and refractory minerals mining	56	212325	43	56043	Washakie County, Wyoming	1	3.0	74.96783625730994	4910.555555555556
111	21	Clay and ceramic and refractory minerals mining	56	212325	45	56045	Weston County, Wyoming	1	2.0	49.97855750487329	3273.703703703703
112	21	Construction sand and gravel mining	56	212321	5	56005	Campbell County, Wyoming	1	1.0	8.395833333333332	474.80555555555554
113	21	Construction sand and gravel mining	56	212321	7	56007	Carbon County, Wyoming	1	1.0	8.75462962962963	454.3333333333333
114	21	Construction sand and gravel mining	56	212321	11	56011	Crook County, Wyoming	1	1.0	8.75462962962963	454.3333333333333
115	21	Construction sand and gravel mining	56	212321	13	56013	Fremont County, Wyoming	1	1.0	9.208333333333334	450.1666666666667
116	21	Construction sand and gravel mining	56	212321	15	56015	Goshen County, Wyoming	1	1.0	7.888888888888888	426.5
117	21	Construction sand and gravel mining	56	212321	19	56019	Johnson County, Wyoming	1	2.0	17.50925925925926	908.6666666666666
118	21	Construction sand and gravel mining	56	212321	21	56021	Laramie County, Wyoming	1	1.0	8.75462962962963	454.3333333333333
119	21	Construction sand and gravel mining	56	212321	25	56025	Natrona County, Wyoming	1	1.0	8.11111111111111	425.88888888888886
120	21	Construction sand and gravel mining	56	212321	35	56035	Sublette County, Wyoming	1	1.0	8.75462962962963	454.3333333333333
121	21	Construction sand and gravel mining	56	212321	39	56039	Teton County, Wyoming	1	1.0	8.75462962962963	454.3333333333333
122	21	Crude petroleum and natural gas extraction	56	211111	1	56001	Albany County, Wyoming	1	2.1666666666666665	66.72753443561714	6623.370224305939
123	21	Crude petroleum and natural gas extraction	56	211111	3	56003	Big Horn County, Wyoming	1	2.0	59.16007411815682	6040.239271924987
124	21	Crude petroleum and natural gas extraction	56	211111	5	56005	Campbell County, Wyoming	0	16.666666666666668	177.83333333333334	16007.5
125	21	Crude petroleum and natural gas extraction	56	211111	7	56007	Carbon County, Wyoming	1	2.8333333333333335	83.74607632605753	8483.056278727709
126	21	Crude petroleum and natural gas extraction	56	211111	9	56009	Converse County, Wyoming	1	5.166666666666667	152.2125202001142	15745.907023349879
127	21	Crude petroleum and natural gas extraction	56	211111	11	56011	Crook County, Wyoming	1	1.1666666666666667	37.14749737653873	3603.250588343446
128	21	Crude petroleum and natural gas extraction	56	211111	13	56013	Fremont County, Wyoming	0	10.0	243.6	29493.2
129	21	Crude petroleum and natural gas extraction	56	211111	13	56013	Fremont County, Wyoming	1	10.0	242.06349206349205	25145.714285714283
130	21	Crude petroleum and natural gas extraction	56	211111	15	56015	Goshen County, Wyoming	1	1.0	26.96727781083984	3026.840168229454
131	21	Crude petroleum and natural gas extraction	56	211111	17	56017	Hot Springs County, Wyoming	1	2.5	78.32938628746899	7625.596414782129
132	21	Crude petroleum and natural gas extraction	56	211111	19	56019	Johnson County, Wyoming	0	3.5	4.75	141.25
133	21	Crude petroleum and natural gas extraction	56	211111	19	56019	Johnson County, Wyoming	1	3.0	63.65667293233082	7128.664285714285
134	21	Crude petroleum and natural gas extraction	56	211111	21	56021	Laramie County, Wyoming	0	5.8	23.6	2670.4
135	21	Crude petroleum and natural gas extraction	56	211111	21	56021	Laramie County, Wyoming	1	6.0	145.23809523809524	15087.42857142857
136	21	Crude petroleum and natural gas extraction	56	211111	23	56023	Lincoln County, Wyoming	1	1.8333333333333333	48.698753493020405	5138.073377459092
137	21	Crude petroleum and natural gas extraction	56	211111	25	56025	Natrona County, Wyoming	0	31.5	221.5	20354.166666666668
138	21	Crude petroleum and natural gas extraction	56	211111	27	56027	Niobrara County, Wyoming	1	1.0	29.58003705907841	3020.1196359624937
139	21	Crude petroleum and natural gas extraction	56	211111	29	56029	Park County, Wyoming	1	10.166666666666666	298.19973424014773	30729.174158852733
140	21	Crude petroleum and natural gas extraction	56	211111	33	56033	Sheridan County, Wyoming	0	7.0	77.0	5324.0
141	21	Crude petroleum and natural gas extraction	56	211111	33	56033	Sheridan County, Wyoming	1	5.4	159.25498746867166	15501.954285714286
142	21	Crude petroleum and natural gas extraction	56	211111	35	56035	Sublette County, Wyoming	0	10.833333333333334	300.8333333333333	55999.0
143	21	Crude petroleum and natural gas extraction	56	211111	37	56037	Sweetwater County, Wyoming	0	7.0	107.0	8694.0
144	21	Crude petroleum and natural gas extraction	56	211111	37	56037	Sweetwater County, Wyoming	1	5.25	173.4470414291843	17166.92022890237
145	21	Crude petroleum and natural gas extraction	56	211111	41	56041	Uinta County, Wyoming	1	1.6666666666666667	52.087110459008954	5248.165462401177
146	21	Crude petroleum and natural gas extraction	56	211111	43	56043	Washakie County, Wyoming	0	4.0	33.0	2371.0
147	21	Crude petroleum and natural gas extraction	56	211111	43	56043	Washakie County, Wyoming	1	2.8	72.12635735090622	7942.7430446773305
148	21	Crude petroleum and natural gas extraction	56	211111	45	56045	Weston County, Wyoming	0	5.166666666666667	31.0	2063.3333333333335
149	21	Crushed and broken granite mining and quarrying	56	212313	21	56021	Laramie County, Wyoming	1	1.0	0.0	0.0
150	21	Crushed and broken limestone mining and quarrying	56	212312	7	56007	Carbon County, Wyoming	1	1.0	0.0	0.0
151	21	Crushed and broken limestone mining and quarrying	56	212312	9	56009	Converse County, Wyoming	1	1.0	0.0	0.0
152	21	Crushed and broken limestone mining and quarrying	56	212312	11	56011	Crook County, Wyoming	1	1.6666666666666667	0.0	0.0
153	21	Drilling oil and gas wells	56	213111	1	56001	Albany County, Wyoming	1	2.0	111.88959206578728	8117.932976221588
154	21	Drilling oil and gas wells	56	213111	3	56003	Big Horn County, Wyoming	1	1.3333333333333333	78.99062936622698	5703.597927504733
155	21	Drilling oil and gas wells	56	213111	5	56005	Campbell County, Wyoming	0	13.0	116.75	10762.5
156	21	Drilling oil and gas wells	56	213111	5	56005	Campbell County, Wyoming	1	14.0	799.8589622641509	62938.72028301886
157	21	Drilling oil and gas wells	56	213111	7	56007	Carbon County, Wyoming	0	3.0	13.333333333333334	898.0
158	21	Drilling oil and gas wells	56	213111	7	56007	Carbon County, Wyoming	1	2.0	125.8437106918239	9238.739594053746
159	21	Drilling oil and gas wells	56	213111	9	56009	Converse County, Wyoming	0	9.0	0.0	442.0
160	21	Drilling oil and gas wells	56	213111	9	56009	Converse County, Wyoming	1	6.4	277.76452467439975	19657.197972384
161	21	Drilling oil and gas wells	56	213111	11	56011	Crook County, Wyoming	0	3.5	20.0	1758.75
162	21	Drilling oil and gas wells	56	213111	11	56011	Crook County, Wyoming	1	4.0	90.42710997442455	6228.48252344416
163	21	Drilling oil and gas wells	56	213111	13	56013	Fremont County, Wyoming	0	6.333333333333333	89.33333333333333	7029.0
164	21	Drilling oil and gas wells	56	213111	13	56013	Fremont County, Wyoming	1	7.333333333333333	520.7257048362611	39533.05965625678
165	21	Drilling oil and gas wells	56	213111	17	56017	Hot Springs County, Wyoming	0	3.2	124.6	9136.4
166	21	Drilling oil and gas wells	56	213111	17	56017	Hot Springs County, Wyoming	1	3.0	151.47169811320754	11970.962264150943
167	21	Drilling oil and gas wells	56	213111	19	56019	Johnson County, Wyoming	0	3.75	9.75	466.75
168	21	Drilling oil and gas wells	56	213111	19	56019	Johnson County, Wyoming	1	3.0	228.27033181522447	17057.653545868576
169	21	Drilling oil and gas wells	56	213111	21	56021	Laramie County, Wyoming	1	1.75	126.60261060507482	9403.062924380434
170	21	Drilling oil and gas wells	56	213111	23	56023	Lincoln County, Wyoming	1	1.0	55.35080253990651	3840.638293486946
171	21	Drilling oil and gas wells	56	213111	25	56025	Natrona County, Wyoming	0	23.833333333333332	753.6666666666666	60199.5
172	21	Drilling oil and gas wells	56	213111	29	56029	Park County, Wyoming	1	3.0	180.8991788165296	13161.184824439637
173	21	Drilling oil and gas wells	56	213111	31	56031	Platte County, Wyoming	1	1.0	39.90451832907076	2660.3682993619054
174	21	Drilling oil and gas wells	56	213111	33	56033	Sheridan County, Wyoming	0	4.5	13.166666666666666	567.3333333333334
175	21	Drilling oil and gas wells	56	213111	35	56035	Sublette County, Wyoming	0	4.0	100.0	5071.0
176	21	Drilling oil and gas wells	56	213111	35	56035	Sublette County, Wyoming	1	2.6	131.34476161752642	9560.562139337202
177	21	Drilling oil and gas wells	56	213111	37	56037	Sweetwater County, Wyoming	0	11.666666666666666	137.5	9250.166666666666
178	21	Drilling oil and gas wells	56	213111	41	56041	Uinta County, Wyoming	1	1.1666666666666667	72.89307189496262	5289.207867421139
179	21	Drilling oil and gas wells	56	213111	43	56043	Washakie County, Wyoming	0	4.0	14.333333333333334	651.3333333333334
180	21	Drilling oil and gas wells	56	213111	43	56043	Washakie County, Wyoming	1	4.333333333333333	321.83684667100414	24290.741466059422
181	21	Drilling oil and gas wells	56	213111	45	56045	Weston County, Wyoming	0	4.333333333333333	14.833333333333334	761.0
182	21	Gold ore mining	56	212221	21	56021	Laramie County, Wyoming	1	1.0	0.0	0.0
183	21	Gold ore mining	56	212221	29	56029	Park County, Wyoming	1	1.0	0.0	0.0
184	21	Natural gas liquid extraction	56	211112	5	56005	Campbell County, Wyoming	1	3.3333333333333335	89.89628482972137	9018.371323529413
185	21	Natural gas liquid extraction	56	211112	9	56009	Converse County, Wyoming	0	3.0	88.0	7158.0
186	21	Natural gas liquid extraction	56	211112	9	56009	Converse County, Wyoming	1	1.5	42.05882352941176	4451.029411764706
187	21	Natural gas liquid extraction	56	211112	13	56013	Fremont County, Wyoming	1	1.0	0.0	0.0
188	21	Natural gas liquid extraction	56	211112	17	56017	Hot Springs County, Wyoming	1	1.0	33.631578947368425	3031.3125
189	21	Natural gas liquid extraction	56	211112	21	56021	Laramie County, Wyoming	1	1.0	29.96542827657379	3006.123774509804
190	21	Natural gas liquid extraction	56	211112	23	56023	Lincoln County, Wyoming	1	1.5	39.436016511867905	4030.143382352941
191	21	Natural gas liquid extraction	56	211112	25	56025	Natrona County, Wyoming	1	1.0	35.95851393188855	3607.348529411765
192	21	Natural gas liquid extraction	56	211112	29	56029	Park County, Wyoming	1	1.0	29.96542827657379	3006.123774509804
193	21	Natural gas liquid extraction	56	211112	33	56033	Sheridan County, Wyoming	1	1.0	0.0	0.0
194	21	Natural gas liquid extraction	56	211112	35	56035	Sublette County, Wyoming	1	1.0	35.95851393188855	3607.348529411765
195	21	Natural gas liquid extraction	56	211112	37	56037	Sweetwater County, Wyoming	1	2.8333333333333335	89.89628482972137	9018.371323529413
196	21	Natural gas liquid extraction	56	211112	39	56039	Teton County, Wyoming	1	1.0	0.0	0.0
197	21	Natural gas liquid extraction	56	211112	41	56041	Uinta County, Wyoming	1	3.1666666666666665	89.89628482972137	9018.371323529413
198	21	Natural gas liquid extraction	56	211112	45	56045	Weston County, Wyoming	1	1.0	29.96542827657379	3006.123774509804
199	21	Other chemical and fertilizer mineral mining	56	212393	41	56041	Uinta County, Wyoming	1	1.0	0.0	0.0
200	21	Other crushed and broken stone mining and quarrying	56	212319	23	56023	Lincoln County, Wyoming	1	1.0	7.666666666666667	380.7222222222222
201	21	Other crushed and broken stone mining and quarrying	56	212319	31	56031	Platte County, Wyoming	1	1.0	7.666666666666667	380.7222222222222
202	21	Other crushed and broken stone mining and quarrying	56	212319	33	56033	Sheridan County, Wyoming	1	1.0	7.666666666666667	380.7222222222222
203	21	Phosphate rock mining	56	212392	37	56037	Sweetwater County, Wyoming	1	1.0	0.0	0.0
204	21	Potash, soda, and borate mineral mining	56	212391	37	56037	Sweetwater County, Wyoming	0	3.1666666666666665	1176.1666666666667	127237.83333333333
205	21	Support activities for coal mining	56	213113	5	56005	Campbell County, Wyoming	0	5.0	33.25	1148.75
206	21	Support activities for coal mining	56	213113	5	56005	Campbell County, Wyoming	1	4.0	0.0	260.88888888888886
207	21	Support activities for coal mining	56	213113	9	56009	Converse County, Wyoming	1	1.0	0.8333333333333334	74.39814814814814
208	21	Support activities for coal mining	56	213113	11	56011	Crook County, Wyoming	1	1.0	1.25	46.375
209	21	Support activities for coal mining	56	213113	19	56019	Johnson County, Wyoming	1	1.0	1.1875	103.79861111111111
210	21	Support activities for coal mining	56	213113	25	56025	Natrona County, Wyoming	1	1.0	1.1875	103.79861111111111
211	21	Support activities for coal mining	56	213113	29	56029	Park County, Wyoming	1	1.0	2.544642857142857	170.07539682539684
212	21	Support activities for coal mining	56	213113	33	56033	Sheridan County, Wyoming	1	1.0	3.392857142857143	183.2857142857143
213	21	Support activities for coal mining	56	213113	43	56043	Washakie County, Wyoming	1	1.0	0.0	130.44444444444443
214	21	Support activities for metal mining	56	213114	5	56005	Campbell County, Wyoming	1	1.0	5.8500000000000005	452.8
215	21	Support activities for metal mining	56	213114	25	56025	Natrona County, Wyoming	1	1.0	5.8500000000000005	452.8
216	21	Support activities for nonmetallic minerals (except fuels) mining	56	213115	5	56005	Campbell County, Wyoming	1	1.0	1.472222222222222	59.47222222222222
217	21	Support activities for nonmetallic minerals (except fuels) mining	56	213115	7	56007	Carbon County, Wyoming	1	1.0	4.166666666666666	218.83333333333331
218	21	Support activities for nonmetallic minerals (except fuels) mining	56	213115	9	56009	Converse County, Wyoming	1	1.0	4.166666666666666	218.83333333333331
219	21	Support activities for nonmetallic minerals (except fuels) mining	56	213115	21	56021	Laramie County, Wyoming	1	1.0	2.333333333333333	69.0
220	21	Support activities for nonmetallic minerals (except fuels) mining	56	213115	25	56025	Natrona County, Wyoming	1	1.0	1.472222222222222	59.47222222222222
221	21	Support activities for nonmetallic minerals (except fuels) mining	56	213115	33	56033	Sheridan County, Wyoming	1	1.0	4.166666666666666	218.83333333333331
222	21	Support activities for nonmetallic minerals (except fuels) mining	56	213115	43	56043	Washakie County, Wyoming	1	1.0	4.166666666666666	218.83333333333331
223	21	Support activities for oil and gas operations	56	213112	1	56001	Albany County, Wyoming	1	1.6666666666666667	220.31573655103065	17190.30693815988
224	21	Support activities for oil and gas operations	56	213112	3	56003	Big Horn County, Wyoming	1	2.6666666666666665	344.4106428072626	26366.600134269687
225	21	Support activities for oil and gas operations	56	213112	5	56005	Campbell County, Wyoming	0	94.0	1146.0	77327.66666666667
226	21	Support activities for oil and gas operations	56	213112	7	56007	Carbon County, Wyoming	0	9.0	46.666666666666664	2257.3333333333335
227	21	Support activities for oil and gas operations	56	213112	7	56007	Carbon County, Wyoming	1	8.333333333333334	723.7578956990723	58331.35654051831
228	21	Support activities for oil and gas operations	56	213112	9	56009	Converse County, Wyoming	0	22.5	317.5	22292.333333333332
229	21	Support activities for oil and gas operations	56	213112	11	56011	Crook County, Wyoming	0	5.0	32.75	2248.25
230	21	Support activities for oil and gas operations	56	213112	11	56011	Crook County, Wyoming	1	3.0	213.95273631840794	13023.130597014926
231	21	Support activities for oil and gas operations	56	213112	13	56013	Fremont County, Wyoming	0	31.333333333333332	408.5	25419.5
232	21	Support activities for oil and gas operations	56	213112	15	56015	Goshen County, Wyoming	1	1.0	83.51282051282051	6298.7692307692305
233	21	Support activities for oil and gas operations	56	213112	17	56017	Hot Springs County, Wyoming	0	6.0	47.0	2750.3333333333335
