	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
344	56005	56	5	Campbell County, Wyoming	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	4.0	23.8	3091.2
345	56005	56	5	Campbell County, Wyoming	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	3.0	20.6	1140.8
346	56005	56	5	Campbell County, Wyoming	4238	Machinery, equipment, and supplies merchant wholesalers	42	41.4	737.0	52923.8
347	56005	56	5	Campbell County, Wyoming	4239	Miscellaneous durable goods merchant wholesalers	42	3.2	6.6	312.6
349	56005	56	5	Campbell County, Wyoming	4244	Grocery and related product merchant wholesalers	42	3.0	25.2	975.8
350	56005	56	5	Campbell County, Wyoming	4246	Chemical and allied products merchant wholesalers	42	12.0	96.8	6512.0
351	56005	56	5	Campbell County, Wyoming	4247	Petroleum and petroleum products merchant wholesalers	42	4.6	87.0	5405.4
353	56005	56	5	Campbell County, Wyoming	4251	Wholesale electronic markets and agents and brokers	42	2.2	2.0	9.2
354	56005	56	5	Campbell County, Wyoming	4411	Automobile dealers	44	11.8	189.0	10284.6
355	56005	56	5	Campbell County, Wyoming	4412	Other motor vehicle dealers	44	8.8	81.8	3599.0
356	56005	56	5	Campbell County, Wyoming	4413	Automotive parts, accessories, and tire stores	44	15.4	219.4	9916.2
357	56005	56	5	Campbell County, Wyoming	4421	Furniture stores	44	3.4	23.4	715.2
358	56005	56	5	Campbell County, Wyoming	4422	Home furnishings stores	44	5.0	15.8	860.2
359	56005	56	5	Campbell County, Wyoming	4431	Electronics and appliance stores	44	14.2	68.6	2078.8
360	56005	56	5	Campbell County, Wyoming	4441	Building material and supplies dealers	44	11.6	177.2	8904.6
361	56005	56	5	Campbell County, Wyoming	4442	Lawn and garden equipment and supplies stores	44	3.6	15.4	403.2
362	56005	56	5	Campbell County, Wyoming	4451	Grocery stores	44	6.0	318.2	5847.4
364	56005	56	5	Campbell County, Wyoming	4453	Beer, wine, and liquor stores	44	7.6	66.8	1181.6
365	56005	56	5	Campbell County, Wyoming	4461	Health and personal care stores	44	8.8	75.8	2764.2
366	56005	56	5	Campbell County, Wyoming	4471	Gasoline stations	44	21.0	179.4	5139.6
367	56005	56	5	Campbell County, Wyoming	4481	Clothing stores	44	9.4	100.2	1420.8
368	56005	56	5	Campbell County, Wyoming	4482	Shoe stores	44	3.0	7.0	83.8
370	56005	56	5	Campbell County, Wyoming	4511	Sporting goods, hobby, and musical instrument stores	45	11.8	51.8	1707.4
373	56005	56	5	Campbell County, Wyoming	4529	Other general merchandise stores	45	4.8	216.6	5646.2
374	56005	56	5	Campbell County, Wyoming	4531	Florists	45	4.0	17.8	369.4
375	56005	56	5	Campbell County, Wyoming	4532	Office supplies, stationery, and gift stores	45	8.0	40.6	1051.4
377	56005	56	5	Campbell County, Wyoming	4539	Other miscellaneous store retailers	45	6.8	12.2	415.6
380	56005	56	5	Campbell County, Wyoming	4543	Direct selling establishments	45	12.2	23.2	904.4
383	56005	56	5	Campbell County, Wyoming	4841	General freight trucking	48	19.8	84.8	3146.0
384	56005	56	5	Campbell County, Wyoming	4842	Specialized freight trucking	48	27.0	292.0	17431.0
390	56005	56	5	Campbell County, Wyoming	4882	Support activities for rail transportation	48	4.4	94.4	4576.8
391	56005	56	5	Campbell County, Wyoming	4884	Support activities for road transportation	48	3.0	1.6	107.2
393	56005	56	5	Campbell County, Wyoming	4921	Couriers and express delivery services	49	4.0	59.4	2711.8
400	56005	56	5	Campbell County, Wyoming	5171	Wired telecommunications carriers	51	5.2	72.8	4564.2
405	56005	56	5	Campbell County, Wyoming	5221	Depository credit intermediation	52	13.2	91.6	4991.0
406	56005	56	5	Campbell County, Wyoming	5222	Nondepository credit intermediation	52	3.6	3.4	650.2
407	56005	56	5	Campbell County, Wyoming	5223	Activities related to credit intermediation	52	5.2	26.4	1258.0
408	56005	56	5	Campbell County, Wyoming	5231	Securities and commodity contracts intermediation and brokerage	52	7.0	6.2	1789.6
409	56005	56	5	Campbell County, Wyoming	5239	Other financial investment activities	52	2.6	2.6	53.2
410	56005	56	5	Campbell County, Wyoming	5241	Insurance carriers	52	4.2	19.8	862.8
411	56005	56	5	Campbell County, Wyoming	5242	Agencies, brokerages, and other insurance related activities	52	15.8	57.0	3926.4
412	56005	56	5	Campbell County, Wyoming	5311	Lessors of real estate	53	36.0	82.6	2890.2
413	56005	56	5	Campbell County, Wyoming	5312	Offices of real estate agents and brokers	53	18.2	23.4	900.8
414	56005	56	5	Campbell County, Wyoming	5313	Activities related to real estate	53	11.8	43.0	1027.0
415	56005	56	5	Campbell County, Wyoming	5321	Automotive equipment rental and leasing	53	2.8	15.2	274.2
416	56005	56	5	Campbell County, Wyoming	5322	Consumer goods rental	53	5.6	9.2	600.0
418	56005	56	5	Campbell County, Wyoming	5324	Commercial and industrial machinery and equipment rental and leasing	53	6.4	89.6	8589.4
419	56005	56	5	Campbell County, Wyoming	5411	Legal services	54	30.6	103.6	5120.0
420	56005	56	5	Campbell County, Wyoming	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	21.2	105.4	3780.0
421	56005	56	5	Campbell County, Wyoming	5413	Architectural, engineering, and related services	54	27.6	243.6	13602.2
423	56005	56	5	Campbell County, Wyoming	5415	Computer systems design and related services	54	4.2	50.2	3310.0
424	56005	56	5	Campbell County, Wyoming	5416	Management, scientific, and technical consulting services	54	16.0	58.0	3370.2
426	56005	56	5	Campbell County, Wyoming	5418	Advertising, public relations, and related services	54	4.0	2.8	138.6
427	56005	56	5	Campbell County, Wyoming	5419	Other professional, scientific, and technical services	54	10.8	52.8	2575.0
428	56005	56	5	Campbell County, Wyoming	5511	Management of companies and enterprises	55	12.4	113.0	14613.6
429	56005	56	5	Campbell County, Wyoming	5611	Office administrative services	56	6.2	3.8	386.0
431	56005	56	5	Campbell County, Wyoming	5613	Employment services	56	5.4	229.8	6419.4
432	56005	56	5	Campbell County, Wyoming	5614	Business support services	56	3.0	50.6	1488.8
434	56005	56	5	Campbell County, Wyoming	5616	Investigation and security services	56	4.6	124.8	3553.0
435	56005	56	5	Campbell County, Wyoming	5617	Services to buildings and dwellings	56	38.8	206.8	5729.8
436	56005	56	5	Campbell County, Wyoming	5619	Other support services	56	5.0	3.6	619.6
439	56005	56	5	Campbell County, Wyoming	5629	Remediation and other waste management services	56	4.6	53.8	1918.2
443	56005	56	5	Campbell County, Wyoming	6116	Other schools and instruction	61	5.4	18.0	259.8
445	56005	56	5	Campbell County, Wyoming	6211	Offices of physicians	62	23.8	141.0	16383.0
446	56005	56	5	Campbell County, Wyoming	6212	Offices of dentists	62	10.8	101.8	6007.4
447	56005	56	5	Campbell County, Wyoming	6213	Offices of other health practitioners	62	26.2	118.6	4920.6
448	56005	56	5	Campbell County, Wyoming	6214	Outpatient care centers	62	6.6	39.8	1792.6
456	56005	56	5	Campbell County, Wyoming	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	3.2	204.2	6221.8
457	56005	56	5	Campbell County, Wyoming	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	3.2	51.8	1155.2
459	56005	56	5	Campbell County, Wyoming	6241	Individual and family services	62	9.0	62.4	1699.8
461	56005	56	5	Campbell County, Wyoming	6244	Child day care services	62	8.6	73.2	1084.6
466	56005	56	5	Campbell County, Wyoming	7139	Other amusement and recreation industries	71	10.8	122.6	1773.2
467	56005	56	5	Campbell County, Wyoming	7211	Traveler accommodation	72	22.0	306.6	5178.0
471	56005	56	5	Campbell County, Wyoming	7224	Drinking places (alcoholic beverages)	72	12.8	113.2	1565.0
472	56005	56	5	Campbell County, Wyoming	7225	Restaurants and other eating places	72	73.8	1338.2	22264.0
473	56005	56	5	Campbell County, Wyoming	8111	Automotive repair and maintenance	81	38.4	192.2	7172.6
475	56005	56	5	Campbell County, Wyoming	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	37.2	333.6	22853.0
476	56005	56	5	Campbell County, Wyoming	8114	Personal and household goods repair and maintenance	81	2.8	1.2	38.2
477	56005	56	5	Campbell County, Wyoming	8121	Personal care services	81	17.0	54.6	1026.4
479	56005	56	5	Campbell County, Wyoming	8123	Drycleaning and laundry services	81	5.8	22.2	748.8
480	56005	56	5	Campbell County, Wyoming	8129	Other personal services	81	3.0	4.4	79.4
481	56005	56	5	Campbell County, Wyoming	8131	Religious organizations	81	22.8	116.4	2991.2
484	56005	56	5	Campbell County, Wyoming	8134	Civic and social organizations	81	8.4	25.2	533.8
485	56005	56	5	Campbell County, Wyoming	8139	Business, professional, labor, political, and similar organizations	81	7.6	25.2	678.0
486	56007	56	7	Carbon County, Wyoming	1133	Logging	11	4.0	5.0	160.4
488	56007	56	7	Carbon County, Wyoming	1151	Support activities for crop production	11	2.4	0.2	16.0
492	56007	56	7	Carbon County, Wyoming	2131	Support activities for mining	21	11.2	23.0	2341.4
493	56007	56	7	Carbon County, Wyoming	2211	Electric power generation, transmission and distribution	22	4.4	20.4	1197.8
495	56007	56	7	Carbon County, Wyoming	2361	Residential building construction	23	13.4	59.8	1953.6
496	56007	56	7	Carbon County, Wyoming	2362	Nonresidential building construction	23	2.6	5.6	595.4
497	56007	56	7	Carbon County, Wyoming	2371	Utility system construction	23	6.2	109.6	6065.4
499	56007	56	7	Carbon County, Wyoming	2381	Foundation, structure, and building exterior contractors	23	5.0	9.2	570.8
500	56007	56	7	Carbon County, Wyoming	2382	Building equipment contractors	23	9.8	29.8	1022.4
501	56007	56	7	Carbon County, Wyoming	2383	Building finishing contractors	23	3.2	2.0	22.6
502	56007	56	7	Carbon County, Wyoming	2389	Other specialty trade contractors	23	7.2	49.6	2730.2
521	56007	56	7	Carbon County, Wyoming	4411	Automobile dealers	44	3.6	6.6	381.0
523	56007	56	7	Carbon County, Wyoming	4413	Automotive parts, accessories, and tire stores	44	4.0	27.4	896.0
524	56007	56	7	Carbon County, Wyoming	4421	Furniture stores	44	2.8	10.2	468.4
527	56007	56	7	Carbon County, Wyoming	4441	Building material and supplies dealers	44	7.4	85.2	2897.2
529	56007	56	7	Carbon County, Wyoming	4451	Grocery stores	44	3.4	103.2	3050.8
531	56007	56	7	Carbon County, Wyoming	4453	Beer, wine, and liquor stores	44	3.4	5.0	94.6
533	56007	56	7	Carbon County, Wyoming	4471	Gasoline stations	44	20.8	139.8	5445.8
534	56007	56	7	Carbon County, Wyoming	4481	Clothing stores	44	4.2	4.0	103.8
535	56007	56	7	Carbon County, Wyoming	4511	Sporting goods, hobby, and musical instrument stores	45	2.4	0.0	28.2
536	56007	56	7	Carbon County, Wyoming	4529	Other general merchandise stores	45	6.4	125.2	2905.2
537	56007	56	7	Carbon County, Wyoming	4531	Florists	45	2.0	0.0	7.0
538	56007	56	7	Carbon County, Wyoming	4532	Office supplies, stationery, and gift stores	45	4.0	4.2	89.6
542	56007	56	7	Carbon County, Wyoming	4543	Direct selling establishments	45	5.4	5.4	184.4
543	56007	56	7	Carbon County, Wyoming	4841	General freight trucking	48	13.6	23.8	1158.0
544	56007	56	7	Carbon County, Wyoming	4842	Specialized freight trucking	48	17.4	80.8	3976.2
548	56007	56	7	Carbon County, Wyoming	4862	Pipeline transportation of natural gas	48	6.6	16.4	1469.6
553	56007	56	7	Carbon County, Wyoming	5111	Newspaper, periodical, book, and directory publishers	51	2.8	15.4	309.2
556	56007	56	7	Carbon County, Wyoming	5171	Wired telecommunications carriers	51	3.0	3.8	293.2
558	56007	56	7	Carbon County, Wyoming	5221	Depository credit intermediation	52	7.4	39.6	1792.0
563	56007	56	7	Carbon County, Wyoming	5242	Agencies, brokerages, and other insurance related activities	52	9.2	16.0	782.6
564	56007	56	7	Carbon County, Wyoming	5311	Lessors of real estate	53	15.0	18.8	509.4
565	56007	56	7	Carbon County, Wyoming	5312	Offices of real estate agents and brokers	53	7.2	8.8	375.2
570	56007	56	7	Carbon County, Wyoming	5411	Legal services	54	11.2	12.2	796.4
571	56007	56	7	Carbon County, Wyoming	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	5.8	9.6	390.2
575	56007	56	7	Carbon County, Wyoming	5416	Management, scientific, and technical consulting services	54	8.6	16.0	1306.2
578	56007	56	7	Carbon County, Wyoming	5511	Management of companies and enterprises	55	2.2	5.4	109.8
581	56007	56	7	Carbon County, Wyoming	5617	Services to buildings and dwellings	56	7.2	26.0	500.0
583	56007	56	7	Carbon County, Wyoming	5621	Waste collection	56	4.2	10.2	782.4
587	56007	56	7	Carbon County, Wyoming	6211	Offices of physicians	62	5.0	22.0	1265.6
588	56007	56	7	Carbon County, Wyoming	6212	Offices of dentists	62	5.6	13.8	768.8
589	56007	56	7	Carbon County, Wyoming	6213	Offices of other health practitioners	62	3.6	8.6	392.8
590	56007	56	7	Carbon County, Wyoming	6214	Outpatient care centers	62	5.0	23.2	1512.8
594	56007	56	7	Carbon County, Wyoming	6231	Nursing care facilities (skilled nursing facilities)	62	2.2	9.0	445.0
596	56007	56	7	Carbon County, Wyoming	6241	Individual and family services	62	5.4	26.6	924.2
598	56007	56	7	Carbon County, Wyoming	6244	Child day care services	62	10.4	97.0	1228.6
600	56007	56	7	Carbon County, Wyoming	7115	Independent artists, writers, and performers	71	3.8	2.6	87.0
601	56007	56	7	Carbon County, Wyoming	7121	Museums, historical sites, and similar institutions	71	2.2	0.4	16.0
602	56007	56	7	Carbon County, Wyoming	7139	Other amusement and recreation industries	71	8.8	6.4	356.8
603	56007	56	7	Carbon County, Wyoming	7211	Traveler accommodation	72	27.0	313.8	7792.0
606	56007	56	7	Carbon County, Wyoming	7224	Drinking places (alcoholic beverages)	72	13.4	50.6	709.0
607	56007	56	7	Carbon County, Wyoming	7225	Restaurants and other eating places	72	36.2	405.0	5983.2
