	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
151	50001	50	1	Addison County, Vermont	448120	Women's clothing stores	44	4.8	5.0	115.4
157	50001	50	1	Addison County, Vermont	451110	Sporting goods stores	45	5.6	23.8	420.4
162	50001	50	1	Addison County, Vermont	452990	All other general merchandise stores	45	3.8	8.0	125.8
163	50001	50	1	Addison County, Vermont	453110	Florists	45	3.4	10.4	148.0
165	50001	50	1	Addison County, Vermont	453220	Gift, novelty, and souvenir stores	45	4.8	9.6	249.4
166	50001	50	1	Addison County, Vermont	453310	Used merchandise stores	45	4.4	5.6	199.0
168	50001	50	1	Addison County, Vermont	453920	Art dealers	45	3.4	0.0	220.2
170	50001	50	1	Addison County, Vermont	454111	Electronic shopping	45	3.6	7.2	239.8
172	50001	50	1	Addison County, Vermont	454310	Fuel dealers	45	9.0	74.4	4488.6
173	50001	50	1	Addison County, Vermont	454390	Other direct selling establishments	45	5.8	12.2	499.4
176	50001	50	1	Addison County, Vermont	484121	General freight trucking, long-distance, truckload	48	3.0	19.4	604.4
177	50001	50	1	Addison County, Vermont	484220	Specialized freight (except used goods) trucking, local	48	11.4	54.6	2538.2
178	50001	50	1	Addison County, Vermont	484230	Specialized freight (except used goods) trucking, long-distance	48	6.8	15.0	1253.2
185	50001	50	1	Addison County, Vermont	488410	Motor vehicle towing	48	2.0	1.6	33.6
196	50001	50	1	Addison County, Vermont	517110	Wired telecommunications carriers	51	2.4	2.0	75.8
200	50001	50	1	Addison County, Vermont	522110	Commercial banking	52	12.0	136.6	5859.2
207	50001	50	1	Addison County, Vermont	523920	Portfolio management	52	2.0	3.8	177.8
211	50001	50	1	Addison County, Vermont	524210	Insurance agencies and brokerages	52	14.6	45.0	2700.4
215	50001	50	1	Addison County, Vermont	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	5.8	22.2	1290.0
218	50001	50	1	Addison County, Vermont	531210	Offices of real estate agents and brokers	53	10.6	8.8	619.2
219	50001	50	1	Addison County, Vermont	531311	Residential property managers	53	7.2	7.2	544.0
221	50001	50	1	Addison County, Vermont	531320	Offices of real estate appraisers	53	3.4	1.4	141.6
223	50001	50	1	Addison County, Vermont	532230	Video tape and disc rental	53	2.75	0.0	25.25
225	50001	50	1	Addison County, Vermont	541110	Offices of lawyers	54	18.6	87.2	5363.6
227	50001	50	1	Addison County, Vermont	541211	Offices of certified public accountants	54	13.2	41.6	1176.8
228	50001	50	1	Addison County, Vermont	541213	Tax preparation services	54	3.0	13.0	174.0
229	50001	50	1	Addison County, Vermont	541219	Other accounting services	54	8.0	11.8	571.2
230	50001	50	1	Addison County, Vermont	541310	Architectural services	54	8.4	10.2	671.6
231	50001	50	1	Addison County, Vermont	541320	Landscape architectural services	54	3.4	3.6	138.2
232	50001	50	1	Addison County, Vermont	541330	Engineering services	54	6.0	31.2	2209.8
233	50001	50	1	Addison County, Vermont	541370	Surveying and mapping (except geophysical) services	54	4.0	5.4	281.8
236	50001	50	1	Addison County, Vermont	541430	Graphic design services	54	3.2	3.4	81.0
238	50001	50	1	Addison County, Vermont	541511	Custom computer programming services	54	7.2	9.6	1117.6
239	50001	50	1	Addison County, Vermont	541512	Computer systems design services	54	6.0	4.4	394.2
241	50001	50	1	Addison County, Vermont	541611	Administrative management and general management consulting services	54	5.2	4.0	426.8
243	50001	50	1	Addison County, Vermont	541613	Marketing consulting services	54	3.4	2.4	194.4
245	50001	50	1	Addison County, Vermont	541620	Environmental consulting services	54	6.6	11.8	1208.6
246	50001	50	1	Addison County, Vermont	541690	Other scientific and technical consulting services	54	5.2	15.0	1755.6
256	50001	50	1	Addison County, Vermont	541940	Veterinary services	54	10.2	46.0	2347.0
260	50001	50	1	Addison County, Vermont	561110	Office administrative services	56	3.2	0.0	766.6
266	50001	50	1	Addison County, Vermont	561720	Janitorial services	56	5.6	24.2	482.8
267	50001	50	1	Addison County, Vermont	561730	Landscaping services	56	35.8	30.8	2428.4
270	50001	50	1	Addison County, Vermont	561990	All other support services	56	2.0	0.8	36.4
274	50001	50	1	Addison County, Vermont	611110	Elementary and secondary schools	61	7.4	64.0	1443.2
277	50001	50	1	Addison County, Vermont	611519	Other technical and trade schools	61	2.6	17.2	458.6
278	50001	50	1	Addison County, Vermont	611610	Fine arts schools	61	3.2	7.6	147.4
279	50001	50	1	Addison County, Vermont	611620	Sports and recreation instruction	61	3.0	0.8	114.6
281	50001	50	1	Addison County, Vermont	611699	All other miscellaneous schools and instruction	61	2.6	1.0	13.2
283	50001	50	1	Addison County, Vermont	621111	Offices of physicians (except mental health specialists)	62	10.0	18.0	1152.4
284	50001	50	1	Addison County, Vermont	621210	Offices of dentists	62	12.4	75.2	4485.6
285	50001	50	1	Addison County, Vermont	621310	Offices of chiropractors	62	6.0	9.8	485.2
287	50001	50	1	Addison County, Vermont	621330	Offices of mental health practitioners (except physicians)	62	8.4	4.8	200.4
288	50001	50	1	Addison County, Vermont	621340	Offices of physical, occupational and speech therapists, and audiologists	62	8.6	23.0	1862.6
289	50001	50	1	Addison County, Vermont	621399	Offices of all other miscellaneous health practitioners	62	4.4	6.2	240.6
294	50001	50	1	Addison County, Vermont	621910	Ambulance services	62	3.4	43.0	698.4
300	50001	50	1	Addison County, Vermont	623312	Assisted living facilities for the elderly	62	3.4	129.6	3670.2
302	50001	50	1	Addison County, Vermont	624120	Services for the elderly and persons with disabilities	62	6.8	165.8	3608.4
303	50001	50	1	Addison County, Vermont	624190	Other individual and family services	62	7.6	16.2	453.0
307	50001	50	1	Addison County, Vermont	624410	Child day care services	62	17.2	184.0	2872.4
311	50001	50	1	Addison County, Vermont	711510	Independent artists, writers, and performers	71	5.4	8.2	212.8
312	50001	50	1	Addison County, Vermont	712110	Museums	71	3.4	38.6	1050.8
315	50001	50	1	Addison County, Vermont	713930	Marinas	71	2.8	2.8	118.2
316	50001	50	1	Addison County, Vermont	713940	Fitness and recreational sports centers	71	5.0	42.0	643.6
318	50001	50	1	Addison County, Vermont	721110	Hotels (except casino hotels) and motels	72	5.2	102.4	5257.0
319	50001	50	1	Addison County, Vermont	721191	Bed-and-breakfast inns	72	6.2	50.8	805.0
321	50001	50	1	Addison County, Vermont	721211	RV (recreational vehicle) parks and campgrounds	72	2.2	1.2	53.8
322	50001	50	1	Addison County, Vermont	721214	Recreational and vacation camps (except campgrounds)	72	5.0	68.8	3870.8
324	50001	50	1	Addison County, Vermont	722310	Food service contractors	72	5.2	8.4	169.2
328	50001	50	1	Addison County, Vermont	722511	Full-service restaurants	72	27.4	440.2	8540.8
329	50001	50	1	Addison County, Vermont	722513	Limited-service restaurants	72	17.4	170.6	2397.2
330	50001	50	1	Addison County, Vermont	722515	Snack and nonalcoholic beverage bars	72	11.8	79.2	1666.4
331	50001	50	1	Addison County, Vermont	811111	General automotive repair	81	17.2	64.4	2547.0
332	50001	50	1	Addison County, Vermont	811121	Automotive body, paint, and interior repair and maintenance	81	2.8	2.0	69.8
335	50001	50	1	Addison County, Vermont	811192	Car washes	81	1.6	0.8	9.4
337	50001	50	1	Addison County, Vermont	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	5.0	7.8	395.6
339	50001	50	1	Addison County, Vermont	811490	Other personal and household goods repair and maintenance	81	2.2	0.6	28.4
340	50001	50	1	Addison County, Vermont	812112	Beauty salons	81	10.2	36.8	746.6
346	50001	50	1	Addison County, Vermont	812310	Coin-operated laundries and drycleaners	81	3.2	4.2	75.2
347	50001	50	1	Addison County, Vermont	812910	Pet care (except veterinary) services	81	4.6	29.4	563.4
350	50001	50	1	Addison County, Vermont	813110	Religious organizations	81	20.8	105.4	3138.4
351	50001	50	1	Addison County, Vermont	813211	Grantmaking foundations	81	4.6	38.6	2864.4
353	50001	50	1	Addison County, Vermont	813312	Environment, conservation and wildlife organizations	81	8.4	12.8	585.4
355	50001	50	1	Addison County, Vermont	813410	Civic and social organizations	81	6.6	42.0	483.6
356	50001	50	1	Addison County, Vermont	813910	Business associations	81	4.2	5.8	207.2
357	50001	50	1	Addison County, Vermont	813920	Professional organizations	81	2.4	3.6	191.0
360	50003	50	3	Bennington County, Vermont	113310	Logging	11	3.6	6.4	427.2
366	50003	50	3	Bennington County, Vermont	236115	New single-family housing construction (except for-sale builders)	23	19.8	51.2	2698.2
367	50003	50	3	Bennington County, Vermont	236117	New housing for-sale builders	23	2.4	0.0	12.2
368	50003	50	3	Bennington County, Vermont	236118	Residential remodelers	23	27.0	59.2	2043.2
369	50003	50	3	Bennington County, Vermont	236220	Commercial and institutional building construction	23	3.2	4.8	253.8
377	50003	50	3	Bennington County, Vermont	238140	Masonry contractors	23	6.6	12.2	705.2
378	50003	50	3	Bennington County, Vermont	238150	Glass and glazing contractors	23	3.0	5.6	370.2
379	50003	50	3	Bennington County, Vermont	238160	Roofing contractors	23	4.0	20.2	1001.2
381	50003	50	3	Bennington County, Vermont	238210	Electrical contractors and other wiring installation contractors	23	13.8	37.6	2152.0
382	50003	50	3	Bennington County, Vermont	238220	Plumbing, heating, and air-conditioning contractors	23	25.2	100.0	4289.0
385	50003	50	3	Bennington County, Vermont	238320	Painting and wall covering contractors	23	9.2	21.8	1183.8
387	50003	50	3	Bennington County, Vermont	238350	Finish carpentry contractors	23	7.8	16.2	502.4
389	50003	50	3	Bennington County, Vermont	238910	Site preparation contractors	23	18.6	63.6	3237.2
390	50003	50	3	Bennington County, Vermont	238990	All other specialty trade contractors	23	4.4	4.2	201.4
393	50003	50	3	Bennington County, Vermont	311352	Confectionery manufacturing from purchased chocolate	31	3.0	23.6	399.6
417	50003	50	3	Bennington County, Vermont	326199	All other plastics product manufacturing	32	7.2	553.4	24227.6
426	50003	50	3	Bennington County, Vermont	332710	Machine shops	33	2.6	4.2	147.8
460	50003	50	3	Bennington County, Vermont	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	2.6	6.4	571.2
479	50003	50	3	Bennington County, Vermont	425120	Wholesale trade agents and brokers	42	2.6	2.2	105.2
480	50003	50	3	Bennington County, Vermont	441110	New car dealers	44	8.8	206.0	8287.6
481	50003	50	3	Bennington County, Vermont	441120	Used car dealers	44	4.0	7.0	554.4
483	50003	50	3	Bennington County, Vermont	441310	Automotive parts and accessories stores	44	6.8	42.0	1118.2
484	50003	50	3	Bennington County, Vermont	441320	Tire dealers	44	2.8	6.4	242.8
485	50003	50	3	Bennington County, Vermont	442110	Furniture stores	44	5.0	16.6	800.8
486	50003	50	3	Bennington County, Vermont	442210	Floor covering stores	44	5.0	6.0	440.6
487	50003	50	3	Bennington County, Vermont	442299	All other home furnishings stores	44	6.8	26.4	899.6
488	50003	50	3	Bennington County, Vermont	443141	Household appliance stores	44	3.0	12.6	609.6
489	50003	50	3	Bennington County, Vermont	443142	Electronics stores	44	5.0	14.6	439.6
490	50003	50	3	Bennington County, Vermont	444110	Home centers	44	2.8	85.8	2154.8
493	50003	50	3	Bennington County, Vermont	444190	Other building material dealers	44	7.8	47.4	2208.0
494	50003	50	3	Bennington County, Vermont	444210	Outdoor power equipment stores	44	3.0	7.0	353.2
496	50003	50	3	Bennington County, Vermont	445110	Supermarkets and other grocery (except convenience) stores	44	13.2	419.6	8787.8
497	50003	50	3	Bennington County, Vermont	445120	Convenience stores	44	10.0	69.2	1375.6
502	50003	50	3	Bennington County, Vermont	445299	All other specialty food stores	44	2.8	3.6	69.4
503	50003	50	3	Bennington County, Vermont	445310	Beer, wine, and liquor stores	44	9.4	33.0	1417.0
504	50003	50	3	Bennington County, Vermont	446110	Pharmacies and drug stores	44	4.8	104.4	3827.2
505	50003	50	3	Bennington County, Vermont	446120	Cosmetics, beauty supplies, and perfume stores	44	2.2	0.0	39.4
506	50003	50	3	Bennington County, Vermont	446130	Optical goods stores	44	2.8	4.4	139.4
509	50003	50	3	Bennington County, Vermont	447110	Gasoline stations with convenience stores	44	22.4	171.4	3207.0
510	50003	50	3	Bennington County, Vermont	447190	Other gasoline stations	44	4.4	27.0	510.2
511	50003	50	3	Bennington County, Vermont	448110	Men's clothing stores	44	3.0	29.4	344.0
512	50003	50	3	Bennington County, Vermont	448120	Women's clothing stores	44	9.2	27.4	1273.0
514	50003	50	3	Bennington County, Vermont	448140	Family clothing stores	44	13.0	128.0	2342.2
515	50003	50	3	Bennington County, Vermont	448150	Clothing accessories stores	44	2.4	7.4	170.0
516	50003	50	3	Bennington County, Vermont	448190	Other clothing stores	44	5.0	18.25	480.25
517	50003	50	3	Bennington County, Vermont	448210	Shoe stores	44	9.8	35.2	1328.6
518	50003	50	3	Bennington County, Vermont	448310	Jewelry stores	44	5.4	9.2	538.4
520	50003	50	3	Bennington County, Vermont	451110	Sporting goods stores	45	12.2	77.8	1657.6
522	50003	50	3	Bennington County, Vermont	451130	Sewing, needlework, and piece goods stores	45	2.6	2.0	23.6
527	50003	50	3	Bennington County, Vermont	452990	All other general merchandise stores	45	8.0	50.8	1103.0
528	50003	50	3	Bennington County, Vermont	453110	Florists	45	3.2	4.6	147.2
530	50003	50	3	Bennington County, Vermont	453220	Gift, novelty, and souvenir stores	45	8.8	16.0	362.2
531	50003	50	3	Bennington County, Vermont	453310	Used merchandise stores	45	6.0	44.4	886.8
535	50003	50	3	Bennington County, Vermont	453998	All other miscellaneous store retailers (except tobacco stores)	45	2.8	4.6	142.4
536	50003	50	3	Bennington County, Vermont	454111	Electronic shopping	45	3.6	5.2	82.8
538	50003	50	3	Bennington County, Vermont	454310	Fuel dealers	45	10.0	133.2	5464.0
543	50003	50	3	Bennington County, Vermont	484210	Used household and office goods moving	48	3.4	6.8	230.4
544	50003	50	3	Bennington County, Vermont	484220	Specialized freight (except used goods) trucking, local	48	3.4	1.8	86.2
546	50003	50	3	Bennington County, Vermont	485310	Taxi service	48	1.8	2.0	17.4
558	50003	50	3	Bennington County, Vermont	511120	Periodical publishers	51	4.8	23.0	1418.4
561	50003	50	3	Bennington County, Vermont	511210	Software publishers	51	3.4	60.2	5496.0
569	50003	50	3	Bennington County, Vermont	517110	Wired telecommunications carriers	51	6.4	17.6	1304.2
570	50003	50	3	Bennington County, Vermont	517210	Wireless telecommunications carriers (except satellite)	51	1.8	3.6	138.4
572	50003	50	3	Bennington County, Vermont	519120	Libraries and archives	51	6.0	40.8	675.8
574	50003	50	3	Bennington County, Vermont	522110	Commercial banking	52	10.8	79.4	3345.2
577	50003	50	3	Bennington County, Vermont	522292	Real estate credit	52	2.2	0.0	69.2
579	50003	50	3	Bennington County, Vermont	523120	Securities brokerage	52	6.8	29.2	3593.4
581	50003	50	3	Bennington County, Vermont	523920	Portfolio management	52	6.6	22.0	2329.4
582	50003	50	3	Bennington County, Vermont	523930	Investment advice	52	2.4	1.2	6.2
587	50003	50	3	Bennington County, Vermont	524210	Insurance agencies and brokerages	52	15.6	49.4	3886.8
590	50003	50	3	Bennington County, Vermont	531110	Lessors of residential buildings and dwellings	53	5.6	57.6	1482.2
592	50003	50	3	Bennington County, Vermont	531130	Lessors of miniwarehouses and self-storage units	53	3.2	3.4	158.2
594	50003	50	3	Bennington County, Vermont	531210	Offices of real estate agents and brokers	53	14.6	26.0	1190.4
595	50003	50	3	Bennington County, Vermont	531311	Residential property managers	53	9.2	58.0	2018.4
597	50003	50	3	Bennington County, Vermont	531320	Offices of real estate appraisers	53	6.0	4.4	205.2
604	50003	50	3	Bennington County, Vermont	541110	Offices of lawyers	54	26.4	55.4	3068.8
606	50003	50	3	Bennington County, Vermont	541211	Offices of certified public accountants	54	8.6	42.8	2318.0
607	50003	50	3	Bennington County, Vermont	541213	Tax preparation services	54	2.0	2.6	40.8
609	50003	50	3	Bennington County, Vermont	541219	Other accounting services	54	9.0	10.2	442.0
610	50003	50	3	Bennington County, Vermont	541310	Architectural services	54	9.8	28.2	1547.4
612	50003	50	3	Bennington County, Vermont	541330	Engineering services	54	8.8	12.2	869.2
615	50003	50	3	Bennington County, Vermont	541370	Surveying and mapping (except geophysical) services	54	2.4	1.2	60.8
616	50003	50	3	Bennington County, Vermont	541410	Interior design services	54	3.0	1.2	75.4
618	50003	50	3	Bennington County, Vermont	541430	Graphic design services	54	4.8	19.4	747.4
620	50003	50	3	Bennington County, Vermont	541512	Computer systems design services	54	5.4	6.4	674.4
622	50003	50	3	Bennington County, Vermont	541611	Administrative management and general management consulting services	54	9.6	13.0	1023.8
624	50003	50	3	Bennington County, Vermont	541613	Marketing consulting services	54	3.4	1.2	225.8
633	50003	50	3	Bennington County, Vermont	541940	Veterinary services	54	7.4	60.4	2143.4
634	50003	50	3	Bennington County, Vermont	541990	All other professional, scientific, and technical services	54	3.8	4.4	132.8
636	50003	50	3	Bennington County, Vermont	551114	Corporate, subsidiary, and regional managing offices	55	2.8	8.4	554.2
637	50003	50	3	Bennington County, Vermont	561110	Office administrative services	56	7.2	27.4	1783.2
639	50003	50	3	Bennington County, Vermont	561320	Temporary help services	56	2.8	245.0	4853.0
645	50003	50	3	Bennington County, Vermont	561720	Janitorial services	56	9.0	26.6	695.2
646	50003	50	3	Bennington County, Vermont	561730	Landscaping services	56	42.0	123.4	5349.4
648	50003	50	3	Bennington County, Vermont	561790	Other services to buildings and dwellings	56	4.8	5.6	321.2
649	50003	50	3	Bennington County, Vermont	561990	All other support services	56	4.6	7.6	519.4
653	50003	50	3	Bennington County, Vermont	611110	Elementary and secondary schools	61	10.8	393.0	15582.6
662	50003	50	3	Bennington County, Vermont	621111	Offices of physicians (except mental health specialists)	62	27.4	271.0	27213.0
664	50003	50	3	Bennington County, Vermont	621210	Offices of dentists	62	20.6	119.6	5345.2
665	50003	50	3	Bennington County, Vermont	621310	Offices of chiropractors	62	6.4	5.0	432.8
667	50003	50	3	Bennington County, Vermont	621330	Offices of mental health practitioners (except physicians)	62	4.6	2.6	197.0
668	50003	50	3	Bennington County, Vermont	621340	Offices of physical, occupational and speech therapists, and audiologists	62	6.2	19.4	763.4
675	50003	50	3	Bennington County, Vermont	621610	Home health care services	62	5.4	265.8	8864.0
676	50003	50	3	Bennington County, Vermont	621910	Ambulance services	62	4.4	68.8	1804.4
678	50003	50	3	Bennington County, Vermont	623110	Nursing care facilities (skilled nursing facilities)	62	4.4	381.8	11976.4
682	50003	50	3	Bennington County, Vermont	623312	Assisted living facilities for the elderly	62	6.0	53.0	1013.6
685	50003	50	3	Bennington County, Vermont	624120	Services for the elderly and persons with disabilities	62	3.2	88.8	2823.2
686	50003	50	3	Bennington County, Vermont	624190	Other individual and family services	62	12.2	33.2	2377.6
691	50003	50	3	Bennington County, Vermont	624410	Child day care services	62	24.8	216.4	3911.0
694	50003	50	3	Bennington County, Vermont	711320	Promoters of performing arts, sports, and similar events without facilities	71	3.0	4.6	210.0
700	50003	50	3	Bennington County, Vermont	713910	Golf courses and country clubs	71	6.8	76.0	4221.8
702	50003	50	3	Bennington County, Vermont	713940	Fitness and recreational sports centers	71	11.6	55.0	982.6
705	50003	50	3	Bennington County, Vermont	721110	Hotels (except casino hotels) and motels	72	25.0	205.0	5791.8
706	50003	50	3	Bennington County, Vermont	721191	Bed-and-breakfast inns	72	14.2	89.8	1866.8
710	50003	50	3	Bennington County, Vermont	722310	Food service contractors	72	3.2	35.4	545.2
711	50003	50	3	Bennington County, Vermont	722320	Caterers	72	2.4	2.4	88.2
713	50003	50	3	Bennington County, Vermont	722410	Drinking places (alcoholic beverages)	72	2.4	1.4	24.0
714	50003	50	3	Bennington County, Vermont	722511	Full-service restaurants	72	48.4	658.6	12492.0
715	50003	50	3	Bennington County, Vermont	722513	Limited-service restaurants	72	27.6	332.0	4975.6
717	50003	50	3	Bennington County, Vermont	722515	Snack and nonalcoholic beverage bars	72	9.8	50.6	920.8
718	50003	50	3	Bennington County, Vermont	811111	General automotive repair	81	17.0	44.6	1689.8
721	50003	50	3	Bennington County, Vermont	811121	Automotive body, paint, and interior repair and maintenance	81	7.0	12.4	408.6
728	50003	50	3	Bennington County, Vermont	812112	Beauty salons	81	12.4	70.4	1473.2
729	50003	50	3	Bennington County, Vermont	812199	Other personal care services	81	1.8	0.0	28.8
732	50003	50	3	Bennington County, Vermont	812310	Coin-operated laundries and drycleaners	81	2.2	1.2	18.2
734	50003	50	3	Bennington County, Vermont	812910	Pet care (except veterinary) services	81	4.6	3.4	267.2
739	50003	50	3	Bennington County, Vermont	813110	Religious organizations	81	25.8	117.4	2408.6
740	50003	50	3	Bennington County, Vermont	813211	Grantmaking foundations	81	4.8	4.8	127.6
741	50003	50	3	Bennington County, Vermont	813212	Voluntary health organizations	81	1.6	1.0	46.2
742	50003	50	3	Bennington County, Vermont	813219	Other grantmaking and giving services	81	2.0	3.0	104.2
744	50003	50	3	Bennington County, Vermont	813312	Environment, conservation and wildlife organizations	81	4.4	13.2	376.4
746	50003	50	3	Bennington County, Vermont	813410	Civic and social organizations	81	12.6	65.8	542.8
747	50003	50	3	Bennington County, Vermont	813910	Business associations	81	2.6	4.4	74.6
748	50003	50	3	Bennington County, Vermont	813990	Other similar organizations (except business, professional, labor, and political organizations)	81	5.0	18.8	782.0
749	50005	50	5	Caledonia County, Vermont	113310	Logging	11	7.2	14.4	825.8
760	50005	50	5	Caledonia County, Vermont	236115	New single-family housing construction (except for-sale builders)	23	17.0	25.6	1232.2
762	50005	50	5	Caledonia County, Vermont	236118	Residential remodelers	23	8.6	10.4	347.8
764	50005	50	5	Caledonia County, Vermont	236220	Commercial and institutional building construction	23	5.6	17.6	1193.4
765	50005	50	5	Caledonia County, Vermont	237110	Water and sewer line and related structures construction	23	3.0	3.6	173.0
766	50005	50	5	Caledonia County, Vermont	237130	Power and communication line and related structures construction	23	4.0	6.4	862.8
767	50005	50	5	Caledonia County, Vermont	237310	Highway, street, and bridge construction	23	4.6	9.8	815.8
769	50005	50	5	Caledonia County, Vermont	238110	Poured concrete foundation and structure contractors	23	5.2	1.0	251.8
770	50005	50	5	Caledonia County, Vermont	238130	Framing contractors	23	2.6	0.0	83.0
771	50005	50	5	Caledonia County, Vermont	238140	Masonry contractors	23	7.4	12.0	744.6
772	50005	50	5	Caledonia County, Vermont	238160	Roofing contractors	23	8.4	90.2	3492.4
775	50005	50	5	Caledonia County, Vermont	238210	Electrical contractors and other wiring installation contractors	23	9.4	19.2	737.0
776	50005	50	5	Caledonia County, Vermont	238220	Plumbing, heating, and air-conditioning contractors	23	11.6	33.2	1292.6
778	50005	50	5	Caledonia County, Vermont	238310	Drywall and insulation contractors	23	3.4	6.8	291.4
779	50005	50	5	Caledonia County, Vermont	238320	Painting and wall covering contractors	23	3.0	4.2	284.2
780	50005	50	5	Caledonia County, Vermont	238350	Finish carpentry contractors	23	3.2	1.2	120.6
781	50005	50	5	Caledonia County, Vermont	238910	Site preparation contractors	23	16.2	114.0	5683.6
782	50005	50	5	Caledonia County, Vermont	238990	All other specialty trade contractors	23	2.2	2.0	122.2
802	50005	50	5	Caledonia County, Vermont	321999	All other miscellaneous wood product manufacturing	32	2.4	0.0	56.4
826	50005	50	5	Caledonia County, Vermont	333514	Special die and tool, die set, jig, and fixture manufacturing	33	2.4	3.8	154.6
834	50005	50	5	Caledonia County, Vermont	337122	Nonupholstered wood household furniture manufacturing	33	3.0	5.4	167.0
844	50005	50	5	Caledonia County, Vermont	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	3.0	7.0	499.2
850	50005	50	5	Caledonia County, Vermont	423990	Other miscellaneous durable goods merchant wholesalers	42	3.0	5.4	239.6
855	50005	50	5	Caledonia County, Vermont	424490	Other grocery and related products merchant wholesalers	42	4.2	5.0	152.6
865	50005	50	5	Caledonia County, Vermont	441110	New car dealers	44	6.8	200.6	10672.0
866	50005	50	5	Caledonia County, Vermont	441120	Used car dealers	44	7.2	46.2	2281.8
869	50005	50	5	Caledonia County, Vermont	441310	Automotive parts and accessories stores	44	8.2	55.2	1406.6
872	50005	50	5	Caledonia County, Vermont	442210	Floor covering stores	44	2.2	3.2	110.8
875	50005	50	5	Caledonia County, Vermont	443142	Electronics stores	44	4.0	6.0	108.2
878	50005	50	5	Caledonia County, Vermont	444130	Hardware stores	44	6.6	29.6	913.0
879	50005	50	5	Caledonia County, Vermont	444190	Other building material dealers	44	6.0	20.8	1485.8
881	50005	50	5	Caledonia County, Vermont	445110	Supermarkets and other grocery (except convenience) stores	44	9.8	390.8	6724.2
882	50005	50	5	Caledonia County, Vermont	445120	Convenience stores	44	5.2	42.8	790.6
