	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
74	17001	17	1	Adams County, Illinois	4411	Automobile dealers	44	19.6	435.4	17356.6
75	17001	17	1	Adams County, Illinois	4412	Other motor vehicle dealers	44	6.4	31.8	1074.8
76	17001	17	1	Adams County, Illinois	4413	Automotive parts, accessories, and tire stores	44	13.8	141.6	3872.8
77	17001	17	1	Adams County, Illinois	4421	Furniture stores	44	9.6	93.0	2139.0
78	17001	17	1	Adams County, Illinois	4422	Home furnishings stores	44	7.4	23.2	909.0
79	17001	17	1	Adams County, Illinois	4431	Electronics and appliance stores	44	13.6	93.8	2513.2
80	17001	17	1	Adams County, Illinois	4441	Building material and supplies dealers	44	22.6	503.8	13019.6
82	17001	17	1	Adams County, Illinois	4451	Grocery stores	44	14.0	406.2	6952.6
83	17001	17	1	Adams County, Illinois	4452	Specialty food stores	44	4.8	29.0	743.0
85	17001	17	1	Adams County, Illinois	4461	Health and personal care stores	44	16.4	150.4	5100.2
86	17001	17	1	Adams County, Illinois	4471	Gasoline stations	44	28.4	275.6	5106.2
87	17001	17	1	Adams County, Illinois	4481	Clothing stores	44	25.0	278.8	3210.8
88	17001	17	1	Adams County, Illinois	4482	Shoe stores	44	8.8	40.0	1221.8
89	17001	17	1	Adams County, Illinois	4483	Jewelry, luggage, and leather goods stores	44	5.8	45.0	1172.4
90	17001	17	1	Adams County, Illinois	4511	Sporting goods, hobby, and musical instrument stores	45	12.6	100.2	2064.6
91	17001	17	1	Adams County, Illinois	4512	Book stores and news dealers	45	2.2	2.8	26.2
92	17001	17	1	Adams County, Illinois	4521	Department stores	45	5.6	452.2	7033.2
93	17001	17	1	Adams County, Illinois	4529	Other general merchandise stores	45	11.6	227.4	5865.6
94	17001	17	1	Adams County, Illinois	4531	Florists	45	6.6	19.8	280.0
95	17001	17	1	Adams County, Illinois	4532	Office supplies, stationery, and gift stores	45	13.2	68.8	1004.0
96	17001	17	1	Adams County, Illinois	4533	Used merchandise stores	45	6.8	28.4	617.4
97	17001	17	1	Adams County, Illinois	4539	Other miscellaneous store retailers	45	10.0	83.0	1902.6
98	17001	17	1	Adams County, Illinois	4541	Electronic shopping and mail-order houses	45	4.0	24.8	984.8
100	17001	17	1	Adams County, Illinois	4543	Direct selling establishments	45	15.4	30.4	1581.6
103	17001	17	1	Adams County, Illinois	4841	General freight trucking	48	30.0	677.8	30821.6
104	17001	17	1	Adams County, Illinois	4842	Specialized freight trucking	48	9.2	17.4	1655.8
112	17001	17	1	Adams County, Illinois	4921	Couriers and express delivery services	49	5.2	120.4	4947.6
115	17001	17	1	Adams County, Illinois	5111	Newspaper, periodical, book, and directory publishers	51	3.4	87.6	3609.2
117	17001	17	1	Adams County, Illinois	5151	Radio and television broadcasting	51	7.4	114.6	4146.4
118	17001	17	1	Adams County, Illinois	5171	Wired telecommunications carriers	51	8.6	94.8	6749.6
123	17001	17	1	Adams County, Illinois	5221	Depository credit intermediation	52	45.4	611.4	24074.0
124	17001	17	1	Adams County, Illinois	5222	Nondepository credit intermediation	52	16.4	60.0	2579.8
125	17001	17	1	Adams County, Illinois	5223	Activities related to credit intermediation	52	5.0	26.6	1836.2
126	17001	17	1	Adams County, Illinois	5231	Securities and commodity contracts intermediation and brokerage	52	17.0	25.8	8738.8
127	17001	17	1	Adams County, Illinois	5239	Other financial investment activities	52	11.8	30.0	1707.6
129	17001	17	1	Adams County, Illinois	5242	Agencies, brokerages, and other insurance related activities	52	47.4	132.6	5320.0
131	17001	17	1	Adams County, Illinois	5311	Lessors of real estate	53	23.2	44.6	1088.2
132	17001	17	1	Adams County, Illinois	5312	Offices of real estate agents and brokers	53	11.4	12.0	579.0
133	17001	17	1	Adams County, Illinois	5313	Activities related to real estate	53	9.2	55.2	1555.6
134	17001	17	1	Adams County, Illinois	5321	Automotive equipment rental and leasing	53	4.6	44.4	1422.2
135	17001	17	1	Adams County, Illinois	5322	Consumer goods rental	53	10.2	44.6	1419.4
136	17001	17	1	Adams County, Illinois	5324	Commercial and industrial machinery and equipment rental and leasing	53	3.0	8.0	464.6
137	17001	17	1	Adams County, Illinois	5411	Legal services	54	30.2	119.6	5351.6
138	17001	17	1	Adams County, Illinois	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	36.2	264.2	8029.2
139	17001	17	1	Adams County, Illinois	5413	Architectural, engineering, and related services	54	10.8	103.6	7163.2
141	17001	17	1	Adams County, Illinois	5415	Computer systems design and related services	54	8.0	22.0	2592.4
142	17001	17	1	Adams County, Illinois	5416	Management, scientific, and technical consulting services	54	16.2	20.4	1667.0
143	17001	17	1	Adams County, Illinois	5418	Advertising, public relations, and related services	54	7.8	85.0	1991.8
144	17001	17	1	Adams County, Illinois	5419	Other professional, scientific, and technical services	54	13.4	89.4	2365.0
145	17001	17	1	Adams County, Illinois	5511	Management of companies and enterprises	55	20.2	963.6	71779.4
148	17001	17	1	Adams County, Illinois	5613	Employment services	56	5.4	479.4	10222.8
150	17001	17	1	Adams County, Illinois	5615	Travel arrangement and reservation services	56	3.2	11.2	477.8
151	17001	17	1	Adams County, Illinois	5616	Investigation and security services	56	5.4	192.6	3870.6
152	17001	17	1	Adams County, Illinois	5617	Services to buildings and dwellings	56	50.2	202.6	4238.0
153	17001	17	1	Adams County, Illinois	5619	Other support services	56	4.0	29.0	796.4
154	17001	17	1	Adams County, Illinois	5621	Waste collection	56	5.0	44.8	2481.6
156	17001	17	1	Adams County, Illinois	6111	Elementary and secondary schools	61	4.0	325.8	9925.4
160	17001	17	1	Adams County, Illinois	6116	Other schools and instruction	61	7.2	51.4	514.4
161	17001	17	1	Adams County, Illinois	6211	Offices of physicians	62	15.6	1102.2	101791.0
162	17001	17	1	Adams County, Illinois	6212	Offices of dentists	62	24.6	163.2	8487.2
163	17001	17	1	Adams County, Illinois	6213	Offices of other health practitioners	62	41.0	368.2	15340.0
164	17001	17	1	Adams County, Illinois	6214	Outpatient care centers	62	5.0	52.0	2630.0
165	17001	17	1	Adams County, Illinois	6216	Home health care services	62	2.4	161.8	2369.0
168	17001	17	1	Adams County, Illinois	6231	Nursing care facilities (skilled nursing facilities)	62	5.4	584.2	13771.8
169	17001	17	1	Adams County, Illinois	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	8.0	60.2	1207.0
170	17001	17	1	Adams County, Illinois	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	8.8	479.2	10964.4
172	17001	17	1	Adams County, Illinois	6241	Individual and family services	62	13.8	102.2	2750.6
173	17001	17	1	Adams County, Illinois	6242	Community food and housing, and emergency and other relief services	62	6.2	65.6	1586.6
175	17001	17	1	Adams County, Illinois	6244	Child day care services	62	6.0	95.4	1423.8
176	17001	17	1	Adams County, Illinois	7111	Performing arts companies	71	3.0	10.2	122.2
178	17001	17	1	Adams County, Illinois	7121	Museums, historical sites, and similar institutions	71	4.2	7.4	251.2
179	17001	17	1	Adams County, Illinois	7131	Amusement parks and arcades	71	3.0	34.0	262.0
181	17001	17	1	Adams County, Illinois	7139	Other amusement and recreation industries	71	19.8	293.8	4672.2
182	17001	17	1	Adams County, Illinois	7211	Traveler accommodation	72	11.8	198.8	3137.0
183	17001	17	1	Adams County, Illinois	7212	RV (recreational vehicle) parks and recreational camps	72	4.0	0.6	29.4
184	17001	17	1	Adams County, Illinois	7223	Special food services	72	5.0	33.2	678.0
185	17001	17	1	Adams County, Illinois	7224	Drinking places (alcoholic beverages)	72	29.2	95.8	904.4
186	17001	17	1	Adams County, Illinois	7225	Restaurants and other eating places	72	98.6	2164.0	29495.2
187	17001	17	1	Adams County, Illinois	8111	Automotive repair and maintenance	81	72.8	392.4	13342.8
188	17001	17	1	Adams County, Illinois	8112	Electronic and precision equipment repair and maintenance	81	6.8	18.0	990.4
189	17001	17	1	Adams County, Illinois	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.0	18.0	706.4
191	17001	17	1	Adams County, Illinois	8121	Personal care services	81	21.8	116.4	1872.4
192	17001	17	1	Adams County, Illinois	8122	Death care services	81	9.0	48.2	1750.2
193	17001	17	1	Adams County, Illinois	8123	Drycleaning and laundry services	81	5.8	114.8	3176.6
194	17001	17	1	Adams County, Illinois	8129	Other personal services	81	3.8	5.8	86.0
195	17001	17	1	Adams County, Illinois	8131	Religious organizations	81	66.0	613.4	10487.8
196	17001	17	1	Adams County, Illinois	8132	Grantmaking and giving services	81	8.6	31.6	1214.4
197	17001	17	1	Adams County, Illinois	8133	Social advocacy organizations	81	2.8	5.4	71.4
198	17001	17	1	Adams County, Illinois	8134	Civic and social organizations	81	12.8	68.2	1302.0
199	17001	17	1	Adams County, Illinois	8139	Business, professional, labor, political, and similar organizations	81	14.0	58.4	856.8
223	17003	17	3	Alexander County, Illinois	4471	Gasoline stations	44	5.2	5.2	322.0
237	17003	17	3	Alexander County, Illinois	5242	Agencies, brokerages, and other insurance related activities	52	3.0	2.0	118.6
245	17003	17	3	Alexander County, Illinois	5617	Services to buildings and dwellings	56	3.4	0.8	29.4
257	17003	17	3	Alexander County, Illinois	7225	Restaurants and other eating places	72	6.2	40.4	484.6
263	17003	17	3	Alexander County, Illinois	8131	Religious organizations	81	8.0	14.8	138.2
271	17005	17	5	Bond County, Illinois	2361	Residential building construction	23	10.0	17.0	443.4
274	17005	17	5	Bond County, Illinois	2381	Foundation, structure, and building exterior contractors	23	5.2	25.0	1048.6
275	17005	17	5	Bond County, Illinois	2382	Building equipment contractors	23	5.6	21.0	609.6
276	17005	17	5	Bond County, Illinois	2383	Building finishing contractors	23	1.8	1.8	21.6
277	17005	17	5	Bond County, Illinois	2389	Other specialty trade contractors	23	5.6	31.8	1438.8
296	17005	17	5	Bond County, Illinois	4239	Miscellaneous durable goods merchant wholesalers	42	3.6	7.8	277.8
303	17005	17	5	Bond County, Illinois	4249	Miscellaneous nondurable goods merchant wholesalers	42	3.4	25.8	1000.8
307	17005	17	5	Bond County, Illinois	4413	Automotive parts, accessories, and tire stores	44	4.0	16.6	561.0
309	17005	17	5	Bond County, Illinois	4431	Electronics and appliance stores	44	2.6	1.2	30.2
310	17005	17	5	Bond County, Illinois	4441	Building material and supplies dealers	44	5.0	41.6	1124.0
316	17005	17	5	Bond County, Illinois	4471	Gasoline stations	44	11.8	127.0	2191.4
325	17005	17	5	Bond County, Illinois	4841	General freight trucking	48	7.0	8.2	557.4
326	17005	17	5	Bond County, Illinois	4842	Specialized freight trucking	48	5.0	2.6	120.4
334	17005	17	5	Bond County, Illinois	5221	Depository credit intermediation	52	7.0	89.2	3635.0
337	17005	17	5	Bond County, Illinois	5242	Agencies, brokerages, and other insurance related activities	52	8.4	17.6	802.0
339	17005	17	5	Bond County, Illinois	5312	Offices of real estate agents and brokers	53	2.8	2.8	15.8
342	17005	17	5	Bond County, Illinois	5411	Legal services	54	4.4	4.2	170.2
343	17005	17	5	Bond County, Illinois	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	8.2	32.4	883.8
344	17005	17	5	Bond County, Illinois	5413	Architectural, engineering, and related services	54	2.2	1.2	50.2
348	17005	17	5	Bond County, Illinois	5419	Other professional, scientific, and technical services	54	5.6	24.0	764.0
352	17005	17	5	Bond County, Illinois	5617	Services to buildings and dwellings	56	5.8	6.4	153.6
359	17005	17	5	Bond County, Illinois	6211	Offices of physicians	62	5.0	11.0	667.6
360	17005	17	5	Bond County, Illinois	6212	Offices of dentists	62	3.0	11.2	856.2
361	17005	17	5	Bond County, Illinois	6213	Offices of other health practitioners	62	10.2	28.4	1315.0
366	17005	17	5	Bond County, Illinois	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	2.6666666666666665	12.0	240.0
368	17005	17	5	Bond County, Illinois	6241	Individual and family services	62	4.4	17.0	299.8
369	17005	17	5	Bond County, Illinois	6244	Child day care services	62	2.4	1.0	53.4
371	17005	17	5	Bond County, Illinois	7139	Other amusement and recreation industries	71	5.0	19.2	437.6
372	17005	17	5	Bond County, Illinois	7211	Traveler accommodation	72	5.0	31.6	405.8
376	17005	17	5	Bond County, Illinois	7224	Drinking places (alcoholic beverages)	72	5.6	4.4	114.0
377	17005	17	5	Bond County, Illinois	7225	Restaurants and other eating places	72	19.8	261.2	2959.6
378	17005	17	5	Bond County, Illinois	8111	Automotive repair and maintenance	81	10.6	20.4	2054.6
381	17005	17	5	Bond County, Illinois	8121	Personal care services	81	4.2	4.2	131.6
385	17005	17	5	Bond County, Illinois	8131	Religious organizations	81	18.6	110.8	1743.2
389	17005	17	5	Bond County, Illinois	8139	Business, professional, labor, political, and similar organizations	81	3.0	3.2	38.8
392	17007	17	7	Boone County, Illinois	2123	Nonmetallic mineral mining and quarrying	21	2.8	3.0	644.2
395	17007	17	7	Boone County, Illinois	2361	Residential building construction	23	25.0	29.4	1217.2
400	17007	17	7	Boone County, Illinois	2381	Foundation, structure, and building exterior contractors	23	23.0	156.8	8975.4
401	17007	17	7	Boone County, Illinois	2382	Building equipment contractors	23	15.8	50.6	4035.8
402	17007	17	7	Boone County, Illinois	2383	Building finishing contractors	23	18.2	29.2	1812.0
403	17007	17	7	Boone County, Illinois	2389	Other specialty trade contractors	23	19.6	27.0	1793.6
413	17007	17	7	Boone County, Illinois	3231	Printing and related support activities	32	3.4	4.4	121.4
419	17007	17	7	Boone County, Illinois	3273	Cement and concrete product manufacturing	32	4.8	24.6	1659.2
422	17007	17	7	Boone County, Illinois	3323	Architectural and structural metals manufacturing	33	5.4	167.8	10322.0
425	17007	17	7	Boone County, Illinois	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	9.0	190.2	9891.0
426	17007	17	7	Boone County, Illinois	3328	Coating, engraving, heat treating, and allied activities	33	5.4	78.6	3209.2
430	17007	17	7	Boone County, Illinois	3335	Metalworking machinery manufacturing	33	4.4	59.8	3085.8
434	17007	17	7	Boone County, Illinois	3363	Motor vehicle parts manufacturing	33	8.6	1079.2	47081.4
435	17007	17	7	Boone County, Illinois	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	3.0	62.0	2863.0
438	17007	17	7	Boone County, Illinois	3399	Other miscellaneous manufacturing	33	2.2	0.0	1105.8
441	17007	17	7	Boone County, Illinois	4233	Lumber and other construction materials merchant wholesalers	42	4.4	24.6	2507.2
442	17007	17	7	Boone County, Illinois	4234	Professional and commercial equipment and supplies merchant wholesalers	42	2.0	2.0	45.0
443	17007	17	7	Boone County, Illinois	4235	Metal and mineral (except petroleum) merchant wholesalers	42	4.0	27.2	1408.2
445	17007	17	7	Boone County, Illinois	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	3.4	32.8	2046.0
448	17007	17	7	Boone County, Illinois	4241	Paper and paper product merchant wholesalers	42	4.2	47.0	2376.4
454	17007	17	7	Boone County, Illinois	4251	Wholesale electronic markets and agents and brokers	42	5.6	13.2	1535.4
455	17007	17	7	Boone County, Illinois	4411	Automobile dealers	44	4.8	127.2	6201.6
457	17007	17	7	Boone County, Illinois	4413	Automotive parts, accessories, and tire stores	44	8.0	67.0	1667.2
460	17007	17	7	Boone County, Illinois	4431	Electronics and appliance stores	44	4.4	9.6	384.8
461	17007	17	7	Boone County, Illinois	4441	Building material and supplies dealers	44	9.0	33.6	1284.0
462	17007	17	7	Boone County, Illinois	4442	Lawn and garden equipment and supplies stores	44	2.2	0.4	23.4
463	17007	17	7	Boone County, Illinois	4451	Grocery stores	44	8.0	179.4	3483.6
465	17007	17	7	Boone County, Illinois	4453	Beer, wine, and liquor stores	44	4.0	8.8	204.8
466	17007	17	7	Boone County, Illinois	4461	Health and personal care stores	44	4.2	76.0	2042.4
467	17007	17	7	Boone County, Illinois	4471	Gasoline stations	44	19.8	160.2	2621.4
468	17007	17	7	Boone County, Illinois	4481	Clothing stores	44	2.8	2.6	141.4
470	17007	17	7	Boone County, Illinois	4511	Sporting goods, hobby, and musical instrument stores	45	3.8	3.4	92.4
473	17007	17	7	Boone County, Illinois	4529	Other general merchandise stores	45	7.2	152.8	3650.8
476	17007	17	7	Boone County, Illinois	4539	Other miscellaneous store retailers	45	3.6	6.0	519.2
479	17007	17	7	Boone County, Illinois	4543	Direct selling establishments	45	4.8	5.8	401.4
481	17007	17	7	Boone County, Illinois	4841	General freight trucking	48	26.6	32.2	1247.2
482	17007	17	7	Boone County, Illinois	4842	Specialized freight trucking	48	20.6	34.8	5292.0
484	17007	17	7	Boone County, Illinois	4853	Taxi and limousine service	48	3.4	2.8	101.4
492	17007	17	7	Boone County, Illinois	4931	Warehousing and storage	49	3.6	99.6	3455.6
493	17007	17	7	Boone County, Illinois	5111	Newspaper, periodical, book, and directory publishers	51	3.0	5.6	134.2
495	17007	17	7	Boone County, Illinois	5171	Wired telecommunications carriers	51	7.0	62.4	2967.0
498	17007	17	7	Boone County, Illinois	5221	Depository credit intermediation	52	15.8	86.6	6195.6
499	17007	17	7	Boone County, Illinois	5222	Nondepository credit intermediation	52	3.6	5.4	322.4
500	17007	17	7	Boone County, Illinois	5223	Activities related to credit intermediation	52	3.2	2.6	129.8
501	17007	17	7	Boone County, Illinois	5231	Securities and commodity contracts intermediation and brokerage	52	5.4	5.0	209.8
502	17007	17	7	Boone County, Illinois	5239	Other financial investment activities	52	2.4	1.4	34.4
503	17007	17	7	Boone County, Illinois	5241	Insurance carriers	52	4.2	3.0	416.2
504	17007	17	7	Boone County, Illinois	5242	Agencies, brokerages, and other insurance related activities	52	18.8	44.0	1535.0
505	17007	17	7	Boone County, Illinois	5311	Lessors of real estate	53	7.4	6.6	488.2
506	17007	17	7	Boone County, Illinois	5312	Offices of real estate agents and brokers	53	3.6	2.8	160.6
507	17007	17	7	Boone County, Illinois	5313	Activities related to real estate	53	5.8	9.2	309.8
509	17007	17	7	Boone County, Illinois	5322	Consumer goods rental	53	2.6	4.0	196.8
510	17007	17	7	Boone County, Illinois	5411	Legal services	54	12.6	9.6	1397.0
511	17007	17	7	Boone County, Illinois	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	12.2	25.2	612.6
512	17007	17	7	Boone County, Illinois	5413	Architectural, engineering, and related services	54	4.4	9.2	1785.6
514	17007	17	7	Boone County, Illinois	5415	Computer systems design and related services	54	9.2	13.2	1072.6
515	17007	17	7	Boone County, Illinois	5416	Management, scientific, and technical consulting services	54	8.2	0.0	1620.4
517	17007	17	7	Boone County, Illinois	5418	Advertising, public relations, and related services	54	2.8	2.2	38.2
518	17007	17	7	Boone County, Illinois	5419	Other professional, scientific, and technical services	54	4.8	32.6	1004.4
520	17007	17	7	Boone County, Illinois	5611	Office administrative services	56	2.0	1.4	103.6
524	17007	17	7	Boone County, Illinois	5615	Travel arrangement and reservation services	56	5.6	2.8	104.0
526	17007	17	7	Boone County, Illinois	5617	Services to buildings and dwellings	56	39.4	252.8	5279.6
530	17007	17	7	Boone County, Illinois	5629	Remediation and other waste management services	56	3.0	5.4	308.2
533	17007	17	7	Boone County, Illinois	6116	Other schools and instruction	61	2.0	1.2	6.6
535	17007	17	7	Boone County, Illinois	6211	Offices of physicians	62	14.2	94.4	3964.4
536	17007	17	7	Boone County, Illinois	6212	Offices of dentists	62	11.6	79.8	3065.8
537	17007	17	7	Boone County, Illinois	6213	Offices of other health practitioners	62	13.8	33.4	1371.4
538	17007	17	7	Boone County, Illinois	6214	Outpatient care centers	62	4.8	15.8	977.6
545	17007	17	7	Boone County, Illinois	6241	Individual and family services	62	4.8	89.0	998.4
547	17007	17	7	Boone County, Illinois	6244	Child day care services	62	10.2	76.6	1386.8
554	17007	17	7	Boone County, Illinois	7139	Other amusement and recreation industries	71	10.6	39.0	1438.4
556	17007	17	7	Boone County, Illinois	7212	RV (recreational vehicle) parks and recreational camps	72	2.8	2.0	138.2
557	17007	17	7	Boone County, Illinois	7223	Special food services	72	4.8	38.0	515.4
558	17007	17	7	Boone County, Illinois	7224	Drinking places (alcoholic beverages)	72	7.6	29.8	394.6
559	17007	17	7	Boone County, Illinois	7225	Restaurants and other eating places	72	51.6	674.6	9330.4
560	17007	17	7	Boone County, Illinois	8111	Automotive repair and maintenance	81	28.8	119.4	3530.0
562	17007	17	7	Boone County, Illinois	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.8	3.8	240.8
564	17007	17	7	Boone County, Illinois	8121	Personal care services	81	10.6	15.6	659.4
565	17007	17	7	Boone County, Illinois	8122	Death care services	81	5.8	19.4	617.8
567	17007	17	7	Boone County, Illinois	8129	Other personal services	81	3.4	14.2	366.2
568	17007	17	7	Boone County, Illinois	8131	Religious organizations	81	17.2	161.6	2081.8
569	17007	17	7	Boone County, Illinois	8132	Grantmaking and giving services	81	1.8	1.8	70.6
571	17007	17	7	Boone County, Illinois	8134	Civic and social organizations	81	3.2	13.0	184.8
572	17007	17	7	Boone County, Illinois	8139	Business, professional, labor, political, and similar organizations	81	10.2	52.4	724.4
575	17009	17	9	Brown County, Illinois	2361	Residential building construction	23	4.4	1.4	181.6
583	17009	17	9	Brown County, Illinois	4238	Machinery, equipment, and supplies merchant wholesalers	42	2.2	8.4	380.6
587	17009	17	9	Brown County, Illinois	4249	Miscellaneous nondurable goods merchant wholesalers	42	3.6	29.4	1571.2
596	17009	17	9	Brown County, Illinois	4471	Gasoline stations	44	4.4	48.6	724.8
606	17009	17	9	Brown County, Illinois	5242	Agencies, brokerages, and other insurance related activities	52	4.8	6.4	154.8
629	17009	17	9	Brown County, Illinois	7225	Restaurants and other eating places	72	5.6	85.2	974.0
630	17009	17	9	Brown County, Illinois	8111	Automotive repair and maintenance	81	6.6	5.2	281.2
634	17009	17	9	Brown County, Illinois	8131	Religious organizations	81	7.4	40.4	643.2
638	17011	17	11	Bureau County, Illinois	1151	Support activities for crop production	11	7.0	35.0	2937.8
641	17011	17	11	Bureau County, Illinois	2211	Electric power generation, transmission and distribution	22	3.0	16.8	2351.4
642	17011	17	11	Bureau County, Illinois	2361	Residential building construction	23	16.4	27.4	1234.6
643	17011	17	11	Bureau County, Illinois	2362	Nonresidential building construction	23	4.8	10.4	1190.2
646	17011	17	11	Bureau County, Illinois	2379	Other heavy and civil engineering construction	23	4.2	4.8	425.8
647	17011	17	11	Bureau County, Illinois	2381	Foundation, structure, and building exterior contractors	23	10.6	16.4	1723.4
648	17011	17	11	Bureau County, Illinois	2382	Building equipment contractors	23	13.4	93.0	4523.6
649	17011	17	11	Bureau County, Illinois	2383	Building finishing contractors	23	7.2	33.0	1567.4
650	17011	17	11	Bureau County, Illinois	2389	Other specialty trade contractors	23	11.0	23.8	3242.6
657	17011	17	11	Bureau County, Illinois	3231	Printing and related support activities	32	4.6	4.6	152.4
673	17011	17	11	Bureau County, Illinois	3339	Other general purpose machinery manufacturing	33	5.0	149.6	7211.4
683	17011	17	11	Bureau County, Illinois	4238	Machinery, equipment, and supplies merchant wholesalers	42	9.6	89.0	5357.8
684	17011	17	11	Bureau County, Illinois	4239	Miscellaneous durable goods merchant wholesalers	42	3.8	2.4	92.0
687	17011	17	11	Bureau County, Illinois	4244	Grocery and related product merchant wholesalers	42	2.6	4.6	180.2
688	17011	17	11	Bureau County, Illinois	4245	Farm product raw material merchant wholesalers	42	12.0	92.4	6348.2
691	17011	17	11	Bureau County, Illinois	4249	Miscellaneous nondurable goods merchant wholesalers	42	9.2	82.0	5182.2
692	17011	17	11	Bureau County, Illinois	4251	Wholesale electronic markets and agents and brokers	42	4.0	3.6	347.4
693	17011	17	11	Bureau County, Illinois	4411	Automobile dealers	44	5.4	99.4	3278.8
694	17011	17	11	Bureau County, Illinois	4412	Other motor vehicle dealers	44	2.2	4.0	158.2
695	17011	17	11	Bureau County, Illinois	4413	Automotive parts, accessories, and tire stores	44	5.4	30.4	670.8
697	17011	17	11	Bureau County, Illinois	4431	Electronics and appliance stores	44	3.2	0.0	19.2
698	17011	17	11	Bureau County, Illinois	4441	Building material and supplies dealers	44	6.4	51.6	1319.0
