STATEFP,COUNTYFP,GEOID,NAME,NAMELSAD,lon,lat,state,ABBR
17,137,17137,Morgan,Morgan County,-90.2050054,39.7176678,Illinois,IL
17,123,17123,Marshall,Marshall County,-89.3423714,41.0311192,Illinois,IL
17,079,17079,Jasper,Jasper County,-88.1507629,39.0048737,Illinois,IL
17,013,17013,Calhoun,Calhoun County,-90.6662949,39.1642619,Illinois,IL
17,121,17121,Marion,Marion County,-88.9203624,38.6482361,Illinois,IL
17,187,17187,Warren,Warren County,-90.6202228,40.8504412,Illinois,IL
17,197,17197,Will,Will County,-87.9784564,41.4484742,Illinois,IL
17,153,17153,Pulaski,Pulaski County,-89.1277549,37.2156152,Illinois,IL
17,119,17119,Madison,Madison County,-89.9002267,38.8271195,Illinois,IL
17,133,17133,Monroe,Monroe County,-90.1790777,38.2779831,Illinois,IL
17,003,17003,Alexander,Alexander County,-89.3495158,37.1836583,Illinois,IL
17,043,17043,DuPage,DuPage County,-88.0860389,41.8520577,Illinois,IL
17,165,17165,Saline,Saline County,-88.5450236,37.7515083,Illinois,IL
17,097,17097,Lake,Lake County,-87.435976,42.326441,Illinois,IL
17,117,17117,Macoupin,Macoupin County,-89.9263301,39.2659138,Illinois,IL
17,195,17195,Whiteside,Whiteside County,-89.9110045,41.7506733,Illinois,IL
17,107,17107,Logan,Logan County,-89.3653086,40.1292768,Illinois,IL
17,081,17081,Jefferson,Jefferson County,-88.92421,38.3007796,Illinois,IL
17,101,17101,Lawrence,Lawrence County,-87.7302207,38.7189542,Illinois,IL
17,143,17143,Peoria,Peoria County,-89.7669933,40.7859722,Illinois,IL
17,019,17019,Champaign,Champaign County,-88.1969749,40.1389845,Illinois,IL
17,045,17045,Edgar,Edgar County,-87.7471102,39.679037,Illinois,IL
17,021,17021,Christian,Christian County,-89.2795927,39.5455242,Illinois,IL
17,095,17095,Knox,Knox County,-90.2137921,40.9309446,Illinois,IL
17,111,17111,McHenry,McHenry County,-88.452245,42.3242982,Illinois,IL
17,015,17015,Carroll,Carroll County,-89.9241894,42.0709,Illinois,IL
17,047,17047,Edwards,Edwards County,-88.0479408,38.4170954,Illinois,IL
17,071,17071,Henderson,Henderson County,-90.9412464,40.814471,Illinois,IL
17,077,17077,Jackson,Jackson County,-89.3812119,37.7860959,Illinois,IL
