"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Hermiston","https://www.facebook.com/pages/K-and-K-Bluberries/104303779663777","K & K Blueberries","or","29555 Minnehaha Road","","","farm","www.kandkblueberries.com","-119.333750","45.812648","97838"
"Mosier","","Keylock Orchard","or","Mosier Oregon State Road","","","farm","","-121.383927","45.679607","97040"
"Parkdale","https://www.facebook.com/KiyokawaFamilyOrchards","Kiyokawa Family Orchards","or","8129 Clear Creek Rd.","baked-goods canned preserved fresh-fruits fresh-vegetables honey juices ciders nuts","","farm","http://www.kiyokawafamilyorchards.com/","-121.596442","45.497191","97041"
"Corbett","","Klock Farm","or","931 NE SALZMAN Rd.","fresh-fruits","","farm","www.klockfarm.com","-122.250970","45.528897","97019"
"Boing","","Liepold Farms","or","14480 Se Richey Rd","fresh-fruits","","farm","www.liepoldfarms.com","-122.378251","45.417906","97009"
"Forest Grove","https://www.facebook.com/LoveFarmOrganics","Love Farm Organics","or","46125 NW Hillside Rd","herbs fresh-fruits fresh-vegetables honey soap body-care","https://twitter.com/lovfarmorganics","farm","www.lovefarmorganics.com","-123.151593","45.573045","97116"
"Salem","","MelRose Farm","or","5586 72nd Avenue SE","","","farm","","-122.912842","44.873291","97317"
"Salem","","Meyer Peach Orchard","or","5495 Center Street Ne","fresh-fruits","","farm","","-122.949149","44.939772","97317"
"Salem","https://www.facebook.com/mintogrowers","Minto Island Growers","or","3394 Brown Island Rd S","baked-goods bedding plants coffee tea cut-flowers fish seafood herbs fresh-fruits fresh-vegetables nursery-stock prepared foods","https://www.twitter.com/mintogrowers","farm","http://www.mintogrowers.com/farm-stand/","-123.096049","44.910466","97302"
"Milton Freewater","","Morningstar Berry Farm","or","53941 E Ferndale Rd","canned preserved fresh-fruits","","farm","www.morningstarberryfarm.com","-118.383851","45.980492","97862"
"Mt Hood","Mt Hood Organic farms","Mt Hood Organic Farms","or","7130 Smullin Rd","fresh-fruits","","farm","www.mthoodorganicfarms.com","-121.563289","45.523347","97041"
"Mount Hood Parkdale","","Mt. Views Orchards Fruit Stand","or","6670 Trout Creek Ridge Road","baked-goods canned preserved coffee tea fresh-fruits fresh-vegetables honey juices ciders wine spirits beer hard-cider","","farm","www.mtvieworchards.com","-121.65118","45.5190171","97041"
"Hillsboro","https://www.facebook.com/NewEarthFarmOregon","New Earth Farm","or","11000 NW Jackson Quarry Rd","bedding plants canned preserved eggs fresh-fruits fresh-vegetables wild-harvested forest-products","","farm","newearthfarm.net","-122.939259","45.599028","97124"
"Newberg","https://www.facebook.com/OregonDreamPonies?ref=stream","Oregon Dream Ponies - Christmas Trees & Pony Rides","or","16725 Ne Hillside Drive","","","farm","www.OregonDreamPonies.com","-123.018236","45.337028","97132"
"Brookings-Harbor","http://www.facebook.com/ournaturalfarm","Our Natural Farm","or","15840 Pedrioli Dr","bedding plants cut-flowers eggs herbs fresh-fruits fresh-vegetables","http://twitter.com/ournaturalfarm","farm","http://OurNaturalFarm.com","-124.247655","42.038515","97415"
"Elgin","https://www.facebook.com/pages/Pd-Farms/124161761765","PD Farms","or","71990 Gordon Creek Road","fresh-vegetables","","farm","greifsgourmetgarlic.com","-117.9445269","45.6055017","97827"
"Portland","https://www.facebook.com/BigYellowFarmstead-494765957337088/","Peck & Bleat Neighborhood Farmstand","or","3806 SE 34th Ave","bedding plants canned preserved dairy products eggs herbs fresh-fruits fresh-vegetables honey mushrooms soap body-care","","farm","","-122.6288360","45.4953069","97202"
"Prineville ","","Prineville Lavender Farm","or","483 NE Short Lane","crafts woodworking cut-flowers herbs fresh-vegetables soap body-care","","farm","","-120.7665159","44.3047673","97754"
"Corvallis","Radke's Blueberries","Radke's Blueberries","or","490 SE Three Mile Avenue","","","farm","","-123.263729","44.512595","97333"
"Ashland","https://www.facebook.com/pages/Restoration-Seeds-100-Open-Pollinated-Seeds/245861858822125?ref=hl","Restoration Seeds","or","1133 Old Highway 99 S","fresh-fruits","","farm","www.restorationseeds.com","-122.609819","42.129122","97520"
"Coquille","https://www.facebook.com/RiversBlessings","River's Blessings LLC","or","90322 Highway 42S","eggs","","farm","","-124.3299634","43.1278609","97423"
"Jacksonville","https://m.facebook.com/rogueartisanfoods","Rogue Artisan Foods","or","10414 Hwy 238","dairy products eggs fresh-fruits fresh-vegetables red-meat non-poultry-meat wild-harvested forest-products","","farm","Www.rogueartisanfoods.com","-123.0923190","42.2415610","97530"
"Selma","","Ronan Country Fibers","or","4001 Deer Creek Road","eggs poultry fowl red-meat non-poultry-meat","","farm","http://ronanfibers.com/","-123.5420386","42.2789057","97538"
"Central Point","","Spring Grove Acre Farm","or","6935 Cork Drive","cut-flowers eggs herbs fresh-fruits fresh-vegetables","","farm","","-122.844710","42.417333","97502"
"Corvallis","https://www.facebook.com/SunsetValleyOrganics","Sunset Valley Organics","or","31567 Hwy 99W","canned preserved fresh-fruits","","farm","www.SunsetValleyOrganics.com","-123.2713149","44.4932698","97333"
"Corvallis","https://www.facebook.com/Territorial.Road.Orchard","Territorial Road Orchard","or","5570 SW 3rd Street","cut-flowers herbs fresh-fruits fresh-vegetables","","farm","","-123.270770","44.502179","97333"
"Salem","www.facebook.com/thankyouberrymuchfarms","Thank You Berry Much Farms","or","5975 Culver Drive Southeast","","","farm","www.thankyouberrymuchfarms.com","-122.938707","44.905624","97317"
"Junction city","Thistledown farms ","Thistledown Farms ","or","91455 River Rd","","","farm","http://www.thistledownfarms.net","-123.144448","44.145816","97448"
"Cornelius","www.facebook.com/ungerfarmsinc","Unger Farms","or","34880 SW Johnson School Rd","baked-goods canned preserved coffee tea crafts woodworking cut-flowers eggs herbs fresh-fruits fresh-vegetables honey nuts prepared foods soap body-care wine spirits beer hard-cider","www.twitter.com/ungers","farm","www.ungerfarms.com","-123.043548","45.472839","97113"
"Corvallis","https://www.facebook.com/urbanfarmcollegehill/","Urban Farm","or","32nd and Harrison","eggs fresh-vegetables","","farm","","-123.278285","44.569949","97330"
"Langlois","","Valley Flora","or","94938 Floras Creek Road","bedding plants canned preserved cut-flowers eggs herbs fresh-fruits fresh-vegetables","","farm","http://www.valleyflorafarm.com/","-124.425022","42.912908","97450"
"Portland","","16th Ave Farmers Market","or","NE 16th Ave & Broadway","baked goods crafts flowers vegetables honey jams plants prepared soap trees coffee fruits wild","","market","http://16thavefarmersmarket.com","-122.649446","45.534498","97212"
"Albany","https://www.facebook.com/Corvallis.Albany.Farmers.Markets","Albany Farmers' Market","or","4th Avenue & Ellsworth Street","organic baked goods cheese flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees wine beans fruits grains juices mushrooms pet food wild","https://twitter.com/RebeccaCAFM","market","http://www.locallygrown.org","-123.1061","44.6349","97321"
"Aloha","https://www.facebook.com/Aloha-Community-Farmers-Market-913645008655691/","Aloha Community Farmers' Market","or","17675 SW Farmington Rd and SW Kinnaman Rd","baked goods crafts herbs vegetables nuts plants prepared soap trees coffee beans fruits pet food","@AlohaFarmMarket","market","http://www.alohacommunityfarmersmarket.org","-122.858722","45.480164","97007"
"Astoria","","Astoria Sunday Market","or","12th Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap trees wine fruits","","market","http://www.AstoriaSundayMarket.com","-123.8302951","46.1855090","97103"
"Baker City","https://www.facebook.com/pages/Baker-City-Farmers-Market/106757499355968?ref=hl","Baker City Farmers Market","or","2600 East Street","organic baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap fruits","","market","","-117.8230360","44.7828360","97814"
"Beaverton","https://www.facebook.com/pages/Beaverton-Farmers-Market/157043335073?ref=hl","Beaverton Farmers Market","or","Hall Blvd.","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared trees wine coffee beans fruits grains juices mushrooms pet food wild","","market","http://www.beavertonfarmersmarket.com","-122.805002","45.484265","97075"
"Beaverton ","https://www.facebook.com/pages/Beaverton-Farmers-Market/157043335073?ref=hl","Beaverton Farmers Market - Wednesday","or","Hall Blvd.","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared fruits","","market","http://www.beavertonfarmersmarket.com","-122.805002","45.484265","97075"
"Bend","","Bend Farmers Market","or","Top of Mirror Pond off of Franklin Downtown Bend","","","market","http://www.bendfarmersmarket.com","-121.321","44.06","97075"
"Boring","https://www.facebook.com/pages/Boring-Farmers-Market/223625564346989","Boring Farmer's Market","or"," 28151 SE Hwy 212","","","market","http://www.boringfarmersmarket.com","-122.373674","45.431356","97009"
"Brookings ","https://www.facebook.com/Brookingsharborfarmersmarket/","BROOKINGS HARBOR FARMERS MARKET","or","15786 HWY 101 SOUTH","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees wine coffee beans fruits grains mushrooms pet food wild","","market","http://www.101farmersmarket.com/","-124.244963","42.037301","97415"
"Brownsville","","Brownsville Farmers Market","or","Park and Main","organic baked goods crafts flowers eggs vegetables honey jams nuts plants poultry soap fruits grains juices mushrooms wild","","market","http://www.gocfa.org","-122.984640","44.393595","97327"
"Canby","https://www.facebook.com/CanbySaturdayMarket","Canby Saturday Market","or","1st Ave at Holly Street","","","market","http://www.canby.com/canbycbr","-122.6939354","45.2624984","97013"
"Cannon Beach ","Cannon Beach Farmers Market","Cannon Beach Farmers Market","or","163 Gower St.","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared wine coffee beans fruits juices mushrooms pet food wild","info@cannon Beach Farmers Market","market","http://Cannon Beach Market.org","-123.9607538","45.8898257","97110"
"Canyonville","https://www.facebook.com/CanyonvilleFarmersMarket","Canyonville Farmer's Market","or","146 Chief Miwaleta Ln","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared soap trees coffee fruits pet food","","market","http://www.CanyonvilleFarmersMarket.org","-123.283313","42.939199","97417"
"Cascade Locks","","Cascade Locks Farmers & Artists market","or","Cascade Locks Mall","","","market","http://www.windancefarmsandart.com","-121.891","45.6698","97220"
"Bonanza","","CCC Farmers Market In Bonanza ","or","Highway 70 between 5th and 6th","","","market","http://www.localharvest.org/ccc-farmers-market-in-bonanza-M56709","-121.408","42.1987","97623"
"Portland","Cedar Mill Farmers market","Cedar Mill Farmers Market","or","Corner Of NW Cornell and Murray Roads","baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee beans fruits","","market","http://www.cedarmillfarmersmarket.org","-122.8141034","45.5263877","97229"
"Chiloquin","","Chiloquin Farm & Craft Market","or","Chiloquin parking lot at Chocktoot and 1st Street","","","market","","-121.863","42.5766",""
"Clackamas","","Clackamas Sunnyside Grange Farmers' & Artists' Market","or","13100 SE Sunnyside Rd.","organic","","market","http://www.windancemarkets.com","-122.529130","45.426497","97015"
"Sutherlin","https://www.facebook.com/97479CloverLeafMktpl","Clover Leaf Marketplace","or","100 Clover Leaf Loop","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap trees coffee fruits juices mushrooms pet food wild","","market","","-123.3422923","43.3872218","97479"
"Colton","","Colton Farmers and Crafters Market ","or","20983 S Hwy 211","","","market","http://www.coltonfarmerscraftersmarket.weebly.com/","-122.382","45.2017","97017"
"Condon","https://www.facebook.com/pages/Condon-Community-Farmers-Market/463077227050262","Condon Community Farmers Market","or","","eggs seafood vegetables plants fruits","","market","http://www.condonchamber.org/CondonCommunityFarmersMarket.htm","-120.184691","45.232559",""
"Coos Bay","https://www.facebook.com/CoosBayFarmersMarket","Coos Bay Farmers Market","or","320 Central Ave., Suite 410","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee fruits mushrooms pet food wild","","market","https://coosbaydowntown.org/farmers-market/","-124.215299","43.367982","97420"
"Coquille","","Coquille Farmers Market","or","115 N. Birch St.","","","market","","-124.191","43.1755","97423"
"Corvallis","https://www.facebook.com/Corvallis.Albany.Farmers.Markets","Corvallis Farmers' Market","or","1st & Jackson","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees wine beans fruits grains juices mushrooms pet food wild","https://twitter.com/RebeccaCAFM","market","http://www.locallygrown.org","-123.2582494","44.5648128","97330"
"Corvallis","https://www.facebook.com/Corvallis.Indoor.Winter.Market","Corvallis Indoor Winter Market","or","110 SW 53rd St","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees fruits grains mushrooms pet food wild","","market","","-123.314881","44.567022","97333"
"Creswell","https://www.facebook.com/CreswellFarmersMkt","Creswell Farmers' Market","or","64 W. Oregon Ave (1st St. and Oregon Ave.)","crafts eggs vegetables honey jams meat plants fruits","","market","http://www.creswellfarmersmarket.wordpress.com","-123.018482","43.918649","97426"
"Damascus","https://www.facebook.com/Damascus-Farmers-Market-230160453775285/","Damascus Farmers Market","or","20100 SE Hwy 212","crafts flowers eggs seafood herbs vegetables honey jams poultry prepared soap trees fruits pet food","","market","http://damascusfarmersmarket.org/home.aspx","-122.4556058","45.4172227","97089"
"Dayville","","Dayville Mercantile","or","207 W. Franklin Ave","","","market","","-119.537","44.4701","97825"
"Dundee","","Dundee Farmers Market","or","Highway 99 and 7th Street","","","market","","-123.015","45.2796","97115"
"Medford","","Eden Valley New Heritage Public Market","or","310 Voorhies Rd","","","market","","-122.845","42.288","97501"
"Estacada","","Estacada Farmers Market","or","664 Wade St","","","market","http://estacadafarmersmarket.org","-122.331858","45.297544","97023"
"Eugene","","Fairmount Neighborhood Farmers' Market","or","","","","market","http://www.fairmountmarket.blogspot.com/","-123.07","44.0389",""
"Fairview","","Fairview Farmers & Artist Market","or","1300 Village St.","organic","","market","http://www.windancemarkets.com","-122.438690","45.531244","97220"
"Selma","","Farmers' Friday Market","or","Selma Community Center","","","market","","-123.613","42.2825","97538"
"Cave Junction","","Farmers' Friday Market","or","101 S. Kerbey","","","market","","-123.648","42.1671",""
"Florence","","Florence Local Organic Farmers Market","or","","","","market","","-124.101","43.9747",""
"Forest Grove","https://www.facebook.com/fgfm1/","Forest Grove Farmers Market","or","Main St. between 21st Street and Pacific Ave.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees wine coffee beans fruits grains juices","","market","http://www.adelantemujeres.org/fg-farmers-market/","-123.112063","45.520623","97116"
"Gladstone ","","Gladstone Summer Farmers Market","or","580 Portland Ave","","","market","http://gladstonefarmersmarket.wordpress.com/","-122.595126","45.380667","97027"
"","https://www.facebook.com/pages/Gorge-Grown-Food-Network/62066472820","Gorge Grown Mobile Farmers' Market","or","","","","market","http://www.gorgegrown.com/project/mobile-market.cfm","","",""
"Grants Pass ","www.facebook.com/grantspassgrowersmarket/","Grants Pass Growers' Market","or","4th St & F St","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants prepared soap trees wine coffee fruits juices mushrooms wild","","market","http://growersmarket.org","-123.3289830","42.4408321","97526"
"Gresham","Gresham Saturday Market","Gresham Saturday Market at MHCC","or","","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared soap trees wine coffee fruits pet food","twitter.com/gatmarket","market","http://greshamsaturdaymarket.com","-122.397929","45.518722","97030"
"Hines","","Harney County Farmers Market","or","","","","market","","-119.084","43.5611",""
"Hermiston","","Hermiston Farmers Market","or","Hermiston Conference Center Parking Lot","","","market","","-119.289","45.8376","97838"
"Eugene","","Hideaway Farmers Market","or","3377 East Amazon, behind Mazzi's Restaurant","","","market","http://www.localharvest.org/hideaway-farmers-market-M30807","-123.08","44.0202",""
"Hillsboro","Hillsboro Farmers' Market","Hillsboro Farmers' Markets - Downtown Hillsboro","or","Main Street, between 1st St and 3rd St","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees wine coffee fruits grains juices mushrooms","","market","http://hillsboromarkets.org","-122.987933","45.522635","97124"
"Hillsboro","Hillsboro Farmers' Market","Hillsboro Farmers' Markets - Orenco Station","or","NE Orenco Station Parkway and 61st St","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees wine coffee fruits grains juices mushrooms","","market","http://hillsboromarkets.org","-122.917572","45.534526","97124"
"Hillsboro","Hillsboro Farmers' Market","Hillsboro Farmers' Markets - Tuality Hospital","or","Corner of 8th and Baseline","baked goods vegetables prepared soap fruits","","market","http://hillsboromarkets.org","-122.977275","45.519771","97123"
"Hillsboro ","Hillsboro Farmers' Markets","Hillsboro Farmers' Markets - Westside Kaiser Hospital","or","2875 NW Stucki Avenue","baked goods cheese flowers eggs vegetables meat nuts poultry prepared fruits","","market","http://hillsboromarkets.org","-122.877355","45.539835","97124"
"Portland","https://www.Facebook.com/HillsdaleFM","Hillsdale Farmers' Market","or","1405 SW Vermont Street","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared trees coffee beans fruits grains juices mushrooms wild","https://twitter.com/HillsdaleFM","market","http://www.hillsdalefarmersmarket.com","-122.693689","45.477780","97219"
"Portland","https://www.facebook.com/HollywoodFarmersMarketPDX","Hollywood Farmers Market","or","NE Hancock St. between 44th and 45th Aves","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees wine coffee beans fruits grains juices mushrooms wild","https://twitter.com/HFMPortland","market","http://www.hollywoodfarmersmarket.org","-122.618428","45.536650","97213"
"Hood River","https://www.facebook.com/HoodRiverFarmersMarket","Hood River Farmers Market","or","5th Street & Columbia Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat poultry prepared soap trees wine fruits juices mushrooms pet food wild","","market","http://www.gorgegrown.com","-121.515814","45.710094","OR"
"Independence","","Independence Farmers Market","or","302 Main St.","","","market","","-123.184","44.8511","97351"
"Portland","","Interstate Farmers Market - Lombard location","or","N. Interstate Ave & N. Lombard St.","organic baked goods cheese flowers seafood herbs vegetables honey jams meat nuts plants prepared","","market","http://www.interstatefarmersmarket.com","-122.683","45.5774","97217"
"John Day","","John Day Farmers' Market","or","SW Brent Drive","","","market","","-118.954","44.416","97845"
"Eugene","","King Estate Market Place","or","20 Miles SW of Eugene near Lorane","","","market","http://www.kingestate.com","-121.531","45.6905","97405"
"Klamath Falls","https://www.facebook.com/pages/Klamath-Falls-Farmers-Market/399618840083261","Klamath Falls Farmers Market Assoc. Inc.","or","100 block S 9th st.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap trees coffee beans fruits grains juices mushrooms wild","","market","http://www.klamathfallsfarmersmarket.org","-121.779885","42.226484","97601"
"La Grande","https://www.facebook.com/pages/La-Grande-Farmers-Market/285515517634","La Grande Farmers' Market","or","Adams Ave and 4th Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared soap wine coffee fruits grains mushrooms wild","","market","http://www.lagrandefarmersmarket.org","-118.096306","45.329908","97850"
"Lake Oswego","https://www.facebook.com/pages/Lake-Oswego-Farmers-Market/","Lake Oswego Farmers' Market","or","Millennium Plaza Park, 200 First Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees wine coffee fruits grains juices mushrooms wild","","market","","-122.699154","45.412305","97034"
"Eugene","https://www.facebook.com/lanecounty.farmersmarket.3?fref=ts","Lane County Farmers Holiday Market","or","Lane Event Center (Fairgrounds)","organic baked goods cheese crafts flowers seafood herbs vegetables honey jams meat nuts soap wine coffee beans fruits grains juices mushrooms tofu wild","https://twitter.com/farmmarketeers","market","http://www.lanecountyfarmersmarket.org/","-123.116207","44.056748","97401"
"Eugene ","https://www.facebook.com/lanecounty.farmersmarket.3?fref=ts","Lane County Farmers Market","or","8th Ave & Oak St.","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees wine coffee beans fruits grains juices mushrooms wild","https://twitter.com/farmmarketeers","market","http://www.lanecountyfarmersmarket.org/","-123.091540","44.050826","97401"
"Lebanon","http://www.facebook.com/pages/Lebanon-Downtown-Farmers-Market/281372887093?fref=ts","Lebanon Downtown Farmers' Market","or","Main and Grant Streets","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey meat plants poultry prepared soap trees wine fruits","","market","http://www.lebanondowntownfarmersmarket.org","-122.9070482","44.5384263","97355"
"Lincoln City","https://www.facebook.com/lincolncityfarmersmarket","Lincoln City Farmers and Crafters Market","or","540 NE Hwy 101","organic baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees fruits","","market","http://www.lincolncityfarmersmarket.org","-124.017440","44.964669","97367"
"Newport","https://www.facebook.com/lcffarmersmarket","Lincoln County Fairgrounds Farmers Market","or","633 NE 3rd Street","organic baked goods crafts eggs herbs vegetables honey jams meat plants poultry prepared soap trees wine fruits","","market","http://www.lcffarmersmarket.org","-124.044768","44.638200","07365"
"Portland","https://www.facebook.com/lloydfarmersmarket/","Lloyd Farmers Market","or","NE Holladay St. between 7th and 9th","organic baked goods flowers eggs herbs vegetables honey jams meat nuts poultry prepared soap wine coffee fruits juices mushrooms wild","https://twitter.com/lloydmkt","market","http://www.lloydfarmersmarket.com","-122.6573311","45.5296819",""
"Roseburg","www.facebook.com/pages/Lookingglass-Grange-Farm-Market/165152183533569","Lookingglass Grange Farmers Market","or","7426 Lookingglass Road","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap trees fruits","","market","","-123.485634","43.177386","97470"
"Wallowa","","Lower Valley Farmers Market","or","301 E 1st Street","crafts eggs herbs vegetables honey jams meat nuts poultry soap trees fruits mushrooms wild","","market","https://www.facebook.com/LowerValleyFarmersMarket/timeline","-117.5265110","45.5704440","97885"
"Madras ","Madras Saturday Market","Madras Saturday Market Holiday Market","or","7th Street, between C and B Streets","baked goods crafts eggs honey jams prepared soap coffee","","market","http://www.madrassaturdaymarket.com","-121.127162","44.638418","97741"
"Manzanita","https://www.facebook.com/manzanitafarmersmarket/","Manzanita Farmers Market","or","175 5th Street South","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared soap wine coffee fruits juices mushrooms wild","","market","http://www.manzanitafarmersmarket.com","-123.932820","45.718515","97130"
"Springfield","https://www.facebook.com/Marketplace.Sprout","Marketplace@Sprout!","or","4th St. and A St.","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees wine fruits","","market","http://www.sproutfoodhub.org","-123.0207983","44.0470594","97477"
"Maupin","","Maupin Farmers Market","or","500 Deschutes Ave","organic baked goods vegetables jams meat","","market","","-121.082","45.175","97037"
"McMinnville","","McMinnville Farmers Market","or","Cowls Street, Between 2nd & 3rd","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nursery nuts plants poultry prepared soap trees wine","","market","http://www.downtownmcminnville.com/mcminnville-farmers'-market","-123.197","45.2136","97128"
"McMinnville","","McMinnville Public Market","or","845 NE 5th St.","","","market","http://www.mcminnvillepublicmarket.com","-123.19","45.2119","97129"
"Hood River","https://www.facebook.com/mercadodelvalle/","Mercado del Valle","or","Atkinson Drive","baked goods eggs vegetables plants prepared fruits","","market","http://www.gorgegrown.org","-121.541646","45.625517","97031"
"Milton-Freewater","","Milton-Freewater Farmers Market","or","1221 South Main Street","baked goods cheese crafts herbs vegetables honey jams maple meat nuts plants prepared soap","","market","http://www.mffarmersmarket.com","-118.382","45.9244","97862"
"Milwaukie","https://www.facebook.com/pages/Milwaukie-Sunday-Farmers-Market/107131262675244","Milwaukie Sunday Farmers Market","or","SE Harrison St. & Main St.","","","market","http://www.milwaukiefarmersmarket.com","-122.642","45.4451","97222"
"Portland","https://www.facebook.com/MontavillaMarket","Montavilla Farmers Market","or","7700 SE Stark Street","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared trees wine coffee beans fruits grains juices mushrooms tofu wild","https://twitter.com/montavillamkt","market","http://www.montavillamarket.org","-122.584211","45.518932","97215"
