	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
151	32001	32	1	Churchill County, Nevada	541330	Engineering services	54	3.8	8.8	560.2
152	32001	32	1	Churchill County, Nevada	541511	Custom computer programming services	54	2.4	15.0	395.6
154	32001	32	1	Churchill County, Nevada	541513	Computer facilities management services	54	2.0	0.0	570.6
163	32001	32	1	Churchill County, Nevada	541940	Veterinary services	54	3.0	16.6	691.8
174	32001	32	1	Churchill County, Nevada	561710	Exterminating and pest control services	56	2.6	0.0	302.8
175	32001	32	1	Churchill County, Nevada	561720	Janitorial services	56	2.6	0.6	17.4
176	32001	32	1	Churchill County, Nevada	561730	Landscaping services	56	7.0	7.8	406.4
180	32001	32	1	Churchill County, Nevada	562111	Solid waste collection	56	2.2	1.4	35.6
186	32001	32	1	Churchill County, Nevada	621111	Offices of physicians (except mental health specialists)	62	7.6	30.2	2448.4
187	32001	32	1	Churchill County, Nevada	621210	Offices of dentists	62	5.2	54.2	2363.8
189	32001	32	1	Churchill County, Nevada	621320	Offices of optometrists	62	4.0	18.0	591.8
203	32001	32	1	Churchill County, Nevada	624410	Child day care services	62	5.0	10.8	202.6
206	32001	32	1	Churchill County, Nevada	713210	Casinos (except casino hotels)	71	3.2	218.0	4471.4
207	32001	32	1	Churchill County, Nevada	713290	Other gambling industries	71	2.8	28.0	667.6
209	32001	32	1	Churchill County, Nevada	713940	Fitness and recreational sports centers	71	5.6	37.6	333.0
211	32001	32	1	Churchill County, Nevada	721110	Hotels (except casino hotels) and motels	72	11.0	114.0	2350.0
216	32001	32	1	Churchill County, Nevada	722410	Drinking places (alcoholic beverages)	72	4.6	12.2	296.6
217	32001	32	1	Churchill County, Nevada	722511	Full-service restaurants	72	13.6	134.0	2524.8
218	32001	32	1	Churchill County, Nevada	722513	Limited-service restaurants	72	16.0	337.8	4513.6
220	32001	32	1	Churchill County, Nevada	722515	Snack and nonalcoholic beverage bars	72	1.6	2.0	28.4
221	32001	32	1	Churchill County, Nevada	811111	General automotive repair	81	10.4	30.0	1068.6
231	32001	32	1	Churchill County, Nevada	812112	Beauty salons	81	2.6	2.8	49.8
235	32001	32	1	Churchill County, Nevada	812910	Pet care (except veterinary) services	81	3.4	4.8	74.8
237	32001	32	1	Churchill County, Nevada	813110	Religious organizations	81	10.2	63.6	1126.8
238	32001	32	1	Churchill County, Nevada	813211	Grantmaking foundations	81	2.4	3.6	139.8
239	32001	32	1	Churchill County, Nevada	813410	Civic and social organizations	81	3.0	4.8	55.2
240	32001	32	1	Churchill County, Nevada	813910	Business associations	81	3.8	4.0	82.4
248	32003	32	3	Clark County, Nevada	115210	Support activities for animal production	11	11.2	9.0	589.6
250	32003	32	3	Clark County, Nevada	211111	Crude petroleum and natural gas extraction	21	12.4	49.6	3671.6
251	32003	32	3	Clark County, Nevada	212221	Gold ore mining	21	5.0	21.6	1794.2
257	32003	32	3	Clark County, Nevada	212321	Construction sand and gravel mining	21	8.0	62.8	2108.0
259	32003	32	3	Clark County, Nevada	212399	All other nonmetallic mineral mining	21	3.0	28.6	1607.4
261	32003	32	3	Clark County, Nevada	213112	Support activities for oil and gas operations	21	7.4	58.2	5620.6
265	32003	32	3	Clark County, Nevada	221112	Fossil fuel electric power generation	22	12.2	172.6	28825.4
272	32003	32	3	Clark County, Nevada	221310	Water supply and irrigation systems	22	3.4	2.8	221.0
274	32003	32	3	Clark County, Nevada	236115	New single-family housing construction (except for-sale builders)	23	74.0	672.4	39998.0
275	32003	32	3	Clark County, Nevada	236116	New multifamily housing construction (except for-sale builders)	23	7.4	34.2	3499.0
276	32003	32	3	Clark County, Nevada	236117	New housing for-sale builders	23	36.6	985.2	82102.4
277	32003	32	3	Clark County, Nevada	236118	Residential remodelers	23	278.8	1667.6	62781.0
278	32003	32	3	Clark County, Nevada	236210	Industrial building construction	23	6.6	80.6	4417.2
279	32003	32	3	Clark County, Nevada	236220	Commercial and institutional building construction	23	289.2	3644.0	265536.6
280	32003	32	3	Clark County, Nevada	237110	Water and sewer line and related structures construction	23	38.2	694.2	41236.0
281	32003	32	3	Clark County, Nevada	237120	Oil and gas pipeline and related structures construction	23	4.6	372.8	16782.0
282	32003	32	3	Clark County, Nevada	237130	Power and communication line and related structures construction	23	30.2	485.6	30964.2
283	32003	32	3	Clark County, Nevada	237210	Land subdivision	23	24.6	74.8	7569.6
284	32003	32	3	Clark County, Nevada	237310	Highway, street, and bridge construction	23	25.0	1510.6	110938.6
285	32003	32	3	Clark County, Nevada	237990	Other heavy and civil engineering construction	23	10.0	103.2	6922.8
286	32003	32	3	Clark County, Nevada	238110	Poured concrete foundation and structure contractors	23	69.2	1540.4	58665.6
287	32003	32	3	Clark County, Nevada	238120	Structural steel and precast concrete contractors	23	25.0	512.0	34757.8
288	32003	32	3	Clark County, Nevada	238130	Framing contractors	23	40.6	2078.0	76776.6
289	32003	32	3	Clark County, Nevada	238140	Masonry contractors	23	65.2	1544.2	54752.0
290	32003	32	3	Clark County, Nevada	238150	Glass and glazing contractors	23	44.8	316.4	17780.6
291	32003	32	3	Clark County, Nevada	238160	Roofing contractors	23	46.2	1042.6	40443.2
293	32003	32	3	Clark County, Nevada	238190	Other foundation, structure, and building exterior contractors	23	25.4	230.0	10143.6
294	32003	32	3	Clark County, Nevada	238210	Electrical contractors and other wiring installation contractors	23	368.2	5601.4	308849.4
295	32003	32	3	Clark County, Nevada	238220	Plumbing, heating, and air-conditioning contractors	23	474.0	6694.0	374584.4
296	32003	32	3	Clark County, Nevada	238290	Other building equipment contractors	23	50.6	587.6	47207.2
297	32003	32	3	Clark County, Nevada	238310	Drywall and insulation contractors	23	99.2	3223.6	128737.2
298	32003	32	3	Clark County, Nevada	238320	Painting and wall covering contractors	23	115.0	1502.4	56622.6
299	32003	32	3	Clark County, Nevada	238330	Flooring contractors	23	62.6	997.8	36513.2
300	32003	32	3	Clark County, Nevada	238340	Tile and terrazzo contractors	23	62.8	998.8	48484.4
301	32003	32	3	Clark County, Nevada	238350	Finish carpentry contractors	23	115.2	1209.8	48861.6
302	32003	32	3	Clark County, Nevada	238390	Other building finishing contractors	23	72.8	989.8	35592.6
303	32003	32	3	Clark County, Nevada	238910	Site preparation contractors	23	116.0	1890.2	96410.0
304	32003	32	3	Clark County, Nevada	238990	All other specialty trade contractors	23	160.2	2060.8	104155.8
310	32003	32	3	Clark County, Nevada	311421	Fruit and vegetable canning	31	3.0	9.8	260.0
313	32003	32	3	Clark County, Nevada	311612	Meat processed from carcasses	31	1.6666666666666667	0.6666666666666666	27.66666666666667
316	32003	32	3	Clark County, Nevada	311811	Retail bakeries	31	40.6	502.6	9113.8
317	32003	32	3	Clark County, Nevada	311812	Commercial bakeries	31	18.8	876.0	26708.4
319	32003	32	3	Clark County, Nevada	311821	Cookie and cracker manufacturing	31	4.6	0.0	103.4
323	32003	32	3	Clark County, Nevada	311920	Coffee and tea manufacturing	31	2.8	1.6	93.2
327	32003	32	3	Clark County, Nevada	311991	Perishable prepared food manufacturing	31	10.4	385.4	10029.6
328	32003	32	3	Clark County, Nevada	311999	All other miscellaneous food manufacturing	31	5.4	58.2	2471.6
332	32003	32	3	Clark County, Nevada	312120	Breweries	31	6.0	37.2	2179.6
334	32003	32	3	Clark County, Nevada	312140	Distilleries	31	2.6	1.6	43.8
335	32003	32	3	Clark County, Nevada	312230	Tobacco manufacturing	31	2.6	0.4	84.6
341	32003	32	3	Clark County, Nevada	314120	Curtain and linen mills	31	6.0	84.6	3059.2
342	32003	32	3	Clark County, Nevada	314910	Textile bag and canvas mills	31	3.2	7.4	651.4
344	32003	32	3	Clark County, Nevada	314999	All other miscellaneous textile product mills	31	22.6	144.0	4600.0
345	32003	32	3	Clark County, Nevada	315210	Cut and sew apparel contractors	31	4.4	14.2	317.8
347	32003	32	3	Clark County, Nevada	315240	Women's, girls', and infants' cut and sew apparel manufacturing	31	4.0	1.6	264.8
349	32003	32	3	Clark County, Nevada	315990	Apparel accessories and other apparel manufacturing	31	1.6	0.4	10.6
351	32003	32	3	Clark County, Nevada	321214	Truss manufacturing	32	2.8	122.6	4306.8
353	32003	32	3	Clark County, Nevada	321911	Wood window and door manufacturing	32	3.6	23.0	1376.0
356	32003	32	3	Clark County, Nevada	321920	Wood container and pallet manufacturing	32	4.8	62.8	1746.2
358	32003	32	3	Clark County, Nevada	321999	All other miscellaneous wood product manufacturing	32	4.4	6.0	342.8
361	32003	32	3	Clark County, Nevada	322220	Paper bag and coated and treated paper manufacturing	32	2.0	1.0	37.0
363	32003	32	3	Clark County, Nevada	322291	Sanitary paper product manufacturing	32	3.0	139.8	9115.8
365	32003	32	3	Clark County, Nevada	323111	Commercial printing (except screen and books)	32	86.8	1523.6	63842.2
366	32003	32	3	Clark County, Nevada	323113	Commercial screen printing	32	17.2	199.0	4432.6
368	32003	32	3	Clark County, Nevada	323120	Support activities for printing	32	4.6	21.8	1128.6
369	32003	32	3	Clark County, Nevada	324121	Asphalt paving mixture and block manufacturing	32	2.2	0.0	134.6
371	32003	32	3	Clark County, Nevada	325180	Other basic inorganic chemical manufacturing	32	4.6	51.6	4436.0
378	32003	32	3	Clark County, Nevada	325412	Pharmaceutical preparation manufacturing	32	8.4	294.2	15186.8
384	32003	32	3	Clark County, Nevada	325620	Toilet preparation manufacturing	32	3.2	5.8	300.6
388	32003	32	3	Clark County, Nevada	325998	All other miscellaneous chemical product and preparation manufacturing	32	3.6	7.8	267.0
393	32003	32	3	Clark County, Nevada	326130	Laminated plastics plate, sheet (except packaging), and shape manufacturing	32	2.6	60.0	553.0
394	32003	32	3	Clark County, Nevada	326150	Urethane and other foam product (except polystyrene) manufacturing	32	2.2	8.6	476.0
395	32003	32	3	Clark County, Nevada	326160	Plastics bottle manufacturing	32	3.6	68.4	3774.2
397	32003	32	3	Clark County, Nevada	326199	All other plastics product manufacturing	32	12.8	491.6	18848.4
398	32003	32	3	Clark County, Nevada	326212	Tire retreading	32	3.2	15.8	845.2
406	32003	32	3	Clark County, Nevada	327215	Glass product manufacturing made of purchased glass	32	10.6	198.2	6377.2
407	32003	32	3	Clark County, Nevada	327320	Ready-mix concrete manufacturing	32	23.6	567.8	27874.8
408	32003	32	3	Clark County, Nevada	327331	Concrete block and brick manufacturing	32	7.2	56.2	3322.2
410	32003	32	3	Clark County, Nevada	327390	Other concrete product manufacturing	32	9.6	223.4	9041.6
412	32003	32	3	Clark County, Nevada	327420	Gypsum product manufacturing	32	4.2	295.0	17836.2
413	32003	32	3	Clark County, Nevada	327991	Cut stone and stone product manufacturing	32	12.6	101.6	4395.0
415	32003	32	3	Clark County, Nevada	327999	All other miscellaneous nonmetallic mineral product manufacturing	32	7.2	80.0	5244.4
429	32003	32	3	Clark County, Nevada	332312	Fabricated structural metal manufacturing	33	9.6	143.4	9260.0
431	32003	32	3	Clark County, Nevada	332321	Metal window and door manufacturing	33	8.4	84.2	3798.0
432	32003	32	3	Clark County, Nevada	332322	Sheet metal work manufacturing	33	20.6	472.6	16848.6
433	32003	32	3	Clark County, Nevada	332323	Ornamental and architectural metal work manufacturing	33	24.2	227.6	9807.6
435	32003	32	3	Clark County, Nevada	332510	Hardware manufacturing	33	7.2	62.4	2222.6
436	32003	32	3	Clark County, Nevada	332618	Other fabricated wire product manufacturing	33	4.2	37.8	1869.4
437	32003	32	3	Clark County, Nevada	332710	Machine shops	33	17.6	86.0	4375.4
439	32003	32	3	Clark County, Nevada	332722	Bolt, nut, screw, rivet, and washer manufacturing	33	2.8	270.4	6823.2
441	32003	32	3	Clark County, Nevada	332812	Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers	33	7.0	41.6	1848.6
442	32003	32	3	Clark County, Nevada	332813	Electroplating, plating, polishing, anodizing, and coloring	33	7.2	26.2	1485.0
449	32003	32	3	Clark County, Nevada	332999	All other miscellaneous fabricated metal product manufacturing	33	9.6	155.2	5058.2
452	32003	32	3	Clark County, Nevada	333241	Food product machinery manufacturing	33	1.8	4.2	265.2
454	32003	32	3	Clark County, Nevada	333249	Other industrial machinery manufacturing	33	3.6	21.0	1098.0
455	32003	32	3	Clark County, Nevada	333318	Other commercial and service industry machinery manufacturing	33	2.8	0.8	98.4
461	32003	32	3	Clark County, Nevada	333515	Cutting tool and machine tool accessory manufacturing	33	2.2	3.2	147.2
471	32003	32	3	Clark County, Nevada	333999	All other miscellaneous general purpose machinery manufacturing	33	4.0	102.2	4045.2
472	32003	32	3	Clark County, Nevada	334111	Electronic computer manufacturing	33	2.6666666666666665	0.3333333333333333	42.66666666666666
474	32003	32	3	Clark County, Nevada	334220	Radio and television broadcasting and wireless communications equipment manufacturing	33	2.6	8.8	550.2
478	32003	32	3	Clark County, Nevada	334418	Printed circuit assembly (electronic assembly) manufacturing	33	4.0	102.4	4257.4
479	32003	32	3	Clark County, Nevada	334419	Other electronic component manufacturing	33	4.4	65.8	2037.6
480	32003	32	3	Clark County, Nevada	334510	Electromedical and electrotherapeutic apparatus manufacturing	33	3.2	10.4	556.0
485	32003	32	3	Clark County, Nevada	334515	Instrument manufacturing for measuring and testing electricity and electrical systems	33	2.6	0.0	360.0
488	32003	32	3	Clark County, Nevada	334519	Other measuring and controlling device manufacturing	33	3.4	0.0	785.2
490	32003	32	3	Clark County, Nevada	334614	Software and other prerecorded compact disc, tape, and record reproducing	33	2.8	1.6	34.0
492	32003	32	3	Clark County, Nevada	335122	Commercial, industrial, and institutional electric lighting fixture manufacturing	33	4.4	26.4	954.6
497	32003	32	3	Clark County, Nevada	335314	Relay and industrial control manufacturing	33	3.0	7.8	284.8
504	32003	32	3	Clark County, Nevada	336211	Motor vehicle body manufacturing	33	2.0	1.5	95.25
506	32003	32	3	Clark County, Nevada	336310	Motor vehicle gasoline engine and engine parts manufacturing	33	9.2	79.0	2796.0
508	32003	32	3	Clark County, Nevada	336330	Motor vehicle steering and suspension components (except spring) manufacturing	33	2.2	0.6	56.6
510	32003	32	3	Clark County, Nevada	336390	Other motor vehicle parts manufacturing	33	3.8	11.8	438.4
516	32003	32	3	Clark County, Nevada	337110	Wood kitchen cabinet and countertop manufacturing	33	16.4	84.2	2816.6
518	32003	32	3	Clark County, Nevada	337122	Nonupholstered wood household furniture manufacturing	33	3.0	5.6	288.6
520	32003	32	3	Clark County, Nevada	337127	Institutional furniture manufacturing	33	3.0	83.2	3352.0
522	32003	32	3	Clark County, Nevada	337212	Custom architectural woodwork and millwork manufacturing	33	11.2	211.2	10450.6
524	32003	32	3	Clark County, Nevada	337215	Showcase, partition, shelving, and locker manufacturing	33	7.6	18.6	858.6
525	32003	32	3	Clark County, Nevada	337910	Mattress manufacturing	33	5.6	29.4	663.2
527	32003	32	3	Clark County, Nevada	339112	Surgical and medical instrument manufacturing	33	1.75	2.5	141.25
528	32003	32	3	Clark County, Nevada	339113	Surgical appliance and supplies manufacturing	33	5.0	29.2	1599.0
530	32003	32	3	Clark County, Nevada	339115	Ophthalmic goods manufacturing	33	2.8	12.8	423.6
531	32003	32	3	Clark County, Nevada	339116	Dental laboratories	33	45.6	224.6	8816.4
532	32003	32	3	Clark County, Nevada	339910	Jewelry and silverware manufacturing	33	6.0	3.2	255.2
534	32003	32	3	Clark County, Nevada	339930	Doll, toy, and game manufacturing	33	5.0	4.6	250.4
536	32003	32	3	Clark County, Nevada	339950	Sign manufacturing	33	46.2	898.6	48249.0
539	32003	32	3	Clark County, Nevada	339999	All other miscellaneous manufacturing	33	33.2	1108.8	115937.2
540	32003	32	3	Clark County, Nevada	423110	Automobile and other motor vehicle merchant wholesalers	42	24.2	203.0	12298.0
541	32003	32	3	Clark County, Nevada	423120	Motor vehicle supplies and new parts merchant wholesalers	42	62.8	656.2	28394.2
542	32003	32	3	Clark County, Nevada	423130	Tire and tube merchant wholesalers	42	16.6	207.2	8793.4
543	32003	32	3	Clark County, Nevada	423140	Motor vehicle parts (used) merchant wholesalers	42	5.4	74.2	3395.0
544	32003	32	3	Clark County, Nevada	423210	Furniture merchant wholesalers	42	29.4	195.4	10359.2
545	32003	32	3	Clark County, Nevada	423220	Home furnishing merchant wholesalers	42	39.8	335.4	18664.0
546	32003	32	3	Clark County, Nevada	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	29.8	362.8	16690.0
547	32003	32	3	Clark County, Nevada	423320	Brick, stone, and related construction material merchant wholesalers	42	27.8	225.6	10191.2
548	32003	32	3	Clark County, Nevada	423330	Roofing, siding, and insulation material merchant wholesalers	42	5.6	40.0	1968.4
549	32003	32	3	Clark County, Nevada	423390	Other construction material merchant wholesalers	42	20.8	95.0	7365.4
550	32003	32	3	Clark County, Nevada	423410	Photographic equipment and supplies merchant wholesalers	42	5.2	11.0	443.6
551	32003	32	3	Clark County, Nevada	423420	Office equipment merchant wholesalers	42	43.0	612.8	36203.4
552	32003	32	3	Clark County, Nevada	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	31.8	265.6	18910.2
553	32003	32	3	Clark County, Nevada	423440	Other commercial equipment merchant wholesalers	42	33.0	257.0	11553.0
554	32003	32	3	Clark County, Nevada	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	58.2	440.4	38907.6
555	32003	32	3	Clark County, Nevada	423460	Ophthalmic goods merchant wholesalers	42	5.0	40.6	1531.4
556	32003	32	3	Clark County, Nevada	423490	Other professional equipment and supplies merchant wholesalers	42	5.8	12.8	540.2
557	32003	32	3	Clark County, Nevada	423510	Metal service centers and other metal merchant wholesalers	42	23.8	242.0	13581.0
558	32003	32	3	Clark County, Nevada	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	68.8	669.0	44446.2
559	32003	32	3	Clark County, Nevada	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	20.4	139.2	8707.2
560	32003	32	3	Clark County, Nevada	423690	Other electronic parts and equipment merchant wholesalers	42	66.0	609.8	45454.6
561	32003	32	3	Clark County, Nevada	423710	Hardware merchant wholesalers	42	29.8	331.0	19915.0
562	32003	32	3	Clark County, Nevada	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	32.6	293.2	16976.6
563	32003	32	3	Clark County, Nevada	423730	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	42	30.0	383.2	21590.6
564	32003	32	3	Clark County, Nevada	423740	Refrigeration equipment and supplies merchant wholesalers	42	7.6	45.0	3552.4
565	32003	32	3	Clark County, Nevada	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	18.0	201.2	14893.0
566	32003	32	3	Clark County, Nevada	423820	Farm and garden machinery and equipment merchant wholesalers	42	11.8	27.6	2063.0
567	32003	32	3	Clark County, Nevada	423830	Industrial machinery and equipment merchant wholesalers	42	70.0	412.2	23550.0
568	32003	32	3	Clark County, Nevada	423840	Industrial supplies merchant wholesalers	42	22.0	129.0	6217.8
569	32003	32	3	Clark County, Nevada	423850	Service establishment equipment and supplies merchant wholesalers	42	26.8	236.2	13534.0
570	32003	32	3	Clark County, Nevada	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	7.8	40.8	2490.6
571	32003	32	3	Clark County, Nevada	423910	Sporting and recreational goods and supplies merchant wholesalers	42	34.4	293.6	17807.0
572	32003	32	3	Clark County, Nevada	423920	Toy and hobby goods and supplies merchant wholesalers	42	11.8	38.8	2005.0
573	32003	32	3	Clark County, Nevada	423930	Recyclable material merchant wholesalers	42	33.6	362.4	13244.8
574	32003	32	3	Clark County, Nevada	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	31.8	118.2	5133.4
575	32003	32	3	Clark County, Nevada	423990	Other miscellaneous durable goods merchant wholesalers	42	66.0	748.0	67773.8
576	32003	32	3	Clark County, Nevada	424110	Printing and writing paper merchant wholesalers	42	4.2	5.6	273.0
577	32003	32	3	Clark County, Nevada	424120	Stationery and office supplies merchant wholesalers	42	14.8	128.4	5291.8
578	32003	32	3	Clark County, Nevada	424130	Industrial and personal service paper merchant wholesalers	42	14.6	235.4	13413.6
579	32003	32	3	Clark County, Nevada	424210	Drugs and druggists' sundries merchant wholesalers	42	85.0	654.2	31691.6
580	32003	32	3	Clark County, Nevada	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	3.6	17.0	827.2
581	32003	32	3	Clark County, Nevada	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	15.0	56.2	2349.6
582	32003	32	3	Clark County, Nevada	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	28.4	228.0	5401.2
583	32003	32	3	Clark County, Nevada	424340	Footwear merchant wholesalers	42	8.2	102.0	4295.4
584	32003	32	3	Clark County, Nevada	424410	General line grocery merchant wholesalers	42	12.4	592.8	32770.2
585	32003	32	3	Clark County, Nevada	424420	Packaged frozen food merchant wholesalers	42	24.0	339.4	27803.0
586	32003	32	3	Clark County, Nevada	424430	Dairy product (except dried or canned) merchant wholesalers	42	14.6	147.8	7694.8
588	32003	32	3	Clark County, Nevada	424450	Confectionery merchant wholesalers	42	16.4	318.4	15177.6
589	32003	32	3	Clark County, Nevada	424460	Fish and seafood merchant wholesalers	42	6.8	71.0	3463.0
590	32003	32	3	Clark County, Nevada	424470	Meat and meat product merchant wholesalers	42	10.2	230.2	12253.6
591	32003	32	3	Clark County, Nevada	424480	Fresh fruit and vegetable merchant wholesalers	42	15.6	391.4	18150.8
592	32003	32	3	Clark County, Nevada	424490	Other grocery and related products merchant wholesalers	42	99.2	1773.8	87268.4
596	32003	32	3	Clark County, Nevada	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	16.0	68.8	4372.0
597	32003	32	3	Clark County, Nevada	424690	Other chemical and allied products merchant wholesalers	42	28.8	149.6	8445.6
598	32003	32	3	Clark County, Nevada	424710	Petroleum bulk stations and terminals 	42	9.0	123.4	7151.0
599	32003	32	3	Clark County, Nevada	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	8.8	181.0	6646.0
600	32003	32	3	Clark County, Nevada	424810	Beer and ale merchant wholesalers	42	4.8	648.0	32195.0
601	32003	32	3	Clark County, Nevada	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	22.4	807.6	143670.4
602	32003	32	3	Clark County, Nevada	424910	Farm supplies merchant wholesalers	42	8.2	51.6	2017.6
603	32003	32	3	Clark County, Nevada	424920	Book, periodical, and newspaper merchant wholesalers	42	6.0	4.2	263.0
604	32003	32	3	Clark County, Nevada	424930	Flower, nursery stock, and florists' supplies merchant wholesalers	42	14.0	95.0	3078.4
605	32003	32	3	Clark County, Nevada	424940	Tobacco and tobacco product merchant wholesalers	42	10.8	101.2	3974.2
606	32003	32	3	Clark County, Nevada	424950	Paint, varnish, and supplies merchant wholesalers	42	8.0	35.0	2029.8
607	32003	32	3	Clark County, Nevada	424990	Other miscellaneous nondurable goods merchant wholesalers	42	79.6	332.4	14622.6
609	32003	32	3	Clark County, Nevada	425120	Wholesale trade agents and brokers	42	255.2	1180.0	52120.2
610	32003	32	3	Clark County, Nevada	441110	New car dealers	44	73.0	5758.8	345900.8
611	32003	32	3	Clark County, Nevada	441120	Used car dealers	44	92.8	853.8	36151.0
612	32003	32	3	Clark County, Nevada	441210	Recreational vehicle dealers	44	14.8	305.2	16115.8
613	32003	32	3	Clark County, Nevada	441222	Boat dealers	44	7.8	64.0	2974.0
614	32003	32	3	Clark County, Nevada	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	35.2	521.8	19904.2
615	32003	32	3	Clark County, Nevada	441310	Automotive parts and accessories stores	44	174.6	1917.8	45451.4
616	32003	32	3	Clark County, Nevada	441320	Tire dealers	44	90.8	935.0	29919.0
617	32003	32	3	Clark County, Nevada	442110	Furniture stores	44	122.4	1168.6	45690.2
