	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
28	11	Support activities for animal production	32	115210	3	32003	Clark County, Nevada	11.2	8.428571428571427	822.4	0.2
29	11	Support activities for animal production	32	115210	5	32005	Douglas County, Nevada	6.0	6.4	104.6	0.0
30	11	Support activities for animal production	32	115210	7	32007	Elko County, Nevada	1.0	6.1024531024531035	220.30303030303028	1.0
31	11	Support activities for animal production	32	115210	17	32017	Lincoln County, Nevada	1.0	7.511471861471861	228.0818181818182	1.0
32	11	Support activities for animal production	32	115210	23	32023	Nye County, Nevada	1.6666666666666667	12.5	422.3333333333333	1.0
33	11	Support activities for animal production	32	115210	31	32031	Washoe County, Nevada	7.4	35.61645021645022	794.090909090909	0.4
34	11	Support activities for animal production	32	115210	510	32510	Carson City, Nevada	1.0	19.545454545454547	255.9090909090909	1.0
35	11	Support activities for forestry	32	115310	3	32003	Clark County, Nevada	1.0	0.0	14.0	1.0
36	11	Support activities for forestry	32	115310	31	32031	Washoe County, Nevada	2.6	0.6	40.2	0.6
37	11	Support activities for forestry	32	115310	33	32033	White Pine County, Nevada	1.0	0.0	16.5	1.0
38	11	Timber tract operations	32	113110	3	32003	Clark County, Nevada	1.0	0.0	0.0	1.0
39	11	Timber tract operations	32	113110	5	32005	Douglas County, Nevada	1.0	0.0	0.0	1.0
40	21	All other metal ore mining	32	212299	3	32003	Clark County, Nevada	1.2	0.0	88.6	1.0
41	21	All other metal ore mining	32	212299	7	32007	Elko County, Nevada	1.4	0.0	177.2	1.0
42	21	All other metal ore mining	32	212299	27	32027	Pershing County, Nevada	2.0	0.0	0.0	1.0
43	21	All other metal ore mining	32	212299	31	32031	Washoe County, Nevada	1.0	0.0	221.5	1.0
44	21	All other nonmetallic mineral mining	32	212399	1	32001	Churchill County, Nevada	1.3333333333333333	19.728703703703705	992.8342592592593	1.0
45	21	All other nonmetallic mineral mining	32	212399	3	32003	Clark County, Nevada	3.0	39.88444444444444	2183.231111111111	0.4
46	21	All other nonmetallic mineral mining	32	212399	9	32009	Esmeralda County, Nevada	1.0	14.269841269841269	654.1746031746031	1.0
47	21	All other nonmetallic mineral mining	32	212399	11	32011	Eureka County, Nevada	1.0	13.783333333333333	712.6416666666668	1.0
48	21	All other nonmetallic mineral mining	32	212399	17	32017	Lincoln County, Nevada	1.2	17.15293650793651	838.4798412698412	1.0
49	21	All other nonmetallic mineral mining	32	212399	19	32019	Lyon County, Nevada	1.6	22.247936507936508	1116.8398412698411	1.0
50	21	All other nonmetallic mineral mining	32	212399	23	32023	Nye County, Nevada	2.2	30.030873015873016	1498.3096825396826	1.0
51	21	All other nonmetallic mineral mining	32	212399	31	32031	Washoe County, Nevada	1.0	12.901785714285714	630.2857142857142	1.0
52	21	All other nonmetallic mineral mining	32	212399	510	32510	Carson City, Nevada	1.0	14.269841269841269	654.1746031746031	1.0
53	21	Bituminous coal and lignite surface mining	32	212111	1	32001	Churchill County, Nevada	1.0	0.0	0.0	1.0
54	21	Bituminous coal and lignite surface mining	32	212111	13	32013	Humboldt County, Nevada	1.0	0.0	0.0	1.0
55	21	Clay and ceramic and refractory minerals mining	32	212325	19	32019	Lyon County, Nevada	1.0	7.5	1273.0	1.0
56	21	Clay and ceramic and refractory minerals mining	32	212325	23	32023	Nye County, Nevada	3.0	141.2	9335.0	0.0
57	21	Clay and ceramic and refractory minerals mining	32	212325	31	32031	Washoe County, Nevada	1.0	8.1	1333.2	1.0
58	21	Construction sand and gravel mining	32	212321	3	32003	Clark County, Nevada	8.0	82.47142857142858	3039.628571428572	0.2
59	21	Construction sand and gravel mining	32	212321	7	32007	Elko County, Nevada	1.6	27.92476190476191	1316.141904761905	1.0
60	21	Construction sand and gravel mining	32	212321	17	32017	Lincoln County, Nevada	1.0	20.072380952380954	987.7209523809522	1.0
61	21	Construction sand and gravel mining	32	212321	19	32019	Lyon County, Nevada	2.8	15.371428571428572	1022.9085714285713	0.4
62	21	Construction sand and gravel mining	32	212321	31	32031	Washoe County, Nevada	3.8	75.75999999999999	4961.6	0.2
63	21	Copper ore and nickel ore mining	32	212234	19	32019	Lyon County, Nevada	1.6	0.0	0.0	1.0
64	21	Copper ore and nickel ore mining	32	212234	23	32023	Nye County, Nevada	1.0	0.0	0.0	1.0
65	21	Copper ore and nickel ore mining	32	212234	31	32031	Washoe County, Nevada	1.0	0.0	0.0	1.0
66	21	Copper ore and nickel ore mining	32	212234	33	32033	White Pine County, Nevada	1.0	0.0	0.0	1.0
67	21	Crude petroleum and natural gas extraction	32	211111	3	32003	Clark County, Nevada	12.4	49.6	3671.6	0.0
68	21	Crude petroleum and natural gas extraction	32	211111	5	32005	Douglas County, Nevada	1.6	3.6916666666666664	269.25	1.0
69	21	Crude petroleum and natural gas extraction	32	211111	11	32011	Eureka County, Nevada	1.0	2.375	111.75	1.0
70	21	Crude petroleum and natural gas extraction	32	211111	19	32019	Lyon County, Nevada	1.0	2.875	208.75	1.0
71	21	Crude petroleum and natural gas extraction	32	211111	31	32031	Washoe County, Nevada	3.4	7.975	609.45	0.8
72	21	Crude petroleum and natural gas extraction	32	211111	510	32510	Carson City, Nevada	1.0	2.472222222222222	157.66666666666666	1.0
73	21	Crushed and broken granite mining and quarrying	32	212313	3	32003	Clark County, Nevada	1.0	0.0	0.0	1.0
74	21	Crushed and broken granite mining and quarrying	32	212313	31	32031	Washoe County, Nevada	3.0	0.0	0.0	1.0
75	21	Crushed and broken limestone mining and quarrying	32	212312	7	32007	Elko County, Nevada	1.0	1.8	81.86666666666666	1.0
76	21	Crushed and broken limestone mining and quarrying	32	212312	11	32011	Eureka County, Nevada	1.0	0.0	0.0	1.0
77	21	Crushed and broken limestone mining and quarrying	32	212312	13	32013	Humboldt County, Nevada	1.8	1.8	81.86666666666666	1.0
78	21	Crushed and broken limestone mining and quarrying	32	212312	19	32019	Lyon County, Nevada	1.0	0.0	0.0	1.0
79	21	Crushed and broken limestone mining and quarrying	32	212312	31	32031	Washoe County, Nevada	1.0	9.0	409.3333333333333	1.0
80	21	Dimension stone mining and quarrying	32	212311	3	32003	Clark County, Nevada	1.0	0.0	0.0	1.0
81	21	Dimension stone mining and quarrying	32	212311	31	32031	Washoe County, Nevada	1.0	0.0	0.0	1.0
82	21	Drilling oil and gas wells	32	213111	3	32003	Clark County, Nevada	1.4	7.60952380952381	559.5761904761905	1.0
83	21	Drilling oil and gas wells	32	213111	7	32007	Elko County, Nevada	1.8	10.269047619047617	852.0023809523809	1.0
84	21	Drilling oil and gas wells	32	213111	13	32013	Humboldt County, Nevada	1.0	4.491071428571429	362.49107142857144	1.0
85	21	Drilling oil and gas wells	32	213111	17	32017	Lincoln County, Nevada	1.0	5.95952380952381	470.52619047619044	1.0
86	21	Drilling oil and gas wells	32	213111	19	32019	Lyon County, Nevada	1.0	5.95952380952381	470.52619047619044	1.0
87	21	Drilling oil and gas wells	32	213111	31	32031	Washoe County, Nevada	1.0	8.25	445.25	1.0
88	21	Drilling oil and gas wells	32	213111	33	32033	White Pine County, Nevada	1.0	5.95952380952381	470.52619047619044	1.0
89	21	Gold ore mining	32	212221	1	32001	Churchill County, Nevada	1.2	241.49624060150376	20606.2034502924	1.0
90	21	Gold ore mining	32	212221	3	32003	Clark County, Nevada	5.0	21.6	1794.2	0.0
91	21	Gold ore mining	32	212221	5	32005	Douglas County, Nevada	1.0	190.45087719298246	16549.490935672515	1.0
92	21	Gold ore mining	32	212221	7	32007	Elko County, Nevada	7.6	4511.2	441533.6	0.0
93	21	Gold ore mining	32	212221	9	32009	Esmeralda County, Nevada	1.0	195.25624060150375	16842.216783625732	1.0
94	21	Gold ore mining	32	212221	11	32011	Eureka County, Nevada	3.6	687.0192481203007	59599.90824561403	1.0
95	21	Gold ore mining	32	212221	13	32013	Humboldt County, Nevada	9.0	2050.2	188126.4	0.0
96	21	Gold ore mining	32	212221	15	32015	Lander County, Nevada	1.0	195.25624060150375	16842.216783625732	1.0
97	21	Gold ore mining	32	212221	17	32017	Lincoln County, Nevada	1.0	185.5	14627.61111111111	1.0
98	21	Gold ore mining	32	212221	19	32019	Lyon County, Nevada	1.5	283.76691729323306	26258.28947368421	1.0
99	21	Gold ore mining	32	212221	21	32021	Mineral County, Nevada	1.6	309.52676691729323	26771.91134502924	1.0
100	21	Gold ore mining	32	212221	23	32023	Nye County, Nevada	3.8	747.74015037594	64351.69479532164	1.0
101	21	Gold ore mining	32	212221	27	32027	Pershing County, Nevada	3.4	354.60105263157897	32807.28245614035	0.6
102	21	Gold ore mining	32	212221	31	32031	Washoe County, Nevada	12.0	49.4	9967.2	0.0
103	21	Gold ore mining	32	212221	33	32033	White Pine County, Nevada	1.8	346.62676691729325	29697.433567251464	1.0
104	21	Industrial sand mining	32	212322	3	32003	Clark County, Nevada	1.0	0.0	0.0	1.0
105	21	Iron ore mining	32	212210	31	32031	Washoe County, Nevada	1.0	0.0	0.0	1.0
106	21	Other chemical and fertilizer mineral mining	32	212393	1	32001	Churchill County, Nevada	1.0	0.0	0.0	1.0
107	21	Other chemical and fertilizer mineral mining	32	212393	15	32015	Lander County, Nevada	1.0	0.0	0.0	1.0
108	21	Other chemical and fertilizer mineral mining	32	212393	27	32027	Pershing County, Nevada	1.0	0.0	0.0	1.0
109	21	Other crushed and broken stone mining and quarrying	32	212319	3	32003	Clark County, Nevada	1.0	5.62	234.07333333333335	1.0
110	21	Other crushed and broken stone mining and quarrying	32	212319	23	32023	Nye County, Nevada	2.0	11.24	468.1466666666667	1.0
111	21	Other crushed and broken stone mining and quarrying	32	212319	29	32029	Storey County, Nevada	1.0	5.62	234.07333333333335	1.0
112	21	Other crushed and broken stone mining and quarrying	32	212319	31	32031	Washoe County, Nevada	1.25	6.9	293.6333333333333	1.0
113	21	Potash, soda, and borate mineral mining	32	212391	1	32001	Churchill County, Nevada	1.0	0.0	0.0	1.0
114	21	Silver ore mining	32	212222	1	32001	Churchill County, Nevada	1.0	0.0	0.0	1.0
115	21	Silver ore mining	32	212222	3	32003	Clark County, Nevada	1.0	0.0	0.0	1.0
116	21	Silver ore mining	32	212222	19	32019	Lyon County, Nevada	1.0	0.0	0.0	1.0
117	21	Silver ore mining	32	212222	27	32027	Pershing County, Nevada	1.0	0.0	0.0	1.0
118	21	Support activities for coal mining	32	213113	3	32003	Clark County, Nevada	1.0	1.0666666666666667	29.133333333333333	1.0
119	21	Support activities for coal mining	32	213113	7	32007	Elko County, Nevada	1.0	0.0	0.0	1.0
120	21	Support activities for coal mining	32	213113	11	32011	Eureka County, Nevada	1.0	1.3333333333333333	36.416666666666664	1.0
121	21	Support activities for coal mining	32	213113	31	32031	Washoe County, Nevada	1.0	5.333333333333333	145.66666666666666	1.0
122	21	Support activities for metal mining	32	213114	3	32003	Clark County, Nevada	1.2	243.55939393939394	24631.33595959596	1.0
123	21	Support activities for metal mining	32	213114	7	32007	Elko County, Nevada	7.8	282.53333333333336	30569.555555555555	0.2
124	21	Support activities for metal mining	32	213114	9	32009	Esmeralda County, Nevada	1.0	162.40378787878788	16030.783585858584	1.0
125	21	Support activities for metal mining	32	213114	11	32011	Eureka County, Nevada	2.0	347.6818181818182	31336.378787878784	1.0
126	21	Support activities for metal mining	32	213114	13	32013	Humboldt County, Nevada	7.0	96.8	8046.4	0.0
127	21	Support activities for metal mining	32	213114	21	32021	Mineral County, Nevada	1.4	289.05939393939394	28473.302626262623	1.0
128	21	Support activities for metal mining	32	213114	23	32023	Nye County, Nevada	1.0	150.3909090909091	15380.372727272726	1.0
129	21	Support activities for metal mining	32	213114	31	32031	Washoe County, Nevada	13.8	49.6	7500.6	0.0
130	21	Support activities for metal mining	32	213114	33	32033	White Pine County, Nevada	1.0	150.96666666666667	16393.37777777778	1.0
131	21	Support activities for metal mining	32	213114	510	32510	Carson City, Nevada	3.0	360.5454545454545	36379.63636363636	1.0
132	21	Support activities for nonmetallic minerals (except fuels) mining	32	213115	1	32001	Churchill County, Nevada	1.0	-0.5714285714285714	-83.14285714285714	1.0
133	21	Support activities for nonmetallic minerals (except fuels) mining	32	213115	3	32003	Clark County, Nevada	1.2	0.2357142857142857	16.271428571428572	1.0
134	21	Support activities for nonmetallic minerals (except fuels) mining	32	213115	7	32007	Elko County, Nevada	1.4	0.2357142857142857	16.271428571428572	1.0
135	21	Support activities for nonmetallic minerals (except fuels) mining	32	213115	13	32013	Humboldt County, Nevada	1.0	-0.5714285714285714	-83.14285714285714	1.0
136	21	Support activities for nonmetallic minerals (except fuels) mining	32	213115	17	32017	Lincoln County, Nevada	1.0	0.2357142857142857	16.271428571428572	1.0
137	21	Support activities for nonmetallic minerals (except fuels) mining	32	213115	31	32031	Washoe County, Nevada	2.0	1.4375	186.625	0.75
138	21	Support activities for nonmetallic minerals (except fuels) mining	32	213115	33	32033	White Pine County, Nevada	1.0	-0.19047619047619047	-27.71428571428571	1.0
139	21	Support activities for nonmetallic minerals (except fuels) mining	32	213115	510	32510	Carson City, Nevada	1.0	-0.14285714285714285	-20.785714285714285	1.0
140	21	Support activities for oil and gas operations	32	213112	1	32001	Churchill County, Nevada	1.0	13.82013888888889	826.6111111111111	1.0
141	21	Support activities for oil and gas operations	32	213112	3	32003	Clark County, Nevada	7.4	86.46666666666667	7070.333333333333	0.2
142	21	Support activities for oil and gas operations	32	213112	5	32005	Douglas County, Nevada	1.2	23.98944444444444	1072.2666666666667	1.0
143	21	Support activities for oil and gas operations	32	213112	7	32007	Elko County, Nevada	3.4	27.675	2494.0	0.4
144	21	Support activities for oil and gas operations	32	213112	13	32013	Humboldt County, Nevada	1.0	18.819444444444443	933.9259259259258	1.0
145	21	Support activities for oil and gas operations	32	213112	15	32015	Lander County, Nevada	1.0	32.33333333333333	1027.4444444444443	1.0
146	21	Support activities for oil and gas operations	32	213112	19	32019	Lyon County, Nevada	1.0	21.166666666666664	864.8888888888888	1.0
147	21	Support activities for oil and gas operations	32	213112	21	32021	Mineral County, Nevada	1.0	23.229166666666664	1049.7222222222222	1.0
148	21	Support activities for oil and gas operations	32	213112	23	32023	Nye County, Nevada	1.75	20.12013888888889	1164.1944444444443	1.0
149	21	Support activities for oil and gas operations	32	213112	31	32031	Washoe County, Nevada	6.4	44.15	3813.4	0.2
150	21	Support activities for oil and gas operations	32	213112	33	32033	White Pine County, Nevada	3.0	14.6	892.8	0.0
151	21	Support activities for oil and gas operations	32	213112	510	32510	Carson City, Nevada	2.5	62.625	2613.1666666666665	1.0
152	21	Uranium-radium-vanadium ore mining	32	212291	11	32011	Eureka County, Nevada	1.0	0.0	0.0	1.0
153	21	Uranium-radium-vanadium ore mining	32	212291	13	32013	Humboldt County, Nevada	1.0	0.0	0.0	1.0
154	21	Uranium-radium-vanadium ore mining	32	212291	31	32031	Washoe County, Nevada	1.0	0.0	0.0	1.0
155	22	Electric bulk power transmission and control	32	221121	31	32031	Washoe County, Nevada	1.0	0.0	0.0	1.0
156	22	Electric power distribution	32	221122	1	32001	Churchill County, Nevada	1.0	23.464126984126985	2540.3231746031747	1.0
157	22	Electric power distribution	32	221122	3	32003	Clark County, Nevada	18.2	432.59682539682535	46812.920634920636	1.0
158	22	Electric power distribution	32	221122	7	32007	Elko County, Nevada	3.0	70.39238095238095	7620.969523809525	1.0
159	22	Electric power distribution	32	221122	9	32009	Esmeralda County, Nevada	1.0	23.464126984126985	2540.3231746031747	1.0
160	22	Electric power distribution	32	221122	11	32011	Eureka County, Nevada	1.0	23.464126984126985	2540.3231746031747	1.0
161	22	Electric power distribution	32	221122	13	32013	Humboldt County, Nevada	2.0	46.92825396825397	5080.646349206349	1.0
162	22	Electric power distribution	32	221122	15	32015	Lander County, Nevada	1.0	23.464126984126985	2540.3231746031747	1.0
163	22	Electric power distribution	32	221122	17	32017	Lincoln County, Nevada	1.0	0.0	0.0	1.0
164	22	Electric power distribution	32	221122	19	32019	Lyon County, Nevada	1.0	23.464126984126985	2540.3231746031747	1.0
165	22	Electric power distribution	32	221122	21	32021	Mineral County, Nevada	1.0	23.464126984126985	2540.3231746031747	1.0
166	22	Electric power distribution	32	221122	23	32023	Nye County, Nevada	5.0	117.32063492063492	12701.615873015873	1.0
167	22	Electric power distribution	32	221122	31	32031	Washoe County, Nevada	5.8	140.7847619047619	15241.93904761905	1.0
168	22	Electric power distribution	32	221122	33	32033	White Pine County, Nevada	2.0	46.92825396825397	5080.646349206349	1.0
169	22	Electric power distribution	32	221122	510	32510	Carson City, Nevada	1.0	23.464126984126985	2540.3231746031747	1.0
170	22	Fossil fuel electric power generation	32	221112	3	32003	Clark County, Nevada	12.2	172.6	28825.4	0.2
171	22	Fossil fuel electric power generation	32	221112	13	32013	Humboldt County, Nevada	1.0	-27.0	-5750.466666666667	1.0
172	22	Fossil fuel electric power generation	32	221112	19	32019	Lyon County, Nevada	1.0	-27.0	-5750.466666666667	1.0
173	22	Fossil fuel electric power generation	32	221112	31	32031	Washoe County, Nevada	1.4	-27.0	-5750.466666666667	1.0
174	22	Geothermal electric power generation	32	221116	1	32001	Churchill County, Nevada	5.0	52.6	4331.4	0.2
175	22	Geothermal electric power generation	32	221116	3	32003	Clark County, Nevada	1.0	14.090909090909092	1094.3636363636365	1.0
176	22	Geothermal electric power generation	32	221116	11	32011	Eureka County, Nevada	1.0	12.323232323232324	864.905303030303	1.0
177	22	Geothermal electric power generation	32	221116	13	32013	Humboldt County, Nevada	1.0	14.363636363636363	1067.909090909091	1.0
178	22	Geothermal electric power generation	32	221116	15	32015	Lander County, Nevada	2.0	30.80808080808081	2162.2632575757575	1.0
179	22	Geothermal electric power generation	32	221116	19	32019	Lyon County, Nevada	1.6	21.046464646464646	1510.735606060606	1.0
180	22	Geothermal electric power generation	32	221116	31	32031	Washoe County, Nevada	3.6	52.220202020202024	3667.9121212121217	1.0
181	22	Natural gas distribution	32	221210	3	32003	Clark County, Nevada	13.6	0.0	0.0	1.0
182	22	Natural gas distribution	32	221210	7	32007	Elko County, Nevada	1.0	0.0	0.0	1.0
183	22	Natural gas distribution	32	221210	13	32013	Humboldt County, Nevada	1.0	0.0	0.0	1.0
184	22	Natural gas distribution	32	221210	19	32019	Lyon County, Nevada	2.0	0.0	0.0	1.0
185	22	Natural gas distribution	32	221210	27	32027	Pershing County, Nevada	1.0	0.0	0.0	1.0
186	22	Natural gas distribution	32	221210	31	32031	Washoe County, Nevada	1.8	0.0	0.0	1.0
187	22	Natural gas distribution	32	221210	510	32510	Carson City, Nevada	2.0	0.0	0.0	1.0
188	22	Other electric power generation	32	221118	1	32001	Churchill County, Nevada	2.0	14.3125	1122.6875	0.75
189	22	Other electric power generation	32	221118	3	32003	Clark County, Nevada	1.6666666666666667	6.833333333333333	348.0555555555555	1.0
190	22	Other electric power generation	32	221118	15	32015	Lander County, Nevada	2.0	16.0	861.3333333333333	1.0
191	22	Other electric power generation	32	221118	31	32031	Washoe County, Nevada	1.6	33.05	3529.55	0.8
192	22	Sewage treatment facilities	32	221320	5	32005	Douglas County, Nevada	1.0	0.0	0.0	1.0
193	22	Sewage treatment facilities	32	221320	23	32023	Nye County, Nevada	1.0	0.0	0.0	1.0
194	22	Solar electric power generation	32	221114	3	32003	Clark County, Nevada	1.6	0.0	0.0	1.0
195	22	Steam and air-conditioning supply	32	221330	3	32003	Clark County, Nevada	3.6	10.4	990.0800000000002	1.0
196	22	Steam and air-conditioning supply	32	221330	5	32005	Douglas County, Nevada	1.0	0.0	0.0	1.0
197	22	Steam and air-conditioning supply	32	221330	19	32019	Lyon County, Nevada	1.0	13.0	1237.6000000000001	1.0
198	22	Water supply and irrigation systems	32	221310	1	32001	Churchill County, Nevada	1.0	4.7333333333333325	299.5666666666666	1.0
199	22	Water supply and irrigation systems	32	221310	3	32003	Clark County, Nevada	3.4	2.8	221.0	0.0
200	22	Water supply and irrigation systems	32	221310	5	32005	Douglas County, Nevada	4.0	11.6	534.2	0.0
201	22	Water supply and irrigation systems	32	221310	17	32017	Lincoln County, Nevada	1.0	4.7333333333333325	299.5666666666666	1.0
202	22	Water supply and irrigation systems	32	221310	19	32019	Lyon County, Nevada	1.0	4.7333333333333325	299.5666666666666	1.0
203	22	Water supply and irrigation systems	32	221310	23	32023	Nye County, Nevada	2.0	9.466666666666665	599.1333333333332	1.0
204	22	Water supply and irrigation systems	32	221310	31	32031	Washoe County, Nevada	4.0	8.4	279.8	0.0
205	22	Water supply and irrigation systems	32	221310	510	32510	Carson City, Nevada	1.0	4.7333333333333325	299.5666666666666	1.0
206	22	Wind electric power generation	32	221115	3	32003	Clark County, Nevada	1.0	0.0	0.0	1.0
207	22	Wind electric power generation	32	221115	31	32031	Washoe County, Nevada	1.0	0.0	0.0	1.0
208	23	All other specialty trade contractors	32	238990	1	32001	Churchill County, Nevada	1.8	18.22	183.1688888888889	1.0
209	23	All other specialty trade contractors	32	238990	3	32003	Clark County, Nevada	160.2	2060.8	104155.8	0.0
210	23	All other specialty trade contractors	32	238990	5	32005	Douglas County, Nevada	4.8	24.2	1105.9222222222222	0.4
211	23	All other specialty trade contractors	32	238990	7	32007	Elko County, Nevada	4.8	57.6	4018.8	0.0
212	23	All other specialty trade contractors	32	238990	11	32011	Eureka County, Nevada	1.0	16.9	113.85000000000001	1.0
213	23	All other specialty trade contractors	32	238990	13	32013	Humboldt County, Nevada	5.0	11.4	1942.6	0.0
214	23	All other specialty trade contractors	32	238990	15	32015	Lander County, Nevada	1.0	27.0	62.0	1.0
215	23	All other specialty trade contractors	32	238990	17	32017	Lincoln County, Nevada	1.0	1.0	42.0	1.0
216	23	All other specialty trade contractors	32	238990	19	32019	Lyon County, Nevada	4.8	21.6	1279.2	0.0
217	23	All other specialty trade contractors	32	238990	23	32023	Nye County, Nevada	5.6	24.4	1529.4	0.0
218	23	All other specialty trade contractors	32	238990	29	32029	Storey County, Nevada	1.0	9.209999999999999	95.78444444444445	1.0
219	23	All other specialty trade contractors	32	238990	31	32031	Washoe County, Nevada	45.2	337.4	17643.6	0.0
220	23	All other specialty trade contractors	32	238990	33	32033	White Pine County, Nevada	1.0	11.2625	109.23055555555555	1.0
221	23	All other specialty trade contractors	32	238990	510	32510	Carson City, Nevada	7.4	29.4	1453.4	0.0
222	23	Commercial and institutional building construction	32	236220	1	32001	Churchill County, Nevada	4.0	19.151785714285715	851.1017857142857	0.4
223	23	Commercial and institutional building construction	32	236220	3	32003	Clark County, Nevada	289.2	3644.0	265536.6	0.0
224	23	Commercial and institutional building construction	32	236220	5	32005	Douglas County, Nevada	7.8	16.4	1130.8	0.0
225	23	Commercial and institutional building construction	32	236220	7	32007	Elko County, Nevada	4.8	41.97107142857143	1548.7839285714285	0.8
226	23	Commercial and institutional building construction	32	236220	13	32013	Humboldt County, Nevada	3.2	30.6	1779.2	0.0
227	23	Commercial and institutional building construction	32	236220	15	32015	Lander County, Nevada	2.0	16.00785714285714	546.365	1.0
228	23	Commercial and institutional building construction	32	236220	17	32017	Lincoln County, Nevada	2.2	15.265	570.8221428571429	0.8
229	23	Commercial and institutional building construction	32	236220	19	32019	Lyon County, Nevada	3.6	30.06428571428571	1064.6785714285713	0.6
230	23	Commercial and institutional building construction	32	236220	23	32023	Nye County, Nevada	3.8	5.0	220.6	0.0
231	23	Commercial and institutional building construction	32	236220	27	32027	Pershing County, Nevada	1.0	11.5	304.6428571428571	1.0
232	23	Commercial and institutional building construction	32	236220	29	32029	Storey County, Nevada	1.0	6.6000000000000005	292.5	1.0
233	23	Commercial and institutional building construction	32	236220	31	32031	Washoe County, Nevada	68.0	580.8	35187.2	0.0
234	23	Commercial and institutional building construction	32	236220	33	32033	White Pine County, Nevada	1.0	5.800000000000001	262.55	1.0
235	23	Commercial and institutional building construction	32	236220	510	32510	Carson City, Nevada	9.6	26.2	1466.4	0.0
236	23	Drywall and insulation contractors	32	238310	1	32001	Churchill County, Nevada	2.2	22.564285714285713	410.57857142857137	1.0
237	23	Drywall and insulation contractors	32	238310	3	32003	Clark County, Nevada	99.2	3223.6	128737.2	0.0
238	23	Drywall and insulation contractors	32	238310	5	32005	Douglas County, Nevada	4.4	84.54285714285714	5183.742857142857	0.2
239	23	Drywall and insulation contractors	32	238310	7	32007	Elko County, Nevada	1.0	12.883928571428571	220.89285714285714	1.0
240	23	Drywall and insulation contractors	32	238310	19	32019	Lyon County, Nevada	4.6	24.2	648.8	0.0
241	23	Drywall and insulation contractors	32	238310	23	32023	Nye County, Nevada	3.8	32.6	755.6	0.2
242	23	Drywall and insulation contractors	32	238310	29	32029	Storey County, Nevada	1.0	10.957142857142857	195.7642857142857	1.0
