	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
197	33001	33	1	Belknap County, New Hampshire	454390	Other direct selling establishments	45	6.6	5.6	261.2
198	33001	33	1	Belknap County, New Hampshire	484110	General freight trucking, local	48	7.2	23.6	1267.6
202	33001	33	1	Belknap County, New Hampshire	484220	Specialized freight (except used goods) trucking, local	48	5.2	17.4	569.8
213	33001	33	1	Belknap County, New Hampshire	511110	Newspaper publishers	51	5.6	43.0	1916.0
220	33001	33	1	Belknap County, New Hampshire	517110	Wired telecommunications carriers	51	8.0	146.0	8301.6
221	33001	33	1	Belknap County, New Hampshire	517210	Wireless telecommunications carriers (except satellite)	51	2.333333333333333	6.666666666666668	299.6666666666667
225	33001	33	1	Belknap County, New Hampshire	522110	Commercial banking	52	8.0	24.0	937.4
226	33001	33	1	Belknap County, New Hampshire	522120	Savings institutions	52	16.2	136.0	8650.2
228	33001	33	1	Belknap County, New Hampshire	522292	Real estate credit	52	3.4	3.4	738.4
229	33001	33	1	Belknap County, New Hampshire	522298	All other nondepository credit intermediation	52	1.8	2.6	48.6
232	33001	33	1	Belknap County, New Hampshire	523120	Securities brokerage	52	6.6	10.4	1153.6
233	33001	33	1	Belknap County, New Hampshire	523920	Portfolio management	52	3.0	4.4	202.8
240	33001	33	1	Belknap County, New Hampshire	524210	Insurance agencies and brokerages	52	22.4	106.6	7594.8
244	33001	33	1	Belknap County, New Hampshire	531110	Lessors of residential buildings and dwellings	53	8.6	14.6	559.0
245	33001	33	1	Belknap County, New Hampshire	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	6.2	7.2	353.2
246	33001	33	1	Belknap County, New Hampshire	531130	Lessors of miniwarehouses and self-storage units	53	2.2	1.4	21.2
247	33001	33	1	Belknap County, New Hampshire	531190	Lessors of other real estate property	53	3.4	6.8	340.0
248	33001	33	1	Belknap County, New Hampshire	531210	Offices of real estate agents and brokers	53	22.4	190.4	5368.4
249	33001	33	1	Belknap County, New Hampshire	531311	Residential property managers	53	16.0	50.8	2099.2
251	33001	33	1	Belknap County, New Hampshire	531320	Offices of real estate appraisers	53	5.2	2.2	318.2
254	33001	33	1	Belknap County, New Hampshire	532120	Truck, utility trailer, and RV (recreational vehicle) rental and leasing	53	4.0	13.8	842.2
264	33001	33	1	Belknap County, New Hampshire	541110	Offices of lawyers	54	31.8	151.0	7857.6
265	33001	33	1	Belknap County, New Hampshire	541191	Title abstract and settlement offices	54	5.0	22.6	997.4
266	33001	33	1	Belknap County, New Hampshire	541211	Offices of certified public accountants	54	10.0	50.4	3192.2
267	33001	33	1	Belknap County, New Hampshire	541213	Tax preparation services	54	6.0	19.0	400.4
269	33001	33	1	Belknap County, New Hampshire	541219	Other accounting services	54	2.0	0.4	4.0
270	33001	33	1	Belknap County, New Hampshire	541310	Architectural services	54	5.0	12.6	780.2
271	33001	33	1	Belknap County, New Hampshire	541320	Landscape architectural services	54	2.6	0.0	39.2
272	33001	33	1	Belknap County, New Hampshire	541330	Engineering services	54	14.0	140.2	10847.4
275	33001	33	1	Belknap County, New Hampshire	541370	Surveying and mapping (except geophysical) services	54	4.0	4.6	280.0
277	33001	33	1	Belknap County, New Hampshire	541410	Interior design services	54	1.6	0.0	23.4
278	33001	33	1	Belknap County, New Hampshire	541430	Graphic design services	54	4.0	4.0	210.6
279	33001	33	1	Belknap County, New Hampshire	541511	Custom computer programming services	54	3.2	0.6	226.6
280	33001	33	1	Belknap County, New Hampshire	541512	Computer systems design services	54	5.4	25.0	1607.4
282	33001	33	1	Belknap County, New Hampshire	541611	Administrative management and general management consulting services	54	7.0	9.2	1375.2
284	33001	33	1	Belknap County, New Hampshire	541613	Marketing consulting services	54	4.8	4.6	253.8
287	33001	33	1	Belknap County, New Hampshire	541620	Environmental consulting services	54	5.6	18.4	1967.0
288	33001	33	1	Belknap County, New Hampshire	541690	Other scientific and technical consulting services	54	5.2	3.8	385.6
291	33001	33	1	Belknap County, New Hampshire	541890	Other services related to advertising	54	3.2	3.2	265.2
293	33001	33	1	Belknap County, New Hampshire	541921	Photography studios, portrait	54	2.0	0.0	20.6
294	33001	33	1	Belknap County, New Hampshire	541940	Veterinary services	54	10.4	60.2	2784.0
295	33001	33	1	Belknap County, New Hampshire	541990	All other professional, scientific, and technical services	54	4.4	1.6	51.0
298	33001	33	1	Belknap County, New Hampshire	551114	Corporate, subsidiary, and regional managing offices	55	4.0	19.4	1290.4
299	33001	33	1	Belknap County, New Hampshire	561110	Office administrative services	56	5.8	16.0	2861.4
312	33001	33	1	Belknap County, New Hampshire	561621	Security systems services (except locksmiths)	56	1.8	1.4	59.6
313	33001	33	1	Belknap County, New Hampshire	561622	Locksmiths	56	2.4	2.2	88.0
315	33001	33	1	Belknap County, New Hampshire	561720	Janitorial services	56	15.2	194.2	2964.8
316	33001	33	1	Belknap County, New Hampshire	561730	Landscaping services	56	46.8	212.0	8284.0
317	33001	33	1	Belknap County, New Hampshire	561740	Carpet and upholstery cleaning services	56	2.0	0.0	11.4
318	33001	33	1	Belknap County, New Hampshire	561790	Other services to buildings and dwellings	56	2.8	5.0	278.6
325	33001	33	1	Belknap County, New Hampshire	611110	Elementary and secondary schools	61	9.6	411.6	15422.4
330	33001	33	1	Belknap County, New Hampshire	611620	Sports and recreation instruction	61	5.0	15.8	264.4
333	33001	33	1	Belknap County, New Hampshire	621111	Offices of physicians (except mental health specialists)	62	18.0	190.2	22380.4
335	33001	33	1	Belknap County, New Hampshire	621210	Offices of dentists	62	30.6	200.6	10043.6
336	33001	33	1	Belknap County, New Hampshire	621310	Offices of chiropractors	62	9.0	18.2	1110.4
337	33001	33	1	Belknap County, New Hampshire	621320	Offices of optometrists	62	2.8	0.0	266.8
338	33001	33	1	Belknap County, New Hampshire	621340	Offices of physical, occupational and speech therapists, and audiologists	62	11.6	159.8	8765.8
344	33001	33	1	Belknap County, New Hampshire	621610	Home health care services	62	6.6	224.4	6274.6
345	33001	33	1	Belknap County, New Hampshire	621910	Ambulance services	62	2.2	13.8	518.2
348	33001	33	1	Belknap County, New Hampshire	623110	Nursing care facilities (skilled nursing facilities)	62	4.8	415.0	13549.8
353	33001	33	1	Belknap County, New Hampshire	624110	Child and youth services	62	3.6	12.8	511.6
355	33001	33	1	Belknap County, New Hampshire	624190	Other individual and family services	62	5.8	57.0	2346.2
359	33001	33	1	Belknap County, New Hampshire	624310	Vocational rehabilitation services	62	2.0	5.5	129.0
360	33001	33	1	Belknap County, New Hampshire	624410	Child day care services	62	19.8	161.4	2792.0
361	33001	33	1	Belknap County, New Hampshire	711110	Theater companies and dinner theaters	71	3.0	10.4	322.6
367	33001	33	1	Belknap County, New Hampshire	712110	Museums	71	3.0	7.6	70.6
369	33001	33	1	Belknap County, New Hampshire	713120	Amusement arcades	71	3.2	2.8	137.4
372	33001	33	1	Belknap County, New Hampshire	713910	Golf courses and country clubs	71	6.8	21.4	1817.0
373	33001	33	1	Belknap County, New Hampshire	713930	Marinas	71	11.8	81.8	4513.6
374	33001	33	1	Belknap County, New Hampshire	713940	Fitness and recreational sports centers	71	9.4	129.2	1587.0
375	33001	33	1	Belknap County, New Hampshire	713990	All other amusement and recreation industries	71	10.4	83.8	1988.2
376	33001	33	1	Belknap County, New Hampshire	721110	Hotels (except casino hotels) and motels	72	28.4	376.0	10692.2
377	33001	33	1	Belknap County, New Hampshire	721191	Bed-and-breakfast inns	72	5.4	2.0	132.6
378	33001	33	1	Belknap County, New Hampshire	721199	All other traveler accommodation	72	5.0	3.6	203.0
379	33001	33	1	Belknap County, New Hampshire	721211	RV (recreational vehicle) parks and campgrounds	72	8.4	12.0	1154.0
380	33001	33	1	Belknap County, New Hampshire	721214	Recreational and vacation camps (except campgrounds)	72	9.0	13.0	1653.6
381	33001	33	1	Belknap County, New Hampshire	722310	Food service contractors	72	10.4	69.2	747.6
382	33001	33	1	Belknap County, New Hampshire	722320	Caterers	72	4.2	31.2	615.0
383	33001	33	1	Belknap County, New Hampshire	722410	Drinking places (alcoholic beverages)	72	3.0	9.6	588.0
384	33001	33	1	Belknap County, New Hampshire	722511	Full-service restaurants	72	81.2	1335.2	29184.0
385	33001	33	1	Belknap County, New Hampshire	722513	Limited-service restaurants	72	48.4	470.8	7638.4
387	33001	33	1	Belknap County, New Hampshire	722515	Snack and nonalcoholic beverage bars	72	27.6	267.4	4180.4
388	33001	33	1	Belknap County, New Hampshire	811111	General automotive repair	81	33.0	104.6	3438.2
392	33001	33	1	Belknap County, New Hampshire	811121	Automotive body, paint, and interior repair and maintenance	81	9.6	29.4	1268.8
395	33001	33	1	Belknap County, New Hampshire	811192	Car washes	81	3.8	6.4	201.0
400	33001	33	1	Belknap County, New Hampshire	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	2.8	2.8	104.2
401	33001	33	1	Belknap County, New Hampshire	811411	Home and garden equipment repair and maintenance	81	2.4	1.2	35.2
404	33001	33	1	Belknap County, New Hampshire	811490	Other personal and household goods repair and maintenance	81	7.0	8.6	462.8
405	33001	33	1	Belknap County, New Hampshire	812112	Beauty salons	81	22.2	107.6	2008.0
406	33001	33	1	Belknap County, New Hampshire	812113	Nail salons	81	2.4	2.2	42.2
407	33001	33	1	Belknap County, New Hampshire	812199	Other personal care services	81	4.2	5.4	97.0
408	33001	33	1	Belknap County, New Hampshire	812210	Funeral homes and funeral services	81	3.6	10.0	934.6
409	33001	33	1	Belknap County, New Hampshire	812220	Cemeteries and crematories	81	3.0	0.2	74.6
410	33001	33	1	Belknap County, New Hampshire	812310	Coin-operated laundries and drycleaners	81	5.0	24.2	181.6
411	33001	33	1	Belknap County, New Hampshire	812320	Drycleaning and laundry services (except coin-operated)	81	3.0	10.2	316.0
412	33001	33	1	Belknap County, New Hampshire	812910	Pet care (except veterinary) services	81	4.2	5.6	125.0
413	33001	33	1	Belknap County, New Hampshire	812990	All other personal services	81	2.0	1.2	60.4
414	33001	33	1	Belknap County, New Hampshire	813110	Religious organizations	81	40.0	255.8	5940.0
417	33001	33	1	Belknap County, New Hampshire	813312	Environment, conservation and wildlife organizations	81	5.0	21.8	760.8
419	33001	33	1	Belknap County, New Hampshire	813410	Civic and social organizations	81	9.0	43.8	680.8
420	33001	33	1	Belknap County, New Hampshire	813910	Business associations	81	3.0	7.4	239.6
424	33001	33	1	Belknap County, New Hampshire	813990	Other similar organizations (except business, professional, labor, and political organizations)	81	8.2	37.4	918.8
425	33003	33	3	Carroll County, New Hampshire	113310	Logging	11	9.2	49.4	1900.4
433	33003	33	3	Carroll County, New Hampshire	236115	New single-family housing construction (except for-sale builders)	23	31.4	104.8	5123.4
436	33003	33	3	Carroll County, New Hampshire	236118	Residential remodelers	23	17.4	46.8	2917.6
437	33003	33	3	Carroll County, New Hampshire	236220	Commercial and institutional building construction	23	4.2	32.6	1544.8
438	33003	33	3	Carroll County, New Hampshire	237110	Water and sewer line and related structures construction	23	6.0	49.4	3434.4
443	33003	33	3	Carroll County, New Hampshire	238110	Poured concrete foundation and structure contractors	23	10.0	51.8	3424.2
445	33003	33	3	Carroll County, New Hampshire	238130	Framing contractors	23	4.4	3.2	464.0
446	33003	33	3	Carroll County, New Hampshire	238140	Masonry contractors	23	8.4	60.8	2513.6
451	33003	33	3	Carroll County, New Hampshire	238210	Electrical contractors and other wiring installation contractors	23	30.0	62.2	6003.2
452	33003	33	3	Carroll County, New Hampshire	238220	Plumbing, heating, and air-conditioning contractors	23	35.2	76.8	4193.6
453	33003	33	3	Carroll County, New Hampshire	238310	Drywall and insulation contractors	23	3.8	23.6	845.4
454	33003	33	3	Carroll County, New Hampshire	238320	Painting and wall covering contractors	23	6.2	6.2	755.0
455	33003	33	3	Carroll County, New Hampshire	238330	Flooring contractors	23	2.4	1.0	22.0
457	33003	33	3	Carroll County, New Hampshire	238350	Finish carpentry contractors	23	6.2	2.4	132.2
459	33003	33	3	Carroll County, New Hampshire	238910	Site preparation contractors	23	32.4	203.2	11260.0
460	33003	33	3	Carroll County, New Hampshire	238990	All other specialty trade contractors	23	3.2	0.6	200.0
462	33003	33	3	Carroll County, New Hampshire	311811	Retail bakeries	31	3.6	5.2	161.2
475	33003	33	3	Carroll County, New Hampshire	321113	Sawmills	32	3.6	10.4	540.8
481	33003	33	3	Carroll County, New Hampshire	323113	Commercial screen printing	32	4.0	8.6	357.0
492	33003	33	3	Carroll County, New Hampshire	332710	Machine shops	33	3.8	5.0	234.6
493	33003	33	3	Carroll County, New Hampshire	332721	Precision turned product manufacturing	33	4.0	93.0	4353.8
530	33003	33	3	Carroll County, New Hampshire	423830	Industrial machinery and equipment merchant wholesalers	42	2.8	14.0	632.6
533	33003	33	3	Carroll County, New Hampshire	423910	Sporting and recreational goods and supplies merchant wholesalers	42	3.0	2.4	91.8
536	33003	33	3	Carroll County, New Hampshire	424130	Industrial and personal service paper merchant wholesalers	42	3.0	14.8	1130.8
547	33003	33	3	Carroll County, New Hampshire	424990	Other miscellaneous nondurable goods merchant wholesalers	42	3.0	5.6	316.4
548	33003	33	3	Carroll County, New Hampshire	425120	Wholesale trade agents and brokers	42	4.6	4.2	375.2
549	33003	33	3	Carroll County, New Hampshire	441110	New car dealers	44	5.6	94.6	4630.0
550	33003	33	3	Carroll County, New Hampshire	441120	Used car dealers	44	7.0	5.6	569.0
551	33003	33	3	Carroll County, New Hampshire	441210	Recreational vehicle dealers	44	4.0	21.0	1628.2
552	33003	33	3	Carroll County, New Hampshire	441222	Boat dealers	44	5.2	59.6	3084.2
553	33003	33	3	Carroll County, New Hampshire	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	4.2	9.8	325.4
554	33003	33	3	Carroll County, New Hampshire	441310	Automotive parts and accessories stores	44	7.8	45.4	1670.0
556	33003	33	3	Carroll County, New Hampshire	442110	Furniture stores	44	5.8	41.0	1831.8
557	33003	33	3	Carroll County, New Hampshire	442210	Floor covering stores	44	4.0	10.6	740.8
558	33003	33	3	Carroll County, New Hampshire	442299	All other home furnishings stores	44	13.4	83.8	1568.2
559	33003	33	3	Carroll County, New Hampshire	443141	Household appliance stores	44	4.0	8.2	383.4
560	33003	33	3	Carroll County, New Hampshire	443142	Electronics stores	44	6.8	38.8	1231.8
561	33003	33	3	Carroll County, New Hampshire	444110	Home centers	44	5.2	195.2	5623.2
562	33003	33	3	Carroll County, New Hampshire	444120	Paint and wallpaper stores	44	3.0	5.4	279.4
563	33003	33	3	Carroll County, New Hampshire	444130	Hardware stores	44	6.2	64.0	2192.0
564	33003	33	3	Carroll County, New Hampshire	444190	Other building material dealers	44	9.2	98.0	5330.2
566	33003	33	3	Carroll County, New Hampshire	444220	Nursery, garden center, and farm supply stores	44	6.4	21.2	892.4
567	33003	33	3	Carroll County, New Hampshire	445110	Supermarkets and other grocery (except convenience) stores	44	15.8	614.6	14732.6
568	33003	33	3	Carroll County, New Hampshire	445120	Convenience stores	44	12.2	56.2	1148.2
573	33003	33	3	Carroll County, New Hampshire	445299	All other specialty food stores	44	2.6	2.2	64.0
575	33003	33	3	Carroll County, New Hampshire	446110	Pharmacies and drug stores	44	5.2	44.0	2420.8
577	33003	33	3	Carroll County, New Hampshire	446130	Optical goods stores	44	3.0	7.6	217.6
580	33003	33	3	Carroll County, New Hampshire	447110	Gasoline stations with convenience stores	44	30.2	241.2	4254.2
581	33003	33	3	Carroll County, New Hampshire	447190	Other gasoline stations	44	4.2	18.4	566.0
583	33003	33	3	Carroll County, New Hampshire	448120	Women's clothing stores	44	7.6	44.0	859.0
584	33003	33	3	Carroll County, New Hampshire	448130	Children's and infants' clothing stores	44	6.6	53.8	735.2
585	33003	33	3	Carroll County, New Hampshire	448140	Family clothing stores	44	21.4	318.8	4794.2
586	33003	33	3	Carroll County, New Hampshire	448150	Clothing accessories stores	44	3.4	10.2	255.2
587	33003	33	3	Carroll County, New Hampshire	448190	Other clothing stores	44	5.8	58.2	993.6
588	33003	33	3	Carroll County, New Hampshire	448210	Shoe stores	44	13.2	132.6	2375.4
589	33003	33	3	Carroll County, New Hampshire	448310	Jewelry stores	44	6.6	47.8	1084.0
590	33003	33	3	Carroll County, New Hampshire	451110	Sporting goods stores	45	16.0	86.8	2568.0
592	33003	33	3	Carroll County, New Hampshire	451211	Book stores	45	3.8	6.6	92.6
595	33003	33	3	Carroll County, New Hampshire	452990	All other general merchandise stores	45	11.8	79.6	1447.4
596	33003	33	3	Carroll County, New Hampshire	453110	Florists	45	5.4	9.0	227.6
598	33003	33	3	Carroll County, New Hampshire	453220	Gift, novelty, and souvenir stores	45	15.8	31.2	1433.6
599	33003	33	3	Carroll County, New Hampshire	453310	Used merchandise stores	45	4.4	4.4	66.4
600	33003	33	3	Carroll County, New Hampshire	453910	Pet and pet supplies stores	45	2.4	5.4	92.8
601	33003	33	3	Carroll County, New Hampshire	453920	Art dealers	45	2.6	0.8	10.6
603	33003	33	3	Carroll County, New Hampshire	453991	Tobacco stores	45	3.0	5.4	638.8
604	33003	33	3	Carroll County, New Hampshire	453998	All other miscellaneous store retailers (except tobacco stores)	45	10.0	30.8	1006.4
605	33003	33	3	Carroll County, New Hampshire	454111	Electronic shopping	45	7.4	9.2	220.8
607	33003	33	3	Carroll County, New Hampshire	454310	Fuel dealers	45	8.6	108.0	5861.4
608	33003	33	3	Carroll County, New Hampshire	454390	Other direct selling establishments	45	3.2	5.0	347.4
609	33003	33	3	Carroll County, New Hampshire	484110	General freight trucking, local	48	4.6	12.2	407.4
616	33003	33	3	Carroll County, New Hampshire	485991	Special needs transportation	48	1.6	0.0	18.4
619	33003	33	3	Carroll County, New Hampshire	488410	Motor vehicle towing	48	3.2	3.6	160.4
622	33003	33	3	Carroll County, New Hampshire	511110	Newspaper publishers	51	4.2	43.8	1611.8
625	33003	33	3	Carroll County, New Hampshire	511210	Software publishers	51	4.2	24.0	2043.8
630	33003	33	3	Carroll County, New Hampshire	515112	Radio stations	51	3.0	5.8	169.0
632	33003	33	3	Carroll County, New Hampshire	517110	Wired telecommunications carriers	51	12.8	27.0	1659.6
634	33003	33	3	Carroll County, New Hampshire	519120	Libraries and archives	51	5.0	24.6	285.2
636	33003	33	3	Carroll County, New Hampshire	522110	Commercial banking	52	11.8	117.2	5153.0
637	33003	33	3	Carroll County, New Hampshire	522120	Savings institutions	52	11.8	104.6	3843.2
639	33003	33	3	Carroll County, New Hampshire	522292	Real estate credit	52	2.0	2.8	232.4
642	33003	33	3	Carroll County, New Hampshire	523120	Securities brokerage	52	4.6	2.8	110.6
645	33003	33	3	Carroll County, New Hampshire	523930	Investment advice	52	2.8	0.8	69.0
647	33003	33	3	Carroll County, New Hampshire	524210	Insurance agencies and brokerages	52	22.2	88.4	5343.8
650	33003	33	3	Carroll County, New Hampshire	531110	Lessors of residential buildings and dwellings	53	3.8	2.0	182.8
651	33003	33	3	Carroll County, New Hampshire	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	6.0	9.8	336.6
652	33003	33	3	Carroll County, New Hampshire	531130	Lessors of miniwarehouses and self-storage units	53	6.8	5.2	368.2
653	33003	33	3	Carroll County, New Hampshire	531190	Lessors of other real estate property	53	3.2	3.0	164.8
654	33003	33	3	Carroll County, New Hampshire	531210	Offices of real estate agents and brokers	53	28.0	107.6	4627.2
655	33003	33	3	Carroll County, New Hampshire	531311	Residential property managers	53	18.2	58.6	1779.0
661	33003	33	3	Carroll County, New Hampshire	532292	Recreational goods rental	53	6.2	7.6	281.0
665	33003	33	3	Carroll County, New Hampshire	541110	Offices of lawyers	54	27.6	68.6	4244.8
667	33003	33	3	Carroll County, New Hampshire	541211	Offices of certified public accountants	54	10.8	55.6	3528.0
670	33003	33	3	Carroll County, New Hampshire	541219	Other accounting services	54	11.4	32.4	1240.0
673	33003	33	3	Carroll County, New Hampshire	541330	Engineering services	54	7.4	39.0	2300.6
677	33003	33	3	Carroll County, New Hampshire	541370	Surveying and mapping (except geophysical) services	54	7.2	21.0	935.2
682	33003	33	3	Carroll County, New Hampshire	541512	Computer systems design services	54	7.2	27.8	1125.6
684	33003	33	3	Carroll County, New Hampshire	541611	Administrative management and general management consulting services	54	12.4	27.8	2789.2
688	33003	33	3	Carroll County, New Hampshire	541620	Environmental consulting services	54	2.8	2.4	123.4
