	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
70	37001	37	1	Alamance County, North Carolina	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	5.0	18.8	613.2
71	37001	37	1	Alamance County, North Carolina	3372	Office furniture (including fixtures) manufacturing	33	2.4	15.6	525.4
73	37001	37	1	Alamance County, North Carolina	3391	Medical equipment and supplies manufacturing	33	10.0	69.0	2272.0
74	37001	37	1	Alamance County, North Carolina	3399	Other miscellaneous manufacturing	33	8.6	82.0	4628.8
75	37001	37	1	Alamance County, North Carolina	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	11.2	136.0	5927.8
76	37001	37	1	Alamance County, North Carolina	4232	Furniture and home furnishing merchant wholesalers	42	2.6	4.4	182.0
77	37001	37	1	Alamance County, North Carolina	4233	Lumber and other construction materials merchant wholesalers	42	3.4	10.0	625.2
78	37001	37	1	Alamance County, North Carolina	4234	Professional and commercial equipment and supplies merchant wholesalers	42	15.6	492.6	29349.6
79	37001	37	1	Alamance County, North Carolina	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	7.2	17.2	924.8
80	37001	37	1	Alamance County, North Carolina	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	12.2	55.2	2447.0
81	37001	37	1	Alamance County, North Carolina	4238	Machinery, equipment, and supplies merchant wholesalers	42	27.0	376.4	20956.0
82	37001	37	1	Alamance County, North Carolina	4239	Miscellaneous durable goods merchant wholesalers	42	15.2	169.6	7142.4
83	37001	37	1	Alamance County, North Carolina	4241	Paper and paper product merchant wholesalers	42	5.4	27.2	1710.4
84	37001	37	1	Alamance County, North Carolina	4242	Drugs and druggists' sundries merchant wholesalers	42	4.4	27.2	1484.4
85	37001	37	1	Alamance County, North Carolina	4243	Apparel, piece goods, and notions merchant wholesalers	42	13.0	130.6	8027.8
86	37001	37	1	Alamance County, North Carolina	4244	Grocery and related product merchant wholesalers	42	7.2	81.0	3682.2
87	37001	37	1	Alamance County, North Carolina	4246	Chemical and allied products merchant wholesalers	42	5.4	15.8	1857.6
88	37001	37	1	Alamance County, North Carolina	4247	Petroleum and petroleum products merchant wholesalers	42	4.0	33.4	1422.4
90	37001	37	1	Alamance County, North Carolina	4249	Miscellaneous nondurable goods merchant wholesalers	42	10.2	66.0	3912.8
91	37001	37	1	Alamance County, North Carolina	4251	Wholesale electronic markets and agents and brokers	42	14.2	54.4	2285.4
92	37001	37	1	Alamance County, North Carolina	4411	Automobile dealers	44	31.0	604.6	26494.4
93	37001	37	1	Alamance County, North Carolina	4412	Other motor vehicle dealers	44	7.4	19.4	1384.6
94	37001	37	1	Alamance County, North Carolina	4413	Automotive parts, accessories, and tire stores	44	39.8	375.8	9062.6
95	37001	37	1	Alamance County, North Carolina	4421	Furniture stores	44	18.0	112.0	3707.6
96	37001	37	1	Alamance County, North Carolina	4422	Home furnishings stores	44	16.8	139.4	2437.6
97	37001	37	1	Alamance County, North Carolina	4431	Electronics and appliance stores	44	23.6	143.4	3724.4
98	37001	37	1	Alamance County, North Carolina	4441	Building material and supplies dealers	44	24.8	480.0	16943.8
99	37001	37	1	Alamance County, North Carolina	4442	Lawn and garden equipment and supplies stores	44	9.0	65.0	2052.6
100	37001	37	1	Alamance County, North Carolina	4451	Grocery stores	44	39.0	1098.8	18672.6
101	37001	37	1	Alamance County, North Carolina	4452	Specialty food stores	44	7.2	28.8	551.2
102	37001	37	1	Alamance County, North Carolina	4453	Beer, wine, and liquor stores	44	7.6	32.6	777.0
103	37001	37	1	Alamance County, North Carolina	4461	Health and personal care stores	44	55.4	546.0	14943.2
104	37001	37	1	Alamance County, North Carolina	4471	Gasoline stations	44	83.6	588.6	11424.8
105	37001	37	1	Alamance County, North Carolina	4481	Clothing stores	44	82.8	1169.0	13977.8
106	37001	37	1	Alamance County, North Carolina	4482	Shoe stores	44	23.0	193.2	3499.0
107	37001	37	1	Alamance County, North Carolina	4483	Jewelry, luggage, and leather goods stores	44	9.6	30.2	903.8
108	37001	37	1	Alamance County, North Carolina	4511	Sporting goods, hobby, and musical instrument stores	45	20.4	174.6	2881.8
109	37001	37	1	Alamance County, North Carolina	4512	Book stores and news dealers	45	5.6	60.6	808.6
110	37001	37	1	Alamance County, North Carolina	4521	Department stores	45	7.0	645.6	10596.2
111	37001	37	1	Alamance County, North Carolina	4529	Other general merchandise stores	45	36.2	538.0	12737.0
112	37001	37	1	Alamance County, North Carolina	4531	Florists	45	6.6	25.6	415.0
113	37001	37	1	Alamance County, North Carolina	4532	Office supplies, stationery, and gift stores	45	7.4	45.6	583.0
114	37001	37	1	Alamance County, North Carolina	4533	Used merchandise stores	45	14.6	92.4	1512.8
115	37001	37	1	Alamance County, North Carolina	4539	Other miscellaneous store retailers	45	18.4	370.0	8422.8
116	37001	37	1	Alamance County, North Carolina	4541	Electronic shopping and mail-order houses	45	9.8	54.6	2183.0
117	37001	37	1	Alamance County, North Carolina	4542	Vending machine operators	45	3.6	1.6	117.2
118	37001	37	1	Alamance County, North Carolina	4543	Direct selling establishments	45	9.8	46.6	2412.4
120	37001	37	1	Alamance County, North Carolina	4841	General freight trucking	48	24.6	405.4	17943.8
121	37001	37	1	Alamance County, North Carolina	4842	Specialized freight trucking	48	18.2	64.8	2822.6
124	37001	37	1	Alamance County, North Carolina	4881	Support activities for air transportation	48	5.6	65.0	2845.2
125	37001	37	1	Alamance County, North Carolina	4884	Support activities for road transportation	48	6.6	63.4	2937.6
126	37001	37	1	Alamance County, North Carolina	4885	Freight transportation arrangement	48	5.8	15.6	759.2
130	37001	37	1	Alamance County, North Carolina	4931	Warehousing and storage	49	10.8	501.2	18913.6
131	37001	37	1	Alamance County, North Carolina	5111	Newspaper, periodical, book, and directory publishers	51	6.6	40.8	2964.4
133	37001	37	1	Alamance County, North Carolina	5121	Motion picture and video industries	51	5.8	40.6	831.8
136	37001	37	1	Alamance County, North Carolina	5171	Wired telecommunications carriers	51	12.4	95.6	6217.4
137	37001	37	1	Alamance County, North Carolina	5172	Wireless telecommunications carriers (except satellite)	51	4.8	19.8	1145.0
140	37001	37	1	Alamance County, North Carolina	5191	Other information services	51	2.4	1.8	179.4
141	37001	37	1	Alamance County, North Carolina	5221	Depository credit intermediation	52	55.0	524.2	24778.0
142	37001	37	1	Alamance County, North Carolina	5222	Nondepository credit intermediation	52	23.0	141.6	4926.6
144	37001	37	1	Alamance County, North Carolina	5231	Securities and commodity contracts intermediation and brokerage	52	20.2	20.0	5406.2
145	37001	37	1	Alamance County, North Carolina	5239	Other financial investment activities	52	7.2	12.8	1263.2
146	37001	37	1	Alamance County, North Carolina	5241	Insurance carriers	52	7.0	56.6	7859.4
147	37001	37	1	Alamance County, North Carolina	5242	Agencies, brokerages, and other insurance related activities	52	63.2	594.4	43147.8
148	37001	37	1	Alamance County, North Carolina	5311	Lessors of real estate	53	38.4	188.2	3686.8
149	37001	37	1	Alamance County, North Carolina	5312	Offices of real estate agents and brokers	53	24.4	25.8	1642.6
150	37001	37	1	Alamance County, North Carolina	5313	Activities related to real estate	53	35.4	98.8	3246.2
151	37001	37	1	Alamance County, North Carolina	5321	Automotive equipment rental and leasing	53	4.4	30.6	2322.6
152	37001	37	1	Alamance County, North Carolina	5322	Consumer goods rental	53	11.0	80.2	2140.0
154	37001	37	1	Alamance County, North Carolina	5324	Commercial and industrial machinery and equipment rental and leasing	53	5.0	14.0	666.0
155	37001	37	1	Alamance County, North Carolina	5411	Legal services	54	48.0	149.8	7708.8
156	37001	37	1	Alamance County, North Carolina	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	41.0	319.2	8689.0
157	37001	37	1	Alamance County, North Carolina	5413	Architectural, engineering, and related services	54	21.6	167.2	8638.2
158	37001	37	1	Alamance County, North Carolina	5414	Specialized design services	54	5.8	9.2	229.4
159	37001	37	1	Alamance County, North Carolina	5415	Computer systems design and related services	54	23.4	100.0	9956.8
160	37001	37	1	Alamance County, North Carolina	5416	Management, scientific, and technical consulting services	54	32.2	94.4	4739.6
161	37001	37	1	Alamance County, North Carolina	5417	Scientific research and development services	54	4.0	49.6	3216.4
162	37001	37	1	Alamance County, North Carolina	5418	Advertising, public relations, and related services	54	10.2	87.0	3235.4
163	37001	37	1	Alamance County, North Carolina	5419	Other professional, scientific, and technical services	54	29.8	267.0	7732.4
164	37001	37	1	Alamance County, North Carolina	5511	Management of companies and enterprises	55	28.6	419.2	43642.8
165	37001	37	1	Alamance County, North Carolina	5611	Office administrative services	56	5.2	91.2	1401.0
166	37001	37	1	Alamance County, North Carolina	5613	Employment services	56	13.4	1575.0	28875.6
167	37001	37	1	Alamance County, North Carolina	5614	Business support services	56	6.2	9.8	157.4
168	37001	37	1	Alamance County, North Carolina	5615	Travel arrangement and reservation services	56	6.4	4.0	96.0
170	37001	37	1	Alamance County, North Carolina	5617	Services to buildings and dwellings	56	77.8	425.4	10130.4
171	37001	37	1	Alamance County, North Carolina	5619	Other support services	56	12.6	344.2	15573.6
172	37001	37	1	Alamance County, North Carolina	5621	Waste collection	56	3.6	15.6	654.8
174	37001	37	1	Alamance County, North Carolina	5629	Remediation and other waste management services	56	4.8	23.0	805.8
175	37001	37	1	Alamance County, North Carolina	6111	Elementary and secondary schools	61	9.2	327.2	9663.8
178	37001	37	1	Alamance County, North Carolina	6114	Business schools and computer and management training	61	3.2	3.8	164.4
180	37001	37	1	Alamance County, North Carolina	6116	Other schools and instruction	61	18.8	116.8	1139.8
181	37001	37	1	Alamance County, North Carolina	6117	Educational support services	61	2.6	2.0	115.0
182	37001	37	1	Alamance County, North Carolina	6211	Offices of physicians	62	52.4	748.4	51002.6
183	37001	37	1	Alamance County, North Carolina	6212	Offices of dentists	62	53.2	386.0	21758.4
184	37001	37	1	Alamance County, North Carolina	6213	Offices of other health practitioners	62	43.2	200.2	8001.6
185	37001	37	1	Alamance County, North Carolina	6214	Outpatient care centers	62	15.6	376.4	17054.4
187	37001	37	1	Alamance County, North Carolina	6216	Home health care services	62	16.2	693.2	20771.8
188	37001	37	1	Alamance County, North Carolina	6219	Other ambulatory health care services	62	3.0	0.0	62.4
190	37001	37	1	Alamance County, North Carolina	6231	Nursing care facilities (skilled nursing facilities)	62	8.0	701.2	21851.0
191	37001	37	1	Alamance County, North Carolina	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	35.6	380.2	7176.8
192	37001	37	1	Alamance County, North Carolina	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	20.2	877.0	20859.6
193	37001	37	1	Alamance County, North Carolina	6239	Other residential care facilities	62	5.4	16.4	377.6
194	37001	37	1	Alamance County, North Carolina	6241	Individual and family services	62	28.4	266.2	7934.4
195	37001	37	1	Alamance County, North Carolina	6242	Community food and housing, and emergency and other relief services	62	7.4	143.8	3149.4
197	37001	37	1	Alamance County, North Carolina	6244	Child day care services	62	34.4	405.2	7322.8
203	37001	37	1	Alamance County, North Carolina	7121	Museums, historical sites, and similar institutions	71	3.4	25.6	371.8
204	37001	37	1	Alamance County, North Carolina	7131	Amusement parks and arcades	71	4.4	27.2	182.2
205	37001	37	1	Alamance County, North Carolina	7132	Gambling industries	71	1.75	0.75	11.25
206	37001	37	1	Alamance County, North Carolina	7139	Other amusement and recreation industries	71	32.4	573.0	7076.6
207	37001	37	1	Alamance County, North Carolina	7211	Traveler accommodation	72	20.6	281.6	4641.6
210	37001	37	1	Alamance County, North Carolina	7224	Drinking places (alcoholic beverages)	72	9.6	61.4	531.4
211	37001	37	1	Alamance County, North Carolina	7225	Restaurants and other eating places	72	266.6	5371.2	75426.2
212	37001	37	1	Alamance County, North Carolina	8111	Automotive repair and maintenance	81	72.8	454.4	13394.0
213	37001	37	1	Alamance County, North Carolina	8112	Electronic and precision equipment repair and maintenance	81	6.0	14.0	432.2
214	37001	37	1	Alamance County, North Carolina	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	13.2	53.0	2246.2
215	37001	37	1	Alamance County, North Carolina	8114	Personal and household goods repair and maintenance	81	8.0	8.4	303.2
216	37001	37	1	Alamance County, North Carolina	8121	Personal care services	81	29.8	121.0	1989.4
217	37001	37	1	Alamance County, North Carolina	8122	Death care services	81	11.0	104.0	4102.2
218	37001	37	1	Alamance County, North Carolina	8123	Drycleaning and laundry services	81	21.6	84.0	1686.2
219	37001	37	1	Alamance County, North Carolina	8129	Other personal services	81	10.2	28.2	638.2
220	37001	37	1	Alamance County, North Carolina	8131	Religious organizations	81	132.0	1036.8	19266.0
221	37001	37	1	Alamance County, North Carolina	8132	Grantmaking and giving services	81	7.0	51.6	1585.6
222	37001	37	1	Alamance County, North Carolina	8133	Social advocacy organizations	81	3.0	1.2	37.8
223	37001	37	1	Alamance County, North Carolina	8134	Civic and social organizations	81	5.6	4.2	106.0
224	37001	37	1	Alamance County, North Carolina	8139	Business, professional, labor, political, and similar organizations	81	5.8	8.8	225.0
230	37003	37	3	Alexander County, North Carolina	2361	Residential building construction	23	15.0	15.4	545.2
231	37003	37	3	Alexander County, North Carolina	2362	Nonresidential building construction	23	3.2	3.2	84.0
232	37003	37	3	Alexander County, North Carolina	2371	Utility system construction	23	2.6	0.0	78.4
234	37003	37	3	Alexander County, North Carolina	2381	Foundation, structure, and building exterior contractors	23	9.2	16.0	969.4
235	37003	37	3	Alexander County, North Carolina	2382	Building equipment contractors	23	22.6	88.6	2741.4
236	37003	37	3	Alexander County, North Carolina	2383	Building finishing contractors	23	10.8	17.4	496.8
237	37003	37	3	Alexander County, North Carolina	2389	Other specialty trade contractors	23	7.6	20.0	635.8
243	37003	37	3	Alexander County, North Carolina	3211	Sawmills and wood preservation	32	4.6	32.0	1375.6
245	37003	37	3	Alexander County, North Carolina	3219	Other wood product manufacturing	32	9.8	204.2	6643.0
248	37003	37	3	Alexander County, North Carolina	3261	Plastics product manufacturing	32	3.4	154.8	6920.0
251	37003	37	3	Alexander County, North Carolina	3323	Architectural and structural metals manufacturing	33	2.4	4.0	320.2
252	37003	37	3	Alexander County, North Carolina	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	2.6	10.6	351.2
260	37003	37	3	Alexander County, North Carolina	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	16.0	1936.0	71118.2
261	37003	37	3	Alexander County, North Carolina	3372	Office furniture (including fixtures) manufacturing	33	4.0	40.4	1478.8
269	37003	37	3	Alexander County, North Carolina	4238	Machinery, equipment, and supplies merchant wholesalers	42	3.8	11.2	535.8
277	37003	37	3	Alexander County, North Carolina	4251	Wholesale electronic markets and agents and brokers	42	2.8	1.0	52.8
280	37003	37	3	Alexander County, North Carolina	4413	Automotive parts, accessories, and tire stores	44	9.6	30.0	1917.2
283	37003	37	3	Alexander County, North Carolina	4441	Building material and supplies dealers	44	7.2	65.4	2003.6
284	37003	37	3	Alexander County, North Carolina	4442	Lawn and garden equipment and supplies stores	44	7.4	23.8	796.0
285	37003	37	3	Alexander County, North Carolina	4451	Grocery stores	44	4.8	168.0	2219.8
288	37003	37	3	Alexander County, North Carolina	4461	Health and personal care stores	44	8.4	79.6	2756.6
289	37003	37	3	Alexander County, North Carolina	4471	Gasoline stations	44	14.8	64.6	1035.4
290	37003	37	3	Alexander County, North Carolina	4481	Clothing stores	44	1.6	1.4	18.0
294	37003	37	3	Alexander County, North Carolina	4529	Other general merchandise stores	45	8.2	104.4	2628.2
295	37003	37	3	Alexander County, North Carolina	4531	Florists	45	2.2	0.0	14.0
300	37003	37	3	Alexander County, North Carolina	4543	Direct selling establishments	45	3.8	5.2	224.0
301	37003	37	3	Alexander County, North Carolina	4841	General freight trucking	48	18.6	106.8	2950.4
302	37003	37	3	Alexander County, North Carolina	4842	Specialized freight trucking	48	7.4	48.2	2302.0
310	37003	37	3	Alexander County, North Carolina	5221	Depository credit intermediation	52	12.2	94.8	3635.8
311	37003	37	3	Alexander County, North Carolina	5222	Nondepository credit intermediation	52	5.8	24.4	1111.6
314	37003	37	3	Alexander County, North Carolina	5242	Agencies, brokerages, and other insurance related activities	52	10.8	30.8	1258.4
316	37003	37	3	Alexander County, North Carolina	5312	Offices of real estate agents and brokers	53	4.8	4.6	148.6
317	37003	37	3	Alexander County, North Carolina	5313	Activities related to real estate	53	4.2	2.2	127.8
319	37003	37	3	Alexander County, North Carolina	5411	Legal services	54	5.8	9.0	448.2
320	37003	37	3	Alexander County, North Carolina	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	9.8	52.2	2236.6
321	37003	37	3	Alexander County, North Carolina	5413	Architectural, engineering, and related services	54	5.4	11.0	356.0
323	37003	37	3	Alexander County, North Carolina	5415	Computer systems design and related services	54	2.2	0.0	128.2
324	37003	37	3	Alexander County, North Carolina	5416	Management, scientific, and technical consulting services	54	4.2	4.4	217.4
326	37003	37	3	Alexander County, North Carolina	5419	Other professional, scientific, and technical services	54	6.0	45.0	1189.2
329	37003	37	3	Alexander County, North Carolina	5613	Employment services	56	5.2	119.0	1586.6
331	37003	37	3	Alexander County, North Carolina	5617	Services to buildings and dwellings	56	6.2	12.0	228.8
337	37003	37	3	Alexander County, North Carolina	6211	Offices of physicians	62	6.0	58.6	2568.6
338	37003	37	3	Alexander County, North Carolina	6212	Offices of dentists	62	4.4	30.4	1420.2
339	37003	37	3	Alexander County, North Carolina	6213	Offices of other health practitioners	62	5.2	6.0	226.0
344	37003	37	3	Alexander County, North Carolina	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	6.6	21.6	323.6
345	37003	37	3	Alexander County, North Carolina	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	3.0	76.2	1267.4
347	37003	37	3	Alexander County, North Carolina	6241	Individual and family services	62	6.2	21.8	775.4
350	37003	37	3	Alexander County, North Carolina	6244	Child day care services	62	4.2	15.0	407.4
355	37003	37	3	Alexander County, North Carolina	7139	Other amusement and recreation industries	71	7.0	38.2	605.6
359	37003	37	3	Alexander County, North Carolina	7225	Restaurants and other eating places	72	33.6	573.4	6413.4
360	37003	37	3	Alexander County, North Carolina	8111	Automotive repair and maintenance	81	21.6	63.6	1766.4
361	37003	37	3	Alexander County, North Carolina	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.0	2.8	31.4
364	37003	37	3	Alexander County, North Carolina	8122	Death care services	81	3.0	22.6	318.8
367	37003	37	3	Alexander County, North Carolina	8131	Religious organizations	81	56.8	288.0	4309.4
374	37005	37	5	Alleghany County, North Carolina	2361	Residential building construction	23	16.4	86.6	2140.4
378	37005	37	5	Alleghany County, North Carolina	2382	Building equipment contractors	23	15.8	26.6	1137.2
379	37005	37	5	Alleghany County, North Carolina	2383	Building finishing contractors	23	4.0	2.6	116.8
380	37005	37	5	Alleghany County, North Carolina	2389	Other specialty trade contractors	23	5.8	5.2	169.0
384	37005	37	5	Alleghany County, North Carolina	3212	Veneer, plywood, and engineered wood product manufacturing	32	2.2	23.2	583.2
397	37005	37	5	Alleghany County, North Carolina	4411	Automobile dealers	44	2.2	1.4	22.0
398	37005	37	5	Alleghany County, North Carolina	4413	Automotive parts, accessories, and tire stores	44	2.8	12.8	343.8
399	37005	37	5	Alleghany County, North Carolina	4422	Home furnishings stores	44	2.2	1.8	33.8
401	37005	37	5	Alleghany County, North Carolina	4441	Building material and supplies dealers	44	3.6	0.0	567.0
403	37005	37	5	Alleghany County, North Carolina	4451	Grocery stores	44	3.2	17.2	300.8
407	37005	37	5	Alleghany County, North Carolina	4471	Gasoline stations	44	7.2	18.4	424.6
411	37005	37	5	Alleghany County, North Carolina	4532	Office supplies, stationery, and gift stores	45	2.2	0.6	2.6
420	37005	37	5	Alleghany County, North Carolina	5171	Wired telecommunications carriers	51	3.6	0.0	128.2
422	37005	37	5	Alleghany County, North Carolina	5221	Depository credit intermediation	52	6.2	16.6	1027.8
424	37005	37	5	Alleghany County, North Carolina	5242	Agencies, brokerages, and other insurance related activities	52	4.4	10.2	544.2
426	37005	37	5	Alleghany County, North Carolina	5312	Offices of real estate agents and brokers	53	4.6	3.4	104.2
430	37005	37	5	Alleghany County, North Carolina	5411	Legal services	54	4.6	3.2	169.0
431	37005	37	5	Alleghany County, North Carolina	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	3.0	5.0	146.8
435	37005	37	5	Alleghany County, North Carolina	5511	Management of companies and enterprises	55	2.6	2.4	147.4
437	37005	37	5	Alleghany County, North Carolina	5617	Services to buildings and dwellings	56	6.8	6.2	216.8
441	37005	37	5	Alleghany County, North Carolina	6211	Offices of physicians	62	2.4	11.4	571.2
443	37005	37	5	Alleghany County, North Carolina	6213	Offices of other health practitioners	62	5.0	8.0	466.6
445	37005	37	5	Alleghany County, North Carolina	6216	Home health care services	62	4.6	104.8	1884.4
449	37005	37	5	Alleghany County, North Carolina	6241	Individual and family services	62	4.0	10.2	453.8
450	37005	37	5	Alleghany County, North Carolina	6244	Child day care services	62	4.2	22.6	370.2
454	37005	37	5	Alleghany County, North Carolina	7139	Other amusement and recreation industries	71	7.6	111.8	3843.0
459	37005	37	5	Alleghany County, North Carolina	7225	Restaurants and other eating places	72	17.8	166.0	2045.2
460	37005	37	5	Alleghany County, North Carolina	8111	Automotive repair and maintenance	81	6.2	8.8	239.2
464	37005	37	5	Alleghany County, North Carolina	8131	Religious organizations	81	8.6	22.6	393.2
470	37007	37	7	Anson County, North Carolina	1133	Logging	11	16.8	93.0	3288.6
473	37007	37	7	Anson County, North Carolina	1153	Support activities for forestry	11	2.8	6.6	258.0
475	37007	37	7	Anson County, North Carolina	2211	Electric power generation, transmission and distribution	22	3.0	42.6	3403.4
476	37007	37	7	Anson County, North Carolina	2361	Residential building construction	23	3.8	4.0	105.4
480	37007	37	7	Anson County, North Carolina	2373	Highway, street, and bridge construction	23	2.6	12.6	531.8
481	37007	37	7	Anson County, North Carolina	2381	Foundation, structure, and building exterior contractors	23	4.6	13.0	332.6
482	37007	37	7	Anson County, North Carolina	2382	Building equipment contractors	23	14.2	148.0	6395.2
484	37007	37	7	Anson County, North Carolina	2389	Other specialty trade contractors	23	3.6	6.0	154.8
490	37007	37	7	Anson County, North Carolina	3211	Sawmills and wood preservation	32	2.2	19.4	561.0
516	37007	37	7	Anson County, North Carolina	4413	Automotive parts, accessories, and tire stores	44	8.2	45.0	1067.8
517	37007	37	7	Anson County, North Carolina	4421	Furniture stores	44	3.2	39.2	1028.0
518	37007	37	7	Anson County, North Carolina	4441	Building material and supplies dealers	44	3.0	10.4	469.4
519	37007	37	7	Anson County, North Carolina	4442	Lawn and garden equipment and supplies stores	44	4.8	25.4	1002.0
520	37007	37	7	Anson County, North Carolina	4451	Grocery stores	44	6.6	111.0	1837.2
521	37007	37	7	Anson County, North Carolina	4452	Specialty food stores	44	3.0	4.4	48.0
523	37007	37	7	Anson County, North Carolina	4461	Health and personal care stores	44	3.4	25.6	1375.6
524	37007	37	7	Anson County, North Carolina	4471	Gasoline stations	44	17.8	91.4	2295.2
525	37007	37	7	Anson County, North Carolina	4481	Clothing stores	44	3.6	18.2	217.8
529	37007	37	7	Anson County, North Carolina	4529	Other general merchandise stores	45	6.4	99.4	2303.4
535	37007	37	7	Anson County, North Carolina	4841	General freight trucking	48	9.2	38.6	1256.4
536	37007	37	7	Anson County, North Carolina	4842	Specialized freight trucking	48	5.8	6.4	386.2
539	37007	37	7	Anson County, North Carolina	5111	Newspaper, periodical, book, and directory publishers	51	3.0	3.8	145.8
542	37007	37	7	Anson County, North Carolina	5221	Depository credit intermediation	52	8.2	45.0	2119.6
543	37007	37	7	Anson County, North Carolina	5222	Nondepository credit intermediation	52	3.8	11.4	414.8
545	37007	37	7	Anson County, North Carolina	5242	Agencies, brokerages, and other insurance related activities	52	6.6	11.0	614.6
546	37007	37	7	Anson County, North Carolina	5311	Lessors of real estate	53	3.0	1.0	27.2
547	37007	37	7	Anson County, North Carolina	5312	Offices of real estate agents and brokers	53	3.0	13.6	357.0
550	37007	37	7	Anson County, North Carolina	5411	Legal services	54	7.2	30.8	1174.6
551	37007	37	7	Anson County, North Carolina	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	5.4	19.4	438.0
552	37007	37	7	Anson County, North Carolina	5413	Architectural, engineering, and related services	54	7.0	8.0	417.4
556	37007	37	7	Anson County, North Carolina	5613	Employment services	56	2.6	44.0	1319.6
558	37007	37	7	Anson County, North Carolina	5617	Services to buildings and dwellings	56	9.8	16.0	559.0
563	37007	37	7	Anson County, North Carolina	6211	Offices of physicians	62	6.8	35.8	1486.4
564	37007	37	7	Anson County, North Carolina	6212	Offices of dentists	62	2.4	3.6	159.6
565	37007	37	7	Anson County, North Carolina	6213	Offices of other health practitioners	62	3.6	18.8	819.4
566	37007	37	7	Anson County, North Carolina	6214	Outpatient care centers	62	5.0	17.4	578.0
568	37007	37	7	Anson County, North Carolina	6216	Home health care services	62	5.4	210.6	3096.4
573	37007	37	7	Anson County, North Carolina	6241	Individual and family services	62	7.4	60.2	1727.8
576	37007	37	7	Anson County, North Carolina	6244	Child day care services	62	4.6	26.6	365.2
583	37007	37	7	Anson County, North Carolina	7225	Restaurants and other eating places	72	25.8	425.4	4447.2
584	37007	37	7	Anson County, North Carolina	8111	Automotive repair and maintenance	81	10.2	17.4	589.0
