"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Zelienople","Mazur's Greenhouse and Farm","Mazur's Greenhouse and Farm","pa","329 BenVenue Rd","baked-goods bedding plants canned preserved herbs fresh-fruits fresh-vegetables juices ciders nursery-stock","","farm","","-80.157104","40.786906","16123"
"Zelienople ","https://www.facebook.com/Mazurs-Greenhouse-and-Farm-225721554196893/","Mazur’s Greenhouse and Farm ","pa","329 BenVenue Rd","baked-goods bedding plants canned preserved herbs fresh-fruits fresh-vegetables honey","","farm","","-80.156903","40.787197","16123"
"New Castle","https://www.facebook.com/pages/McConnells-Christmas-Tree-Farm/136507896405104?ref=br_tf","McConnell's Christmas Tree Farm","pa","836 Cleland Mill Road","nursery-stock","","farm","www.mcconnellsnursery.com","-80.407753","40.956053","16102"
"Robesonia","https://www.facebook.com/pages/Meadow-Mountain-Farm/158613630836462?v=wall","Meadow Mountain Farm","pa","691 Furnace St.","poultry fowl","","farm","www.meadowmountainfarm.com","-76.157888","40.333923","19551"
"Whitehall","https://www.facebook.com/Mondjackapiaries","Mondjack Apiaries","pa","2236 N. 1st Ave.","honey","","farm","www.Mondjackapiaries.com","-75.4788140","40.6495300","18052"
"Forest City","https://www.facebook.com/MountPleasantHerbary","Mount Pleasant Herbary","pa","31 Riverdale Road","soap body-care","","farm","www.mountpleasantherbary.com","-75.394530","41.694289","18421"
"Paradise","","Myer Hill Chicken","pa","429 Strasburg Road","poultry fowl","","farm","https://www.myerhillchicken.com/","-76.122298","40.00623","17562"
"Tarentum","","Normans Orchard","pa","2318 Butler Logan Road Frazer Township","fresh-fruits","","farm","www.normansorchard.com","-79.803454","40.587205","15084"
"Stoneboro","https://www.facebook.com/Shelly.OldTimeFarm/","Old Time Farm","pa","1919 Harrisville Rd","baked-goods eggs herbs maple-products poultry fowl red-meat non-poultry-meat wild-harvested forest-products","","farm","www.OldTime.Farm","-80.046348","41.289557","16153"
"Sunbury","www.facebook.com/pages/Owens-Farm/168876806466611","Owens Farm","pa","2611 Mile Post Rd.","honey poultry fowl red-meat non-poultry-meat","","farm","www.owensfarm.com","-76.704561","40.909558","17801"
"Harrisonville","https://www.facebook.com/pages/Path-of-Light-Farm/","Path of Light Farm","pa","225 Laidig Road","bedding plants canned preserved cut-flowers dry beans eggs herbs fresh-fruits fresh-vegetables honey","","farm","","-78.094771","40.037076","17228"
"Hulmeville borough","http://facebook.com/thephoenixfarm","Phoenix Farms","pa","150 Trenton Ave","canned preserved eggs fresh-vegetables poultry fowl","","farm","www.phoenixfarms.us","-74.906944","40.143277","19047"
"Tidioute","","Riverview Farms","pa","47 Jefferson St.","","","farm","http://www.riverviewfarmspa.com","-79.3950380","41.6849289","16351"
"Catawissa","https://www.facebook.com/pages/Rohrbachs-Farm-Market-Bakery-and-Gift-Shop/63601237131?ref=hl&ref_type=bookmark","Rohrbach's Farm Market","pa","240 Southern Drive","baked-goods canned preserved dairy products eggs fresh-fruits fresh-vegetables honey juices ciders maple-products prepared-foods","","farm","rohrbachsfarm.net","-76.4593630","40.9299950","17820"
"Troy","https://www.facebook.com/Running-Bear-Farm-245849665535840/","Running Bear Farm Stand","pa","848 Wallace Rd","cut-flowers eggs fresh-vegetables poultry fowl prepared-foods","","farm","","-76.670417","41.769243","16947"
"Bethlehem","www.facebook.com/schollorchardsPA","Scholl Orchards","pa","3057 Center Street","canned preserved cut-flowers fresh-fruits fresh-vegetables honey juices ciders","","farm","http://schollorchards.com/","-75.378204","40.656316","18017"
"Mifflintown","https://www.facebook.com/frmrfrd/","Serenity Hills Farms","pa","429 Happy Hollow Road","red-meat non-poultry-meat","","farm","","-77.350194","40.590023","17059"
"McMurray","https://www.facebook.com/SimmonsFarm","Simmons Farm","pa","170 Simmons Road","","","farm","","-80.083087","40.2682","15317"
"halifax","","small valley milling","pa","917 small valley road","fresh-vegetables grains flour","","farm","small valley milling.com","-76.806737","40.496228","17032"
"Wexford","","Soergel Orchards","pa","2573 Brandt School Road","baked-goods bedding plants canned preserved coffee tea crafts woodworking eggs herbs fresh-fruits fresh-vegetables honey juices ciders maple-products nursery-stock nuts prepared-foods wine spirits beer hard-cider","","farm","www.soergels.com","-80.092730","40.613911","15237"
"New Hope","www.facebook.com/soleburyorchards","Solebury Orchards","pa","3325 Creamery Road","canned preserved cut-flowers eggs fresh-fruits fresh-vegetables honey juices ciders","twitter.com/SoleburyOrch","farm","soleburyorchards.com","-75.0258912","40.3846846","18938"
"Wampum","","Stramba Farm Alpacas & More","pa","2331 Chewton Wurtemburg Rd","","","farm","","-80.290508","40.885714","16157"
"Saylorsburg","https://www.facebook.com/strykerfarm","Stryker Farm","pa","3045 Mountain Road","canned preserved dairy products eggs honey maple-products poultry fowl red-meat non-poultry-meat soap body-care","https://twitter.com/strykerfarm","farm","www.strykerfarm.com","-75.3287854","40.8608203","18353"
"Biglerville","https://www.facebook.com/pages/Swartzs-Pumpkin-Patch-in-Arendtsville-PA/278268028879283","Swartz's Pumpkin Patch","pa","232 North High Street in Arendtsville","fresh-fruits fresh-vegetables","","farm","www.swartzspumpkinpatch.com","-77.302631","39.926690","17307"
"Waynesboro","","TLM Hillside Farm","pa","14066 Wayne Hwy","eggs fresh-vegetables","https://twitter.com/TLMHillsideFarm","farm","http://www.tlmhillsidefarm.com/","-77.595770","39.739070","17268"
"Muncy","","Tom Styer Farm  & Market","pa","215 Shady Lane","bedding plants canned preserved eggs fresh-fruits fresh-vegetables honey maple-products","","farm","","-76.775489","41.212668","17756"
"Monongahela ","https://www.facebook.com/TripleBFarmsFreshLocalFoodandFun/?ref=hl","Triple B Farms","pa","823 Berry Lane","baked-goods canned preserved crafts woodworking dairy products eggs fresh-fruits fresh-vegetables honey juices ciders maple-products prepared-foods soap body-care","https://twitter.com/TripleBFarmsFUN","farm","http://www.triplebfarms.com/","-79.9465890","40.2276750","15063"
"Tyler Hill","https://www.facebook.com/TwinBrookFarms ","Twin Brook Farms","pa","678 Cochecton Tpke","","","farm","http://www.twinbrookfarmsandlivestock.com","-75.168551","41.698768","18469"
"Tamaqua","Valley road farm tamaqua","Valley Road Farm","pa","880 Valley Rd ","cut-flowers fresh-fruits fresh-vegetables honey","","farm","Http://valleyroadfarm.com","-76.013023","40.755474","18252"
"Avella","https://www.facebook.com/WeatherburyFarm/","Weatherbury Farm","pa","1061 Sugar Run Road","grains flour","","farm","http://weatherburyfarm.com/","-80.469051","40.253648","15312"
"Douglassville","http://www.facebook.com/pages/Wholesome-Dairy-Farms/77319243038","Wholesome Dairy Farms","pa","181 Camp Road","dairy products eggs red-meat non-poultry-meat","https://twitter.com/WholesomeDairy","farm","http://www.wholesomedairyfarms.com/","-75.739851","40.332461","19518"
"Brockway","","Windy Hill Farm","pa","10445 Route 28 North","crafts woodworking eggs herbs fresh-fruits fresh-vegetables maple-products nuts soap body-care","","farm","www.windyhillfarmnaturals.com","-78.902435","41.232380","15824"
"Duncannon","https://www.facebook.com/pages/Yeehaw-Farm/179809875371755","Yeehaw Farm Store and Local Foods Co Op","pa","1600 State Road","baked-goods canned preserved crafts woodworking cut-flowers dairy products dry beans eggs fish seafood herbs fresh-fruits fresh-vegetables grains flour honey juices ciders maple-products mushrooms poultry fowl red-meat non-poultry-meat soap body-care","","farm","www.yeehawfarms.com","-76.9892570","40.3557289","17020"
"Biglerville","www.facebook.com/YellowHillFarmBerries","Yellow Hill Farm","pa","670 Yellow Hill Road","cut-flowers","","farm","www.yellowhillfarm.com","-77.264554","39.939328","17307"
"Waynesboro","https://www.facebook.com/yesterdaysfavorites","Yesterdays Favorites Farm","pa","9327 Gap Rd","bedding plants dairy products eggs herbs fresh-fruits","","farm","www.yesterdaysfavoritesfarm.com","-77.537243","39.783349","17268"
"Gettysburg","www.facebook.com/AdamsCountyFarmersMarket","Adams County Farmers Market","pa","103 Carlisle Street","organic baked goods cheese flowers eggs herbs vegetables honey jams maple meat poultry prepared-foods soap wine coffee fruits pet food","@ACFarmFresh","market","","-77.234147","39.830597","17325"
"Gettysburg","www.facebook.com/AdamsCountyFarmersMarket","Adams County Farmers' Market Association","pa","103 Carlisle Street","baked goods cheese flowers eggs herbs vegetables honey jams maple poultry prepared-foods wine coffee fruits mushrooms","https://twitter.com/ACFarmFresh","market","http://www.acfarmersmarkets.org","-77.234147","39.830597","17325"
"Enola","https://www.facebook.com/FarmersAtAdamsRicciParkEast/","Adams-Ricci Farmers Market","pa","100 East Penn Drive","baked goods cheese flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap wine coffee beans fruits pet food","@adamsriccifm","market","","-76.937407","40.273997","17025"
"Pittsburgh ","","City of Pittsburgh Carrick Farmers Market","pa","1529 Brownsville Road","baked goods vegetables honey prepared-foods fruits","","market","","-79.988803","40.400201","15210"
"Scranton","Co-Operative Farmers Market","Co-Operative Farmers Market","pa","900 Barring Avenue","organic baked goods cheese flowers eggs herbs vegetables honey jams maple nuts plants poultry prepared-foods soap wine beans fruits","","market","http://www.coopfarmersmarket.com","-75.665908","41.404178","18508"
"Dillsburg","https://www.facebook.com/DillsburgFarmersMarket/","Dillsburg Farmers' Market","pa","1 N. 2nd Street ","organic","","market","http://dillsburgfarmersma.wixsite.com/dbgfarmersmarket","-77.037849","40.110975","17019"
"Downingtown","https://www.facebook.com/DowningtownFarmersMarket/","Downingtown Farmers Market","pa","1 Park Lane","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat poultry soap wine coffee fruits grains juices mushrooms pet food","","market","http://growingrootspartners.com","-75.705606","40.007243","19335"
"Emmaus","https://www.facebook.com/EmmausFarmersMarket/","Emmaus Farmers' Market","pa","235 Main St","organic baked goods cheese flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods wine coffee fruits mushrooms pet food wild","https://www.twitter.com/EmmausFarmMkt/","market","http://www.emmausmarket.com","-75.4903","40.5366","18049"
"Carlisle","https://www.facebook.com/FarmersontheSquare/","Farmers on the Square","pa","2A N Hanover St","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat poultry prepared-foods soap trees wine coffee beans fruits juices mushrooms","","market","http://www.farmersonthesquare.com","-77.189168","40.202148","17013"
"Phoenixville, Pottstown, Coatesville, Parkesburg, West Chester, Kennett Square and Oxford","@fresh2youmarket","Fresh2You Mobile Market","pa","","eggs herbs vegetables honey beans fruits grains","@fresh2youmarket","market","http://chestercountyfoodbank.org/programs/fresh2you/","-75.748454","39.9731925",""
"Hanover","www.Facebook.com/hanovermarket","Hanover Market House","pa","210 East Chestnut Street","baked goods cheese crafts eggs herbs vegetables honey jams meat poultry prepared-foods soap wine coffee fruits","","market","http://www.hanover-market.com","-76.982610","39.803273","17331"
"Indiana","https://www.facebook.com/indianafarmmarket/","Indiana County Farmers Market ","pa","8th & Church St.","baked goods flowers eggs herbs vegetables honey jams maple meat poultry soap fruits grains","","market","https://indianafarmmarket.blogspot.com/","-79.155021","40.621852","15701"
"Lansdale","https://www.facebook.com/LansdaleFarmersMarket/","Lansdale Farmers' Market","pa","400 Penn Street","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat poultry prepared-foods soap trees coffee fruits juices mushrooms pet food wild","","market","https://www.lansdalefarmersmarket.org/","-75.277496","40.234201","19446"
"Pittsburgh","www.facebook.com/lvillefarmmarket","Lawrenceville Farmers Market","pa","250 40th Street","baked goods cheese flowers eggs herbs vegetables honey jams maple meat poultry prepared-foods soap wine coffee fruits juices mushrooms wild","","market","http://www.lunited.org/programs/community-planning-development/lawrenceville-farmers-market/","-79.961092","40.467011","15201"
"Ligonier","@LigonierCountryMarket","Ligonier Country Market","pa","110 Andi Lane","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee fruits juices mushrooms pet food wild","@LigonierMarket","market","http://www.ligoniercountrymarket.com","-79.2507333","40.2501886","15658"
"Erie","https://www.facebook.com/SSJNN/","Little Italy Farmers Market","pa","331 West 18th Street","baked goods crafts flowers vegetables honey soap fruits","https://twitter.com/SSJNN","market","http://www.ssjnn.org","-80.0850810","42.1155929","16502"
"Honesdale","https://www.facebook.com/pg/thecooperageproject/events/?ref=page_internal","Main Street Farmers Market","pa","1030 Main Street","organic baked goods eggs herbs vegetables maple meat poultry prepared-foods fruits","","market","https://thecooperageproject.org/markets/farmersmarket/","-75.257714","41.575082","18431"
"Murrysville","https://www.facebook.com/Murrysville-Farmers-Market-452857878198702/","Murrysville Farmers' Market","pa","3235 Sardis Road","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap wine fruits","","market","https://murrysvilleparecreation.com/190/Farmers-Market","-79.696788","40.430121","15668"
"Chambersburg","https://www.facebook.com/pages/North-Square-Farmers-Market/114897878526668","North Square Farmers Market","pa","100 Spring St","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap wine fruits mushrooms wild","","market","http://www.northsquarefarmersmarket.com","-77.662435","39.938459","17201"
"Northampton ","Northampton Pa Farmers Market","Northampton Pa Farmers Market","pa","1401 Laubach Avenue Municipal Park","baked goods crafts flowers herbs vegetables honey jams plants poultry prepared-foods wine fruits","","market","","-75.489035","40.684278","18067"
"Pittsburgh ","https://www.facebook.com/Ross-Twp-Farmers-Market-414344225264700/","Ross Township Farmers Market","pa","920 Perry Hwy","baked goods cheese crafts eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap coffee fruits juices pet food","","market","","-80.036108","40.533713","15229"
"Slippery Rock","https://www.facebook.com/SRCFM/","Slippery Rock Farmers Market ","pa","Gateway Park, 100 Midway Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap wine coffee fruits juices mushrooms pet food wild","","market","","-80.050842","41.062533","16057"
"Somerset","https://www.facebook.com/Somerset-County-Farmers-Market-139142146101195/","Somerset County Farmers' Market Inc.","pa","800 Georgian Place ","baked goods flowers eggs herbs vegetables jams maple meat plants poultry soap wine coffee fruits pet food","","market","http://somersetcountyfarmersmarket.com","-79.072141","40.022787","15501"
"Scranton","www.facebook.com/southsidefarmersmarket","South Side Farmers' Market","pa","Alder Street and Cedar Avenue","organic baked goods cheese flowers eggs vegetables honey jams maple meat plants poultry prepared-foods soap coffee fruits","","market","http://www.facebook.com/southsidefarmersmarket","-75.6668643","41.4003507","18505"
"Shippensburg","https://www.facebook.com/STCCOpenAirMarket/","STCC Open Air Market","pa","180 Airport Road","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap wine coffee fruits juices mushrooms wild","https://twitter.com/StccOAM","market","","-77.477569","40.050647","17257"
"Swarthmore","https://www.facebook.com/swarthmorefarmersmarket/","Swarthmore Farmers Market","pa","121 Park Avenue","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap wine coffee fruits juices mushrooms pet food","https://twitter.com/SwatFarmersMkt","market","http://www.swarthmorefarmersmarket.org/","-75.349110","39.901799","19081"
"Glen Rock","The Markets at Shrewsbury","The Markets at Shrewsbury","pa","12025 Susquehanna Trail S","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap wine coffee beans fruits grains juices mushrooms pet food","The Markets at Shrewsbury","market","http://www.marketsatshrewsbury.com","-76.730703","39.793503","17327"
"Titusville","https://www.facebook.com/titusvilleopenairmarket/?ref=aymt_homepage_panel","Titusville Open Air Market","pa","11652 Hydetown Road","baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants prepared-foods soap trees coffee fruits juices pet food wild","","market","","-79.699976","41.635684","16354"
"DuBois","","Treasure Lake Farmers Market and Artisan Faire","pa","95 Coral Reef","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap wine coffee fruits pet food","","market","","-78.704999","41.201813","15801"
"Honesdale ","","Wayne County Farmers Market","pa","200 Willow Avenue","organic baked goods crafts flowers eggs herbs vegetables honey jams maple plants poultry soap fruits mushrooms","","market","","-75.251749","41.567023","18431"
"Waynesburg","https://www.facebook.com/Waynesburg-Farmers-Market-236396956398280/","Waynesburg Farmers' Market","pa","High Street ","baked goods flowers vegetables honey jams maple plants prepared-foods soap wine fruits","","market","http://waynesbugpa.org","-80.186112","39.896462","15370"
"Indiana","https://www.facebook.com/indianafarmmarket/","Wednesday, Indiana County Farmers' Market","pa","Wayne Avenue & Hospital Rd","baked goods eggs vegetables honey jams maple poultry soap fruits","","market","https://indianafarmmarket.blogspot.com/","-79.159344","40.610507","15701"
"Wilkinsburg","","Wilkinsburg Thursday Open Market","pa","225 Penn Avenue","baked goods flowers eggs vegetables honey jams prepared-foods soap wine fruits","","market","http://wilkinsburgchamber.com","-79.890864","40.445948","15221"
"Yardley borough","https://www.facebook.com/YardleyFarmersMarket/","Yardlet Farmers Market - Indoor Winter Market","pa","65 N. Main St.","organic baked goods cheese crafts flowers eggs vegetables honey jams meat poultry prepared-foods soap coffee fruits juices mushrooms wild","https://twitter.com/yardleyfarmmart","market","http://www.yardleyfarmersmarket.com","-74.841627","40.243417","19067"
"Yardley borough","https://www.facebook.com/YardleyFarmersMarket/","Yardley Farmers Market","pa","Buttonwood Park","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap wine coffee fruits juices mushrooms pet food","https://twitter.com/yardleyfarmmart","market","http://yardleyfarmersmarket.com/","-74.839868","40.240633","19067"
"Zelienople","https://www.facebook.com/ZelieHarmonyFarmersMarket/","Zelienople-Harmony Farmer's Market","pa","Beaver Street and South Division Street","baked goods crafts flowers eggs vegetables honey jams meat plants poultry prepared-foods soap wine fruits juices pet food","","market","","-80.130181","40.792698","16063"
