	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
320	49005	49	5	Cache County, Utah	4232	Furniture and home furnishing merchant wholesalers	42	4.6	0.0	448.2
321	49005	49	5	Cache County, Utah	4233	Lumber and other construction materials merchant wholesalers	42	3.8	10.2	460.8
322	49005	49	5	Cache County, Utah	4234	Professional and commercial equipment and supplies merchant wholesalers	42	9.0	16.6	988.0
324	49005	49	5	Cache County, Utah	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	10.2	34.2	4086.4
325	49005	49	5	Cache County, Utah	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	3.6	12.0	775.2
326	49005	49	5	Cache County, Utah	4238	Machinery, equipment, and supplies merchant wholesalers	42	19.8	309.6	16558.8
327	49005	49	5	Cache County, Utah	4239	Miscellaneous durable goods merchant wholesalers	42	24.0	142.2	4822.8
328	49005	49	5	Cache County, Utah	4242	Drugs and druggists' sundries merchant wholesalers	42	4.0	5.6	246.4
329	49005	49	5	Cache County, Utah	4243	Apparel, piece goods, and notions merchant wholesalers	42	3.2	76.4	2899.2
330	49005	49	5	Cache County, Utah	4244	Grocery and related product merchant wholesalers	42	7.8	96.4	3558.2
331	49005	49	5	Cache County, Utah	4245	Farm product raw material merchant wholesalers	42	3.6	3.0	167.8
332	49005	49	5	Cache County, Utah	4246	Chemical and allied products merchant wholesalers	42	5.0	58.6	2346.6
335	49005	49	5	Cache County, Utah	4249	Miscellaneous nondurable goods merchant wholesalers	42	9.4	11.0	656.4
336	49005	49	5	Cache County, Utah	4251	Wholesale electronic markets and agents and brokers	42	12.8	32.2	1350.8
337	49005	49	5	Cache County, Utah	4411	Automobile dealers	44	15.6	247.2	9275.6
338	49005	49	5	Cache County, Utah	4412	Other motor vehicle dealers	44	8.2	60.4	2005.6
339	49005	49	5	Cache County, Utah	4413	Automotive parts, accessories, and tire stores	44	23.0	230.6	6218.8
340	49005	49	5	Cache County, Utah	4421	Furniture stores	44	13.2	106.0	2158.8
341	49005	49	5	Cache County, Utah	4422	Home furnishings stores	44	16.0	93.8	1575.0
342	49005	49	5	Cache County, Utah	4431	Electronics and appliance stores	44	21.0	224.2	4174.0
343	49005	49	5	Cache County, Utah	4441	Building material and supplies dealers	44	30.8	511.2	15147.4
344	49005	49	5	Cache County, Utah	4442	Lawn and garden equipment and supplies stores	44	10.2	120.6	3117.2
345	49005	49	5	Cache County, Utah	4451	Grocery stores	44	16.8	349.2	6504.0
346	49005	49	5	Cache County, Utah	4452	Specialty food stores	44	5.0	55.6	749.2
348	49005	49	5	Cache County, Utah	4461	Health and personal care stores	44	20.6	184.4	5128.0
349	49005	49	5	Cache County, Utah	4471	Gasoline stations	44	25.6	363.6	4974.8
350	49005	49	5	Cache County, Utah	4481	Clothing stores	44	42.0	464.4	5275.0
351	49005	49	5	Cache County, Utah	4482	Shoe stores	44	5.8	36.6	432.4
352	49005	49	5	Cache County, Utah	4483	Jewelry, luggage, and leather goods stores	44	6.0	49.0	1165.4
353	49005	49	5	Cache County, Utah	4511	Sporting goods, hobby, and musical instrument stores	45	22.6	343.8	5301.2
355	49005	49	5	Cache County, Utah	4521	Department stores	45	3.8	242.8	3923.4
356	49005	49	5	Cache County, Utah	4529	Other general merchandise stores	45	9.2	236.2	4904.4
357	49005	49	5	Cache County, Utah	4531	Florists	45	6.0	33.8	238.2
358	49005	49	5	Cache County, Utah	4532	Office supplies, stationery, and gift stores	45	10.4	72.0	1046.0
359	49005	49	5	Cache County, Utah	4533	Used merchandise stores	45	4.4	31.2	287.4
360	49005	49	5	Cache County, Utah	4539	Other miscellaneous store retailers	45	19.0	94.4	2006.6
361	49005	49	5	Cache County, Utah	4541	Electronic shopping and mail-order houses	45	33.4	256.2	7300.8
363	49005	49	5	Cache County, Utah	4543	Direct selling establishments	45	59.8	22.4	1533.2
368	49005	49	5	Cache County, Utah	4841	General freight trucking	48	38.4	526.6	21564.6
369	49005	49	5	Cache County, Utah	4842	Specialized freight trucking	48	23.6	94.4	4061.6
373	49005	49	5	Cache County, Utah	4885	Freight transportation arrangement	48	2.4	0.2	26.2
374	49005	49	5	Cache County, Utah	4921	Couriers and express delivery services	49	8.8	156.6	5373.8
376	49005	49	5	Cache County, Utah	4931	Warehousing and storage	49	5.6	39.2	2013.6
377	49005	49	5	Cache County, Utah	5111	Newspaper, periodical, book, and directory publishers	51	7.2	121.4	4128.8
378	49005	49	5	Cache County, Utah	5112	Software publishers	51	6.2	93.6	6128.0
379	49005	49	5	Cache County, Utah	5121	Motion picture and video industries	51	9.6	60.8	1211.2
381	49005	49	5	Cache County, Utah	5171	Wired telecommunications carriers	51	8.4	24.8	1329.8
382	49005	49	5	Cache County, Utah	5172	Wireless telecommunications carriers (except satellite)	51	3.4	5.6	270.2
386	49005	49	5	Cache County, Utah	5191	Other information services	51	4.0	4.2	169.8
387	49005	49	5	Cache County, Utah	5221	Depository credit intermediation	52	43.4	497.0	23119.8
388	49005	49	5	Cache County, Utah	5222	Nondepository credit intermediation	52	16.2	35.4	2978.4
389	49005	49	5	Cache County, Utah	5223	Activities related to credit intermediation	52	26.4	356.6	11033.2
390	49005	49	5	Cache County, Utah	5231	Securities and commodity contracts intermediation and brokerage	52	13.6	15.0	2682.0
391	49005	49	5	Cache County, Utah	5239	Other financial investment activities	52	22.2	37.2	2377.8
392	49005	49	5	Cache County, Utah	5241	Insurance carriers	52	3.4	3.0	188.4
393	49005	49	5	Cache County, Utah	5242	Agencies, brokerages, and other insurance related activities	52	70.8	192.0	5040.2
394	49005	49	5	Cache County, Utah	5311	Lessors of real estate	53	54.8	217.0	6794.8
395	49005	49	5	Cache County, Utah	5312	Offices of real estate agents and brokers	53	74.2	35.4	2018.8
396	49005	49	5	Cache County, Utah	5313	Activities related to real estate	53	53.0	186.2	9628.8
397	49005	49	5	Cache County, Utah	5321	Automotive equipment rental and leasing	53	3.4	5.0	147.4
398	49005	49	5	Cache County, Utah	5322	Consumer goods rental	53	6.6	32.6	1142.2
400	49005	49	5	Cache County, Utah	5324	Commercial and industrial machinery and equipment rental and leasing	53	2.6	0.4	4.0
402	49005	49	5	Cache County, Utah	5411	Legal services	54	59.0	275.2	12670.2
403	49005	49	5	Cache County, Utah	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	57.8	1148.2	40396.8
404	49005	49	5	Cache County, Utah	5413	Architectural, engineering, and related services	54	73.4	237.2	17256.2
405	49005	49	5	Cache County, Utah	5414	Specialized design services	54	13.6	7.4	652.2
406	49005	49	5	Cache County, Utah	5415	Computer systems design and related services	54	42.6	165.0	11769.0
407	49005	49	5	Cache County, Utah	5416	Management, scientific, and technical consulting services	54	81.8	110.4	4587.2
408	49005	49	5	Cache County, Utah	5417	Scientific research and development services	54	16.8	91.6	9773.0
409	49005	49	5	Cache County, Utah	5418	Advertising, public relations, and related services	54	12.0	8.0	357.0
410	49005	49	5	Cache County, Utah	5419	Other professional, scientific, and technical services	54	37.2	262.4	2983.2
411	49005	49	5	Cache County, Utah	5511	Management of companies and enterprises	55	12.6	52.6	3677.2
412	49005	49	5	Cache County, Utah	5611	Office administrative services	56	17.2	85.4	2077.0
413	49005	49	5	Cache County, Utah	5613	Employment services	56	6.0	251.6	7135.4
414	49005	49	5	Cache County, Utah	5614	Business support services	56	19.8	249.2	5331.0
416	49005	49	5	Cache County, Utah	5616	Investigation and security services	56	5.4	7.0	121.8
417	49005	49	5	Cache County, Utah	5617	Services to buildings and dwellings	56	100.8	312.6	7449.6
418	49005	49	5	Cache County, Utah	5619	Other support services	56	6.2	15.6	1094.8
422	49005	49	5	Cache County, Utah	6111	Elementary and secondary schools	61	5.6	250.6	6000.8
425	49005	49	5	Cache County, Utah	6115	Technical and trade schools	61	4.0	25.6	715.4
426	49005	49	5	Cache County, Utah	6116	Other schools and instruction	61	20.4	91.0	855.0
427	49005	49	5	Cache County, Utah	6117	Educational support services	61	3.4	1.4	94.8
428	49005	49	5	Cache County, Utah	6211	Offices of physicians	62	117.6	711.6	51523.4
429	49005	49	5	Cache County, Utah	6212	Offices of dentists	62	73.2	475.2	13307.6
430	49005	49	5	Cache County, Utah	6213	Offices of other health practitioners	62	67.2	245.2	6296.4
431	49005	49	5	Cache County, Utah	6214	Outpatient care centers	62	12.6	55.0	3739.8
433	49005	49	5	Cache County, Utah	6216	Home health care services	62	10.4	447.2	9262.8
434	49005	49	5	Cache County, Utah	6219	Other ambulatory health care services	62	2.8	0.0	406.0
436	49005	49	5	Cache County, Utah	6231	Nursing care facilities (skilled nursing facilities)	62	3.0	340.4	4999.0
437	49005	49	5	Cache County, Utah	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	10.8	379.0	8618.2
438	49005	49	5	Cache County, Utah	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	7.8	170.4	2633.8
440	49005	49	5	Cache County, Utah	6241	Individual and family services	62	21.8	171.0	6416.2
441	49005	49	5	Cache County, Utah	6242	Community food and housing, and emergency and other relief services	62	3.6	43.8	1220.8
442	49005	49	5	Cache County, Utah	6244	Child day care services	62	26.2	250.2	4266.4
443	49005	49	5	Cache County, Utah	7111	Performing arts companies	71	6.8	67.6	1483.0
445	49005	49	5	Cache County, Utah	7113	Promoters of performing arts, sports, and similar events	71	4.4	20.6	514.0
446	49005	49	5	Cache County, Utah	7115	Independent artists, writers, and performers	71	14.2	35.6	729.6
449	49005	49	5	Cache County, Utah	7139	Other amusement and recreation industries	71	27.6	619.4	5435.0
450	49005	49	5	Cache County, Utah	7211	Traveler accommodation	72	12.8	189.8	2695.8
452	49005	49	5	Cache County, Utah	7213	Rooming and boarding houses	72	2.6	0.0	6.0
453	49005	49	5	Cache County, Utah	7223	Special food services	72	6.6	21.6	217.0
455	49005	49	5	Cache County, Utah	7225	Restaurants and other eating places	72	144.2	3050.0	36878.8
456	49005	49	5	Cache County, Utah	8111	Automotive repair and maintenance	81	75.4	419.8	13258.8
457	49005	49	5	Cache County, Utah	8112	Electronic and precision equipment repair and maintenance	81	5.6	9.2	197.6
458	49005	49	5	Cache County, Utah	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	9.2	64.0	1648.4
459	49005	49	5	Cache County, Utah	8114	Personal and household goods repair and maintenance	81	19.4	30.8	1215.4
460	49005	49	5	Cache County, Utah	8121	Personal care services	81	42.6	121.2	1121.2
462	49005	49	5	Cache County, Utah	8123	Drycleaning and laundry services	81	5.4	31.4	816.8
463	49005	49	5	Cache County, Utah	8129	Other personal services	81	10.4	25.6	327.4
464	49005	49	5	Cache County, Utah	8131	Religious organizations	81	10.4	29.6	373.2
465	49005	49	5	Cache County, Utah	8132	Grantmaking and giving services	81	2.2	0.8	21.6
466	49005	49	5	Cache County, Utah	8133	Social advocacy organizations	81	3.6	10.0	115.8
467	49005	49	5	Cache County, Utah	8134	Civic and social organizations	81	3.0	13.2	263.8
468	49005	49	5	Cache County, Utah	8139	Business, professional, labor, political, and similar organizations	81	11.8	25.6	668.8
474	49007	49	7	Carbon County, Utah	2131	Support activities for mining	21	4.2	8.8	568.8
477	49007	49	7	Carbon County, Utah	2361	Residential building construction	23	11.0	27.2	526.8
478	49007	49	7	Carbon County, Utah	2362	Nonresidential building construction	23	2.0	0.0	27.6
479	49007	49	7	Carbon County, Utah	2371	Utility system construction	23	3.2	8.0	138.6
481	49007	49	7	Carbon County, Utah	2382	Building equipment contractors	23	13.2	95.2	4359.2
482	49007	49	7	Carbon County, Utah	2383	Building finishing contractors	23	3.2	4.0	99.6
483	49007	49	7	Carbon County, Utah	2389	Other specialty trade contractors	23	3.8	67.6	2487.4
492	49007	49	7	Carbon County, Utah	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	2.4	27.8	1059.4
493	49007	49	7	Carbon County, Utah	3331	Agriculture, construction, and mining machinery manufacturing	33	3.2	126.6	6856.6
501	49007	49	7	Carbon County, Utah	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	2.6	4.0	459.4
503	49007	49	7	Carbon County, Utah	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	3.2	7.6	856.0
505	49007	49	7	Carbon County, Utah	4238	Machinery, equipment, and supplies merchant wholesalers	42	12.6	167.2	8229.0
506	49007	49	7	Carbon County, Utah	4239	Miscellaneous durable goods merchant wholesalers	42	4.6	10.6	1748.8
507	49007	49	7	Carbon County, Utah	4244	Grocery and related product merchant wholesalers	42	4.4	0.0	241.0
508	49007	49	7	Carbon County, Utah	4246	Chemical and allied products merchant wholesalers	42	3.2	3.6	225.8
513	49007	49	7	Carbon County, Utah	4412	Other motor vehicle dealers	44	2.4	5.0	326.2
514	49007	49	7	Carbon County, Utah	4413	Automotive parts, accessories, and tire stores	44	7.8	89.0	2258.8
515	49007	49	7	Carbon County, Utah	4421	Furniture stores	44	3.0	21.8	481.6
516	49007	49	7	Carbon County, Utah	4422	Home furnishings stores	44	2.2	1.2	12.0
517	49007	49	7	Carbon County, Utah	4431	Electronics and appliance stores	44	2.4	2.4	76.0
518	49007	49	7	Carbon County, Utah	4441	Building material and supplies dealers	44	9.0	67.2	1388.6
520	49007	49	7	Carbon County, Utah	4451	Grocery stores	44	4.8	170.2	4087.6
524	49007	49	7	Carbon County, Utah	4471	Gasoline stations	44	11.8	167.0	2549.8
525	49007	49	7	Carbon County, Utah	4481	Clothing stores	44	3.8	10.0	321.8
527	49007	49	7	Carbon County, Utah	4511	Sporting goods, hobby, and musical instrument stores	45	2.8	4.4	46.8
533	49007	49	7	Carbon County, Utah	4539	Other miscellaneous store retailers	45	4.6	3.8	412.8
535	49007	49	7	Carbon County, Utah	4543	Direct selling establishments	45	3.0	3.8	161.6
537	49007	49	7	Carbon County, Utah	4841	General freight trucking	48	7.0	66.4	1749.6
538	49007	49	7	Carbon County, Utah	4842	Specialized freight trucking	48	8.4	20.0	1763.6
547	49007	49	7	Carbon County, Utah	5111	Newspaper, periodical, book, and directory publishers	51	3.0	17.0	715.0
551	49007	49	7	Carbon County, Utah	5221	Depository credit intermediation	52	13.4	75.0	3961.4
