	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
29	22	Electric power generation, transmission and distribution	10	2211	3	10003	New Castle County, Delaware	yes	18.8	332.5298701298701	42019.68571428572
30	22	Electric power generation, transmission and distribution	10	2211	5	10005	Sussex County, Delaware	no	5.0	305.2	30227.6
31	22	Natural gas distribution	10	2212	1	10001	Kent County, Delaware	yes	4.2	0.0	3513.6
32	22	Natural gas distribution	10	2212	3	10003	New Castle County, Delaware	yes	2.0	0.0	2928.0
33	22	Water, sewage and other systems	10	2213	1	10001	Kent County, Delaware	yes	2.2	99.6	6833.2
34	22	Water, sewage and other systems	10	2213	3	10003	New Castle County, Delaware	no	7.8	344.0	26210.6
35	22	Water, sewage and other systems	10	2213	5	10005	Sussex County, Delaware	no	6.0	11.4	1064.0
36	23	Building equipment contractors	10	2382	1	10001	Kent County, Delaware	no	88.8	664.6	33325.6
37	23	Building equipment contractors	10	2382	3	10003	New Castle County, Delaware	no	322.6	4873.0	295078.6
38	23	Building equipment contractors	10	2382	5	10005	Sussex County, Delaware	no	165.8	1201.2	53452.6
39	23	Building finishing contractors	10	2383	1	10001	Kent County, Delaware	no	35.8	190.6	8140.6
40	23	Building finishing contractors	10	2383	3	10003	New Castle County, Delaware	no	225.4	1800.2	86899.4
41	23	Building finishing contractors	10	2383	5	10005	Sussex County, Delaware	no	85.0	441.8	18774.0
42	23	Foundation, structure, and building exterior contractors	10	2381	1	10001	Kent County, Delaware	no	46.2	277.8	10667.0
43	23	Foundation, structure, and building exterior contractors	10	2381	3	10003	New Castle County, Delaware	no	157.4	1348.8	72842.2
44	23	Foundation, structure, and building exterior contractors	10	2381	5	10005	Sussex County, Delaware	no	72.0	374.8	13576.2
45	23	Highway, street, and bridge construction	10	2373	1	10001	Kent County, Delaware	no	5.2	304.4	16397.0
46	23	Highway, street, and bridge construction	10	2373	3	10003	New Castle County, Delaware	no	22.2	745.0	53665.2
47	23	Highway, street, and bridge construction	10	2373	5	10005	Sussex County, Delaware	no	3.4	92.2	4112.2
48	23	Land subdivision	10	2372	1	10001	Kent County, Delaware	yes	1.0	38.0	494.0
49	23	Land subdivision	10	2372	3	10003	New Castle County, Delaware	no	5.0	84.0	7553.5
50	23	Land subdivision	10	2372	3	10003	New Castle County, Delaware	yes	2.6666666666666665	0.3333333333333333	29.0
51	23	Land subdivision	10	2372	5	10005	Sussex County, Delaware	no	3.3333333333333335	5.666666666666667	1060.0
52	23	Land subdivision	10	2372	5	10005	Sussex County, Delaware	yes	2.5	0.0	0.0
53	23	Nonresidential building construction	10	2362	1	10001	Kent County, Delaware	no	14.8	96.2	4203.2
54	23	Nonresidential building construction	10	2362	3	10003	New Castle County, Delaware	no	69.8	1141.0	71353.4
55	23	Nonresidential building construction	10	2362	5	10005	Sussex County, Delaware	no	20.6	123.4	5480.0
56	23	Other heavy and civil engineering construction	10	2379	1	10001	Kent County, Delaware	yes	1.0	1.0	-1.75
57	23	Other heavy and civil engineering construction	10	2379	3	10003	New Castle County, Delaware	yes	1.4	0.4	326.1
58	23	Other heavy and civil engineering construction	10	2379	5	10005	Sussex County, Delaware	no	5.0	14.25	501.5
59	23	Other heavy and civil engineering construction	10	2379	5	10005	Sussex County, Delaware	yes	4.0	0.0	0.0
60	23	Other specialty trade contractors	10	2389	1	10001	Kent County, Delaware	no	33.2	154.4	6595.8
61	23	Other specialty trade contractors	10	2389	3	10003	New Castle County, Delaware	no	113.2	1062.2	56161.2
62	23	Other specialty trade contractors	10	2389	5	10005	Sussex County, Delaware	no	68.2	543.8	23512.0
63	23	Residential building construction	10	2361	1	10001	Kent County, Delaware	no	76.6	211.2	9950.8
64	23	Residential building construction	10	2361	3	10003	New Castle County, Delaware	no	259.6	973.4	43943.4
65	23	Residential building construction	10	2361	5	10005	Sussex County, Delaware	no	225.4	943.8	43772.8
66	23	Utility system construction	10	2371	1	10001	Kent County, Delaware	no	11.0	120.8	10990.2
67	23	Utility system construction	10	2371	3	10003	New Castle County, Delaware	no	26.8	497.2	30033.4
68	23	Utility system construction	10	2371	5	10005	Sussex County, Delaware	no	17.6	170.8	10502.2
69	31	Animal food manufacturing	10	3111	3	10003	New Castle County, Delaware	yes	1.6	0.33333333333333287	1222.2
70	31	Animal food manufacturing	10	3111	5	10005	Sussex County, Delaware	no	5.0	73.75	6022.0
71	31	Animal food manufacturing	10	3111	5	10005	Sussex County, Delaware	yes	4.0	121.33333333333333	6232.0
72	31	Animal slaughtering and processing	10	3116	1	10001	Kent County, Delaware	yes	3.2	1011.2833333333332	26476.666666666664
73	31	Animal slaughtering and processing	10	3116	3	10003	New Castle County, Delaware	yes	1.25	330.6458333333333	8976.166666666666
74	31	Animal slaughtering and processing	10	3116	5	10005	Sussex County, Delaware	no	9.0	6297.0	198469.6
75	31	Apparel accessories and other apparel manufacturing	10	3159	1	10001	Kent County, Delaware	yes	1.0	0.0	0.0
76	31	Apparel accessories and other apparel manufacturing	10	3159	3	10003	New Castle County, Delaware	yes	1.6	0.0	0.0
77	31	Apparel knitting mills	10	3151	1	10001	Kent County, Delaware	yes	1.0	0.0	0.0
78	31	Bakeries and tortilla manufacturing	10	3118	1	10001	Kent County, Delaware	yes	2.6	12.628571428571428	227.97142857142853
79	31	Bakeries and tortilla manufacturing	10	3118	3	10003	New Castle County, Delaware	no	15.0	125.0	2570.0
80	31	Bakeries and tortilla manufacturing	10	3118	5	10005	Sussex County, Delaware	no	6.666666666666667	58.0	1323.0
81	31	Bakeries and tortilla manufacturing	10	3118	5	10005	Sussex County, Delaware	yes	5.0	28.92857142857143	818.5714285714286
82	31	Beverage manufacturing	10	3121	1	10001	Kent County, Delaware	no	5.4	22.2	595.8
83	31	Beverage manufacturing	10	3121	3	10003	New Castle County, Delaware	no	6.333333333333333	11.0	600.6666666666666
84	31	Beverage manufacturing	10	3121	3	10003	New Castle County, Delaware	yes	4.0	-3.125	3373.0625
85	31	Beverage manufacturing	10	3121	5	10005	Sussex County, Delaware	no	6.0	205.0	15079.0
86	31	Beverage manufacturing	10	3121	5	10005	Sussex County, Delaware	yes	3.5	116.5625	7141.21875
87	31	Cut and sew apparel manufacturing	10	3152	1	10001	Kent County, Delaware	yes	1.0	0.0	0.0
88	31	Cut and sew apparel manufacturing	10	3152	3	10003	New Castle County, Delaware	yes	1.6	0.0	0.0
89	31	Dairy product manufacturing	10	3115	1	10001	Kent County, Delaware	yes	1.6666666666666667	45.833333333333336	2118.5
90	31	Dairy product manufacturing	10	3115	3	10003	New Castle County, Delaware	yes	1.2	21.65	1074.75
91	31	Dairy product manufacturing	10	3115	5	10005	Sussex County, Delaware	yes	1.0	29.25	981.75
92	31	Fabric mills	10	3132	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
93	31	Fabric mills	10	3132	5	10005	Sussex County, Delaware	yes	1.0	0.0	0.0
94	31	Fiber, yarn, and thread mills	10	3131	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
95	31	Fruit and vegetable preserving and specialty food manufacturing	10	3114	1	10001	Kent County, Delaware	yes	1.2	29.319047619047616	1600.8785714285714
96	31	Fruit and vegetable preserving and specialty food manufacturing	10	3114	3	10003	New Castle County, Delaware	no	3.0	3.0	1606.0
97	31	Fruit and vegetable preserving and specialty food manufacturing	10	3114	3	10003	New Castle County, Delaware	yes	1.5	34.64880952380952	1869.9107142857142
98	31	Fruit and vegetable preserving and specialty food manufacturing	10	3114	5	10005	Sussex County, Delaware	no	4.0	201.0	9393.0
99	31	Fruit and vegetable preserving and specialty food manufacturing	10	3114	5	10005	Sussex County, Delaware	yes	3.25	81.70238095238093	4079.2410714285716
100	31	Grain and oilseed milling	10	3112	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
101	31	Other food manufacturing	10	3119	1	10001	Kent County, Delaware	yes	2.2	0.0	0.0
102	31	Other food manufacturing	10	3119	3	10003	New Castle County, Delaware	yes	1.6666666666666667	0.0	0.0
103	31	Other leather and allied product manufacturing	10	3169	1	10001	Kent County, Delaware	yes	1.0	0.25	12.0
104	31	Other leather and allied product manufacturing	10	3169	3	10003	New Castle County, Delaware	no	3.0	4.0	181.5
105	31	Other leather and allied product manufacturing	10	3169	3	10003	New Castle County, Delaware	yes	2.6666666666666665	0.0	44.0
106	31	Other textile product mills	10	3149	1	10001	Kent County, Delaware	yes	2.0	-17.666666666666668	372.6666666666667
107	31	Other textile product mills	10	3149	3	10003	New Castle County, Delaware	no	8.2	22.0	1099.0
108	31	Seafood product preparation and packaging	10	3117	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
109	31	Seafood product preparation and packaging	10	3117	5	10005	Sussex County, Delaware	yes	1.0	0.0	0.0
110	31	Sugar and confectionery product manufacturing	10	3113	3	10003	New Castle County, Delaware	no	4.0	32.2	2490.4
111	31	Sugar and confectionery product manufacturing	10	3113	5	10005	Sussex County, Delaware	no	4.0	0.0	1218.0
112	31	Sugar and confectionery product manufacturing	10	3113	5	10005	Sussex County, Delaware	yes	2.75	41.5	1379.75
113	31	Textile and fabric finishing and fabric coating mills	10	3133	1	10001	Kent County, Delaware	yes	1.2	0.0	0.0
114	31	Textile and fabric finishing and fabric coating mills	10	3133	3	10003	New Castle County, Delaware	yes	1.5	0.0	0.0
115	31	Textile furnishings mills	10	3141	1	10001	Kent County, Delaware	yes	1.0	1.25	102.20833333333333
116	31	Textile furnishings mills	10	3141	3	10003	New Castle County, Delaware	yes	1.8	-3.6	208.4333333333333
117	31	Textile furnishings mills	10	3141	5	10005	Sussex County, Delaware	no	3.0	22.2	632.2
118	32	Basic chemical manufacturing	10	3251	1	10001	Kent County, Delaware	yes	1.0	33.8	3033.6
119	32	Basic chemical manufacturing	10	3251	3	10003	New Castle County, Delaware	no	8.5	575.5	70037.0
120	32	Basic chemical manufacturing	10	3251	3	10003	New Castle County, Delaware	yes	7.333333333333333	0.0	0.0
121	32	Basic chemical manufacturing	10	3251	5	10005	Sussex County, Delaware	yes	1.4	33.8	3033.6
122	32	Cement and concrete product manufacturing	10	3273	1	10001	Kent County, Delaware	yes	3.0	113.4857142857143	1816.0285714285715
123	32	Cement and concrete product manufacturing	10	3273	3	10003	New Castle County, Delaware	no	11.2	144.8	6988.2
124	32	Cement and concrete product manufacturing	10	3273	5	10005	Sussex County, Delaware	no	6.666666666666667	47.0	7272.0
125	32	Cement and concrete product manufacturing	10	3273	5	10005	Sussex County, Delaware	yes	5.0	111.28571428571428	5193.428571428571
126	32	Clay product and refractory manufacturing	10	3271	1	10001	Kent County, Delaware	yes	1.0	1.6666666666666665	573.0
127	32	Clay product and refractory manufacturing	10	3271	3	10003	New Castle County, Delaware	no	4.5	28.0	4277.0
128	32	Clay product and refractory manufacturing	10	3271	3	10003	New Castle County, Delaware	yes	3.0	1.111111111111111	382.0
129	32	Converted paper product manufacturing	10	3222	1	10001	Kent County, Delaware	no	4.0	280.0	20898.0
130	32	Converted paper product manufacturing	10	3222	1	10001	Kent County, Delaware	yes	2.25	40.125	2718.125
131	32	Converted paper product manufacturing	10	3222	3	10003	New Castle County, Delaware	yes	1.6	65.1	3895.7
132	32	Glass and glass product manufacturing	10	3272	1	10001	Kent County, Delaware	yes	1.25	2.4791666666666665	57.666666666666664
133	32	Glass and glass product manufacturing	10	3272	3	10003	New Castle County, Delaware	no	3.4	24.6	1062.0
134	32	Glass and glass product manufacturing	10	3272	5	10005	Sussex County, Delaware	no	3.0	5.0	178.5
135	32	Glass and glass product manufacturing	10	3272	5	10005	Sussex County, Delaware	yes	2.6666666666666665	6.027777777777778	185.1111111111111
136	32	Lime and gypsum product manufacturing	10	3274	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
137	32	Other chemical product and preparation manufacturing	10	3259	3	10003	New Castle County, Delaware	no	6.6	159.8	12207.0
138	32	Other chemical product and preparation manufacturing	10	3259	5	10005	Sussex County, Delaware	yes	1.0	3.25	86.0
139	32	Other nonmetallic mineral product manufacturing	10	3279	3	10003	New Castle County, Delaware	no	4.333333333333333	114.0	6334.666666666667
140	32	Other nonmetallic mineral product manufacturing	10	3279	3	10003	New Castle County, Delaware	yes	4.5	0.0	0.0
141	32	Other nonmetallic mineral product manufacturing	10	3279	5	10005	Sussex County, Delaware	yes	1.2	2.8	94.0
142	32	Other wood product manufacturing	10	3219	1	10001	Kent County, Delaware	yes	2.4	9.466666666666665	295.28666666666663
143	32	Other wood product manufacturing	10	3219	3	10003	New Castle County, Delaware	yes	3.2	12.533333333333333	376.9133333333333
144	32	Other wood product manufacturing	10	3219	5	10005	Sussex County, Delaware	no	7.2	93.2	2867.2
145	32	Paint, coating, and adhesive manufacturing	10	3255	1	10001	Kent County, Delaware	yes	1.0	7.2	336.6
146	32	Paint, coating, and adhesive manufacturing	10	3255	3	10003	New Castle County, Delaware	no	3.0	8.5	700.25
147	32	Paint, coating, and adhesive manufacturing	10	3255	3	10003	New Castle County, Delaware	yes	2.0	0.0	0.0
148	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	10	3253	1	10001	Kent County, Delaware	no	4.0	49.25	3881.25
149	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	10	3253	1	10001	Kent County, Delaware	yes	3.0	50.57142857142857	3678.8571428571427
150	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	10	3253	3	10003	New Castle County, Delaware	yes	1.0	19.481428571428573	1630.1871428571426
151	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	10	3253	5	10005	Sussex County, Delaware	yes	3.2	62.00428571428571	5222.441428571428
152	32	Petroleum and coal products manufacturing	10	3241	1	10001	Kent County, Delaware	yes	1.0	30.114583333333332	2905.2083333333335
153	32	Petroleum and coal products manufacturing	10	3241	3	10003	New Castle County, Delaware	no	6.25	634.75	69460.5
154	32	Petroleum and coal products manufacturing	10	3241	3	10003	New Castle County, Delaware	yes	6.0	516.75	62025.0
155	32	Petroleum and coal products manufacturing	10	3241	5	10005	Sussex County, Delaware	yes	1.6	36.358333333333334	2814.233333333333
156	32	Pharmaceutical and medicine manufacturing	10	3254	1	10001	Kent County, Delaware	no	3.0	5.0	325.0
157	32	Pharmaceutical and medicine manufacturing	10	3254	1	10001	Kent County, Delaware	yes	1.75	29.0	2282.333333333333
158	32	Pharmaceutical and medicine manufacturing	10	3254	3	10003	New Castle County, Delaware	no	5.5	1956.0	192187.5
159	32	Pharmaceutical and medicine manufacturing	10	3254	3	10003	New Castle County, Delaware	yes	9.333333333333334	0.0	0.0
160	32	Pharmaceutical and medicine manufacturing	10	3254	5	10005	Sussex County, Delaware	yes	1.0	60.6	3411.933333333333
161	32	Plastics product manufacturing	10	3261	1	10001	Kent County, Delaware	yes	2.2	274.8	12287.8
162	32	Plastics product manufacturing	10	3261	3	10003	New Castle County, Delaware	no	23.4	1101.0	62735.2
163	32	Plastics product manufacturing	10	3261	5	10005	Sussex County, Delaware	no	8.0	214.2	8300.2
164	32	Printing and related support activities	10	3231	1	10001	Kent County, Delaware	no	6.0	50.75	1893.5
165	32	Printing and related support activities	10	3231	1	10001	Kent County, Delaware	yes	4.0	58.0	1638.0
166	32	Printing and related support activities	10	3231	3	10003	New Castle County, Delaware	no	42.6	331.4	15611.8
167	32	Printing and related support activities	10	3231	5	10005	Sussex County, Delaware	no	7.0	18.2	613.4
168	32	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	10	3252	3	10003	New Castle County, Delaware	no	4.75	255.75	21470.0
169	32	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	10	3252	3	10003	New Castle County, Delaware	yes	3.0	319.8	22200.6
170	32	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	10	3252	5	10005	Sussex County, Delaware	yes	1.8	158.24	10210.880000000001
171	32	Rubber product manufacturing	10	3262	3	10003	New Castle County, Delaware	no	3.0	149.0	8718.0
172	32	Rubber product manufacturing	10	3262	3	10003	New Castle County, Delaware	yes	4.0	130.44444444444443	6306.444444444444
173	32	Rubber product manufacturing	10	3262	5	10005	Sussex County, Delaware	yes	1.6	72.93333333333332	3054.333333333333
174	32	Sawmills and wood preservation	10	3211	5	10005	Sussex County, Delaware	yes	1.4	0.0	0.0
175	32	Soap, cleaning compound, and toilet preparation manufacturing	10	3256	1	10001	Kent County, Delaware	yes	1.2	98.73333333333332	8080.666666666666
176	32	Soap, cleaning compound, and toilet preparation manufacturing	10	3256	3	10003	New Castle County, Delaware	no	4.0	762.0	64489.0
177	32	Soap, cleaning compound, and toilet preparation manufacturing	10	3256	3	10003	New Castle County, Delaware	yes	4.25	154.33333333333331	14163.166666666666
178	32	Veneer, plywood, and engineered wood product manufacturing	10	3212	3	10003	New Castle County, Delaware	no	3.0	32.2	995.4
179	32	Veneer, plywood, and engineered wood product manufacturing	10	3212	5	10005	Sussex County, Delaware	yes	2.0	7.0	449.8
180	33	Aerospace product and parts manufacturing	10	3364	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
181	33	Aerospace product and parts manufacturing	10	3364	5	10005	Sussex County, Delaware	yes	1.4	0.0	0.0
182	33	Agriculture, construction, and mining machinery manufacturing	10	3331	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
183	33	Agriculture, construction, and mining machinery manufacturing	10	3331	5	10005	Sussex County, Delaware	yes	1.0	0.0	0.0
184	33	Architectural and structural metals manufacturing	10	3323	1	10001	Kent County, Delaware	yes	3.0	362.0	16934.8
185	33	Architectural and structural metals manufacturing	10	3323	3	10003	New Castle County, Delaware	no	14.0	317.0	16932.0
186	33	Architectural and structural metals manufacturing	10	3323	5	10005	Sussex County, Delaware	no	7.4	160.4	7760.0
187	33	Audio and video equipment manufacturing	10	3343	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
188	33	Boiler, tank, and shipping container manufacturing	10	3324	1	10001	Kent County, Delaware	yes	1.0	30.5	2021.5
189	33	Boiler, tank, and shipping container manufacturing	10	3324	3	10003	New Castle County, Delaware	yes	2.2	18.3	1212.9
190	33	Coating, engraving, heat treating, and allied activities	10	3328	1	10001	Kent County, Delaware	yes	1.8	12.566666666666666	447.5666666666666
191	33	Coating, engraving, heat treating, and allied activities	10	3328	3	10003	New Castle County, Delaware	no	8.0	116.6	6046.0
192	33	Coating, engraving, heat treating, and allied activities	10	3328	5	10005	Sussex County, Delaware	yes	1.0	7.433333333333333	249.6333333333333
193	33	Commercial and service industry machinery manufacturing	10	3333	1	10001	Kent County, Delaware	yes	1.0	0.0	0.0
194	33	Commercial and service industry machinery manufacturing	10	3333	3	10003	New Castle County, Delaware	yes	1.25	0.0	0.0
195	33	Communications equipment manufacturing	10	3342	1	10001	Kent County, Delaware	yes	1.0	0.0	0.0
196	33	Communications equipment manufacturing	10	3342	3	10003	New Castle County, Delaware	no	4.5	25.0	3307.0
197	33	Communications equipment manufacturing	10	3342	3	10003	New Castle County, Delaware	yes	3.0	11.777777777777777	613.7777777777777
198	33	Communications equipment manufacturing	10	3342	5	10005	Sussex County, Delaware	yes	1.0	14.533333333333331	506.9333333333333
199	33	Computer and peripheral equipment manufacturing	10	3341	1	10001	Kent County, Delaware	yes	1.0	0.0	0.0
200	33	Computer and peripheral equipment manufacturing	10	3341	3	10003	New Castle County, Delaware	yes	2.0	0.0	0.0
201	33	Cutlery and handtool manufacturing	10	3322	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
202	33	Electric lighting equipment manufacturing	10	3351	1	10001	Kent County, Delaware	yes	1.0	3.5	145.66666666666666
203	33	Electric lighting equipment manufacturing	10	3351	3	10003	New Castle County, Delaware	no	3.0	34.0	1549.0
204	33	Electric lighting equipment manufacturing	10	3351	3	10003	New Castle County, Delaware	yes	1.75	3.25	172.75
205	33	Electric lighting equipment manufacturing	10	3351	5	10005	Sussex County, Delaware	yes	1.0	2.1	87.4
206	33	Electrical equipment manufacturing	10	3353	3	10003	New Castle County, Delaware	no	5.0	60.666666666666664	5082.0
207	33	Electrical equipment manufacturing	10	3353	3	10003	New Castle County, Delaware	yes	5.5	0.0	0.0
208	33	Engine, turbine, and power transmission equipment manufacturing	10	3336	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
209	33	Forging and stamping	10	3321	5	10005	Sussex County, Delaware	yes	2.0	0.0	0.0
210	33	Foundries	10	3315	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
211	33	Hardware manufacturing	10	3325	1	10001	Kent County, Delaware	yes	1.0	0.0	0.0
212	33	Household and institutional furniture and kitchen cabinet manufacturing	10	3371	1	10001	Kent County, Delaware	yes	1.0	2.0	68.0
213	33	Household and institutional furniture and kitchen cabinet manufacturing	10	3371	3	10003	New Castle County, Delaware	no	8.4	29.0	954.4
214	33	Household and institutional furniture and kitchen cabinet manufacturing	10	3371	5	10005	Sussex County, Delaware	no	7.4	47.8	1766.0
215	33	Industrial machinery manufacturing	10	3332	3	10003	New Castle County, Delaware	no	5.25	74.0	5467.5
216	33	Industrial machinery manufacturing	10	3332	3	10003	New Castle County, Delaware	yes	5.0	0.0	0.0
217	33	Industrial machinery manufacturing	10	3332	5	10005	Sussex County, Delaware	yes	1.0	-17.0	100.25
218	33	Iron and steel mills and ferroalloy manufacturing	10	3311	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
219	33	Machine shops; turned product; and screw, nut, and bolt manufacturing	10	3327	1	10001	Kent County, Delaware	no	7.5	27.5	965.5
220	33	Machine shops; turned product; and screw, nut, and bolt manufacturing	10	3327	1	10001	Kent County, Delaware	yes	7.333333333333333	48.333333333333336	946.6666666666666
221	33	Machine shops; turned product; and screw, nut, and bolt manufacturing	10	3327	3	10003	New Castle County, Delaware	no	23.6	253.6	14796.8
222	33	Machine shops; turned product; and screw, nut, and bolt manufacturing	10	3327	5	10005	Sussex County, Delaware	no	3.8	17.0	1092.4
223	33	Manufacturing and reproducing magnetic and optical media	10	3346	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
224	33	Medical equipment and supplies manufacturing	10	3391	1	10001	Kent County, Delaware	yes	3.8	633.39	36618.76
225	33	Medical equipment and supplies manufacturing	10	3391	3	10003	New Castle County, Delaware	no	13.8	157.0	7279.6
226	33	Medical equipment and supplies manufacturing	10	3391	5	10005	Sussex County, Delaware	yes	1.2	200.60999999999999	11735.240000000002
227	33	Metalworking machinery manufacturing	10	3335	1	10001	Kent County, Delaware	yes	1.0	0.0	0.0
228	33	Metalworking machinery manufacturing	10	3335	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
229	33	Metalworking machinery manufacturing	10	3335	5	10005	Sussex County, Delaware	yes	1.0	0.0	0.0
230	33	Motor vehicle body and trailer manufacturing	10	3362	5	10005	Sussex County, Delaware	yes	1.0	0.0	0.0
231	33	Motor vehicle manufacturing	10	3361	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
232	33	Motor vehicle parts manufacturing	10	3363	3	10003	New Castle County, Delaware	no	4.0	50.0	2609.0
233	33	Motor vehicle parts manufacturing	10	3363	3	10003	New Castle County, Delaware	yes	4.5	17.5	812.8333333333333
234	33	Motor vehicle parts manufacturing	10	3363	5	10005	Sussex County, Delaware	yes	1.8	10.4	474.7333333333333
235	33	Navigational, measuring, electromedical, and control instruments manufacturing	10	3345	3	10003	New Castle County, Delaware	no	23.4	1545.0	144155.8
236	33	Navigational, measuring, electromedical, and control instruments manufacturing	10	3345	5	10005	Sussex County, Delaware	yes	1.2	6.2	155.0
237	33	Nonferrous metal (except aluminum) production and processing	10	3314	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
238	33	Office furniture (including fixtures) manufacturing	10	3372	1	10001	Kent County, Delaware	yes	1.8	392.1452380952381	8774.619047619048
239	33	Office furniture (including fixtures) manufacturing	10	3372	3	10003	New Castle County, Delaware	no	6.5	0.0	18109.5
240	33	Office furniture (including fixtures) manufacturing	10	3372	3	10003	New Castle County, Delaware	yes	5.333333333333333	530.0912698412699	20922.968253968254
241	33	Other electrical equipment and component manufacturing	10	3359	1	10001	Kent County, Delaware	yes	1.0	7.666666666666666	418.66666666666663
242	33	Other electrical equipment and component manufacturing	10	3359	3	10003	New Castle County, Delaware	no	4.8	732.6	47763.8
243	33	Other electrical equipment and component manufacturing	10	3359	5	10005	Sussex County, Delaware	yes	2.0	19.866666666666667	989.4666666666666
244	33	Other fabricated metal product manufacturing	10	3329	3	10003	New Castle County, Delaware	no	4.666666666666667	219.0	13303.666666666666
245	33	Other fabricated metal product manufacturing	10	3329	3	10003	New Castle County, Delaware	yes	3.5	224.0	14992.5
246	33	Other fabricated metal product manufacturing	10	3329	5	10005	Sussex County, Delaware	no	4.0	177.0	6837.0
