	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
179	10001	10	1	Kent County, Delaware	6211	Offices of physicians	62	101.4	990.2	62026.8
180	10001	10	1	Kent County, Delaware	6212	Offices of dentists	62	41.4	373.0	21777.8
181	10001	10	1	Kent County, Delaware	6213	Offices of other health practitioners	62	73.8	509.8	20442.0
182	10001	10	1	Kent County, Delaware	6214	Outpatient care centers	62	24.6	596.2	24944.8
183	10001	10	1	Kent County, Delaware	6215	Medical and diagnostic laboratories	62	7.6	36.6	3664.0
184	10001	10	1	Kent County, Delaware	6216	Home health care services	62	12.6	802.8	28874.4
185	10001	10	1	Kent County, Delaware	6219	Other ambulatory health care services	62	6.4	171.6	4750.2
188	10001	10	1	Kent County, Delaware	6231	Nursing care facilities (skilled nursing facilities)	62	5.8	658.4	20846.8
189	10001	10	1	Kent County, Delaware	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	17.6	437.8	11479.4
190	10001	10	1	Kent County, Delaware	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	4.2	173.2	3945.2
191	10001	10	1	Kent County, Delaware	6239	Other residential care facilities	62	4.8	82.2	2539.6
192	10001	10	1	Kent County, Delaware	6241	Individual and family services	62	50.8	846.4	17873.4
193	10001	10	1	Kent County, Delaware	6242	Community food and housing, and emergency and other relief services	62	9.6	55.0	1404.4
194	10001	10	1	Kent County, Delaware	6243	Vocational rehabilitation services	62	4.8	453.6	8337.4
195	10001	10	1	Kent County, Delaware	6244	Child day care services	62	43.8	658.8	11232.2
196	10001	10	1	Kent County, Delaware	7111	Performing arts companies	71	2.0	2.6666666666666665	321.6666666666667
197	10001	10	1	Kent County, Delaware	7112	Spectator sports	71	9.0	68.6	4699.4
198	10001	10	1	Kent County, Delaware	7113	Promoters of performing arts, sports, and similar events	71	3.6	10.8	330.4
199	10001	10	1	Kent County, Delaware	7114	Agents and managers for artists, athletes, entertainers, and other public figures	71	3.4	6.4	408.8
200	10001	10	1	Kent County, Delaware	7115	Independent artists, writers, and performers	71	9.2	2.6	994.6
201	10001	10	1	Kent County, Delaware	7121	Museums, historical sites, and similar institutions	71	4.0	17.6	449.4
204	10001	10	1	Kent County, Delaware	7139	Other amusement and recreation industries	71	25.0	451.2	5758.4
205	10001	10	1	Kent County, Delaware	7211	Traveler accommodation	72	57.4	2297.2	47657.2
206	10001	10	1	Kent County, Delaware	7223	Special food services	72	14.8	198.4	3806.4
207	10001	10	1	Kent County, Delaware	7224	Drinking places (alcoholic beverages)	72	6.8	21.8	1102.2
208	10001	10	1	Kent County, Delaware	7225	Restaurants and other eating places	72	200.4	3990.8	53084.8
209	10001	10	1	Kent County, Delaware	8111	Automotive repair and maintenance	81	67.0	402.8	14504.6
210	10001	10	1	Kent County, Delaware	8112	Electronic and precision equipment repair and maintenance	81	6.6	4.2	157.2
211	10001	10	1	Kent County, Delaware	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	10.4	31.0	1276.0
212	10001	10	1	Kent County, Delaware	8114	Personal and household goods repair and maintenance	81	6.6	3.4	182.2
213	10001	10	1	Kent County, Delaware	8121	Personal care services	81	61.4	338.2	6243.0
214	10001	10	1	Kent County, Delaware	8122	Death care services	81	13.0	105.2	3008.4
215	10001	10	1	Kent County, Delaware	8123	Drycleaning and laundry services	81	14.0	77.8	1728.2
216	10001	10	1	Kent County, Delaware	8129	Other personal services	81	15.2	23.4	1120.8
217	10001	10	1	Kent County, Delaware	8131	Religious organizations	81	75.4	403.2	8571.2
218	10001	10	1	Kent County, Delaware	8132	Grantmaking and giving services	81	6.6	24.6	1369.0
219	10001	10	1	Kent County, Delaware	8133	Social advocacy organizations	81	4.4	8.6	355.0
220	10001	10	1	Kent County, Delaware	8134	Civic and social organizations	81	16.6	41.4	545.4
221	10001	10	1	Kent County, Delaware	8139	Business, professional, labor, political, and similar organizations	81	36.4	112.0	5113.6
223	10003	10	3	New Castle County, Delaware	1151	Support activities for crop production	11	3.4	1.6	42.6
224	10003	10	3	New Castle County, Delaware	1152	Support activities for animal production	11	7.4	32.8	1024.0
226	10003	10	3	New Castle County, Delaware	2111	Oil and gas extraction	21	4.0	9.2	1750.4
228	10003	10	3	New Castle County, Delaware	2131	Support activities for mining	21	2.2	0.0	475.4
231	10003	10	3	New Castle County, Delaware	2213	Water, sewage and other systems	22	7.8	344.0	26210.6
232	10003	10	3	New Castle County, Delaware	2361	Residential building construction	23	259.6	973.4	43943.4
233	10003	10	3	New Castle County, Delaware	2362	Nonresidential building construction	23	69.8	1141.0	71353.4
234	10003	10	3	New Castle County, Delaware	2371	Utility system construction	23	26.8	497.2	30033.4
235	10003	10	3	New Castle County, Delaware	2372	Land subdivision	23	3.6	33.6	3021.4
236	10003	10	3	New Castle County, Delaware	2373	Highway, street, and bridge construction	23	22.2	745.0	53665.2
238	10003	10	3	New Castle County, Delaware	2381	Foundation, structure, and building exterior contractors	23	157.4	1348.8	72842.2
239	10003	10	3	New Castle County, Delaware	2382	Building equipment contractors	23	322.6	4873.0	295078.6
240	10003	10	3	New Castle County, Delaware	2383	Building finishing contractors	23	225.4	1800.2	86899.4
241	10003	10	3	New Castle County, Delaware	2389	Other specialty trade contractors	23	113.2	1062.2	56161.2
244	10003	10	3	New Castle County, Delaware	3113	Sugar and confectionery product manufacturing	31	4.0	32.2	2490.4
245	10003	10	3	New Castle County, Delaware	3114	Fruit and vegetable preserving and specialty food manufacturing	31	1.8	0.6	321.2
249	10003	10	3	New Castle County, Delaware	3118	Bakeries and tortilla manufacturing	31	15.0	125.0	2570.0
251	10003	10	3	New Castle County, Delaware	3121	Beverage manufacturing	31	5.4	6.6	360.4
256	10003	10	3	New Castle County, Delaware	3149	Other textile product mills	31	8.2	22.0	1099.0
259	10003	10	3	New Castle County, Delaware	3169	Other leather and allied product manufacturing	31	2.8	1.6	72.6
260	10003	10	3	New Castle County, Delaware	3212	Veneer, plywood, and engineered wood product manufacturing	32	3.0	32.2	995.4
263	10003	10	3	New Castle County, Delaware	3231	Printing and related support activities	32	42.6	331.4	15611.8
264	10003	10	3	New Castle County, Delaware	3241	Petroleum and coal products manufacturing	32	6.2	507.8	55568.4
265	10003	10	3	New Castle County, Delaware	3251	Basic chemical manufacturing	32	7.8	230.2	28014.8
266	10003	10	3	New Castle County, Delaware	3252	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	32	4.4	204.6	17176.0
268	10003	10	3	New Castle County, Delaware	3254	Pharmaceutical and medicine manufacturing	32	7.8	782.4	76875.0
269	10003	10	3	New Castle County, Delaware	3255	Paint, coating, and adhesive manufacturing	32	2.8	6.8	560.2
270	10003	10	3	New Castle County, Delaware	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	4.2	152.4	12897.8
271	10003	10	3	New Castle County, Delaware	3259	Other chemical product and preparation manufacturing	32	6.6	159.8	12207.0
272	10003	10	3	New Castle County, Delaware	3261	Plastics product manufacturing	32	23.4	1101.0	62735.2
273	10003	10	3	New Castle County, Delaware	3262	Rubber product manufacturing	32	3.6	59.6	3487.2
274	10003	10	3	New Castle County, Delaware	3271	Clay product and refractory manufacturing	32	3.6	11.2	1710.8
275	10003	10	3	New Castle County, Delaware	3272	Glass and glass product manufacturing	32	3.4	24.6	1062.0
276	10003	10	3	New Castle County, Delaware	3273	Cement and concrete product manufacturing	32	11.2	144.8	6988.2
278	10003	10	3	New Castle County, Delaware	3279	Other nonmetallic mineral product manufacturing	32	4.4	68.4	3800.8
284	10003	10	3	New Castle County, Delaware	3323	Architectural and structural metals manufacturing	33	14.0	317.0	16932.0
286	10003	10	3	New Castle County, Delaware	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	23.6	253.6	14796.8
287	10003	10	3	New Castle County, Delaware	3328	Coating, engraving, heat treating, and allied activities	33	8.0	116.6	6046.0
288	10003	10	3	New Castle County, Delaware	3329	Other fabricated metal product manufacturing	33	4.2	131.4	7982.2
290	10003	10	3	New Castle County, Delaware	3332	Industrial machinery manufacturing	33	5.2	59.2	4374.0
292	10003	10	3	New Castle County, Delaware	3334	Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing	33	3.2	33.4	1613.0
295	10003	10	3	New Castle County, Delaware	3339	Other general purpose machinery manufacturing	33	5.8	51.0	4045.0
297	10003	10	3	New Castle County, Delaware	3342	Communications equipment manufacturing	33	3.6	10.0	1322.8
299	10003	10	3	New Castle County, Delaware	3344	Semiconductor and other electronic component manufacturing	33	3.8	16.0	1514.0
300	10003	10	3	New Castle County, Delaware	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	23.4	1545.0	144155.8
302	10003	10	3	New Castle County, Delaware	3351	Electric lighting equipment manufacturing	33	2.0	6.8	309.8
303	10003	10	3	New Castle County, Delaware	3353	Electrical equipment manufacturing	33	5.2	36.4	3049.2
304	10003	10	3	New Castle County, Delaware	3359	Other electrical equipment and component manufacturing	33	4.8	732.6	47763.8
306	10003	10	3	New Castle County, Delaware	3363	Motor vehicle parts manufacturing	33	4.4	10.0	521.8
310	10003	10	3	New Castle County, Delaware	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	8.4	29.0	954.4
311	10003	10	3	New Castle County, Delaware	3372	Office furniture (including fixtures) manufacturing	33	5.8	0.0	7243.8
313	10003	10	3	New Castle County, Delaware	3391	Medical equipment and supplies manufacturing	33	13.8	157.0	7279.6
314	10003	10	3	New Castle County, Delaware	3399	Other miscellaneous manufacturing	33	16.2	186.6	12544.0
315	10003	10	3	New Castle County, Delaware	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	45.2	521.4	21309.6
316	10003	10	3	New Castle County, Delaware	4232	Furniture and home furnishing merchant wholesalers	42	24.4	343.4	18407.4
317	10003	10	3	New Castle County, Delaware	4233	Lumber and other construction materials merchant wholesalers	42	26.8	263.6	15727.8
318	10003	10	3	New Castle County, Delaware	4234	Professional and commercial equipment and supplies merchant wholesalers	42	88.4	509.4	31892.6
319	10003	10	3	New Castle County, Delaware	4235	Metal and mineral (except petroleum) merchant wholesalers	42	23.6	250.8	13618.8
320	10003	10	3	New Castle County, Delaware	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	36.6	343.2	23636.6
321	10003	10	3	New Castle County, Delaware	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	46.2	480.4	30935.2
322	10003	10	3	New Castle County, Delaware	4238	Machinery, equipment, and supplies merchant wholesalers	42	85.8	878.8	51976.0
323	10003	10	3	New Castle County, Delaware	4239	Miscellaneous durable goods merchant wholesalers	42	46.6	326.2	15861.8
324	10003	10	3	New Castle County, Delaware	4241	Paper and paper product merchant wholesalers	42	14.2	146.8	7943.2
326	10003	10	3	New Castle County, Delaware	4243	Apparel, piece goods, and notions merchant wholesalers	42	20.4	167.4	10699.6
327	10003	10	3	New Castle County, Delaware	4244	Grocery and related product merchant wholesalers	42	56.0	660.0	33259.0
328	10003	10	3	New Castle County, Delaware	4245	Farm product raw material merchant wholesalers	42	1.6	0.8	98.6
329	10003	10	3	New Castle County, Delaware	4246	Chemical and allied products merchant wholesalers	42	47.2	1267.6	139183.8
330	10003	10	3	New Castle County, Delaware	4247	Petroleum and petroleum products merchant wholesalers	42	6.8	22.4	3180.4
331	10003	10	3	New Castle County, Delaware	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	21.0	620.2	35519.0
332	10003	10	3	New Castle County, Delaware	4249	Miscellaneous nondurable goods merchant wholesalers	42	34.8	345.6	15886.2
333	10003	10	3	New Castle County, Delaware	4251	Wholesale electronic markets and agents and brokers	42	100.2	346.6	34841.0
334	10003	10	3	New Castle County, Delaware	4411	Automobile dealers	44	79.0	2893.6	139743.4
335	10003	10	3	New Castle County, Delaware	4412	Other motor vehicle dealers	44	20.2	251.6	9659.6
336	10003	10	3	New Castle County, Delaware	4413	Automotive parts, accessories, and tire stores	44	83.4	907.4	26840.6
337	10003	10	3	New Castle County, Delaware	4421	Furniture stores	44	50.2	437.2	15565.2
338	10003	10	3	New Castle County, Delaware	4422	Home furnishings stores	44	52.8	637.8	16716.2
339	10003	10	3	New Castle County, Delaware	4431	Electronics and appliance stores	44	108.0	1195.4	33428.2
340	10003	10	3	New Castle County, Delaware	4441	Building material and supplies dealers	44	97.2	2687.8	83045.6
341	10003	10	3	New Castle County, Delaware	4442	Lawn and garden equipment and supplies stores	44	31.4	247.6	8389.8
342	10003	10	3	New Castle County, Delaware	4451	Grocery stores	44	156.8	5280.0	113191.0
343	10003	10	3	New Castle County, Delaware	4452	Specialty food stores	44	43.2	274.2	5332.0
344	10003	10	3	New Castle County, Delaware	4453	Beer, wine, and liquor stores	44	139.2	701.0	15617.6
345	10003	10	3	New Castle County, Delaware	4461	Health and personal care stores	44	172.4	2423.0	71110.4
346	10003	10	3	New Castle County, Delaware	4471	Gasoline stations	44	125.2	1014.2	20841.8
347	10003	10	3	New Castle County, Delaware	4481	Clothing stores	44	175.2	2907.6	43594.4
348	10003	10	3	New Castle County, Delaware	4482	Shoe stores	44	43.2	388.0	5939.2
349	10003	10	3	New Castle County, Delaware	4483	Jewelry, luggage, and leather goods stores	44	57.6	335.4	11635.4
350	10003	10	3	New Castle County, Delaware	4511	Sporting goods, hobby, and musical instrument stores	45	75.2	1078.8	19859.6
351	10003	10	3	New Castle County, Delaware	4512	Book stores and news dealers	45	20.2	96.2	2109.2
352	10003	10	3	New Castle County, Delaware	4521	Department stores	45	20.0	3623.8	65927.2
353	10003	10	3	New Castle County, Delaware	4529	Other general merchandise stores	45	55.8	1964.8	40210.4
354	10003	10	3	New Castle County, Delaware	4531	Florists	45	22.0	147.4	2433.0
355	10003	10	3	New Castle County, Delaware	4532	Office supplies, stationery, and gift stores	45	49.6	541.4	9078.2
356	10003	10	3	New Castle County, Delaware	4533	Used merchandise stores	45	22.0	308.4	7625.0
357	10003	10	3	New Castle County, Delaware	4539	Other miscellaneous store retailers	45	112.0	637.2	12763.6
358	10003	10	3	New Castle County, Delaware	4541	Electronic shopping and mail-order houses	45	96.8	444.4	18703.4
359	10003	10	3	New Castle County, Delaware	4542	Vending machine operators	45	4.6	7.6	232.2
360	10003	10	3	New Castle County, Delaware	4543	Direct selling establishments	45	53.8	439.6	21549.0
362	10003	10	3	New Castle County, Delaware	4812	Nonscheduled air transportation	48	21.2	147.0	9780.0
363	10003	10	3	New Castle County, Delaware	4831	Deep sea, coastal, and great lakes water transportation	48	4.8	49.4	4914.6
364	10003	10	3	New Castle County, Delaware	4832	Inland water transportation	48	2.6666666666666665	18.666666666666668	1168.3333333333333
365	10003	10	3	New Castle County, Delaware	4841	General freight trucking	48	59.8	713.4	36577.0
366	10003	10	3	New Castle County, Delaware	4842	Specialized freight trucking	48	73.6	697.0	32817.8
368	10003	10	3	New Castle County, Delaware	4853	Taxi and limousine service	48	11.8	20.4	403.8
369	10003	10	3	New Castle County, Delaware	4854	School and employee bus transportation	48	12.0	741.8	12858.4
370	10003	10	3	New Castle County, Delaware	4855	Charter bus industry	48	3.0	45.5	990.5
371	10003	10	3	New Castle County, Delaware	4859	Other transit and ground passenger transportation	48	6.6	37.4	829.8
376	10003	10	3	New Castle County, Delaware	4872	Scenic and sightseeing transportation, water	48	8.6	11.0	1122.2
377	10003	10	3	New Castle County, Delaware	4881	Support activities for air transportation	48	16.2	425.2	32514.8
378	10003	10	3	New Castle County, Delaware	4882	Support activities for rail transportation	48	4.6	288.0	21417.0
379	10003	10	3	New Castle County, Delaware	4883	Support activities for water transportation	48	13.0	626.4	26134.2
380	10003	10	3	New Castle County, Delaware	4884	Support activities for road transportation	48	23.4	148.6	5964.0
381	10003	10	3	New Castle County, Delaware	4885	Freight transportation arrangement	48	27.0	397.8	17449.8
382	10003	10	3	New Castle County, Delaware	4889	Other support activities for transportation	48	3.2	24.4	1200.4
383	10003	10	3	New Castle County, Delaware	4921	Couriers and express delivery services	49	17.0	734.2	32768.2
384	10003	10	3	New Castle County, Delaware	4922	Local messengers and local delivery	49	9.0	21.2	707.6
385	10003	10	3	New Castle County, Delaware	4931	Warehousing and storage	49	47.2	1053.4	52866.6
386	10003	10	3	New Castle County, Delaware	5111	Newspaper, periodical, book, and directory publishers	51	18.4	142.2	6464.6
387	10003	10	3	New Castle County, Delaware	5112	Software publishers	51	26.2	268.0	31856.2
388	10003	10	3	New Castle County, Delaware	5121	Motion picture and video industries	51	30.0	190.0	4435.2
389	10003	10	3	New Castle County, Delaware	5122	Sound recording industries	51	4.2	7.4	248.8
390	10003	10	3	New Castle County, Delaware	5151	Radio and television broadcasting	51	11.6	159.6	8919.8
392	10003	10	3	New Castle County, Delaware	5171	Wired telecommunications carriers	51	81.2	2319.4	119378.6
