	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
21	11	Support activities for animal production	10	115210	5	10005	Sussex County, Delaware	4.6	12.4	568.0	0.6
22	11	Support activities for forestry	10	115310	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
23	11	Timber tract operations	10	113110	5	10005	Sussex County, Delaware	1.0	0.0	0.0	1.0
24	21	Construction sand and gravel mining	10	212321	1	10001	Kent County, Delaware	2.0	0.0	0.0	1.0
25	21	Construction sand and gravel mining	10	212321	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
26	21	Construction sand and gravel mining	10	212321	5	10005	Sussex County, Delaware	1.0	0.0	0.0	1.0
27	21	Crude petroleum and natural gas extraction	10	211111	3	10003	New Castle County, Delaware	4.0	9.2	1750.4	0.4
28	21	Crushed and broken granite mining and quarrying	10	212313	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
29	21	Crushed and broken limestone mining and quarrying	10	212312	1	10001	Kent County, Delaware	2.4	0.0	0.0	1.0
30	21	Crushed and broken limestone mining and quarrying	10	212312	5	10005	Sussex County, Delaware	2.0	0.0	0.0	1.0
31	21	Drilling oil and gas wells	10	213111	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
32	21	Drilling oil and gas wells	10	213111	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
33	21	Industrial sand mining	10	212322	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
34	21	Support activities for oil and gas operations	10	213112	1	10001	Kent County, Delaware	1.0	4.666666666666666	171.86666666666665	1.0
35	21	Support activities for oil and gas operations	10	213112	3	10003	New Castle County, Delaware	2.0	9.333333333333332	343.7333333333333	1.0
36	22	Electric power distribution	10	221122	1	10001	Kent County, Delaware	1.2	0.0	0.0	1.0
37	22	Electric power distribution	10	221122	3	10003	New Castle County, Delaware	6.8	0.0	0.0	1.0
38	22	Electric power distribution	10	221122	5	10005	Sussex County, Delaware	3.8	0.0	0.0	1.0
39	22	Fossil fuel electric power generation	10	221112	1	10001	Kent County, Delaware	2.25	0.0	0.0	1.0
40	22	Fossil fuel electric power generation	10	221112	3	10003	New Castle County, Delaware	8.8	0.0	0.0	1.0
41	22	Fossil fuel electric power generation	10	221112	5	10005	Sussex County, Delaware	1.2	0.0	0.0	1.0
42	22	Hydroelectric power generation	10	221111	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
43	22	Hydroelectric power generation	10	221111	3	10003	New Castle County, Delaware	1.2	0.0	0.0	1.0
44	22	Natural gas distribution	10	221210	1	10001	Kent County, Delaware	4.2	0.0	3513.6	1.0
45	22	Natural gas distribution	10	221210	3	10003	New Castle County, Delaware	2.0	0.0	2928.0	1.0
46	22	Other electric power generation	10	221118	3	10003	New Castle County, Delaware	1.5	0.0	0.0	1.0
47	22	Sewage treatment facilities	10	221320	3	10003	New Castle County, Delaware	2.8	39.86666666666666	3368.6	0.2
48	22	Sewage treatment facilities	10	221320	5	10005	Sussex County, Delaware	1.0	6.133333333333333	372.0	1.0
49	22	Solar electric power generation	10	221114	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
50	22	Steam and air-conditioning supply	10	221330	1	10001	Kent County, Delaware	1.2	0.0	0.0	1.0
51	22	Water supply and irrigation systems	10	221310	1	10001	Kent County, Delaware	1.0	30.17777777777777	2227.0555555555557	1.0
52	22	Water supply and irrigation systems	10	221310	3	10003	New Castle County, Delaware	5.0	210.1333333333333	16480.866666666665	0.6
53	22	Water supply and irrigation systems	10	221310	5	10005	Sussex County, Delaware	5.0	150.8888888888889	11135.277777777777	1.0
54	22	Wind electric power generation	10	221115	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
55	23	All other specialty trade contractors	10	238990	1	10001	Kent County, Delaware	17.2	78.8	2769.4	0.0
56	23	All other specialty trade contractors	10	238990	3	10003	New Castle County, Delaware	55.0	330.2	18946.8	0.0
57	23	All other specialty trade contractors	10	238990	5	10005	Sussex County, Delaware	27.6	184.4	7829.0	0.0
58	23	Commercial and institutional building construction	10	236220	1	10001	Kent County, Delaware	14.8	96.2	4203.2	0.0
59	23	Commercial and institutional building construction	10	236220	3	10003	New Castle County, Delaware	66.8	878.0	58515.0	0.0
60	23	Commercial and institutional building construction	10	236220	5	10005	Sussex County, Delaware	20.6	123.4	5480.0	0.0
61	23	Drywall and insulation contractors	10	238310	1	10001	Kent County, Delaware	6.2	111.4	3919.4	0.8
62	23	Drywall and insulation contractors	10	238310	3	10003	New Castle County, Delaware	37.0	404.8	21703.8	0.0
63	23	Drywall and insulation contractors	10	238310	5	10005	Sussex County, Delaware	14.6	156.4	10037.6	0.0
64	23	Electrical contractors and other wiring installation contractors	10	238210	1	10001	Kent County, Delaware	38.8	296.4	15513.8	0.0
65	23	Electrical contractors and other wiring installation contractors	10	238210	3	10003	New Castle County, Delaware	145.0	1783.2	115633.4	0.0
66	23	Electrical contractors and other wiring installation contractors	10	238210	5	10005	Sussex County, Delaware	61.4	354.0	15894.2	0.0
67	23	Finish carpentry contractors	10	238350	1	10001	Kent County, Delaware	7.2	61.0	2132.0	0.2
68	23	Finish carpentry contractors	10	238350	3	10003	New Castle County, Delaware	62.6	349.8	14587.8	0.0
69	23	Finish carpentry contractors	10	238350	5	10005	Sussex County, Delaware	24.4	60.4	2008.8	0.0
70	23	Flooring contractors	10	238330	1	10001	Kent County, Delaware	11.0	19.0	1015.0	0.0
71	23	Flooring contractors	10	238330	3	10003	New Castle County, Delaware	32.6	199.0	8146.0	0.0
72	23	Flooring contractors	10	238330	5	10005	Sussex County, Delaware	10.6	41.6	2477.2	0.0
73	23	Framing contractors	10	238130	1	10001	Kent County, Delaware	7.6	42.34285714285714	1983.0285714285715	0.2
74	23	Framing contractors	10	238130	3	10003	New Castle County, Delaware	13.6	73.65714285714286	4090.771428571429	0.2
75	23	Framing contractors	10	238130	5	10005	Sussex County, Delaware	16.2	87.4	2539.6	0.4
76	23	Glass and glazing contractors	10	238150	1	10001	Kent County, Delaware	2.4	8.066666666666666	358.8666666666666	0.6
77	23	Glass and glazing contractors	10	238150	3	10003	New Castle County, Delaware	8.4	37.8	2128.2	0.0
78	23	Glass and glazing contractors	10	238150	5	10005	Sussex County, Delaware	1.0	-2.4666666666666672	254.9333333333333	1.0
79	23	Highway, street, and bridge construction	10	237310	1	10001	Kent County, Delaware	5.2	304.4	16397.0	0.0
80	23	Highway, street, and bridge construction	10	237310	3	10003	New Castle County, Delaware	22.2	745.0	53665.2	0.0
81	23	Highway, street, and bridge construction	10	237310	5	10005	Sussex County, Delaware	3.4	92.2	4112.2	0.0
82	23	Industrial building construction	10	236210	3	10003	New Castle County, Delaware	3.0	135.4	6764.2	1.0
83	23	Land subdivision	10	237210	1	10001	Kent County, Delaware	1.0	38.0	494.0	1.0
84	23	Land subdivision	10	237210	3	10003	New Castle County, Delaware	3.6	33.8	3038.8	0.6
85	23	Land subdivision	10	237210	5	10005	Sussex County, Delaware	3.0	3.4	636.0	0.4
86	23	Masonry contractors	10	238140	1	10001	Kent County, Delaware	15.4	66.2	2647.2	0.0
87	23	Masonry contractors	10	238140	3	10003	New Castle County, Delaware	39.6	291.8	12922.6	0.0
88	23	Masonry contractors	10	238140	5	10005	Sussex County, Delaware	23.0	105.8	2954.6	0.0
89	23	New housing for-sale builders	10	236117	1	10001	Kent County, Delaware	10.6	53.6	3194.8	0.0
90	23	New housing for-sale builders	10	236117	3	10003	New Castle County, Delaware	16.6	179.0	10182.0	0.0
91	23	New housing for-sale builders	10	236117	5	10005	Sussex County, Delaware	21.0	245.4	15502.0	0.0
92	23	New multifamily housing construction (except for-sale builders)	10	236116	1	10001	Kent County, Delaware	2.0	2.0	60.0	1.0
93	23	New multifamily housing construction (except for-sale builders)	10	236116	3	10003	New Castle County, Delaware	3.4	17.6	846.2	0.6
94	23	New multifamily housing construction (except for-sale builders)	10	236116	5	10005	Sussex County, Delaware	1.6	0.6	57.4	0.8
95	23	New single-family housing construction (except for-sale builders)	10	236115	1	10001	Kent County, Delaware	30.0	86.4	3250.4	0.0
96	23	New single-family housing construction (except for-sale builders)	10	236115	3	10003	New Castle County, Delaware	49.2	246.4	13243.2	0.0
97	23	New single-family housing construction (except for-sale builders)	10	236115	5	10005	Sussex County, Delaware	97.2	427.8	20125.8	0.0
98	23	Oil and gas pipeline and related structures construction	10	237120	1	10001	Kent County, Delaware	2.8	28.389999999999997	4312.84	1.0
99	23	Oil and gas pipeline and related structures construction	10	237120	3	10003	New Castle County, Delaware	7.4	300.2	21299.8	0.0
100	23	Oil and gas pipeline and related structures construction	10	237120	5	10005	Sussex County, Delaware	1.0	2.5125	1673.7	1.0
101	23	Other building equipment contractors	10	238290	1	10001	Kent County, Delaware	1.2	8.2	274.0	1.0
102	23	Other building equipment contractors	10	238290	3	10003	New Castle County, Delaware	13.0	313.2	17328.8	0.0
103	23	Other building equipment contractors	10	238290	5	10005	Sussex County, Delaware	10.4	42.8	1429.4	0.0
104	23	Other building finishing contractors	10	238390	1	10001	Kent County, Delaware	1.0	0.0	23.0	1.0
105	23	Other building finishing contractors	10	238390	3	10003	New Castle County, Delaware	19.6	191.4	8724.6	0.0
106	23	Other building finishing contractors	10	238390	5	10005	Sussex County, Delaware	5.0	18.4	881.4	0.0
107	23	Other foundation, structure, and building exterior contractors	10	238190	1	10001	Kent County, Delaware	1.6	21.669999999999998	1077.2433333333333	1.0
108	23	Other foundation, structure, and building exterior contractors	10	238190	3	10003	New Castle County, Delaware	6.4	79.6	4063.0	0.0
109	23	Other foundation, structure, and building exterior contractors	10	238190	5	10005	Sussex County, Delaware	2.8	41.93	2126.1566666666668	1.0
110	23	Other heavy and civil engineering construction	10	237990	1	10001	Kent County, Delaware	1.0	1.0	-1.75	1.0
111	23	Other heavy and civil engineering construction	10	237990	3	10003	New Castle County, Delaware	1.4	0.4	326.1	1.0
112	23	Other heavy and civil engineering construction	10	237990	5	10005	Sussex County, Delaware	4.8	11.4	401.2	0.2
113	23	Painting and wall covering contractors	10	238320	1	10001	Kent County, Delaware	8.6	12.6	448.2	0.0
114	23	Painting and wall covering contractors	10	238320	3	10003	New Castle County, Delaware	56.2	478.4	26080.6	0.0
115	23	Painting and wall covering contractors	10	238320	5	10005	Sussex County, Delaware	21.6	33.6	1726.2	0.0
116	23	Plumbing, heating, and air-conditioning contractors	10	238220	1	10001	Kent County, Delaware	48.8	360.0	17537.8	0.0
117	23	Plumbing, heating, and air-conditioning contractors	10	238220	3	10003	New Castle County, Delaware	164.6	2776.6	162116.4	0.0
118	23	Plumbing, heating, and air-conditioning contractors	10	238220	5	10005	Sussex County, Delaware	94.0	804.4	36129.0	0.0
119	23	Poured concrete foundation and structure contractors	10	238110	1	10001	Kent County, Delaware	3.4	51.0	2016.4	0.6
120	23	Poured concrete foundation and structure contractors	10	238110	3	10003	New Castle County, Delaware	33.8	269.2	15545.2	0.0
121	23	Poured concrete foundation and structure contractors	10	238110	5	10005	Sussex County, Delaware	12.2	58.8	1821.0	0.0
122	23	Power and communication line and related structures construction	10	237130	1	10001	Kent County, Delaware	3.4	54.3	3667.9142857142856	0.6
123	23	Power and communication line and related structures construction	10	237130	3	10003	New Castle County, Delaware	8.2	84.6	3210.2	0.0
124	23	Power and communication line and related structures construction	10	237130	5	10005	Sussex County, Delaware	4.2	94.1	5787.885714285714	0.8
125	23	Residential remodelers	10	236118	1	10001	Kent County, Delaware	35.6	58.8	3493.6	0.0
126	23	Residential remodelers	10	236118	3	10003	New Castle County, Delaware	190.4	516.8	19109.4	0.0
127	23	Residential remodelers	10	236118	5	10005	Sussex County, Delaware	105.6	213.0	8065.4	0.0
128	23	Roofing contractors	10	238160	1	10001	Kent County, Delaware	8.0	23.8	1095.6	0.0
129	23	Roofing contractors	10	238160	3	10003	New Castle County, Delaware	29.6	280.0	15157.2	0.0
130	23	Roofing contractors	10	238160	5	10005	Sussex County, Delaware	8.0	60.6	1733.2	0.2
131	23	Siding contractors	10	238170	1	10001	Kent County, Delaware	6.6	33.8	1693.4	0.0
132	23	Siding contractors	10	238170	3	10003	New Castle County, Delaware	14.6	79.8	4843.6	0.0
133	23	Siding contractors	10	238170	5	10005	Sussex County, Delaware	6.6	10.4	708.6	0.0
134	23	Site preparation contractors	10	238910	1	10001	Kent County, Delaware	16.0	75.6	3826.4	0.0
135	23	Site preparation contractors	10	238910	3	10003	New Castle County, Delaware	58.2	732.0	37214.4	0.0
136	23	Site preparation contractors	10	238910	5	10005	Sussex County, Delaware	40.6	359.4	15683.0	0.0
137	23	Structural steel and precast concrete contractors	10	238120	1	10001	Kent County, Delaware	1.5	10.0	146.95673076923077	1.0
138	23	Structural steel and precast concrete contractors	10	238120	3	10003	New Castle County, Delaware	11.4	122.0	9261.584615384616	0.2
139	23	Structural steel and precast concrete contractors	10	238120	5	10005	Sussex County, Delaware	2.2	4.2	1146.25	0.6
140	23	Tile and terrazzo contractors	10	238340	1	10001	Kent County, Delaware	2.6	22.6	621.4	1.0
141	23	Tile and terrazzo contractors	10	238340	3	10003	New Castle County, Delaware	17.4	176.8	7656.6	0.0
142	23	Tile and terrazzo contractors	10	238340	5	10005	Sussex County, Delaware	8.8	45.6	1642.8	0.0
143	23	Water and sewer line and related structures construction	10	237110	1	10001	Kent County, Delaware	4.8	95.2	3655.8	0.4
144	23	Water and sewer line and related structures construction	10	237110	3	10003	New Castle County, Delaware	11.2	41.2	5523.4	0.0
145	23	Water and sewer line and related structures construction	10	237110	5	10005	Sussex County, Delaware	12.6	44.4	3016.2	0.0
146	31	All other leather good and allied product manufacturing	10	316998	1	10001	Kent County, Delaware	1.0	0.25	12.0	1.0
147	31	All other leather good and allied product manufacturing	10	316998	3	10003	New Castle County, Delaware	2.8	1.6	99.0	0.6
148	31	All other miscellaneous food manufacturing	10	311999	1	10001	Kent County, Delaware	2.2	0.0	0.0	1.0
149	31	All other miscellaneous food manufacturing	10	311999	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
150	31	All other miscellaneous textile product mills	10	314999	3	10003	New Castle County, Delaware	5.2	5.8	179.0	0.0
151	31	Animal (except poultry) slaughtering	10	311611	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
152	31	Animal (except poultry) slaughtering	10	311611	5	10005	Sussex County, Delaware	1.0	0.0	0.0	1.0
153	31	Apparel accessories and other apparel manufacturing	10	315990	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
154	31	Apparel accessories and other apparel manufacturing	10	315990	3	10003	New Castle County, Delaware	1.6	0.0	0.0	1.0
155	31	Bottled water manufacturing	10	312112	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
156	31	Breweries	10	312120	1	10001	Kent County, Delaware	2.4	31.9	1558.1	0.6
157	31	Breweries	10	312120	3	10003	New Castle County, Delaware	2.8	19.240000000000002	954.4800000000001	0.6
158	31	Breweries	10	312120	5	10005	Sussex County, Delaware	3.2	90.46	5582.219999999999	0.8
159	31	Broadwoven fabric mills	10	313210	5	10005	Sussex County, Delaware	1.0	0.0	0.0	1.0
160	31	Carpet and rug mills	10	314110	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
161	31	Cheese manufacturing	10	311513	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
162	31	Chocolate and confectionery manufacturing from cacao beans	10	311351	3	10003	New Castle County, Delaware	2.0	0.0	0.0	1.0
163	31	Coffee and tea manufacturing	10	311920	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
164	31	Commercial bakeries	10	311812	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
165	31	Commercial bakeries	10	311812	3	10003	New Castle County, Delaware	2.4	14.05	367.3	1.0
166	31	Commercial bakeries	10	311812	5	10005	Sussex County, Delaware	1.2	8.95	240.1	1.0
167	31	Confectionery manufacturing from purchased chocolate	10	311352	3	10003	New Castle County, Delaware	2.0	0.0	0.0	1.0
168	31	Confectionery manufacturing from purchased chocolate	10	311352	5	10005	Sussex County, Delaware	1.0	0.0	0.0	1.0
169	31	Cookie and cracker manufacturing	10	311821	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
170	31	Curtain and linen mills	10	314120	1	10001	Kent County, Delaware	1.0	1.375	26.875	1.0
171	31	Curtain and linen mills	10	314120	3	10003	New Castle County, Delaware	1.3333333333333333	-7.5	50.833333333333336	1.0
172	31	Curtain and linen mills	10	314120	5	10005	Sussex County, Delaware	3.0	22.2	632.2	0.0
173	31	Cut and sew apparel contractors	10	315210	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
174	31	Cut and sew apparel contractors	10	315210	3	10003	New Castle County, Delaware	1.2	0.0	0.0	1.0
175	31	Distilleries	10	312140	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
176	31	Distilleries	10	312140	5	10005	Sussex County, Delaware	1.0	0.0	0.0	1.0
177	31	Dog and cat food manufacturing	10	311111	3	10003	New Castle County, Delaware	1.6	19.2	579.6	1.0
178	31	Dog and cat food manufacturing	10	311111	5	10005	Sussex County, Delaware	1.0	8.0	241.5	1.0
179	31	Dry pasta, dough, and flour mixes manufacturing from purchased flour	10	311824	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
180	31	Dry pasta, dough, and flour mixes manufacturing from purchased flour	10	311824	5	10005	Sussex County, Delaware	1.0	0.0	0.0	1.0
181	31	Dry, condensed, and evaporated dairy product manufacturing	10	311514	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
182	31	Fabric coating mills	10	313320	1	10001	Kent County, Delaware	1.2	0.0	0.0	1.0
183	31	Fabric coating mills	10	313320	3	10003	New Castle County, Delaware	2.0	0.0	0.0	1.0
184	31	Fats and oils refining and blending	10	311225	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
185	31	Fiber, yarn, and thread mills	10	313110	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
186	31	Fluid milk manufacturing	10	311511	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
187	31	Fluid milk manufacturing	10	311511	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
188	31	Fluid milk manufacturing	10	311511	5	10005	Sussex County, Delaware	1.0	0.0	0.0	1.0
189	31	Frozen fruit, juice, and vegetable manufacturing	10	311411	1	10001	Kent County, Delaware	1.0	43.416666666666664	2169.583333333333	1.0
190	31	Frozen fruit, juice, and vegetable manufacturing	10	311411	5	10005	Sussex County, Delaware	2.0	69.46666666666667	3471.333333333333	1.0
191	31	Frozen specialty food manufacturing	10	311412	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
192	31	Fruit and vegetable canning	10	311421	3	10003	New Castle County, Delaware	1.4	0.4	8.266666666666666	1.0
193	31	Fruit and vegetable canning	10	311421	5	10005	Sussex County, Delaware	1.4	0.2	4.133333333333333	1.0
194	31	Ice manufacturing	10	312113	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
195	31	Meat processed from carcasses	10	311612	1	10001	Kent County, Delaware	1.2	5.933333333333333	264.6	1.0
196	31	Meat processed from carcasses	10	311612	3	10003	New Castle County, Delaware	1.0	14.833333333333332	661.5	1.0
197	31	Meat processed from carcasses	10	311612	5	10005	Sussex County, Delaware	1.0	5.933333333333333	264.6	1.0
198	31	Men's and boys' cut and sew apparel manufacturing	10	315220	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
199	31	Nonchocolate confectionery manufacturing	10	311340	5	10005	Sussex County, Delaware	2.8	0.0	0.0	1.0
200	31	Nonwoven fabric mills	10	313230	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
201	31	Other animal food manufacturing	10	311119	5	10005	Sussex County, Delaware	4.0	0.0	0.0	1.0
202	31	Other apparel knitting mills	10	315190	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
203	31	Other snack food manufacturing	10	311919	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
204	31	Perishable prepared food manufacturing	10	311991	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
205	31	Poultry processing	10	311615	1	10001	Kent County, Delaware	1.0	1232.0	31297.2	1.0
206	31	Poultry processing	10	311615	5	10005	Sussex County, Delaware	5.0	6178.6	193565.4	0.0
207	31	Rendering and meat byproduct processing	10	311613	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
208	31	Rendering and meat byproduct processing	10	311613	5	10005	Sussex County, Delaware	2.0	0.0	0.0	1.0
209	31	Retail bakeries	10	311811	1	10001	Kent County, Delaware	2.2	12.594285714285714	166.2114285714286	1.0
210	31	Retail bakeries	10	311811	3	10003	New Castle County, Delaware	12.4	82.0	1255.8	0.0
211	31	Retail bakeries	10	311811	5	10005	Sussex County, Delaware	3.8	8.005714285714285	239.5885714285714	0.4
212	31	Seafood product preparation and packaging	10	311710	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
213	31	Seafood product preparation and packaging	10	311710	5	10005	Sussex County, Delaware	1.0	0.0	0.0	1.0
214	31	Soft drink manufacturing	10	312111	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
215	31	Specialty canning	10	311422	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
216	31	Textile and fabric finishing mills	10	313310	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
217	31	Textile bag and canvas mills	10	314910	1	10001	Kent County, Delaware	2.0	0.0	429.6666666666667	1.0
218	31	Textile bag and canvas mills	10	314910	3	10003	New Castle County, Delaware	3.0	7.4	920.0	0.0
219	31	Wineries	10	312130	1	10001	Kent County, Delaware	1.8	6.266666666666667	195.13333333333333	0.8
220	31	Wineries	10	312130	3	10003	New Castle County, Delaware	2.3333333333333335	4.888888888888888	141.88888888888889	0.6666666666666666
221	31	Wineries	10	312130	5	10005	Sussex County, Delaware	1.0	5.5	127.33333333333331	1.0
222	31	Women's, girls', and infants' cut and sew apparel manufacturing	10	315240	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
223	32	Adhesive manufacturing	10	325520	3	10003	New Castle County, Delaware	1.8	0.0	0.0	1.0
224	32	All other basic organic chemical manufacturing	10	325199	3	10003	New Castle County, Delaware	1.4	0.0	0.0	1.0
225	32	All other converted paper product manufacturing	10	322299	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
226	32	All other miscellaneous chemical product and preparation manufacturing	10	325998	3	10003	New Castle County, Delaware	4.2	34.8	2196.8	0.4
227	32	All other miscellaneous nonmetallic mineral product manufacturing	10	327999	3	10003	New Castle County, Delaware	1.5	0.0	0.0	1.0
228	32	All other miscellaneous wood product manufacturing	10	321999	3	10003	New Castle County, Delaware	2.2	4.779999999999999	227.15333333333334	1.0
229	32	All other miscellaneous wood product manufacturing	10	321999	5	10005	Sussex County, Delaware	1.4	3.8200000000000003	153.64666666666665	1.0
230	32	All other plastics product manufacturing	10	326199	1	10001	Kent County, Delaware	2.2	185.81428571428572	8175.3476190476185	1.0
231	32	All other plastics product manufacturing	10	326199	3	10003	New Castle County, Delaware	9.8	526.7857142857143	23782.05238095238	0.6
232	32	All other plastics product manufacturing	10	326199	5	10005	Sussex County, Delaware	4.8	114.4	4246.8	0.0
233	32	All other rubber product manufacturing	10	326299	3	10003	New Castle County, Delaware	2.0	104.0	4958.266666666666	1.0
234	32	All other rubber product manufacturing	10	326299	5	10005	Sussex County, Delaware	1.6	77.0	3659.7333333333336	1.0
235	32	Artificial and synthetic fibers and filaments manufacturing	10	325220	5	10005	Sussex County, Delaware	1.0	0.0	0.0	1.0
236	32	Asphalt paving mixture and block manufacturing	10	324121	1	10001	Kent County, Delaware	1.0	4.1000000000000005	232.25	1.0
237	32	Asphalt paving mixture and block manufacturing	10	324121	3	10003	New Castle County, Delaware	1.6	6.5600000000000005	371.6	1.0
238	32	Asphalt paving mixture and block manufacturing	10	324121	5	10005	Sussex County, Delaware	1.6	6.5600000000000005	371.6	1.0
239	32	Asphalt shingle and coating materials manufacturing	10	324122	3	10003	New Castle County, Delaware	1.6	0.0	0.0	1.0
240	32	Biological product (except diagnostic) manufacturing	10	325414	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
241	32	Biological product (except diagnostic) manufacturing	10	325414	3	10003	New Castle County, Delaware	1.6666666666666667	0.0	0.0	1.0
242	32	Books printing	10	323117	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
243	32	Clay building material and refractories manufacturing	10	327120	1	10001	Kent County, Delaware	1.0	1.6666666666666665	573.0	1.0
244	32	Clay building material and refractories manufacturing	10	327120	3	10003	New Castle County, Delaware	2.8	11.866666666666667	691.0	0.8
245	32	Commercial printing (except screen and books)	10	323111	1	10001	Kent County, Delaware	4.6	64.8	1834.0	0.4
246	32	Commercial printing (except screen and books)	10	323111	3	10003	New Castle County, Delaware	33.4	290.4	13978.8	0.0
247	32	Commercial printing (except screen and books)	10	323111	5	10005	Sussex County, Delaware	5.0	11.2	353.4	0.0
248	32	Commercial screen printing	10	323113	1	10001	Kent County, Delaware	1.0	6.066666666666666	89.46666666666667	1.0
249	32	Commercial screen printing	10	323113	3	10003	New Castle County, Delaware	7.6	31.4	1540.4	0.0
250	32	Commercial screen printing	10	323113	5	10005	Sussex County, Delaware	2.0	12.133333333333333	178.93333333333334	1.0
251	32	Concrete block and brick manufacturing	10	327331	3	10003	New Castle County, Delaware	1.4	0.0	0.0	1.0
