	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
48528	10	10	999	Delaware -- Statewide	5416	Management, scientific, and technical consulting services	54	5.25	22.75	1145.0
48529	10	10	999	Delaware -- Statewide	5417	Scientific research and development services	54	3.6	16.8	1547.4
48530	10	10	999	Delaware -- Statewide	5418	Advertising, public relations, and related services	54	1.8	2.4	14.0
48531	10	10	999	Delaware -- Statewide	5419	Other professional, scientific, and technical services	54	1.6666666666666667	0.0	0.0
48532	10	10	999	Delaware -- Statewide	5511	Management of companies and enterprises	55	4.0	1.2	144.0
48533	10	10	999	Delaware -- Statewide	5611	Office administrative services	56	1.0	0.0	0.0
48534	10	10	999	Delaware -- Statewide	5612	Facilities support services	56	1.2	0.0	0.0
48535	10	10	999	Delaware -- Statewide	5613	Employment services	56	19.2	1367.6	38119.6
48536	10	10	999	Delaware -- Statewide	5614	Business support services	56	2.2	6.6	267.6
48537	10	10	999	Delaware -- Statewide	5615	Travel arrangement and reservation services	56	2.0	0.0	0.0
48538	10	10	999	Delaware -- Statewide	5616	Investigation and security services	56	3.8	7.0	439.0
48539	10	10	999	Delaware -- Statewide	5617	Services to buildings and dwellings	56	1.25	0.0	0.0
48540	10	10	999	Delaware -- Statewide	5619	Other support services	56	1.0	0.0	0.0
48541	10	10	999	Delaware -- Statewide	5629	Remediation and other waste management services	56	1.0	0.0	0.0
48542	10	10	999	Delaware -- Statewide	6113	Colleges, universities, and professional schools	61	2.5	0.0	0.0
48543	10	10	999	Delaware -- Statewide	6114	Business schools and computer and management training	61	1.0	0.0	0.0
48544	10	10	999	Delaware -- Statewide	6116	Other schools and instruction	61	1.0	0.0	0.0
48545	10	10	999	Delaware -- Statewide	6117	Educational support services	61	1.0	0.0	0.0
48546	10	10	999	Delaware -- Statewide	6213	Offices of other health practitioners	62	1.8	9.4	358.4
48547	10	10	999	Delaware -- Statewide	6216	Home health care services	62	1.8	0.0	0.0
48548	10	10	999	Delaware -- Statewide	6219	Other ambulatory health care services	62	1.0	0.0	0.0
48549	10	10	999	Delaware -- Statewide	7223	Special food services	72	1.0	0.0	0.0
48550	10	10	999	Delaware -- Statewide	8112	Electronic and precision equipment repair and maintenance	81	1.5	0.0	0.0
48551	10	10	999	Delaware -- Statewide	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	0.0	0.0
48552	10	10	999	Delaware -- Statewide	8114	Personal and household goods repair and maintenance	81	1.0	0.0	0.0
48553	10	10	999	Delaware -- Statewide	8132	Grantmaking and giving services	81	1.0	0.0	0.0
