"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"North Manchester","https://www.facebook.com/hawkinsfamilyfarm","J.L. Hawkins Family Farm L.P.","in","10373 N 300 E","eggs honey maple-products poultry fowl red-meat non-poultry-meat","https://www.twitter.com/hawkinsfarm","farm","www.hawkinsfamilyfarm.com","-85.738850","40.977922","46962"
"Bloomfield","https://www.facebook.com/pages/Jones-5-Star-Ranch/623618880995653","Jones 5 Star Ranch & Country Store","in","4879 E ST. RD 58","","","farm","","-86.9375068","39.0269903","47424"
"Vallonia","https://www.facebook.com/kammansfarmmarket","Kamman's Greenhouses & Farm Market","in","4683 S. St. Rd. 135","","https://twitter.com/KammansFarms","farm","www.kammansfarmmarket.com","-86.101735","38.810188","47281"
"Goshen","https://www.facebook.com/pages/Kerchers-Sunrise-Orchards/140862185948471","Kercher's Sunrise Orchards","in","19498 County Road 38","","","farm","","-85.838435","41.549790","46526"
"North Manchester","","Kindys' Organically Grown Produce","in","4874 E 1400 N","cut-flowers eggs herbs fresh-fruits fresh-vegetables","","farm","","-85.705937","41.031582","46962"
"Floyds Knobs","Kruer Family Farm Poultry & Fowl ","Kruer Family Farm Poultry & Fowl ","in","6403 Loi Road","bedding plants eggs herbs fresh-vegetables poultry fowl","","farm","","-85.874050","38.366417","47119"
"New Haven","https://www.facebook.com/kurtzproduce/","Kurtz Produce","in","14212 State Road 37E","fresh-vegetables","","farm","","-84.9603735","41.1697509","46774"
"Plainfield ","","Lazy A Ranch","in","5165 E US Highway 40","cut-flowers eggs herbs fresh-vegetables honey","","farm","","-86.434469","39.691679","46168"
"Bloomington","","Marble Hill Farm","in","8101 S. Victor Pike","eggs red-meat non-poultry-meat","","farm","","-86.603126","39.052321","47403"
"Paoli","","Maria Louisa Vineyard","in","88 E. County Road 1000 S. Providence Church Road","fresh-fruits","","farm","","-86.454737","38.412000","47454"
"South Bend","","Matthys Farm Market","in","57754 Crumstown Hwy","bedding plants fresh-fruits fresh-vegetables honey juices ciders pet-food","","farm","www.matthysfarmmarket.com","-86.3533214","41.6567535","46619"
"Peru","https://www.facebook.com/mcclures.orchard","McClures Orchard/Winery","in","5450 North Us 31","baked-goods canned preserved fresh-fruits fresh-vegetables honey juices ciders maple-products nursery-stock prepared foods wine spirits beer hard-cider","https://twitter.com/mccluresorchard","farm","http://www.mccluresorchard.com/","-86.131347","40.837522","46970"
"Huntington","","Phils UPickIt","in","780N 500W","","","farm","","-85.549335","40.839561","46750"
"Terre haute","","Pounds Farms","in","7000 N Stuthard Street","","","farm","","-87.2668939","39.5511985","47805"
"Sunman","www.facebook.com/pages/Quarteramish-by-Life-Simple-Pleasure/150748645024012?focus_composer=true&ref_type=bookmark","Quarter Amish","in","24611 Van Wedding Road","canned preserved herbs fresh-vegetables soap body-care","","farm","","-85.0582890","39.2256440","47041"
"Michigan City","","Radke Orchards","in","8999 W. 200 N.","canned preserved fresh-fruits fresh-vegetables honey juices ciders nuts","","farm","www.radkeorchards.com","-86.8734209","41.6369600","46360"
"New Carlisle","https://www.facebook.com/rainfieldfarm","Rainfield Farm","in","8531 N 650 E","eggs herbs fresh-fruits fresh-vegetables honey maple-products","","farm","www.rainfieldfarm.com","-86.565215","41.732297","46552"
"Terre Haute","https://www.facebook.com/richmondacres","Richmond Acres","in","10131 S Edison Place","eggs poultry fowl red-meat non-poultry-meat","","farm","www.richmondacres.weebly.com","-87.469610","39.343476","47802"
"Lakeville","Rock Icelandics and Suffolks","Rock Icelandics","in","67625 Mulberry Rd","red-meat non-poultry-meat","","farm","","-86.314816","41.514460","46536"
"Michigan City","","Scherf Farms Dairy & Creamery","in","7059 North County Road 600 West","dairy products","","farm","www.scherffarms.com","-86.816333","41.710214","46360"
"Danville ","www.facebook.com/StamperFarmsAndGardens","Stamper Farms & Gardens","in","1288 S. County Rd. 600 West","canned preserved herbs fresh-fruits fresh-vegetables","","farm","","-86.6328900","39.7418369","46122"
"Dale","https://www.facebook.com/pages/Steckler-Grassfed/123392397746374","Steckler Grassfed LLC","in","21477 North CR 600 East","dairy products eggs red-meat non-poultry-meat","","farm","www.StecklerGrassfed.com","-86.939880","38.198899","47523"
"Bloomington","https://www.facebook.com/SunnyBranchFarm","Sunny Branch Farm","in","5285 E. State Rd. 45","bedding plants canned preserved coffee tea cut-flowers eggs herbs fresh-fruits fresh-vegetables honey nursery-stock soap body-care","https://www.twitter.com/sunnybranchfarm","farm","http://www.sunnybranchfarm.com","-86.468346","39.198114","47408"
"Etna Green ","https://www.facebook.com/pages/The-Berry-Patch/260825307322692","The Berry Patch","in","8171 W 300 N","fresh-fruits","","farm","","-86.0018429","41.2730940","46524"
"Corunna","","The Blueberry Patch","in","0540 County Road 5","","","farm","","-85.170414","41.510023","46730"
"Bloomington","https://www.facebook.com/TheChileWoman","The Chile Woman","in","1704 S. Weimer Rd.","bedding plants canned preserved fresh-vegetables","https://www.twitter.com/TheChileWoman","farm","www.thechilewoman.com","-86.5654450","39.1471130","47403"
"Clay City","","Tucker Farms Produce","in","","canned preserved fresh-fruits fresh-vegetables honey","","farm","","-87.110518","39.304845","47841"
"Goshen","https:///www.facebook.com/pages/Uncle-Pauls-Gardens/136825963012535","Uncle Paul's Gardens","in","404 Olive St.","bedding plants canned preserved dry beans herbs fresh-vegetables","","farm","","-85.824658","41.591367","46528"
"Lafayette","https://www.facebook.com/WeaCreekOrchard?ref=hl","Wea Creek Orchard","in","5618 South County Road 200 East","baked-goods canned preserved fresh-fruits honey maple-products","","farm","www.weacreekorchard.com","-86.861472","40.336633","47909"
"Whiteland","","Whiteland Orchard","in","5559 N Graham Rd","bedding plants canned preserved herbs fresh-fruits fresh-vegetables honey juices ciders prepared foods","","farm","whitelandorchard.com","-86.057032","39.557765","46184"
"Indianapolis","","38th & Meridian Farmer's Market ","in","3808 N Meridian St","baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat poultry prepared soap coffee fruits juices pet food","","market","","-86.1575468","39.8255595","46208"
"Indianapolis","","52 & Shadeland Avenue Farmers Market","in","5200 N. Shadeland Avenue","","","market","","-86.0476","39.8481","46226"
"Albany","https://www.facebook.com/Albany-IN-Farmers-Market-405175829889200/?modal=admin_todo_tour","Albany IN Farmers Market","in","208 E. State Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants prepared soap fruits","","market","","-85.235831","40.299191","47320"
"Anderson","","Anderson City Market","in","802 E 5th St","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts poultry prepared soap coffee fruits grains juices pet food","","market","http://www.ppchog.org/acm","-85.6691170","40.1110630","46012"
"Columbus ","http://www.facebook.com/ArtisanFoodworksMKT","Artisan Foodworks Thursday Evening Market","in","9600 North US Hwy 31","organic baked goods cheese crafts flowers eggs herbs vegetables jams maple meat plants poultry prepared soap fruits","https://twitter.com/AFoodworksMKT","market","http://www.artisanfoodworks.com/","-85.953111","39.292351","47201"
"Auburn","","Auburn Farmers Market","in","Courthouse Square","","","market","","-85.0514","41.3606","46706"
"Avon","http://facebook.com/avonfarmersmarket","Avon Farmers Market","in","8190 E US Highway 36","baked goods crafts flowers eggs honey jams meat prepared soap","","market","http://www.avongov.org/category/subcategory.php?categoryid=28","-86.38263","39.765279",""
"bainbridge","bainbridgefarmmarket","Bainbridge Farm Market","in","201 Grant Ave","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap fruits wild","","market","","-86.8176960","39.7622329","46105"
"Morgantown","https://www.facebook.com/beanblossomfarmersmarket","Bean Blossom Farmers' Market","in","135 W St Rd 45","baked goods cheese crafts flowers eggs herbs honey jams maple meat plants prepared soap fruits grains juices mushrooms wild","","market","https://beanblossom.wordpress.com/bean-blossom-farmers-market/","-86.250092","39.266784","46160"
"Bedford","www.facebook.com/BedfordFarmMarket","Bedford Farmers Market","in","924 16th Street","baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry soap trees fruits wild","","market","","-86.483982","38.861548","47421"
"Princeton ","","Berry's Produce & Country Market","in","1415  W. Brumfield Ave.","","","market","","-87.583806","38.357542","47670"
"Bloomfield","https://www.facebook.com/Bloomfield.community.farmers.market/?fref=ts","Bloomfield Community Farmers' Market","in","Greene County Courthouse Square","organic baked goods eggs herbs vegetables honey jams meat prepared soap fruits","","market","https://sites.google.com/view/bloomfieldfarmkt/home","-86.9379330","39.0262269","47424"
"Bloomington, IN ","https://www.facebook.com/pages/Bloomington-Community-Farmers-Market/130635957114110","Bloomington Community Farmers' Market","in","401 N MortonSt","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee beans fruits grains pet food wild","","market","http://bloomington.in.gov/farmersmarket","-86.5369425","39.1703084","47404"
"Bloomington","https://www.facebook.com/Bloomington-Winter-Farmers-Market-205299875349/","Bloomington Winter Farmers' Market","in","909 E. 2nd St.","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat poultry prepared soap coffee beans fruits grains mushrooms wild","","market","http://bloomingtonwinterfarmersmarket.org","-86.521677","39.161531","47401"
"Bluffton","https://www.facebook.com/BlufftonIndianaFarmersMarket/","Bluffton Farmers' & Artisans' Market","in","360 N Main St","baked goods crafts flowers eggs vegetables honey jams plants soap fruits","","market","","-85.172111","40.743479","46714"
"Bourbon","https://www.facebook.com/BourbonFarmersMarket","Bourbon Farmers Market","in","201 N Bourbon St","","","market","http://www.bourbonfarmersmarket.com/","-86.1185","41.2966","46504"
"Bremen","Bremen Community Cares","Bremen Farmers Market","in","South Jackson Street and US 6","baked goods flowers eggs herbs vegetables honey jams maple plants soap trees fruits","","market","","-86.147566","41.446463","46506"
"Indianapolis IN","BroadRippleFarmersMarket","Broad Ripple Farmers Market","in","1115 Broad Ripple Avenue","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared coffee fruits juices mushrooms pet food wild","brfarmersmarket","market","http://brfm.org","-86.138451","39.7817086","64220"
"Brookville","https://www.facebook.com/groups/63096253830/","Brookville Farmers Market","in","South Main Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple plants prepared soap trees beans fruits grains wild","","market","","-85.011762","39.414490","47012"
"Brownsburg","https://www.facebook.com/BrownsburgFarmersMarket/","Brownsburg Farmers Market","in","61 N. Green Street","baked goods cheese crafts flowers herbs vegetables honey jams meat prepared soap trees coffee fruits pet food","https://twitter.com/home","market","https://www.brownsburg.org/category/subcategory.php?categoryid=8","-86.396445","39.844272","46112"
"Brownstown","","Brownstown, Indiana Farmer's Market","in","Walnut St.","","","market","http://www.brownstownchamber.org","-86.053","38.8794","47220"
"Carmel","https://www.facebook.com/carmelfarmersmarket","Carmel Farmers Market","in","5 Center Green","organic baked goods cheese flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared wine coffee beans fruits grains juices mushrooms pet food wild","https://twitter.com/carmelfarmmrkt","market","http://www.carmelfarmersmarket.com","-86.13041","39.96943","46032"
"Centerville","","Centerville Farmers Market","in","Behind Schraeder Real Estate","","","market","","-84.9963","39.8195","47330"
"Chesterton","","Chesterton's European Market","in","220 Broadway","organic baked goods cheese crafts flowers herbs vegetables honey jams maple meat nuts plants prepared soap","","market","http://www.chestertonseuropeanmarket.com","-87.0536","41.6108","46304"
"Cicero","","Cicero Farmers Market","in","Port Cicero Shopping Plaza","","","market","","-86.0135","40.1303","46034"
"Tell City","","City Hall Farmer's Market","in","700 Main Street","baked goods flowers honey","","market","","-86.769","37.9517","47586"
"Clermont ","https://www.facebook.com/pages/Clermont-Farmers-Market/368075276576854","Clermont Farmers Market","in","","baked goods crafts eggs vegetables honey fruits","","market","","-86.324648","39.816827","46234"
"Columbus","https://www.facebook.com/pages/Columbus-City-Farmers-Market/347949301937000","Columbus City Farmers Market","in","25th Street at Fair Oaks Mall","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants soap fruits","","market","","-85.900278","39.223468","47201"
"Crawfordsville","https://www.facebook.com/crawfordsvillefarmersmarket","Crawfordsville Farmers Market","in","Pike ST. between Washington St. & Walnut St.","baked goods cheese crafts flowers eggs herbs vegetables honey meat plants prepared soap fruits","","market","","-86.901777","40.040589","47933"
"Indianapolis","https://www.facebook.com/Crooked-Creek-Farmers-Market-443632155833480","Crooked Creek Farmers Market","in","2990 W 71st St","baked goods cheese crafts eggs seafood vegetables honey jams maple meat plants poultry prepared soap trees coffee fruits pet food","","market","http://www.crookedcreekcdc.org/farmers-market","-86.211863","39.885357","46268"
"Crown Point","","Crown Point Farmers Market","in","South Main Street","","","market","http://www.crownpoint.in.gov","-87.3647","41.4155","46307"
"Culver","@culverfarmersmarket","Culver Farmers' Market","in","819 E. Lake Shore Drive","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap fruits wild","","market","","-86.419302","41.218494","46511"
"Culver","@culverfarmersmarket","Culver Farmers' Market","in","107 N Main Street","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts poultry prepared soap fruits","","market","","-86.422907","41.216815","46511"
"Cumberland","https://www.facebook.com/CumberlandINFM/","Cumberland Farmers Market","in","11501 E Washington Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap fruits juices mushrooms pet food","","market","https://www.hoosierharvestcouncil.com/farmers-markets/cumberland-farmers-market/","-85.961442","39.775951","46229"
"Columbus","https://www.facebook.com/cumminsfarmersmarket/","Cummins Farmer's Market","in","501 Jackson St","baked goods cheese flowers eggs herbs vegetables jams meat poultry fruits mushrooms pet food wild","","market","https://www.instagram.com/cumminsmidweekmarket/?hl=en","-85.9225170","39.2034779","47201"
"Columbus","https://www.facebook.com/cumminsfarmersmarket/","Cummins Mid-Week Farmer's Market - Columbus Engine Plant (CEP)","in","500 Central Ave, Columbus, IN 47201","flowers vegetables honey meat plants poultry fruits","","market","https://www.instagram.com/cumminsmidweekmarket/?hl=en","-85.9086752","39.2011282","47201"
"Danville","https://www.facebook.com/DCOCFarmmarket/info","Danville Chamber of Commerce Farmer's Market","in","10 S Jefferson St.","baked goods cheese crafts flowers herbs vegetables honey jams maple meat plants poultry prepared soap coffee pet food","","market","http://www.danvillechamber.org","-86.5250684","39.7606302","46122"
"Decatur","","Decatur Farmer's Market","in","231 East Monroe Street","baked goods crafts flowers herbs vegetables honey jams nursery plants prepared soap trees","","market","http://www.decaturindianafarmersmarket.com/default.aspx","-84.92007","40.83229","46733"
"Dillsboro","https://www.facebook.com/Dillsboro-Farmers-Market-1682514815354955/","Dillsboro Farmers Market","in","12926 Bank Street","organic baked goods crafts eggs herbs vegetables honey maple meat plants soap trees fruits juices","","market","","-85.060079","39.018337","47018"
"Evansville,IN","downtown evansvillefarmersmarket.com","DOWNTOWN EVANSVILLE FARMERS MARKET","in","3rd, 4th and Bond Sts.","baked goods crafts flowers herbs vegetables honey jams meat plants poultry prepared soap coffee fruits juices mushrooms wild","","market","http://www.downtownevansvillefarmersmarket.com","-87.586443","37.993544","47708"
"Lawrenceburg","https://www.facebook.com/lawrenceburgfarmersmarket/?ref=br_rs","Downtown Lawrenceburg Farmer's Market","in","US 50 and Park Streets","baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared soap coffee fruits wild","","market","https://www.thinklawrenceburg.com/event/downtown-lawrenceburg-farmers-market-13/","-84.857359","39.095734","47025"
"Madison","https://www.facebook.com/madison.farmers.market/","Downtown Madison Farmers Market","in","Broadway Street near the Broadway Fountain","organic baked goods flowers eggs herbs vegetables honey jams meat nuts poultry prepared soap trees beans fruits mushrooms pet food wild","","market","http://www.farmersmarketmadison.com","-85.382973","38.738245","47250"
"Terre Haute","https://www.facebook.com/Terrehautedowntownfarmersmarket","Downtown Terre Haute Farmers' Market","in","9th & Cherry Streets","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee beans fruits grains juices mushrooms pet food wild","@farmersmarketTH","market","http://www.downtownterrehautefarmersmarket.com","-87.4044397","39.4675452","47807"
"Elkhart","","Elkhart Community Farmer's Market","in","100 North Elkhart Ave.","baked goods crafts flowers herbs vegetables honey jams maple nuts plants prepared","","market","","-85.9685","41.6901","46516"
"Ellettsville","https://www.facebook.com/","Ellettsville Farmers Market","in","631 W. Edgewood Dr.","organic baked goods cheese flowers eggs vegetables jams meat plants poultry prepared coffee fruits wild","https://twitter.com/area10agency","market","http://area10agency.org","-86.6387800","39.2317870","47429"
"English","","English Farmers Market","in","201 Indiana Ave","baked goods cheese crafts flowers herbs vegetables honey jams plants soap","","market","","-86.4432","38.3511","47118"
"Indianapolis","https://www.facebook.com/FarmtoForkMarketatNormandyFarms","Farm to Fork Farmers Market at Normandy Farms","in","7802 Marsh RD","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap trees fruits","","market","http://www.farmtoforkmarket.org","-86.275251","39.894869","46278"
"Wakarusa","","Farmers Market","in","South Elkhart Street-across from the post office","","","market","","-86.021","41.5359","46573"
"Indianapolis","","Farmers Market at the Barn","in","At the Barn, 1201 E. 38th Street","","","market","","-86.1365","39.8257","46205"
"Greenfield","https://www.facebook.com/FarmersMarketAtTheFairgrounds/","Farmers Market at the Fairgrounds","in","620 N Apple Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared soap fruits mushrooms pet food","theFairgrounds","market","https://www.hoosierharvestcouncil.com/farmers-markets/farmers-market-at-the-fairgrounds/","-85.756090","39.792129","46140"
"Connersville","https://www.facebook.com/FayettecountyfarmersmarketIN/?ref=bookmarks","Fayette County Farmers' Market","in","401 N Central Ave","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry soap coffee fruits","","market","","-85.139738","39.641132","47331"
"Fishers","","Fishers Farmers Market","in","11601 Municipal Drive","baked goods flowers eggs herbs vegetables honey jams maple meat nursery plants poultry prepared soap","","market","http://www.fishersfarmersmarket.com","-86.01632","39.9575","46038"
"Floyd Knobs","Floyds Knobs Farmers Market ","Floyds Knobs Farmers Market ","in","400 block Laffollette Station","baked goods crafts flowers eggs herbs vegetables honey jams meat plants soap fruits","","market","","-85.906999","38.3190556","47119"
"Lawrence","https://www.facebook.com/FortBenFarmersMarket/","Fort Ben Farmers Market","in","","organic baked goods crafts flowers eggs seafood vegetables honey jams maple meat plants poultry prepared soap coffee fruits mushrooms tofu","","market","http://www.cityoflawrence.org/fortbenfarmersmarket","-85.989646","39.865956",""
"Fortville ","https://www.facebook.com/FortvilleFarmersMarket","Fortville Farmers Market","in","701 South Maple Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared soap fruits juices pet food","@FortvilleMarket","market","http://www.hoosierharvestcouncil.com/farmers-markets/fortville-farmers-market/","-85.846045","39.928813","46040"
"Frankfort","https://www.facebook.com/FrankfortFarmersMarket","Frankfort Farmers Market","in","Courthouse Square","baked goods crafts eggs vegetables honey jams meat plants poultry prepared soap fruits grains","","market","","-86.511368","40.280691","46041"
"Franklin","https://www.facebook.com/DiscoverDowntownFranklin/","Franklin Farmers Market","in","Parking Lot 2 Blocks West of the Courthouse","organic baked goods cheese crafts flowers eggs herbs vegetables jams meat nuts plants poultry prepared soap coffee fruits juices wild","","market","http://discoverdowntownfranklin.com","-86.057680","39.479799","46131"
"Evansville","","Franklin Street Bazaar","in","2000 W Franklin St","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants prepared soap wine coffee beans fruits juices pet food wild","","market","https://www.fallinlovewithfranklin.org/featuredevents","-87.594789","37.980389","47710"
"Corydon","https://www.facebook.com/corydonfarmersmarket","Fred Cammack Corydon Farmers Market ","in","124 Mulberry St ","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared soap wine coffee beans fruits grains mushrooms","","market","http://www.corydonfarmersmarket.org/","-86.1237785","38.2097481","47112"
"Fort Wayne","https://www.facebook.com/ftwaynesfm/","Ft. Wayne's Farmers Market - Summer","in","301 E Wayne Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey maple meat plants poultry prepared soap wine coffee fruits grains juices mushrooms pet food wild","https://twitter.com/FtWaynesFM","market","https://ftwaynesfarmersmarket.com/","-85.136155","41.078388","46802"
"FORT WAYNE","https://www.facebook.com/ftwaynesfm/","Ft. Wayne's Farmers Market-Winter Market","in","216 W Douglas Ave","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared soap trees wine coffee fruits grains juices mushrooms pet food","@FtwaynesFM","market","https://ftwaynesfarmersmarket.com/","-85.140411","41.074494","46802"
"Rochester","","Fulton County Farmers Market","in","","organic baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants prepared trees fruits","","market","","-86.2158331","41.0647645","46975"
"Indianapolis","https://www.facebook.com/GarfieldParkFarmersMarket/","Garfield Park Farmers Market","in","2345 Pagoda Dr","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee beans fruits grains juices mushrooms pet food tofu wild","","market","","-86.141830","39.731109","46225"
"Gas City","https://m.facebook.com/FarmersMarketsinGasCityIndiana/?ref=bookmarks","Gas City, IN Farmers Market ","in","1028 E Main Street","baked goods flowers eggs vegetables honey jams meat fruits","","market","","-85.598506","40.489812","46933"
"Georgetown","","Georgetown United Methodist Farmers' Market ","in","1618 Canal Lane","","","market","http://www.georgetownchristumc.org/eventcal.aspx","-85.9661","38.297","47122"
"Goshen","https://www.facebook.com/goshenfm","Goshen Farmers Market","in","212 W Washington St","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap coffee fruits juices mushrooms pet food","","market","http://www.goshenfarmersmarket.org/","-85.837360","41.584882","46526"
"Nappanee","","Grace Point Farmers Market","in","1155 North Main St.","","","market","","-85.9979","41.4674","46550"
"granger","https://www.facebook.com/grangerfarmersmarket","Granger Farmers Market","in","12435 Adams Road","organic baked goods cheese crafts flowers eggs herbs vegetables honey maple meat nuts plants poultry soap coffee beans fruits grains juices mushrooms wild","","market","http://www.grangerfarmersmarket.com","-86.1102024","41.7535321","46530"
"Upland","","Grant County Farmer's Market","in"," Main and Railroad St","baked goods eggs vegetables jams maple plants soap fruits","","market","","-85.495520","40.474228","46989"
"Greencastle","https://www.facebook.com/GreencastleFarmersMarket","Greencastle Farmers' Market","in","Indiana Street between Washington and Franklin Streets","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap trees coffee fruits juices pet food wild","","market","","-86.864547","39.644176","46135"
"Greensburg","https://www.facebook.com/mainstreet.greensburg","Greensburg/Decatur County Farmers' Market","in","150 Courthouse Square","organic baked goods cheese flowers eggs herbs vegetables honey jams maple meat plants poultry soap fruits grains","","market","http://www.mainstreetgreensburg.com/#!farmers-market/c16au","-85.483491","39.336924","47240"
"Greenwood ","","Greenwood Farmers Market","in","525 North Madison Avenue","baked goods crafts flowers eggs herbs vegetables honey jams plants soap coffee fruits pet food","","market","","-86.1117271","39.6220094","46142"
"Fort Wayne","Hardy’s Farm Market","Hardy’s Farm Market","in","4525 Knoll Rd","baked goods crafts flowers eggs vegetables honey jams plants fruits","","market","","-85.2011808","41.0359345","46809"
"Corydon","https://www.facebook.com/harrisoncountyfarmersmarket","Harrison County Farmers' Market","in","1390 Old Hwy 135","baked goods crafts eggs vegetables honey jams meat plants soap fruits","","market","","-86.129079","38.222370","47112"
"Milford","","Harvest with a Heart","in","105 W. Emeline Street","","","market","http://www.harvestwithaheart.org/","-85.8466","41.4087","46542"
"Rushville","www.facebook.com/heartofRushFAM","Heart of Rushville's Farmers & Artisans Market","in","301 S Main St","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared soap fruits","","market","","-85.4451439","39.6053452","46173"
"New Castle","","Henry County Farmers Market","in","100 block of S Main Street","","","market","","-85.355","39.9705","47632"
"Highland","www.facebook.com/highlandparks","Highland Street Market","in","3001 Ridge Road","baked goods cheese crafts herbs vegetables honey prepared soap fruits pet food","","market","http://www.highlandparks.org","-87.456239","41.555176","46322"
"Lafayette","https://www.facebook.com/LafayetteFarmersMarket/","Historic Lafayette Farmers Market","in","5th St between Main and Columbia","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee beans fruits","","market","http://www.lafayettefarmersmarket.com/","-86.891911","40.418574","47901"
"West Lafayette","https://www.facebook.com/LafayetteFarmersMarket/","Historic Lafayette Farmers Market--Purdue Market","in","Memorial Mall on the Purdue University Campus","baked goods flowers herbs vegetables honey jams maple plants prepared soap coffee fruits","","market","http://www.lafayettefarmersmarket.com/","-86.9143117","40.4257807","47906"
