"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"West Plains","","Lucky Falling Star Ranch LLC","mo","12465 ST RT JJ","eggs red-meat non-poultry-meat","","farm","www.luckyfallingstarranch.com ","-91.901681","36.591597","65775"
"Salem","https://www.facebook.com/pages/Meramec-Bison-Farm-LLC/195576180525013","Meramec Bison Farm, LLC","mo","603 South Main Street","","","farm","www.meramecbison.com","-91.535215","37.638961","65560"
"Louisiana","Meyer farm","Meyer farm","mo","17819 Hwy UU","cut-flowers herbs fresh-fruits fresh-vegetables honey prepared-foods","","farm","","-91.143758","39.411628","63353"
"La Grange ","www.facebook.com/MilesFarmsMarket","Miles Farms","mo","29286 State Highway C","baked-goods herbs fresh-fruits fresh-vegetables soap body-care","https://twitter.com/Miles_Farms","farm","","-91.591174","40.048545","63448"
"Marshfield","Millers Berry Farm","Millers Berry Farm","mo","11425 Street Highway KK","fresh-fruits","","farm","","-92.927052","37.294758","65706"
"Koshkonong","","Missouri's Best Beef Co-Op","mo","Rt. 81, Box 149","","","farm","www.mobest beef.com","-91.6456994","36.5958946","65692"
"Sullivan","https://www.facebook.com/pages/Northern-Prairie-Alpacas-LLC/122810441106955?ref=bookmarks","Northern Prairie Alpacas, LLC","mo","7470 Jakes Prairie Road","","","farm","http://www.northernprairiealpacas.com/","-91.2978842","38.2798417","63080"
"Granby","https://www.facebook.com/pages/OakWoods-Farm/260088397378669","OakWoods Farm","mo","1775 Old Hwy E","bedding plants canned preserved eggs herbs fresh-fruits fresh-vegetables mushrooms","https://twitter.com/oakwoodsfarm","farm","oakwoodsfarm.com","-94.2634316","36.9352568","64844"
"Leasburg","https://www.facebook.com/Berries.Bugs.Blooms","Ozark Berry Farm","mo","552 Lick Creek","fresh-fruits","","farm","Ozarkberryfarm.com","-91.308962","38.090853","65535"
"Pierce City","www.facebook.com/hatfieldtomatofarm","Ozark Country Creations","mo","30226 Holly Rd","fresh-vegetables","","farm","","-94.0961713","36.9292199","65723"
"Wright City","","Palme Acres Farms","mo","12650 State Highway M","red-meat non-poultry-meat","","farm","http://www.palmeacres.com","-91.012318","38.785607","63390"
"West Plains","","Peace Valley Poultry","mo","8290 CR 1980","pet-food poultry fowl soap body-care","","farm","www.freshchickenandturkey.com","-91.738379","36.846826","65775"
"Napoleon","https://www.facebook.com/PlayHavenFarm","PlayHaven Farm LLC","mo","3194 Oakwood Dr.","eggs poultry fowl red-meat non-poultry-meat","","farm","http://www.playhavenfarm.com/","-94.0485164","39.0615522","64074"
"Eagle Rock ","Prier Farms Grassfed #0389","Prier Farms Grassfed #0389","mo","25717 FR 1168","","","farm","","-93.7812378","36.5594726","65641"
"Highlandville","https://www.facebook.com/pages/Purple-Gate-Farm/566680560033305","Purple Gate Farm","mo","416 Poplar Drive","eggs poultry fowl","","farm","","-93.317071","36.901720","65669"
"Seymour","","Rachel's Goat & Chicken Farm","mo","624 Stringtown Rd","eggs fresh-fruits fresh-vegetables poultry fowl red-meat non-poultry-meat soap body-care","","farm","http://www.rachelsgoatfarm.com/","-92.7887619","37.2556817","65746"
"Monett","","Rausch's Blueberries","mo","21655 Hwy H","fresh-fruits","","farm","","-93.918396","36.960386","65708"
"Malden ","https://www.facebook.com/SarasProduce","Sara's Produce","mo","37013 State Highway 25 South","canned preserved eggs fresh-vegetables honey","","farm","","-89.971274","36.527500","63863"
"Hermann","https://www.facebook.com/Schneider-Farms-162860030399928","Schneider Farms LLC","mo","1784 Doll Road","eggs poultry fowl red-meat non-poultry-meat","","farm","www.schneiderfarmsllc.com","-91.4205244","38.5912056","65041"
"Clever","https://www.facebook.com/Serendipityacresevans/","Serendipity Acres, LLC","mo","1068 S Metzletein Rd","bedding plants canned preserved crafts woodworking cut-flowers eggs fresh-fruits fresh-vegetables honey maple-products mushrooms soap body-care","","farm","","-93.4996849","37.0244265","65631"
"Platte City","http://www.facebook.com/?ref=tn_tnmn#%21/SerendipityFarmOrchard","Serendipity Farm & Orchard","mo","12780 Jantzen Ln","baked-goods canned preserved cut-flowers eggs fresh-fruits fresh-vegetables","","farm","","-94.845979","39.321550","64079"
"Gray Summit","https://www.facebook.com/pages/Seven-Gables-Farm/618425231566963?sk=timeline","Seven Gables Farm","mo","4487 Elder Road Post Office Box 216","bedding plants canned preserved crafts woodworking cut-flowers dry beans eggs fresh-fruits fresh-vegetables mushrooms nursery-stock wine spirits beer hard-cider","","farm","sevengablesfarm.com","-90.862958","38.492664","63089"
"Dittmer","www.facebook.com/StoneLeadyFarms","Stone-Leady Farms","mo","8725 N Horseshoe Rd","dairy products fresh-vegetables red-meat non-poultry-meat soap body-care","","farm","www.stoneleadyfarms.com","-90.7561350","38.1978360","63023"
"Rolla","https://www.facebook.com/TheBlueHillCo/","The Blue Hill Company, LLC","mo","19410 State Route O","baked-goods canned preserved coffee tea honey nuts soap body-care","","farm","www.thebluehillco.com","-91.743907","37.815275","65401"
"Eolia","","Thistle Hill Plantation","mo","21505 Hwy OO","crafts woodworking eggs juices ciders maple-products red-meat non-poultry-meat","","farm","thistlehillplantation.com","-96.690674","36.544949","63344"
"Forsyth","https://www.facebook.com/pages/Tri-Lakes-Orchards-LLC/279365858871273","Tri-Lakes Orchards","mo","15920 US highway 160","fresh-vegetables","","farm","www.accounting-taxpros.com","-93.032275","36.729878","65653"
"Hermann","","Wil farm","mo","1002 Highway 19","bedding plants cut-flowers eggs fresh-fruits fresh-vegetables","","farm","wilfarm.org","-91.468241","38.773117","65041"
"New Melle","https://www.facebook.com/PickingUpdate?ref=ts","Wind Ridge Farm","mo","3511 Hwy F","fresh-vegetables","HTTPS://www.twitter.com/Pickingupdate","farm","Http://www.windridgefarm.net","-90.878906","38.708905","63365"
"Lamar ","","10th Steet Community Farmers Market","mo","10th Street and Poplar","baked goods crafts eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","","-94.2746191","37.4956280","64759"
"Birch Tree","","Acme Ranch Truck Patch","mo","RR1 Box 146","crafts flowers herbs vegetables plants trees fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1877","-91.492638","36.991165","65438"
"Ironton","","Arcadia Valley Farmers' Market","mo","250 South Main Street","baked goods crafts flowers eggs herbs vegetables honey jams plants soap trees fruits","","market","","-90.6278618","37.5945109","63650"
"Arnold","https://www.facebook.com/arnoldfarmersmarket/?ref=settings","Arnold Farmers Market","mo","2400 Bradley Beach Road","organic baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap coffee beans fruits pet food wild","ArnoldFarmMarket","market","https://www.arnoldmo.org/government/departments/parks-recreation/arnold-farmers-market/","-90.353093","38.453275","63010"
"Aurora","Aurora Local Farmers Market","Aurora Local Farmer's Market - Summer Market","mo","2031 S. Elliott Ave.","baked goods crafts flowers eggs herbs vegetables jams plants prepared-foods soap fruits wild","","market","","-93.7201867","36.9489080","65605"
"Aurora","Aurora Local Farmers Market","Aurora Local Farmers' Market","mo","2031 S. Elliott","baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods soap trees fruits","","market","","-93.7201122","36.9488694","65605"
"Aurora ","","Aurora Local Farmers' Market - Winter Market","mo","Highway 60 and 39","baked goods vegetables jams plants fruits grains","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1663","-93.717404","36.970302","65605"
"Ava ","","Ava Growers' Market","mo","Center of the Square","baked goods eggs vegetables jams plants fruits","","market","http://www.usdalocalfooddirectories.com/farmersmarketdirectoryupdate/FM_BasicInfo.aspx?source=en&did=Wr9I0nOZZPBL7IAEse8z5w%3d%3d&cid=TaSF3iA3jK80vXTmtxIL3A==","-92.6604457","36.9519990","65608"
"Pineville ","","B2B (Back to Basics) Farmers' Maket - Pineville","mo","600 Main Street","baked goods cheese crafts flowers herbs vegetables jams fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=2057","-94.383498","36.593521","64856"
"Anderson","","B2B (Back to Basics) Farmers' Market","mo","Business 71","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants soap","","market","","-94.4265963","36.6396152","64831"
"Anderson ","","B2B Farmers' Market- Thursdays","mo","Hwy. 59 North","herbs vegetables fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=273","-94.440808","36.670130","64831"
"Lake Ozark","","Bagnell Dam Farmers' Market","mo","Bagnell Dam Strip","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants soap","","market","","-92.6417","38.1973","65049"
"Kearney","https://www.facebook.com/pages/Barham-Cattle-Company-Family-Farm/253576221378846","Barham Cattle Company & Family Farm","mo","16600 NE 128th Street","eggs vegetables jams meat poultry","","market","http://www.barnhamcattleco.com","-94.372250","39.325678","64060"
"Poplar Bluff","","Bee Hive Farmers' Market","mo","Hwy 67 North, Sycamore Plaza behind Orscheln Farm Store in Poplar Bluff","","","market","","-90.3849","36.7588","63764"
"Belton ","https://www.facebook.com/BeltonMoFarmersMarket/","Belton Farmers Market","mo","Memorial Park","baked goods crafts flowers eggs vegetables honey jams maple soap fruits","","market","","-94.525252","38.808556","64012"
"Bethany","","Bethany Farmers' Market","mo","3606 Miller St.","baked goods crafts eggs vegetables jams plants prepared-foods fruits mushrooms","","market","","-94.017747","40.264977","64424"
"Richland","","Better Lives Today Farmers' Market","mo","222 S. Pine, Pine and McClurg","baked goods crafts flowers eggs herbs vegetables honey jams nursery nuts plants prepared-foods soap","","market","http://www.betterlivestoday.org","-92.4043396","37.8569838","65556"
"Bloomfield","","Bloomfield Farmers' Market","mo","704 S. Prairie St","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants soap","","market","","-89.9298107","36.8806820","63825"
"Blue Springs","https://www.facebook.com/BlueSpringsFarmersMarket","Blue Springs Farmers Market","mo","11th St & Main St","baked goods crafts flowers eggs herbs vegetables honey jams meat nursery plants poultry prepared-foods soap","","market","http://www.bluespringsfarmersmarket.com","-94.2778137","39.0183736","64015"
"Marble Hill","","Bollinger County Farmers' Market","mo","200 State Hwy 34","baked goods crafts flowers eggs herbs vegetables honey jams meat nursery plants poultry prepared-foods soap","","market","","-89.9796801","37.3019525","63764"
"Columbia","","Boone County Farmers Market","mo","2300 Bernadette","baked goods crafts eggs vegetables honey jams plants fruits","","market","http://www.boonecountyfarmers.com","-92.372114","38.963622","65203"
"Boonville","@BoonvilleMOFarmersMarket","Boonville Farmers Market Inc","mo","1931 Boone Village Shopping Center","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry soap fruits mushrooms","@boonfarmmarket","market","https://boonvillemofarmersmarket.weebly.com/","-92.741591","38.955643","65233"
"Bourbon","","Bourbon Farmers' Market","mo","Elm St.","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants soap","","market","","-91.2462077","38.1544686","65441"
"Bowling Green","","Bowling Green Farmers' and Artists' Market","mo","Main St.","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants soap","","market","","-91.1948","39.3421","63334"
"Branson","","Branson Farmers' Market","mo","Bus 65 & Pacific St","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants soap","","market","","-93.2182637","36.6432316","65616"
"Kansas City","https://www.facebook.com/briarcliffvillagefarmersmarket","Briarcliff Village Farmers Market","mo","4175 Mulberry Drive","baked goods crafts flowers eggs herbs vegetables honey jams meat plants soap fruits mushrooms pet food","","market","http://www.greenacres.com","-94.596733","39.169610","64116"
"Fulton","","Brick District Farmers' Market","mo","10 East 5th Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=102","-91.947877","38.847360","65251"
"St. Louis","","Bringing Home Grown to U 1","mo","Mid Rivers Mall","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nursery nuts plants prepared-foods soap","","market","","-90.244299","38.63605","63021"
"St. Louis","","Bringing Homegrown to U 2","mo","Greenscape Gardens","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nursery nuts plants prepared-foods soap","","market","","-90.244299","38.63605","63021"
"Brookfield","","Brookfield Farmers' Market","mo","200 block S Main St, Tormey Park","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants prepared-foods soap","","market","","-93.0735348","39.7844687","64628"
"Kansas City","www.facebook.com/BrooksideFarmersMarket","Brookside Farmers' Market","mo","63rd Street and Wornall Road","organic baked goods flowers eggs herbs vegetables meat nuts plants poultry prepared-foods soap coffee fruits","https://twitter.com/BKSfarmersmkt","market","http://www.brooksidefarmersmarket.com","-94.592328","39.013782","64113"
"Warrensburg","","Buckeye Acres Farmers' Market","mo","91 NE 600 Road","flowers herbs vegetables jams plants trees fruits","","market","http://www.buckeye-acres.com","-93.723133","38.850198","64093"
"Buffalo","","Buffalo Farmers' Market","mo","501 Cherry St.","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants soap","","market","","-93.0897629","37.6424820","65622"
"Byrne's Mill","","Byrne's Mill Farmers' Market","mo","At the intersection of Hwy 30 and Route W, behind McDonalds on Hunter Lane","organic eggs trees","","market","http://www.byrnesmill.org/farmersmarket","-90.585022","38.420242","63051"
"Springfield","","C Street Market","mo","329 E Commercial","baked goods crafts flowers eggs herbs vegetables honey jams meat nursery nuts plants prepared-foods soap","","market","http://www.itsalldowntown.com/c-streetmarket","-93.2900958","37.2297034","65803"
"Cabool ","","Cabool Area Farmers' Market","mo","601 Main Street","baked goods vegetables jams prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=2553","-92.096349","37.123768","65689"
"Cape Girardeau","https://www.facebook.com/pages/Cape-Farmers-Market/105485396140615","Cape Girardeau Farmers' Market","mo","West Park Mall,  3049 Williams St.","organic baked goods cheese flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap fruits wild","","market","","-89.569613","37.296290","63701"
"Cape Girardeau","https://www.facebook.com/CapeRiverfrontMarket","Cape Riverfront Market","mo","35 S. Spanish St.","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants prepared-foods soap wine coffee beans fruits","https://twitter.com/CapeRiverMarket","market","http://www.caperiverfrontmarket.com","-89.519874","37.302699","63701"
"Jefferson City","","Capital Regional Medical Center Farmers' Market","mo","1432 Southwest Boulevard","baked goods eggs vegetables jams fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1769","-92.200082","38.563511","65102"
"St. Louis","","Carondelet Farmers' Market","mo","7701 S. Broadway","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants soap","","market","","-90.2591","38.5467","63111"
"Carrollton","https://www.facebook.com/CarrolltonFarmersMarket","Carrollton Farmers Market","mo","Carrollton Uptown Square","organic baked goods crafts eggs herbs vegetables honey jams plants prepared-foods fruits","","market","","-93.496941","39.358097","64633"
"Carthage","","Carthage Farmers' Market","mo","Downtown square","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants soap","","market","","-94.313535","37.167703","64836"
"Adrian","","Cass County Farmers' Market","mo","2601 Cantrell Rd","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants soap","","market","http://www.cassfarmers.com","-94.3725","38.6591","64720"
"El Dorado Springs ","","Cedar County Farmers' Market-El Dorado Springs","mo","1317 S. Hwy 32","baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants prepared-foods soap coffee fruits","","market","","-94.011533","37.860929","64744"
"Defiance","","Chandler Hill Farmers Market (Defiance)","mo","596 Defiance Rd","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants soap","","market","http://www.chandlerhillvineyards.com","-90.8017892","38.6341275","63341"
"Charleson","","Charleston's Farmers Market","mo","1400 South Main Street","crafts flowers herbs vegetables honey jams plants prepared-foods soap trees fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=2074","-89.350007","36.910365","63834"
"St. Louis","https://www.facebook.com/CherokeeStreetInternationalFarmersMarket","Cherokee Street International Farmers Market","mo","2647 Cherokee","baked goods crafts herbs vegetables honey jams plants soap fruits pet food","https://twitter.com/STLCherokeeMkt","market","http://www.cherokeemarket.org","-90.2274150","38.5938028","63118"
"Chilhowee","","Chilhowee Main Street Farmers' Market","mo","108 S. Main St.","baked goods crafts flowers eggs herbs vegetables honey jams nursery plants soap","","market","http://www.mainstreetfarmersmarket.webs.com","-93.8555137","38.5889377","64733"
"Chillicothe","https://www.facebook.com/chillicothefarmersmarketmo?ref=hl","Chillicothe Farmers Market","mo","620 N. Washington","baked goods crafts eggs herbs vegetables honey jams meat nuts plants poultry soap trees fruits","","market","","-93.553418","39.793838","64601"
"Ozark ","","Christian County Farmers' Market","mo","1530 West Jackson St","baked goods cheese eggs herbs vegetables honey jams nuts poultry soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=584","-93.2207764","37.0223056","65721"
"Kansas City","https://www.facebook.com/TheCityMarketKansasCity/","City Market - Kansas City - Winter Market","mo","20 East 5th Street","baked goods cheese crafts flowers eggs vegetables honey jams meat prepared-foods trees coffee grains mushrooms","https://twitter.com/TheCityMarketKC","market","http://www.thecitymarket.org","-94.581688","39.108685","64106"
"Kansas City","https://www.facebook.com/TheCityMarketKansasCity/","City Market Kansas City- Year-round","mo","20 E 5th Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits juices mushrooms pet food wild","https://twitter.com/TheCityMarketKC","market","http://thecitymarket.org","-94.5821788","39.1086815","64106"
"Union","www.facebook.com/CityofUnionFarmersMarket","City of Union Farmers' Market","mo","801 US Highway 50","baked goods crafts herbs vegetables honey jams plants soap fruits juices mushrooms","","market","http://www.unionmissouri.org/farmersmarket","-91.000518","38.444664","63084"
"Warrenton","","City of Warrenton Farmers' Market","mo","200 West Booneclick","baked goods eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://www.warrenton-mo.org/","-91.1501459777355","38.8111352920532","63383"
"Windsor","","City of Windsor Farmers' Market","mo","305 West Benton","baked goods crafts flowers herbs vegetables honey jams plants prepared-foods soap trees fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=2016","-93.523694","38.533748","65360"
"Clark","","Clark Produce Auction LLC","mo","Hwy Y in Clark MO","","","market","","-91.7627","40.3994","65243"
"Clinton","","Clinton Farmers Market","mo","North side of the Downtown Clinton Square","","","market","","-93.7804","38.3657",""
"Billings ","","Clover Leaf Market","mo","Highway 60","vegetables fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1700","-93.4369918","36.9385754","65610"
"Jefferson City","","Cole County Farmers' Market","mo","1204 Missouri Boulevard","baked goods flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://agrimissouri.com/productdetail.php?type=mo-made&ID=66","-92.211220","38.581887","65109"
"Point Lookout","","College of the Ozarks Farmers' Market","mo","1 Industrial Drive","baked goods vegetables jams fruits","","market","","-93.041000","36.6546965","65726"
"Columbia","https://www.facebook.com/ColumbiaFarmersMarket","Columbia Farmers Market","mo","1769 West Ash Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees coffee beans fruits juices mushrooms wild","https://twitter.com/comofarmers","market","http://columbiafarmersmarket.org","-92.364624","38.958293","65203"
"-","","Connor Farm","mo","","","","market","","-90.317994","38.701724",""
"ashland","","coyote farm and home market","mo","106 Maple","organic baked goods crafts eggs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","","-92.2574988","38.7736219","65010"
"Crane","","Crane Creek Market","mo","205 South Commerce Street","herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=659","-93.572941","36.899749","65633"
"Creve Coeur","","Creve Coeur Farmers' Market","mo","12320 Olive Blvd","crafts honey jams","","market","http://www.creve-coeur.org/market","-90.4564338","38.6728389","63141"
"Centralia","","Crocker Farms LLC","mo","14400 North Route Z","herbs vegetables meat fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1426","-92.136565","39.118058","65240"
"Ste. Genevieve","","Crown Valley Champagne","mo","23589 State Route WW","vegetables honey jams meat wine fruits","","market","http://www.crownvalleyfarmersmarket.posterous.com","-90.179753","37.778019","63670"
"TROY","https://www.facebook.com/CuivreRiverFarmersMarket","CUIVRE RIVER FARMERS MARKET","mo","170 Market Place Drive","organic baked goods crafts flowers eggs herbs vegetables honey jams maple nuts plants prepared-foods soap trees coffee fruits mushrooms wild","","market","http://www.cuivreriverfarmersmarket.org","-90.9720333","38.9885860","63379"
"DeSoto","https://www.facebook.com/cultivatingfoodandcommunity/","De Soto Farmers' Market","mo","520 N. Main Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","http://www.gethealthydesoto.org","-90.552184","38.143961","63020"
"Moberly","https://www.facebook.com/depotparkmarket","Depot Park Market","mo","Sturgeon Street and Reed Street","baked goods crafts eggs herbs vegetables honey jams poultry prepared-foods soap fruits grains","https://twitter.com/depotparkmarket","market","http://www.depotparkmarket.org","-92.4366982","39.4197139","65270"
"Sycamore","","Dora Farmers' Market","mo","Hwy 181","baked goods flowers eggs herbs vegetables honey jams plants prepared-foods trees fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=318","-92.272695","36.717612","65760"
"Lee's Summit","https://www.facebook.com/downtownlsfarmersmarket","Downtown Lee's Summit Farmers Market","mo","113 SE Douglas Street","organic baked goods crafts flowers eggs herbs vegetables honey jams meat nuts poultry prepared-foods soap coffee fruits","","market","http://www.downtownls.org","-94.37711","38.91425","64063"
"Poplar Bluff","https://www.facebook.com/Downtown-Poplar-Bluff-Farmers-Market-550767034963032/?ref=bookmarks","Downtown Poplar Bluff Farmers' Market","mo","","baked goods flowers vegetables honey jams plants prepared-foods soap coffee fruits juices","","market","","-90.395645","36.754128","63901"
"Sikeston","https://www.facebook.com/DowntownSikestonFarmersMarket","Downtown Sikeston Farmers' Market","mo","American Legion Square","baked goods crafts eggs herbs vegetables honey jams plants soap coffee beans fruits","","market","http://www.DowntownSikeston.org","-89.5887","36.8767","63801"
"Rolla","","Dowtown Rolla Farmers' Market","mo","9th Street and Hollaway","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=642","-91.761915","37.950360","65401"
"-","","E & E Acres, LLC","mo","","","","market","","-90.317994","38.701724",""
