STATEFP,COUNTYFP,GEOID,NAME,NAMELSAD,lon,lat,state,ABBR
72,027,72027,Camuy,Camuy Municipio,-66.863134,18.4454691,Puerto Rico,PR
72,119,72119,Río Grande,Río Grande Municipio,-65.7984342,18.3763694,Puerto Rico,PR
72,075,72075,Juana Díaz,Juana Díaz Municipio,-66.4904965,17.9979735,Puerto Rico,PR
72,045,72045,Comerío,Comerío Municipio,-66.2194806,18.2250315,Puerto Rico,PR
72,007,72007,Aguas Buenas,Aguas Buenas Municipio,-66.1284959,18.2565236,Puerto Rico,PR
72,033,72033,Cataño,Cataño Municipio,-66.148819,18.4446135,Puerto Rico,PR
72,101,72101,Morovis,Morovis Municipio,-66.4205568,18.3190261,Puerto Rico,PR
72,083,72083,Las Marías,Las Marías Municipio,-66.9775799,18.2275938,Puerto Rico,PR
72,059,72059,Guayanilla,Guayanilla Municipio,-66.7982933,18.0053378,Puerto Rico,PR
72,131,72131,San Sebastián,San Sebastián Municipio,-66.9706926,18.3314222,Puerto Rico,PR
72,089,72089,Luquillo,Luquillo Municipio,-65.7099036,18.3679961,Puerto Rico,PR
