"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Ferndale","","Eastview Blueberry Farm Inc.","wa","4983 Ferndale Road","fresh-fruits","","farm","www.eastviewblueberryfarm.com/","-122.596991","48.822144","98248"
"Buckley","https://www.facebook.com/ElizabethsFiberYarn","Elizabeth's Fiber to Yarn, Plants, too!","wa","24912 112th St E","eggs fresh-vegetables nursery-stock","","farm","","-122.097955","47.155396","98321"
"Vancouver","","Enviro Worm Gardening","wa","","","","farm","","-122.532922","45.675495","98682"
"Greenbank","https://www.facebook.com/pages/Greenbank-Farm-Agricultural-Training-Center/121139311302768","Farm Shop at Greenbank Farm","wa","765 Wonn Rd","bedding plants canned preserved crafts woodworking cut-flowers herbs fresh-fruits fresh-vegetables honey juices ciders wine spirits beer hard-cider","https://twitter.com/GreenbankFarm","farm","http://greenbankfarm.biz/wine-shop/","-122.5740520","48.1069190","98253"
"Carnation","https://www.facebook.com/firstlightfarm1","First Light Farm","wa","8614 Ames Lake-Carnation Rd NE","cut-flowers dry beans fresh-vegetables grains flour honey","","farm","www.firstlightfarm.wordpress.com","-121.9619573","47.6775568","98014"
"Oakville","","Five Star Farm","wa","1555 South Bank Rd","red-meat non-poultry-meat","","farm","www.fivestarfarmbeef.com","-123.304468","46.881212","98568"
"Deer Park","","Fussy Hen Flower & Herb Farm","wa","5240 Quail Ridge Way","bedding plants crafts woodworking cut-flowers eggs herbs nursery-stock soap body-care","","farm","www.fussyhen.com","-117.5789246","47.9135538","99006"
"medical lake","","Garden Gate  Lavender Farms","wa","16811 W Deno Road","bedding plants canned preserved crafts woodworking cut-flowers eggs herbs fresh-fruits honey soap body-care","","farm","www.gardengatelavender.com","-117.6372295","47.6719322","99022"
"Chimacum","","Glendale Farm","wa","431 Center Road","","","farm","","-122.7686450","48.0052287",""
"Colbert","https://www.facebook.com/pages/Hansens-Green-Bluff-Orchard/234173726733342","Hansen's Green Bluff Orchard LLC","wa","8215 East Green Bluff Road","baked-goods canned preserved crafts woodworking cut-flowers dry beans fresh-fruits honey juices ciders prepared-foods","","farm","hansensgreenblufforchard.com","-117.294504","47.823898","99005"
"Arlington","Facebook Page: Hazel Blue Acres","Hazel Blue Acres ","wa","430 Hevly Road","fresh-fruits","","farm","","-122.223163","48.199752","98223"
"Tonasket","Heart of the Highlands","Heart of the Highlands, LLC","wa","72 W. Bannon Creek Rd.","baked-goods bedding plants cut-flowers herbs fresh-fruits fresh-vegetables nursery-stock wild-harvested forest-products","","farm","heartofthehighlands.net","-119.293390","48.626551","98855"
"Oak Harbor","https://www.facebook.com/pages/Hunters-Moon-Farm/764648210260935","Hunters Moon Farm","wa","935 Bunch Lane","fresh-fruits honey","","farm","www.huntersmoonorganics.com","-122.560077","48.323751","98277"
"Granger","https://www.facebook.com/pages/Jones-Farms-Inc/109622695756736","Jones Farms Fruit and Produce","wa","2020 Thacker Rd","fresh-fruits fresh-vegetables honey nuts","","farm","www.jonesfarmsinc.com","-120.189173","46.402865","98932"
"Colfax","https://www.facebook.com/josephsgrainery","Joseph's Grainery","wa","607 Heglar Dr","dry beans grains flour","","farm","http://www.josephsgrainery.com","-117.414904","46.857515","99111"
"Toppenish ","","JustLiving Farm","wa","9000 Campbell Road","","","farm","http://www.justlivingfarm.org/","-120.442258","46.335784",""
"Arlington","","Kelly's Berries","wa","31801 223rd Avenue Ne","","","farm","","-121.9261850","48.2849290","98223"
"Coupeville","https://www.facebook.com/LavenderWindFarm","Lavender Wind Farm","wa","2530 Darst Rd.","baked-goods canned preserved cut-flowers honey nursery-stock soap body-care","","farm","http://www.lavenderwind.com","-122.7545020","48.2434540","98239"
"Maple Valley","https://www.facebook.com/liberty.alpacas.3","Liberty Alpacas","wa","20014 SE 240th St","","","farm","www.libertyalpacas.com","-122.0745860","47.3879270","98038"
"Veradale","https://www.facebook.com/lilaccityharvest/","Lilac City Harvest","wa","13902 E 32nd Ave","eggs fresh-vegetables","","farm","www.lilaccityharvest.com","-117.217876","47.627404","99037"
"Puyallup ","https://www.facebook.com/pages/Linbo-Blueberry-Farm/152395888174030","Linbo Blueberry Farm","wa","1201 South Fruitland","","","farm","http://www.linboblueberries.com/index.php","-122.326431","47.180655","98371"
"Longview","https://www.facebook.com/pages/Steve-the-Rabbit/623372707722608","Lower Columbia School Gardens","wa","2210 Olympia Way ","bedding plants crafts woodworking cut-flowers herbs fresh-fruits fresh-vegetables nursery-stock","","farm","http://www.lowercolumbiaschoolgardens.org/","-122.944648","46.145641","98632"
"Everson","Lubbe Organic Strawberries and Veggies","Lubbe Organic Strawberries and Veggies","wa","3200 Lindsay Rd","dry beans fresh-fruits fresh-vegetables nuts","","farm","","-122.312022","48.946934","98247"
"Colfax","https://www.facebook.com/MapleKFarmsLLC","Maple K Farms LLC","wa","1102 Kammerzell Road","eggs red-meat non-poultry-meat","","farm","www.maplekhighlands.com","-117.4643142","46.8262155","99111"
"Duvall","http://www.facebook.com/miscfarm","Misc. Farm","wa","31923 NE 123rd Street","eggs soap body-care","","farm","http://www.miscfarm.com","-121.9117300","47.7069320","98019"
"Glenoma","","MZ Farm, LLP","wa","112 Lowery Road","eggs herbs fresh-fruits","","farm","","-122.1542720","46.5257580","98336"
"Olympia","https://www.facebook.com/pages/Nelson-Ranch/286197925887","Nelson Ranch","wa","","red-meat non-poultry-meat","","farm","www.nelsonranch.com","-122.843746","46.921401","98501"
"Orondo","www.facebook.com/orondociderworks","Orondo Cider Works","wa","1 Edgewater Drive","baked-goods canned preserved coffee tea crafts woodworking dairy products dry beans eggs fish seafood herbs fresh-fruits fresh-vegetables grains flour honey juices ciders maple-products mushrooms nuts pet-food poultry fowl prepared-foods red-meat non-poultry-meat soap body-care wine spirits beer hard-cider","@ciderworks","farm","www.ciderworks.com","-120.1487213","47.7631939","98843"
"Kennewick","https://www.facebook.com/PoundsFamilyFarm","Pounds Family Farm","wa","207503 E Cochran Rd","eggs","","farm","","-119.0649770","46.1612099","99337"
"Clayton","","Raymond' s Produce","wa","4700 Williams Valley Rd","dry beans fresh-vegetables","","farm","","-117.5878312","47.9691579","99110"
"Enumclaw","Facebook: The Rusty Plow Farm","Rusty Plow Farm","wa","23206 SE 448th Street","fresh-fruits","","farm","www.rustyplowfarm.com","-122.0311900","47.2000079","98022"
"Addy","https://www.facebook.com/simplegiftsfarm","Simple Gifts Farm","wa","2589 Grimm Rd.","crafts woodworking cut-flowers fresh-fruits fresh-vegetables","","farm","www.simplegiftsfarm.net","-118.013126","48.296863","99101"
"Sedro Woolley","skiyouranch","Skiyou Ranch ","wa","26910 Duffy rd","fresh-fruits poultry fowl","@skiyou_ranch","farm","www.skiyouranch.com","-122.197666","48.496133","98284"
"USA","www.facebook.com/smapples.orchard","Sm'Apples Orchard","wa","1197 Willeys Lake Rd","cut-flowers eggs fresh-fruits honey juices ciders pet-food","","farm","smapples.com","-122.547320","48.918203","98248"
"Friday Harbor ","","Snowberry Farm","wa","","eggs fresh-fruits fresh-vegetables red-meat non-poultry-meat","","farm","","-123.023390","48.529435","98250"
"Monroe ","","Soil Sisters Plants & Produce","wa","19211 187th Ave SE","bedding plants herbs fresh-fruits fresh-vegetables nursery-stock","","farm","","-121.980071","47.822723","98272"
"Olympia","https://www.facebook.com/steamboatjunction","Steamboat Junction Farm Stand","wa","6644 Sexton Dr NW","bedding plants fresh-vegetables red-meat non-poultry-meat wild-harvested forest-products","","farm","www.steamboatjunctionfarm.com","-123.021945","47.080427","98502"
"Olympia","Township18Farm","Township 18 Farm & Learning Center","wa","2111 Kaiser Road NW","eggs herbs fresh-fruits fresh-vegetables mushrooms poultry fowl red-meat non-poultry-meat","","farm","township18.com","-122.958336","47.064740","98502"
"Ferndale","https://www.facebook.com/TripleWrenFarms","Triple Wren Farms","wa","","cut-flowers eggs herbs fresh-fruits fresh-vegetables honey juices ciders pet-food","https://twitter.com/triplewrenfarms","farm","www.triplewrenfarms.com","-122.551566","48.921481","98248"
"Burlington ","https://www.facebook.com/vivafarms?ref=hl","Viva Farms","wa","15366 Ovenell Road","fresh-vegetables","","farm","www.vivafarms.org","-122.411778","48.452128","98233"
"Everson","","Washington Chestnut Company","wa","6160 Everson Goshen Rd.","fresh-fruits nursery-stock nuts","","farm","www.washingtonchestnut.com","-122.375389","48.864230","98247"
"Aberdeen","Facebook.com/AberdeenSundayMarket","Aberdeen Sunday Market","wa","Broadway between Heron & State St","baked goods crafts flowers eggs seafood vegetables honey jams plants prepared-foods soap trees wine coffee fruits juices pet food","","market","http://www.aberdeensundaymarket.org","-123.816413","46.972973","98520"
"Anacortes","https://www.facebook.com/AnacortesFarmersMarket","Anacortes Farmers Market","wa","611 R Avenue","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms pet food wild","","market","http://www.anacortesfarmersmarket.org","-122.609181","48.516974","98221"
"Auburn","https://www.facebook.com/AuburnInternationalFarmersMarket/?ref=bookmarks","Auburn Farmers Market","wa","1140 Auburn Way S","organic baked goods cheese crafts flowers vegetables honey jams meat nuts prepared-foods soap wine coffee fruits grains juices","https://twitter.com/AifmAuburnWA","market","http://www.auburnfarmersmarket.org","-122.218459","47.298267","98002"
"Bellingham","https://www.facebook.com/pages/Bellingham-Farmers-Market/30710694970","Bellingham Farmers Market","wa","1207 10th Street","organic baked goods crafts flowers eggs herbs vegetables honey jams nuts plants prepared-foods soap trees fruits","https://twitter.com/BhamFarmersMkt","market","http://www.bellinghamfarmers.org","-122.469657","48.75262","98226"
"Bremerton","https://www.facebook.com/BremertonMarket/","Bremerton Farmers Market","wa","1400 Park Ave","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine fruits juices","","market","http://www.bremertonmarket.com","-122.628866","47.574253","98337"
"Carnation","https://www.facebook.com/pages/Carnation-Farmers-Market/113831768657527","Carnation Farmers Market","wa","Corner of Bird and Stossel","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee fruits pet food wild","https://twitter.com/CarnationFmrMkt","market","http://www.carnationfarmersmarket.org","-121.912419","47.648587","98014"
"Silverdale","https://www.facebook.com/CentralKitsapFarmersMarket/","Central Kitsap Farmers Market","wa","2251 NW Bucklin Hill Rd","baked goods crafts eggs herbs vegetables honey jams meat plants soap wine coffee fruits wild","","market","http://www.ckfarmersmarket.org","-122.680109","47.650238","98383"
"Clarkston ","Facebook.com/CLARKSTONFARMERSMARKET/","Clarkston Farmers Market","wa","Beachview Park, Chestnut St","baked goods crafts flowers eggs herbs vegetables honey jams prepared-foods soap wine coffee fruits grains pet food","Twitter @ClarkstonFM  Instagram @clarkstonfm   Snapchat clarkstonfrmmkt","market","","-117.039927","46.410563","99403"
"Des Moines","https://www.facebook.com/pages/Des-Moines-Waterfront-Farmers-Market/112845878735116?ref=hl","Des Moines Waterfront Farmers Market","wa","22307 Dock Ave S","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains pet food","","market","http://www.DMFM.org","-122.329307","47.401657","98198"
"Yakima","https://facebook.com/DowntownYakimaFarmersMarket/","Downtown Yakima Farmers Market","wa","Yakima Ave & S 3rd Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat prepared-foods soap wine coffee fruits mushrooms","","market","https://downtownyakimafarmersmarket.com/","-120.502787","46.602267","98901"
"Duvall","http://www.facebook.com/pages/Duvall-Farmers-Market/141032938155","Duvall Farmers Market","wa","Brown Ave","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat poultry prepared-foods soap wine coffee beans fruits juices mushrooms wild","","market","http://duvallfarmersmarket.org","-121.9859740","47.7382671","98019"
"Edmonds","https://www.facebook.com/edmondsmuseumsummermarket/","Edmonds Museum Summer Market","wa","5th Ave between Main and Bell & Bell St. between 5th & 6th Ave","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee beans fruits juices mushrooms","","market","http:// www.historicedmonds.org/summer-market","-122.376658","47.811372","98020"
"Enumclaw","http://www.facebook.com/EnumclawPlateauFarmersMarket/","Enumclaw Plateau Farmers' Market","wa","1600 1st Street","baked goods cheese crafts flowers eggs seafood vegetables honey jams prepared-foods wine coffee fruits juices","","market","http://enumclawplateaufarmersmarket.org","-121.987466","47.202843","98022"
"Spokane ","Fairwood farmers' market","Fairwood Farmers' Market","wa","319 W. Hastings Rd.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants prepared-foods soap wine coffee fruits mushrooms pet food wild","","market","http://Www.fairwoodfarmersmarket.com","-117.417780","47.768387","99218"
"Issaquah","","Issaquah Farmers Market","wa","1730 10th Ave N.W.","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee fruits juices","","market","http://www.issaquahwa.gov/market","-122.049115","47.550637","98027"
"Lynden","https://www.facebook.com/lyndenfarmersmarket/","Lynden Farmers Market","wa","4th and Grover Street at Centennial Park","organic baked goods crafts flowers eggs herbs vegetables honey meat plants poultry prepared-foods soap coffee fruits","","market","http://www.lyndenfarmersmarket.com","-122.452228","48.944087","98264"
"Manson","https://www.facebook.com/MansonFarmersMarket","Manson Farmers Market","wa","157 E Wapato Way ","organic baked goods crafts flowers herbs vegetables honey jams nuts plants soap fruits","https://twitter.com/MansonFarmerMkt","market","","-120.155979","47.884784","98831"
"Maple Valley","www.facebook.com/maplevalleyfarmersmarket","Maple Valley Farmers' Market","wa","25719 Maple Valley Black Diamond Road","organic baked goods cheese flowers eggs herbs vegetables honey jams meat nuts soap wine coffee fruits mushrooms pet food","www.twitter.com/mvfm_2016","market","http://www.maplevalleyfarmersmarket.com","-122.024172","47.367496","98038"
"Olympia","https://www.facebook.com/olympiafarmersmarket/","Olympia Farmers' Market ","wa","700 Capitol Way N","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits mushrooms pet food wild","https://twitter.com/olyfarmersmkt","market","http://olympiafarmersmarket.com","-122.902519","47.050425","98501"
"PORT TOWNSEND"," https://www.facebook.com/PortTownsendFarmersMarket/","Port Townsend Farmers Market","wa","600 Block Tyler St","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap trees wine coffee beans fruits grains mushrooms wild","","market","http://jcfmarkets.org","-122.760304","48.117020","98368"
"Puyallup","Puyallup Farmers Market","Puyallup Farmers' Market","wa","300  S Meridian","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants prepared-foods soap trees coffee fruits juices mushrooms","","market","http://www.puyallupmainstreet.com/farmersmarket","-122.2944912","47.1887299","98371"
"Vancouver","https://www.facebook.com/SalmonCreekFarmersMarket","Salmon Creek Farmers' Market at Legacy Hospital","wa","2211 NE 139th Street","organic baked goods crafts flowers eggs vegetables honey jams nuts plants prepared-foods soap coffee fruits mushrooms","","market","http://www.salmoncreekfarmersmarket.com","-122.6485540","45.7203870","98686"
"Shoreline","https://www.facebook.com/shorelinefarmersmarket","Shoreline Farmers Market","wa","15300 Westminster Way","organic baked goods crafts flowers eggs herbs vegetables honey jams meat nuts poultry prepared-foods soap wine coffee beans fruits grains juices","","market","http://www.shorelinefarmersmarket.org","-122.348144","47.743402","98133"
"Silverdale ","Facebook/SilverdaleFarmersMarket","Silverdale Farmers Market","wa","2222 Bucklin Hill Rd","organic baked goods cheese flowers eggs herbs vegetables honey jams plants poultry prepared-foods soap wine fruits mushrooms wild","","market","http://www.SilverdaleFarmersMarket.com","-122.668607","47.651931","98383"
"Tenino","https://www.facebook.com/TeninoFarmersMarket","Tenino Farmers Market","wa","213 Sussex Ave W","baked goods crafts flowers herbs vegetables honey jams meat plants poultry prepared-foods soap trees wine fruits","","market","http://Teninofarmersmarket.org","-122.860375","46.853829","98589"
"Gig Harbor ","www.facebook.com/waterfrontfarmersmarketgigharbor/","Waterfront Farmers Market of Gig Harbor","wa","3211 Harborview Drive","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap wine coffee fruits mushrooms pet food","@WaterfrontMktGH","market","http://www.waterfrontfarmersmarket.org","-122.581037","47.331497","98335"
