,relevant_naics,industry_detail
225,2211,"Electric Power Generation, Transmission and Distribution"
226,22111,Electric Power Generation 
227,221111,Hydroelectric Power Generation
228,221112,Fossil Fuel Electric Power Generation
229,221113,Nuclear Electric Power Generation
230,221114,Solar Electric Power Generation
231,221115,Wind Electric Power Generation
232,221116,Geothermal Electric Power Generation
233,221117,Biomass Electric Power Generation
234,221118,Other Electric Power Generation
235,22112,"Electric Power Transmission, Control, and Distribution "
236,221121,Electric Bulk Power Transmission and Control
237,221122,Electric Power Distribution
238,2212,Natural Gas Distribution 
239,22121,Natural Gas Distribution 
240,221210,Natural Gas Distribution
241,2213,"Water, Sewage and Other Systems "
243,22131,Water Supply and Irrigation Systems 
244,221310,Water Supply and Irrigation Systems
245,22132,Sewage Treatment Facilities 
246,221320,Sewage Treatment Facilities
247,22133,Steam and Air-Conditioning Supply 
248,221330,Steam and Air-Conditioning Supply
249,23,Construction
261,236,Construction of Buildings
271,2361,Residential Building Construction
275,23611,Residential Building Construction
279,236115,New Single-Family Housing Construction (except For-Sale Builders) 
280,236116,New Multifamily Housing Construction (except For-Sale Builders) 
281,236117,New Housing For-Sale Builders 
284,236118,Residential Remodelers 
285,2362,Nonresidential Building Construction
291,23621,Industrial Building Construction
293,236210,Industrial Building Construction 
295,23622,Commercial and Institutional Building Construction
299,236220,Commercial and Institutional Building Construction 
303,237,Heavy and Civil Engineering Construction
306,2371,Utility System Construction
307,23711,Water and Sewer Line and Related Structures Construction
308,237110,Water and Sewer Line and Related Structures Construction 
309,23712,Oil and Gas Pipeline and Related Structures Construction
310,237120,Oil and Gas Pipeline and Related Structures Construction 
311,23713,Power and Communication Line and Related Structures Construction
312,237130,Power and Communication Line and Related Structures Construction 
313,2372,Land Subdivision
323,23721,Land Subdivision
333,237210,Land Subdivision 
343,2373,"Highway, Street, and Bridge Construction"
344,23731,"Highway, Street, and Bridge Construction"
345,237310,"Highway, Street, and Bridge Construction "
346,2379,Other Heavy and Civil Engineering Construction
347,23799,Other Heavy and Civil Engineering Construction
348,237990,Other Heavy and Civil Engineering Construction 
349,238,Specialty Trade Contractors
361,2381,"Foundation, Structure, and Building Exterior Contractors"
373,23811,Poured Concrete Foundation and Structure Contractors 
385,238110,Poured Concrete Foundation and Structure Contractors 
397,23812,Structural Steel and Precast Concrete Contractors 
409,238120,Structural Steel and Precast Concrete Contractors 
421,23813,Framing Contractors 
433,238130,Framing Contractors 
445,23814,Masonry Contractors 
457,238140,Masonry Contractors 
469,23815,Glass and Glazing Contractors 
481,238150,Glass and Glazing Contractors 
493,23816,Roofing Contractors 
505,238160,Roofing Contractors 
517,23817,Siding Contractors 
529,238170,Siding Contractors 
541,23819,"Other Foundation, Structure, and Building Exterior Contractors "
553,238190,"Other Foundation, Structure, and Building Exterior Contractors "
565,2382,Building Equipment Contractors
577,23821,Electrical Contractors and Other Wiring Installation Contractors
589,238210,Electrical Contractors and Other Wiring Installation Contractors
601,23822,"Plumbing, Heating, and Air-Conditioning Contractors"
613,238220,"Plumbing, Heating, and Air-Conditioning Contractors "
625,23829,Other Building Equipment Contractors
637,238290,Other Building Equipment Contractors 
649,2383,Building Finishing Contractors
661,23831,Drywall and Insulation Contractors
673,238310,Drywall and Insulation Contractors 
685,23832,Painting and Wall Covering Contractors
697,238320,Painting and Wall Covering Contractors
709,23833,Flooring Contractors
721,238330,Flooring Contractors
733,23834,Tile and Terrazzo Contractors
745,238340,Tile and Terrazzo Contractors
757,23835,Finish Carpentry Contractors
769,238350,Finish Carpentry Contractors
781,23839,Other Building Finishing Contractors
793,238390,Other Building Finishing Contractors
805,2389,Other Specialty Trade Contractors
817,23891,Site Preparation Contractors
829,238910,Site Preparation Contractors
841,23899,All Other Specialty Trade Contractors
853,238990,All Other Specialty Trade Contractors
865,31,Manufacturing
902,311,Food Manufacturing
926,3111,Animal Food Manufacturing
928,31111,Animal Food Manufacturing
930,311111,Dog and Cat Food Manufacturing
931,311119,Other Animal Food Manufacturing
932,3112,Grain and Oilseed Milling
937,31121,Flour Milling and Malt Manufacturing
938,311211,Flour Milling
939,311212,Rice Milling
940,311213,Malt Manufacturing
941,31122,Starch and Vegetable Fats and Oils Manufacturing
944,311221,Wet Corn Milling
945,311224,Soybean and Other Oilseed Processing
947,311225,Fats and Oils Refining and Blending
948,31123,Breakfast Cereal Manufacturing
949,311230,Breakfast Cereal Manufacturing
950,3113,Sugar and Confectionery Product Manufacturing
951,31131,Sugar Manufacturing
952,311313,Beet Sugar Manufacturing
953,311314,Cane Sugar Manufacturing
955,31134,Nonchocolate Confectionery Manufacturing
956,311340,Nonchocolate Confectionery Manufacturing
957,31135,Chocolate and Confectionery Manufacturing
959,311351,Chocolate and Confectionery Manufacturing from Cacao Beans
960,311352,Confectionery Manufacturing from Purchased Chocolate
961,3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
963,31141,Frozen Food Manufacturing
964,311411,"Frozen Fruit, Juice, and Vegetable Manufacturing"
965,311412,Frozen Specialty Food Manufacturing
966,31142,"Fruit and Vegetable Canning, Pickling, and Drying"
967,311421,Fruit and Vegetable Canning
968,311422,Specialty Canning
969,311423,Dried and Dehydrated Food Manufacturing
970,3115,Dairy Product Manufacturing
974,31151,Dairy Product (except Frozen) Manufacturing
977,311511,Fluid Milk Manufacturing
978,311512,Creamery Butter Manufacturing
979,311513,Cheese Manufacturing
980,311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing"
981,31152,Ice Cream and Frozen Dessert Manufacturing
982,311520,Ice Cream and Frozen Dessert Manufacturing
983,3116,Animal Slaughtering and Processing
985,31161,Animal Slaughtering and Processing
987,311611,Animal (except Poultry) Slaughtering
988,311612,Meat Processed from Carcasses
989,311613,Rendering and Meat Byproduct Processing
990,311615,Poultry Processing
991,3117,Seafood Product Preparation and Packaging
992,31171,Seafood Product Preparation and Packaging
993,311710,Seafood Product Preparation and Packaging
995,3118,Bakeries and Tortilla Manufacturing
997,31181,Bread and Bakery Product Manufacturing
998,311811,Retail Bakeries
999,311812,Commercial Bakeries
1000,311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing"
1001,31182,"Cookie, Cracker, and Pasta Manufacturing"
1002,311821,Cookie and Cracker Manufacturing
1003,311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour"
1005,31183,Tortilla Manufacturing
1006,311830,Tortilla Manufacturing
1007,3119,Other Food Manufacturing
1012,31191,Snack Food Manufacturing
1013,311911,Roasted Nuts and Peanut Butter Manufacturing
1014,311919,Other Snack Food Manufacturing
1015,31192,Coffee and Tea Manufacturing
1016,311920,Coffee and Tea Manufacturing
1017,31193,Flavoring Syrup and Concentrate Manufacturing
1018,311930,Flavoring Syrup and Concentrate Manufacturing
1019,31194,Seasoning and Dressing Manufacturing
1020,311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing"
1021,311942,Spice and Extract Manufacturing
1022,31199,All Other Food Manufacturing
1023,311991,Perishable Prepared Food Manufacturing
1024,311999,All Other Miscellaneous Food Manufacturing
1025,312,Beverage and Tobacco Product Manufacturing
1030,3121,Beverage Manufacturing
1034,31211,Soft Drink and Ice Manufacturing
1035,312111,Soft Drink Manufacturing
1036,312112,Bottled Water Manufacturing
1037,312113,Ice Manufacturing
1038,31212,Breweries
1039,312120,Breweries
1040,31213,Wineries
1041,312130,Wineries
1042,31214,Distilleries
1043,312140,Distilleries
1044,3122,Tobacco Manufacturing
1045,31223,Tobacco Manufacturing
1047,312230,Tobacco Manufacturing
1050,313,Textile Mills
1053,3131,"Fiber, Yarn, and Thread Mills"
1054,31311,"Fiber, Yarn, and Thread Mills"
1055,313110,"Fiber, Yarn, and Thread Mills"
1058,3132,Fabric Mills
1059,31321,Broadwoven Fabric Mills
1060,313210,Broadwoven Fabric Mills
1061,31322,Narrow Fabric Mills and Schiffli Machine Embroidery
1062,313220,Narrow Fabric Mills and Schiffli Machine Embroidery
1064,31323,Nonwoven Fabric Mills
1065,313230,Nonwoven Fabric Mills
1066,31324,Knit Fabric Mills
1067,313240,Knit Fabric Mills
1069,3133,Textile and Fabric Finishing and Fabric Coating Mills
1070,31331,Textile and Fabric Finishing Mills
1071,313310,Textile and Fabric Finishing Mills
1073,31332,Fabric Coating Mills
1074,313320,Fabric Coating Mills
1075,314,Textile Product Mills
1078,3141,Textile Furnishings Mills
1080,31411,Carpet and Rug Mills
1081,314110,Carpet and Rug Mills
1082,31412,Curtain and Linen Mills
1083,314120,Curtain and Linen Mills
1085,3149,Other Textile Product Mills
1086,31491,Textile Bag and Canvas Mills
1087,314910,Textile Bag and Canvas Mills
1089,31499,All Other Textile Product Mills
1090,314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills"
1092,314999,All Other Miscellaneous Textile Product Mills
1093,315,Apparel Manufacturing
1094,3151,Apparel Knitting Mills
1095,31511,Hosiery and Sock Mills
1096,315110,Hosiery and Sock Mills
1098,31519,Other Apparel Knitting Mills
1099,315190,Other Apparel Knitting Mills
1101,3152,Cut and Sew Apparel Manufacturing
1102,31521,Cut and Sew Apparel Contractors 
1103,315210,Cut and Sew Apparel Contractors
1105,31522,Men's and Boys' Cut and Sew Apparel Manufacturing 
1106,315220,Men's and Boys' Cut and Sew Apparel Manufacturing
1112,31524,"Women's, Girls', and Infants' Cut and Sew Apparel Manufacturing"
1114,315240,"Women's, Girls', and Infants' Cut and Sew Apparel Manufacturing"
1120,31528,Other Cut and Sew Apparel Manufacturing 
1121,315280,Other Cut and Sew Apparel Manufacturing
1123,315990,Apparel Accessories and Other Apparel Manufacturing
1124,3159,Apparel Accessories and Other Apparel Manufacturing
1125,31599,Apparel Accessories and Other Apparel Manufacturing
1129,316,Leather and Allied Product Manufacturing
1130,3161,Leather and Hide Tanning and Finishing
1131,31611,Leather and Hide Tanning and Finishing
1132,316110,Leather and Hide Tanning and Finishing
1133,3162,Footwear Manufacturing
1134,31621,Footwear Manufacturing
1135,316210,Footwear Manufacturing
1140,3169,Other Leather and Allied Product Manufacturing
1141,31699,Other Leather and Allied Product Manufacturing
1142,316992,Women's Handbag and Purse Manufacturing
1143,316998,All Other Leather Good and Allied Product Manufacturing
1146,32,Manufacturing
1206,321,Wood Product Manufacturing
1211,3211,Sawmills and Wood Preservation
1212,32111,Sawmills and Wood Preservation
1213,321113,Sawmills
1214,321114,Wood Preservation
1215,3212,"Veneer, Plywood, and Engineered Wood Product Manufacturing"
1216,32121,"Veneer, Plywood, and Engineered Wood Product Manufacturing"
1217,321211,Hardwood Veneer and Plywood Manufacturing
1218,321212,Softwood Veneer and Plywood Manufacturing
1219,321213,Engineered Wood Member (except Truss) Manufacturing
1220,321214,Truss Manufacturing
1221,321219,Reconstituted Wood Product Manufacturing
1222,3219,Other Wood Product Manufacturing
1225,32191,Millwork
1226,321911,Wood Window and Door Manufacturing
1227,321912,"Cut Stock, Resawing Lumber, and Planing"
1228,321918,Other Millwork (including Flooring)
1229,32192,Wood Container and Pallet Manufacturing
1230,321920,Wood Container and Pallet Manufacturing
1231,32199,All Other Wood Product Manufacturing
1233,321991,Manufactured Home (Mobile Home) Manufacturing
1234,321992,Prefabricated Wood Building Manufacturing
1235,321999,All Other Miscellaneous Wood Product Manufacturing
1237,322,Paper Manufacturing
1245,3221,"Pulp, Paper, and Paperboard Mills"
1248,32211,Pulp Mills
1249,322110,Pulp Mills
1250,32212,Paper Mills
1251,322121,Paper (except Newsprint) Mills
1252,322122,Newsprint Mills
1253,32213,Paperboard Mills
1254,322130,Paperboard Mills
1255,3222,Converted Paper Product Manufacturing
1260,32221,Paperboard Container Manufacturing
1261,322211,Corrugated and Solid Fiber Box Manufacturing
1262,322212,Folding Paperboard Box Manufacturing
1263,322219,Other Paperboard Container Manufacturing
1266,32222,Paper Bag and Coated and Treated Paper Manufacturing
1267,322220,Paper Bag and Coated and Treated Paper Manufacturing
1273,32223,Stationery Product Manufacturing
1274,322230,Stationery Product Manufacturing
1277,32229,Other Converted Paper Product Manufacturing
1279,322291,Sanitary Paper Product Manufacturing
1280,322299,All Other Converted Paper Product Manufacturing
1281,323,Printing and Related Support Activities
1283,3231,Printing and Related Support Activities
1285,32311,Printing
1286,323111,Commercial Printing (except Screen and Books)
1294,323113,Commercial Screen Printing
1295,323117,Books Printing
1296,32312,Support Activities for Printing
1297,323120,Support Activites for Printing
1299,324,Petroleum and Coal Products Manufacturing
1303,3241,Petroleum and Coal Products Manufacturing
1307,32411,Petroleum Refineries
1308,324110,Petroleum Refineries
1309,32412,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing"
1311,324121,Asphalt Paving Mixture and Block Manufacturing
1312,324122,Asphalt Shingle and Coating Materials Manufacturing
1313,32419,Other Petroleum and Coal Products Manufacturing
1314,324191,Petroleum Lubricating Oil and Grease Manufacturing
1315,324199,All Other Petroleum and Coal Products Manufacturing
1316,325,Chemical Manufacturing
1335,3251,Basic Chemical Manufacturing
1340,32511,Petrochemical Manufacturing
1341,325110,Petrochemical Manufacturing
1342,32512,Industrial Gas Manufacturing
1343,325120,Industrial Gas Manufacturing
1344,32513,Synthetic Dye and Pigment Manufacturing
1345,325130,Synthetic Dye and Pigment Manufacturing
1347,32518,Other Basic Inorganic Chemical Manufacturing
1348,325180,Other Basic Inorganic Chemical Manufacturing
1351,32519,Other Basic Organic Chemical Manufacturing
1352,325193,Ethyl Alcohol Manufacturing
1353,325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing"
1355,325199,All Other Basic Organic Chemical Manufacturing
1356,3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
1358,32521,Resin and Synthetic Rubber Manufacturing
1360,325211,Plastics Material and Resin Manufacturing
1361,325212,Synthetic Rubber Manufacturing
1362,32522,Artificial and Synthetic Fibers and Filaments Manufacturing
1363,325220,Artificial and Synthetic Fibers and Filaments Manufacturing
1365,3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
1367,32531,Fertilizer Manufacturing
1368,325311,Nitrogenous Fertilizer Manufacturing
1369,325312,Phosphatic Fertilizer Manufacturing
1370,325314,Fertilizer (Mixing Only) Manufacturing
1371,32532,Pesticide and Other Agricultural Chemical Manufacturing
1372,325320,Pesticide and Other Agricultural Chemical Manufacturing
1373,3254,Pharmaceutical and Medicine Manufacturing
1377,32541,Pharmaceutical and Medicine Manufacturing
1381,325411,Medicinal and Botanical Manufacturing
1382,325412,Pharmaceutical Preparation Manufacturing
1383,325413,In-Vitro Diagnostic Substance Manufacturing
1384,325414,Biological Product (except Diagnostic) Manufacturing
1385,3255,"Paint, Coating, and Adhesive Manufacturing"
1387,32551,Paint and Coating Manufacturing
1388,325510,Paint and Coating Manufacturing
1389,32552,Adhesive Manufacturing
1390,325520,Adhesive Manufacturing
1391,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
1393,32561,Soap and Cleaning Compound Manufacturing
1394,325611,Soap and Other Detergent Manufacturing
1395,325612,Polish and Other Sanitation Good Manufacturing
1396,325613,Surface Active Agent Manufacturing
1397,32562,Toilet Preparation Manufacturing
1398,325620,Toilet Preparation Manufacturing
1399,3259,Other Chemical Product and Preparation Manufacturing
1401,32591,Printing Ink Manufacturing
1402,325910,Printing Ink Manufacturing
1403,32592,Explosives Manufacturing
1404,325920,Explosives Manufacturing
1405,32599,All Other Chemical Product and Preparation Manufacturing
1406,325991,Custom Compounding of Purchased Resins
1407,325992,"Photographic Film, Paper, Plate, and Chemical Manufacturing"
1408,325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing
1409,326,Plastics and Rubber Products Manufacturing
1419,3261,Plastics Product Manufacturing
1426,32611,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing
1427,326111,Plastics Bag and Pouch Manufacturing
1428,326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing
1429,326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing
1430,32612,"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing"
1431,326121,Unlaminated Plastics Profile Shape Manufacturing
1432,326122,Plastics Pipe and Pipe Fitting Manufacturing
1433,32613,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing"
1434,326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing"
1435,32614,Polystyrene Foam Product Manufacturing
1436,326140,Polystyrene Foam Product Manufacturing
1437,32615,Urethane and Other Foam Product (except Polystyrene) Manufacturing
1438,326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing
1439,32616,Plastics Bottle Manufacturing
1440,326160,Plastics Bottle Manufacturing
1441,32619,Other Plastics Product Manufacturing
1442,326191,Plastics Plumbing Fixture Manufacturing
1443,326199,All Other Plastics Product Manufacturing
1445,3262,Rubber Product Manufacturing
1448,32621,Tire Manufacturing
1449,326211,Tire Manufacturing (except Retreading)
1450,326212,Tire Retreading
1451,32622,Rubber and Plastics Hoses and Belting Manufacturing
1452,326220,Rubber and Plastics Hoses and Belting Manufacturing
1453,32629,Other Rubber Product Manufacturing
1454,326291,Rubber Product Manufacturing for Mechanical Use
1455,326299,All Other Rubber Product Manufacturing
1456,327,Nonmetallic Mineral Product Manufacturing
1468,3271,Clay Product and Refractory Manufacturing
1469,32711,"Pottery, Ceramics, and Plumbing Fixture Manufacturing"
1470,327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing"
1473,32712,Clay Building Material and Refractories Manufacturing
1474,327120,Clay Building Material and Refractories Manufacturing
1479,3272,Glass and Glass Product Manufacturing
1480,32721,Glass and Glass Product Manufacturing
1481,327211,Flat Glass Manufacturing
1482,327212,Other Pressed and Blown Glass and Glassware Manufacturing
1483,327213,Glass Container Manufacturing
1484,327215,Glass Product Manufacturing Made of Purchased Glass
1485,3273,Cement and Concrete Product Manufacturing
1489,32731,Cement Manufacturing
1490,327310,Cement Manufacturing
1491,32732,Ready-Mix Concrete Manufacturing
1492,327320,Ready-Mix Concrete Manufacturing
1493,32733,"Concrete Pipe, Brick, and Block Manufacturing"
1494,327331,Concrete Block and Brick Manufacturing
1495,327332,Concrete Pipe Manufacturing
1496,32739,Other Concrete Product Manufacturing
1497,327390,Other Concrete Product Manufacturing
1498,3274,Lime and Gypsum Product Manufacturing
1499,32741,Lime Manufacturing
1500,327410,Lime Manufacturing
1501,32742,Gypsum Product Manufacturing
1502,327420,Gypsum Product Manufacturing
1503,3279,Other Nonmetallic Mineral Product Manufacturing
1508,32791,Abrasive Product Manufacturing
1509,327910,Abrasive Product Manufacturing
1510,32799,All Other Nonmetallic Mineral Product Manufacturing
1514,327991,Cut Stone and Stone Product Manufacturing
1515,327992,Ground or Treated Mineral and Earth Manufacturing
1516,327993,Mineral Wool Manufacturing
1517,327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing
1518,33,Manufacturing
1635,34,Manufacturing
1661,331,Primary Metal Manufacturing
1672,3311,Iron and Steel Mills and Ferroalloy Manufacturing
1673,33111,Iron and Steel Mills and Ferroalloy Manufacturing
1674,331110,Iron and Steel Mills and Ferroalloy Manufacturing
1676,3312,Steel Product Manufacturing from Purchased Steel
1677,33121,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel
1678,331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel
1679,33122,Rolling and Drawing of Purchased Steel
1680,331221,Rolled Steel Shape Manufacturing
1681,331222,Steel Wire Drawing
1682,3313,Alumina and Aluminum Production and Processing
1685,33131,Alumina and Aluminum Production and Processing
1688,331313,Alumina Refining and Primary Aluminum Production
1690,331314,Secondary Smelting and Alloying of Aluminum
1691,331315,"Aluminum Sheet, Plate, and Foil Manufacturing"
1692,331318,"Other Aluminum Rolling, Drawing, and Extruding"
1694,3314,Nonferrous Metal (except Aluminum) Production and Processing
1698,33141,Nonferrous Metal (except Aluminum) Smelting and Refining
1700,331410,Nonferrous Metal (except Aluminum) Smelting and Refining
1702,33142,"Copper Rolling, Drawing, Extruding, and Alloying"
1703,331420,"Copper Rolling, Drawing, Extruding, and Alloying"
1706,33149,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying"
1707,331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding"
1708,331492,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)"
1709,3315,Foundries
1711,33151,Ferrous Metal Foundries
1712,331511,Iron Foundries
1713,331512,Steel Investment Foundries
1714,331513,Steel Foundries (except Investment)
1715,33152,Nonferrous Metal Foundries
1716,331523,Nonferrous Metal Die-Casting Foundries
1718,331524,Aluminum Foundries (except Die-Casting)
1719,331529,Other Nonferrous Metal Foundries (except Die-Casting)
1721,332,Fabricated Metal Product Manufacturing
1741,3321,Forging and Stamping
1744,33211,Forging and Stamping
1747,332111,Iron and Steel Forging
1748,332112,Nonferrous Forging
1749,332114,Custom Roll Forming
1750,332117,Powder Metallurgy Part Manufacturing
1751,332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive)"
1753,3322,Cutlery and Handtool Manufacturing
1754,33221,Cutlery and Handtool Manufacturing
1755,332215,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing"
1757,332216,Saw Blade and Handtool Manufacturing
1759,3323,Architectural and Structural Metals Manufacturing
1761,33231,Plate Work and Fabricated Structural Product Manufacturing
1762,332311,Prefabricated Metal Building and Component Manufacturing
