,relevant_naics,industry_detail
79,11211.0,"Beef Cattle Ranching and Farming, including Feedlots"
80,112111.0,Beef Cattle Ranching and Farming
81,112112.0,Cattle Feedlots
82,11212.0,Dairy Cattle and Milk Production
83,112120.0,Dairy Cattle and Milk Production
84,11213.0,Dual-Purpose Cattle Ranching and Farming
85,112130.0,Dual-Purpose Cattle Ranching and Farming
86,1122.0,Hog and Pig Farming
87,11221.0,Hog and Pig Farming
88,112210.0,Hog and Pig Farming
89,1123.0,Poultry and Egg Production
90,11231.0,Chicken Egg Production
91,112310.0,Chicken Egg Production
92,11232.0,Broilers and Other Meat Type Chicken Production
93,112320.0,Broilers and Other Meat Type Chicken Production
94,11233.0,Turkey Production
95,112330.0,Turkey Production
96,11234.0,Poultry Hatcheries
97,112340.0,Poultry Hatcheries
98,11239.0,Other Poultry Production
99,112390.0,Other Poultry Production
100,1124.0,Sheep and Goat Farming
101,11241.0,Sheep Farming
102,112410.0,Sheep Farming
103,11242.0,Goat Farming
104,112420.0,Goat Farming
105,1125.0,Aquaculture
106,11251.0,Aquaculture
107,112511.0,Finfish Farming and Fish Hatcheries
108,112512.0,Shellfish Farming
109,112519.0,Other Aquaculture
110,1129.0,Other Animal Production
111,11291.0,Apiculture
112,112910.0,Apiculture
113,11292.0,Horses and Other Equine Production
114,112920.0,Horses and Other Equine Production
115,11293.0,Fur-Bearing Animal and Rabbit Production
116,112930.0,Fur-Bearing Animal and Rabbit Production
117,11299.0,All Other Animal Production
118,112990.0,All Other Animal Production
119,113.0,Forestry and Logging
120,1131.0,Timber Tract Operations
121,11311.0,Timber Tract Operations
122,113110.0,Timber Tract Operations
123,1132.0,Forest Nurseries and Gathering of Forest Products
124,11321.0,Forest Nurseries and Gathering of Forest Products
125,113210.0,Forest Nurseries and Gathering of Forest Products
126,1133.0,Logging
127,11331.0,Logging
128,113310.0,Logging
129,114.0,"Fishing, Hunting and Trapping"
130,1141.0,Fishing
131,11411.0,Fishing
132,114111.0,Finfish Fishing
133,114112.0,Shellfish Fishing
134,114119.0,Other Marine Fishing
135,1142.0,Hunting and Trapping
136,11421.0,Hunting and Trapping
137,114210.0,Hunting and Trapping
138,115.0,Support Activities for Agriculture and Forestry
139,1151.0,Support Activities for Crop Production
140,11511.0,Support Activities for Crop Production
141,115111.0,Cotton Ginning
142,115112.0,"Soil Preparation, Planting, and Cultivating"
143,115113.0,"Crop Harvesting, Primarily by Machine"
144,115114.0,Postharvest Crop Activities (except Cotton Ginning)
145,115115.0,Farm Labor Contractors and Crew Leaders
146,115116.0,Farm Management Services
147,1152.0,Support Activities for Animal Production
148,11521.0,Support Activities for Animal Production
149,115210.0,Support Activities for Animal Production
150,1153.0,Support Activities for Forestry
151,11531.0,Support Activities for Forestry
152,115310.0,Support Activities for Forestry
153,21.0,"Mining, Quarrying, and Oil and Gas Extraction"
161,211.0,Oil and Gas Extraction
162,2111.0,Oil and Gas Extraction
163,21111.0,Oil and Gas Extraction
164,211111.0,Crude Petroleum and Natural Gas Extraction
165,211112.0,Natural Gas Liquid Extraction
166,212.0,Mining (except Oil and Gas)
171,2121.0,Coal Mining
172,21211.0,Coal Mining
173,212111.0,Bituminous Coal and Lignite Surface Mining
174,212112.0,Bituminous Coal Underground Mining
175,212113.0,Anthracite Mining
176,2122.0,Metal Ore Mining
178,21221.0,Iron Ore Mining
179,212210.0,Iron Ore Mining
180,21222.0,Gold Ore and Silver Ore Mining
181,212221.0,Gold Ore Mining
182,212222.0,Silver Ore Mining
183,21223.0,"Copper, Nickel, Lead, and Zinc Mining"
184,212231.0,Lead Ore and Zinc Ore Mining
185,212234.0,Copper Ore and Nickel Ore Mining
186,21229.0,Other Metal Ore Mining
187,212291.0,Uranium-Radium-Vanadium Ore Mining
188,212299.0,All Other Metal Ore Mining
189,2123.0,Nonmetallic Mineral Mining and Quarrying
191,21231.0,Stone Mining and Quarrying
192,212311.0,Dimension Stone Mining and Quarrying
193,212312.0,Crushed and Broken Limestone Mining and Quarrying
194,212313.0,Crushed and Broken Granite Mining and Quarrying
195,212319.0,Other Crushed and Broken Stone Mining and Quarrying
196,21232.0,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
197,212321.0,Construction Sand and Gravel Mining
198,212322.0,Industrial Sand Mining
199,212324.0,Kaolin and Ball Clay Mining
200,212325.0,Clay and Ceramic and Refractory Minerals Mining
201,21239.0,Other Nonmetallic Mineral Mining and Quarrying
202,212391.0,"Potash, Soda, and Borate Mineral Mining"
203,212392.0,Phosphate Rock Mining
204,212393.0,Other Chemical and Fertilizer Mineral Mining
205,212399.0,All Other Nonmetallic Mineral Mining
206,213.0,Support Activities for Mining
208,2131.0,Support Activities for Mining
210,21311.0,Support Activities for Mining
212,213111.0,Drilling Oil and Gas Wells
213,213112.0,Support Activities for Oil and Gas Operations
214,213113.0,Support Activities for Coal Mining
215,213114.0,Support Activities for Metal Mining
216,213115.0,Support Activities for Nonmetallic Minerals (except Fuels) Mining
217,22.0,Utilities
221,221.0,Utilities 
225,2211.0,"Electric Power Generation, Transmission and Distribution"
226,22111.0,Electric Power Generation 
227,221111.0,Hydroelectric Power Generation
228,221112.0,Fossil Fuel Electric Power Generation
229,221113.0,Nuclear Electric Power Generation
230,221114.0,Solar Electric Power Generation
231,221115.0,Wind Electric Power Generation
232,221116.0,Geothermal Electric Power Generation
233,221117.0,Biomass Electric Power Generation
234,221118.0,Other Electric Power Generation
235,22112.0,"Electric Power Transmission, Control, and Distribution "
236,221121.0,Electric Bulk Power Transmission and Control
237,221122.0,Electric Power Distribution
238,2212.0,Natural Gas Distribution 
239,22121.0,Natural Gas Distribution 
240,221210.0,Natural Gas Distribution
241,2213.0,"Water, Sewage and Other Systems "
243,22131.0,Water Supply and Irrigation Systems 
244,221310.0,Water Supply and Irrigation Systems
245,22132.0,Sewage Treatment Facilities 
246,221320.0,Sewage Treatment Facilities
247,22133.0,Steam and Air-Conditioning Supply 
248,221330.0,Steam and Air-Conditioning Supply
249,23.0,Construction
261,236.0,Construction of Buildings
271,2361.0,Residential Building Construction
275,23611.0,Residential Building Construction
279,236115.0,New Single-Family Housing Construction (except For-Sale Builders) 
280,236116.0,New Multifamily Housing Construction (except For-Sale Builders) 
281,236117.0,New Housing For-Sale Builders 
284,236118.0,Residential Remodelers 
285,2362.0,Nonresidential Building Construction
291,23621.0,Industrial Building Construction
293,236210.0,Industrial Building Construction 
295,23622.0,Commercial and Institutional Building Construction
299,236220.0,Commercial and Institutional Building Construction 
303,237.0,Heavy and Civil Engineering Construction
306,2371.0,Utility System Construction
307,23711.0,Water and Sewer Line and Related Structures Construction
308,237110.0,Water and Sewer Line and Related Structures Construction 
309,23712.0,Oil and Gas Pipeline and Related Structures Construction
310,237120.0,Oil and Gas Pipeline and Related Structures Construction 
311,23713.0,Power and Communication Line and Related Structures Construction
312,237130.0,Power and Communication Line and Related Structures Construction 
313,2372.0,Land Subdivision
323,23721.0,Land Subdivision
333,237210.0,Land Subdivision 
343,2373.0,"Highway, Street, and Bridge Construction"
344,23731.0,"Highway, Street, and Bridge Construction"
345,237310.0,"Highway, Street, and Bridge Construction "
346,2379.0,Other Heavy and Civil Engineering Construction
347,23799.0,Other Heavy and Civil Engineering Construction
348,237990.0,Other Heavy and Civil Engineering Construction 
349,238.0,Specialty Trade Contractors
361,2381.0,"Foundation, Structure, and Building Exterior Contractors"
373,23811.0,Poured Concrete Foundation and Structure Contractors 
385,238110.0,Poured Concrete Foundation and Structure Contractors 
397,23812.0,Structural Steel and Precast Concrete Contractors 
409,238120.0,Structural Steel and Precast Concrete Contractors 
421,23813.0,Framing Contractors 
433,238130.0,Framing Contractors 
445,23814.0,Masonry Contractors 
457,238140.0,Masonry Contractors 
469,23815.0,Glass and Glazing Contractors 
481,238150.0,Glass and Glazing Contractors 
493,23816.0,Roofing Contractors 
505,238160.0,Roofing Contractors 
517,23817.0,Siding Contractors 
529,238170.0,Siding Contractors 
541,23819.0,"Other Foundation, Structure, and Building Exterior Contractors "
553,238190.0,"Other Foundation, Structure, and Building Exterior Contractors "
565,2382.0,Building Equipment Contractors
577,23821.0,Electrical Contractors and Other Wiring Installation Contractors
589,238210.0,Electrical Contractors and Other Wiring Installation Contractors
601,23822.0,"Plumbing, Heating, and Air-Conditioning Contractors"
613,238220.0,"Plumbing, Heating, and Air-Conditioning Contractors "
625,23829.0,Other Building Equipment Contractors
637,238290.0,Other Building Equipment Contractors 
649,2383.0,Building Finishing Contractors
661,23831.0,Drywall and Insulation Contractors
673,238310.0,Drywall and Insulation Contractors 
685,23832.0,Painting and Wall Covering Contractors
697,238320.0,Painting and Wall Covering Contractors
709,23833.0,Flooring Contractors
721,238330.0,Flooring Contractors
733,23834.0,Tile and Terrazzo Contractors
745,238340.0,Tile and Terrazzo Contractors
757,23835.0,Finish Carpentry Contractors
769,238350.0,Finish Carpentry Contractors
781,23839.0,Other Building Finishing Contractors
793,238390.0,Other Building Finishing Contractors
805,2389.0,Other Specialty Trade Contractors
817,23891.0,Site Preparation Contractors
829,238910.0,Site Preparation Contractors
841,23899.0,All Other Specialty Trade Contractors
853,238990.0,All Other Specialty Trade Contractors
865,31.0,Manufacturing
902,311.0,Food Manufacturing
926,3111.0,Animal Food Manufacturing
928,31111.0,Animal Food Manufacturing
930,311111.0,Dog and Cat Food Manufacturing
931,311119.0,Other Animal Food Manufacturing
932,3112.0,Grain and Oilseed Milling
937,31121.0,Flour Milling and Malt Manufacturing
938,311211.0,Flour Milling
939,311212.0,Rice Milling
940,311213.0,Malt Manufacturing
941,31122.0,Starch and Vegetable Fats and Oils Manufacturing
944,311221.0,Wet Corn Milling
945,311224.0,Soybean and Other Oilseed Processing
947,311225.0,Fats and Oils Refining and Blending
948,31123.0,Breakfast Cereal Manufacturing
949,311230.0,Breakfast Cereal Manufacturing
950,3113.0,Sugar and Confectionery Product Manufacturing
951,31131.0,Sugar Manufacturing
952,311313.0,Beet Sugar Manufacturing
953,311314.0,Cane Sugar Manufacturing
955,31134.0,Nonchocolate Confectionery Manufacturing
956,311340.0,Nonchocolate Confectionery Manufacturing
957,31135.0,Chocolate and Confectionery Manufacturing
959,311351.0,Chocolate and Confectionery Manufacturing from Cacao Beans
960,311352.0,Confectionery Manufacturing from Purchased Chocolate
961,3114.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing
963,31141.0,Frozen Food Manufacturing
964,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing"
965,311412.0,Frozen Specialty Food Manufacturing
966,31142.0,"Fruit and Vegetable Canning, Pickling, and Drying"
967,311421.0,Fruit and Vegetable Canning
968,311422.0,Specialty Canning
969,311423.0,Dried and Dehydrated Food Manufacturing
970,3115.0,Dairy Product Manufacturing
974,31151.0,Dairy Product (except Frozen) Manufacturing
977,311511.0,Fluid Milk Manufacturing
978,311512.0,Creamery Butter Manufacturing
979,311513.0,Cheese Manufacturing
980,311514.0,"Dry, Condensed, and Evaporated Dairy Product Manufacturing"
981,31152.0,Ice Cream and Frozen Dessert Manufacturing
982,311520.0,Ice Cream and Frozen Dessert Manufacturing
983,3116.0,Animal Slaughtering and Processing
985,31161.0,Animal Slaughtering and Processing
987,311611.0,Animal (except Poultry) Slaughtering
988,311612.0,Meat Processed from Carcasses
989,311613.0,Rendering and Meat Byproduct Processing
990,311615.0,Poultry Processing
991,3117.0,Seafood Product Preparation and Packaging
992,31171.0,Seafood Product Preparation and Packaging
993,311710.0,Seafood Product Preparation and Packaging
995,3118.0,Bakeries and Tortilla Manufacturing
997,31181.0,Bread and Bakery Product Manufacturing
998,311811.0,Retail Bakeries
999,311812.0,Commercial Bakeries
1000,311813.0,"Frozen Cakes, Pies, and Other Pastries Manufacturing"
1001,31182.0,"Cookie, Cracker, and Pasta Manufacturing"
1002,311821.0,Cookie and Cracker Manufacturing
1003,311824.0,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour"
1005,31183.0,Tortilla Manufacturing
1006,311830.0,Tortilla Manufacturing
1007,3119.0,Other Food Manufacturing
1012,31191.0,Snack Food Manufacturing
1013,311911.0,Roasted Nuts and Peanut Butter Manufacturing
1014,311919.0,Other Snack Food Manufacturing
1015,31192.0,Coffee and Tea Manufacturing
1016,311920.0,Coffee and Tea Manufacturing
1017,31193.0,Flavoring Syrup and Concentrate Manufacturing
1018,311930.0,Flavoring Syrup and Concentrate Manufacturing
1019,31194.0,Seasoning and Dressing Manufacturing
1020,311941.0,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing"
1021,311942.0,Spice and Extract Manufacturing
1022,31199.0,All Other Food Manufacturing
1023,311991.0,Perishable Prepared Food Manufacturing
1024,311999.0,All Other Miscellaneous Food Manufacturing
1025,312.0,Beverage and Tobacco Product Manufacturing
1030,3121.0,Beverage Manufacturing
1034,31211.0,Soft Drink and Ice Manufacturing
1035,312111.0,Soft Drink Manufacturing
1036,312112.0,Bottled Water Manufacturing
1037,312113.0,Ice Manufacturing
1038,31212.0,Breweries
1039,312120.0,Breweries
1040,31213.0,Wineries
1041,312130.0,Wineries
1042,31214.0,Distilleries
1043,312140.0,Distilleries
1044,3122.0,Tobacco Manufacturing
1045,31223.0,Tobacco Manufacturing
1047,312230.0,Tobacco Manufacturing
1050,313.0,Textile Mills
1053,3131.0,"Fiber, Yarn, and Thread Mills"
1054,31311.0,"Fiber, Yarn, and Thread Mills"
1055,313110.0,"Fiber, Yarn, and Thread Mills"
1058,3132.0,Fabric Mills
1059,31321.0,Broadwoven Fabric Mills
1060,313210.0,Broadwoven Fabric Mills
1061,31322.0,Narrow Fabric Mills and Schiffli Machine Embroidery
1062,313220.0,Narrow Fabric Mills and Schiffli Machine Embroidery
1064,31323.0,Nonwoven Fabric Mills
1065,313230.0,Nonwoven Fabric Mills
1066,31324.0,Knit Fabric Mills
1067,313240.0,Knit Fabric Mills
1069,3133.0,Textile and Fabric Finishing and Fabric Coating Mills
1070,31331.0,Textile and Fabric Finishing Mills
1071,313310.0,Textile and Fabric Finishing Mills
1073,31332.0,Fabric Coating Mills
1074,313320.0,Fabric Coating Mills
1075,314.0,Textile Product Mills
1078,3141.0,Textile Furnishings Mills
1080,31411.0,Carpet and Rug Mills
1081,314110.0,Carpet and Rug Mills
1082,31412.0,Curtain and Linen Mills
1083,314120.0,Curtain and Linen Mills
1085,3149.0,Other Textile Product Mills
1086,31491.0,Textile Bag and Canvas Mills
1087,314910.0,Textile Bag and Canvas Mills
1089,31499.0,All Other Textile Product Mills
1090,314994.0,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills"
1092,314999.0,All Other Miscellaneous Textile Product Mills
1093,315.0,Apparel Manufacturing
1094,3151.0,Apparel Knitting Mills
1095,31511.0,Hosiery and Sock Mills
1096,315110.0,Hosiery and Sock Mills
1098,31519.0,Other Apparel Knitting Mills
1099,315190.0,Other Apparel Knitting Mills
1101,3152.0,Cut and Sew Apparel Manufacturing
1102,31521.0,Cut and Sew Apparel Contractors 
1103,315210.0,Cut and Sew Apparel Contractors
1105,31522.0,Men's and Boys' Cut and Sew Apparel Manufacturing 
1106,315220.0,Men's and Boys' Cut and Sew Apparel Manufacturing
1112,31524.0,"Women's, Girls', and Infants' Cut and Sew Apparel Manufacturing"
1114,315240.0,"Women's, Girls', and Infants' Cut and Sew Apparel Manufacturing"
1120,31528.0,Other Cut and Sew Apparel Manufacturing 
1121,315280.0,Other Cut and Sew Apparel Manufacturing
1123,315990.0,Apparel Accessories and Other Apparel Manufacturing
1124,3159.0,Apparel Accessories and Other Apparel Manufacturing
1125,31599.0,Apparel Accessories and Other Apparel Manufacturing
1129,316.0,Leather and Allied Product Manufacturing
1130,3161.0,Leather and Hide Tanning and Finishing
1131,31611.0,Leather and Hide Tanning and Finishing
1132,316110.0,Leather and Hide Tanning and Finishing
1133,3162.0,Footwear Manufacturing
1134,31621.0,Footwear Manufacturing
1135,316210.0,Footwear Manufacturing
1140,3169.0,Other Leather and Allied Product Manufacturing
1141,31699.0,Other Leather and Allied Product Manufacturing
1142,316992.0,Women's Handbag and Purse Manufacturing
1143,316998.0,All Other Leather Good and Allied Product Manufacturing
1146,32.0,Manufacturing
1206,321.0,Wood Product Manufacturing
1211,3211.0,Sawmills and Wood Preservation
1212,32111.0,Sawmills and Wood Preservation
1213,321113.0,Sawmills
1214,321114.0,Wood Preservation
1215,3212.0,"Veneer, Plywood, and Engineered Wood Product Manufacturing"
1216,32121.0,"Veneer, Plywood, and Engineered Wood Product Manufacturing"
1217,321211.0,Hardwood Veneer and Plywood Manufacturing
1218,321212.0,Softwood Veneer and Plywood Manufacturing
1219,321213.0,Engineered Wood Member (except Truss) Manufacturing
1220,321214.0,Truss Manufacturing
1221,321219.0,Reconstituted Wood Product Manufacturing
1222,3219.0,Other Wood Product Manufacturing
1225,32191.0,Millwork
1226,321911.0,Wood Window and Door Manufacturing
1227,321912.0,"Cut Stock, Resawing Lumber, and Planing"
1228,321918.0,Other Millwork (including Flooring)
1229,32192.0,Wood Container and Pallet Manufacturing
1230,321920.0,Wood Container and Pallet Manufacturing
1231,32199.0,All Other Wood Product Manufacturing
1233,321991.0,Manufactured Home (Mobile Home) Manufacturing
1234,321992.0,Prefabricated Wood Building Manufacturing
1235,321999.0,All Other Miscellaneous Wood Product Manufacturing
1237,322.0,Paper Manufacturing
1245,3221.0,"Pulp, Paper, and Paperboard Mills"
1248,32211.0,Pulp Mills
1249,322110.0,Pulp Mills
1250,32212.0,Paper Mills
1251,322121.0,Paper (except Newsprint) Mills
1252,322122.0,Newsprint Mills
1253,32213.0,Paperboard Mills
1254,322130.0,Paperboard Mills
1255,3222.0,Converted Paper Product Manufacturing
1260,32221.0,Paperboard Container Manufacturing
1261,322211.0,Corrugated and Solid Fiber Box Manufacturing
1262,322212.0,Folding Paperboard Box Manufacturing
1263,322219.0,Other Paperboard Container Manufacturing
1266,32222.0,Paper Bag and Coated and Treated Paper Manufacturing
1267,322220.0,Paper Bag and Coated and Treated Paper Manufacturing
1273,32223.0,Stationery Product Manufacturing
1274,322230.0,Stationery Product Manufacturing
1277,32229.0,Other Converted Paper Product Manufacturing
1279,322291.0,Sanitary Paper Product Manufacturing
1280,322299.0,All Other Converted Paper Product Manufacturing
1281,323.0,Printing and Related Support Activities
1283,3231.0,Printing and Related Support Activities
1285,32311.0,Printing
1286,323111.0,Commercial Printing (except Screen and Books)
1294,323113.0,Commercial Screen Printing
1295,323117.0,Books Printing
1296,32312.0,Support Activities for Printing
1297,323120.0,Support Activites for Printing
1299,324.0,Petroleum and Coal Products Manufacturing
1303,3241.0,Petroleum and Coal Products Manufacturing
1307,32411.0,Petroleum Refineries
1308,324110.0,Petroleum Refineries
1309,32412.0,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing"
1311,324121.0,Asphalt Paving Mixture and Block Manufacturing
1312,324122.0,Asphalt Shingle and Coating Materials Manufacturing
1313,32419.0,Other Petroleum and Coal Products Manufacturing
1314,324191.0,Petroleum Lubricating Oil and Grease Manufacturing
1315,324199.0,All Other Petroleum and Coal Products Manufacturing
1316,325.0,Chemical Manufacturing
1335,3251.0,Basic Chemical Manufacturing
1340,32511.0,Petrochemical Manufacturing
1341,325110.0,Petrochemical Manufacturing
1342,32512.0,Industrial Gas Manufacturing
1343,325120.0,Industrial Gas Manufacturing
1344,32513.0,Synthetic Dye and Pigment Manufacturing
1345,325130.0,Synthetic Dye and Pigment Manufacturing
1347,32518.0,Other Basic Inorganic Chemical Manufacturing
1348,325180.0,Other Basic Inorganic Chemical Manufacturing
1351,32519.0,Other Basic Organic Chemical Manufacturing
1352,325193.0,Ethyl Alcohol Manufacturing
1353,325194.0,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing"
1355,325199.0,All Other Basic Organic Chemical Manufacturing
1356,3252.0,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
1358,32521.0,Resin and Synthetic Rubber Manufacturing
1360,325211.0,Plastics Material and Resin Manufacturing
1361,325212.0,Synthetic Rubber Manufacturing
1362,32522.0,Artificial and Synthetic Fibers and Filaments Manufacturing
1363,325220.0,Artificial and Synthetic Fibers and Filaments Manufacturing
1365,3253.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
1367,32531.0,Fertilizer Manufacturing
1368,325311.0,Nitrogenous Fertilizer Manufacturing
1369,325312.0,Phosphatic Fertilizer Manufacturing
1370,325314.0,Fertilizer (Mixing Only) Manufacturing
1371,32532.0,Pesticide and Other Agricultural Chemical Manufacturing
1372,325320.0,Pesticide and Other Agricultural Chemical Manufacturing
1373,3254.0,Pharmaceutical and Medicine Manufacturing
1377,32541.0,Pharmaceutical and Medicine Manufacturing
1381,325411.0,Medicinal and Botanical Manufacturing
1382,325412.0,Pharmaceutical Preparation Manufacturing
1383,325413.0,In-Vitro Diagnostic Substance Manufacturing
1384,325414.0,Biological Product (except Diagnostic) Manufacturing
1385,3255.0,"Paint, Coating, and Adhesive Manufacturing"
1387,32551.0,Paint and Coating Manufacturing
1388,325510.0,Paint and Coating Manufacturing
1389,32552.0,Adhesive Manufacturing
1390,325520.0,Adhesive Manufacturing
1391,3256.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
1393,32561.0,Soap and Cleaning Compound Manufacturing
1394,325611.0,Soap and Other Detergent Manufacturing
1395,325612.0,Polish and Other Sanitation Good Manufacturing
1396,325613.0,Surface Active Agent Manufacturing
1397,32562.0,Toilet Preparation Manufacturing
1398,325620.0,Toilet Preparation Manufacturing
1399,3259.0,Other Chemical Product and Preparation Manufacturing
1401,32591.0,Printing Ink Manufacturing
1402,325910.0,Printing Ink Manufacturing
1403,32592.0,Explosives Manufacturing
1404,325920.0,Explosives Manufacturing
1405,32599.0,All Other Chemical Product and Preparation Manufacturing
1406,325991.0,Custom Compounding of Purchased Resins
1407,325992.0,"Photographic Film, Paper, Plate, and Chemical Manufacturing"
1408,325998.0,All Other Miscellaneous Chemical Product and Preparation Manufacturing
1409,326.0,Plastics and Rubber Products Manufacturing
1419,3261.0,Plastics Product Manufacturing
1426,32611.0,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing
1427,326111.0,Plastics Bag and Pouch Manufacturing
1428,326112.0,Plastics Packaging Film and Sheet (including Laminated) Manufacturing
1429,326113.0,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing
1430,32612.0,"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing"
1431,326121.0,Unlaminated Plastics Profile Shape Manufacturing
1432,326122.0,Plastics Pipe and Pipe Fitting Manufacturing
1433,32613.0,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing"
1434,326130.0,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing"
1435,32614.0,Polystyrene Foam Product Manufacturing
1436,326140.0,Polystyrene Foam Product Manufacturing
1437,32615.0,Urethane and Other Foam Product (except Polystyrene) Manufacturing
1438,326150.0,Urethane and Other Foam Product (except Polystyrene) Manufacturing
1439,32616.0,Plastics Bottle Manufacturing
1440,326160.0,Plastics Bottle Manufacturing
1441,32619.0,Other Plastics Product Manufacturing
1442,326191.0,Plastics Plumbing Fixture Manufacturing
1443,326199.0,All Other Plastics Product Manufacturing
1445,3262.0,Rubber Product Manufacturing
1448,32621.0,Tire Manufacturing
1449,326211.0,Tire Manufacturing (except Retreading)
1450,326212.0,Tire Retreading
1451,32622.0,Rubber and Plastics Hoses and Belting Manufacturing
1452,326220.0,Rubber and Plastics Hoses and Belting Manufacturing
1453,32629.0,Other Rubber Product Manufacturing
1454,326291.0,Rubber Product Manufacturing for Mechanical Use
1455,326299.0,All Other Rubber Product Manufacturing
1456,327.0,Nonmetallic Mineral Product Manufacturing
1468,3271.0,Clay Product and Refractory Manufacturing
1469,32711.0,"Pottery, Ceramics, and Plumbing Fixture Manufacturing"
1470,327110.0,"Pottery, Ceramics, and Plumbing Fixture Manufacturing"
1473,32712.0,Clay Building Material and Refractories Manufacturing
1474,327120.0,Clay Building Material and Refractories Manufacturing
1479,3272.0,Glass and Glass Product Manufacturing
1480,32721.0,Glass and Glass Product Manufacturing
1481,327211.0,Flat Glass Manufacturing
1482,327212.0,Other Pressed and Blown Glass and Glassware Manufacturing
1483,327213.0,Glass Container Manufacturing
1484,327215.0,Glass Product Manufacturing Made of Purchased Glass
1485,3273.0,Cement and Concrete Product Manufacturing
1489,32731.0,Cement Manufacturing
1490,327310.0,Cement Manufacturing
1491,32732.0,Ready-Mix Concrete Manufacturing
1492,327320.0,Ready-Mix Concrete Manufacturing
1493,32733.0,"Concrete Pipe, Brick, and Block Manufacturing"
1494,327331.0,Concrete Block and Brick Manufacturing
1495,327332.0,Concrete Pipe Manufacturing
1496,32739.0,Other Concrete Product Manufacturing
1497,327390.0,Other Concrete Product Manufacturing
1498,3274.0,Lime and Gypsum Product Manufacturing
1499,32741.0,Lime Manufacturing
1500,327410.0,Lime Manufacturing
1501,32742.0,Gypsum Product Manufacturing
1502,327420.0,Gypsum Product Manufacturing
1503,3279.0,Other Nonmetallic Mineral Product Manufacturing
1508,32791.0,Abrasive Product Manufacturing
1509,327910.0,Abrasive Product Manufacturing
1510,32799.0,All Other Nonmetallic Mineral Product Manufacturing
1514,327991.0,Cut Stone and Stone Product Manufacturing
1515,327992.0,Ground or Treated Mineral and Earth Manufacturing
1516,327993.0,Mineral Wool Manufacturing
1517,327999.0,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing
1518,33.0,Manufacturing
1635,34.0,Manufacturing
1661,331.0,Primary Metal Manufacturing
1672,3311.0,Iron and Steel Mills and Ferroalloy Manufacturing
