"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Brigham City","@historicbrigham","Brigham City Farmers Market","ut","20 N Main Street","baked goods cheese crafts eggs herbs vegetables honey jams meat nuts prepared-foods soap trees coffee beans fruits","@historicbrigham","market","http://visitbrighamcity.com/farmersmarket","-112.015057","41.510773","84302"
"Logan ","https://www.facebook.com/cachevalleygardenersmarket","Cache Valley Gardeners' Market ","ut","199 North Main Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants prepared-foods soap trees coffee beans fruits grains juices mushrooms wild","","market","http://www.gardenersmarket.org","-111.8356500","41.7347646","84321"
"Cedar City","https://www.facebook.com/ccdowntownfarmersmarket","Cedar City's Downtown Farmer's Market","ut","Hoover & 100 West","organic baked goods cheese flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap fruits","","market","http://www.extension.usu.edu/ironmg","-113.063291","37.679456","84720"
"South Jordan","http://www.facebook.com/daybreakfarmersmarket","Daybreak Farmers Market","ut","Kestrel Rise Rd. and Daybreak Pkwy/W 11400 S","baked goods crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap coffee fruits pet food","","market","http://www.daybreakfarmersmarket.com","-112.002561","40.547045","84009"
"Clearfield","","Downtown Clearfield Farmers Market","ut","140 East Center Street (approximately)","","","market","http://www.clearfieldcity.org","-112.018","41.1073","84015"
"St. George ","https://www.facebook.com/downtownfarmersmarketstgeorge","Downtown Farmers Market at Ancestor Square","ut","St George Blvd and Main St ","organic baked goods cheese crafts herbs vegetables honey jams meat poultry prepared-foods soap coffee fruits","","market","http://www.farmersmarketdowntown.com","-113.583355","37.110298","84770"
"Escalante","https://www.facebook.com/escalantefarmersmarket?ref=hl","Escalante Farmers Market","ut","Corner of Center and Main Street","baked goods crafts eggs vegetables honey jams soap trees fruits wild","","market","","-111.6002790","37.7703235","84726"
"Ogden","https://www.facebook.com/farmersmarketogden","Farmers Market Ogden","ut","Grant and 25th Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams prepared-foods soap coffee fruits juices","","market","http://farmersmarketogden.com/","-111.9732988","41.2206822","84401"
"Gunnison","","Gunnison Farmers Market","ut","","","","market","","-111.818","39.1433",""
"American Fork ","https://www.facebook.com/HappyValleyFM/","Happy Valley Farmers Market ","ut","100 east Main St. ","baked goods cheese eggs herbs vegetables honey jams nuts prepared-foods soap fruits","","market","http://happyvalleyfm.com","-111.7959181","40.3767690","84058"
"Orem ","https://www.facebook.com/HappyValleyFM/","Happy Valley Farmers Market ","ut","575 E Univ. Ave. ","baked goods crafts eggs herbs vegetables honey jams soap coffee fruits juices","","market","http://happyvalleyfm.com","-111.6811160","40.2751870","84097"
"Springville","https://www.facebook.com/hvfmspringville/","Happy Valley Farmers Market Springville","ut","126 e 400 s ","baked goods crafts eggs herbs vegetables honey soap coffee fruits juices","","market","http://happyvalleyfm.com","-111.608513","40.160718","84663"
"Heber City","","Heber Market on Main","ut","250 South Main","baked goods crafts flowers vegetables honey jams maple plants fruits","","market","http://www.heberut.gov","-111.167763","40.329639","84032"
"Kamas","","Kamas Farmers Market","ut","Kamas Rodeo Grounds","","","market","","-111.281","40.643","84036"
"Kanab","","Kanab Farmer's Market","ut","78 S. 100 E.","organic baked goods crafts flowers eggs herbs vegetables jams plants soap trees fruits","","market","","-112.5267","37.04661","84741"
"Salt Lake City","https://www.facebook.com/libertyparkmarket/?ref=settings","Liberty Park Market","ut","Liberty Park, 600 East 900 South","baked goods cheese crafts flowers eggs vegetables honey jams meat poultry prepared-foods soap coffee fruits pet food wild","https://twitter.com/LibertyParkMrkt","market","","-111.872426","40.744796","84105"
"Lindon","","Lindon Farmers Market","ut","60 N. State Street","","","market","","-111.716","40.3385","84042"
"Moab","https://www.facebook.com/moabfarmersmarket","Moab Farmers' Market","ut","100 West and Park Drive","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods soap fruits","https://twitter.com/MoabFarmersMkt","market","http://www.moabfarmersmarket.com","-109.5527258","38.5774347","84532"
"Murray","","Murray Farmers Market","ut","150 East 5200 South","baked goods cheese flowers herbs vegetables honey jams nuts plants prepared-foods soap fruits","","market","http://www.utfb.fb.org","-111.936023","40.558205","84107"
"Park City","https://www.facebook.com/ParkSillySundayMarket","Park Silly Sunday Market","ut","Main Street & 5th Street","baked goods cheese crafts flowers seafood herbs vegetables honey jams maple meat plants prepared-foods soap wine coffee fruits juices pet food","","market","http://www.parksillysundaymarket.com","-111.4961416","40.6442552","84060"
"Nibley","","Petersen's Farmers Market","ut","2759 S. Hwy 89/91","","","market","","-111.876","41.683",""
"Price","https://www.facebook.com/Price-Farmers-Market-217357654964801/","Price Farmers Market","ut","100 N 100 E","baked goods crafts flowers eggs herbs vegetables honey jams plants soap fruits","","market","","-110.8088043","39.6010798","84501"
"Provo","","Provo's Farmers Market","ut","500 West 100 South","","","market","http://www.provosfarmersmarket.blogspot.com","-111.668","40.2325","84601"
"Roosevelt","https://www.facebook.com/groups/101217766689683/","Roosevelt Farmers Market","ut","Behind Roosevelt Swimming Pool","baked goods crafts eggs herbs vegetables honey fruits","","market","","-109.992967","40.300647","84066"
"Salt Lake City","https://www.facebook.com/slcfarmersmarket","Salt Lake City Downtown Farmers Market","ut","Historic Pioneer Park (300 S. 300 W.)","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees coffee beans fruits juices mushrooms pet food wild","https://twitter.com/SLCFarmersMrkt","market","http://www.slcfarmersmarket.org","-111.9012","40.7615","84101"
"Saratoga springs","","Saratoga Springs Community Market","ut","1242 n riverside dr","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nursery nuts plants prepared-foods soap","","market","","-111.909442","40.384540","84045"
"West Jordan","https://www.facebook.com/SchmidtsFarmAndGreenhouse?ref=hl","Schmidt's Farm and Greenhouses ","ut","2200 W. 9000 S. West Jordan","","","market","http://www.schmidtsfarm.com/","-111.958","40.5949","84088"
"South Jordan","","South Jordan Farmers Market","ut","South Jordan Towne Center Drive (1600 W. & Redwood Rd.)","baked goods herbs vegetables honey jams prepared-foods fruits","","market","http://www.southjordanfarmersmarket.com","-111.936023","40.558205","84095"
"Spanish Fork","","Spanish Fork Farmers Market","ut","City Center 40 South Main St. parking lot","","","market","http://www.spanishfork.org","-111.652","40.1084","84660"
"Spring City","","Spring City Farmers' Market","ut","35 West 100 North","","","market","","-111.495","39.4795",""
"Salt Lake City","https://www.facebook.com/sugarhousefarmersmarket","Sugar House Farmers Market","ut","2234 Highland Drive","baked goods cheese crafts herbs vegetables honey jams meat nuts plants prepared-foods soap coffee fruits juices","","market","http://www.sugarhousefarmersmarket.com","-111.8590800","40.7222640","84106"
"Salt Lake City ","www.facebook.com/SunnyvaleFarmersMarket/","Sunnyvale Farmers Market","ut","4013 S 700 W","baked goods eggs herbs vegetables honey meat poultry prepared-foods fruits","","market","http://Www.sunnyvalefarmersmarket.org","-111.910205","40.684636","84123"
"Syracuse","","Syracuse Farmers Market","ut","1891 West 1700 South","","","market","http://www.syracuseut.com","-112.063","41.0892","84660"
"Salt Lake City","","VA Medical Center Farmer's Market","ut","500 Foothill Drive","baked goods vegetables fruits","","market","","-111.840729","40.755302","84148"
"Murray","https://www.facebook.com/wasatchfrontfarmersmarket","Wasatch Front Farmers Market","ut","6351 South 900 East","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms pet food wild","https://twitter.com/wasatchfrontfm","market","http://www.wasatchfrontfarmersmarket.org","-111.8625","40.63536","84121"
"Torrey ","Wayne County Farmers Market","Wayne County Farmers Market","ut","Center & Main","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods soap trees coffee beans fruits juices pet food","","market","","-111.420890","38.299219","84775"
"West Jordan","","West Jordan Farmers Market","ut","West Jordan Veterans Memorial Park","","","market","","-111.939","40.6063","84084"
"SALT LAKE CITY","https://www.facebook.com/slcfarmersmarket ","Winter Market at Rio Grande ","ut","300 S. Rio Grande Street ","baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants prepared-foods soap coffee beans fruits grains juices mushrooms wild","https://twitter.com/SLCFarmersMrkt","market","http://slcfarmersmarket.org","-111.9046663","40.7619339","84101"
"Cedar City","https://www.facebook.com/pages/Year-Round-Cedar-City-Farmers-Market/437941259571953","Year-Round Cedar City Farmer's Market ","ut","905 South Main Street at IFA","","","market","","-113.069","37.6619","84720"
"Springdale","https://www.facebook.com/ZionCanyonFarmersMarket/","Zion Canyon Farmers Market","ut","1212 Zion Park Blvd.","baked goods crafts eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap coffee fruits mushrooms","","market","http://zionharvest.org","-113.004938","37.181501","84767"
