	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
80	22001	22	1	Acadia Parish, Louisiana	4841	General freight trucking	48	20.4	39.0	3622.0
81	22001	22	1	Acadia Parish, Louisiana	4842	Specialized freight trucking	48	17.2	251.2	18095.2
86	22001	22	1	Acadia Parish, Louisiana	4862	Pipeline transportation of natural gas	48	4.0	32.4	3663.2
90	22001	22	1	Acadia Parish, Louisiana	4931	Warehousing and storage	49	2.8	8.4	584.2
91	22001	22	1	Acadia Parish, Louisiana	5111	Newspaper, periodical, book, and directory publishers	51	5.2	23.8	514.4
94	22001	22	1	Acadia Parish, Louisiana	5171	Wired telecommunications carriers	51	3.8	13.6	905.0
97	22001	22	1	Acadia Parish, Louisiana	5221	Depository credit intermediation	52	23.0	272.4	11500.4
98	22001	22	1	Acadia Parish, Louisiana	5222	Nondepository credit intermediation	52	20.0	49.2	1526.4
99	22001	22	1	Acadia Parish, Louisiana	5223	Activities related to credit intermediation	52	8.0	14.6	360.4
101	22001	22	1	Acadia Parish, Louisiana	5239	Other financial investment activities	52	4.2	2.0	235.2
102	22001	22	1	Acadia Parish, Louisiana	5242	Agencies, brokerages, and other insurance related activities	52	18.2	75.4	2402.8
103	22001	22	1	Acadia Parish, Louisiana	5311	Lessors of real estate	53	13.4	40.6	1199.6
105	22001	22	1	Acadia Parish, Louisiana	5313	Activities related to real estate	53	12.6	58.0	1520.4
106	22001	22	1	Acadia Parish, Louisiana	5322	Consumer goods rental	53	4.0	22.0	628.4
108	22001	22	1	Acadia Parish, Louisiana	5324	Commercial and industrial machinery and equipment rental and leasing	53	6.8	65.6	3775.4
109	22001	22	1	Acadia Parish, Louisiana	5411	Legal services	54	21.6	52.4	1341.8
110	22001	22	1	Acadia Parish, Louisiana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	28.8	83.6	3828.0
111	22001	22	1	Acadia Parish, Louisiana	5413	Architectural, engineering, and related services	54	12.8	16.4	801.2
114	22001	22	1	Acadia Parish, Louisiana	5416	Management, scientific, and technical consulting services	54	45.8	51.0	7308.0
117	22001	22	1	Acadia Parish, Louisiana	5419	Other professional, scientific, and technical services	54	13.0	66.8	2011.0
118	22001	22	1	Acadia Parish, Louisiana	5511	Management of companies and enterprises	55	6.6	34.4	2771.8
119	22001	22	1	Acadia Parish, Louisiana	5611	Office administrative services	56	4.0	48.4	1251.0
121	22001	22	1	Acadia Parish, Louisiana	5613	Employment services	56	2.4	26.0	669.8
124	22001	22	1	Acadia Parish, Louisiana	5617	Services to buildings and dwellings	56	15.8	49.2	1793.8
126	22001	22	1	Acadia Parish, Louisiana	5621	Waste collection	56	4.8	67.0	3574.2
128	22001	22	1	Acadia Parish, Louisiana	6111	Elementary and secondary schools	61	5.6	201.4	4809.0
130	22001	22	1	Acadia Parish, Louisiana	6116	Other schools and instruction	61	3.2	5.0	41.6
132	22001	22	1	Acadia Parish, Louisiana	6211	Offices of physicians	62	33.0	204.0	8352.4
133	22001	22	1	Acadia Parish, Louisiana	6212	Offices of dentists	62	16.8	75.6	2717.2
134	22001	22	1	Acadia Parish, Louisiana	6213	Offices of other health practitioners	62	21.6	71.4	2973.8
135	22001	22	1	Acadia Parish, Louisiana	6214	Outpatient care centers	62	9.4	135.2	5023.8
136	22001	22	1	Acadia Parish, Louisiana	6215	Medical and diagnostic laboratories	62	6.2	21.8	1166.4
137	22001	22	1	Acadia Parish, Louisiana	6216	Home health care services	62	3.8	56.2	2445.8
139	22001	22	1	Acadia Parish, Louisiana	6221	General medical and surgical hospitals	62	2.6	93.8	4113.2
142	22001	22	1	Acadia Parish, Louisiana	6231	Nursing care facilities (skilled nursing facilities)	62	7.0	636.2	14129.6
143	22001	22	1	Acadia Parish, Louisiana	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	5.8	54.6	1022.6
145	22001	22	1	Acadia Parish, Louisiana	6241	Individual and family services	62	5.6	314.2	4806.6
148	22001	22	1	Acadia Parish, Louisiana	6244	Child day care services	62	8.0	48.8	655.2
151	22001	22	1	Acadia Parish, Louisiana	7132	Gambling industries	71	3.2	9.4	358.6
152	22001	22	1	Acadia Parish, Louisiana	7139	Other amusement and recreation industries	71	8.0	24.6	569.6
153	22001	22	1	Acadia Parish, Louisiana	7211	Traveler accommodation	72	6.4	23.4	698.6
156	22001	22	1	Acadia Parish, Louisiana	7223	Special food services	72	6.2	62.6	1117.6
158	22001	22	1	Acadia Parish, Louisiana	7225	Restaurants and other eating places	72	57.6	1052.0	13167.8
159	22001	22	1	Acadia Parish, Louisiana	8111	Automotive repair and maintenance	81	24.4	95.8	2582.8
160	22001	22	1	Acadia Parish, Louisiana	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	15.2	40.8	1835.8
162	22001	22	1	Acadia Parish, Louisiana	8121	Personal care services	81	3.4	4.6	71.0
163	22001	22	1	Acadia Parish, Louisiana	8122	Death care services	81	5.0	39.0	867.6
164	22001	22	1	Acadia Parish, Louisiana	8123	Drycleaning and laundry services	81	4.0	49.8	567.0
166	22001	22	1	Acadia Parish, Louisiana	8131	Religious organizations	81	40.8	294.2	4394.4
169	22001	22	1	Acadia Parish, Louisiana	8139	Business, professional, labor, political, and similar organizations	81	3.2	13.2	297.4
170	22003	22	3	Allen Parish, Louisiana	1133	Logging	11	2.8	6.2	647.4
177	22003	22	3	Allen Parish, Louisiana	2361	Residential building construction	23	2.8	1.8	84.8
180	22003	22	3	Allen Parish, Louisiana	2382	Building equipment contractors	23	4.8	9.0	226.6
181	22003	22	3	Allen Parish, Louisiana	2389	Other specialty trade contractors	23	3.2	4.2	126.4
198	22003	22	3	Allen Parish, Louisiana	4411	Automobile dealers	44	5.0	30.8	1548.0
199	22003	22	3	Allen Parish, Louisiana	4413	Automotive parts, accessories, and tire stores	44	4.2	17.6	494.8
202	22003	22	3	Allen Parish, Louisiana	4441	Building material and supplies dealers	44	3.8	6.8	268.4
203	22003	22	3	Allen Parish, Louisiana	4442	Lawn and garden equipment and supplies stores	44	2.8	6.0	113.4
204	22003	22	3	Allen Parish, Louisiana	4451	Grocery stores	44	8.2	151.0	2124.0
207	22003	22	3	Allen Parish, Louisiana	4461	Health and personal care stores	44	4.2	11.2	986.8
208	22003	22	3	Allen Parish, Louisiana	4471	Gasoline stations	44	11.6	48.6	926.6
209	22003	22	3	Allen Parish, Louisiana	4481	Clothing stores	44	3.4	9.8	143.0
213	22003	22	3	Allen Parish, Louisiana	4529	Other general merchandise stores	45	11.0	104.2	2386.8
219	22003	22	3	Allen Parish, Louisiana	4841	General freight trucking	48	5.0	20.8	965.6
220	22003	22	3	Allen Parish, Louisiana	4842	Specialized freight trucking	48	5.4	52.4	1375.8
225	22003	22	3	Allen Parish, Louisiana	5221	Depository credit intermediation	52	11.0	67.4	2018.0
226	22003	22	3	Allen Parish, Louisiana	5222	Nondepository credit intermediation	52	11.4	11.4	998.4
227	22003	22	3	Allen Parish, Louisiana	5223	Activities related to credit intermediation	52	3.4	3.4	119.0
229	22003	22	3	Allen Parish, Louisiana	5242	Agencies, brokerages, and other insurance related activities	52	3.4	7.8	490.8
234	22003	22	3	Allen Parish, Louisiana	5411	Legal services	54	11.0	14.0	1093.8
235	22003	22	3	Allen Parish, Louisiana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	4.8	9.8	268.2
238	22003	22	3	Allen Parish, Louisiana	5416	Management, scientific, and technical consulting services	54	3.4	3.2	176.0
246	22003	22	3	Allen Parish, Louisiana	5617	Services to buildings and dwellings	56	3.4	3.4	92.6
251	22003	22	3	Allen Parish, Louisiana	6211	Offices of physicians	62	10.6	16.0	517.4
253	22003	22	3	Allen Parish, Louisiana	6213	Offices of other health practitioners	62	6.0	14.8	707.6
255	22003	22	3	Allen Parish, Louisiana	6216	Home health care services	62	4.2	59.4	2279.8
258	22003	22	3	Allen Parish, Louisiana	6231	Nursing care facilities (skilled nursing facilities)	62	2.8	97.0	2136.4
261	22003	22	3	Allen Parish, Louisiana	6241	Individual and family services	62	5.2	15.0	283.2
265	22003	22	3	Allen Parish, Louisiana	7211	Traveler accommodation	72	8.6	31.6	344.6
267	22003	22	3	Allen Parish, Louisiana	7225	Restaurants and other eating places	72	18.2	305.4	3797.6
268	22003	22	3	Allen Parish, Louisiana	8111	Automotive repair and maintenance	81	6.2	5.2	309.4
271	22003	22	3	Allen Parish, Louisiana	8122	Death care services	81	4.4	30.2	565.4
273	22003	22	3	Allen Parish, Louisiana	8131	Religious organizations	81	24.8	115.8	1587.6
279	22005	22	5	Ascension Parish, Louisiana	2111	Oil and gas extraction	21	4.2	131.0	13973.8
281	22005	22	5	Ascension Parish, Louisiana	2131	Support activities for mining	21	6.8	232.8	17307.4
284	22005	22	5	Ascension Parish, Louisiana	2213	Water, sewage and other systems	22	3.4	32.8	1886.8
285	22005	22	5	Ascension Parish, Louisiana	2361	Residential building construction	23	33.4	89.2	4250.4
286	22005	22	5	Ascension Parish, Louisiana	2362	Nonresidential building construction	23	23.2	331.2	20688.8
287	22005	22	5	Ascension Parish, Louisiana	2371	Utility system construction	23	13.4	671.8	52761.2
289	22005	22	5	Ascension Parish, Louisiana	2373	Highway, street, and bridge construction	23	5.8	72.4	6159.6
290	22005	22	5	Ascension Parish, Louisiana	2379	Other heavy and civil engineering construction	23	5.8	164.8	8243.8
291	22005	22	5	Ascension Parish, Louisiana	2381	Foundation, structure, and building exterior contractors	23	20.6	572.8	38104.0
292	22005	22	5	Ascension Parish, Louisiana	2382	Building equipment contractors	23	57.2	2069.8	138501.2
293	22005	22	5	Ascension Parish, Louisiana	2383	Building finishing contractors	23	23.8	479.2	18566.8
294	22005	22	5	Ascension Parish, Louisiana	2389	Other specialty trade contractors	23	26.6	382.4	23263.4
297	22005	22	5	Ascension Parish, Louisiana	3116	Animal slaughtering and processing	31	3.8	39.0	1226.0
300	22005	22	5	Ascension Parish, Louisiana	3149	Other textile product mills	31	1.6	1.4	34.2
304	22005	22	5	Ascension Parish, Louisiana	3251	Basic chemical manufacturing	32	14.6	1021.2	126345.8
306	22005	22	5	Ascension Parish, Louisiana	3253	Pesticide, fertilizer, and other agricultural chemical manufacturing	32	4.2	124.8	14510.4
311	22005	22	5	Ascension Parish, Louisiana	3273	Cement and concrete product manufacturing	32	5.2	26.6	1149.0
318	22005	22	5	Ascension Parish, Louisiana	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	11.0	95.2	6032.2
320	22005	22	5	Ascension Parish, Louisiana	3329	Other fabricated metal product manufacturing	33	6.6	132.0	10404.8
325	22005	22	5	Ascension Parish, Louisiana	3339	Other general purpose machinery manufacturing	33	3.0	79.2	3788.8
332	22005	22	5	Ascension Parish, Louisiana	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	6.0	32.0	825.6
334	22005	22	5	Ascension Parish, Louisiana	3399	Other miscellaneous manufacturing	33	3.0	5.8	135.2
335	22005	22	5	Ascension Parish, Louisiana	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	4.2	18.8	633.0
336	22005	22	5	Ascension Parish, Louisiana	4232	Furniture and home furnishing merchant wholesalers	42	3.2	7.0	570.6
337	22005	22	5	Ascension Parish, Louisiana	4233	Lumber and other construction materials merchant wholesalers	42	13.4	129.4	7897.4
338	22005	22	5	Ascension Parish, Louisiana	4234	Professional and commercial equipment and supplies merchant wholesalers	42	5.2	10.6	1643.0
339	22005	22	5	Ascension Parish, Louisiana	4235	Metal and mineral (except petroleum) merchant wholesalers	42	4.0	10.8	519.2
340	22005	22	5	Ascension Parish, Louisiana	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	9.2	218.0	15313.4
341	22005	22	5	Ascension Parish, Louisiana	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	10.6	80.6	4210.2
342	22005	22	5	Ascension Parish, Louisiana	4238	Machinery, equipment, and supplies merchant wholesalers	42	52.6	735.8	48569.0
343	22005	22	5	Ascension Parish, Louisiana	4239	Miscellaneous durable goods merchant wholesalers	42	11.0	100.4	9870.2
344	22005	22	5	Ascension Parish, Louisiana	4241	Paper and paper product merchant wholesalers	42	3.0	12.6	742.2
346	22005	22	5	Ascension Parish, Louisiana	4243	Apparel, piece goods, and notions merchant wholesalers	42	3.0	35.4	2029.8
347	22005	22	5	Ascension Parish, Louisiana	4244	Grocery and related product merchant wholesalers	42	5.8	204.2	7993.0
349	22005	22	5	Ascension Parish, Louisiana	4246	Chemical and allied products merchant wholesalers	42	10.2	225.6	15231.6
350	22005	22	5	Ascension Parish, Louisiana	4247	Petroleum and petroleum products merchant wholesalers	42	3.2	99.8	5144.8
351	22005	22	5	Ascension Parish, Louisiana	4249	Miscellaneous nondurable goods merchant wholesalers	42	5.8	54.8	1882.4
352	22005	22	5	Ascension Parish, Louisiana	4251	Wholesale electronic markets and agents and brokers	42	9.8	38.8	2928.4
353	22005	22	5	Ascension Parish, Louisiana	4411	Automobile dealers	44	10.6	349.8	20453.4
354	22005	22	5	Ascension Parish, Louisiana	4412	Other motor vehicle dealers	44	5.8	45.2	1407.6
355	22005	22	5	Ascension Parish, Louisiana	4413	Automotive parts, accessories, and tire stores	44	26.8	207.6	6510.2
356	22005	22	5	Ascension Parish, Louisiana	4421	Furniture stores	44	7.6	44.4	2146.8
357	22005	22	5	Ascension Parish, Louisiana	4422	Home furnishings stores	44	6.0	25.8	947.0
358	22005	22	5	Ascension Parish, Louisiana	4431	Electronics and appliance stores	44	9.6	41.0	942.6
359	22005	22	5	Ascension Parish, Louisiana	4441	Building material and supplies dealers	44	25.6	590.6	19130.8
360	22005	22	5	Ascension Parish, Louisiana	4442	Lawn and garden equipment and supplies stores	44	7.0	65.2	1761.0
361	22005	22	5	Ascension Parish, Louisiana	4451	Grocery stores	44	25.4	884.2	17006.6
362	22005	22	5	Ascension Parish, Louisiana	4452	Specialty food stores	44	7.8	25.4	600.8
363	22005	22	5	Ascension Parish, Louisiana	4453	Beer, wine, and liquor stores	44	2.4	0.0	44.2
364	22005	22	5	Ascension Parish, Louisiana	4461	Health and personal care stores	44	36.4	389.4	14748.4
365	22005	22	5	Ascension Parish, Louisiana	4471	Gasoline stations	44	58.0	549.8	10349.2
366	22005	22	5	Ascension Parish, Louisiana	4481	Clothing stores	44	54.4	488.0	7257.8
367	22005	22	5	Ascension Parish, Louisiana	4482	Shoe stores	44	15.2	157.6	2516.0
368	22005	22	5	Ascension Parish, Louisiana	4483	Jewelry, luggage, and leather goods stores	44	4.2	30.6	718.0
369	22005	22	5	Ascension Parish, Louisiana	4511	Sporting goods, hobby, and musical instrument stores	45	8.8	87.0	1925.2
371	22005	22	5	Ascension Parish, Louisiana	4529	Other general merchandise stores	45	23.0	277.8	6905.2
372	22005	22	5	Ascension Parish, Louisiana	4531	Florists	45	3.0	6.6	198.6
373	22005	22	5	Ascension Parish, Louisiana	4532	Office supplies, stationery, and gift stores	45	3.6	4.4	89.0
374	22005	22	5	Ascension Parish, Louisiana	4533	Used merchandise stores	45	6.2	47.8	739.2
375	22005	22	5	Ascension Parish, Louisiana	4539	Other miscellaneous store retailers	45	12.8	44.2	3165.6
376	22005	22	5	Ascension Parish, Louisiana	4541	Electronic shopping and mail-order houses	45	3.8	4.6	222.2
379	22005	22	5	Ascension Parish, Louisiana	4831	Deep sea, coastal, and great lakes water transportation	48	2.4	6.0	621.2
381	22005	22	5	Ascension Parish, Louisiana	4841	General freight trucking	48	15.0	74.2	3848.0
382	22005	22	5	Ascension Parish, Louisiana	4842	Specialized freight trucking	48	17.2	430.8	25122.4
387	22005	22	5	Ascension Parish, Louisiana	4861	Pipeline transportation of crude oil	48	4.0	35.8	3849.8
388	22005	22	5	Ascension Parish, Louisiana	4862	Pipeline transportation of natural gas	48	5.8	21.0	1832.6
390	22005	22	5	Ascension Parish, Louisiana	4882	Support activities for rail transportation	48	3.0	11.6	488.8
391	22005	22	5	Ascension Parish, Louisiana	4883	Support activities for water transportation	48	12.6	196.4	10834.8
392	22005	22	5	Ascension Parish, Louisiana	4884	Support activities for road transportation	48	4.4	6.4	182.0
393	22005	22	5	Ascension Parish, Louisiana	4885	Freight transportation arrangement	48	6.2	43.4	2620.0
397	22005	22	5	Ascension Parish, Louisiana	5111	Newspaper, periodical, book, and directory publishers	51	3.2	6.6	308.6
400	22005	22	5	Ascension Parish, Louisiana	5171	Wired telecommunications carriers	51	3.8	0.0	513.6
401	22005	22	5	Ascension Parish, Louisiana	5172	Wireless telecommunications carriers (except satellite)	51	2.2	7.8	374.0
405	22005	22	5	Ascension Parish, Louisiana	5221	Depository credit intermediation	52	35.0	333.6	13440.0
406	22005	22	5	Ascension Parish, Louisiana	5222	Nondepository credit intermediation	52	37.2	101.2	5331.8
407	22005	22	5	Ascension Parish, Louisiana	5223	Activities related to credit intermediation	52	10.4	15.0	456.2
408	22005	22	5	Ascension Parish, Louisiana	5231	Securities and commodity contracts intermediation and brokerage	52	8.8	6.2	658.0
409	22005	22	5	Ascension Parish, Louisiana	5239	Other financial investment activities	52	2.6	0.0	76.4
411	22005	22	5	Ascension Parish, Louisiana	5242	Agencies, brokerages, and other insurance related activities	52	32.6	155.2	7472.4
412	22005	22	5	Ascension Parish, Louisiana	5311	Lessors of real estate	53	21.0	35.2	1472.4
413	22005	22	5	Ascension Parish, Louisiana	5312	Offices of real estate agents and brokers	53	33.2	21.8	1532.4
414	22005	22	5	Ascension Parish, Louisiana	5313	Activities related to real estate	53	9.8	13.6	1288.6
415	22005	22	5	Ascension Parish, Louisiana	5321	Automotive equipment rental and leasing	53	3.4	10.8	657.0
416	22005	22	5	Ascension Parish, Louisiana	5322	Consumer goods rental	53	13.2	31.8	2039.6
418	22005	22	5	Ascension Parish, Louisiana	5324	Commercial and industrial machinery and equipment rental and leasing	53	34.2	466.2	32423.2
419	22005	22	5	Ascension Parish, Louisiana	5411	Legal services	54	43.2	119.0	5388.2
420	22005	22	5	Ascension Parish, Louisiana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	22.4	103.4	6214.4
421	22005	22	5	Ascension Parish, Louisiana	5413	Architectural, engineering, and related services	54	48.2	1050.4	77205.2
423	22005	22	5	Ascension Parish, Louisiana	5415	Computer systems design and related services	54	10.8	9.4	1677.0
424	22005	22	5	Ascension Parish, Louisiana	5416	Management, scientific, and technical consulting services	54	32.8	83.2	7908.8
426	22005	22	5	Ascension Parish, Louisiana	5418	Advertising, public relations, and related services	54	5.8	8.6	196.8
427	22005	22	5	Ascension Parish, Louisiana	5419	Other professional, scientific, and technical services	54	22.0	100.6	3183.6
428	22005	22	5	Ascension Parish, Louisiana	5511	Management of companies and enterprises	55	16.2	337.2	24810.6
429	22005	22	5	Ascension Parish, Louisiana	5611	Office administrative services	56	7.0	22.2	1899.8
431	22005	22	5	Ascension Parish, Louisiana	5613	Employment services	56	14.0	543.2	25029.4
432	22005	22	5	Ascension Parish, Louisiana	5614	Business support services	56	8.0	49.4	1535.2
433	22005	22	5	Ascension Parish, Louisiana	5615	Travel arrangement and reservation services	56	2.6	2.6	87.2
434	22005	22	5	Ascension Parish, Louisiana	5616	Investigation and security services	56	5.4	75.6	1971.6
435	22005	22	5	Ascension Parish, Louisiana	5617	Services to buildings and dwellings	56	50.4	499.8	19285.4
436	22005	22	5	Ascension Parish, Louisiana	5619	Other support services	56	3.2	16.0	255.4
439	22005	22	5	Ascension Parish, Louisiana	5629	Remediation and other waste management services	56	13.8	115.2	11051.6
440	22005	22	5	Ascension Parish, Louisiana	6111	Elementary and secondary schools	61	3.4	224.8	6538.0
442	22005	22	5	Ascension Parish, Louisiana	6116	Other schools and instruction	61	11.6	79.0	910.6
444	22005	22	5	Ascension Parish, Louisiana	6211	Offices of physicians	62	34.0	425.6	27338.4
445	22005	22	5	Ascension Parish, Louisiana	6212	Offices of dentists	62	31.6	239.2	10027.0
446	22005	22	5	Ascension Parish, Louisiana	6213	Offices of other health practitioners	62	34.8	226.2	8827.8
447	22005	22	5	Ascension Parish, Louisiana	6214	Outpatient care centers	62	5.2	19.4	2911.8
449	22005	22	5	Ascension Parish, Louisiana	6216	Home health care services	62	5.4	87.4	3811.2
450	22005	22	5	Ascension Parish, Louisiana	6219	Other ambulatory health care services	62	2.8	2.2	249.2
454	22005	22	5	Ascension Parish, Louisiana	6231	Nursing care facilities (skilled nursing facilities)	62	4.4	383.8	9167.0
455	22005	22	5	Ascension Parish, Louisiana	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	6.0	55.2	1765.2
456	22005	22	5	Ascension Parish, Louisiana	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	4.2	39.6	718.0
457	22005	22	5	Ascension Parish, Louisiana	6241	Individual and family services	62	11.6	208.8	3482.0
460	22005	22	5	Ascension Parish, Louisiana	6244	Child day care services	62	41.6	587.2	8043.8
465	22005	22	5	Ascension Parish, Louisiana	7132	Gambling industries	71	3.0	36.4	1165.2
466	22005	22	5	Ascension Parish, Louisiana	7139	Other amusement and recreation industries	71	20.2	169.6	2539.0
467	22005	22	5	Ascension Parish, Louisiana	7211	Traveler accommodation	72	22.6	145.8	4634.4
468	22005	22	5	Ascension Parish, Louisiana	7223	Special food services	72	9.2	94.4	886.6
469	22005	22	5	Ascension Parish, Louisiana	7224	Drinking places (alcoholic beverages)	72	19.6	118.6	1468.2
470	22005	22	5	Ascension Parish, Louisiana	7225	Restaurants and other eating places	72	139.4	3092.0	41965.0
471	22005	22	5	Ascension Parish, Louisiana	8111	Automotive repair and maintenance	81	49.2	284.6	10287.0
472	22005	22	5	Ascension Parish, Louisiana	8112	Electronic and precision equipment repair and maintenance	81	3.6	3.4	202.4
473	22005	22	5	Ascension Parish, Louisiana	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	28.4	416.2	48229.6
474	22005	22	5	Ascension Parish, Louisiana	8114	Personal and household goods repair and maintenance	81	4.6	9.2	204.6
475	22005	22	5	Ascension Parish, Louisiana	8121	Personal care services	81	40.2	133.8	2352.8
476	22005	22	5	Ascension Parish, Louisiana	8122	Death care services	81	5.8	24.2	673.4
477	22005	22	5	Ascension Parish, Louisiana	8123	Drycleaning and laundry services	81	7.8	32.8	728.6
478	22005	22	5	Ascension Parish, Louisiana	8129	Other personal services	81	4.6	10.0	169.2
479	22005	22	5	Ascension Parish, Louisiana	8131	Religious organizations	81	43.2	197.0	7206.6
483	22005	22	5	Ascension Parish, Louisiana	8139	Business, professional, labor, political, and similar organizations	81	6.2	19.0	521.4
484	22007	22	7	Assumption Parish, Louisiana	2111	Oil and gas extraction	21	2.8	15.0	1800.4
486	22007	22	7	Assumption Parish, Louisiana	2131	Support activities for mining	21	3.8	18.0	631.4
488	22007	22	7	Assumption Parish, Louisiana	2361	Residential building construction	23	2.6	1.2	40.2
490	22007	22	7	Assumption Parish, Louisiana	2371	Utility system construction	23	6.4	266.2	15106.6
494	22007	22	7	Assumption Parish, Louisiana	2382	Building equipment contractors	23	8.2	33.0	1294.4
507	22007	22	7	Assumption Parish, Louisiana	4244	Grocery and related product merchant wholesalers	42	6.4	12.4	505.4
514	22007	22	7	Assumption Parish, Louisiana	4451	Grocery stores	44	5.2	108.8	1954.6
518	22007	22	7	Assumption Parish, Louisiana	4471	Gasoline stations	44	12.0	118.8	2179.6
