	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
306278	22	22	999	Louisiana -- Statewide	532490	Other commercial and industrial machinery and equipment rental and leasing	53	1.0	0.0	0.0
306279	22	22	999	Louisiana -- Statewide	541213	Tax preparation services	54	1.0	0.0	0.0
306280	22	22	999	Louisiana -- Statewide	541214	Payroll services	54	10.0	2702.4	137986.2
306281	22	22	999	Louisiana -- Statewide	541219	Other accounting services	54	1.0	0.0	0.0
306282	22	22	999	Louisiana -- Statewide	541330	Engineering services	54	10.2	204.4	23480.0
306283	22	22	999	Louisiana -- Statewide	541511	Custom computer programming services	54	7.6	45.4	4016.2
306284	22	22	999	Louisiana -- Statewide	541512	Computer systems design services	54	11.2	162.6	17063.8
306285	22	22	999	Louisiana -- Statewide	541513	Computer facilities management services	54	1.5	0.0	0.0
306286	22	22	999	Louisiana -- Statewide	541519	Other computer related services	54	4.8	4.8	387.8
306287	22	22	999	Louisiana -- Statewide	541611	Administrative management and general management consulting services	54	2.0	0.0	0.0
306288	22	22	999	Louisiana -- Statewide	541612	Human resources consulting services	54	1.0	0.0	0.0
306289	22	22	999	Louisiana -- Statewide	541613	Marketing consulting services	54	1.0	0.0	0.0
306290	22	22	999	Louisiana -- Statewide	541614	Process, physical distribution, and logistics consulting services	54	1.0	0.0	0.0
306291	22	22	999	Louisiana -- Statewide	541690	Other scientific and technical consulting services	54	1.6	0.0	0.0
306292	22	22	999	Louisiana -- Statewide	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	3.0	38.8	2690.0
306293	22	22	999	Louisiana -- Statewide	541850	Outdoor advertising	54	1.0	0.0	0.0
306294	22	22	999	Louisiana -- Statewide	541890	Other services related to advertising	54	1.0	0.0	0.0
306295	22	22	999	Louisiana -- Statewide	541921	Photography studios, portrait	54	1.6666666666666667	0.0	0.0
306296	22	22	999	Louisiana -- Statewide	551114	Corporate, subsidiary, and regional managing offices	55	4.6	32.4	4083.4
306297	22	22	999	Louisiana -- Statewide	561110	Office administrative services	56	1.6	0.0	0.0
306298	22	22	999	Louisiana -- Statewide	561210	Facilities support services	56	1.6	0.0	0.0
306299	22	22	999	Louisiana -- Statewide	561312	Executive search services	56	1.0	0.0	0.0
306300	22	22	999	Louisiana -- Statewide	561320	Temporary help services	56	32.4	1722.8	92400.2
306301	22	22	999	Louisiana -- Statewide	561330	Professional employer organizations	56	11.4	15006.8	607284.0
306302	22	22	999	Louisiana -- Statewide	561410	Document preparation services	56	1.0	0.0	0.0
306303	22	22	999	Louisiana -- Statewide	561422	Telemarketing bureaus and other contact centers	56	3.6	70.0	391.4
306304	22	22	999	Louisiana -- Statewide	561450	Credit bureaus	56	1.0	0.0	0.0
306305	22	22	999	Louisiana -- Statewide	561510	Travel agencies	56	3.0	0.0	0.0
306306	22	22	999	Louisiana -- Statewide	561611	Investigation services	56	1.4	0.0	0.0
306307	22	22	999	Louisiana -- Statewide	561612	Security guards and patrol services	56	1.2	0.0	0.0
306308	22	22	999	Louisiana -- Statewide	561720	Janitorial services	56	1.0	0.0	0.0
306309	22	22	999	Louisiana -- Statewide	561990	All other support services	56	2.8	8.4	184.2
306310	22	22	999	Louisiana -- Statewide	562211	Hazardous waste treatment and disposal	56	1.0	0.0	0.0
306311	22	22	999	Louisiana -- Statewide	562219	Other nonhazardous waste treatment and disposal	56	1.0	0.0	0.0
306312	22	22	999	Louisiana -- Statewide	562910	Remediation services	56	1.0	0.0	0.0
306313	22	22	999	Louisiana -- Statewide	611310	Colleges, universities, and professional schools	61	2.25	0.0	0.0
306314	22	22	999	Louisiana -- Statewide	611430	Professional and management development training	61	1.0	0.0	0.0
306315	22	22	999	Louisiana -- Statewide	611691	Exam preparation and tutoring	61	1.0	0.0	0.0
306316	22	22	999	Louisiana -- Statewide	611710	Educational support services	61	1.0	0.0	0.0
306317	22	22	999	Louisiana -- Statewide	621340	Offices of physical, occupational and speech therapists, and audiologists	62	2.5	0.0	0.0
306318	22	22	999	Louisiana -- Statewide	621391	Offices of podiatrists	62	1.0	0.0	0.0
306319	22	22	999	Louisiana -- Statewide	621512	Diagnostic imaging centers	62	1.0	0.0	0.0
306320	22	22	999	Louisiana -- Statewide	621610	Home health care services	62	2.6	0.0	0.0
306321	22	22	999	Louisiana -- Statewide	621999	All other miscellaneous ambulatory health care services	62	1.0	0.0	0.0
306322	22	22	999	Louisiana -- Statewide	711320	Promoters of performing arts, sports, and similar events without facilities	71	1.5	0.0	0.0
306323	22	22	999	Louisiana -- Statewide	722511	Full-service restaurants	72	1.0	0.0	0.0
306324	22	22	999	Louisiana -- Statewide	722513	Limited-service restaurants	72	1.0	0.0	0.0
306325	22	22	999	Louisiana -- Statewide	811192	Car washes	81	1.0	0.0	0.0
306326	22	22	999	Louisiana -- Statewide	811212	Computer and office machine repair and maintenance	81	1.25	0.0	0.0
306327	22	22	999	Louisiana -- Statewide	811219	Other electronic and precision equipment repair and maintenance	81	2.0	0.0	0.0
306328	22	22	999	Louisiana -- Statewide	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.75	12.25	1120.0
306329	22	22	999	Louisiana -- Statewide	812990	All other personal services	81	1.0	0.0	0.0
306330	22	22	999	Louisiana -- Statewide	813212	Voluntary health organizations	81	1.0	0.0	0.0
306331	22	22	999	Louisiana -- Statewide	813312	Environment, conservation and wildlife organizations	81	1.0	0.0	0.0
