	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
58	11	Hunting and trapping	22	114210	63	22063	Livingston Parish, Louisiana	1	1.0	1.857142857142857	75.28571428571428
59	11	Hunting and trapping	22	114210	83	22083	Richland Parish, Louisiana	1	1.0	2.699047619047619	113.32190476190476
60	11	Hunting and trapping	22	114210	119	22119	Webster Parish, Louisiana	1	1.0	1.857142857142857	75.28571428571428
61	11	Logging	22	113310	3	22003	Allen Parish, Louisiana	0	4.0	15.5	1618.5
62	11	Logging	22	113310	3	22003	Allen Parish, Louisiana	1	2.0	26.681159420289855	1213.5855533771576
63	11	Logging	22	113310	9	22009	Avoyelles Parish, Louisiana	0	8.8	52.6	2270.8
64	11	Logging	22	113310	11	22011	Beauregard Parish, Louisiana	0	29.6	270.8	9996.6
65	11	Logging	22	113310	13	22013	Bienville Parish, Louisiana	0	14.0	165.6	8020.4
66	11	Logging	22	113310	15	22015	Bossier Parish, Louisiana	0	5.0	61.5	3319.5
67	11	Logging	22	113310	15	22015	Bossier Parish, Louisiana	1	3.6666666666666665	54.50702426564495	1843.565772669221
68	11	Logging	22	113310	17	22017	Caddo Parish, Louisiana	0	4.0	24.75	1595.5
69	11	Logging	22	113310	17	22017	Caddo Parish, Louisiana	1	2.0	28.777777777777775	766.0555555555555
70	11	Logging	22	113310	19	22019	Calcasieu Parish, Louisiana	0	3.25	7.25	317.0
71	11	Logging	22	113310	19	22019	Calcasieu Parish, Louisiana	1	2.0	21.0	1123.923076923077
72	11	Logging	22	113310	21	22021	Caldwell Parish, Louisiana	0	10.8	64.8	2205.4
73	11	Logging	22	113310	25	22025	Catahoula Parish, Louisiana	0	3.0	24.5	1104.5
74	11	Logging	22	113310	25	22025	Catahoula Parish, Louisiana	1	1.0	14.681353767560664	502.06673052362703
75	11	Logging	22	113310	27	22027	Claiborne Parish, Louisiana	0	8.4	25.6	1342.4
76	11	Logging	22	113310	29	22029	Concordia Parish, Louisiana	0	3.5	0.0	247.5
77	11	Logging	22	113310	29	22029	Concordia Parish, Louisiana	1	2.3333333333333335	32.34782608695652	1423.2752085495713
78	11	Logging	22	113310	31	22031	De Soto Parish, Louisiana	0	5.0	13.6	637.2
79	11	Logging	22	113310	35	22035	East Carroll Parish, Louisiana	0	3.0	5.0	545.75
80	11	Logging	22	113310	35	22035	East Carroll Parish, Louisiana	1	2.0	21.0	1123.923076923077
81	11	Logging	22	113310	37	22037	East Feliciana Parish, Louisiana	1	2.0	26.82632017324671	1079.0038224477505
82	11	Logging	22	113310	39	22039	Evangeline Parish, Louisiana	1	1.0	13.413160086623355	539.5019112238753
83	11	Logging	22	113310	41	22041	Franklin Parish, Louisiana	1	1.0	13.413160086623355	539.5019112238753
84	11	Logging	22	113310	43	22043	Grant Parish, Louisiana	0	6.8	45.4	1752.0
85	11	Logging	22	113310	45	22045	Iberia Parish, Louisiana	1	1.0	14.058970514742628	584.1734132933533
86	11	Logging	22	113310	47	22047	Iberville Parish, Louisiana	1	2.4	32.23513243378311	1254.4300676584785
87	11	Logging	22	113310	49	22049	Jackson Parish, Louisiana	0	9.4	83.2	3347.4
88	11	Logging	22	113310	51	22051	Jefferson Parish, Louisiana	1	1.0	13.169227886056971	578.6204445853996
89	11	Logging	22	113310	59	22059	LaSalle Parish, Louisiana	0	8.6	58.6	3009.4
90	11	Logging	22	113310	61	22061	Lincoln Parish, Louisiana	0	11.4	32.2	1597.0
91	11	Logging	22	113310	63	22063	Livingston Parish, Louisiana	0	8.8	100.0	2709.8
92	11	Logging	22	113310	65	22065	Madison Parish, Louisiana	1	1.8	23.51750791271031	1015.9698849293302
93	11	Logging	22	113310	67	22067	Morehouse Parish, Louisiana	1	1.0	13.413160086623355	539.5019112238753
94	11	Logging	22	113310	69	22069	Natchitoches Parish, Louisiana	0	8.0	53.8	2217.2
95	11	Logging	22	113310	73	22073	Ouachita Parish, Louisiana	0	4.0	26.0	988.0
96	11	Logging	22	113310	73	22073	Ouachita Parish, Louisiana	1	3.0	40.56609195402299	1315.6968390804598
97	11	Logging	22	113310	75	22075	Plaquemines Parish, Louisiana	1	1.0	14.388888888888888	383.02777777777777
98	11	Logging	22	113310	77	22077	Pointe Coupee Parish, Louisiana	0	3.75	6.75	281.5
99	11	Logging	22	113310	77	22077	Pointe Coupee Parish, Louisiana	1	4.0	57.55555555555555	1532.111111111111
100	11	Logging	22	113310	79	22079	Rapides Parish, Louisiana	0	14.4	119.0	4388.4
101	11	Logging	22	113310	81	22081	Red River Parish, Louisiana	0	3.0	10.333333333333334	347.6666666666667
102	11	Logging	22	113310	81	22081	Red River Parish, Louisiana	1	1.5	19.849616858237546	685.6173371647509
103	11	Logging	22	113310	83	22083	Richland Parish, Louisiana	1	1.25	18.391450108279194	691.1542457937697
104	11	Logging	22	113310	85	22085	Sabine Parish, Louisiana	0	29.2	197.8	9030.4
105	11	Logging	22	113310	91	22091	St. Helena Parish, Louisiana	1	1.0	14.388888888888888	383.02777777777777
106	11	Logging	22	113310	101	22101	St. Mary Parish, Louisiana	1	1.0	13.169227886056971	578.6204445853996
107	11	Logging	22	113310	103	22103	St. Tammany Parish, Louisiana	1	1.8	23.426320173246708	953.1900293443023
108	11	Logging	22	113310	105	22105	Tangipahoa Parish, Louisiana	1	1.4	18.82197234715975	714.9281564346032
109	11	Logging	22	113310	111	22111	Union Parish, Louisiana	0	19.0	169.8	6799.2
110	11	Logging	22	113310	115	22115	Vernon Parish, Louisiana	0	16.0	123.6	5751.4
111	11	Logging	22	113310	117	22117	Washington Parish, Louisiana	1	1.6	21.26871564217891	805.105330027294
112	11	Logging	22	113310	119	22119	Webster Parish, Louisiana	0	7.4	77.8	3056.4
113	11	Logging	22	113310	123	22123	West Carroll Parish, Louisiana	1	1.8	24.72632017324671	966.6115147554426
114	11	Logging	22	113310	127	22127	Winn Parish, Louisiana	0	29.6	282.6	12100.2
115	11	Other marine fishing	22	114119	71	22071	Orleans Parish, Louisiana	1	1.0	1.0	147.5
116	11	Other marine fishing	22	114119	75	22075	Plaquemines Parish, Louisiana	1	1.0	1.4166666666666665	86.83333333333333
117	11	Other marine fishing	22	114119	87	22087	St. Bernard Parish, Louisiana	1	1.0	1.4166666666666665	86.83333333333333
118	11	Other marine fishing	22	114119	109	22109	Terrebonne Parish, Louisiana	1	1.0	1.8333333333333333	26.166666666666664
119	11	Postharvest crop activities (except cotton ginning)	22	115114	1	22001	Acadia Parish, Louisiana	1	1.0	10.38937728937729	308.4051282051282
120	11	Postharvest crop activities (except cotton ginning)	22	115114	3	22003	Allen Parish, Louisiana	1	1.0	10.083333333333332	295.29166666666663
121	11	Postharvest crop activities (except cotton ginning)	22	115114	5	22005	Ascension Parish, Louisiana	1	1.0	10.38937728937729	308.4051282051282
122	11	Postharvest crop activities (except cotton ginning)	22	115114	31	22031	De Soto Parish, Louisiana	1	1.0	10.38937728937729	308.4051282051282
123	11	Postharvest crop activities (except cotton ginning)	22	115114	39	22039	Evangeline Parish, Louisiana	1	1.0	9.5	272.0
124	11	Postharvest crop activities (except cotton ginning)	22	115114	41	22041	Franklin Parish, Louisiana	1	1.0	10.64010989010989	310.34615384615387
125	11	Postharvest crop activities (except cotton ginning)	22	115114	47	22047	Iberville Parish, Louisiana	1	1.0	9.5	272.0
126	11	Postharvest crop activities (except cotton ginning)	22	115114	53	22053	Jefferson Davis Parish, Louisiana	1	2.0	20.77875457875458	616.8102564102564
127	11	Postharvest crop activities (except cotton ginning)	22	115114	67	22067	Morehouse Parish, Louisiana	1	1.0	10.38937728937729	308.4051282051282
128	11	Postharvest crop activities (except cotton ginning)	22	115114	73	22073	Ouachita Parish, Louisiana	1	1.0	10.38937728937729	308.4051282051282
129	11	Postharvest crop activities (except cotton ginning)	22	115114	77	22077	Pointe Coupee Parish, Louisiana	1	1.0	10.38937728937729	308.4051282051282
130	11	Postharvest crop activities (except cotton ginning)	22	115114	79	22079	Rapides Parish, Louisiana	1	1.0	10.593406593406593	317.1474358974359
131	11	Postharvest crop activities (except cotton ginning)	22	115114	95	22095	St. John the Baptist Parish, Louisiana	1	1.0	10.38937728937729	308.4051282051282
132	11	Postharvest crop activities (except cotton ginning)	22	115114	97	22097	St. Landry Parish, Louisiana	1	1.0	10.38937728937729	308.4051282051282
133	11	Postharvest crop activities (except cotton ginning)	22	115114	107	22107	Tensas Parish, Louisiana	1	1.0	9.357142857142856	298.0
134	11	Postharvest crop activities (except cotton ginning)	22	115114	113	22113	Vermilion Parish, Louisiana	1	1.0	10.38937728937729	308.4051282051282
135	11	Shellfish fishing	22	114112	9	22009	Avoyelles Parish, Louisiana	1	1.0	-0.9500000000000002	100.6875
136	11	Shellfish fishing	22	114112	23	22023	Cameron Parish, Louisiana	1	1.0	6.461538461538462	81.92307692307693
137	11	Shellfish fishing	22	114112	33	22033	East Baton Rouge Parish, Louisiana	0	3.0	3.3333333333333335	58.333333333333336
138	11	Shellfish fishing	22	114112	33	22033	East Baton Rouge Parish, Louisiana	1	2.5	-1.638461538461538	198.92307692307693
139	11	Shellfish fishing	22	114112	45	22045	Iberia Parish, Louisiana	1	1.0	2.0	103.28571428571428
140	11	Shellfish fishing	22	114112	51	22051	Jefferson Parish, Louisiana	0	9.2	5.8	276.0
141	11	Shellfish fishing	22	114112	57	22057	Lafourche Parish, Louisiana	0	3.5	6.5	161.5
142	11	Shellfish fishing	22	114112	57	22057	Lafourche Parish, Louisiana	1	1.0	0.2982905982905981	72.5576923076923
143	11	Shellfish fishing	22	114112	71	22071	Orleans Parish, Louisiana	1	1.4	2.537948717948718	116.80137362637363
144	11	Shellfish fishing	22	114112	75	22075	Plaquemines Parish, Louisiana	0	8.8	7.6	748.0
145	11	Shellfish fishing	22	114112	87	22087	St. Bernard Parish, Louisiana	1	2.0	4.196923076923078	165.39313186813186
146	11	Shellfish fishing	22	114112	89	22089	St. Charles Parish, Louisiana	1	1.8	2.1579487179487176	157.0763736263736
147	11	Shellfish fishing	22	114112	101	22101	St. Mary Parish, Louisiana	1	1.0	-5.4	78.0
148	11	Shellfish fishing	22	114112	103	22103	St. Tammany Parish, Louisiana	1	2.2	0.8856410256410256	201.6239010989011
149	11	Shellfish fishing	22	114112	109	22109	Terrebonne Parish, Louisiana	0	11.8	48.8	756.4
150	11	Shellfish fishing	22	114112	113	22113	Vermilion Parish, Louisiana	0	3.0	3.0	120.0
151	11	Shellfish fishing	22	114112	113	22113	Vermilion Parish, Louisiana	1	1.6666666666666667	-1.5572649572649573	117.8076923076923
152	11	Soil preparation, planting, and cultivating	22	115112	1	22001	Acadia Parish, Louisiana	0	4.2	33.2	1714.2
153	11	Soil preparation, planting, and cultivating	22	115112	5	22005	Ascension Parish, Louisiana	1	1.0	8.959761051373956	344.910513739546
154	11	Soil preparation, planting, and cultivating	22	115112	9	22009	Avoyelles Parish, Louisiana	0	3.8	2.4	183.0
155	11	Soil preparation, planting, and cultivating	22	115112	11	22011	Beauregard Parish, Louisiana	1	1.0	6.5	318.6666666666667
156	11	Soil preparation, planting, and cultivating	22	115112	17	22017	Caddo Parish, Louisiana	1	1.6	15.152855436081243	551.7913978494623
157	11	Soil preparation, planting, and cultivating	22	115112	19	22019	Calcasieu Parish, Louisiana	1	1.0	8.959761051373956	344.910513739546
158	11	Soil preparation, planting, and cultivating	22	115112	21	22021	Caldwell Parish, Louisiana	1	1.0	8.959761051373956	344.910513739546
159	11	Soil preparation, planting, and cultivating	22	115112	23	22023	Cameron Parish, Louisiana	1	1.0	10.321823974512148	344.80147351652727
160	11	Soil preparation, planting, and cultivating	22	115112	25	22025	Catahoula Parish, Louisiana	1	1.0	8.959761051373956	344.910513739546
161	11	Soil preparation, planting, and cultivating	22	115112	35	22035	East Carroll Parish, Louisiana	1	2.0	17.919522102747912	689.821027479092
162	11	Soil preparation, planting, and cultivating	22	115112	39	22039	Evangeline Parish, Louisiana	0	5.0	9.4	544.0
163	11	Soil preparation, planting, and cultivating	22	115112	41	22041	Franklin Parish, Louisiana	1	1.5	14.741397849462366	486.5618279569892
164	11	Soil preparation, planting, and cultivating	22	115112	45	22045	Iberia Parish, Louisiana	1	1.0	8.959761051373956	344.910513739546
165	11	Soil preparation, planting, and cultivating	22	115112	51	22051	Jefferson Parish, Louisiana	1	1.0	10.258064516129032	315.64516129032256
166	11	Soil preparation, planting, and cultivating	22	115112	53	22053	Jefferson Davis Parish, Louisiana	0	4.4	20.4	1354.4
167	11	Soil preparation, planting, and cultivating	22	115112	55	22055	Lafayette Parish, Louisiana	1	1.8	14.493094384707288	620.9697729988053
168	11	Soil preparation, planting, and cultivating	22	115112	57	22057	Lafourche Parish, Louisiana	1	1.5	12.093518518518518	524.7638888888889
169	11	Soil preparation, planting, and cultivating	22	115112	61	22061	Lincoln Parish, Louisiana	1	1.0	10.258064516129032	315.64516129032256
170	11	Soil preparation, planting, and cultivating	22	115112	65	22065	Madison Parish, Louisiana	0	4.8	5.0	455.6
171	11	Soil preparation, planting, and cultivating	22	115112	67	22067	Morehouse Parish, Louisiana	0	3.0	11.4	1805.8
172	11	Soil preparation, planting, and cultivating	22	115112	69	22069	Natchitoches Parish, Louisiana	1	1.8	16.452855436081244	615.5247311827957
173	11	Soil preparation, planting, and cultivating	22	115112	77	22077	Pointe Coupee Parish, Louisiana	1	1.2	10.259761051373955	408.64384707287934
174	11	Soil preparation, planting, and cultivating	22	115112	83	22083	Richland Parish, Louisiana	0	4.6	18.8	849.0
175	11	Soil preparation, planting, and cultivating	22	115112	91	22091	St. Helena Parish, Louisiana	1	1.0	9.61236559139785	328.73924731182797
176	11	Soil preparation, planting, and cultivating	22	115112	97	22097	St. Landry Parish, Louisiana	1	2.0	17.919522102747912	689.821027479092
177	11	Soil preparation, planting, and cultivating	22	115112	103	22103	St. Tammany Parish, Louisiana	1	1.4	13.101242532855434	488.6623655913978
178	11	Soil preparation, planting, and cultivating	22	115112	105	22105	Tangipahoa Parish, Louisiana	1	1.0	10.258064516129032	315.64516129032256
179	11	Soil preparation, planting, and cultivating	22	115112	107	22107	Tensas Parish, Louisiana	0	3.0	0.0	510.0
180	11	Soil preparation, planting, and cultivating	22	115112	107	22107	Tensas Parish, Louisiana	1	1.25	10.876851851851852	437.6851851851852
181	11	Soil preparation, planting, and cultivating	22	115112	109	22109	Terrebonne Parish, Louisiana	1	2.0	17.919522102747912	689.821027479092
182	11	Soil preparation, planting, and cultivating	22	115112	113	22113	Vermilion Parish, Louisiana	1	3.2	28.930896057347674	1097.8605734767025
183	11	Soil preparation, planting, and cultivating	22	115112	119	22119	Webster Parish, Louisiana	1	1.0	8.959761051373956	344.910513739546
184	11	Soil preparation, planting, and cultivating	22	115112	123	22123	West Carroll Parish, Louisiana	1	1.4	11.726427718040622	482.94014336917564
185	11	Support activities for animal production	22	115210	5	22005	Ascension Parish, Louisiana	1	1.0	5.888888888888888	115.07407407407406
186	11	Support activities for animal production	22	115210	9	22009	Avoyelles Parish, Louisiana	1	1.0	3.2604575163398692	113.23440087145968
187	11	Support activities for animal production	22	115210	15	22015	Bossier Parish, Louisiana	1	1.6666666666666667	4.992592592592593	201.9427160493827
188	11	Support activities for animal production	22	115210	17	22017	Caddo Parish, Louisiana	1	1.3333333333333333	3.0296296296296297	163.58469135802468
189	11	Support activities for animal production	22	115210	19	22019	Calcasieu Parish, Louisiana	0	4.0	11.0	440.0
190	11	Support activities for animal production	22	115210	19	22019	Calcasieu Parish, Louisiana	1	2.25	7.359150326797385	246.17468409586056
191	11	Support activities for animal production	22	115210	31	22031	De Soto Parish, Louisiana	1	1.0	3.228366013071896	103.02752069716776
192	11	Support activities for animal production	22	115210	33	22033	East Baton Rouge Parish, Louisiana	0	3.25	10.5	185.0
193	11	Support activities for animal production	22	115210	33	22033	East Baton Rouge Parish, Louisiana	1	3.0	13.2	427.2
194	11	Support activities for animal production	22	115210	47	22047	Iberville Parish, Louisiana	1	1.0	3.2604575163398692	113.23440087145968
195	11	Support activities for animal production	22	115210	55	22055	Lafayette Parish, Louisiana	0	6.6	7.6	315.8
196	11	Support activities for animal production	22	115210	61	22061	Lincoln Parish, Louisiana	0	3.6666666666666665	11.666666666666666	459.6666666666667
197	11	Support activities for animal production	22	115210	61	22061	Lincoln Parish, Louisiana	1	2.5	4.988888888888889	290.03407407407406
198	11	Support activities for animal production	22	115210	63	22063	Livingston Parish, Louisiana	1	1.0	3.228366013071896	103.02752069716776
199	11	Support activities for animal production	22	115210	69	22069	Natchitoches Parish, Louisiana	1	1.2	4.406143790849674	126.04233551198259
200	11	Support activities for animal production	22	115210	71	22071	Orleans Parish, Louisiana	1	1.2	3.1083660130718953	126.35552069716778
201	11	Support activities for animal production	22	115210	73	22073	Ouachita Parish, Louisiana	1	1.4	5.286143790849673	154.5223355119826
202	11	Support activities for animal production	22	115210	85	22085	Sabine Parish, Louisiana	1	1.0	3.228366013071896	103.02752069716776
203	11	Support activities for animal production	22	115210	97	22097	St. Landry Parish, Louisiana	1	2.6	8.394509803921569	280.8778562091503
204	11	Support activities for animal production	22	115210	103	22103	St. Tammany Parish, Louisiana	0	7.0	9.4	419.0
205	11	Support activities for animal production	22	115210	105	22105	Tangipahoa Parish, Louisiana	1	1.4	5.286143790849673	154.5223355119826
206	11	Support activities for animal production	22	115210	109	22109	Terrebonne Parish, Louisiana	1	1.0	1.3764705882352941	97.73176470588236
207	11	Support activities for animal production	22	115210	111	22111	Union Parish, Louisiana	1	1.4	3.7789542483660137	142.1202265795207
208	11	Support activities for animal production	22	115210	113	22113	Vermilion Parish, Louisiana	0	3.0	4.333333333333333	82.0
209	11	Support activities for animal production	22	115210	113	22113	Vermilion Parish, Louisiana	1	2.0	10.288888888888888	257.47407407407405
210	11	Support activities for animal production	22	115210	117	22117	Washington Parish, Louisiana	1	1.0	5.144444444444444	128.73703703703703
211	11	Support activities for forestry	22	115310	3	22003	Allen Parish, Louisiana	1	2.4	5.201048951048951	503.8010023310024
212	11	Support activities for forestry	22	115310	9	22009	Avoyelles Parish, Louisiana	1	1.0	3.5708333333333333	195.92916666666667
213	11	Support activities for forestry	22	115310	11	22011	Beauregard Parish, Louisiana	0	6.0	25.5	849.25
214	11	Support activities for forestry	22	115310	11	22011	Beauregard Parish, Louisiana	1	8.0	-9.422222222222222	1441.2444444444445
215	11	Support activities for forestry	22	115310	13	22013	Bienville Parish, Louisiana	1	1.0	2.9067637917637916	211.6272533022533
216	11	Support activities for forestry	22	115310	15	22015	Bossier Parish, Louisiana	0	4.25	22.25	911.75
217	11	Support activities for forestry	22	115310	15	22015	Bossier Parish, Louisiana	1	3.0	9.875	513.625
218	11	Support activities for forestry	22	115310	17	22017	Caddo Parish, Louisiana	1	1.5	5.129729992229993	332.6572358197359
219	11	Support activities for forestry	22	115310	19	22019	Calcasieu Parish, Louisiana	1	1.0	-1.5311965811965813	201.36623931623933
220	11	Support activities for forestry	22	115310	27	22027	Claiborne Parish, Louisiana	1	1.0	-1.5311965811965813	201.36623931623933
221	11	Support activities for forestry	22	115310	31	22031	De Soto Parish, Louisiana	1	1.2	2.671208236208236	247.6583644133644
222	11	Support activities for forestry	22	115310	33	22033	East Baton Rouge Parish, Louisiana	0	4.333333333333333	32.666666666666664	1520.6666666666667
223	11	Support activities for forestry	22	115310	33	22033	East Baton Rouge Parish, Louisiana	1	4.5	17.964646464646467	977.4797979797979
224	11	Support activities for forestry	22	115310	35	22035	East Carroll Parish, Louisiana	1	1.0	2.9067637917637916	211.6272533022533
225	11	Support activities for forestry	22	115310	37	22037	East Feliciana Parish, Louisiana	0	4.333333333333333	3.3333333333333335	143.33333333333334
226	11	Support activities for forestry	22	115310	37	22037	East Feliciana Parish, Louisiana	1	2.0	-3.0623931623931626	402.73247863247866
227	11	Support activities for forestry	22	115310	43	22043	Grant Parish, Louisiana	1	1.0	3.5708333333333333	195.92916666666667
228	11	Support activities for forestry	22	115310	49	22049	Jackson Parish, Louisiana	1	1.0	2.9067637917637916	211.6272533022533
229	11	Support activities for forestry	22	115310	61	22061	Lincoln Parish, Louisiana	0	3.6	15.0	1389.2
230	11	Support activities for forestry	22	115310	69	22069	Natchitoches Parish, Louisiana	0	3.0	1.0	102.0
231	11	Support activities for forestry	22	115310	69	22069	Natchitoches Parish, Louisiana	1	2.25	1.568482905982906	452.9396367521367
232	11	Support activities for forestry	22	115310	71	22071	Orleans Parish, Louisiana	1	1.0	3.5708333333333333	195.92916666666667
233	11	Support activities for forestry	22	115310	73	22073	Ouachita Parish, Louisiana	0	4.25	5.25	492.0
234	11	Support activities for forestry	22	115310	73	22073	Ouachita Parish, Louisiana	1	3.0	-3.533333333333333	540.4666666666667
235	11	Support activities for forestry	22	115310	79	22079	Rapides Parish, Louisiana	0	5.8	18.0	1395.6
236	11	Support activities for forestry	22	115310	81	22081	Red River Parish, Louisiana	1	1.25	3.810164141414141	253.92872474747475
