	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
34	11	Support activities for forestry	9	115310	1	09001	Fairfield County, Connecticut	yes	1.0	0.3333333333333333	31.333333333333332
35	11	Support activities for forestry	9	115310	3	09003	Hartford County, Connecticut	yes	1.0	1.0	25.333333333333332
36	11	Support activities for forestry	9	115310	9	09009	New Haven County, Connecticut	yes	1.8	0.5333333333333333	22.666666666666664
37	11	Timber tract operations	9	113110	1	09001	Fairfield County, Connecticut	yes	1.0	0.0	0.0
38	11	Timber tract operations	9	113110	3	09003	Hartford County, Connecticut	yes	1.0	0.0	0.0
39	21	All other nonmetallic mineral mining	9	212399	1	09001	Fairfield County, Connecticut	yes	1.0	0.0	0.0
40	21	Construction sand and gravel mining	9	212321	1	09001	Fairfield County, Connecticut	no	3.3333333333333335	22.666666666666668	1343.6666666666667
41	21	Construction sand and gravel mining	9	212321	1	09001	Fairfield County, Connecticut	yes	3.0	89.40625	4247.84375
42	21	Construction sand and gravel mining	9	212321	3	09003	Hartford County, Connecticut	no	5.2	27.2	2452.8
43	21	Construction sand and gravel mining	9	212321	5	09005	Litchfield County, Connecticut	yes	9.6	105.2684065934066	10904.429029304029
44	21	Construction sand and gravel mining	9	212321	7	09007	Middlesex County, Connecticut	no	3.0	8.5	894.0
45	21	Construction sand and gravel mining	9	212321	7	09007	Middlesex County, Connecticut	yes	1.6666666666666667	28.180555555555557	1969.7938034188035
46	21	Construction sand and gravel mining	9	212321	9	09009	New Haven County, Connecticut	no	6.0	52.0	3001.5
47	21	Construction sand and gravel mining	9	212321	9	09009	New Haven County, Connecticut	yes	6.0	-14.815628815628815	5562.208791208791
48	21	Construction sand and gravel mining	9	212321	11	09011	New London County, Connecticut	no	5.0	7.8	887.2
49	21	Construction sand and gravel mining	9	212321	13	09013	Tolland County, Connecticut	yes	1.2	9.5896978021978	1422.5000457875456
50	21	Construction sand and gravel mining	9	212321	15	09015	Windham County, Connecticut	no	7.0	52.0	3615.0
51	21	Construction sand and gravel mining	9	212321	15	09015	Windham County, Connecticut	yes	7.0	-17.399267399267398	6527.886446886446
52	21	Crude petroleum and natural gas extraction	9	211111	1	09001	Fairfield County, Connecticut	yes	2.2	4.2333333333333325	425.5333333333333
53	21	Crude petroleum and natural gas extraction	9	211111	3	09003	Hartford County, Connecticut	yes	1.0	0.0	0.0
54	21	Crude petroleum and natural gas extraction	9	211111	5	09005	Litchfield County, Connecticut	yes	1.0	0.7777777777777777	98.1111111111111
55	21	Crude petroleum and natural gas extraction	9	211111	9	09009	New Haven County, Connecticut	yes	1.0	5.5	513.0
56	21	Crude petroleum and natural gas extraction	9	211111	11	09011	New London County, Connecticut	yes	1.0	0.0	0.0
57	21	Crushed and broken granite mining and quarrying	9	212313	1	09001	Fairfield County, Connecticut	yes	1.0	4.9	695.2933333333333
58	21	Crushed and broken granite mining and quarrying	9	212313	3	09003	Hartford County, Connecticut	yes	1.0	4.9	695.2933333333333
59	21	Crushed and broken granite mining and quarrying	9	212313	5	09005	Litchfield County, Connecticut	yes	1.0	0.0	0.0
60	21	Crushed and broken granite mining and quarrying	9	212313	9	09009	New Haven County, Connecticut	yes	2.8	12.1	1713.92
61	21	Crushed and broken granite mining and quarrying	9	212313	13	09013	Tolland County, Connecticut	yes	1.0	4.9	695.2933333333333
62	21	Crushed and broken granite mining and quarrying	9	212313	15	09015	Windham County, Connecticut	yes	1.0	0.0	0.0
63	21	Crushed and broken limestone mining and quarrying	9	212312	3	09003	Hartford County, Connecticut	yes	1.0	14.566666666666666	1191.6333333333332
64	21	Crushed and broken limestone mining and quarrying	9	212312	5	09005	Litchfield County, Connecticut	no	3.0	52.0	2858.0
65	21	Crushed and broken limestone mining and quarrying	9	212312	5	09005	Litchfield County, Connecticut	yes	3.0	45.625	3598.625
66	21	Crushed and broken limestone mining and quarrying	9	212312	15	09015	Windham County, Connecticut	yes	2.0	29.133333333333333	2383.2666666666664
67	21	Dimension stone mining and quarrying	9	212311	9	09009	New Haven County, Connecticut	yes	1.0	0.0	0.0
68	21	Dimension stone mining and quarrying	9	212311	13	09013	Tolland County, Connecticut	yes	1.0	0.0	0.0
69	21	Drilling oil and gas wells	9	213111	1	09001	Fairfield County, Connecticut	yes	1.0	1.1	36.3
70	21	Drilling oil and gas wells	9	213111	5	09005	Litchfield County, Connecticut	yes	1.0	1.1	36.3
71	21	Gold ore mining	9	212221	1	09001	Fairfield County, Connecticut	yes	1.0	0.0	0.0
72	21	Natural gas liquid extraction	9	211112	3	09003	Hartford County, Connecticut	yes	1.0	0.0	0.0
73	21	Other crushed and broken stone mining and quarrying	9	212319	1	09001	Fairfield County, Connecticut	yes	1.0	5.416666666666666	724.9166666666666
74	21	Other crushed and broken stone mining and quarrying	9	212319	3	09003	Hartford County, Connecticut	yes	1.0	5.416666666666666	724.9166666666666
75	21	Other crushed and broken stone mining and quarrying	9	212319	7	09007	Middlesex County, Connecticut	yes	1.0	5.416666666666666	724.9166666666666
76	21	Other crushed and broken stone mining and quarrying	9	212319	9	09009	New Haven County, Connecticut	no	3.0	11.0	839.0
77	21	Other crushed and broken stone mining and quarrying	9	212319	9	09009	New Haven County, Connecticut	yes	2.0	14.916666666666666	1917.1666666666665
78	21	Other crushed and broken stone mining and quarrying	9	212319	15	09015	Windham County, Connecticut	yes	1.0	5.416666666666666	724.9166666666666
79	21	Support activities for nonmetallic minerals (except fuels) mining	9	213115	13	09013	Tolland County, Connecticut	yes	1.0	0.0	0.0
80	21	Support activities for oil and gas operations	9	213112	1	09001	Fairfield County, Connecticut	no	4.333333333333333	8.0	907.0
81	21	Support activities for oil and gas operations	9	213112	1	09001	Fairfield County, Connecticut	yes	2.5	3.05	304.04999999999995
82	21	Support activities for oil and gas operations	9	213112	3	09003	Hartford County, Connecticut	yes	1.4	0.74	410.93999999999994
83	21	Support activities for oil and gas operations	9	213112	9	09009	New Haven County, Connecticut	yes	1.0	1.2000000000000002	114.2
84	22	Biomass electric power generation	9	221117	1	09001	Fairfield County, Connecticut	yes	1.0	0.0	0.0
85	22	Biomass electric power generation	9	221117	3	09003	Hartford County, Connecticut	yes	1.0	0.0	0.0
86	22	Electric bulk power transmission and control	9	221121	1	09001	Fairfield County, Connecticut	yes	1.0	0.0	0.0
87	22	Electric power distribution	9	221122	1	09001	Fairfield County, Connecticut	no	12.0	360.4	82036.0
88	22	Electric power distribution	9	221122	3	09003	Hartford County, Connecticut	yes	17.2	628.7608819345662	107739.48555640662
89	22	Electric power distribution	9	221122	5	09005	Litchfield County, Connecticut	yes	2.8	65.87695590327169	15397.483466462412
90	22	Electric power distribution	9	221122	7	09007	Middlesex County, Connecticut	yes	3.0	106.69672830725463	18157.57326841011
91	22	Electric power distribution	9	221122	9	09009	New Haven County, Connecticut	yes	8.2	301.198293029872	48351.884046394574
92	22	Electric power distribution	9	221122	11	09011	New London County, Connecticut	yes	3.6	123.37041251778093	22125.600393916182
93	22	Electric power distribution	9	221122	13	09013	Tolland County, Connecticut	yes	1.0	35.565576102418206	6052.52442280337
94	22	Electric power distribution	9	221122	15	09015	Windham County, Connecticut	yes	2.0	71.13115220483641	12105.04884560674
95	22	Fossil fuel electric power generation	9	221112	1	09001	Fairfield County, Connecticut	no	4.333333333333333	144.33333333333334	25481.0
96	22	Fossil fuel electric power generation	9	221112	1	09001	Fairfield County, Connecticut	yes	3.0	141.1190476190476	15309.214285714284
97	22	Fossil fuel electric power generation	9	221112	3	09003	Hartford County, Connecticut	yes	1.0	44.676091269841265	6101.879464285714
98	22	Fossil fuel electric power generation	9	221112	5	09005	Litchfield County, Connecticut	yes	1.0	42.5	6543.25
99	22	Fossil fuel electric power generation	9	221112	7	09007	Middlesex County, Connecticut	yes	1.2	51.48531746031746	7067.753571428571
100	22	Fossil fuel electric power generation	9	221112	9	09009	New Haven County, Connecticut	no	3.75	69.0	11973.75
101	22	Fossil fuel electric power generation	9	221112	9	09009	New Haven County, Connecticut	yes	4.0	142.5	20513.5
102	22	Fossil fuel electric power generation	9	221112	11	09011	New London County, Connecticut	yes	1.2	51.48531746031746	7067.753571428571
103	22	Fossil fuel electric power generation	9	221112	15	09015	Windham County, Connecticut	yes	1.0	44.240873015873014	6190.153571428571
104	22	Hydroelectric power generation	9	221111	1	09001	Fairfield County, Connecticut	yes	1.8	3.8590909090909093	496.4818181818182
105	22	Hydroelectric power generation	9	221111	3	09003	Hartford County, Connecticut	yes	1.8	4.50909090909091	531.1318181818182
106	22	Hydroelectric power generation	9	221111	5	09005	Litchfield County, Connecticut	yes	1.0	1.9295454545454547	248.2409090909091
107	22	Hydroelectric power generation	9	221111	9	09009	New Haven County, Connecticut	yes	1.25	1.5994318181818183	220.36363636363637
108	22	Hydroelectric power generation	9	221111	11	09011	New London County, Connecticut	yes	2.0	3.8590909090909093	496.4818181818182
109	22	Hydroelectric power generation	9	221111	15	09015	Windham County, Connecticut	no	3.0	8.0	288.5
110	22	Hydroelectric power generation	9	221111	15	09015	Windham County, Connecticut	yes	3.0	3.272727272727272	489.95454545454544
111	22	Natural gas distribution	9	221210	1	09001	Fairfield County, Connecticut	no	8.666666666666666	161.33333333333334	37984.0
112	22	Natural gas distribution	9	221210	1	09001	Fairfield County, Connecticut	yes	5.5	0.0	0.0
113	22	Natural gas distribution	9	221210	3	09003	Hartford County, Connecticut	no	6.0	403.0	40387.0
114	22	Natural gas distribution	9	221210	3	09003	Hartford County, Connecticut	yes	5.5	-40.0	-10928.532967032967
115	22	Natural gas distribution	9	221210	5	09005	Litchfield County, Connecticut	yes	1.0	8.242857142857142	-112.85384615384628
116	22	Natural gas distribution	9	221210	9	09009	New Haven County, Connecticut	yes	4.2	27.271428571428565	-1954.0120879120884
117	22	Natural gas distribution	9	221210	11	09011	New London County, Connecticut	yes	1.0	8.242857142857142	-112.85384615384628
118	22	Natural gas distribution	9	221210	15	09015	Windham County, Connecticut	yes	1.0	8.242857142857142	-112.85384615384628
119	22	Nuclear electric power generation	9	221113	5	09005	Litchfield County, Connecticut	yes	1.0	0.0	0.0
120	22	Nuclear electric power generation	9	221113	7	09007	Middlesex County, Connecticut	yes	1.8	0.0	0.0
121	22	Nuclear electric power generation	9	221113	9	09009	New Haven County, Connecticut	yes	1.0	0.0	0.0
122	22	Nuclear electric power generation	9	221113	11	09011	New London County, Connecticut	yes	1.0	0.0	0.0
123	22	Other electric power generation	9	221118	1	09001	Fairfield County, Connecticut	yes	1.0	7.6000000000000005	471.1333333333334
124	22	Other electric power generation	9	221118	3	09003	Hartford County, Connecticut	yes	1.3333333333333333	15.200000000000001	942.2666666666668
125	22	Other electric power generation	9	221118	9	09009	New Haven County, Connecticut	yes	1.0	22.8	1413.4
126	22	Other electric power generation	9	221118	15	09015	Windham County, Connecticut	yes	1.0	4.5600000000000005	282.68
127	22	Sewage treatment facilities	9	221320	1	09001	Fairfield County, Connecticut	no	7.0	123.5	3844.0
128	22	Sewage treatment facilities	9	221320	1	09001	Fairfield County, Connecticut	yes	5.666666666666667	76.05555555555556	5306.527777777778
129	22	Sewage treatment facilities	9	221320	5	09005	Litchfield County, Connecticut	yes	1.0	15.333333333333332	1060.8333333333333
130	22	Sewage treatment facilities	9	221320	9	09009	New Haven County, Connecticut	yes	4.0	48.666666666666664	3430.4666666666662
131	22	Sewage treatment facilities	9	221320	11	09011	New London County, Connecticut	yes	1.2	13.933333333333332	985.2
132	22	Sewage treatment facilities	9	221320	13	09013	Tolland County, Connecticut	yes	1.0	10.055555555555555	722.1388888888888
133	22	Solar electric power generation	9	221114	1	09001	Fairfield County, Connecticut	yes	1.0	0.0	0.0
134	22	Solar electric power generation	9	221114	7	09007	Middlesex County, Connecticut	yes	1.0	0.0	0.0
135	22	Steam and air-conditioning supply	9	221330	3	09003	Hartford County, Connecticut	yes	1.2	0.0	0.0
136	22	Water supply and irrigation systems	9	221310	1	09001	Fairfield County, Connecticut	yes	3.2	74.78571428571429	6998.039047619047
137	22	Water supply and irrigation systems	9	221310	3	09003	Hartford County, Connecticut	no	9.4	114.8	7240.0
138	22	Water supply and irrigation systems	9	221310	5	09005	Litchfield County, Connecticut	no	3.0	36.0	2051.0
139	22	Water supply and irrigation systems	9	221310	5	09005	Litchfield County, Connecticut	yes	2.0	75.42857142857143	6647.385714285714
140	22	Water supply and irrigation systems	9	221310	7	09007	Middlesex County, Connecticut	yes	2.0	56.10285714285715	5092.121904761904
141	22	Water supply and irrigation systems	9	221310	9	09009	New Haven County, Connecticut	no	4.0	31.0	1908.5
142	22	Water supply and irrigation systems	9	221310	9	09009	New Haven County, Connecticut	yes	4.0	54.342857142857135	5118.139682539682
143	22	Water supply and irrigation systems	9	221310	11	09011	New London County, Connecticut	yes	1.0	28.051428571428573	2546.060952380952
144	22	Water supply and irrigation systems	9	221310	13	09013	Tolland County, Connecticut	yes	1.4	31.060000000000002	2847.5247619047614
145	22	Water supply and irrigation systems	9	221310	15	09015	Windham County, Connecticut	yes	1.0	28.051428571428573	2546.060952380952
146	23	All other specialty trade contractors	9	238990	1	09001	Fairfield County, Connecticut	no	90.0	325.8	32637.4
147	23	All other specialty trade contractors	9	238990	3	09003	Hartford County, Connecticut	no	79.8	226.0	20307.2
148	23	All other specialty trade contractors	9	238990	5	09005	Litchfield County, Connecticut	no	26.0	82.0	8256.0
149	23	All other specialty trade contractors	9	238990	7	09007	Middlesex County, Connecticut	no	16.2	51.0	5045.6
150	23	All other specialty trade contractors	9	238990	9	09009	New Haven County, Connecticut	no	97.2	468.8	37378.8
151	23	All other specialty trade contractors	9	238990	11	09011	New London County, Connecticut	no	26.8	118.0	9122.2
152	23	All other specialty trade contractors	9	238990	13	09013	Tolland County, Connecticut	no	15.2	21.8	3237.8
153	23	All other specialty trade contractors	9	238990	15	09015	Windham County, Connecticut	no	12.8	6.6	775.0
154	23	Commercial and institutional building construction	9	236220	1	09001	Fairfield County, Connecticut	no	98.6	1183.6	98360.4
155	23	Commercial and institutional building construction	9	236220	3	09003	Hartford County, Connecticut	no	99.6	1125.6	96663.6
156	23	Commercial and institutional building construction	9	236220	5	09005	Litchfield County, Connecticut	no	17.0	183.8	13072.6
157	23	Commercial and institutional building construction	9	236220	7	09007	Middlesex County, Connecticut	no	14.0	380.5	23035.5
158	23	Commercial and institutional building construction	9	236220	7	09007	Middlesex County, Connecticut	yes	18.0	303.1057692307692	14377.144230769229
159	23	Commercial and institutional building construction	9	236220	9	09009	New Haven County, Connecticut	no	83.0	988.0	84711.6
160	23	Commercial and institutional building construction	9	236220	11	09011	New London County, Connecticut	no	26.6	525.8	42488.6
161	23	Commercial and institutional building construction	9	236220	13	09013	Tolland County, Connecticut	no	18.6	198.6	13776.8
162	23	Commercial and institutional building construction	9	236220	15	09015	Windham County, Connecticut	no	7.0	65.5	3736.5
163	23	Commercial and institutional building construction	9	236220	15	09015	Windham County, Connecticut	yes	6.666666666666667	114.56089743589742	5295.8557692307695
164	23	Drywall and insulation contractors	9	238310	1	09001	Fairfield County, Connecticut	no	37.8	433.2	22107.6
165	23	Drywall and insulation contractors	9	238310	3	09003	Hartford County, Connecticut	no	47.6	807.8	50677.2
166	23	Drywall and insulation contractors	9	238310	5	09005	Litchfield County, Connecticut	no	9.8	28.0	1450.4
167	23	Drywall and insulation contractors	9	238310	7	09007	Middlesex County, Connecticut	no	7.6	58.8	3877.6
168	23	Drywall and insulation contractors	9	238310	9	09009	New Haven County, Connecticut	no	43.2	557.2	26388.4
169	23	Drywall and insulation contractors	9	238310	11	09011	New London County, Connecticut	no	9.333333333333334	155.0	8782.0
170	23	Drywall and insulation contractors	9	238310	11	09011	New London County, Connecticut	yes	8.5	115.31666666666666	5941.127777777778
171	23	Drywall and insulation contractors	9	238310	13	09013	Tolland County, Connecticut	no	9.4	117.4	5836.0
172	23	Drywall and insulation contractors	9	238310	15	09015	Windham County, Connecticut	yes	1.4	18.273333333333333	562.9488888888889
173	23	Electrical contractors and other wiring installation contractors	9	238210	1	09001	Fairfield County, Connecticut	no	335.4	1876.0	123299.8
174	23	Electrical contractors and other wiring installation contractors	9	238210	3	09003	Hartford County, Connecticut	no	232.2	2321.2	157154.2
175	23	Electrical contractors and other wiring installation contractors	9	238210	5	09005	Litchfield County, Connecticut	no	106.8	647.4	44600.0
176	23	Electrical contractors and other wiring installation contractors	9	238210	7	09007	Middlesex County, Connecticut	no	61.2	317.2	18157.4
177	23	Electrical contractors and other wiring installation contractors	9	238210	9	09009	New Haven County, Connecticut	no	245.6	1674.8	101644.6
178	23	Electrical contractors and other wiring installation contractors	9	238210	11	09011	New London County, Connecticut	no	72.4	313.0	16861.0
179	23	Electrical contractors and other wiring installation contractors	9	238210	13	09013	Tolland County, Connecticut	no	55.8	201.0	10489.4
180	23	Electrical contractors and other wiring installation contractors	9	238210	15	09015	Windham County, Connecticut	no	34.4	135.0	6379.6
181	23	Finish carpentry contractors	9	238350	1	09001	Fairfield County, Connecticut	no	106.4	325.6	14542.8
182	23	Finish carpentry contractors	9	238350	3	09003	Hartford County, Connecticut	no	67.8	333.0	16514.4
183	23	Finish carpentry contractors	9	238350	5	09005	Litchfield County, Connecticut	no	28.0	57.0	3764.4
184	23	Finish carpentry contractors	9	238350	7	09007	Middlesex County, Connecticut	no	13.6	75.8	4423.4
185	23	Finish carpentry contractors	9	238350	9	09009	New Haven County, Connecticut	no	75.0	469.8	23330.4
186	23	Finish carpentry contractors	9	238350	11	09011	New London County, Connecticut	no	17.4	18.6	1124.6
187	23	Finish carpentry contractors	9	238350	13	09013	Tolland County, Connecticut	no	7.2	20.0	718.2
188	23	Finish carpentry contractors	9	238350	15	09015	Windham County, Connecticut	no	4.5	1.5	377.25
189	23	Finish carpentry contractors	9	238350	15	09015	Windham County, Connecticut	yes	5.0	42.0	1691.0
190	23	Flooring contractors	9	238330	1	09001	Fairfield County, Connecticut	no	28.0	128.0	4882.4
191	23	Flooring contractors	9	238330	3	09003	Hartford County, Connecticut	no	62.6	307.2	17212.4
192	23	Flooring contractors	9	238330	5	09005	Litchfield County, Connecticut	no	5.666666666666667	7.666666666666667	279.0
193	23	Flooring contractors	9	238330	5	09005	Litchfield County, Connecticut	yes	5.0	39.583333333333336	908.75
194	23	Flooring contractors	9	238330	7	09007	Middlesex County, Connecticut	no	4.4	6.0	235.6
195	23	Flooring contractors	9	238330	9	09009	New Haven County, Connecticut	no	29.0	196.6	9070.4
196	23	Flooring contractors	9	238330	11	09011	New London County, Connecticut	no	7.4	7.0	517.2
197	23	Flooring contractors	9	238330	13	09013	Tolland County, Connecticut	no	10.6	40.8	1667.0
198	23	Flooring contractors	9	238330	15	09015	Windham County, Connecticut	yes	1.0	15.366666666666665	512.1
199	23	Framing contractors	9	238130	1	09001	Fairfield County, Connecticut	no	17.4	44.0	4283.2
200	23	Framing contractors	9	238130	3	09003	Hartford County, Connecticut	no	18.8	36.0	1444.8
201	23	Framing contractors	9	238130	5	09005	Litchfield County, Connecticut	no	12.25	28.75	1678.0
202	23	Framing contractors	9	238130	5	09005	Litchfield County, Connecticut	yes	14.0	141.6470588235294	1350.5882352941176
203	23	Framing contractors	9	238130	7	09007	Middlesex County, Connecticut	no	3.5	8.5	267.0
204	23	Framing contractors	9	238130	7	09007	Middlesex County, Connecticut	yes	2.6666666666666665	89.78431372549021	327.47058823529414
205	23	Framing contractors	9	238130	9	09009	New Haven County, Connecticut	no	16.2	55.8	3312.0
206	23	Framing contractors	9	238130	11	09011	New London County, Connecticut	no	5.8	24.6	769.6
207	23	Framing contractors	9	238130	13	09013	Tolland County, Connecticut	no	5.8	9.8	610.6
208	23	Framing contractors	9	238130	15	09015	Windham County, Connecticut	no	6.4	17.0	731.8
209	23	Glass and glazing contractors	9	238150	1	09001	Fairfield County, Connecticut	no	17.4	105.8	6153.4
210	23	Glass and glazing contractors	9	238150	3	09003	Hartford County, Connecticut	no	17.333333333333332	1041.6666666666667	74187.66666666667
211	23	Glass and glazing contractors	9	238150	3	09003	Hartford County, Connecticut	yes	16.0	-181.40434782608696	-11473.534057971014
212	23	Glass and glazing contractors	9	238150	5	09005	Litchfield County, Connecticut	no	6.5	13.5	1873.0
213	23	Glass and glazing contractors	9	238150	5	09005	Litchfield County, Connecticut	yes	5.666666666666667	-7.157349896480331	-2130.669082125604
214	23	Glass and glazing contractors	9	238150	7	09007	Middlesex County, Connecticut	no	3.0	15.0	663.0
215	23	Glass and glazing contractors	9	238150	7	09007	Middlesex County, Connecticut	yes	1.75	8.527380952380952	144.425
216	23	Glass and glazing contractors	9	238150	9	09009	New Haven County, Connecticut	no	18.2	152.4	12114.0
217	23	Glass and glazing contractors	9	238150	11	09011	New London County, Connecticut	no	3.0	0.0	2100.0
218	23	Glass and glazing contractors	9	238150	11	09011	New London County, Connecticut	yes	1.75	11.348809523809523	122.42500000000003
219	23	Glass and glazing contractors	9	238150	13	09013	Tolland County, Connecticut	no	3.0	2.5	165.5
220	23	Glass and glazing contractors	9	238150	13	09013	Tolland County, Connecticut	yes	2.0	2.4730158730158727	134.1777777777778
221	23	Glass and glazing contractors	9	238150	15	09015	Windham County, Connecticut	yes	2.2	7.071387163561075	-93.77159420289851
222	23	Highway, street, and bridge construction	9	237310	1	09001	Fairfield County, Connecticut	no	20.4	185.2	24414.2
223	23	Highway, street, and bridge construction	9	237310	3	09003	Hartford County, Connecticut	no	32.6	223.0	54044.4
224	23	Highway, street, and bridge construction	9	237310	5	09005	Litchfield County, Connecticut	no	10.4	200.0	16954.8
225	23	Highway, street, and bridge construction	9	237310	7	09007	Middlesex County, Connecticut	no	10.5	92.75	9528.75
226	23	Highway, street, and bridge construction	9	237310	7	09007	Middlesex County, Connecticut	yes	11.0	312.2777777777778	6754.611111111111
227	23	Highway, street, and bridge construction	9	237310	9	09009	New Haven County, Connecticut	no	28.8	589.8	63777.2
228	23	Highway, street, and bridge construction	9	237310	11	09011	New London County, Connecticut	no	7.0	42.4	7571.2
229	23	Highway, street, and bridge construction	9	237310	13	09013	Tolland County, Connecticut	no	3.0	24.0	1821.0
230	23	Highway, street, and bridge construction	9	237310	13	09013	Tolland County, Connecticut	yes	4.75	139.73809523809524	1869.4761904761904
231	23	Highway, street, and bridge construction	9	237310	15	09015	Windham County, Connecticut	yes	1.2	21.95396825396825	356.2968253968254
232	23	Industrial building construction	9	236210	1	09001	Fairfield County, Connecticut	no	4.0	11.0	913.0
233	23	Industrial building construction	9	236210	1	09001	Fairfield County, Connecticut	yes	3.25	50.87662337662338	3178.4683441558445
234	23	Industrial building construction	9	236210	3	09003	Hartford County, Connecticut	no	5.0	21.0	1585.6666666666667
235	23	Industrial building construction	9	236210	3	09003	Hartford County, Connecticut	yes	5.0	20.0	1564.375
236	23	Industrial building construction	9	236210	5	09005	Litchfield County, Connecticut	yes	1.3333333333333333	26.72727272727273	1684.4015151515152
237	23	Industrial building construction	9	236210	7	09007	Middlesex County, Connecticut	yes	1.0	36.09090909090909	2213.727272727273
238	23	Industrial building construction	9	236210	9	09009	New Haven County, Connecticut	yes	3.0	46.08311688311688	2799.829220779221
239	23	Industrial building construction	9	236210	11	09011	New London County, Connecticut	yes	1.0	36.09090909090909	2213.727272727273
240	23	Industrial building construction	9	236210	15	09015	Windham County, Connecticut	yes	1.0	11.714285714285714	660.5714285714286
241	23	Land subdivision	9	237210	1	09001	Fairfield County, Connecticut	no	18.4	67.6	8488.6
242	23	Land subdivision	9	237210	3	09003	Hartford County, Connecticut	no	8.0	12.8	1194.8
243	23	Land subdivision	9	237210	5	09005	Litchfield County, Connecticut	no	3.0	2.6	96.4
244	23	Land subdivision	9	237210	7	09007	Middlesex County, Connecticut	no	3.25	4.25	388.75
245	23	Land subdivision	9	237210	7	09007	Middlesex County, Connecticut	yes	2.0	4.0	159.33333333333331
246	23	Land subdivision	9	237210	9	09009	New Haven County, Connecticut	no	7.6	9.0	697.8
247	23	Land subdivision	9	237210	11	09011	New London County, Connecticut	no	4.0	9.5	625.75
