	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
382	40007	40	7	Beaver County, Oklahoma	236118	Residential remodelers	23	2.4	3.2	82.6
385	40007	40	7	Beaver County, Oklahoma	237120	Oil and gas pipeline and related structures construction	23	2.2	1.8	123.0
391	40007	40	7	Beaver County, Oklahoma	238210	Electrical contractors and other wiring installation contractors	23	1.8	3.6	124.2
392	40007	40	7	Beaver County, Oklahoma	238220	Plumbing, heating, and air-conditioning contractors	23	2.4	2.6	49.0
415	40007	40	7	Beaver County, Oklahoma	447110	Gasoline stations with convenience stores	44	5.6	16.4	395.4
418	40007	40	7	Beaver County, Oklahoma	452990	All other general merchandise stores	45	2.2	0.8	22.0
423	40007	40	7	Beaver County, Oklahoma	484121	General freight trucking, long-distance, truckload	48	2.0	0.0	67.4
426	40007	40	7	Beaver County, Oklahoma	486210	Pipeline transportation of natural gas	48	5.2	35.4	2922.4
433	40007	40	7	Beaver County, Oklahoma	524210	Insurance agencies and brokerages	52	4.0	7.0	409.8
441	40007	40	7	Beaver County, Oklahoma	541110	Offices of lawyers	54	3.0	6.8	191.4
445	40007	40	7	Beaver County, Oklahoma	541219	Other accounting services	54	2.2	2.8	62.2
467	40007	40	7	Beaver County, Oklahoma	722511	Full-service restaurants	72	3.4	23.2	187.4
475	40007	40	7	Beaver County, Oklahoma	813110	Religious organizations	81	12.4	33.6	554.4
479	40009	40	9	Beckham County, Oklahoma	211111	Crude petroleum and natural gas extraction	21	11.8	115.6	14336.0
482	40009	40	9	Beckham County, Oklahoma	213111	Drilling oil and gas wells	21	5.0	83.8	4989.0
483	40009	40	9	Beckham County, Oklahoma	213112	Support activities for oil and gas operations	21	89.6	1752.2	127339.0
492	40009	40	9	Beckham County, Oklahoma	237110	Water and sewer line and related structures construction	23	3.2	0.0	328.0
493	40009	40	9	Beckham County, Oklahoma	237120	Oil and gas pipeline and related structures construction	23	3.0	57.6	4146.4
494	40009	40	9	Beckham County, Oklahoma	237130	Power and communication line and related structures construction	23	4.2	94.8	5163.2
498	40009	40	9	Beckham County, Oklahoma	238120	Structural steel and precast concrete contractors	23	3.2	5.8	498.6
501	40009	40	9	Beckham County, Oklahoma	238210	Electrical contractors and other wiring installation contractors	23	8.8	60.0	2982.0
502	40009	40	9	Beckham County, Oklahoma	238220	Plumbing, heating, and air-conditioning contractors	23	7.8	13.0	686.2
505	40009	40	9	Beckham County, Oklahoma	238910	Site preparation contractors	23	8.2	173.2	7457.6
530	40009	40	9	Beckham County, Oklahoma	423510	Metal service centers and other metal merchant wholesalers	42	2.0	9.4	389.4
531	40009	40	9	Beckham County, Oklahoma	423820	Farm and garden machinery and equipment merchant wholesalers	42	2.2	8.8	227.4
532	40009	40	9	Beckham County, Oklahoma	423830	Industrial machinery and equipment merchant wholesalers	42	20.4	319.4	18173.2
538	40009	40	9	Beckham County, Oklahoma	424690	Other chemical and allied products merchant wholesalers	42	7.4	29.8	2093.4
543	40009	40	9	Beckham County, Oklahoma	425120	Wholesale trade agents and brokers	42	2.8	16.4	275.6
544	40009	40	9	Beckham County, Oklahoma	441110	New car dealers	44	6.0	148.8	7718.4
548	40009	40	9	Beckham County, Oklahoma	441310	Automotive parts and accessories stores	44	5.8	48.6	1567.8
549	40009	40	9	Beckham County, Oklahoma	441320	Tire dealers	44	4.4	48.6	1614.4
554	40009	40	9	Beckham County, Oklahoma	443142	Electronics stores	44	3.4	11.4	283.8
557	40009	40	9	Beckham County, Oklahoma	444130	Hardware stores	44	2.8	5.6	275.2
558	40009	40	9	Beckham County, Oklahoma	444190	Other building material dealers	44	2.6	2.2	216.6
560	40009	40	9	Beckham County, Oklahoma	444220	Nursery, garden center, and farm supply stores	44	6.4	29.0	785.6
561	40009	40	9	Beckham County, Oklahoma	445110	Supermarkets and other grocery (except convenience) stores	44	4.0	54.8	1157.6
566	40009	40	9	Beckham County, Oklahoma	445310	Beer, wine, and liquor stores	44	3.6	7.8	112.4
567	40009	40	9	Beckham County, Oklahoma	446110	Pharmacies and drug stores	44	5.6	59.4	1780.0
571	40009	40	9	Beckham County, Oklahoma	446199	All other health and personal care stores	44	2.6	3.0	214.2
572	40009	40	9	Beckham County, Oklahoma	447110	Gasoline stations with convenience stores	44	17.0	119.6	1843.4
573	40009	40	9	Beckham County, Oklahoma	447190	Other gasoline stations	44	11.2	271.6	5523.6
574	40009	40	9	Beckham County, Oklahoma	448120	Women's clothing stores	44	4.6	17.2	301.2
576	40009	40	9	Beckham County, Oklahoma	448140	Family clothing stores	44	3.6	52.0	857.4
577	40009	40	9	Beckham County, Oklahoma	448190	Other clothing stores	44	2.2	0.0	5.0
580	40009	40	9	Beckham County, Oklahoma	451110	Sporting goods stores	45	3.0	3.0	317.0
584	40009	40	9	Beckham County, Oklahoma	452990	All other general merchandise stores	45	6.4	27.6	515.4
585	40009	40	9	Beckham County, Oklahoma	453110	Florists	45	2.4	0.0	32.0
586	40009	40	9	Beckham County, Oklahoma	453220	Gift, novelty, and souvenir stores	45	3.2	21.4	609.4
588	40009	40	9	Beckham County, Oklahoma	453998	All other miscellaneous store retailers (except tobacco stores)	45	2.0	2.6	28.4
592	40009	40	9	Beckham County, Oklahoma	484110	General freight trucking, local	48	8.2	52.6	2321.8
593	40009	40	9	Beckham County, Oklahoma	484121	General freight trucking, long-distance, truckload	48	14.4	122.0	5774.2
594	40009	40	9	Beckham County, Oklahoma	484220	Specialized freight (except used goods) trucking, local	48	14.2	221.6	11499.4
595	40009	40	9	Beckham County, Oklahoma	484230	Specialized freight (except used goods) trucking, long-distance	48	5.4	67.0	4071.8
598	40009	40	9	Beckham County, Oklahoma	486210	Pipeline transportation of natural gas	48	4.8	0.0	1077.2
610	40009	40	9	Beckham County, Oklahoma	517210	Wireless telecommunications carriers (except satellite)	51	3.4	7.0	381.6
612	40009	40	9	Beckham County, Oklahoma	522110	Commercial banking	52	13.2	231.8	10327.2
613	40009	40	9	Beckham County, Oklahoma	522291	Consumer lending	52	4.0	5.2	285.6
620	40009	40	9	Beckham County, Oklahoma	524210	Insurance agencies and brokerages	52	10.8	23.0	1180.6
622	40009	40	9	Beckham County, Oklahoma	531110	Lessors of residential buildings and dwellings	53	5.4	5.8	222.4
626	40009	40	9	Beckham County, Oklahoma	531210	Offices of real estate agents and brokers	53	3.0	0.6	26.4
627	40009	40	9	Beckham County, Oklahoma	531311	Residential property managers	53	3.4	5.6	178.0
628	40009	40	9	Beckham County, Oklahoma	531312	Nonresidential property managers	53	3.0	10.0	240.2
633	40009	40	9	Beckham County, Oklahoma	532412	Construction, mining, and forestry machinery and equipment rental and leasing	53	16.2	276.0	20461.4
634	40009	40	9	Beckham County, Oklahoma	532490	Other commercial and industrial machinery and equipment rental and leasing	53	4.0	36.0	2070.8
635	40009	40	9	Beckham County, Oklahoma	541110	Offices of lawyers	54	11.6	16.4	565.4
637	40009	40	9	Beckham County, Oklahoma	541211	Offices of certified public accountants	54	6.0	33.8	1300.4
640	40009	40	9	Beckham County, Oklahoma	541219	Other accounting services	54	2.2	4.2	68.6
643	40009	40	9	Beckham County, Oklahoma	541360	Geophysical surveying and mapping services	54	10.0	11.6	919.6
648	40009	40	9	Beckham County, Oklahoma	541611	Administrative management and general management consulting services	54	9.2	9.8	710.2
650	40009	40	9	Beckham County, Oklahoma	541690	Other scientific and technical consulting services	54	11.2	50.8	2226.6
653	40009	40	9	Beckham County, Oklahoma	541940	Veterinary services	54	5.2	27.0	848.4
656	40009	40	9	Beckham County, Oklahoma	561110	Office administrative services	56	5.8	3.2	313.4
666	40009	40	9	Beckham County, Oklahoma	561730	Landscaping services	56	2.4	4.2	119.6
669	40009	40	9	Beckham County, Oklahoma	561990	All other support services	56	4.2	8.8	371.2
681	40009	40	9	Beckham County, Oklahoma	621111	Offices of physicians (except mental health specialists)	62	24.8	154.4	7454.2
683	40009	40	9	Beckham County, Oklahoma	621210	Offices of dentists	62	10.0	52.0	1644.2
684	40009	40	9	Beckham County, Oklahoma	621310	Offices of chiropractors	62	4.0	5.8	150.0
685	40009	40	9	Beckham County, Oklahoma	621320	Offices of optometrists	62	7.2	28.2	799.0
687	40009	40	9	Beckham County, Oklahoma	621399	Offices of all other miscellaneous health practitioners	62	3.6	9.2	455.0
692	40009	40	9	Beckham County, Oklahoma	621610	Home health care services	62	4.2	43.6	2129.8
695	40009	40	9	Beckham County, Oklahoma	623110	Nursing care facilities (skilled nursing facilities)	62	4.0	170.8	3420.2
696	40009	40	9	Beckham County, Oklahoma	624110	Child and youth services	62	2.2	1.6	37.0
702	40009	40	9	Beckham County, Oklahoma	624410	Child day care services	62	8.8	58.6	643.4
706	40009	40	9	Beckham County, Oklahoma	713940	Fitness and recreational sports centers	71	3.0	5.0	109.8
709	40009	40	9	Beckham County, Oklahoma	721110	Hotels (except casino hotels) and motels	72	18.8	212.4	3111.4
714	40009	40	9	Beckham County, Oklahoma	722410	Drinking places (alcoholic beverages)	72	3.2	5.4	60.8
715	40009	40	9	Beckham County, Oklahoma	722511	Full-service restaurants	72	21.0	288.0	3118.8
716	40009	40	9	Beckham County, Oklahoma	722513	Limited-service restaurants	72	16.0	301.2	3883.8
719	40009	40	9	Beckham County, Oklahoma	811111	General automotive repair	81	4.8	14.4	611.2
721	40009	40	9	Beckham County, Oklahoma	811121	Automotive body, paint, and interior repair and maintenance	81	4.2	15.0	484.4
722	40009	40	9	Beckham County, Oklahoma	811191	Automotive oil change and lubrication shops	81	2.4	4.8	128.4
724	40009	40	9	Beckham County, Oklahoma	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	9.6	67.4	3204.0
731	40009	40	9	Beckham County, Oklahoma	812320	Drycleaning and laundry services (except coin-operated)	81	1.6	0.6	4.2
733	40009	40	9	Beckham County, Oklahoma	813110	Religious organizations	81	35.2	186.6	3033.8
738	40011	40	11	Blaine County, Oklahoma	211111	Crude petroleum and natural gas extraction	21	5.4	10.4	1036.8
742	40011	40	11	Blaine County, Oklahoma	213112	Support activities for oil and gas operations	21	16.6	128.6	5020.6
746	40011	40	11	Blaine County, Oklahoma	236118	Residential remodelers	23	2.0	1.25	23.75
757	40011	40	11	Blaine County, Oklahoma	238190	Other foundation, structure, and building exterior contractors	23	2.8	5.0	350.2
758	40011	40	11	Blaine County, Oklahoma	238210	Electrical contractors and other wiring installation contractors	23	5.2	8.0	472.2
759	40011	40	11	Blaine County, Oklahoma	238220	Plumbing, heating, and air-conditioning contractors	23	4.0	8.4	230.6
764	40011	40	11	Blaine County, Oklahoma	238910	Site preparation contractors	23	5.0	12.4	658.8
776	40011	40	11	Blaine County, Oklahoma	424510	Grain and field bean merchant wholesalers	42	7.6	74.4	5302.8
780	40011	40	11	Blaine County, Oklahoma	441310	Automotive parts and accessories stores	44	3.4	4.4	211.8
786	40011	40	11	Blaine County, Oklahoma	445110	Supermarkets and other grocery (except convenience) stores	44	4.2	34.8	517.0
790	40011	40	11	Blaine County, Oklahoma	447110	Gasoline stations with convenience stores	44	9.8	98.8	1710.0
791	40011	40	11	Blaine County, Oklahoma	447190	Other gasoline stations	44	4.0	22.8	566.4
794	40011	40	11	Blaine County, Oklahoma	452990	All other general merchandise stores	45	3.8	13.8	238.8
802	40011	40	11	Blaine County, Oklahoma	484121	General freight trucking, long-distance, truckload	48	3.0	1.2	79.8
803	40011	40	11	Blaine County, Oklahoma	484220	Specialized freight (except used goods) trucking, local	48	5.4	30.4	1571.0
810	40011	40	11	Blaine County, Oklahoma	522110	Commercial banking	52	7.8	114.8	5015.0
816	40011	40	11	Blaine County, Oklahoma	524210	Insurance agencies and brokerages	52	9.2	16.0	476.6
821	40011	40	11	Blaine County, Oklahoma	541110	Offices of lawyers	54	2.2	1.0	32.2
822	40011	40	11	Blaine County, Oklahoma	541191	Title abstract and settlement offices	54	1.6	1.8	35.0
825	40011	40	11	Blaine County, Oklahoma	541219	Other accounting services	54	2.2	0.0	56.6
833	40011	40	11	Blaine County, Oklahoma	541940	Veterinary services	54	2.8	4.6	180.6
839	40011	40	11	Blaine County, Oklahoma	561730	Landscaping services	56	2.8	1.2	53.4
843	40011	40	11	Blaine County, Oklahoma	621111	Offices of physicians (except mental health specialists)	62	2.2	6.2	276.4
844	40011	40	11	Blaine County, Oklahoma	621210	Offices of dentists	62	3.8	9.4	629.8
851	40011	40	11	Blaine County, Oklahoma	623110	Nursing care facilities (skilled nursing facilities)	62	3.2	113.4	3185.2
853	40011	40	11	Blaine County, Oklahoma	624120	Services for the elderly and persons with disabilities	62	2.4	4.2	24.8
857	40011	40	11	Blaine County, Oklahoma	624410	Child day care services	62	3.2	9.8	148.6
864	40011	40	11	Blaine County, Oklahoma	721110	Hotels (except casino hotels) and motels	72	2.8	0.0	73.2
868	40011	40	11	Blaine County, Oklahoma	722511	Full-service restaurants	72	10.2	63.0	731.0
869	40011	40	11	Blaine County, Oklahoma	722513	Limited-service restaurants	72	3.8	12.2	213.6
873	40011	40	11	Blaine County, Oklahoma	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.6	1.8	96.6
878	40011	40	11	Blaine County, Oklahoma	813110	Religious organizations	81	21.6	61.0	652.6
880	40011	40	11	Blaine County, Oklahoma	813910	Business associations	81	2.6	1.4	18.8
883	40013	40	13	Bryan County, Oklahoma	213112	Support activities for oil and gas operations	21	2.8	0.0	251.6
887	40013	40	13	Bryan County, Oklahoma	236115	New single-family housing construction (except for-sale builders)	23	4.2	5.0	128.8
889	40013	40	13	Bryan County, Oklahoma	236220	Commercial and institutional building construction	23	3.8	11.0	801.2
890	40013	40	13	Bryan County, Oklahoma	237110	Water and sewer line and related structures construction	23	2.6	0.0	247.0
891	40013	40	13	Bryan County, Oklahoma	237130	Power and communication line and related structures construction	23	2.6	22.2	751.6
896	40013	40	13	Bryan County, Oklahoma	238210	Electrical contractors and other wiring installation contractors	23	6.8	25.0	906.8
897	40013	40	13	Bryan County, Oklahoma	238220	Plumbing, heating, and air-conditioning contractors	23	11.8	42.2	2332.8
899	40013	40	13	Bryan County, Oklahoma	238320	Painting and wall covering contractors	23	2.8	4.0	109.8
902	40013	40	13	Bryan County, Oklahoma	238910	Site preparation contractors	23	3.6	3.4	263.4
926	40013	40	13	Bryan County, Oklahoma	332313	Plate work manufacturing	33	3.0	137.75	5802.5
952	40013	40	13	Bryan County, Oklahoma	423820	Farm and garden machinery and equipment merchant wholesalers	42	2.6	24.0	986.0
955	40013	40	13	Bryan County, Oklahoma	423930	Recyclable material merchant wholesalers	42	3.0	19.0	807.6
964	40013	40	13	Bryan County, Oklahoma	424910	Farm supplies merchant wholesalers	42	5.4	47.2	3041.8
968	40013	40	13	Bryan County, Oklahoma	425120	Wholesale trade agents and brokers	42	4.2	14.6	438.6
969	40013	40	13	Bryan County, Oklahoma	441110	New car dealers	44	2.8	58.6	3144.4
970	40013	40	13	Bryan County, Oklahoma	441120	Used car dealers	44	2.6	4.4	96.0
973	40013	40	13	Bryan County, Oklahoma	441310	Automotive parts and accessories stores	44	4.0	50.2	1336.8
974	40013	40	13	Bryan County, Oklahoma	441320	Tire dealers	44	4.8	17.8	864.2
979	40013	40	13	Bryan County, Oklahoma	443142	Electronics stores	44	3.8	11.2	288.6
983	40013	40	13	Bryan County, Oklahoma	444190	Other building material dealers	44	6.6	24.0	925.0
985	40013	40	13	Bryan County, Oklahoma	444220	Nursery, garden center, and farm supply stores	44	4.0	38.2	870.2
986	40013	40	13	Bryan County, Oklahoma	445110	Supermarkets and other grocery (except convenience) stores	44	4.2	134.8	1991.6
989	40013	40	13	Bryan County, Oklahoma	446110	Pharmacies and drug stores	44	5.4	71.8	2635.4
992	40013	40	13	Bryan County, Oklahoma	447110	Gasoline stations with convenience stores	44	27.0	164.8	2745.2
994	40013	40	13	Bryan County, Oklahoma	448120	Women's clothing stores	44	4.8	41.0	491.4
997	40013	40	13	Bryan County, Oklahoma	448210	Shoe stores	44	2.6	4.4	51.0
1003	40013	40	13	Bryan County, Oklahoma	452990	All other general merchandise stores	45	11.6	53.8	1327.6
1008	40013	40	13	Bryan County, Oklahoma	453991	Tobacco stores	45	2.0	3.0	56.8
1009	40013	40	13	Bryan County, Oklahoma	453998	All other miscellaneous store retailers (except tobacco stores)	45	1.8	0.0	59.6
1014	40013	40	13	Bryan County, Oklahoma	484110	General freight trucking, local	48	4.0	8.6	477.6
1015	40013	40	13	Bryan County, Oklahoma	484121	General freight trucking, long-distance, truckload	48	10.8	19.8	1008.6
1017	40013	40	13	Bryan County, Oklahoma	484220	Specialized freight (except used goods) trucking, local	48	4.8	7.6	341.8
1029	40013	40	13	Bryan County, Oklahoma	517110	Wired telecommunications carriers	51	7.8	102.6	6250.4
1032	40013	40	13	Bryan County, Oklahoma	522110	Commercial banking	52	16.6	153.8	21293.4
1034	40013	40	13	Bryan County, Oklahoma	522291	Consumer lending	52	10.8	23.6	783.0
1036	40013	40	13	Bryan County, Oklahoma	522298	All other nondepository credit intermediation	52	3.0	20.4	730.2
1037	40013	40	13	Bryan County, Oklahoma	522390	Other activities related to credit intermediation	52	3.0	3.0	165.8
1043	40013	40	13	Bryan County, Oklahoma	524210	Insurance agencies and brokerages	52	21.6	56.6	1578.2
1045	40013	40	13	Bryan County, Oklahoma	531110	Lessors of residential buildings and dwellings	53	4.6	4.0	159.8
1046	40013	40	13	Bryan County, Oklahoma	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	2.4	1.6	88.2
1048	40013	40	13	Bryan County, Oklahoma	531210	Offices of real estate agents and brokers	53	6.0	5.6	237.8
1049	40013	40	13	Bryan County, Oklahoma	531311	Residential property managers	53	3.0	6.6	260.0
1053	40013	40	13	Bryan County, Oklahoma	532210	Consumer electronics and appliances rental	53	2.4	0.0	200.6
1058	40013	40	13	Bryan County, Oklahoma	532412	Construction, mining, and forestry machinery and equipment rental and leasing	53	1.8	0.0	135.6
1059	40013	40	13	Bryan County, Oklahoma	541110	Offices of lawyers	54	16.4	37.6	2055.2
1061	40013	40	13	Bryan County, Oklahoma	541211	Offices of certified public accountants	54	6.0	16.6	487.8
1063	40013	40	13	Bryan County, Oklahoma	541219	Other accounting services	54	2.25	3.75	51.75
1070	40013	40	13	Bryan County, Oklahoma	541511	Custom computer programming services	54	5.2	17.4	985.0
1074	40013	40	13	Bryan County, Oklahoma	541611	Administrative management and general management consulting services	54	9.0	18.4	908.4
1081	40013	40	13	Bryan County, Oklahoma	541940	Veterinary services	54	3.0	25.4	1267.6
1086	40013	40	13	Bryan County, Oklahoma	561110	Office administrative services	56	4.2	27.4	1450.2
1097	40013	40	13	Bryan County, Oklahoma	561720	Janitorial services	56	1.8	0.6	20.8
1098	40013	40	13	Bryan County, Oklahoma	561730	Landscaping services	56	5.0	21.4	786.6
1099	40013	40	13	Bryan County, Oklahoma	561990	All other support services	56	4.0	34.8	2007.0
1100	40013	40	13	Bryan County, Oklahoma	562111	Solid waste collection	56	2.0	4.2	104.6
1108	40013	40	13	Bryan County, Oklahoma	621111	Offices of physicians (except mental health specialists)	62	26.8	191.6	16712.4
1109	40013	40	13	Bryan County, Oklahoma	621210	Offices of dentists	62	10.4	76.6	3957.0
1110	40013	40	13	Bryan County, Oklahoma	621310	Offices of chiropractors	62	4.2	5.0	123.4
1111	40013	40	13	Bryan County, Oklahoma	621320	Offices of optometrists	62	6.2	24.8	955.8
1113	40013	40	13	Bryan County, Oklahoma	621340	Offices of physical, occupational and speech therapists, and audiologists	62	3.2	2.6	89.2
1114	40013	40	13	Bryan County, Oklahoma	621399	Offices of all other miscellaneous health practitioners	62	4.2	3.8	298.4
1122	40013	40	13	Bryan County, Oklahoma	621610	Home health care services	62	12.6	183.8	4936.8
1124	40013	40	13	Bryan County, Oklahoma	623110	Nursing care facilities (skilled nursing facilities)	62	5.0	284.8	7218.0
1131	40013	40	13	Bryan County, Oklahoma	624120	Services for the elderly and persons with disabilities	62	2.2	49.8	578.2
1132	40013	40	13	Bryan County, Oklahoma	624190	Other individual and family services	62	8.0	233.8	7355.0
1133	40013	40	13	Bryan County, Oklahoma	624210	Community food services	62	4.0	3.8	196.8
1137	40013	40	13	Bryan County, Oklahoma	624410	Child day care services	62	14.0	119.0	1965.2
1146	40013	40	13	Bryan County, Oklahoma	721110	Hotels (except casino hotels) and motels	72	8.8	160.0	2208.2
1153	40013	40	13	Bryan County, Oklahoma	722511	Full-service restaurants	72	21.4	390.0	5018.0
1154	40013	40	13	Bryan County, Oklahoma	722513	Limited-service restaurants	72	29.4	617.6	7401.2
1155	40013	40	13	Bryan County, Oklahoma	722515	Snack and nonalcoholic beverage bars	72	4.0	10.6	249.0
1156	40013	40	13	Bryan County, Oklahoma	811111	General automotive repair	81	6.6	10.2	316.0
