	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
31560	40	40	0	Oklahoma	314994	Rope, cordage, twine, tire cord, and tire fabric mills	31	1.2	0.0	0.0
31561	40	40	0	Oklahoma	314999	All other miscellaneous textile product mills	31	33.6	179.4	4192.4
31562	40	40	0	Oklahoma	315110	Hosiery and sock mills	31	1.0	0.0	0.0
31563	40	40	0	Oklahoma	315210	Cut and sew apparel contractors	31	10.0	87.0	2652.0
31564	40	40	0	Oklahoma	315220	Men's and boys' cut and sew apparel manufacturing	31	3.2	14.0	264.0
31565	40	40	0	Oklahoma	315240	Women's, girls', and infants' cut and sew apparel manufacturing	31	4.4	12.4	143.2
31566	40	40	0	Oklahoma	315280	Other cut and sew apparel manufacturing	31	2.0	0.0	0.0
31567	40	40	0	Oklahoma	315990	Apparel accessories and other apparel manufacturing	31	4.0	5.0	170.2
31568	40	40	0	Oklahoma	316210	Footwear manufacturing	31	1.0	0.0	0.0
31569	40	40	0	Oklahoma	316992	Women's handbag and purse manufacturing	31	1.0	0.0	0.0
31570	40	40	0	Oklahoma	316998	All other leather good and allied product manufacturing	31	10.0	118.6	3256.2
31571	40	40	0	Oklahoma	321113	Sawmills	32	14.2	126.4	5826.6
31572	40	40	0	Oklahoma	321114	Wood preservation	32	5.0	104.4	2645.8
31573	40	40	0	Oklahoma	321211	Hardwood veneer and plywood manufacturing	32	1.0	0.0	0.0
31574	40	40	0	Oklahoma	321214	Truss manufacturing	32	13.8	115.0	3546.2
31575	40	40	0	Oklahoma	321219	Reconstituted wood product manufacturing	32	3.0	0.0	0.0
31576	40	40	0	Oklahoma	321911	Wood window and door manufacturing	32	11.8	192.6	7526.6
31577	40	40	0	Oklahoma	321912	Cut stock, resawing lumber, and planing	32	3.0	28.2	1172.4
31578	40	40	0	Oklahoma	321918	Other millwork (including flooring)	32	14.0	98.4	2781.4
31579	40	40	0	Oklahoma	321920	Wood container and pallet manufacturing	32	29.0	437.6	13122.6
31580	40	40	0	Oklahoma	321991	Manufactured home (mobile home) manufacturing	32	3.4	18.2	823.2
31581	40	40	0	Oklahoma	321992	Prefabricated wood building manufacturing	32	3.2	8.2	546.8
31582	40	40	0	Oklahoma	321999	All other miscellaneous wood product manufacturing	32	8.8	70.4	2271.2
31583	40	40	0	Oklahoma	322121	Paper (except newsprint) mills	32	4.6	1029.6	71099.4
31584	40	40	0	Oklahoma	322130	Paperboard mills	32	3.0	513.4	48351.2
31585	40	40	0	Oklahoma	322211	Corrugated and solid fiber box manufacturing	32	9.8	540.0	27232.4
31586	40	40	0	Oklahoma	322212	Folding paperboard box manufacturing	32	3.6	46.0	1754.4
31587	40	40	0	Oklahoma	322219	Other paperboard container manufacturing	32	2.0	0.0	0.0
31588	40	40	0	Oklahoma	322220	Paper bag and coated and treated paper manufacturing	32	5.8	83.2	4020.2
31589	40	40	0	Oklahoma	322230	Stationery product manufacturing	32	3.0	27.4	1418.2
31590	40	40	0	Oklahoma	322291	Sanitary paper product manufacturing	32	1.6	0.0	0.0
31591	40	40	0	Oklahoma	322299	All other converted paper product manufacturing	32	2.8	0.0	0.0
31592	40	40	0	Oklahoma	323111	Commercial printing (except screen and books)	32	199.0	2957.4	115163.4
31593	40	40	0	Oklahoma	323113	Commercial screen printing	32	68.0	641.6	18229.2
31594	40	40	0	Oklahoma	323117	Books printing	32	2.0	0.0	0.0
31595	40	40	0	Oklahoma	323120	Support activities for printing	32	12.2	44.2	1658.0
31596	40	40	0	Oklahoma	324110	Petroleum refineries	32	6.2	1089.2	124941.0
31597	40	40	0	Oklahoma	324121	Asphalt paving mixture and block manufacturing	32	18.2	206.6	9741.6
31598	40	40	0	Oklahoma	324122	Asphalt shingle and coating materials manufacturing	32	7.8	238.8	15629.8
31599	40	40	0	Oklahoma	324191	Petroleum lubricating oil and grease manufacturing	32	9.0	248.4	12554.0
31600	40	40	0	Oklahoma	324199	All other petroleum and coal products manufacturing	32	2.0	0.0	0.0
31601	40	40	0	Oklahoma	325120	Industrial gas manufacturing	32	9.6	89.2	7191.0
31602	40	40	0	Oklahoma	325130	Synthetic dye and pigment manufacturing	32	1.0	0.0	0.0
31603	40	40	0	Oklahoma	325180	Other basic inorganic chemical manufacturing	32	14.6	424.8	26457.4
31604	40	40	0	Oklahoma	325194	Cyclic crude, intermediate, and gum and wood chemical manufacturing	32	1.0	0.0	0.0
31605	40	40	0	Oklahoma	325199	All other basic organic chemical manufacturing	32	7.2	248.4	31262.4
31606	40	40	0	Oklahoma	325211	Plastics material and resin manufacturing	32	9.0	421.0	18842.4
31607	40	40	0	Oklahoma	325212	Synthetic rubber manufacturing	32	1.8	0.0	0.0
31608	40	40	0	Oklahoma	325311	Nitrogenous fertilizer manufacturing	32	4.8	492.0	46914.0
31609	40	40	0	Oklahoma	325312	Phosphatic fertilizer manufacturing	32	1.4	0.0	0.0
31610	40	40	0	Oklahoma	325314	Fertilizer (mixing only) manufacturing	32	1.0	0.0	0.0
31611	40	40	0	Oklahoma	325320	Pesticide and other agricultural chemical manufacturing	32	1.2	0.0	0.0
31612	40	40	0	Oklahoma	325411	Medicinal and botanical manufacturing	32	3.6	1.2	205.8
31613	40	40	0	Oklahoma	325412	Pharmaceutical preparation manufacturing	32	7.2	41.2	2763.8
31614	40	40	0	Oklahoma	325413	In-vitro diagnostic substance manufacturing	32	1.0	0.0	0.0
31615	40	40	0	Oklahoma	325414	Biological product (except diagnostic) manufacturing	32	5.0	116.8	6524.4
31616	40	40	0	Oklahoma	325510	Paint and coating manufacturing	32	17.4	389.4	19039.8
31617	40	40	0	Oklahoma	325520	Adhesive manufacturing	32	3.0	52.2	3344.2
31618	40	40	0	Oklahoma	325611	Soap and other detergent manufacturing	32	8.8	48.4	2916.8
31619	40	40	0	Oklahoma	325612	Polish and other sanitation good manufacturing	32	2.2	0.0	0.0
31620	40	40	0	Oklahoma	325613	Surface active agent manufacturing	32	2.0	0.0	0.0
31621	40	40	0	Oklahoma	325620	Toilet preparation manufacturing	32	2.2	15.8	461.0
31622	40	40	0	Oklahoma	325910	Printing ink manufacturing	32	1.0	0.0	0.0
31623	40	40	0	Oklahoma	325920	Explosives manufacturing	32	1.0	0.0	0.0
31624	40	40	0	Oklahoma	325991	Custom compounding of purchased resins	32	1.0	0.0	0.0
31625	40	40	0	Oklahoma	325992	Photographic film, paper, plate, and chemical manufacturing	32	7.2	91.2	6454.0
31626	40	40	0	Oklahoma	325998	All other miscellaneous chemical product and preparation manufacturing	32	23.2	486.2	29699.0
31627	40	40	0	Oklahoma	326111	Plastics bag and pouch manufacturing	32	2.0	0.0	0.0
31628	40	40	0	Oklahoma	326112	Plastics packaging film and sheet (including laminated) manufacturing	32	4.6	288.2	17154.0
31629	40	40	0	Oklahoma	326113	Unlaminated plastics film and sheet (except packaging) manufacturing	32	8.0	693.4	27559.4
31630	40	40	0	Oklahoma	326121	Unlaminated plastics profile shape manufacturing	32	4.0	14.4	1043.0
31631	40	40	0	Oklahoma	326122	Plastics pipe and pipe fitting manufacturing	32	11.2	914.2	42601.0
31632	40	40	0	Oklahoma	326130	Laminated plastics plate, sheet (except packaging), and shape manufacturing	32	3.6	0.0	0.0
31633	40	40	0	Oklahoma	326140	Polystyrene foam product manufacturing	32	3.0	0.0	0.0
31634	40	40	0	Oklahoma	326150	Urethane and other foam product (except polystyrene) manufacturing	32	8.6	190.6	9479.6
31635	40	40	0	Oklahoma	326160	Plastics bottle manufacturing	32	3.2	135.8	5526.2
31636	40	40	0	Oklahoma	326191	Plastics plumbing fixture manufacturing	32	4.6	92.6	5340.2
31637	40	40	0	Oklahoma	326199	All other plastics product manufacturing	32	49.8	1598.0	62628.0
31638	40	40	0	Oklahoma	326211	Tire manufacturing (except retreading)	32	3.0	0.0	0.0
31639	40	40	0	Oklahoma	326212	Tire retreading	32	6.0	0.0	0.0
31640	40	40	0	Oklahoma	326220	Rubber and plastics hoses and belting manufacturing	32	2.0	0.0	0.0
31641	40	40	0	Oklahoma	326291	Rubber product manufacturing for mechanical use	32	5.8	477.6	18004.2
31642	40	40	0	Oklahoma	326299	All other rubber product manufacturing	32	4.8	51.4	1368.6
31643	40	40	0	Oklahoma	327110	Pottery, ceramics, and plumbing fixture manufacturing	32	4.0	0.0	0.0
31644	40	40	0	Oklahoma	327120	Clay building material and refractories manufacturing	32	12.6	333.0	15240.2
31645	40	40	0	Oklahoma	327211	Flat glass manufacturing	32	3.0	0.0	0.0
31646	40	40	0	Oklahoma	327212	Other pressed and blown glass and glassware manufacturing	32	4.0	3.8	149.0
31647	40	40	0	Oklahoma	327213	Glass container manufacturing	32	3.0	393.6	25868.0
31648	40	40	0	Oklahoma	327215	Glass product manufacturing made of purchased glass	32	9.0	432.0	15643.4
31649	40	40	0	Oklahoma	327310	Cement manufacturing	32	3.4	0.0	0.0
31650	40	40	0	Oklahoma	327320	Ready-mix concrete manufacturing	32	133.0	1755.2	80246.4
31651	40	40	0	Oklahoma	327331	Concrete block and brick manufacturing	32	4.6	62.6	2267.0
31652	40	40	0	Oklahoma	327332	Concrete pipe manufacturing	32	5.0	86.6	4209.2
31653	40	40	0	Oklahoma	327390	Other concrete product manufacturing	32	35.0	779.2	30863.0
31654	40	40	0	Oklahoma	327420	Gypsum product manufacturing	32	6.6	454.6	29272.8
31655	40	40	0	Oklahoma	327991	Cut stone and stone product manufacturing	32	18.0	164.8	5449.2
31656	40	40	0	Oklahoma	327992	Ground or treated mineral and earth manufacturing	32	2.8	0.0	0.0
31657	40	40	0	Oklahoma	327993	Mineral wool manufacturing	32	2.6	18.4	716.6
31658	40	40	0	Oklahoma	327999	All other miscellaneous nonmetallic mineral product manufacturing	32	10.0	155.4	6257.8
31659	40	40	0	Oklahoma	331110	Iron and steel mills and ferroalloy manufacturing	33	9.2	1130.0	50904.0
31660	40	40	0	Oklahoma	331210	Iron and steel pipe and tube manufacturing from purchased steel	33	3.2	85.2	4278.4
31661	40	40	0	Oklahoma	331221	Rolled steel shape manufacturing	33	1.2	0.0	0.0
31662	40	40	0	Oklahoma	331222	Steel wire drawing	33	8.8	1555.2	81830.2
31663	40	40	0	Oklahoma	331313	Alumina refining and primary aluminum production	33	3.6	25.4	1604.8
31664	40	40	0	Oklahoma	331314	Secondary smelting and alloying of aluminum	33	1.0	0.0	0.0
31665	40	40	0	Oklahoma	331318	Other aluminum rolling, drawing, and extruding	33	1.0	0.0	0.0
31666	40	40	0	Oklahoma	331410	Nonferrous metal (except aluminum) smelting and refining	33	1.0	0.0	0.0
31667	40	40	0	Oklahoma	331420	Copper rolling, drawing, extruding, and alloying	33	2.0	0.0	0.0
31668	40	40	0	Oklahoma	331491	Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying	33	3.6	0.0	0.0
31669	40	40	0	Oklahoma	331492	Secondary smelting, refining, and alloying of nonferrous metal (except copper and aluminum)	33	1.0	0.0	0.0
31670	40	40	0	Oklahoma	331511	Iron foundries	33	6.8	906.4	38889.8
31671	40	40	0	Oklahoma	331512	Steel investment foundries	33	2.6	79.4	2463.6
31672	40	40	0	Oklahoma	331513	Steel foundries (except investment)	33	2.0	0.0	0.0
31673	40	40	0	Oklahoma	331523	Nonferrous metal die-casting foundries	33	2.6	0.0	0.0
31674	40	40	0	Oklahoma	331524	Aluminum foundries (except die-casting)	33	10.2	360.4	14806.4
31675	40	40	0	Oklahoma	331529	Other nonferrous metal foundries (except die-casting)	33	1.0	0.0	0.0
31676	40	40	0	Oklahoma	332111	Iron and steel forging	33	2.6	23.2	885.8
31677	40	40	0	Oklahoma	332112	Nonferrous forging	33	1.0	0.0	0.0
31678	40	40	0	Oklahoma	332114	Custom roll forming	33	11.2	249.0	12373.2
31679	40	40	0	Oklahoma	332117	Powder metallurgy part manufacturing	33	2.0	0.0	0.0
31680	40	40	0	Oklahoma	332119	Metal crown, closure, and other metal stamping (except automotive)	33	12.6	296.6	11548.2
31681	40	40	0	Oklahoma	332215	Metal kitchen cookware, utensil, cutlery, and flatware (except precious) manufacturing	33	1.8	0.0	0.0
31682	40	40	0	Oklahoma	332216	Saw blade and handtool manufacturing	33	4.6	37.4	1308.6
31683	40	40	0	Oklahoma	332311	Prefabricated metal building and component manufacturing	33	19.2	662.0	26880.2
31684	40	40	0	Oklahoma	332312	Fabricated structural metal manufacturing	33	64.2	2055.6	110255.4
31685	40	40	0	Oklahoma	332313	Plate work manufacturing	33	31.6	1042.4	45214.8
31686	40	40	0	Oklahoma	332321	Metal window and door manufacturing	33	11.2	585.4	23554.8
31687	40	40	0	Oklahoma	332322	Sheet metal work manufacturing	33	71.0	1458.2	76850.8
31688	40	40	0	Oklahoma	332323	Ornamental and architectural metal work manufacturing	33	34.4	561.2	21702.4
31689	40	40	0	Oklahoma	332410	Power boiler and heat exchanger manufacturing	33	40.6	3806.0	237644.8
31690	40	40	0	Oklahoma	332420	Metal tank (heavy gauge) manufacturing	33	29.0	2237.8	136058.4
31691	40	40	0	Oklahoma	332431	Metal can manufacturing	33	1.0	0.0	0.0
31692	40	40	0	Oklahoma	332439	Other metal container manufacturing	33	3.2	11.0	477.6
31693	40	40	0	Oklahoma	332510	Hardware manufacturing	33	3.6	16.4	590.2
31694	40	40	0	Oklahoma	332613	Spring manufacturing	33	7.0	369.4	13659.8
31695	40	40	0	Oklahoma	332618	Other fabricated wire product manufacturing	33	11.8	135.6	7028.4
31696	40	40	0	Oklahoma	332710	Machine shops	33	335.0	4052.6	177833.4
31697	40	40	0	Oklahoma	332721	Precision turned product manufacturing	33	48.0	1022.2	49051.4
31698	40	40	0	Oklahoma	332722	Bolt, nut, screw, rivet, and washer manufacturing	33	4.2	59.0	2077.2
31699	40	40	0	Oklahoma	332811	Metal heat treating	33	11.4	268.6	15929.6
31700	40	40	0	Oklahoma	332812	Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers	33	41.8	613.8	23607.8
31701	40	40	0	Oklahoma	332813	Electroplating, plating, polishing, anodizing, and coloring	33	29.0	718.2	29738.8
31702	40	40	0	Oklahoma	332911	Industrial valve manufacturing	33	26.6	2268.4	115943.2
31703	40	40	0	Oklahoma	332912	Fluid power valve and hose fitting manufacturing	33	6.6	40.2	2290.4
31704	40	40	0	Oklahoma	332913	Plumbing fixture fitting and trim manufacturing	33	1.5	0.0	0.0
31705	40	40	0	Oklahoma	332919	Other metal valve and pipe fitting manufacturing	33	11.4	1007.4	74562.2
31706	40	40	0	Oklahoma	332991	Ball and roller bearing manufacturing	33	1.8	0.0	0.0
31707	40	40	0	Oklahoma	332992	Small arms ammunition manufacturing	33	2.0	0.0	0.0
31708	40	40	0	Oklahoma	332993	Ammunition (except small arms) manufacturing	33	1.0	0.0	0.0
31709	40	40	0	Oklahoma	332994	Small arms, ordnance, and ordnance accessories manufacturing	33	3.8	8.6	843.4
31710	40	40	0	Oklahoma	332996	Fabricated pipe and pipe fitting manufacturing	33	33.8	1146.4	63035.8
31711	40	40	0	Oklahoma	332999	All other miscellaneous fabricated metal product manufacturing	33	53.4	1028.0	45304.6
31712	40	40	0	Oklahoma	333111	Farm machinery and equipment manufacturing	33	16.8	225.2	7349.2
31713	40	40	0	Oklahoma	333112	Lawn and garden tractor and home lawn and garden equipment manufacturing	33	1.0	0.0	0.0
31714	40	40	0	Oklahoma	333120	Construction machinery manufacturing	33	21.8	1405.6	77564.4
31715	40	40	0	Oklahoma	333131	Mining machinery and equipment manufacturing	33	7.6	161.6	8986.8
31716	40	40	0	Oklahoma	333132	Oil and gas field machinery and equipment manufacturing	33	86.2	5181.0	283206.6
31717	40	40	0	Oklahoma	333241	Food product machinery manufacturing	33	4.4	75.8	3881.2
31718	40	40	0	Oklahoma	333244	Printing machinery and equipment manufacturing	33	4.8	18.4	1399.0
31719	40	40	0	Oklahoma	333249	Other industrial machinery manufacturing	33	21.2	1596.2	124010.4
31720	40	40	0	Oklahoma	333314	Optical instrument and lens manufacturing	33	2.0	0.0	0.0
31721	40	40	0	Oklahoma	333316	Photographic and photocopying equipment manufacturing	33	2.8	3.6	536.4
31722	40	40	0	Oklahoma	333318	Other commercial and service industry machinery manufacturing	33	14.2	427.0	25817.0
31723	40	40	0	Oklahoma	333413	Industrial and commercial fan and blower and air purification equipment manufacturing	33	5.8	156.6	6529.2
31724	40	40	0	Oklahoma	333414	Heating equipment (except warm air furnaces) manufacturing	33	5.2	379.0	26257.6
