	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
108	1001	1	1	Autauga County, Alabama	448120	Women's clothing stores	44	3.4	20.0	279.2
109	1001	1	1	Autauga County, Alabama	448140	Family clothing stores	44	5.2	52.0	525.6
110	1001	1	1	Autauga County, Alabama	448210	Shoe stores	44	5.0	44.0	656.0
111	1001	1	1	Autauga County, Alabama	448310	Jewelry stores	44	2.2	2.6	64.8
117	1001	1	1	Autauga County, Alabama	452112	Discount department stores	45	3.0	241.2	4042.6
119	1001	1	1	Autauga County, Alabama	452990	All other general merchandise stores	45	8.8	73.8	1448.8
122	1001	1	1	Autauga County, Alabama	453220	Gift, novelty, and souvenir stores	45	2.6	2.6	36.8
123	1001	1	1	Autauga County, Alabama	453310	Used merchandise stores	45	8.0	41.2	817.6
126	1001	1	1	Autauga County, Alabama	453991	Tobacco stores	45	3.2	6.0	73.2
127	1001	1	1	Autauga County, Alabama	453998	All other miscellaneous store retailers (except tobacco stores)	45	3.2	11.4	238.8
132	1001	1	1	Autauga County, Alabama	454390	Other direct selling establishments	45	3.0	3.8	78.6
136	1001	1	1	Autauga County, Alabama	484220	Specialized freight (except used goods) trucking, local	48	3.6	9.0	433.0
141	1001	1	1	Autauga County, Alabama	488410	Motor vehicle towing	48	4.0	22.2	824.0
146	1001	1	1	Autauga County, Alabama	517210	Wireless telecommunications carriers (except satellite)	51	1.6	4.4	231.6
149	1001	1	1	Autauga County, Alabama	522110	Commercial banking	52	18.0	209.6	8246.6
151	1001	1	1	Autauga County, Alabama	522291	Consumer lending	52	10.4	25.4	1542.2
152	1001	1	1	Autauga County, Alabama	522292	Real estate credit	52	6.0	4.4	733.8
153	1001	1	1	Autauga County, Alabama	522298	All other nondepository credit intermediation	52	4.8	4.8	597.4
154	1001	1	1	Autauga County, Alabama	522390	Other activities related to credit intermediation	52	5.8	5.2	331.8
158	1001	1	1	Autauga County, Alabama	524126	Direct property and casualty insurance carriers	52	2.8	5.8	437.6
159	1001	1	1	Autauga County, Alabama	524210	Insurance agencies and brokerages	52	11.0	26.0	837.0
160	1001	1	1	Autauga County, Alabama	531110	Lessors of residential buildings and dwellings	53	5.4	9.2	410.2
162	1001	1	1	Autauga County, Alabama	531130	Lessors of miniwarehouses and self-storage units	53	5.6	4.0	104.2
163	1001	1	1	Autauga County, Alabama	531210	Offices of real estate agents and brokers	53	5.8	4.2	270.6
165	1001	1	1	Autauga County, Alabama	531312	Nonresidential property managers	53	1.6	3.0	79.4
166	1001	1	1	Autauga County, Alabama	531320	Offices of real estate appraisers	53	3.0	6.6	399.0
172	1001	1	1	Autauga County, Alabama	532291	Home health equipment rental	53	3.0	23.6	733.2
176	1001	1	1	Autauga County, Alabama	541110	Offices of lawyers	54	11.4	25.6	1034.2
180	1001	1	1	Autauga County, Alabama	541213	Tax preparation services	54	3.8	0.0	51.8
183	1001	1	1	Autauga County, Alabama	541330	Engineering services	54	3.2	0.0	90.6
188	1001	1	1	Autauga County, Alabama	541511	Custom computer programming services	54	1.8	1.2	36.6
189	1001	1	1	Autauga County, Alabama	541512	Computer systems design services	54	2.0	0.6	119.0
191	1001	1	1	Autauga County, Alabama	541611	Administrative management and general management consulting services	54	5.4	5.6	677.6
195	1001	1	1	Autauga County, Alabama	541921	Photography studios, portrait	54	2.4	0.0	49.4
196	1001	1	1	Autauga County, Alabama	541940	Veterinary services	54	4.2	30.8	872.8
198	1001	1	1	Autauga County, Alabama	551114	Corporate, subsidiary, and regional managing offices	55	2.8	0.8	82.6
205	1001	1	1	Autauga County, Alabama	561720	Janitorial services	56	2.6	5.2	112.2
206	1001	1	1	Autauga County, Alabama	561730	Landscaping services	56	10.2	13.4	263.2
210	1001	1	1	Autauga County, Alabama	611110	Elementary and secondary schools	61	2.0	24.8	416.6
215	1001	1	1	Autauga County, Alabama	621111	Offices of physicians (except mental health specialists)	62	21.8	163.4	7762.4
216	1001	1	1	Autauga County, Alabama	621210	Offices of dentists	62	15.2	101.6	4331.8
217	1001	1	1	Autauga County, Alabama	621310	Offices of chiropractors	62	5.0	26.2	887.2
218	1001	1	1	Autauga County, Alabama	621320	Offices of optometrists	62	4.2	22.4	1174.0
220	1001	1	1	Autauga County, Alabama	621340	Offices of physical, occupational and speech therapists, and audiologists	62	4.8	31.4	1351.4
227	1001	1	1	Autauga County, Alabama	621610	Home health care services	62	2.4	19.4	607.4
236	1001	1	1	Autauga County, Alabama	624190	Other individual and family services	62	6.0	33.0	869.4
239	1001	1	1	Autauga County, Alabama	624410	Child day care services	62	12.0	201.2	2751.6
248	1001	1	1	Autauga County, Alabama	721110	Hotels (except casino hotels) and motels	72	9.0	177.2	3476.0
254	1001	1	1	Autauga County, Alabama	722511	Full-service restaurants	72	29.8	823.2	11962.8
255	1001	1	1	Autauga County, Alabama	722513	Limited-service restaurants	72	37.6	930.4	11604.6
256	1001	1	1	Autauga County, Alabama	722514	Cafeterias, grill buffets, and buffets	72	2.4	16.6	174.0
257	1001	1	1	Autauga County, Alabama	722515	Snack and nonalcoholic beverage bars	72	5.8	42.4	573.6
258	1001	1	1	Autauga County, Alabama	811111	General automotive repair	81	7.6	15.4	718.0
261	1001	1	1	Autauga County, Alabama	811121	Automotive body, paint, and interior repair and maintenance	81	5.8	18.8	977.8
266	1001	1	1	Autauga County, Alabama	811490	Other personal and household goods repair and maintenance	81	3.8	6.0	178.0
267	1001	1	1	Autauga County, Alabama	812112	Beauty salons	81	7.4	32.0	748.4
270	1001	1	1	Autauga County, Alabama	812199	Other personal care services	81	3.2	9.8	83.4
276	1001	1	1	Autauga County, Alabama	813110	Religious organizations	81	51.4	417.0	6851.0
278	1001	1	1	Autauga County, Alabama	813410	Civic and social organizations	81	6.8	51.6	306.0
279	1001	1	1	Autauga County, Alabama	813910	Business associations	81	2.8	4.8	417.2
281	1001	1	1	Autauga County, Alabama	813930	Labor unions and similar labor organizations	81	4.4	12.8	80.2
283	1003	1	3	Baldwin County, Alabama	113310	Logging	11	5.4	10.4	348.6
290	1003	1	3	Baldwin County, Alabama	212321	Construction sand and gravel mining	21	2.6	20.0	1035.4
293	1003	1	3	Baldwin County, Alabama	213112	Support activities for oil and gas operations	21	2.8	4.2	342.0
297	1003	1	3	Baldwin County, Alabama	221310	Water supply and irrigation systems	22	3.0	19.8	869.4
299	1003	1	3	Baldwin County, Alabama	236115	New single-family housing construction (except for-sale builders)	23	48.0	120.8	5742.4
301	1003	1	3	Baldwin County, Alabama	236117	New housing for-sale builders	23	10.4	134.0	10964.0
302	1003	1	3	Baldwin County, Alabama	236118	Residential remodelers	23	51.2	99.4	3326.0
304	1003	1	3	Baldwin County, Alabama	236220	Commercial and institutional building construction	23	30.4	230.8	9845.8
305	1003	1	3	Baldwin County, Alabama	237110	Water and sewer line and related structures construction	23	8.0	35.2	2988.4
306	1003	1	3	Baldwin County, Alabama	237130	Power and communication line and related structures construction	23	8.4	55.0	1807.0
307	1003	1	3	Baldwin County, Alabama	237210	Land subdivision	23	3.2	4.4	226.6
308	1003	1	3	Baldwin County, Alabama	237310	Highway, street, and bridge construction	23	7.2	104.6	5070.2
309	1003	1	3	Baldwin County, Alabama	237990	Other heavy and civil engineering construction	23	13.8	57.6	2651.2
310	1003	1	3	Baldwin County, Alabama	238110	Poured concrete foundation and structure contractors	23	13.4	156.8	6887.0
312	1003	1	3	Baldwin County, Alabama	238130	Framing contractors	23	7.4	32.0	755.4
313	1003	1	3	Baldwin County, Alabama	238140	Masonry contractors	23	16.6	209.6	10851.2
314	1003	1	3	Baldwin County, Alabama	238150	Glass and glazing contractors	23	5.2	22.0	775.2
315	1003	1	3	Baldwin County, Alabama	238160	Roofing contractors	23	9.8	72.2	2693.6
316	1003	1	3	Baldwin County, Alabama	238170	Siding contractors	23	6.4	10.4	559.0
318	1003	1	3	Baldwin County, Alabama	238210	Electrical contractors and other wiring installation contractors	23	43.0	342.6	15658.4
319	1003	1	3	Baldwin County, Alabama	238220	Plumbing, heating, and air-conditioning contractors	23	85.6	460.8	17781.4
320	1003	1	3	Baldwin County, Alabama	238290	Other building equipment contractors	23	5.0	13.4	568.0
321	1003	1	3	Baldwin County, Alabama	238310	Drywall and insulation contractors	23	15.4	36.2	2562.0
322	1003	1	3	Baldwin County, Alabama	238320	Painting and wall covering contractors	23	23.4	82.2	1826.4
323	1003	1	3	Baldwin County, Alabama	238330	Flooring contractors	23	7.0	27.2	1025.2
324	1003	1	3	Baldwin County, Alabama	238340	Tile and terrazzo contractors	23	4.0	9.4	513.0
325	1003	1	3	Baldwin County, Alabama	238350	Finish carpentry contractors	23	15.0	48.0	2132.4
326	1003	1	3	Baldwin County, Alabama	238390	Other building finishing contractors	23	6.8	134.2	5971.8
327	1003	1	3	Baldwin County, Alabama	238910	Site preparation contractors	23	24.8	157.2	8031.8
328	1003	1	3	Baldwin County, Alabama	238990	All other specialty trade contractors	23	16.4	59.4	2855.4
337	1003	1	3	Baldwin County, Alabama	311811	Retail bakeries	31	4.2	5.8	214.0
348	1003	1	3	Baldwin County, Alabama	314120	Curtain and linen mills	31	3.4	4.0	155.6
362	1003	1	3	Baldwin County, Alabama	323111	Commercial printing (except screen and books)	32	8.8	43.0	2234.8
363	1003	1	3	Baldwin County, Alabama	323113	Commercial screen printing	32	4.6	14.4	326.2
378	1003	1	3	Baldwin County, Alabama	327320	Ready-mix concrete manufacturing	32	5.2	4.0	766.8
387	1003	1	3	Baldwin County, Alabama	332322	Sheet metal work manufacturing	33	4.0	19.8	1346.8
388	1003	1	3	Baldwin County, Alabama	332323	Ornamental and architectural metal work manufacturing	33	2.4	2.2	98.2
389	1003	1	3	Baldwin County, Alabama	332710	Machine shops	33	9.2	35.4	3381.0
417	1003	1	3	Baldwin County, Alabama	336412	Aircraft engine and engine parts manufacturing	33	3.0	110.8	7233.4
421	1003	1	3	Baldwin County, Alabama	337110	Wood kitchen cabinet and countertop manufacturing	33	7.4	15.2	632.0
430	1003	1	3	Baldwin County, Alabama	339116	Dental laboratories	33	3.0	0.8	210.0
435	1003	1	3	Baldwin County, Alabama	339999	All other miscellaneous manufacturing	33	3.6	4.0	130.2
437	1003	1	3	Baldwin County, Alabama	423120	Motor vehicle supplies and new parts merchant wholesalers	42	2.4	5.0	152.4
439	1003	1	3	Baldwin County, Alabama	423140	Motor vehicle parts (used) merchant wholesalers	42	2.2	6.4	257.6
440	1003	1	3	Baldwin County, Alabama	423210	Furniture merchant wholesalers	42	7.0	7.4	624.8
441	1003	1	3	Baldwin County, Alabama	423220	Home furnishing merchant wholesalers	42	3.2	14.2	611.0
442	1003	1	3	Baldwin County, Alabama	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	13.8	220.0	12609.0
443	1003	1	3	Baldwin County, Alabama	423320	Brick, stone, and related construction material merchant wholesalers	42	4.6	9.6	452.6
445	1003	1	3	Baldwin County, Alabama	423390	Other construction material merchant wholesalers	42	3.2	5.0	192.0
450	1003	1	3	Baldwin County, Alabama	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	7.4	46.4	2752.4
451	1003	1	3	Baldwin County, Alabama	423510	Metal service centers and other metal merchant wholesalers	42	3.0	4.0	384.0
452	1003	1	3	Baldwin County, Alabama	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	3.2	10.0	486.0
457	1003	1	3	Baldwin County, Alabama	423730	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	42	5.2	15.8	635.8
458	1003	1	3	Baldwin County, Alabama	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	3.8	20.4	1256.4
459	1003	1	3	Baldwin County, Alabama	423820	Farm and garden machinery and equipment merchant wholesalers	42	5.0	30.6	1782.4
460	1003	1	3	Baldwin County, Alabama	423830	Industrial machinery and equipment merchant wholesalers	42	17.2	147.6	10742.8
461	1003	1	3	Baldwin County, Alabama	423840	Industrial supplies merchant wholesalers	42	3.0	13.6	968.2
463	1003	1	3	Baldwin County, Alabama	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	4.0	16.6	1135.0
468	1003	1	3	Baldwin County, Alabama	423990	Other miscellaneous durable goods merchant wholesalers	42	5.2	22.0	737.4
483	1003	1	3	Baldwin County, Alabama	424490	Other grocery and related products merchant wholesalers	42	5.8	44.0	1666.4
485	1003	1	3	Baldwin County, Alabama	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	3.0	0.0	190.2
486	1003	1	3	Baldwin County, Alabama	424690	Other chemical and allied products merchant wholesalers	42	5.8	7.4	620.0
488	1003	1	3	Baldwin County, Alabama	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	3.8	1.4	293.4
491	1003	1	3	Baldwin County, Alabama	424910	Farm supplies merchant wholesalers	42	6.0	23.4	1536.4
493	1003	1	3	Baldwin County, Alabama	424930	Flower, nursery stock, and florists' supplies merchant wholesalers	42	3.4	17.6	758.0
494	1003	1	3	Baldwin County, Alabama	424990	Other miscellaneous nondurable goods merchant wholesalers	42	3.2	3.0	206.8
495	1003	1	3	Baldwin County, Alabama	425120	Wholesale trade agents and brokers	42	40.0	94.6	5455.0
496	1003	1	3	Baldwin County, Alabama	441110	New car dealers	44	14.8	840.0	40663.0
497	1003	1	3	Baldwin County, Alabama	441120	Used car dealers	44	20.2	91.4	2288.6
498	1003	1	3	Baldwin County, Alabama	441210	Recreational vehicle dealers	44	3.2	65.4	3081.6
499	1003	1	3	Baldwin County, Alabama	441222	Boat dealers	44	13.8	98.4	4375.2
500	1003	1	3	Baldwin County, Alabama	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	7.8	21.0	1457.6
501	1003	1	3	Baldwin County, Alabama	441310	Automotive parts and accessories stores	44	35.2	277.2	6661.8
502	1003	1	3	Baldwin County, Alabama	441320	Tire dealers	44	15.2	109.0	3992.6
503	1003	1	3	Baldwin County, Alabama	442110	Furniture stores	44	26.0	161.6	5590.8
504	1003	1	3	Baldwin County, Alabama	442210	Floor covering stores	44	15.6	95.6	3514.2
505	1003	1	3	Baldwin County, Alabama	442291	Window treatment stores	44	4.0	16.2	484.0
506	1003	1	3	Baldwin County, Alabama	442299	All other home furnishings stores	44	24.8	286.2	4368.4
507	1003	1	3	Baldwin County, Alabama	443141	Household appliance stores	44	5.8	28.0	970.4
508	1003	1	3	Baldwin County, Alabama	443142	Electronics stores	44	24.0	63.2	2130.4
509	1003	1	3	Baldwin County, Alabama	444110	Home centers	44	8.0	295.4	6982.6
511	1003	1	3	Baldwin County, Alabama	444130	Hardware stores	44	16.0	105.4	2895.6
512	1003	1	3	Baldwin County, Alabama	444190	Other building material dealers	44	26.0	269.4	10390.8
513	1003	1	3	Baldwin County, Alabama	444210	Outdoor power equipment stores	44	7.2	25.2	952.8
514	1003	1	3	Baldwin County, Alabama	444220	Nursery, garden center, and farm supply stores	44	13.6	84.4	2584.8
515	1003	1	3	Baldwin County, Alabama	445110	Supermarkets and other grocery (except convenience) stores	44	28.8	1316.6	27543.0
516	1003	1	3	Baldwin County, Alabama	445120	Convenience stores	44	5.6	9.8	450.4
517	1003	1	3	Baldwin County, Alabama	445210	Meat markets	44	4.4	19.6	446.4
518	1003	1	3	Baldwin County, Alabama	445220	Fish and seafood markets	44	10.6	146.4	2075.6
519	1003	1	3	Baldwin County, Alabama	445230	Fruit and vegetable markets	44	5.0	58.8	1018.8
521	1003	1	3	Baldwin County, Alabama	445292	Confectionery and nut stores	44	4.0	10.8	185.0
523	1003	1	3	Baldwin County, Alabama	445310	Beer, wine, and liquor stores	44	27.6	98.2	2538.0
524	1003	1	3	Baldwin County, Alabama	446110	Pharmacies and drug stores	44	35.6	498.8	17918.0
525	1003	1	3	Baldwin County, Alabama	446120	Cosmetics, beauty supplies, and perfume stores	44	13.4	85.6	1374.8
526	1003	1	3	Baldwin County, Alabama	446130	Optical goods stores	44	15.4	37.6	1792.4
527	1003	1	3	Baldwin County, Alabama	446191	Food (health) supplement stores	44	5.8	23.8	365.4
528	1003	1	3	Baldwin County, Alabama	446199	All other health and personal care stores	44	8.8	17.8	714.6
529	1003	1	3	Baldwin County, Alabama	447110	Gasoline stations with convenience stores	44	110.0	763.0	14471.2
530	1003	1	3	Baldwin County, Alabama	447190	Other gasoline stations	44	5.2	127.8	2746.4
531	1003	1	3	Baldwin County, Alabama	448110	Men's clothing stores	44	11.6	98.8	1789.4
532	1003	1	3	Baldwin County, Alabama	448120	Women's clothing stores	44	61.8	497.4	6937.8
533	1003	1	3	Baldwin County, Alabama	448130	Children's and infants' clothing stores	44	11.4	92.6	1226.6
534	1003	1	3	Baldwin County, Alabama	448140	Family clothing stores	44	32.8	723.4	8637.4
535	1003	1	3	Baldwin County, Alabama	448150	Clothing accessories stores	44	9.2	115.2	1660.8
536	1003	1	3	Baldwin County, Alabama	448190	Other clothing stores	44	15.0	162.0	2458.2
537	1003	1	3	Baldwin County, Alabama	448210	Shoe stores	44	29.4	262.4	4187.2
538	1003	1	3	Baldwin County, Alabama	448310	Jewelry stores	44	17.6	125.0	2735.6
540	1003	1	3	Baldwin County, Alabama	451110	Sporting goods stores	45	20.4	259.4	6318.0
541	1003	1	3	Baldwin County, Alabama	451120	Hobby, toy, and game stores	45	8.0	107.6	1830.4
542	1003	1	3	Baldwin County, Alabama	451130	Sewing, needlework, and piece goods stores	45	3.8	7.0	139.8
544	1003	1	3	Baldwin County, Alabama	451211	Book stores	45	4.2	28.6	627.8
546	1003	1	3	Baldwin County, Alabama	452111	Department stores (except discount department stores)	45	3.0	230.8	4700.2
549	1003	1	3	Baldwin County, Alabama	452990	All other general merchandise stores	45	47.0	306.4	6377.8
550	1003	1	3	Baldwin County, Alabama	453110	Florists	45	7.8	30.6	478.0
551	1003	1	3	Baldwin County, Alabama	453210	Office supplies and stationery stores	45	6.4	68.6	1499.8
552	1003	1	3	Baldwin County, Alabama	453220	Gift, novelty, and souvenir stores	45	28.6	175.8	2525.6
553	1003	1	3	Baldwin County, Alabama	453310	Used merchandise stores	45	22.0	144.4	2070.2
554	1003	1	3	Baldwin County, Alabama	453910	Pet and pet supplies stores	45	5.4	22.8	377.6
555	1003	1	3	Baldwin County, Alabama	453920	Art dealers	45	4.0	3.6	106.2
557	1003	1	3	Baldwin County, Alabama	453991	Tobacco stores	45	3.4	3.2	85.4
558	1003	1	3	Baldwin County, Alabama	453998	All other miscellaneous store retailers (except tobacco stores)	45	12.4	63.4	1847.2
559	1003	1	3	Baldwin County, Alabama	454111	Electronic shopping	45	10.8	96.2	3415.8
560	1003	1	3	Baldwin County, Alabama	454113	Mail-order houses	45	2.2	23.0	991.0
562	1003	1	3	Baldwin County, Alabama	454310	Fuel dealers	45	3.6	7.6	470.4
563	1003	1	3	Baldwin County, Alabama	454390	Other direct selling establishments	45	8.8	17.4	892.4
564	1003	1	3	Baldwin County, Alabama	481219	Other nonscheduled air transportation	48	2.5	3.25	66.75
567	1003	1	3	Baldwin County, Alabama	484110	General freight trucking, local	48	15.2	103.0	4152.2
568	1003	1	3	Baldwin County, Alabama	484121	General freight trucking, long-distance, truckload	48	14.6	116.2	3689.4
570	1003	1	3	Baldwin County, Alabama	484210	Used household and office goods moving	48	3.6	30.4	826.8
571	1003	1	3	Baldwin County, Alabama	484220	Specialized freight (except used goods) trucking, local	48	11.6	55.4	1931.0
572	1003	1	3	Baldwin County, Alabama	484230	Specialized freight (except used goods) trucking, long-distance	48	9.0	26.0	1310.0
579	1003	1	3	Baldwin County, Alabama	487210	Scenic and sightseeing transportation, water	48	19.8	40.8	1425.4
580	1003	1	3	Baldwin County, Alabama	488119	Other airport operations	48	3.2	25.0	676.0
581	1003	1	3	Baldwin County, Alabama	488190	Other support activities for air transportation	48	5.6	8.6	367.6
586	1003	1	3	Baldwin County, Alabama	488410	Motor vehicle towing	48	5.8	53.2	1701.4
588	1003	1	3	Baldwin County, Alabama	488510	Freight transportation arrangement	48	6.6	75.8	2682.8
589	1003	1	3	Baldwin County, Alabama	492110	Couriers and express delivery services	49	4.2	23.8	1315.4
591	1003	1	3	Baldwin County, Alabama	493110	General warehousing and storage	49	3.8	31.8	2881.6
595	1003	1	3	Baldwin County, Alabama	511120	Periodical publishers	51	3.4	43.2	2020.0
599	1003	1	3	Baldwin County, Alabama	512110	Motion picture and video production	51	6.0	19.2	778.4
603	1003	1	3	Baldwin County, Alabama	515112	Radio stations	51	4.6	26.8	677.6
604	1003	1	3	Baldwin County, Alabama	517110	Wired telecommunications carriers	51	23.8	255.0	13816.6
605	1003	1	3	Baldwin County, Alabama	517210	Wireless telecommunications carriers (except satellite)	51	9.2	30.8	1595.8
607	1003	1	3	Baldwin County, Alabama	517919	All other telecommunications	51	3.2	8.8	329.2
608	1003	1	3	Baldwin County, Alabama	518210	Data processing, hosting, and related services	51	2.4	1.6	58.0
612	1003	1	3	Baldwin County, Alabama	522110	Commercial banking	52	94.0	692.8	34050.6
614	1003	1	3	Baldwin County, Alabama	522130	Credit unions	52	11.0	70.2	2397.8
618	1003	1	3	Baldwin County, Alabama	522291	Consumer lending	52	22.2	48.0	2050.8
619	1003	1	3	Baldwin County, Alabama	522292	Real estate credit	52	10.4	20.0	2248.2
620	1003	1	3	Baldwin County, Alabama	522298	All other nondepository credit intermediation	52	18.0	46.2	1846.4
621	1003	1	3	Baldwin County, Alabama	522310	Mortgage and nonmortgage loan brokers	52	6.0	23.6	2235.6
622	1003	1	3	Baldwin County, Alabama	522320	Financial transactions processing, reserve, and clearinghouse activities	52	3.0	0.8	128.6
623	1003	1	3	Baldwin County, Alabama	522390	Other activities related to credit intermediation	52	17.6	22.8	1001.4
625	1003	1	3	Baldwin County, Alabama	523120	Securities brokerage	52	32.8	54.4	10444.0
627	1003	1	3	Baldwin County, Alabama	523910	Miscellaneous intermediation	52	4.0	1.6	153.8
628	1003	1	3	Baldwin County, Alabama	523920	Portfolio management	52	9.0	16.0	1670.0
629	1003	1	3	Baldwin County, Alabama	523930	Investment advice	52	7.0	5.2	718.6
633	1003	1	3	Baldwin County, Alabama	524126	Direct property and casualty insurance carriers	52	9.0	46.6	4378.4
636	1003	1	3	Baldwin County, Alabama	524210	Insurance agencies and brokerages	52	72.2	251.0	11809.4
637	1003	1	3	Baldwin County, Alabama	524291	Claims adjusting	52	6.8	29.4	878.6
641	1003	1	3	Baldwin County, Alabama	531110	Lessors of residential buildings and dwellings	53	35.0	93.0	2951.0
642	1003	1	3	Baldwin County, Alabama	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	20.2	109.4	3040.0
643	1003	1	3	Baldwin County, Alabama	531130	Lessors of miniwarehouses and self-storage units	53	22.0	24.4	1363.0
644	1003	1	3	Baldwin County, Alabama	531190	Lessors of other real estate property	53	11.0	12.2	368.0
645	1003	1	3	Baldwin County, Alabama	531210	Offices of real estate agents and brokers	53	108.0	861.0	25859.4
646	1003	1	3	Baldwin County, Alabama	531311	Residential property managers	53	43.4	372.6	11562.6
647	1003	1	3	Baldwin County, Alabama	531312	Nonresidential property managers	53	7.6	28.8	1797.0
648	1003	1	3	Baldwin County, Alabama	531320	Offices of real estate appraisers	53	12.2	38.2	1667.2
649	1003	1	3	Baldwin County, Alabama	531390	Other activities related to real estate	53	8.6	3.2	299.4
651	1003	1	3	Baldwin County, Alabama	532120	Truck, utility trailer, and RV (recreational vehicle) rental and leasing	53	2.8	6.0	336.0
652	1003	1	3	Baldwin County, Alabama	532210	Consumer electronics and appliances rental	53	4.6	10.2	295.4
654	1003	1	3	Baldwin County, Alabama	532291	Home health equipment rental	53	3.0	12.6	634.4
655	1003	1	3	Baldwin County, Alabama	532292	Recreational goods rental	53	9.2	95.2	3293.8
656	1003	1	3	Baldwin County, Alabama	532299	All other consumer goods rental	53	6.0	17.2	674.6
657	1003	1	3	Baldwin County, Alabama	532310	General rental centers	53	5.6	10.4	356.8
659	1003	1	3	Baldwin County, Alabama	532412	Construction, mining, and forestry machinery and equipment rental and leasing	53	3.6	14.0	649.8
660	1003	1	3	Baldwin County, Alabama	532490	Other commercial and industrial machinery and equipment rental and leasing	53	4.6	16.0	1621.4
662	1003	1	3	Baldwin County, Alabama	541110	Offices of lawyers	54	111.4	371.0	26323.4
663	1003	1	3	Baldwin County, Alabama	541191	Title abstract and settlement offices	54	16.8	57.8	2764.4
665	1003	1	3	Baldwin County, Alabama	541211	Offices of certified public accountants	54	40.6	233.4	12231.0
666	1003	1	3	Baldwin County, Alabama	541213	Tax preparation services	54	17.0	93.2	997.2
668	1003	1	3	Baldwin County, Alabama	541219	Other accounting services	54	17.2	46.8	1695.6
669	1003	1	3	Baldwin County, Alabama	541310	Architectural services	54	12.8	71.0	3752.6
670	1003	1	3	Baldwin County, Alabama	541320	Landscape architectural services	54	3.4	18.2	1046.8
671	1003	1	3	Baldwin County, Alabama	541330	Engineering services	54	29.6	117.8	6654.0
672	1003	1	3	Baldwin County, Alabama	541340	Drafting services	54	3.6	3.8	169.8
673	1003	1	3	Baldwin County, Alabama	541350	Building inspection services	54	6.0	5.4	306.6
