	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
23	11	Logging	1	1133	7	01007	Bibb County, Alabama	7.6	68.6	1959.6	0.0
24	11	Logging	1	1133	9	01009	Blount County, Alabama	2.6	3.844117647058823	314.04117647058825	0.4
25	11	Logging	1	1133	11	01011	Bullock County, Alabama	3.8	39.2	1435.0	0.0
26	11	Logging	1	1133	13	01013	Butler County, Alabama	14.0	111.2	4451.0	0.0
27	11	Logging	1	1133	15	01015	Calhoun County, Alabama	9.0	35.4	1793.2	0.0
28	11	Logging	1	1133	17	01017	Chambers County, Alabama	17.8	164.8	6419.8	0.0
29	11	Logging	1	1133	19	01019	Cherokee County, Alabama	6.0	48.2	1631.4	0.0
30	11	Logging	1	1133	21	01021	Chilton County, Alabama	12.4	135.4	5459.6	0.0
31	11	Logging	1	1133	23	01023	Choctaw County, Alabama	12.8	185.4	8179.6	0.0
32	11	Logging	1	1133	25	01025	Clarke County, Alabama	21.0	179.2	6482.0	0.0
33	11	Logging	1	1133	27	01027	Clay County, Alabama	13.0	59.2	1780.8	0.0
34	11	Logging	1	1133	29	01029	Cleburne County, Alabama	8.2	17.8	995.2	0.0
35	11	Logging	1	1133	31	01031	Coffee County, Alabama	3.6	22.644117647058824	631.0411764705882	0.4
36	11	Logging	1	1133	33	01033	Colbert County, Alabama	1.0	15.627058823529413	192.18642156862745	1.0
37	11	Logging	1	1133	35	01035	Conecuh County, Alabama	15.2	166.0	6354.2	0.0
38	11	Logging	1	1133	37	01037	Coosa County, Alabama	4.6	33.4	1433.6	0.0
39	11	Logging	1	1133	39	01039	Covington County, Alabama	4.6	28.4	1006.0	0.0
40	11	Logging	1	1133	41	01041	Crenshaw County, Alabama	13.8	101.8	4296.2	0.0
41	11	Logging	1	1133	43	01043	Cullman County, Alabama	5.6	41.4	1724.8	0.0
42	11	Logging	1	1133	45	01045	Dale County, Alabama	6.8	65.8	2420.8	0.0
43	11	Logging	1	1133	47	01047	Dallas County, Alabama	6.4	16.4	925.0	0.0
44	11	Logging	1	1133	49	01049	DeKalb County, Alabama	3.6	15.05	287.025	0.2
45	11	Logging	1	1133	51	01051	Elmore County, Alabama	5.4	13.0	752.0	0.0
46	11	Logging	1	1133	53	01053	Escambia County, Alabama	12.2	137.2	5345.8	0.0
47	11	Logging	1	1133	55	01055	Etowah County, Alabama	4.4	10.6	378.4	0.0
48	11	Logging	1	1133	57	01057	Fayette County, Alabama	11.8	51.6	2252.2	0.0
49	11	Logging	1	1133	59	01059	Franklin County, Alabama	12.0	55.4	1686.6	0.0
50	11	Logging	1	1133	61	01061	Geneva County, Alabama	1.6666666666666667	38.18333333333333	354.44166666666666	1.0
51	11	Logging	1	1133	63	01063	Greene County, Alabama	3.4	7.6	357.8	0.0
52	11	Logging	1	1133	65	01065	Hale County, Alabama	6.4	62.4	2849.2	0.0
53	11	Logging	1	1133	67	01067	Henry County, Alabama	8.4	104.6	3144.6	0.0
54	11	Logging	1	1133	69	01069	Houston County, Alabama	1.0	15.627058823529413	192.18642156862745	1.0
55	11	Logging	1	1133	71	01071	Jackson County, Alabama	4.8	8.741176470588234	344.81176470588235	0.2
56	11	Logging	1	1133	73	01073	Jefferson County, Alabama	1.6	22.049117647058825	290.2736764705882	1.0
57	11	Logging	1	1133	75	01075	Lamar County, Alabama	10.4	85.2	2743.0	0.0
58	11	Logging	1	1133	77	01077	Lauderdale County, Alabama	14.0	103.8	4228.0	0.0
59	11	Logging	1	1133	79	01079	Lawrence County, Alabama	1.0	23.0125	235.24791666666667	1.0
60	11	Logging	1	1133	81	01081	Lee County, Alabama	7.6	27.6	1279.4	0.0
61	11	Logging	1	1133	83	01083	Limestone County, Alabama	1.0	15.127573529411764	187.84240196078431	1.0
62	11	Logging	1	1133	85	01085	Lowndes County, Alabama	4.0	11.2	722.2	0.0
63	11	Logging	1	1133	89	01089	Madison County, Alabama	2.0	31.254117647058827	384.3728431372549	1.0
64	11	Logging	1	1133	91	01091	Marengo County, Alabama	16.4	218.4	8518.8	0.0
65	11	Logging	1	1133	93	01093	Marion County, Alabama	7.4	44.4	1812.4	0.0
66	11	Logging	1	1133	95	01095	Marshall County, Alabama	1.0	15.627058823529413	192.18642156862745	1.0
67	11	Logging	1	1133	97	01097	Mobile County, Alabama	8.8	102.4	5675.0	0.0
68	11	Logging	1	1133	99	01099	Monroe County, Alabama	20.4	180.4	8421.6	0.0
69	11	Logging	1	1133	101	01101	Montgomery County, Alabama	5.6	12.8	479.4	0.0
70	11	Logging	1	1133	103	01103	Morgan County, Alabama	3.6	10.8	524.2	0.0
71	11	Logging	1	1133	105	01105	Perry County, Alabama	1.0	15.627058823529413	192.18642156862745	1.0
72	11	Logging	1	1133	107	01107	Pickens County, Alabama	14.6	60.4	1758.2	0.0
73	11	Logging	1	1133	109	01109	Pike County, Alabama	9.6	84.6	2800.0	0.0
74	11	Logging	1	1133	111	01111	Randolph County, Alabama	11.4	43.0	1805.8	0.0
75	11	Logging	1	1133	113	01113	Russell County, Alabama	2.6	41.765	609.5308333333335	0.8
76	11	Logging	1	1133	115	01115	St. Clair County, Alabama	6.6	10.6	442.2	0.0
77	11	Logging	1	1133	117	01117	Shelby County, Alabama	4.2	7.6	463.4	0.0
78	11	Logging	1	1133	119	01119	Sumter County, Alabama	5.6	46.6	1840.4	0.0
79	11	Logging	1	1133	121	01121	Talladega County, Alabama	1.0	15.627058823529413	192.18642156862745	1.0
80	11	Logging	1	1133	123	01123	Tallapoosa County, Alabama	9.4	31.2	2081.4	0.0
81	11	Logging	1	1133	125	01125	Tuscaloosa County, Alabama	15.8	108.8	4335.6	0.0
82	11	Logging	1	1133	127	01127	Walker County, Alabama	17.8	95.0	3507.0	0.0
83	11	Logging	1	1133	129	01129	Washington County, Alabama	21.2	161.4	5807.4	0.0
84	11	Logging	1	1133	131	01131	Wilcox County, Alabama	14.8	120.0	4361.2	0.0
85	11	Logging	1	1133	133	01133	Winston County, Alabama	5.2	20.6	523.8	0.0
86	11	Support activities for animal production	1	1152	3	01003	Baldwin County, Alabama	1.0	7.125541125541126	153.41653375863902	1.0
87	11	Support activities for animal production	1	1152	9	01009	Blount County, Alabama	1.0	4.285714285714286	56.33333333333333	1.0
88	11	Support activities for animal production	1	1152	13	01013	Butler County, Alabama	1.0	6.237776782604369	162.29742983372748	1.0
89	11	Support activities for animal production	1	1152	19	01019	Cherokee County, Alabama	1.0	1.6600985221674875	97.5632183908046	1.0
90	11	Support activities for animal production	1	1152	21	01021	Chilton County, Alabama	1.6	11.811514156341742	285.56957231113313	1.0
91	11	Support activities for animal production	1	1152	31	01031	Coffee County, Alabama	1.0	6.237776782604369	162.29742983372748	1.0
92	11	Support activities for animal production	1	1152	43	01043	Cullman County, Alabama	5.8	54.8	1576.8	0.0
93	11	Support activities for animal production	1	1152	49	01049	DeKalb County, Alabama	1.0	6.237776782604369	162.29742983372748	1.0
94	11	Support activities for animal production	1	1152	51	01051	Elmore County, Alabama	1.0	5.634389875769187	183.36706141878554	1.0
95	11	Support activities for animal production	1	1152	59	01059	Franklin County, Alabama	1.0	8.545454545454545	201.9581339712919	1.0
96	11	Support activities for animal production	1	1152	61	01061	Geneva County, Alabama	1.0	7.142857142857142	130.69298245614036	1.0
97	11	Support activities for animal production	1	1152	67	01067	Henry County, Alabama	1.0	6.237776782604369	162.29742983372748	1.0
98	11	Support activities for animal production	1	1152	73	01073	Jefferson County, Alabama	2.2	7.119998009653182	228.28491814698708	0.8
99	11	Support activities for animal production	1	1152	77	01077	Lauderdale County, Alabama	1.4	8.200228889884063	232.5449394122715	1.0
100	11	Support activities for animal production	1	1152	81	01081	Lee County, Alabama	2.2	3.864039408866995	113.42528735632183	0.4
101	11	Support activities for animal production	1	1152	83	01083	Limestone County, Alabama	1.0	4.285714285714286	56.33333333333333	1.0
102	11	Support activities for animal production	1	1152	85	01085	Lowndes County, Alabama	1.0	9.289562289562289	205.4535707956761	1.0
103	11	Support activities for animal production	1	1152	89	01089	Madison County, Alabama	2.0	9.081036970692143	244.9909787530477	0.8
104	11	Support activities for animal production	1	1152	91	01091	Marengo County, Alabama	1.0	6.72579240682689	188.788453958826	1.0
105	11	Support activities for animal production	1	1152	95	01095	Marshall County, Alabama	1.2	8.393332338159924	204.78631872261636	1.0
106	11	Support activities for animal production	1	1152	101	01101	Montgomery County, Alabama	1.2	8.237776782604367	203.30795614951694	1.0
107	11	Support activities for animal production	1	1152	113	01113	Russell County, Alabama	2.0	12.475553565208738	324.59485966745495	1.0
108	11	Support activities for animal production	1	1152	117	01117	Shelby County, Alabama	8.2	8.855172413793102	855.6689655172413	0.2
109	11	Support activities for animal production	1	1152	121	01121	Talladega County, Alabama	2.2	4.32807881773399	170.46110102843315	0.6
110	11	Support activities for animal production	1	1152	133	01133	Winston County, Alabama	1.0	8.545454545454545	201.9581339712919	1.0
111	11	Support activities for crop production	1	1151	1	01001	Autauga County, Alabama	1.0	26.936781609195403	719.9435736677117	1.0
112	11	Support activities for crop production	1	1151	3	01003	Baldwin County, Alabama	1.0	27.160238682050498	729.0559767999963	1.0
113	11	Support activities for crop production	1	1151	5	01005	Barbour County, Alabama	1.0	27.160238682050498	729.0559767999963	1.0
114	11	Support activities for crop production	1	1151	9	01009	Blount County, Alabama	1.0	27.160238682050498	729.0559767999963	1.0
115	11	Support activities for crop production	1	1151	11	01011	Bullock County, Alabama	1.0	27.160238682050498	729.0559767999963	1.0
116	11	Support activities for crop production	1	1151	15	01015	Calhoun County, Alabama	1.4	37.91350665590671	1039.81839510065	1.0
117	11	Support activities for crop production	1	1151	19	01019	Cherokee County, Alabama	1.0	27.160238682050498	729.0559767999963	1.0
118	11	Support activities for crop production	1	1151	21	01021	Chilton County, Alabama	1.0	27.160238682050498	729.0559767999963	1.0
119	11	Support activities for crop production	1	1151	31	01031	Coffee County, Alabama	1.0	29.20689655172414	750.0689655172414	1.0
120	11	Support activities for crop production	1	1151	33	01033	Colbert County, Alabama	1.0	27.160238682050498	729.0559767999963	1.0
121	11	Support activities for crop production	1	1151	35	01035	Conecuh County, Alabama	1.0	27.160238682050498	729.0559767999963	1.0
122	11	Support activities for crop production	1	1151	39	01039	Covington County, Alabama	1.2	32.79249674656662	859.3721058322542	1.0
123	11	Support activities for crop production	1	1151	45	01045	Dale County, Alabama	1.0	27.783631685896456	738.8654255454499	1.0
124	11	Support activities for crop production	1	1151	47	01047	Dallas County, Alabama	2.2	31.13879401222855	1033.8409656335652	0.6
125	11	Support activities for crop production	1	1151	53	01053	Escambia County, Alabama	2.2	59.95273542861713	1588.4280826322506	1.0
126	11	Support activities for crop production	1	1151	55	01055	Etowah County, Alabama	1.0	27.309210063953895	735.1309122215193	1.0
127	11	Support activities for crop production	1	1151	67	01067	Henry County, Alabama	5.2	110.16633986928105	5296.012091503268	0.4
128	11	Support activities for crop production	1	1151	69	01069	Houston County, Alabama	1.3333333333333333	34.504150702426564	962.9665911993498	1.0
129	11	Support activities for crop production	1	1151	75	01075	Lamar County, Alabama	1.0	28.477703984819733	723.0991461100568	1.0
130	11	Support activities for crop production	1	1151	77	01077	Lauderdale County, Alabama	1.0	26.281928480204343	733.0271972599559	1.0
131	11	Support activities for crop production	1	1151	79	01079	Lawrence County, Alabama	1.6	43.48465360931173	1156.2592716076554	1.0
132	11	Support activities for crop production	1	1151	81	01081	Lee County, Alabama	1.0	27.160238682050498	729.0559767999963	1.0
133	11	Support activities for crop production	1	1151	83	01083	Limestone County, Alabama	1.2	32.09357201538383	867.0196131636327	1.0
134	11	Support activities for crop production	1	1151	85	01085	Lowndes County, Alabama	1.0	27.160238682050498	729.0559767999963	1.0
135	11	Support activities for crop production	1	1151	87	01087	Macon County, Alabama	1.0	27.160238682050498	729.0559767999963	1.0
136	11	Support activities for crop production	1	1151	89	01089	Madison County, Alabama	1.0	24.666666666666668	689.8181818181819	1.0
137	11	Support activities for crop production	1	1151	93	01093	Marion County, Alabama	1.0	24.97222222222222	759.1944444444445	1.0
138	11	Support activities for crop production	1	1151	97	01097	Mobile County, Alabama	1.0	27.160238682050498	729.0559767999963	1.0
139	11	Support activities for crop production	1	1151	99	01099	Monroe County, Alabama	1.3333333333333333	36.01756066411239	983.0501857657031	1.0
140	11	Support activities for crop production	1	1151	103	01103	Morgan County, Alabama	1.0	24.666666666666668	689.8181818181819	1.0
141	11	Support activities for crop production	1	1151	105	01105	Perry County, Alabama	1.0	24.666666666666668	689.8181818181819	1.0
142	11	Support activities for crop production	1	1151	109	01109	Pike County, Alabama	1.2	32.79249674656662	859.3721058322542	1.0
143	11	Support activities for crop production	1	1151	117	01117	Shelby County, Alabama	1.0	24.666666666666668	689.8181818181819	1.0
144	11	Support activities for crop production	1	1151	119	01119	Sumter County, Alabama	1.0	28.477703984819733	723.0991461100568	1.0
145	11	Support activities for crop production	1	1151	121	01121	Talladega County, Alabama	1.0	24.666666666666668	689.8181818181819	1.0
146	11	Support activities for crop production	1	1151	123	01123	Tallapoosa County, Alabama	1.0	27.160238682050498	729.0559767999963	1.0
147	11	Support activities for crop production	1	1151	125	01125	Tuscaloosa County, Alabama	1.25	34.82395426654161	901.7605868357724	1.0
148	11	Support activities for crop production	1	1151	131	01131	Wilcox County, Alabama	1.0	26.281928480204343	733.0271972599559	1.0
149	11	Support activities for forestry	1	1153	1	01001	Autauga County, Alabama	1.0	5.877551020408163	346.3469387755102	1.0
150	11	Support activities for forestry	1	1153	3	01003	Baldwin County, Alabama	1.25	10.48853624208304	424.7392610837438	1.0
151	11	Support activities for forestry	1	1153	5	01005	Barbour County, Alabama	2.0	17.15862056987138	674.230946860916	1.0
152	11	Support activities for forestry	1	1153	7	01007	Bibb County, Alabama	2.4	17.415600161708117	691.044171350712	0.8
153	11	Support activities for forestry	1	1153	11	01011	Bullock County, Alabama	1.75	10.240351715154146	378.71268779852363	0.75
154	11	Support activities for forestry	1	1153	13	01013	Butler County, Alabama	5.0	24.8	1047.0	0.0
155	11	Support activities for forestry	1	1153	17	01017	Chambers County, Alabama	1.0	5.877551020408163	346.3469387755102	1.0
156	11	Support activities for forestry	1	1153	19	01019	Cherokee County, Alabama	1.0	8.51293095961789	335.9589969604863	1.0
157	11	Support activities for forestry	1	1153	23	01023	Choctaw County, Alabama	4.2	6.0	389.0	0.0
158	11	Support activities for forestry	1	1153	25	01025	Clarke County, Alabama	4.4	41.47586206896552	3570.193103448276	0.2
159	11	Support activities for forestry	1	1153	31	01031	Coffee County, Alabama	2.0	17.15862056987138	674.230946860916	1.0
160	11	Support activities for forestry	1	1153	33	01033	Colbert County, Alabama	2.6	13.073916959887402	668.4876030964109	0.6
161	11	Support activities for forestry	1	1153	35	01035	Conecuh County, Alabama	1.6	13.292751523500083	543.081412909698	1.0
162	11	Support activities for forestry	1	1153	39	01039	Covington County, Alabama	3.4	16.758693877551018	843.6845714285715	0.6
163	11	Support activities for forestry	1	1153	41	01041	Crenshaw County, Alabama	1.2	10.53675709344633	402.7878138559899	1.0
164	11	Support activities for forestry	1	1153	43	01043	Cullman County, Alabama	1.8	15.98311036578975	604.961559105814	1.0
165	11	Support activities for forestry	1	1153	45	01045	Dale County, Alabama	2.0	17.15862056987138	674.230946860916	1.0
166	11	Support activities for forestry	1	1153	47	01047	Dallas County, Alabama	4.0	12.0	694.0	0.0
167	11	Support activities for forestry	1	1153	51	01051	Elmore County, Alabama	3.0	44.8	2874.0	0.0
168	11	Support activities for forestry	1	1153	53	01053	Escambia County, Alabama	2.2	14.243726952850105	580.6862660098521	0.8
169	11	Support activities for forestry	1	1153	57	01057	Fayette County, Alabama	2.4	24.607600161708117	606.2921713507119	0.8
170	11	Support activities for forestry	1	1153	59	01059	Franklin County, Alabama	1.0	8.844827586206897	341.7413793103448	1.0
171	11	Support activities for forestry	1	1153	63	01063	Greene County, Alabama	1.0	8.57931028493569	337.115473430458	1.0
172	11	Support activities for forestry	1	1153	67	01067	Henry County, Alabama	1.0	8.57931028493569	337.115473430458	1.0
173	11	Support activities for forestry	1	1153	69	01069	Houston County, Alabama	1.0	8.57931028493569	337.115473430458	1.0
174	11	Support activities for forestry	1	1153	71	01071	Jackson County, Alabama	1.0	8.57931028493569	337.115473430458	1.0
175	11	Support activities for forestry	1	1153	73	01073	Jefferson County, Alabama	5.6	81.0758620689655	2305.993103448276	0.2
176	11	Support activities for forestry	1	1153	75	01075	Lamar County, Alabama	1.6	13.12026729752796	542.4092016110919	1.0
177	11	Support activities for forestry	1	1153	77	01077	Lauderdale County, Alabama	1.0	8.57931028493569	337.115473430458	1.0
178	11	Support activities for forestry	1	1153	81	01081	Lee County, Alabama	2.0	17.15862056987138	674.230946860916	1.0
179	11	Support activities for forestry	1	1153	89	01089	Madison County, Alabama	1.0	8.57931028493569	337.115473430458	1.0
180	11	Support activities for forestry	1	1153	91	01091	Marengo County, Alabama	6.0	14.0	814.4	0.0
181	11	Support activities for forestry	1	1153	93	01093	Marion County, Alabama	3.0	10.4	321.6	0.0
182	11	Support activities for forestry	1	1153	97	01097	Mobile County, Alabama	10.8	70.2	2819.0	0.0
183	11	Support activities for forestry	1	1153	99	01099	Monroe County, Alabama	5.0	6.8	696.2	0.0
184	11	Support activities for forestry	1	1153	101	01101	Montgomery County, Alabama	4.2	8.10204081632653	751.0775510204081	0.2
185	11	Support activities for forestry	1	1153	103	01103	Morgan County, Alabama	1.0	8.57931028493569	337.115473430458	1.0
186	11	Support activities for forestry	1	1153	105	01105	Perry County, Alabama	1.0	7.568261687653784	342.15621363438987	1.0
187	11	Support activities for forestry	1	1153	107	01107	Pickens County, Alabama	2.4	20.8850328956234	808.2515631485169	1.0
188	11	Support activities for forestry	1	1153	109	01109	Pike County, Alabama	2.0	19.98600026951353	658.3136189178532	1.0
189	11	Support activities for forestry	1	1153	111	01111	Randolph County, Alabama	1.0	8.57931028493569	337.115473430458	1.0
190	11	Support activities for forestry	1	1153	113	01113	Russell County, Alabama	1.4	11.162820489017324	476.7368611855601	1.0
191	11	Support activities for forestry	1	1153	115	01115	St. Clair County, Alabama	1.0	9.0772554539057	336.9562420830401	1.0
192	11	Support activities for forestry	1	1153	117	01117	Shelby County, Alabama	2.0	17.15862056987138	674.230946860916	1.0
193	11	Support activities for forestry	1	1153	121	01121	Talladega County, Alabama	1.0	11.346938775510203	317.3673469387755	1.0
194	11	Support activities for forestry	1	1153	123	01123	Tallapoosa County, Alabama	2.25	9.980351715154146	345.27268779852363	0.5
195	11	Support activities for forestry	1	1153	125	01125	Tuscaloosa County, Alabama	6.8	31.8	616.2	0.0
196	11	Support activities for forestry	1	1153	127	01127	Walker County, Alabama	3.6	31.73373093566113	1208.84050596673	1.0
197	11	Support activities for forestry	1	1153	129	01129	Washington County, Alabama	2.0	17.15862056987138	674.230946860916	1.0
198	11	Timber tract operations	1	1131	3	01003	Baldwin County, Alabama	1.0	7.261742424242425	370.86672979797976	1.0
199	11	Timber tract operations	1	1131	5	01005	Barbour County, Alabama	1.0	9.11111111111111	367.80555555555554	1.0
200	11	Timber tract operations	1	1131	7	01007	Bibb County, Alabama	1.0	7.261742424242425	370.86672979797976	1.0
201	11	Timber tract operations	1	1131	11	01011	Bullock County, Alabama	4.0	9.8	420.6	0.0
202	11	Timber tract operations	1	1131	15	01015	Calhoun County, Alabama	1.4	10.738510101010101	555.8702651515152	1.0
203	11	Timber tract operations	1	1131	23	01023	Choctaw County, Alabama	1.25	9.809501262626263	486.5348011363636	1.0
204	11	Timber tract operations	1	1131	25	01025	Clarke County, Alabama	1.0	7.261742424242425	370.86672979797976	1.0
205	11	Timber tract operations	1	1131	27	01027	Clay County, Alabama	1.0	8.691919191919192	462.5088383838384	1.0
206	11	Timber tract operations	1	1131	39	01039	Covington County, Alabama	1.0	6.305555555555555	336.22222222222223	1.0
207	11	Timber tract operations	1	1131	43	01043	Cullman County, Alabama	1.0	8.691919191919192	462.5088383838384	1.0
208	11	Timber tract operations	1	1131	45	01045	Dale County, Alabama	1.0	7.261742424242425	370.86672979797976	1.0
209	11	Timber tract operations	1	1131	47	01047	Dallas County, Alabama	1.0	7.261742424242425	370.86672979797976	1.0
210	11	Timber tract operations	1	1131	53	01053	Escambia County, Alabama	1.2	8.498106060606059	426.06672979797975	1.0
211	11	Timber tract operations	1	1131	57	01057	Fayette County, Alabama	1.0	7.261742424242425	370.86672979797976	1.0
212	11	Timber tract operations	1	1131	67	01067	Henry County, Alabama	1.0	6.181818181818182	276.0	1.0
213	11	Timber tract operations	1	1131	69	01069	Houston County, Alabama	1.0	7.531723484848485	394.5834122474747	1.0
214	11	Timber tract operations	1	1131	75	01075	Lamar County, Alabama	1.0	7.531723484848485	394.5834122474747	1.0
215	11	Timber tract operations	1	1131	81	01081	Lee County, Alabama	1.0	7.261742424242425	370.86672979797976	1.0
216	11	Timber tract operations	1	1131	91	01091	Marengo County, Alabama	2.0	15.06344696969697	789.1668244949494	1.0
217	11	Timber tract operations	1	1131	97	01097	Mobile County, Alabama	5.2	22.545454545454543	1144.4	0.2
218	11	Timber tract operations	1	1131	101	01101	Montgomery County, Alabama	2.0	14.52348484848485	741.7334595959595	1.0
219	11	Timber tract operations	1	1131	105	01105	Perry County, Alabama	1.0	7.261742424242425	370.86672979797976	1.0
220	11	Timber tract operations	1	1131	107	01107	Pickens County, Alabama	2.0	14.52348484848485	741.7334595959595	1.0
221	11	Timber tract operations	1	1131	109	01109	Pike County, Alabama	1.5	11.877683080808081	625.837831439394	1.0
222	11	Timber tract operations	1	1131	111	01111	Randolph County, Alabama	1.0	6.308291245791246	309.7719907407407	1.0
223	11	Timber tract operations	1	1131	113	01113	Russell County, Alabama	2.0	14.52348484848485	741.7334595959595	1.0
224	11	Timber tract operations	1	1131	123	01123	Tallapoosa County, Alabama	1.2	8.498106060606059	426.06672979797975	1.0
225	11	Timber tract operations	1	1131	125	01125	Tuscaloosa County, Alabama	2.8	19.56957070707071	994.8410984848484	1.0
226	11	Timber tract operations	1	1131	127	01127	Walker County, Alabama	2.6	20.194949494949494	643.4888888888888	0.4
227	11	Timber tract operations	1	1131	129	01129	Washington County, Alabama	1.8	12.868939393939394	630.2910353535353	1.0
228	11	Timber tract operations	1	1131	131	01131	Wilcox County, Alabama	2.6	19.312499999999996	1002.2001893939392	1.0
229	21	Coal mining	1	2121	43	01043	Cullman County, Alabama	1.0	137.4875816993464	12345.11274509804	1.0
230	21	Coal mining	1	2121	57	01057	Fayette County, Alabama	1.4	176.17297682709446	15332.924688057039	1.0
231	21	Coal mining	1	2121	71	01071	Jackson County, Alabama	2.4	298.1200713012478	25959.265062388593	1.0
232	21	Coal mining	1	2121	73	01073	Jefferson County, Alabama	8.6	1253.2	100876.4	0.0
233	21	Coal mining	1	2121	117	01117	Shelby County, Alabama	2.4	275.6000713012478	23765.59839572192	1.0
234	21	Coal mining	1	2121	125	01125	Tuscaloosa County, Alabama	5.8	783.4813547237077	70962.95285204992	0.8
235	21	Coal mining	1	2121	127	01127	Walker County, Alabama	10.8	559.2	34712.4	0.0
236	21	Coal mining	1	2121	133	01133	Winston County, Alabama	1.25	147.41622103386808	12901.989193404635	1.0
237	21	Metal ore mining	1	2122	5	01005	Barbour County, Alabama	2.0	0.0	0.0	1.0
238	21	Metal ore mining	1	2122	27	01027	Clay County, Alabama	1.0	0.0	0.0	1.0
239	21	Metal ore mining	1	2122	79	01079	Lawrence County, Alabama	1.0	0.0	0.0	1.0
240	21	Nonmetallic mineral mining and quarrying	1	2123	1	01001	Autauga County, Alabama	2.6	64.9960830395613	2635.58785742264	0.4
241	21	Nonmetallic mineral mining and quarrying	1	2123	3	01003	Baldwin County, Alabama	4.6	62.70810810810811	3046.1351351351354	0.2
242	21	Nonmetallic mineral mining and quarrying	1	2123	5	01005	Barbour County, Alabama	1.0	21.412521491463735	1119.2130101814396	1.0
243	21	Nonmetallic mineral mining and quarrying	1	2123	7	01007	Bibb County, Alabama	1.0	21.412521491463735	1119.2130101814396	1.0
244	21	Nonmetallic mineral mining and quarrying	1	2123	15	01015	Calhoun County, Alabama	2.0	42.82504298292747	2238.426020362879	1.0
245	21	Nonmetallic mineral mining and quarrying	1	2123	17	01017	Chambers County, Alabama	1.0	21.635135135135137	1036.918918918919	1.0
246	21	Nonmetallic mineral mining and quarrying	1	2123	21	01021	Chilton County, Alabama	2.0	42.98242111204473	2200.5316198358705	1.0
247	21	Nonmetallic mineral mining and quarrying	1	2123	25	01025	Clarke County, Alabama	1.4	30.313365099510463	1602.927546197014	1.0
248	21	Nonmetallic mineral mining and quarrying	1	2123	29	01029	Cleburne County, Alabama	1.0	20.855072463768117	975.5507246376811	1.0
249	21	Nonmetallic mineral mining and quarrying	1	2123	33	01033	Colbert County, Alabama	5.2	120.95674447971658	5977.687251170703	0.6
250	21	Nonmetallic mineral mining and quarrying	1	2123	35	01035	Conecuh County, Alabama	1.0	21.245103799451627	1006.2348217783001	1.0
251	21	Nonmetallic mineral mining and quarrying	1	2123	39	01039	Covington County, Alabama	1.4	29.910563011244385	1521.7069388927598	1.0
