	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
174	55003	55	3	Ashland County, Wisconsin	237110	Water and sewer line and related structures construction	23	3.0	3.0	257.8
182	55003	55	3	Ashland County, Wisconsin	238220	Plumbing, heating, and air-conditioning contractors	23	8.0	78.8	4885.8
184	55003	55	3	Ashland County, Wisconsin	238310	Drywall and insulation contractors	23	3.0	6.6	216.0
200	55003	55	3	Ashland County, Wisconsin	321999	All other miscellaneous wood product manufacturing	32	3.2	116.8	3136.0
231	55003	55	3	Ashland County, Wisconsin	441310	Automotive parts and accessories stores	44	3.0	15.0	322.4
240	55003	55	3	Ashland County, Wisconsin	444190	Other building material dealers	44	3.8	14.4	288.2
243	55003	55	3	Ashland County, Wisconsin	445110	Supermarkets and other grocery (except convenience) stores	44	7.0	86.6	3031.0
245	55003	55	3	Ashland County, Wisconsin	445310	Beer, wine, and liquor stores	44	1.6	1.0	26.0
246	55003	55	3	Ashland County, Wisconsin	446110	Pharmacies and drug stores	44	3.2	53.0	1585.4
249	55003	55	3	Ashland County, Wisconsin	447110	Gasoline stations with convenience stores	44	11.6	94.4	1457.2
252	55003	55	3	Ashland County, Wisconsin	448140	Family clothing stores	44	1.6	2.4	36.4
255	55003	55	3	Ashland County, Wisconsin	451110	Sporting goods stores	45	3.4	17.4	256.8
259	55003	55	3	Ashland County, Wisconsin	452990	All other general merchandise stores	45	2.6	10.4	309.2
262	55003	55	3	Ashland County, Wisconsin	453220	Gift, novelty, and souvenir stores	45	2.8	1.2	2.4
263	55003	55	3	Ashland County, Wisconsin	453310	Used merchandise stores	45	2.8	7.0	163.8
268	55003	55	3	Ashland County, Wisconsin	454310	Fuel dealers	45	4.0	15.8	750.8
269	55003	55	3	Ashland County, Wisconsin	454390	Other direct selling establishments	45	3.8	8.4	499.4
275	55003	55	3	Ashland County, Wisconsin	484220	Specialized freight (except used goods) trucking, local	48	6.8	9.6	703.4
288	55003	55	3	Ashland County, Wisconsin	522110	Commercial banking	52	8.0	64.0	2869.0
292	55003	55	3	Ashland County, Wisconsin	522390	Other activities related to credit intermediation	52	3.0	0.0	102.6
293	55003	55	3	Ashland County, Wisconsin	523120	Securities brokerage	52	3.0	11.6	931.8
297	55003	55	3	Ashland County, Wisconsin	524210	Insurance agencies and brokerages	52	12.8	46.6	2160.0
300	55003	55	3	Ashland County, Wisconsin	531210	Offices of real estate agents and brokers	53	3.4	1.2	50.4
308	55003	55	3	Ashland County, Wisconsin	541110	Offices of lawyers	54	9.0	10.0	1492.2
310	55003	55	3	Ashland County, Wisconsin	541213	Tax preparation services	54	2.6	3.6	28.6
324	55003	55	3	Ashland County, Wisconsin	541940	Veterinary services	54	3.2	35.4	901.8
332	55003	55	3	Ashland County, Wisconsin	561720	Janitorial services	56	2.6	10.2	347.4
333	55003	55	3	Ashland County, Wisconsin	561730	Landscaping services	56	4.2	1.4	48.2
335	55003	55	3	Ashland County, Wisconsin	561990	All other support services	56	2.4	1.2	82.6
336	55003	55	3	Ashland County, Wisconsin	562111	Solid waste collection	56	3.0	26.6	1035.8
344	55003	55	3	Ashland County, Wisconsin	621111	Offices of physicians (except mental health specialists)	62	14.0	237.0	17762.4
345	55003	55	3	Ashland County, Wisconsin	621210	Offices of dentists	62	6.4	49.2	4030.6
346	55003	55	3	Ashland County, Wisconsin	621310	Offices of chiropractors	62	3.0	5.8	158.2
347	55003	55	3	Ashland County, Wisconsin	621320	Offices of optometrists	62	2.8	1.0	823.8
349	55003	55	3	Ashland County, Wisconsin	621340	Offices of physical, occupational and speech therapists, and audiologists	62	3.4	12.0	711.2
357	55003	55	3	Ashland County, Wisconsin	623110	Nursing care facilities (skilled nursing facilities)	62	4.8	324.2	8989.2
371	55003	55	3	Ashland County, Wisconsin	713910	Golf courses and country clubs	71	3.0	1.0	297.0
376	55003	55	3	Ashland County, Wisconsin	721110	Hotels (except casino hotels) and motels	72	6.8	46.0	727.0
379	55003	55	3	Ashland County, Wisconsin	722410	Drinking places (alcoholic beverages)	72	16.0	50.6	567.6
380	55003	55	3	Ashland County, Wisconsin	722511	Full-service restaurants	72	23.4	277.8	4116.8
381	55003	55	3	Ashland County, Wisconsin	722513	Limited-service restaurants	72	11.0	170.6	2261.8
383	55003	55	3	Ashland County, Wisconsin	722515	Snack and nonalcoholic beverage bars	72	3.4	7.4	73.6
384	55003	55	3	Ashland County, Wisconsin	811111	General automotive repair	81	6.2	8.4	367.0
385	55003	55	3	Ashland County, Wisconsin	811121	Automotive body, paint, and interior repair and maintenance	81	2.4	0.0	44.4
392	55003	55	3	Ashland County, Wisconsin	812112	Beauty salons	81	6.0	34.4	450.0
397	55003	55	3	Ashland County, Wisconsin	812910	Pet care (except veterinary) services	81	3.2	9.4	134.2
398	55003	55	3	Ashland County, Wisconsin	813110	Religious organizations	81	15.2	71.0	824.8
401	55003	55	3	Ashland County, Wisconsin	813410	Civic and social organizations	81	3.2	14.2	120.8
406	55005	55	5	Barron County, Wisconsin	113310	Logging	11	9.2	7.2	601.6
414	55005	55	5	Barron County, Wisconsin	212322	Industrial sand mining	21	5.0	41.2	3074.0
416	55005	55	5	Barron County, Wisconsin	221122	Electric power distribution	22	3.2	16.2	1365.2
419	55005	55	5	Barron County, Wisconsin	236115	New single-family housing construction (except for-sale builders)	23	15.2	35.4	1253.0
422	55005	55	5	Barron County, Wisconsin	236118	Residential remodelers	23	15.2	18.2	599.8
424	55005	55	5	Barron County, Wisconsin	236220	Commercial and institutional building construction	23	1.8	2.8	86.4
426	55005	55	5	Barron County, Wisconsin	237130	Power and communication line and related structures construction	23	5.6	14.4	1453.8
427	55005	55	5	Barron County, Wisconsin	237210	Land subdivision	23	2.2	0.4	32.4
429	55005	55	5	Barron County, Wisconsin	238110	Poured concrete foundation and structure contractors	23	8.0	7.0	727.6
431	55005	55	5	Barron County, Wisconsin	238140	Masonry contractors	23	5.0	10.0	857.4
433	55005	55	5	Barron County, Wisconsin	238160	Roofing contractors	23	8.2	25.0	1579.0
435	55005	55	5	Barron County, Wisconsin	238210	Electrical contractors and other wiring installation contractors	23	17.2	56.2	2188.4
436	55005	55	5	Barron County, Wisconsin	238220	Plumbing, heating, and air-conditioning contractors	23	17.2	72.4	4258.2
437	55005	55	5	Barron County, Wisconsin	238310	Drywall and insulation contractors	23	2.8	1.0	62.0
438	55005	55	5	Barron County, Wisconsin	238320	Painting and wall covering contractors	23	3.6	24.0	797.4
439	55005	55	5	Barron County, Wisconsin	238330	Flooring contractors	23	2.4	0.0	47.2
440	55005	55	5	Barron County, Wisconsin	238350	Finish carpentry contractors	23	4.0	6.4	164.6
441	55005	55	5	Barron County, Wisconsin	238910	Site preparation contractors	23	14.4	56.8	3683.0
442	55005	55	5	Barron County, Wisconsin	238990	All other specialty trade contractors	23	4.4	3.8	188.4
446	55005	55	5	Barron County, Wisconsin	311513	Cheese manufacturing	31	3.0	176.0	7186.6
449	55005	55	5	Barron County, Wisconsin	311811	Retail bakeries	31	2.2	0.0	44.4
457	55005	55	5	Barron County, Wisconsin	321113	Sawmills	32	2.6	0.0	91.6
464	55005	55	5	Barron County, Wisconsin	323111	Commercial printing (except screen and books)	32	3.2	10.6	353.2
471	55005	55	5	Barron County, Wisconsin	327320	Ready-mix concrete manufacturing	32	3.0	6.0	813.6
481	55005	55	5	Barron County, Wisconsin	332710	Machine shops	33	4.8	23.4	769.4
485	55005	55	5	Barron County, Wisconsin	333111	Farm machinery and equipment manufacturing	33	4.0	73.2	2610.6
505	55005	55	5	Barron County, Wisconsin	339920	Sporting and athletic goods manufacturing	33	2.4	8.8	287.6
507	55005	55	5	Barron County, Wisconsin	339999	All other miscellaneous manufacturing	33	2.6	0.0	135.0
509	55005	55	5	Barron County, Wisconsin	423120	Motor vehicle supplies and new parts merchant wholesalers	42	4.0	13.4	824.6
517	55005	55	5	Barron County, Wisconsin	423820	Farm and garden machinery and equipment merchant wholesalers	42	5.0	71.8	3524.2
536	55005	55	5	Barron County, Wisconsin	425120	Wholesale trade agents and brokers	42	3.0	2.8	88.6
537	55005	55	5	Barron County, Wisconsin	441110	New car dealers	44	6.4	232.4	10431.4
538	55005	55	5	Barron County, Wisconsin	441120	Used car dealers	44	7.4	9.6	598.4
541	55005	55	5	Barron County, Wisconsin	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	4.0	46.2	1565.8
542	55005	55	5	Barron County, Wisconsin	441310	Automotive parts and accessories stores	44	9.4	75.8	1910.8
543	55005	55	5	Barron County, Wisconsin	441320	Tire dealers	44	5.2	46.6	1752.2
544	55005	55	5	Barron County, Wisconsin	442110	Furniture stores	44	3.4	30.4	878.4
548	55005	55	5	Barron County, Wisconsin	443141	Household appliance stores	44	2.6	19.8	594.6
549	55005	55	5	Barron County, Wisconsin	443142	Electronics stores	44	9.4	31.2	853.0
552	55005	55	5	Barron County, Wisconsin	444130	Hardware stores	44	6.2	73.4	1398.8
553	55005	55	5	Barron County, Wisconsin	444190	Other building material dealers	44	8.8	66.0	2839.2
555	55005	55	5	Barron County, Wisconsin	444220	Nursery, garden center, and farm supply stores	44	5.8	17.0	629.6
556	55005	55	5	Barron County, Wisconsin	445110	Supermarkets and other grocery (except convenience) stores	44	13.2	409.2	7224.4
561	55005	55	5	Barron County, Wisconsin	445299	All other specialty food stores	44	2.2	4.2	45.8
562	55005	55	5	Barron County, Wisconsin	445310	Beer, wine, and liquor stores	44	6.6	17.6	238.6
563	55005	55	5	Barron County, Wisconsin	446110	Pharmacies and drug stores	44	7.6	138.2	5211.8
566	55005	55	5	Barron County, Wisconsin	446199	All other health and personal care stores	44	3.2	3.0	196.6
567	55005	55	5	Barron County, Wisconsin	447110	Gasoline stations with convenience stores	44	19.6	227.8	4162.8
570	55005	55	5	Barron County, Wisconsin	448120	Women's clothing stores	44	3.4	9.2	100.8
573	55005	55	5	Barron County, Wisconsin	448190	Other clothing stores	44	1.8	0.0	14.6
574	55005	55	5	Barron County, Wisconsin	448210	Shoe stores	44	5.8	22.6	434.0
575	55005	55	5	Barron County, Wisconsin	448310	Jewelry stores	44	3.0	7.6	161.4
576	55005	55	5	Barron County, Wisconsin	451110	Sporting goods stores	45	6.6	30.4	538.0
579	55005	55	5	Barron County, Wisconsin	451211	Book stores	45	2.4	4.0	40.4
581	55005	55	5	Barron County, Wisconsin	452112	Discount department stores	45	2.2	48.4	737.8
583	55005	55	5	Barron County, Wisconsin	452990	All other general merchandise stores	45	10.0	207.4	4209.4
584	55005	55	5	Barron County, Wisconsin	453110	Florists	45	3.4	6.0	116.6
592	55005	55	5	Barron County, Wisconsin	453998	All other miscellaneous store retailers (except tobacco stores)	45	3.2	2.6	176.2
597	55005	55	5	Barron County, Wisconsin	454310	Fuel dealers	45	4.0	13.4	1029.2
598	55005	55	5	Barron County, Wisconsin	454390	Other direct selling establishments	45	5.4	26.0	1167.2
599	55005	55	5	Barron County, Wisconsin	484110	General freight trucking, local	48	6.4	65.6	2763.2
600	55005	55	5	Barron County, Wisconsin	484121	General freight trucking, long-distance, truckload	48	14.6	36.4	1624.8
603	55005	55	5	Barron County, Wisconsin	484220	Specialized freight (except used goods) trucking, local	48	18.8	33.6	1931.0
604	55005	55	5	Barron County, Wisconsin	484230	Specialized freight (except used goods) trucking, long-distance	48	4.4	6.2	304.2
606	55005	55	5	Barron County, Wisconsin	485410	School and employee bus transportation	48	3.6	107.6	1607.4
609	55005	55	5	Barron County, Wisconsin	488410	Motor vehicle towing	48	2.8	4.0	87.6
612	55005	55	5	Barron County, Wisconsin	511110	Newspaper publishers	51	4.6	42.6	1030.4
618	55005	55	5	Barron County, Wisconsin	517110	Wired telecommunications carriers	51	9.6	106.0	5796.2
622	55005	55	5	Barron County, Wisconsin	522110	Commercial banking	52	22.4	159.2	9640.6
623	55005	55	5	Barron County, Wisconsin	522120	Savings institutions	52	5.2	33.4	1621.6
624	55005	55	5	Barron County, Wisconsin	522130	Credit unions	52	3.0	19.2	671.8
625	55005	55	5	Barron County, Wisconsin	522291	Consumer lending	52	3.0	4.0	168.8
630	55005	55	5	Barron County, Wisconsin	523120	Securities brokerage	52	8.8	9.6	1395.2
633	55005	55	5	Barron County, Wisconsin	524126	Direct property and casualty insurance carriers	52	1.6	1.0	32.2
634	55005	55	5	Barron County, Wisconsin	524210	Insurance agencies and brokerages	52	22.4	86.6	3986.6
636	55005	55	5	Barron County, Wisconsin	531110	Lessors of residential buildings and dwellings	53	6.6	23.4	391.8
639	55005	55	5	Barron County, Wisconsin	531210	Offices of real estate agents and brokers	53	10.2	9.2	525.4
641	55005	55	5	Barron County, Wisconsin	531320	Offices of real estate appraisers	53	3.0	3.8	109.4
650	55005	55	5	Barron County, Wisconsin	541110	Offices of lawyers	54	9.2	31.4	1484.6
651	55005	55	5	Barron County, Wisconsin	541191	Title abstract and settlement offices	54	3.0	7.8	328.4
652	55005	55	5	Barron County, Wisconsin	541211	Offices of certified public accountants	54	3.0	10.6	823.2
653	55005	55	5	Barron County, Wisconsin	541213	Tax preparation services	54	4.0	13.2	315.6
654	55005	55	5	Barron County, Wisconsin	541219	Other accounting services	54	10.0	57.8	1762.8
655	55005	55	5	Barron County, Wisconsin	541330	Engineering services	54	6.8	46.2	3639.8
657	55005	55	5	Barron County, Wisconsin	541350	Building inspection services	54	3.2	3.4	84.6
663	55005	55	5	Barron County, Wisconsin	541512	Computer systems design services	54	1.8	1.2	40.2
665	55005	55	5	Barron County, Wisconsin	541611	Administrative management and general management consulting services	54	4.2	4.0	264.2
671	55005	55	5	Barron County, Wisconsin	541921	Photography studios, portrait	54	2.0	1.3333333333333333	20.0
673	55005	55	5	Barron County, Wisconsin	541940	Veterinary services	54	7.8	41.2	1499.8
674	55005	55	5	Barron County, Wisconsin	541990	All other professional, scientific, and technical services	54	2.2	1.8	25.6
678	55005	55	5	Barron County, Wisconsin	561320	Temporary help services	56	4.0	316.2	10935.2
688	55005	55	5	Barron County, Wisconsin	561720	Janitorial services	56	9.4	27.6	424.6
689	55005	55	5	Barron County, Wisconsin	561730	Landscaping services	56	16.8	23.8	1379.0
693	55005	55	5	Barron County, Wisconsin	561990	All other support services	56	6.2	64.4	3116.2
694	55005	55	5	Barron County, Wisconsin	562111	Solid waste collection	56	2.4	3.0	349.6
705	55005	55	5	Barron County, Wisconsin	621111	Offices of physicians (except mental health specialists)	62	12.8	146.4	17049.6
706	55005	55	5	Barron County, Wisconsin	621210	Offices of dentists	62	14.8	137.2	7331.4
707	55005	55	5	Barron County, Wisconsin	621310	Offices of chiropractors	62	13.8	35.2	1072.4
708	55005	55	5	Barron County, Wisconsin	621320	Offices of optometrists	62	6.4	35.0	1202.4
710	55005	55	5	Barron County, Wisconsin	621340	Offices of physical, occupational and speech therapists, and audiologists	62	8.4	24.2	1271.8
718	55005	55	5	Barron County, Wisconsin	622110	General medical and surgical hospitals	62	2.6	641.0	30600.0
719	55005	55	5	Barron County, Wisconsin	623110	Nursing care facilities (skilled nursing facilities)	62	5.4	384.6	11216.2
720	55005	55	5	Barron County, Wisconsin	623210	Residential intellectual and developmental disability facilities	62	3.0	12.0	287.8
721	55005	55	5	Barron County, Wisconsin	623220	Residential mental health and substance abuse facilities	62	6.0	50.2	912.0
723	55005	55	5	Barron County, Wisconsin	623312	Assisted living facilities for the elderly	62	7.8	73.8	2024.4
725	55005	55	5	Barron County, Wisconsin	624110	Child and youth services	62	4.0	9.6	355.2
726	55005	55	5	Barron County, Wisconsin	624120	Services for the elderly and persons with disabilities	62	9.8	68.6	1118.0
727	55005	55	5	Barron County, Wisconsin	624190	Other individual and family services	62	2.2	5.0	197.4
731	55005	55	5	Barron County, Wisconsin	624410	Child day care services	62	13.0	83.0	1225.0
738	55005	55	5	Barron County, Wisconsin	713910	Golf courses and country clubs	71	7.4	39.4	765.6
740	55005	55	5	Barron County, Wisconsin	713940	Fitness and recreational sports centers	71	5.2	13.6	108.0
741	55005	55	5	Barron County, Wisconsin	713950	Bowling centers	71	2.4	10.0	128.0
742	55005	55	5	Barron County, Wisconsin	713990	All other amusement and recreation industries	71	3.4	6.4	116.4
743	55005	55	5	Barron County, Wisconsin	721110	Hotels (except casino hotels) and motels	72	13.0	82.6	1681.0
745	55005	55	5	Barron County, Wisconsin	721211	RV (recreational vehicle) parks and campgrounds	72	7.8	8.0	324.6
747	55005	55	5	Barron County, Wisconsin	722310	Food service contractors	72	2.0	2.8	56.8
750	55005	55	5	Barron County, Wisconsin	722410	Drinking places (alcoholic beverages)	72	38.8	118.4	1479.6
751	55005	55	5	Barron County, Wisconsin	722511	Full-service restaurants	72	44.6	635.2	7614.0
752	55005	55	5	Barron County, Wisconsin	722513	Limited-service restaurants	72	28.6	549.2	5932.8
754	55005	55	5	Barron County, Wisconsin	722515	Snack and nonalcoholic beverage bars	72	3.2	5.2	87.6
755	55005	55	5	Barron County, Wisconsin	811111	General automotive repair	81	17.4	49.8	1571.0
757	55005	55	5	Barron County, Wisconsin	811121	Automotive body, paint, and interior repair and maintenance	81	10.0	27.0	996.6
764	55005	55	5	Barron County, Wisconsin	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	5.6	15.0	599.4
769	55005	55	5	Barron County, Wisconsin	812112	Beauty salons	81	19.8	62.8	1159.2
772	55005	55	5	Barron County, Wisconsin	812210	Funeral homes and funeral services	81	7.0	17.0	776.6
774	55005	55	5	Barron County, Wisconsin	812310	Coin-operated laundries and drycleaners	81	2.8	1.4	24.0
775	55005	55	5	Barron County, Wisconsin	812320	Drycleaning and laundry services (except coin-operated)	81	3.0	3.2	39.4
778	55005	55	5	Barron County, Wisconsin	813110	Religious organizations	81	50.0	247.8	3794.0
783	55005	55	5	Barron County, Wisconsin	813410	Civic and social organizations	81	3.8	6.6	137.0
784	55005	55	5	Barron County, Wisconsin	813910	Business associations	81	4.2	4.4	75.6
788	55007	55	7	Bayfield County, Wisconsin	113310	Logging	11	4.8	8.4	253.8
789	55007	55	7	Bayfield County, Wisconsin	114111	Finfish fishing	11	3.0	0.4	81.8
792	55007	55	7	Bayfield County, Wisconsin	236115	New single-family housing construction (except for-sale builders)	23	14.6	45.2	1806.6
794	55007	55	7	Bayfield County, Wisconsin	236118	Residential remodelers	23	9.8	14.4	690.4
796	55007	55	7	Bayfield County, Wisconsin	238110	Poured concrete foundation and structure contractors	23	3.8	1.4	101.8
799	55007	55	7	Bayfield County, Wisconsin	238210	Electrical contractors and other wiring installation contractors	23	9.8	5.6	353.6
800	55007	55	7	Bayfield County, Wisconsin	238220	Plumbing, heating, and air-conditioning contractors	23	8.8	49.4	1863.4
802	55007	55	7	Bayfield County, Wisconsin	238320	Painting and wall covering contractors	23	2.0	0.0	21.6
805	55007	55	7	Bayfield County, Wisconsin	238910	Site preparation contractors	23	7.2	10.8	701.6
806	55007	55	7	Bayfield County, Wisconsin	238990	All other specialty trade contractors	23	2.8	2.0	136.2
843	55007	55	7	Bayfield County, Wisconsin	444130	Hardware stores	44	4.0	28.0	495.2
844	55007	55	7	Bayfield County, Wisconsin	444190	Other building material dealers	44	6.0	31.4	1141.8
846	55007	55	7	Bayfield County, Wisconsin	445110	Supermarkets and other grocery (except convenience) stores	44	5.8	135.0	2598.2
850	55007	55	7	Bayfield County, Wisconsin	445310	Beer, wine, and liquor stores	44	2.4	2.2	47.8
853	55007	55	7	Bayfield County, Wisconsin	447110	Gasoline stations with convenience stores	44	11.6	86.6	1607.6
861	55007	55	7	Bayfield County, Wisconsin	451211	Book stores	45	2.8	4.0	46.4
864	55007	55	7	Bayfield County, Wisconsin	453220	Gift, novelty, and souvenir stores	45	5.8	2.8	175.0
866	55007	55	7	Bayfield County, Wisconsin	453920	Art dealers	45	3.6	1.6	31.6
870	55007	55	7	Bayfield County, Wisconsin	484110	General freight trucking, local	48	4.8	4.8	419.4
871	55007	55	7	Bayfield County, Wisconsin	484121	General freight trucking, long-distance, truckload	48	2.2	2.0	27.0
873	55007	55	7	Bayfield County, Wisconsin	484220	Specialized freight (except used goods) trucking, local	48	8.8	11.6	1721.8
874	55007	55	7	Bayfield County, Wisconsin	484230	Specialized freight (except used goods) trucking, long-distance	48	2.2	1.0	35.8
878	55007	55	7	Bayfield County, Wisconsin	487210	Scenic and sightseeing transportation, water	48	2.2	0.6	77.6
887	55007	55	7	Bayfield County, Wisconsin	522110	Commercial banking	52	11.0	72.4	3219.8
891	55007	55	7	Bayfield County, Wisconsin	531110	Lessors of residential buildings and dwellings	53	2.4	0.0	16.8
892	55007	55	7	Bayfield County, Wisconsin	531210	Offices of real estate agents and brokers	53	5.6	6.6	319.2
913	55007	55	7	Bayfield County, Wisconsin	561730	Landscaping services	56	5.4	1.0	220.8
914	55007	55	7	Bayfield County, Wisconsin	562991	Septic tank and related services	56	4.6	5.6	262.8
922	55007	55	7	Bayfield County, Wisconsin	621330	Offices of mental health practitioners (except physicians)	62	3.0	34.4	1462.8
929	55007	55	7	Bayfield County, Wisconsin	624120	Services for the elderly and persons with disabilities	62	7.2	49.0	864.0
940	55007	55	7	Bayfield County, Wisconsin	713930	Marinas	71	5.2	8.2	854.6
942	55007	55	7	Bayfield County, Wisconsin	713990	All other amusement and recreation industries	71	4.2	11.4	217.2
943	55007	55	7	Bayfield County, Wisconsin	721110	Hotels (except casino hotels) and motels	72	12.0	135.6	3240.8
945	55007	55	7	Bayfield County, Wisconsin	721199	All other traveler accommodation	72	5.2	8.2	124.8
946	55007	55	7	Bayfield County, Wisconsin	721211	RV (recreational vehicle) parks and campgrounds	72	4.6	7.4	163.0
949	55007	55	7	Bayfield County, Wisconsin	722410	Drinking places (alcoholic beverages)	72	20.6	52.6	645.4
950	55007	55	7	Bayfield County, Wisconsin	722511	Full-service restaurants	72	34.6	228.8	3921.8
951	55007	55	7	Bayfield County, Wisconsin	722513	Limited-service restaurants	72	7.6	34.6	483.2
952	55007	55	7	Bayfield County, Wisconsin	722515	Snack and nonalcoholic beverage bars	72	2.0	0.0	14.0
953	55007	55	7	Bayfield County, Wisconsin	811111	General automotive repair	81	4.6	4.6	298.4
962	55007	55	7	Bayfield County, Wisconsin	813110	Religious organizations	81	13.4	29.8	293.8
965	55007	55	7	Bayfield County, Wisconsin	813910	Business associations	81	4.0	9.4	346.4
967	55007	55	7	Bayfield County, Wisconsin	813990	Other similar organizations (except business, professional, labor, and political organizations)	81	3.4	1.6	159.0
973	55009	55	9	Brown County, Wisconsin	115210	Support activities for animal production	11	7.0	24.0	444.2
974	55009	55	9	Brown County, Wisconsin	212312	Crushed and broken limestone mining and quarrying	21	3.0	29.8	2724.2
981	55009	55	9	Brown County, Wisconsin	236115	New single-family housing construction (except for-sale builders)	23	56.0	212.8	9465.0
982	55009	55	9	Brown County, Wisconsin	236116	New multifamily housing construction (except for-sale builders)	23	3.2	0.0	157.0
983	55009	55	9	Brown County, Wisconsin	236117	New housing for-sale builders	23	12.8	97.8	3648.8
984	55009	55	9	Brown County, Wisconsin	236118	Residential remodelers	23	52.0	205.8	7571.2
985	55009	55	9	Brown County, Wisconsin	236210	Industrial building construction	23	2.6	62.0	4700.4
986	55009	55	9	Brown County, Wisconsin	236220	Commercial and institutional building construction	23	23.2	508.0	33945.0
987	55009	55	9	Brown County, Wisconsin	237110	Water and sewer line and related structures construction	23	19.8	168.6	17739.2
989	55009	55	9	Brown County, Wisconsin	237130	Power and communication line and related structures construction	23	5.8	174.2	9179.6
991	55009	55	9	Brown County, Wisconsin	237310	Highway, street, and bridge construction	23	9.4	34.8	7162.6
992	55009	55	9	Brown County, Wisconsin	237990	Other heavy and civil engineering construction	23	3.6	9.2	1412.6
993	55009	55	9	Brown County, Wisconsin	238110	Poured concrete foundation and structure contractors	23	26.2	180.4	9974.2
995	55009	55	9	Brown County, Wisconsin	238130	Framing contractors	23	17.2	66.6	2487.6
996	55009	55	9	Brown County, Wisconsin	238140	Masonry contractors	23	22.4	81.8	4708.8
