	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
30	11	Farm management services	55	115116	97	55097	Portage County, Wisconsin	yes	1.0	1.3	52.5
31	11	Farm management services	55	115116	115	55115	Shawano County, Wisconsin	yes	1.0	1.3	52.5
32	11	Farm management services	55	115116	127	55127	Walworth County, Wisconsin	yes	1.0	2.2333333333333334	97.76666666666667
33	11	Farm management services	55	115116	133	55133	Waukesha County, Wisconsin	yes	1.0	0.0	0.0
34	11	Finfish fishing	55	114111	7	55007	Bayfield County, Wisconsin	no	3.0	1.0	204.5
35	11	Finfish fishing	55	114111	7	55007	Bayfield County, Wisconsin	yes	3.0	4.90625	172.35625
36	11	Finfish fishing	55	114111	25	55025	Dane County, Wisconsin	yes	1.0	1.1666666666666665	49.38333333333333
37	11	Finfish fishing	55	114111	29	55029	Door County, Wisconsin	yes	1.5	2.5361111111111114	72.9138888888889
38	11	Finfish fishing	55	114111	61	55061	Kewaunee County, Wisconsin	yes	1.0	1.6569444444444448	49.53472222222222
39	11	Finfish fishing	55	114111	91	55091	Pepin County, Wisconsin	yes	1.0	1.4375	54.2375
40	11	Finfish fishing	55	114111	117	55117	Sheboygan County, Wisconsin	yes	1.25	2.16875	51.918749999999996
41	11	Finfish fishing	55	114111	129	55129	Washburn County, Wisconsin	yes	1.0	0.5	38.1
42	11	Forest nurseries and gathering of forest products	55	113210	35	55035	Eau Claire County, Wisconsin	yes	1.0	1.1666666666666667	60.694444444444436
43	11	Forest nurseries and gathering of forest products	55	113210	85	55085	Oneida County, Wisconsin	yes	1.0	1.1666666666666667	60.694444444444436
44	11	Forest nurseries and gathering of forest products	55	113210	107	55107	Rusk County, Wisconsin	yes	1.0	1.1666666666666667	60.694444444444436
45	11	Forest nurseries and gathering of forest products	55	113210	117	55117	Sheboygan County, Wisconsin	yes	1.0	1.5	63.75
46	11	Hunting and trapping	55	114210	25	55025	Dane County, Wisconsin	yes	1.0	3.9880952380952372	135.70396825396827
47	11	Hunting and trapping	55	114210	39	55039	Fond du Lac County, Wisconsin	yes	1.0	0.0	0.0
48	11	Hunting and trapping	55	114210	49	55049	Iowa County, Wisconsin	yes	1.0	3.3234126984126977	113.08664021164022
49	11	Hunting and trapping	55	114210	53	55053	Jackson County, Wisconsin	yes	1.0	3.3234126984126977	113.08664021164022
50	11	Hunting and trapping	55	114210	55	55055	Jefferson County, Wisconsin	yes	1.0	0.0	0.0
51	11	Hunting and trapping	55	114210	59	55059	Kenosha County, Wisconsin	yes	1.0	3.3234126984126977	113.08664021164022
52	11	Hunting and trapping	55	114210	79	55079	Milwaukee County, Wisconsin	yes	1.0	3.3234126984126977	113.08664021164022
53	11	Hunting and trapping	55	114210	83	55083	Oconto County, Wisconsin	yes	1.0	1.4444444444444444	80.18518518518518
54	11	Hunting and trapping	55	114210	95	55095	Polk County, Wisconsin	yes	1.0	4.75	130.25
55	11	Hunting and trapping	55	114210	99	55099	Price County, Wisconsin	yes	1.0	2.1666666666666665	120.27777777777777
56	11	Hunting and trapping	55	114210	113	55113	Sawyer County, Wisconsin	yes	1.0	3.3234126984126977	113.08664021164022
57	11	Hunting and trapping	55	114210	137	55137	Waushara County, Wisconsin	yes	1.0	3.3234126984126977	113.08664021164022
58	11	Logging	55	113310	1	55001	Adams County, Wisconsin	no	6.2	5.8	231.4
59	11	Logging	55	113310	1	55001	Adams County, Wisconsin	yes	6.0	53.51020408163265	651.9183673469388
60	11	Logging	55	113310	3	55003	Ashland County, Wisconsin	no	17.166666666666668	38.666666666666664	1734.6666666666667
61	11	Logging	55	113310	5	55005	Barron County, Wisconsin	no	9.333333333333334	8.833333333333334	621.6666666666666
62	11	Logging	55	113310	7	55007	Bayfield County, Wisconsin	no	5.0	8.666666666666666	274.1666666666667
63	11	Logging	55	113310	9	55009	Brown County, Wisconsin	yes	1.5	9.416153727840657	164.43187115252465
64	11	Logging	55	113310	13	55013	Burnett County, Wisconsin	no	3.0	26.0	1356.0
65	11	Logging	55	113310	13	55013	Burnett County, Wisconsin	yes	2.0	13.588827413447476	229.54240141139834
66	11	Logging	55	113310	17	55017	Chippewa County, Wisconsin	no	14.0	30.5	1419.5
67	11	Logging	55	113310	19	55019	Clark County, Wisconsin	no	4.0	1.3333333333333333	192.0
68	11	Logging	55	113310	19	55019	Clark County, Wisconsin	yes	2.6666666666666665	8.129941972920696	272.7186589297227
69	11	Logging	55	113310	21	55021	Columbia County, Wisconsin	yes	1.1666666666666667	7.419759170017528	131.82969428177634
70	11	Logging	55	113310	23	55023	Crawford County, Wisconsin	yes	1.6666666666666667	9.183396308913027	178.52906505822918
71	11	Logging	55	113310	25	55025	Dane County, Wisconsin	yes	1.3333333333333333	9.332637957896315	151.87893670601878
72	11	Logging	55	113310	29	55029	Door County, Wisconsin	no	3.0	8.0	25.0
73	11	Logging	55	113310	29	55029	Door County, Wisconsin	yes	2.4	14.806815808031615	272.4914665306762
74	11	Logging	55	113310	31	55031	Douglas County, Wisconsin	yes	1.1666666666666667	8.084890210148568	130.1852430123251
75	11	Logging	55	113310	33	55033	Dunn County, Wisconsin	yes	1.0	3.049980657640232	100.56844186546316
76	11	Logging	55	113310	35	55035	Eau Claire County, Wisconsin	no	6.333333333333333	15.666666666666666	439.5
77	11	Logging	55	113310	37	55037	Florence County, Wisconsin	no	5.5	7.166666666666667	236.5
78	11	Logging	55	113310	41	55041	Forest County, Wisconsin	no	19.0	33.666666666666664	1255.8333333333333
79	11	Logging	55	113310	43	55043	Grant County, Wisconsin	no	3.8	7.2	272.6
80	11	Logging	55	113310	43	55043	Grant County, Wisconsin	yes	3.0	9.18	260.88
81	11	Logging	55	113310	45	55045	Green County, Wisconsin	no	3.0	3.0	48.0
82	11	Logging	55	113310	45	55045	Green County, Wisconsin	yes	2.4	14.213906288240633	251.38414879143147
83	11	Logging	55	113310	49	55049	Iowa County, Wisconsin	yes	1.0	6.17201142226978	110.13600058808265
84	11	Logging	55	113310	51	55051	Iron County, Wisconsin	no	6.5	15.5	436.8333333333333
85	11	Logging	55	113310	53	55053	Jackson County, Wisconsin	no	3.0	3.1666666666666665	184.5
86	11	Logging	55	113310	57	55057	Juneau County, Wisconsin	no	3.0	2.0	85.5
87	11	Logging	55	113310	57	55057	Juneau County, Wisconsin	yes	3.0	13.551231989894603	307.7687901156594
88	11	Logging	55	113310	59	55059	Kenosha County, Wisconsin	yes	1.0	4.517077329964868	102.5895967052198
89	11	Logging	55	113310	61	55061	Kewaunee County, Wisconsin	yes	1.1666666666666667	8.084890210148568	130.1852430123251
90	11	Logging	55	113310	63	55063	La Crosse County, Wisconsin	yes	1.1666666666666667	6.68201142226978	124.62933392141599
91	11	Logging	55	113310	65	55065	Lafayette County, Wisconsin	yes	1.0	6.17201142226978	110.13600058808265
92	11	Logging	55	113310	67	55067	Langlade County, Wisconsin	no	4.5	17.5	1027.3333333333333
93	11	Logging	55	113310	69	55069	Lincoln County, Wisconsin	no	11.0	21.5	1212.5
94	11	Logging	55	113310	73	55073	Marathon County, Wisconsin	no	9.833333333333334	23.833333333333332	1496.6666666666667
95	11	Logging	55	113310	75	55075	Marinette County, Wisconsin	no	13.5	42.0	1376.3333333333333
96	11	Logging	55	113310	77	55077	Marquette County, Wisconsin	no	3.0	7.833333333333333	240.83333333333334
97	11	Logging	55	113310	81	55081	Monroe County, Wisconsin	no	4.0	23.0	809.0
98	11	Logging	55	113310	81	55081	Monroe County, Wisconsin	yes	3.25	23.97159492052349	356.29300844907993
99	11	Logging	55	113310	83	55083	Oconto County, Wisconsin	yes	2.0	12.34402284453956	220.2720011761653
100	11	Logging	55	113310	85	55085	Oneida County, Wisconsin	no	11.5	18.5	643.8333333333334
101	11	Logging	55	113310	87	55087	Outagamie County, Wisconsin	yes	1.1666666666666667	8.084890210148568	130.1852430123251
102	11	Logging	55	113310	89	55089	Ozaukee County, Wisconsin	yes	1.0	9.481879606879607	125.22880835380835
103	11	Logging	55	113310	93	55093	Pierce County, Wisconsin	yes	1.3333333333333333	9.332637957896315	151.87893670601878
104	11	Logging	55	113310	95	55095	Polk County, Wisconsin	no	3.75	7.75	268.75
105	11	Logging	55	113310	95	55095	Polk County, Wisconsin	yes	2.0	20.395640074211503	228.94851576994432
106	11	Logging	55	113310	97	55097	Portage County, Wisconsin	yes	1.0	6.17201142226978	110.13600058808265
107	11	Logging	55	113310	99	55099	Price County, Wisconsin	no	13.333333333333334	23.333333333333332	918.8333333333334
108	11	Logging	55	113310	101	55101	Racine County, Wisconsin	yes	1.0	3.0449709864603483	107.37266279819471
109	11	Logging	55	113310	103	55103	Richland County, Wisconsin	yes	1.0	11.477272727272728	120.29545454545455
110	11	Logging	55	113310	107	55107	Rusk County, Wisconsin	no	4.0	0.0	446.5
111	11	Logging	55	113310	107	55107	Rusk County, Wisconsin	yes	2.25	9.799154659929735	226.91919341043962
112	11	Logging	55	113310	109	55109	St. Croix County, Wisconsin	yes	1.5	7.697001751089897	160.42022152081424
113	11	Logging	55	113310	111	55111	Sauk County, Wisconsin	no	3.0	0.0	159.0
114	11	Logging	55	113310	111	55111	Sauk County, Wisconsin	yes	2.0	10.313607350096714	211.00039007092198
115	11	Logging	55	113310	113	55113	Sawyer County, Wisconsin	no	15.166666666666666	30.666666666666668	1529.3333333333333
116	11	Logging	55	113310	115	55115	Shawano County, Wisconsin	no	10.5	12.833333333333334	460.6666666666667
117	11	Logging	55	113310	117	55117	Sheboygan County, Wisconsin	yes	1.0	9.481879606879607	125.22880835380835
118	11	Logging	55	113310	119	55119	Taylor County, Wisconsin	no	13.0	29.166666666666668	1110.0
119	11	Logging	55	113310	121	55121	Trempealeau County, Wisconsin	yes	1.0	5.90911640942644	106.13076827326674
120	11	Logging	55	113310	123	55123	Vernon County, Wisconsin	yes	1.0	9.29404218689933	119.70355931070215
121	11	Logging	55	113310	125	55125	Vilas County, Wisconsin	no	5.166666666666667	9.166666666666666	309.1666666666667
122	11	Logging	55	113310	127	55127	Walworth County, Wisconsin	no	3.0	5.0	71.0
123	11	Logging	55	113310	127	55127	Walworth County, Wisconsin	yes	2.0	15.471063280348995	223.03533896605325
124	11	Logging	55	113310	129	55129	Washburn County, Wisconsin	no	11.5	23.666666666666668	954.1666666666666
125	11	Logging	55	113310	133	55133	Waukesha County, Wisconsin	yes	1.0	6.17201142226978	110.13600058808265
126	11	Logging	55	113310	135	55135	Waupaca County, Wisconsin	yes	2.0	12.34402284453956	220.2720011761653
127	11	Logging	55	113310	137	55137	Waushara County, Wisconsin	yes	2.0	6.099961315280464	201.13688373092631
128	11	Logging	55	113310	139	55139	Winnebago County, Wisconsin	yes	1.0	6.17201142226978	110.13600058808265
129	11	Logging	55	113310	141	55141	Wood County, Wisconsin	no	3.2	3.2	165.2
130	11	Logging	55	113310	141	55141	Wood County, Wisconsin	yes	2.0	14.972972972972974	260.3243243243243
131	11	Postharvest crop activities (except cotton ginning)	55	115114	5	55005	Barron County, Wisconsin	yes	2.8333333333333335	39.6515369305617	1749.9620896604256
132	11	Postharvest crop activities (except cotton ginning)	55	115114	7	55007	Bayfield County, Wisconsin	yes	1.0	14.26315789473684	594.6315789473684
133	11	Postharvest crop activities (except cotton ginning)	55	115114	9	55009	Brown County, Wisconsin	yes	1.0	13.909989434370239	610.1474939390961
134	11	Postharvest crop activities (except cotton ginning)	55	115114	13	55013	Burnett County, Wisconsin	yes	1.0	13.909989434370239	610.1474939390961
135	11	Postharvest crop activities (except cotton ginning)	55	115114	17	55017	Chippewa County, Wisconsin	yes	1.0	13.909989434370239	610.1474939390961
136	11	Postharvest crop activities (except cotton ginning)	55	115114	19	55019	Clark County, Wisconsin	yes	1.0	14.198830409356724	619.5068226120858
137	11	Postharvest crop activities (except cotton ginning)	55	115114	25	55025	Dane County, Wisconsin	yes	1.0	14.166666666666666	631.9444444444445
138	11	Postharvest crop activities (except cotton ginning)	55	115114	43	55043	Grant County, Wisconsin	yes	1.1666666666666667	16.683798958179764	737.9570177486198
139	11	Postharvest crop activities (except cotton ginning)	55	115114	53	55053	Jackson County, Wisconsin	yes	1.0	14.197869674185464	635.6005221386799
140	11	Postharvest crop activities (except cotton ginning)	55	115114	63	55063	La Crosse County, Wisconsin	yes	1.0	12.470588235294118	482.88235294117646
141	11	Postharvest crop activities (except cotton ginning)	55	115114	73	55073	Marathon County, Wisconsin	yes	1.2	16.21604747162023	697.7318799449604
142	11	Postharvest crop activities (except cotton ginning)	55	115114	87	55087	Outagamie County, Wisconsin	yes	2.0	27.819978868740478	1220.2949878781922
143	11	Postharvest crop activities (except cotton ginning)	55	115114	97	55097	Portage County, Wisconsin	yes	1.0	11.75	552.625
144	11	Postharvest crop activities (except cotton ginning)	55	115114	115	55115	Shawano County, Wisconsin	yes	1.0	12.110294117647058	517.7536764705883
145	11	Postharvest crop activities (except cotton ginning)	55	115114	121	55121	Trempealeau County, Wisconsin	yes	1.0	13.909989434370239	610.1474939390961
146	11	Postharvest crop activities (except cotton ginning)	55	115114	127	55127	Walworth County, Wisconsin	yes	1.0	12.110294117647058	517.7536764705883
147	11	Postharvest crop activities (except cotton ginning)	55	115114	135	55135	Waupaca County, Wisconsin	yes	1.0	12.470588235294118	482.88235294117646
148	11	Postharvest crop activities (except cotton ginning)	55	115114	137	55137	Waushara County, Wisconsin	no	3.0	24.0	963.5
149	11	Postharvest crop activities (except cotton ginning)	55	115114	137	55137	Waushara County, Wisconsin	yes	2.0	27.533539731682144	1170.7014103887168
150	11	Postharvest crop activities (except cotton ginning)	55	115114	141	55141	Wood County, Wisconsin	yes	1.6666666666666667	23.783214162858126	1047.7104290546627
151	11	Soil preparation, planting, and cultivating	55	115112	5	55005	Barron County, Wisconsin	yes	1.0	3.3039858039858045	190.2651876475406
152	11	Soil preparation, planting, and cultivating	55	115112	9	55009	Brown County, Wisconsin	yes	1.6666666666666667	6.340740740740741	391.34640522875816
153	11	Soil preparation, planting, and cultivating	55	115112	17	55017	Chippewa County, Wisconsin	no	4.0	5.5	272.0
154	11	Soil preparation, planting, and cultivating	55	115112	19	55019	Clark County, Wisconsin	yes	1.8333333333333333	6.244563146033735	381.18267130767134
155	11	Soil preparation, planting, and cultivating	55	115112	21	55021	Columbia County, Wisconsin	yes	1.0	3.494531028354558	214.04027356233237
156	11	Soil preparation, planting, and cultivating	55	115112	23	55023	Crawford County, Wisconsin	yes	1.0	3.494531028354558	214.04027356233237
157	11	Soil preparation, planting, and cultivating	55	115112	25	55025	Dane County, Wisconsin	no	4.0	36.166666666666664	2549.8333333333335
158	11	Soil preparation, planting, and cultivating	55	115112	27	55027	Dodge County, Wisconsin	yes	4.666666666666667	16.379220798338448	1008.4246298437474
159	11	Soil preparation, planting, and cultivating	55	115112	33	55033	Dunn County, Wisconsin	yes	1.25	4.176518764754059	241.5077142650672
160	11	Soil preparation, planting, and cultivating	55	115112	39	55039	Fond du Lac County, Wisconsin	yes	1.0	3.3227344992050876	208.08227344992054
161	11	Soil preparation, planting, and cultivating	55	115112	45	55045	Green County, Wisconsin	yes	1.0	3.494531028354558	214.04027356233237
162	11	Soil preparation, planting, and cultivating	55	115112	47	55047	Green Lake County, Wisconsin	yes	1.0	3.494531028354558	214.04027356233237
163	11	Soil preparation, planting, and cultivating	55	115112	49	55049	Iowa County, Wisconsin	no	3.0	21.0	1008.0
164	11	Soil preparation, planting, and cultivating	55	115112	49	55049	Iowa County, Wisconsin	yes	2.0	7.069227409227409	427.2848918437154
165	11	Soil preparation, planting, and cultivating	55	115112	55	55055	Jefferson County, Wisconsin	yes	1.0	3.2803030303030303	185.33021390374333
166	11	Soil preparation, planting, and cultivating	55	115112	57	55057	Juneau County, Wisconsin	yes	1.0	3.494531028354558	214.04027356233237
167	11	Soil preparation, planting, and cultivating	55	115112	69	55069	Lincoln County, Wisconsin	yes	1.0	3.494531028354558	214.04027356233237
168	11	Soil preparation, planting, and cultivating	55	115112	71	55071	Manitowoc County, Wisconsin	yes	1.4	4.846734916734917	287.77453148335496
169	11	Soil preparation, planting, and cultivating	55	115112	73	55073	Marathon County, Wisconsin	yes	1.0	3.3513513513513518	200.13513513513516
170	11	Soil preparation, planting, and cultivating	55	115112	75	55075	Marinette County, Wisconsin	yes	1.0	3.6850762527233116	237.8153594771242
171	11	Soil preparation, planting, and cultivating	55	115112	81	55081	Monroe County, Wisconsin	yes	1.6666666666666667	5.895627713274773	366.30380915675033
172	11	Soil preparation, planting, and cultivating	55	115112	87	55087	Outagamie County, Wisconsin	yes	1.0	3.3227344992050876	208.08227344992054
173	11	Soil preparation, planting, and cultivating	55	115112	93	55093	Pierce County, Wisconsin	yes	1.0	3.8805555555555555	248.70833333333334
174	11	Soil preparation, planting, and cultivating	55	115112	97	55097	Portage County, Wisconsin	yes	1.5	5.337069154716214	332.9479533008945
175	11	Soil preparation, planting, and cultivating	55	115112	101	55101	Racine County, Wisconsin	yes	1.0	3.3227344992050876	208.08227344992054
176	11	Soil preparation, planting, and cultivating	55	115112	105	55105	Rock County, Wisconsin	yes	1.0	3.494531028354558	214.04027356233237
177	11	Soil preparation, planting, and cultivating	55	115112	109	55109	St. Croix County, Wisconsin	yes	1.0	3.49343723402547	221.00715180421065
178	11	Soil preparation, planting, and cultivating	55	115112	115	55115	Shawano County, Wisconsin	yes	3.8333333333333335	13.780815307285897	860.961506961507
179	11	Soil preparation, planting, and cultivating	55	115112	117	55117	Sheboygan County, Wisconsin	yes	1.0	3.494531028354558	214.04027356233237
180	11	Soil preparation, planting, and cultivating	55	115112	119	55119	Taylor County, Wisconsin	yes	1.0	3.49343723402547	221.00715180421065
181	11	Soil preparation, planting, and cultivating	55	115112	123	55123	Vernon County, Wisconsin	yes	1.0	3.5	179.2058823529412
182	11	Soil preparation, planting, and cultivating	55	115112	127	55127	Walworth County, Wisconsin	yes	1.5	5.14652393034746	309.1728673861027
183	11	Soil preparation, planting, and cultivating	55	115112	129	55129	Washburn County, Wisconsin	yes	1.0	3.494531028354558	214.04027356233237
184	11	Soil preparation, planting, and cultivating	55	115112	133	55133	Waukesha County, Wisconsin	yes	1.0	3.5	179.2058823529412
185	11	Soil preparation, planting, and cultivating	55	115112	137	55137	Waushara County, Wisconsin	yes	1.0	3.301518764754059	196.70624367683192
186	11	Soil preparation, planting, and cultivating	55	115112	141	55141	Wood County, Wisconsin	yes	1.0	3.494531028354558	214.04027356233237
187	11	Support activities for animal production	55	115210	1	55001	Adams County, Wisconsin	yes	1.0	17.648865555193325	829.1387039054451
188	11	Support activities for animal production	55	115210	5	55005	Barron County, Wisconsin	yes	1.0	19.025641025641026	893.6196581196581
189	11	Support activities for animal production	55	115210	9	55009	Brown County, Wisconsin	no	7.0	24.666666666666668	439.5
190	11	Support activities for animal production	55	115210	11	55011	Buffalo County, Wisconsin	yes	1.0	17.648865555193325	829.1387039054451
191	11	Support activities for animal production	55	115210	15	55015	Calumet County, Wisconsin	yes	1.0	17.648865555193325	829.1387039054451
192	11	Support activities for animal production	55	115210	17	55017	Chippewa County, Wisconsin	yes	1.1666666666666667	20.849720256048027	974.0831483498896
193	11	Support activities for animal production	55	115210	19	55019	Clark County, Wisconsin	no	3.0	3.0	84.0
194	11	Support activities for animal production	55	115210	19	55019	Clark County, Wisconsin	yes	1.6	27.600383283117093	1298.7252454446698
195	11	Support activities for animal production	55	115210	21	55021	Columbia County, Wisconsin	no	3.75	10.75	243.5
196	11	Support activities for animal production	55	115210	21	55021	Columbia County, Wisconsin	yes	3.0	56.55769230769231	2599.75
197	11	Support activities for animal production	55	115210	23	55023	Crawford County, Wisconsin	yes	1.0	16.27209008474562	764.6577496912323
198	11	Support activities for animal production	55	115210	25	55025	Dane County, Wisconsin	no	18.333333333333332	680.6666666666666	42419.666666666664
199	11	Support activities for animal production	55	115210	25	55025	Dane County, Wisconsin	yes	16.333333333333332	311.1025641025641	14615.867521367521
200	11	Support activities for animal production	55	115210	27	55027	Dodge County, Wisconsin	yes	4.5	78.7315072631461	3698.8836904673967
201	11	Support activities for animal production	55	115210	33	55033	Dunn County, Wisconsin	yes	2.0	35.29773111038665	1658.2774078108903
202	11	Support activities for animal production	55	115210	35	55035	Eau Claire County, Wisconsin	yes	1.0	15.606248334665601	737.3168132160938
203	11	Support activities for animal production	55	115210	39	55039	Fond du Lac County, Wisconsin	no	3.3333333333333335	2.0	123.0
204	11	Support activities for animal production	55	115210	45	55045	Green County, Wisconsin	no	4.666666666666667	5.666666666666667	165.66666666666666
205	11	Support activities for animal production	55	115210	49	55049	Iowa County, Wisconsin	yes	1.0	18.5	863.5
206	11	Support activities for animal production	55	115210	53	55053	Jackson County, Wisconsin	yes	1.0	18.5	863.5
207	11	Support activities for animal production	55	115210	55	55055	Jefferson County, Wisconsin	yes	2.5	45.74328580999094	2140.816014016718
208	11	Support activities for animal production	55	115210	59	55059	Kenosha County, Wisconsin	yes	2.1666666666666665	38.381064443719985	1802.1940744775568
209	11	Support activities for animal production	55	115210	61	55061	Kewaunee County, Wisconsin	no	3.0	28.0	750.4
210	11	Support activities for animal production	55	115210	61	55061	Kewaunee County, Wisconsin	yes	3.0	52.81132075471698	2458.0188679245284
211	11	Support activities for animal production	55	115210	63	55063	La Crosse County, Wisconsin	yes	2.6666666666666665	47.7445138873581	2241.6438406443044
212	11	Support activities for animal production	55	115210	65	55065	Lafayette County, Wisconsin	yes	1.0	19.025641025641026	893.6196581196581
213	11	Support activities for animal production	55	115210	71	55071	Manitowoc County, Wisconsin	yes	3.8333333333333335	67.39460751991861	3171.610371177336
214	11	Support activities for animal production	55	115210	73	55073	Marathon County, Wisconsin	no	3.0	16.0	273.0
215	11	Support activities for animal production	55	115210	73	55073	Marathon County, Wisconsin	yes	2.6	44.6920843586379	2079.716024915916
216	11	Support activities for animal production	55	115210	77	55077	Marquette County, Wisconsin	yes	1.0	17.648865555193325	829.1387039054451
217	11	Support activities for animal production	55	115210	79	55079	Milwaukee County, Wisconsin	yes	1.0	17.33761302520635	821.0331113532009
218	11	Support activities for animal production	55	115210	81	55081	Monroe County, Wisconsin	yes	1.8333333333333333	33.324280810797255	1570.4538546875772
219	11	Support activities for animal production	55	115210	83	55083	Oconto County, Wisconsin	yes	1.0	18.852564102564102	866.5833333333333
220	11	Support activities for animal production	55	115210	85	55085	Oneida County, Wisconsin	yes	1.0	17.648865555193325	829.1387039054451
221	11	Support activities for animal production	55	115210	87	55087	Outagamie County, Wisconsin	no	3.0	11.6	612.4
222	11	Support activities for animal production	55	115210	87	55087	Outagamie County, Wisconsin	yes	3.0	57.61538461538462	2609.0
223	11	Support activities for animal production	55	115210	89	55089	Ozaukee County, Wisconsin	no	4.833333333333333	26.5	191.83333333333334
224	11	Support activities for animal production	55	115210	93	55093	Pierce County, Wisconsin	yes	1.0	15.606248334665601	737.3168132160938
225	11	Support activities for animal production	55	115210	95	55095	Polk County, Wisconsin	yes	1.0	17.648865555193325	829.1387039054451
226	11	Support activities for animal production	55	115210	97	55097	Portage County, Wisconsin	yes	1.3333333333333333	22.85094833341519	1074.9109749774764
227	11	Support activities for animal production	55	115210	99	55099	Price County, Wisconsin	yes	1.0	19.205128205128204	869.6666666666666
228	11	Support activities for animal production	55	115210	101	55101	Racine County, Wisconsin	no	3.4	9.0	81.4
229	11	Support activities for animal production	55	115210	101	55101	Racine County, Wisconsin	yes	3.0	55.5	2590.5
230	11	Support activities for animal production	55	115210	105	55105	Rock County, Wisconsin	no	7.0	10.0	860.5
231	11	Support activities for animal production	55	115210	105	55105	Rock County, Wisconsin	yes	3.0	51.1410488445238	2431.249167574503
232	11	Support activities for animal production	55	115210	109	55109	St. Croix County, Wisconsin	no	4.5	7.166666666666667	239.66666666666666
233	11	Support activities for animal production	55	115210	111	55111	Sauk County, Wisconsin	yes	5.166666666666667	91.44518247682133	4290.63796397167
234	11	Support activities for animal production	55	115210	115	55115	Shawano County, Wisconsin	yes	1.6666666666666667	28.98576529842084	1356.4120231955058
