	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
110	55001	55	1	Adams County, Wisconsin	8139	Business, professional, labor, political, and similar organizations	81	7.8	63.4	1514.0
111	55003	55	3	Ashland County, Wisconsin	1133	Logging	11	17.2	37.6	1688.6
113	55003	55	3	Ashland County, Wisconsin	2361	Residential building construction	23	17.0	41.4	2100.8
115	55003	55	3	Ashland County, Wisconsin	2371	Utility system construction	23	3.0	3.0	257.8
119	55003	55	3	Ashland County, Wisconsin	2381	Foundation, structure, and building exterior contractors	23	3.4	1.4	116.8
120	55003	55	3	Ashland County, Wisconsin	2382	Building equipment contractors	23	9.8	88.8	5203.2
121	55003	55	3	Ashland County, Wisconsin	2383	Building finishing contractors	23	6.2	9.6	326.6
132	55003	55	3	Ashland County, Wisconsin	3219	Other wood product manufacturing	32	4.4	123.2	3315.6
143	55003	55	3	Ashland County, Wisconsin	3399	Other miscellaneous manufacturing	33	2.6	2.2	58.4
150	55003	55	3	Ashland County, Wisconsin	4244	Grocery and related product merchant wholesalers	42	2.2	9.2	284.6
154	55003	55	3	Ashland County, Wisconsin	4411	Automobile dealers	44	3.4	42.2	1741.0
156	55003	55	3	Ashland County, Wisconsin	4413	Automotive parts, accessories, and tire stores	44	4.4	50.6	1228.2
158	55003	55	3	Ashland County, Wisconsin	4422	Home furnishings stores	44	3.8	4.6	110.8
159	55003	55	3	Ashland County, Wisconsin	4431	Electronics and appliance stores	44	2.8	20.2	491.4
160	55003	55	3	Ashland County, Wisconsin	4441	Building material and supplies dealers	44	6.8	44.0	1381.4
162	55003	55	3	Ashland County, Wisconsin	4451	Grocery stores	44	8.0	116.2	3083.4
163	55003	55	3	Ashland County, Wisconsin	4453	Beer, wine, and liquor stores	44	1.6	1.0	26.0
164	55003	55	3	Ashland County, Wisconsin	4461	Health and personal care stores	44	4.4	54.4	1610.0
165	55003	55	3	Ashland County, Wisconsin	4471	Gasoline stations	44	13.6	84.0	1579.6
166	55003	55	3	Ashland County, Wisconsin	4481	Clothing stores	44	2.6	3.6	56.4
169	55003	55	3	Ashland County, Wisconsin	4511	Sporting goods, hobby, and musical instrument stores	45	3.8	19.0	295.6
173	55003	55	3	Ashland County, Wisconsin	4532	Office supplies, stationery, and gift stores	45	3.8	7.4	81.8
174	55003	55	3	Ashland County, Wisconsin	4533	Used merchandise stores	45	2.8	7.0	163.8
177	55003	55	3	Ashland County, Wisconsin	4543	Direct selling establishments	45	7.8	33.0	1435.8
179	55003	55	3	Ashland County, Wisconsin	4841	General freight trucking	48	3.8	8.4	444.6
180	55003	55	3	Ashland County, Wisconsin	4842	Specialized freight trucking	48	9.2	17.6	842.4
186	55003	55	3	Ashland County, Wisconsin	5111	Newspaper, periodical, book, and directory publishers	51	4.6	52.6	742.2
191	55003	55	3	Ashland County, Wisconsin	5221	Depository credit intermediation	52	11.0	75.2	3312.2
192	55003	55	3	Ashland County, Wisconsin	5222	Nondepository credit intermediation	52	2.4	0.0	55.4
193	55003	55	3	Ashland County, Wisconsin	5223	Activities related to credit intermediation	52	3.0	0.0	102.6
194	55003	55	3	Ashland County, Wisconsin	5231	Securities and commodity contracts intermediation and brokerage	52	3.0	11.6	931.8
195	55003	55	3	Ashland County, Wisconsin	5241	Insurance carriers	52	4.0	20.0	624.4
196	55003	55	3	Ashland County, Wisconsin	5242	Agencies, brokerages, and other insurance related activities	52	12.8	46.6	2160.0
198	55003	55	3	Ashland County, Wisconsin	5312	Offices of real estate agents and brokers	53	3.4	1.2	50.4
200	55003	55	3	Ashland County, Wisconsin	5322	Consumer goods rental	53	3.4	6.4	143.0
201	55003	55	3	Ashland County, Wisconsin	5411	Legal services	54	9.0	10.0	1492.2
202	55003	55	3	Ashland County, Wisconsin	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	6.6	21.8	1744.0
203	55003	55	3	Ashland County, Wisconsin	5413	Architectural, engineering, and related services	54	5.2	13.6	799.0
205	55003	55	3	Ashland County, Wisconsin	5416	Management, scientific, and technical consulting services	54	2.2	0.6	17.0
207	55003	55	3	Ashland County, Wisconsin	5419	Other professional, scientific, and technical services	54	3.2	35.4	901.8
214	55003	55	3	Ashland County, Wisconsin	5617	Services to buildings and dwellings	56	8.2	30.2	974.0
215	55003	55	3	Ashland County, Wisconsin	5619	Other support services	56	2.4	1.2	82.6
216	55003	55	3	Ashland County, Wisconsin	5621	Waste collection	56	3.0	26.6	1035.8
220	55003	55	3	Ashland County, Wisconsin	6116	Other schools and instruction	61	2.8	4.4	250.8
221	55003	55	3	Ashland County, Wisconsin	6211	Offices of physicians	62	14.0	237.0	17762.4
222	55003	55	3	Ashland County, Wisconsin	6212	Offices of dentists	62	6.4	49.2	4030.6
223	55003	55	3	Ashland County, Wisconsin	6213	Offices of other health practitioners	62	9.6	16.8	1790.8
224	55003	55	3	Ashland County, Wisconsin	6214	Outpatient care centers	62	2.8	5.6	257.4
228	55003	55	3	Ashland County, Wisconsin	6231	Nursing care facilities (skilled nursing facilities)	62	4.8	324.2	8989.2
231	55003	55	3	Ashland County, Wisconsin	6241	Individual and family services	62	9.2	52.0	1148.8
238	55003	55	3	Ashland County, Wisconsin	7139	Other amusement and recreation industries	71	8.0	10.0	865.2
239	55003	55	3	Ashland County, Wisconsin	7211	Traveler accommodation	72	6.8	46.0	727.0
241	55003	55	3	Ashland County, Wisconsin	7224	Drinking places (alcoholic beverages)	72	16.0	50.6	567.6
242	55003	55	3	Ashland County, Wisconsin	7225	Restaurants and other eating places	72	38.2	461.0	6466.0
243	55003	55	3	Ashland County, Wisconsin	8111	Automotive repair and maintenance	81	10.8	17.8	847.6
246	55003	55	3	Ashland County, Wisconsin	8121	Personal care services	81	6.0	34.4	450.0
247	55003	55	3	Ashland County, Wisconsin	8122	Death care services	81	4.0	6.0	521.0
249	55003	55	3	Ashland County, Wisconsin	8129	Other personal services	81	3.2	9.4	134.2
250	55003	55	3	Ashland County, Wisconsin	8131	Religious organizations	81	15.2	71.0	824.8
252	55003	55	3	Ashland County, Wisconsin	8134	Civic and social organizations	81	3.2	14.2	120.8
253	55003	55	3	Ashland County, Wisconsin	8139	Business, professional, labor, political, and similar organizations	81	5.2	5.6	92.8
254	55005	55	5	Barron County, Wisconsin	1133	Logging	11	9.2	7.2	601.6
255	55005	55	5	Barron County, Wisconsin	1151	Support activities for crop production	11	6.2	31.4	2544.0
258	55005	55	5	Barron County, Wisconsin	2123	Nonmetallic mineral mining and quarrying	21	6.8	57.4	3887.6
260	55005	55	5	Barron County, Wisconsin	2211	Electric power generation, transmission and distribution	22	3.2	16.2	1365.2
263	55005	55	5	Barron County, Wisconsin	2361	Residential building construction	23	31.8	73.2	2008.0
264	55005	55	5	Barron County, Wisconsin	2362	Nonresidential building construction	23	3.8	56.0	3740.4
265	55005	55	5	Barron County, Wisconsin	2371	Utility system construction	23	8.6	28.6	3012.0
266	55005	55	5	Barron County, Wisconsin	2372	Land subdivision	23	2.2	0.4	32.4
268	55005	55	5	Barron County, Wisconsin	2381	Foundation, structure, and building exterior contractors	23	23.8	69.4	3328.4
269	55005	55	5	Barron County, Wisconsin	2382	Building equipment contractors	23	34.4	147.6	6446.6
270	55005	55	5	Barron County, Wisconsin	2383	Building finishing contractors	23	12.8	38.6	1412.6
271	55005	55	5	Barron County, Wisconsin	2389	Other specialty trade contractors	23	18.8	62.8	3882.0
274	55005	55	5	Barron County, Wisconsin	3115	Dairy product manufacturing	31	3.0	176.0	7186.6
276	55005	55	5	Barron County, Wisconsin	3118	Bakeries and tortilla manufacturing	31	2.2	0.0	44.4
282	55005	55	5	Barron County, Wisconsin	3211	Sawmills and wood preservation	32	3.6	0.0	513.8
284	55005	55	5	Barron County, Wisconsin	3219	Other wood product manufacturing	32	5.2	58.0	2880.8
285	55005	55	5	Barron County, Wisconsin	3231	Printing and related support activities	32	3.4	12.4	395.4
287	55005	55	5	Barron County, Wisconsin	3261	Plastics product manufacturing	32	5.0	352.4	13687.8
288	55005	55	5	Barron County, Wisconsin	3273	Cement and concrete product manufacturing	32	3.6	6.0	816.6
291	55005	55	5	Barron County, Wisconsin	3323	Architectural and structural metals manufacturing	33	3.2	149.0	5777.2
293	55005	55	5	Barron County, Wisconsin	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	4.8	23.4	769.4
294	55005	55	5	Barron County, Wisconsin	3329	Other fabricated metal product manufacturing	33	3.2	153.4	6890.6
295	55005	55	5	Barron County, Wisconsin	3331	Agriculture, construction, and mining machinery manufacturing	33	4.0	73.2	2610.6
309	55005	55	5	Barron County, Wisconsin	3399	Other miscellaneous manufacturing	33	8.2	34.0	954.2
310	55005	55	5	Barron County, Wisconsin	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	5.2	20.2	1333.6
317	55005	55	5	Barron County, Wisconsin	4238	Machinery, equipment, and supplies merchant wholesalers	42	6.2	82.2	4319.2
318	55005	55	5	Barron County, Wisconsin	4239	Miscellaneous durable goods merchant wholesalers	42	2.0	1.8	76.0
320	55005	55	5	Barron County, Wisconsin	4244	Grocery and related product merchant wholesalers	42	8.0	88.2	2525.0
326	55005	55	5	Barron County, Wisconsin	4251	Wholesale electronic markets and agents and brokers	42	3.0	2.8	88.6
327	55005	55	5	Barron County, Wisconsin	4411	Automobile dealers	44	13.8	248.6	11029.8
328	55005	55	5	Barron County, Wisconsin	4412	Other motor vehicle dealers	44	7.2	39.8	2103.8
329	55005	55	5	Barron County, Wisconsin	4413	Automotive parts, accessories, and tire stores	44	14.6	122.4	3663.0
330	55005	55	5	Barron County, Wisconsin	4421	Furniture stores	44	3.4	30.4	878.4
331	55005	55	5	Barron County, Wisconsin	4422	Home furnishings stores	44	5.0	2.0	87.0
332	55005	55	5	Barron County, Wisconsin	4431	Electronics and appliance stores	44	12.0	55.4	1744.0
333	55005	55	5	Barron County, Wisconsin	4441	Building material and supplies dealers	44	19.0	321.6	8636.6
334	55005	55	5	Barron County, Wisconsin	4442	Lawn and garden equipment and supplies stores	44	6.8	9.6	653.8
335	55005	55	5	Barron County, Wisconsin	4451	Grocery stores	44	13.6	409.6	7231.6
336	55005	55	5	Barron County, Wisconsin	4452	Specialty food stores	44	4.6	15.6	307.4
337	55005	55	5	Barron County, Wisconsin	4453	Beer, wine, and liquor stores	44	6.6	17.6	238.6
338	55005	55	5	Barron County, Wisconsin	4461	Health and personal care stores	44	15.4	171.4	6038.2
339	55005	55	5	Barron County, Wisconsin	4471	Gasoline stations	44	23.4	309.2	6980.8
340	55005	55	5	Barron County, Wisconsin	4481	Clothing stores	44	9.4	35.4	507.8
341	55005	55	5	Barron County, Wisconsin	4482	Shoe stores	44	5.8	22.6	434.0
342	55005	55	5	Barron County, Wisconsin	4483	Jewelry, luggage, and leather goods stores	44	3.0	7.6	161.4
343	55005	55	5	Barron County, Wisconsin	4511	Sporting goods, hobby, and musical instrument stores	45	10.0	44.0	792.6
344	55005	55	5	Barron County, Wisconsin	4512	Book stores and news dealers	45	2.4	4.0	40.4
345	55005	55	5	Barron County, Wisconsin	4521	Department stores	45	3.6	167.0	2734.6
346	55005	55	5	Barron County, Wisconsin	4529	Other general merchandise stores	45	11.0	343.2	8320.0
347	55005	55	5	Barron County, Wisconsin	4531	Florists	45	3.4	6.0	116.6
348	55005	55	5	Barron County, Wisconsin	4532	Office supplies, stationery, and gift stores	45	4.0	19.4	343.6
350	55005	55	5	Barron County, Wisconsin	4539	Other miscellaneous store retailers	45	8.6	12.0	456.8
353	55005	55	5	Barron County, Wisconsin	4543	Direct selling establishments	45	9.4	65.4	2196.4
354	55005	55	5	Barron County, Wisconsin	4841	General freight trucking	48	22.8	115.6	4671.4
355	55005	55	5	Barron County, Wisconsin	4842	Specialized freight trucking	48	23.4	39.4	2292.6
357	55005	55	5	Barron County, Wisconsin	4854	School and employee bus transportation	48	3.6	107.6	1607.4
360	55005	55	5	Barron County, Wisconsin	4884	Support activities for road transportation	48	2.8	4.0	87.6
363	55005	55	5	Barron County, Wisconsin	5111	Newspaper, periodical, book, and directory publishers	51	5.6	44.8	1082.4
365	55005	55	5	Barron County, Wisconsin	5121	Motion picture and video industries	51	3.0	27.8	313.4
367	55005	55	5	Barron County, Wisconsin	5171	Wired telecommunications carriers	51	9.6	106.0	5796.2
371	55005	55	5	Barron County, Wisconsin	5221	Depository credit intermediation	52	30.6	214.8	12930.2
372	55005	55	5	Barron County, Wisconsin	5222	Nondepository credit intermediation	52	5.4	22.4	2067.4
374	55005	55	5	Barron County, Wisconsin	5231	Securities and commodity contracts intermediation and brokerage	52	9.2	10.2	1591.8
375	55005	55	5	Barron County, Wisconsin	5239	Other financial investment activities	52	3.6	3.2	293.2
376	55005	55	5	Barron County, Wisconsin	5241	Insurance carriers	52	1.6	1.0	32.2
377	55005	55	5	Barron County, Wisconsin	5242	Agencies, brokerages, and other insurance related activities	52	23.8	87.4	3997.2
378	55005	55	5	Barron County, Wisconsin	5311	Lessors of real estate	53	10.2	29.8	471.8
379	55005	55	5	Barron County, Wisconsin	5312	Offices of real estate agents and brokers	53	10.2	9.2	525.4
380	55005	55	5	Barron County, Wisconsin	5313	Activities related to real estate	53	4.0	3.8	180.6
382	55005	55	5	Barron County, Wisconsin	5322	Consumer goods rental	53	4.6	9.8	503.2
386	55005	55	5	Barron County, Wisconsin	5411	Legal services	54	12.2	51.8	2280.4
387	55005	55	5	Barron County, Wisconsin	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	17.0	105.4	3186.6
388	55005	55	5	Barron County, Wisconsin	5413	Architectural, engineering, and related services	54	13.2	54.6	3815.8
390	55005	55	5	Barron County, Wisconsin	5415	Computer systems design and related services	54	4.0	12.0	485.0
391	55005	55	5	Barron County, Wisconsin	5416	Management, scientific, and technical consulting services	54	6.2	4.2	364.6
393	55005	55	5	Barron County, Wisconsin	5419	Other professional, scientific, and technical services	54	11.6	46.4	1586.4
394	55005	55	5	Barron County, Wisconsin	5511	Management of companies and enterprises	55	4.0	16.4	982.6
396	55005	55	5	Barron County, Wisconsin	5613	Employment services	56	4.2	316.6	10951.2
398	55005	55	5	Barron County, Wisconsin	5615	Travel arrangement and reservation services	56	4.6	20.6	693.8
400	55005	55	5	Barron County, Wisconsin	5617	Services to buildings and dwellings	56	27.4	69.8	1988.4
401	55005	55	5	Barron County, Wisconsin	5619	Other support services	56	7.4	73.0	3290.8
402	55005	55	5	Barron County, Wisconsin	5621	Waste collection	56	2.4	3.0	349.6
404	55005	55	5	Barron County, Wisconsin	5629	Remediation and other waste management services	56	4.0	10.8	418.4
410	55005	55	5	Barron County, Wisconsin	6211	Offices of physicians	62	12.8	146.4	17049.6
411	55005	55	5	Barron County, Wisconsin	6212	Offices of dentists	62	14.8	137.2	7331.4
412	55005	55	5	Barron County, Wisconsin	6213	Offices of other health practitioners	62	31.2	110.6	4108.0
413	55005	55	5	Barron County, Wisconsin	6214	Outpatient care centers	62	4.2	7.0	202.0
417	55005	55	5	Barron County, Wisconsin	6221	General medical and surgical hospitals	62	2.6	641.0	30600.0
418	55005	55	5	Barron County, Wisconsin	6231	Nursing care facilities (skilled nursing facilities)	62	5.4	384.6	11216.2
419	55005	55	5	Barron County, Wisconsin	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	9.0	69.6	1199.8
420	55005	55	5	Barron County, Wisconsin	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	9.2	132.6	2402.0
422	55005	55	5	Barron County, Wisconsin	6241	Individual and family services	62	16.0	97.8	2269.2
425	55005	55	5	Barron County, Wisconsin	6244	Child day care services	62	13.0	83.0	1225.0
432	55005	55	5	Barron County, Wisconsin	7139	Other amusement and recreation industries	71	19.4	113.4	1942.8
433	55005	55	5	Barron County, Wisconsin	7211	Traveler accommodation	72	14.2	83.6	1698.8
434	55005	55	5	Barron County, Wisconsin	7212	RV (recreational vehicle) parks and recreational camps	72	8.8	18.0	494.0
435	55005	55	5	Barron County, Wisconsin	7223	Special food services	72	3.8	6.2	144.2
436	55005	55	5	Barron County, Wisconsin	7224	Drinking places (alcoholic beverages)	72	38.8	118.4	1479.6
437	55005	55	5	Barron County, Wisconsin	7225	Restaurants and other eating places	72	77.2	1205.8	13846.0
438	55005	55	5	Barron County, Wisconsin	8111	Automotive repair and maintenance	81	33.2	107.6	3337.0
439	55005	55	5	Barron County, Wisconsin	8112	Electronic and precision equipment repair and maintenance	81	3.0	9.2	376.0
440	55005	55	5	Barron County, Wisconsin	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	5.6	15.0	599.4
441	55005	55	5	Barron County, Wisconsin	8114	Personal and household goods repair and maintenance	81	4.0	4.0	108.0
442	55005	55	5	Barron County, Wisconsin	8121	Personal care services	81	23.2	69.2	1231.6
443	55005	55	5	Barron County, Wisconsin	8122	Death care services	81	8.0	18.6	791.4
444	55005	55	5	Barron County, Wisconsin	8123	Drycleaning and laundry services	81	5.8	6.4	66.6
446	55005	55	5	Barron County, Wisconsin	8131	Religious organizations	81	50.0	247.8	3794.0
448	55005	55	5	Barron County, Wisconsin	8133	Social advocacy organizations	81	3.6	6.0	173.4
449	55005	55	5	Barron County, Wisconsin	8134	Civic and social organizations	81	3.8	6.6	137.0
450	55005	55	5	Barron County, Wisconsin	8139	Business, professional, labor, political, and similar organizations	81	7.6	8.2	505.2
451	55007	55	7	Bayfield County, Wisconsin	1133	Logging	11	4.8	8.4	253.8
452	55007	55	7	Bayfield County, Wisconsin	1141	Fishing	11	3.0	0.4	81.8
455	55007	55	7	Bayfield County, Wisconsin	2361	Residential building construction	23	26.4	99.0	2890.6
457	55007	55	7	Bayfield County, Wisconsin	2381	Foundation, structure, and building exterior contractors	23	5.4	4.4	192.8
458	55007	55	7	Bayfield County, Wisconsin	2382	Building equipment contractors	23	18.6	48.8	2268.2
459	55007	55	7	Bayfield County, Wisconsin	2383	Building finishing contractors	23	8.6	16.6	753.6
460	55007	55	7	Bayfield County, Wisconsin	2389	Other specialty trade contractors	23	10.0	13.4	868.0
482	55007	55	7	Bayfield County, Wisconsin	4244	Grocery and related product merchant wholesalers	42	2.4	2.6	62.2
490	55007	55	7	Bayfield County, Wisconsin	4441	Building material and supplies dealers	44	10.0	66.2	1637.0
492	55007	55	7	Bayfield County, Wisconsin	4451	Grocery stores	44	6.0	135.0	2599.2
493	55007	55	7	Bayfield County, Wisconsin	4452	Specialty food stores	44	2.8	5.8	135.0
494	55007	55	7	Bayfield County, Wisconsin	4453	Beer, wine, and liquor stores	44	2.4	2.2	47.8
496	55007	55	7	Bayfield County, Wisconsin	4471	Gasoline stations	44	11.6	86.6	1607.6
497	55007	55	7	Bayfield County, Wisconsin	4481	Clothing stores	44	4.4	5.4	241.4
499	55007	55	7	Bayfield County, Wisconsin	4511	Sporting goods, hobby, and musical instrument stores	45	1.6666666666666667	2.0	8.0
500	55007	55	7	Bayfield County, Wisconsin	4512	Book stores and news dealers	45	2.8	4.0	46.4
503	55007	55	7	Bayfield County, Wisconsin	4532	Office supplies, stationery, and gift stores	45	5.8	2.8	175.0
505	55007	55	7	Bayfield County, Wisconsin	4539	Other miscellaneous store retailers	45	4.0	2.2	38.2
508	55007	55	7	Bayfield County, Wisconsin	4841	General freight trucking	48	8.6	7.6	569.2
509	55007	55	7	Bayfield County, Wisconsin	4842	Specialized freight trucking	48	11.0	13.4	1876.2
513	55007	55	7	Bayfield County, Wisconsin	4872	Scenic and sightseeing transportation, water	48	2.2	0.6	77.6
522	55007	55	7	Bayfield County, Wisconsin	5221	Depository credit intermediation	52	12.0	74.8	3322.0
525	55007	55	7	Bayfield County, Wisconsin	5311	Lessors of real estate	53	2.4	0.0	16.8
526	55007	55	7	Bayfield County, Wisconsin	5312	Offices of real estate agents and brokers	53	5.6	6.6	319.2
527	55007	55	7	Bayfield County, Wisconsin	5313	Activities related to real estate	53	2.4	2.4	19.6
538	55007	55	7	Bayfield County, Wisconsin	5617	Services to buildings and dwellings	56	7.6	1.6	311.6
539	55007	55	7	Bayfield County, Wisconsin	5629	Remediation and other waste management services	56	4.6	5.6	262.8
543	55007	55	7	Bayfield County, Wisconsin	6211	Offices of physicians	62	3.2	5.6	373.4
545	55007	55	7	Bayfield County, Wisconsin	6213	Offices of other health practitioners	62	4.0	35.2	1478.0
550	55007	55	7	Bayfield County, Wisconsin	6241	Individual and family services	62	8.2	49.6	868.8
554	55007	55	7	Bayfield County, Wisconsin	7111	Performing arts companies	71	2.6	1.2	27.2
558	55007	55	7	Bayfield County, Wisconsin	7139	Other amusement and recreation industries	71	12.4	54.0	1533.4
559	55007	55	7	Bayfield County, Wisconsin	7211	Traveler accommodation	72	19.6	171.8	3926.4
560	55007	55	7	Bayfield County, Wisconsin	7212	RV (recreational vehicle) parks and recreational camps	72	5.8	11.8	266.6
562	55007	55	7	Bayfield County, Wisconsin	7224	Drinking places (alcoholic beverages)	72	20.6	52.6	645.4
563	55007	55	7	Bayfield County, Wisconsin	7225	Restaurants and other eating places	72	44.2	273.0	4464.6
564	55007	55	7	Bayfield County, Wisconsin	8111	Automotive repair and maintenance	81	5.6	5.2	351.6
571	55007	55	7	Bayfield County, Wisconsin	8131	Religious organizations	81	13.4	29.8	293.8
573	55007	55	7	Bayfield County, Wisconsin	8139	Business, professional, labor, political, and similar organizations	81	8.4	18.2	833.4
576	55009	55	9	Brown County, Wisconsin	1152	Support activities for animal production	11	7.0	24.0	444.2
577	55009	55	9	Brown County, Wisconsin	2123	Nonmetallic mineral mining and quarrying	21	4.0	30.6	2771.6
581	55009	55	9	Brown County, Wisconsin	2361	Residential building construction	23	124.0	526.4	21151.4
582	55009	55	9	Brown County, Wisconsin	2362	Nonresidential building construction	23	25.8	583.0	39551.4
583	55009	55	9	Brown County, Wisconsin	2371	Utility system construction	23	26.8	385.6	29181.4
585	55009	55	9	Brown County, Wisconsin	2373	Highway, street, and bridge construction	23	9.4	34.8	7162.6
586	55009	55	9	Brown County, Wisconsin	2379	Other heavy and civil engineering construction	23	3.6	9.2	1412.6
587	55009	55	9	Brown County, Wisconsin	2381	Foundation, structure, and building exterior contractors	23	114.6	681.0	31970.6
588	55009	55	9	Brown County, Wisconsin	2382	Building equipment contractors	23	160.6	2162.4	127113.0
589	55009	55	9	Brown County, Wisconsin	2383	Building finishing contractors	23	118.6	1165.4	54948.2
590	55009	55	9	Brown County, Wisconsin	2389	Other specialty trade contractors	23	51.4	244.0	19242.6
593	55009	55	9	Brown County, Wisconsin	3114	Fruit and vegetable preserving and specialty food manufacturing	31	5.8	126.0	9017.4
594	55009	55	9	Brown County, Wisconsin	3115	Dairy product manufacturing	31	12.8	1217.6	71084.6
595	55009	55	9	Brown County, Wisconsin	3116	Animal slaughtering and processing	31	10.4	1477.0	58771.0
596	55009	55	9	Brown County, Wisconsin	3118	Bakeries and tortilla manufacturing	31	13.6	485.0	15175.4
597	55009	55	9	Brown County, Wisconsin	3119	Other food manufacturing	31	7.2	169.0	14082.4
598	55009	55	9	Brown County, Wisconsin	3121	Beverage manufacturing	31	4.8	13.8	364.8
601	55009	55	9	Brown County, Wisconsin	3141	Textile furnishings mills	31	2.4	1.6	73.8
602	55009	55	9	Brown County, Wisconsin	3149	Other textile product mills	31	6.6	56.6	1756.4
606	55009	55	9	Brown County, Wisconsin	3212	Veneer, plywood, and engineered wood product manufacturing	32	3.0	69.8	2311.6
607	55009	55	9	Brown County, Wisconsin	3219	Other wood product manufacturing	32	16.6	390.6	12129.6
608	55009	55	9	Brown County, Wisconsin	3221	Pulp, paper, and paperboard mills	32	10.0	3482.2	243837.6
609	55009	55	9	Brown County, Wisconsin	3222	Converted paper product manufacturing	32	22.4	2822.8	155517.0
610	55009	55	9	Brown County, Wisconsin	3231	Printing and related support activities	32	37.6	2142.8	109763.4
613	55009	55	9	Brown County, Wisconsin	3255	Paint, coating, and adhesive manufacturing	32	4.0	97.8	3821.6
614	55009	55	9	Brown County, Wisconsin	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	3.4	38.0	1646.8
616	55009	55	9	Brown County, Wisconsin	3261	Plastics product manufacturing	32	11.0	439.8	18867.4
619	55009	55	9	Brown County, Wisconsin	3273	Cement and concrete product manufacturing	32	11.0	167.0	10414.8
621	55009	55	9	Brown County, Wisconsin	3279	Other nonmetallic mineral product manufacturing	32	4.8	112.0	4429.2
