	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
63	39001	39	1	Adams County, Ohio	5221	Depository credit intermediation	52	12.0	27.4	3692.4
67	39001	39	1	Adams County, Ohio	5242	Agencies, brokerages, and other insurance related activities	52	7.2	27.6	760.0
70	39001	39	1	Adams County, Ohio	5313	Activities related to real estate	53	5.4	9.6	432.8
71	39001	39	1	Adams County, Ohio	5322	Consumer goods rental	53	2.6	2.6	77.2
72	39001	39	1	Adams County, Ohio	5411	Legal services	54	10.8	17.8	643.2
73	39001	39	1	Adams County, Ohio	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	4.8	15.0	266.4
74	39001	39	1	Adams County, Ohio	5413	Architectural, engineering, and related services	54	3.2	6.8	405.4
87	39001	39	1	Adams County, Ohio	6116	Other schools and instruction	61	2.8	1.2	54.4
89	39001	39	1	Adams County, Ohio	6211	Offices of physicians	62	7.4	15.4	2388.2
90	39001	39	1	Adams County, Ohio	6212	Offices of dentists	62	4.0	24.2	1391.6
91	39001	39	1	Adams County, Ohio	6213	Offices of other health practitioners	62	5.8	26.0	954.2
92	39001	39	1	Adams County, Ohio	6214	Outpatient care centers	62	4.6	18.8	1028.0
97	39001	39	1	Adams County, Ohio	6231	Nursing care facilities (skilled nursing facilities)	62	3.4	97.6	3064.6
100	39001	39	1	Adams County, Ohio	6241	Individual and family services	62	8.4	256.6	4697.0
101	39001	39	1	Adams County, Ohio	6242	Community food and housing, and emergency and other relief services	62	3.4	11.6	248.2
105	39001	39	1	Adams County, Ohio	7139	Other amusement and recreation industries	71	4.2	13.4	338.2
106	39001	39	1	Adams County, Ohio	7211	Traveler accommodation	72	3.4	18.2	302.4
108	39001	39	1	Adams County, Ohio	7225	Restaurants and other eating places	72	29.0	452.2	5413.8
109	39001	39	1	Adams County, Ohio	8111	Automotive repair and maintenance	81	4.8	7.8	211.8
114	39001	39	1	Adams County, Ohio	8122	Death care services	81	4.4	9.0	484.0
117	39001	39	1	Adams County, Ohio	8131	Religious organizations	81	20.2	52.4	853.2
122	39003	39	3	Allen County, Ohio	1152	Support activities for animal production	11	2.0	3.0	37.6
124	39003	39	3	Allen County, Ohio	2123	Nonmetallic mineral mining and quarrying	21	3.2	6.4	307.6
129	39003	39	3	Allen County, Ohio	2361	Residential building construction	23	37.4	119.4	3831.6
130	39003	39	3	Allen County, Ohio	2362	Nonresidential building construction	23	12.0	135.4	10994.6
131	39003	39	3	Allen County, Ohio	2371	Utility system construction	23	8.8	225.4	13317.2
133	39003	39	3	Allen County, Ohio	2373	Highway, street, and bridge construction	23	3.4	7.2	1139.0
135	39003	39	3	Allen County, Ohio	2381	Foundation, structure, and building exterior contractors	23	30.2	136.0	8448.6
136	39003	39	3	Allen County, Ohio	2382	Building equipment contractors	23	45.0	500.6	23097.4
137	39003	39	3	Allen County, Ohio	2383	Building finishing contractors	23	27.4	181.0	7162.6
138	39003	39	3	Allen County, Ohio	2389	Other specialty trade contractors	23	28.6	118.6	7570.4
145	39003	39	3	Allen County, Ohio	3141	Textile furnishings mills	31	1.6	6.2	104.6
148	39003	39	3	Allen County, Ohio	3219	Other wood product manufacturing	32	4.6	49.0	1949.4
149	39003	39	3	Allen County, Ohio	3222	Converted paper product manufacturing	32	4.4	63.8	2343.2
150	39003	39	3	Allen County, Ohio	3231	Printing and related support activities	32	10.4	146.6	2994.2
152	39003	39	3	Allen County, Ohio	3251	Basic chemical manufacturing	32	3.4	46.8	6733.0
158	39003	39	3	Allen County, Ohio	3261	Plastics product manufacturing	32	4.0	95.2	5492.0
159	39003	39	3	Allen County, Ohio	3262	Rubber product manufacturing	32	4.8	286.0	11844.0
162	39003	39	3	Allen County, Ohio	3273	Cement and concrete product manufacturing	32	6.2	101.6	3995.4
165	39003	39	3	Allen County, Ohio	3321	Forging and stamping	33	3.2	85.4	3891.6
166	39003	39	3	Allen County, Ohio	3323	Architectural and structural metals manufacturing	33	3.0	46.0	2484.0
168	39003	39	3	Allen County, Ohio	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	8.0	281.4	12091.8
169	39003	39	3	Allen County, Ohio	3328	Coating, engraving, heat treating, and allied activities	33	4.2	96.2	3977.0
170	39003	39	3	Allen County, Ohio	3329	Other fabricated metal product manufacturing	33	2.4	0.0	209.8
173	39003	39	3	Allen County, Ohio	3335	Metalworking machinery manufacturing	33	3.0	3.0	127.0
174	39003	39	3	Allen County, Ohio	3339	Other general purpose machinery manufacturing	33	2.8	56.2	2505.8
179	39003	39	3	Allen County, Ohio	3363	Motor vehicle parts manufacturing	33	4.8	736.2	57024.2
181	39003	39	3	Allen County, Ohio	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	8.4	20.4	1051.8
182	39003	39	3	Allen County, Ohio	3391	Medical equipment and supplies manufacturing	33	3.0	8.2	894.8
183	39003	39	3	Allen County, Ohio	3399	Other miscellaneous manufacturing	33	9.8	110.8	3724.2
184	39003	39	3	Allen County, Ohio	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	19.8	375.8	19186.8
185	39003	39	3	Allen County, Ohio	4233	Lumber and other construction materials merchant wholesalers	42	6.6	82.8	4726.4
186	39003	39	3	Allen County, Ohio	4234	Professional and commercial equipment and supplies merchant wholesalers	42	6.8	43.6	3047.4
187	39003	39	3	Allen County, Ohio	4235	Metal and mineral (except petroleum) merchant wholesalers	42	3.0	46.8	1640.4
188	39003	39	3	Allen County, Ohio	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	7.2	68.8	5412.6
189	39003	39	3	Allen County, Ohio	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	7.2	52.4	2764.8
190	39003	39	3	Allen County, Ohio	4238	Machinery, equipment, and supplies merchant wholesalers	42	23.8	299.6	14031.4
191	39003	39	3	Allen County, Ohio	4239	Miscellaneous durable goods merchant wholesalers	42	6.6	48.2	1823.8
195	39003	39	3	Allen County, Ohio	4244	Grocery and related product merchant wholesalers	42	16.0	586.6	22396.2
196	39003	39	3	Allen County, Ohio	4245	Farm product raw material merchant wholesalers	42	7.0	48.0	1903.2
197	39003	39	3	Allen County, Ohio	4246	Chemical and allied products merchant wholesalers	42	5.8	75.8	2162.8
198	39003	39	3	Allen County, Ohio	4247	Petroleum and petroleum products merchant wholesalers	42	6.0	12.6	791.2
200	39003	39	3	Allen County, Ohio	4249	Miscellaneous nondurable goods merchant wholesalers	42	10.8	254.6	11279.8
201	39003	39	3	Allen County, Ohio	4251	Wholesale electronic markets and agents and brokers	42	3.8	3.4	115.0
202	39003	39	3	Allen County, Ohio	4411	Automobile dealers	44	17.0	603.6	27043.6
204	39003	39	3	Allen County, Ohio	4413	Automotive parts, accessories, and tire stores	44	33.0	238.0	6104.2
205	39003	39	3	Allen County, Ohio	4421	Furniture stores	44	11.6	130.4	3912.6
206	39003	39	3	Allen County, Ohio	4422	Home furnishings stores	44	4.4	24.6	898.4
207	39003	39	3	Allen County, Ohio	4431	Electronics and appliance stores	44	21.0	172.0	4733.4
208	39003	39	3	Allen County, Ohio	4441	Building material and supplies dealers	44	26.0	450.8	11746.0
209	39003	39	3	Allen County, Ohio	4442	Lawn and garden equipment and supplies stores	44	8.8	63.0	1346.4
210	39003	39	3	Allen County, Ohio	4451	Grocery stores	44	30.2	621.6	9674.6
211	39003	39	3	Allen County, Ohio	4452	Specialty food stores	44	3.6	6.8	81.2
212	39003	39	3	Allen County, Ohio	4453	Beer, wine, and liquor stores	44	6.0	43.2	563.0
213	39003	39	3	Allen County, Ohio	4461	Health and personal care stores	44	38.2	383.6	11823.8
214	39003	39	3	Allen County, Ohio	4471	Gasoline stations	44	40.0	420.0	7107.2
215	39003	39	3	Allen County, Ohio	4481	Clothing stores	44	39.0	425.8	5624.2
216	39003	39	3	Allen County, Ohio	4482	Shoe stores	44	11.4	77.6	1165.6
217	39003	39	3	Allen County, Ohio	4483	Jewelry, luggage, and leather goods stores	44	6.2	29.4	1545.0
218	39003	39	3	Allen County, Ohio	4511	Sporting goods, hobby, and musical instrument stores	45	14.4	183.0	3214.4
219	39003	39	3	Allen County, Ohio	4512	Book stores and news dealers	45	3.4	36.0	668.0
220	39003	39	3	Allen County, Ohio	4521	Department stores	45	6.0	505.6	7861.8
221	39003	39	3	Allen County, Ohio	4529	Other general merchandise stores	45	26.2	1193.4	27278.6
222	39003	39	3	Allen County, Ohio	4531	Florists	45	7.4	26.4	279.4
223	39003	39	3	Allen County, Ohio	4532	Office supplies, stationery, and gift stores	45	15.2	121.2	1625.0
224	39003	39	3	Allen County, Ohio	4533	Used merchandise stores	45	6.4	57.8	752.2
225	39003	39	3	Allen County, Ohio	4539	Other miscellaneous store retailers	45	17.8	103.6	2125.8
226	39003	39	3	Allen County, Ohio	4541	Electronic shopping and mail-order houses	45	4.4	6.6	325.0
228	39003	39	3	Allen County, Ohio	4543	Direct selling establishments	45	7.2	41.6	1411.0
229	39003	39	3	Allen County, Ohio	4841	General freight trucking	48	29.0	353.2	13955.4
230	39003	39	3	Allen County, Ohio	4842	Specialized freight trucking	48	16.6	160.4	7726.8
237	39003	39	3	Allen County, Ohio	4884	Support activities for road transportation	48	6.0	10.0	941.2
238	39003	39	3	Allen County, Ohio	4885	Freight transportation arrangement	48	7.0	15.0	1330.0
241	39003	39	3	Allen County, Ohio	4931	Warehousing and storage	49	8.8	154.6	5910.0
242	39003	39	3	Allen County, Ohio	5111	Newspaper, periodical, book, and directory publishers	51	4.2	96.0	3990.4
245	39003	39	3	Allen County, Ohio	5151	Radio and television broadcasting	51	7.8	190.4	6360.2
246	39003	39	3	Allen County, Ohio	5171	Wired telecommunications carriers	51	13.8	110.6	5205.4
249	39003	39	3	Allen County, Ohio	5221	Depository credit intermediation	52	45.0	513.2	22946.8
250	39003	39	3	Allen County, Ohio	5222	Nondepository credit intermediation	52	13.4	48.2	2740.2
251	39003	39	3	Allen County, Ohio	5223	Activities related to credit intermediation	52	8.8	80.0	1776.8
252	39003	39	3	Allen County, Ohio	5231	Securities and commodity contracts intermediation and brokerage	52	23.2	44.0	6928.8
253	39003	39	3	Allen County, Ohio	5239	Other financial investment activities	52	8.2	7.8	637.8
254	39003	39	3	Allen County, Ohio	5241	Insurance carriers	52	10.8	99.2	5793.4
255	39003	39	3	Allen County, Ohio	5242	Agencies, brokerages, and other insurance related activities	52	48.6	219.6	8331.2
256	39003	39	3	Allen County, Ohio	5311	Lessors of real estate	53	33.4	146.2	3840.6
257	39003	39	3	Allen County, Ohio	5312	Offices of real estate agents and brokers	53	11.6	19.2	868.4
258	39003	39	3	Allen County, Ohio	5313	Activities related to real estate	53	12.6	26.4	972.2
259	39003	39	3	Allen County, Ohio	5321	Automotive equipment rental and leasing	53	11.6	67.4	2604.0
260	39003	39	3	Allen County, Ohio	5322	Consumer goods rental	53	8.0	65.8	1716.6
261	39003	39	3	Allen County, Ohio	5323	General rental centers	53	3.2	8.6	606.8
264	39003	39	3	Allen County, Ohio	5411	Legal services	54	50.4	151.6	5126.8
265	39003	39	3	Allen County, Ohio	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	43.6	394.0	12401.0
266	39003	39	3	Allen County, Ohio	5413	Architectural, engineering, and related services	54	15.8	81.8	6652.2
267	39003	39	3	Allen County, Ohio	5414	Specialized design services	54	3.6	4.0	119.6
268	39003	39	3	Allen County, Ohio	5415	Computer systems design and related services	54	10.2	31.6	1922.4
269	39003	39	3	Allen County, Ohio	5416	Management, scientific, and technical consulting services	54	15.6	74.4	2850.2
271	39003	39	3	Allen County, Ohio	5418	Advertising, public relations, and related services	54	3.8	14.4	505.0
272	39003	39	3	Allen County, Ohio	5419	Other professional, scientific, and technical services	54	16.8	102.4	2616.0
273	39003	39	3	Allen County, Ohio	5511	Management of companies and enterprises	55	18.2	485.2	39372.8
274	39003	39	3	Allen County, Ohio	5611	Office administrative services	56	7.0	181.2	11747.2
276	39003	39	3	Allen County, Ohio	5613	Employment services	56	14.0	1318.0	23906.4
278	39003	39	3	Allen County, Ohio	5615	Travel arrangement and reservation services	56	4.0	5.0	402.0
279	39003	39	3	Allen County, Ohio	5616	Investigation and security services	56	6.2	48.0	1637.4
280	39003	39	3	Allen County, Ohio	5617	Services to buildings and dwellings	56	56.8	468.0	10874.6
281	39003	39	3	Allen County, Ohio	5619	Other support services	56	10.6	116.0	4760.4
282	39003	39	3	Allen County, Ohio	5621	Waste collection	56	10.2	81.6	3594.8
283	39003	39	3	Allen County, Ohio	5622	Waste treatment and disposal	56	4.4	52.4	3056.4
284	39003	39	3	Allen County, Ohio	5629	Remediation and other waste management services	56	4.0	45.2	2269.4
285	39003	39	3	Allen County, Ohio	6111	Elementary and secondary schools	61	6.4	206.2	4361.8
288	39003	39	3	Allen County, Ohio	6115	Technical and trade schools	61	7.0	43.2	1465.2
289	39003	39	3	Allen County, Ohio	6116	Other schools and instruction	61	11.8	53.6	739.0
291	39003	39	3	Allen County, Ohio	6211	Offices of physicians	62	81.8	1717.6	183607.4
292	39003	39	3	Allen County, Ohio	6212	Offices of dentists	62	34.4	304.8	12441.4
293	39003	39	3	Allen County, Ohio	6213	Offices of other health practitioners	62	40.2	387.6	16653.8
294	39003	39	3	Allen County, Ohio	6214	Outpatient care centers	62	13.8	402.8	15810.2
295	39003	39	3	Allen County, Ohio	6215	Medical and diagnostic laboratories	62	10.4	114.4	7003.0
296	39003	39	3	Allen County, Ohio	6216	Home health care services	62	17.6	882.0	12862.4
297	39003	39	3	Allen County, Ohio	6219	Other ambulatory health care services	62	3.8	75.4	2014.4
298	39003	39	3	Allen County, Ohio	6221	General medical and surgical hospitals	62	3.0	3590.6	179359.2
301	39003	39	3	Allen County, Ohio	6231	Nursing care facilities (skilled nursing facilities)	62	10.6	1314.4	29639.6
303	39003	39	3	Allen County, Ohio	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	6.0	229.2	4697.8
304	39003	39	3	Allen County, Ohio	6239	Other residential care facilities	62	1.4	1.4	43.0
305	39003	39	3	Allen County, Ohio	6241	Individual and family services	62	27.4	726.8	14640.8
306	39003	39	3	Allen County, Ohio	6242	Community food and housing, and emergency and other relief services	62	11.0	77.8	2709.4
307	39003	39	3	Allen County, Ohio	6243	Vocational rehabilitation services	62	2.4	150.6	1440.8
308	39003	39	3	Allen County, Ohio	6244	Child day care services	62	32.8	242.6	3300.0
314	39003	39	3	Allen County, Ohio	7131	Amusement parks and arcades	71	1.6666666666666667	3.6666666666666665	21.66666666666667
315	39003	39	3	Allen County, Ohio	7139	Other amusement and recreation industries	71	28.0	378.8	5357.4
316	39003	39	3	Allen County, Ohio	7211	Traveler accommodation	72	13.4	247.8	3813.4
317	39003	39	3	Allen County, Ohio	7212	RV (recreational vehicle) parks and recreational camps	72	4.0	4.8	147.6
319	39003	39	3	Allen County, Ohio	7223	Special food services	72	9.8	58.4	1669.4
320	39003	39	3	Allen County, Ohio	7224	Drinking places (alcoholic beverages)	72	19.6	88.0	888.4
321	39003	39	3	Allen County, Ohio	7225	Restaurants and other eating places	72	179.6	4143.6	53194.2
322	39003	39	3	Allen County, Ohio	8111	Automotive repair and maintenance	81	52.0	345.6	9915.6
324	39003	39	3	Allen County, Ohio	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	12.0	35.6	1943.6
325	39003	39	3	Allen County, Ohio	8114	Personal and household goods repair and maintenance	81	4.8	19.2	324.0
326	39003	39	3	Allen County, Ohio	8121	Personal care services	81	44.8	275.6	3798.0
327	39003	39	3	Allen County, Ohio	8122	Death care services	81	13.8	100.6	2671.2
328	39003	39	3	Allen County, Ohio	8123	Drycleaning and laundry services	81	10.6	62.2	1427.6
329	39003	39	3	Allen County, Ohio	8129	Other personal services	81	10.8	48.2	620.6
330	39003	39	3	Allen County, Ohio	8131	Religious organizations	81	100.8	865.0	14497.0
331	39003	39	3	Allen County, Ohio	8132	Grantmaking and giving services	81	4.0	5.8	267.6
332	39003	39	3	Allen County, Ohio	8133	Social advocacy organizations	81	3.0	9.6	124.2
333	39003	39	3	Allen County, Ohio	8134	Civic and social organizations	81	17.6	205.8	3059.6
334	39003	39	3	Allen County, Ohio	8139	Business, professional, labor, political, and similar organizations	81	31.8	200.2	2756.0
336	39005	39	5	Ashland County, Ohio	2111	Oil and gas extraction	21	2.0	2.0	40.6
340	39005	39	5	Ashland County, Ohio	2361	Residential building construction	23	20.8	124.2	4661.6
341	39005	39	5	Ashland County, Ohio	2362	Nonresidential building construction	23	4.6	15.6	897.6
342	39005	39	5	Ashland County, Ohio	2371	Utility system construction	23	3.4	5.2	145.2
346	39005	39	5	Ashland County, Ohio	2381	Foundation, structure, and building exterior contractors	23	13.4	24.6	2491.0
347	39005	39	5	Ashland County, Ohio	2382	Building equipment contractors	23	14.4	209.8	12457.6
348	39005	39	5	Ashland County, Ohio	2383	Building finishing contractors	23	4.2	7.2	292.2
349	39005	39	5	Ashland County, Ohio	2389	Other specialty trade contractors	23	13.8	38.4	2134.6
353	39005	39	5	Ashland County, Ohio	3116	Animal slaughtering and processing	31	4.0	66.4	3165.4
362	39005	39	5	Ashland County, Ohio	3231	Printing and related support activities	32	8.0	239.6	8248.8
369	39005	39	5	Ashland County, Ohio	3261	Plastics product manufacturing	32	4.6	402.8	13186.6
375	39005	39	5	Ashland County, Ohio	3323	Architectural and structural metals manufacturing	33	3.4	16.6	698.0
376	39005	39	5	Ashland County, Ohio	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	9.0	145.0	6603.6
378	39005	39	5	Ashland County, Ohio	3329	Other fabricated metal product manufacturing	33	2.8	13.0	1081.6
382	39005	39	5	Ashland County, Ohio	3339	Other general purpose machinery manufacturing	33	5.4	489.2	25870.4
385	39005	39	5	Ashland County, Ohio	3353	Electrical equipment manufacturing	33	3.0	83.6	2982.4
391	39005	39	5	Ashland County, Ohio	3399	Other miscellaneous manufacturing	33	3.8	121.4	4729.0
392	39005	39	5	Ashland County, Ohio	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	2.6	7.8	400.8
398	39005	39	5	Ashland County, Ohio	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	6.2	58.0	2853.2
399	39005	39	5	Ashland County, Ohio	4238	Machinery, equipment, and supplies merchant wholesalers	42	5.6	72.6	4438.4
401	39005	39	5	Ashland County, Ohio	4241	Paper and paper product merchant wholesalers	42	4.6	52.0	2413.8
405	39005	39	5	Ashland County, Ohio	4249	Miscellaneous nondurable goods merchant wholesalers	42	8.2	105.0	4652.2
406	39005	39	5	Ashland County, Ohio	4251	Wholesale electronic markets and agents and brokers	42	3.8	2.2	322.4
407	39005	39	5	Ashland County, Ohio	4411	Automobile dealers	44	7.0	172.2	6807.8
409	39005	39	5	Ashland County, Ohio	4413	Automotive parts, accessories, and tire stores	44	12.4	76.6	2289.2
410	39005	39	5	Ashland County, Ohio	4421	Furniture stores	44	4.6	4.4	150.8
412	39005	39	5	Ashland County, Ohio	4431	Electronics and appliance stores	44	8.0	46.4	1560.4
413	39005	39	5	Ashland County, Ohio	4441	Building material and supplies dealers	44	8.8	163.6	4295.6
414	39005	39	5	Ashland County, Ohio	4442	Lawn and garden equipment and supplies stores	44	6.4	57.8	3440.8
415	39005	39	5	Ashland County, Ohio	4451	Grocery stores	44	17.0	403.4	6557.8
417	39005	39	5	Ashland County, Ohio	4453	Beer, wine, and liquor stores	44	2.6	4.2	74.4
418	39005	39	5	Ashland County, Ohio	4461	Health and personal care stores	44	11.2	114.8	3344.0
419	39005	39	5	Ashland County, Ohio	4471	Gasoline stations	44	21.8	220.2	3329.4
420	39005	39	5	Ashland County, Ohio	4481	Clothing stores	44	3.8	3.6	83.4
421	39005	39	5	Ashland County, Ohio	4482	Shoe stores	44	2.6	6.2	99.8
422	39005	39	5	Ashland County, Ohio	4483	Jewelry, luggage, and leather goods stores	44	4.2	7.4	348.0
424	39005	39	5	Ashland County, Ohio	4529	Other general merchandise stores	45	9.6	80.0	1899.4
425	39005	39	5	Ashland County, Ohio	4531	Florists	45	2.6	4.0	83.0
426	39005	39	5	Ashland County, Ohio	4532	Office supplies, stationery, and gift stores	45	3.2	4.0	216.2
427	39005	39	5	Ashland County, Ohio	4533	Used merchandise stores	45	3.2	8.6	165.6
428	39005	39	5	Ashland County, Ohio	4539	Other miscellaneous store retailers	45	9.8	52.4	1597.8
429	39005	39	5	Ashland County, Ohio	4541	Electronic shopping and mail-order houses	45	2.8	0.8	14.4
431	39005	39	5	Ashland County, Ohio	4543	Direct selling establishments	45	6.0	6.4	357.0
432	39005	39	5	Ashland County, Ohio	4841	General freight trucking	48	17.0	198.4	6823.6
433	39005	39	5	Ashland County, Ohio	4842	Specialized freight trucking	48	13.8	46.4	2102.4
443	39005	39	5	Ashland County, Ohio	4931	Warehousing and storage	49	3.2	44.4	1618.4
444	39005	39	5	Ashland County, Ohio	5111	Newspaper, periodical, book, and directory publishers	51	4.4	155.4	7510.4
447	39005	39	5	Ashland County, Ohio	5171	Wired telecommunications carriers	51	4.6	36.6	2120.4
450	39005	39	5	Ashland County, Ohio	5221	Depository credit intermediation	52	24.4	165.8	5785.4
452	39005	39	5	Ashland County, Ohio	5223	Activities related to credit intermediation	52	2.8	0.0	42.6
453	39005	39	5	Ashland County, Ohio	5231	Securities and commodity contracts intermediation and brokerage	52	6.2	5.0	1485.0
455	39005	39	5	Ashland County, Ohio	5241	Insurance carriers	52	2.8	8.0	358.0
456	39005	39	5	Ashland County, Ohio	5242	Agencies, brokerages, and other insurance related activities	52	22.4	116.8	5531.4
457	39005	39	5	Ashland County, Ohio	5311	Lessors of real estate	53	14.0	15.4	598.4
458	39005	39	5	Ashland County, Ohio	5312	Offices of real estate agents and brokers	53	4.2	6.4	317.0
459	39005	39	5	Ashland County, Ohio	5313	Activities related to real estate	53	4.8	70.8	1602.2
461	39005	39	5	Ashland County, Ohio	5322	Consumer goods rental	53	7.4	27.8	1032.4
463	39005	39	5	Ashland County, Ohio	5411	Legal services	54	16.0	26.8	775.2
464	39005	39	5	Ashland County, Ohio	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	14.6	77.2	3343.4
465	39005	39	5	Ashland County, Ohio	5413	Architectural, engineering, and related services	54	5.8	4.4	268.4
467	39005	39	5	Ashland County, Ohio	5415	Computer systems design and related services	54	4.2	5.4	255.4
468	39005	39	5	Ashland County, Ohio	5416	Management, scientific, and technical consulting services	54	10.2	8.4	731.2
470	39005	39	5	Ashland County, Ohio	5418	Advertising, public relations, and related services	54	3.8	22.8	961.0
471	39005	39	5	Ashland County, Ohio	5419	Other professional, scientific, and technical services	54	10.8	56.6	2207.4
472	39005	39	5	Ashland County, Ohio	5511	Management of companies and enterprises	55	7.0	147.4	9471.8
474	39005	39	5	Ashland County, Ohio	5613	Employment services	56	4.4	137.6	3099.8
478	39005	39	5	Ashland County, Ohio	5617	Services to buildings and dwellings	56	22.6	88.0	1444.0
479	39005	39	5	Ashland County, Ohio	5619	Other support services	56	3.4	0.0	312.4
484	39005	39	5	Ashland County, Ohio	6211	Offices of physicians	62	28.4	231.6	17178.4
485	39005	39	5	Ashland County, Ohio	6212	Offices of dentists	62	16.0	135.6	5499.4
486	39005	39	5	Ashland County, Ohio	6213	Offices of other health practitioners	62	23.2	143.2	4321.8
487	39005	39	5	Ashland County, Ohio	6214	Outpatient care centers	62	5.8	114.4	4011.4
489	39005	39	5	Ashland County, Ohio	6216	Home health care services	62	5.2	209.6	5654.8
491	39005	39	5	Ashland County, Ohio	6231	Nursing care facilities (skilled nursing facilities)	62	4.4	553.2	12744.0
492	39005	39	5	Ashland County, Ohio	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	1.4	16.0	376.6
493	39005	39	5	Ashland County, Ohio	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	4.8	156.2	3247.6
495	39005	39	5	Ashland County, Ohio	6241	Individual and family services	62	13.0	239.8	4307.2
497	39005	39	5	Ashland County, Ohio	6243	Vocational rehabilitation services	62	2.4	0.0	29.2
498	39005	39	5	Ashland County, Ohio	6244	Child day care services	62	7.4	72.2	1049.0
504	39005	39	5	Ashland County, Ohio	7139	Other amusement and recreation industries	71	10.6	47.0	646.4
505	39005	39	5	Ashland County, Ohio	7211	Traveler accommodation	72	8.4	144.8	2172.4
506	39005	39	5	Ashland County, Ohio	7212	RV (recreational vehicle) parks and recreational camps	72	6.8	16.6	883.4
508	39005	39	5	Ashland County, Ohio	7224	Drinking places (alcoholic beverages)	72	3.4	6.0	83.4
509	39005	39	5	Ashland County, Ohio	7225	Restaurants and other eating places	72	64.4	1230.0	14716.2
510	39005	39	5	Ashland County, Ohio	8111	Automotive repair and maintenance	81	24.6	116.2	7418.0
512	39005	39	5	Ashland County, Ohio	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	6.4	45.6	1920.6
514	39005	39	5	Ashland County, Ohio	8121	Personal care services	81	21.0	90.0	1369.0
515	39005	39	5	Ashland County, Ohio	8122	Death care services	81	6.2	15.2	738.2
