	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
122	31001	31	1	Adams County, Nebraska	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	12.6	32.4	1771.8
125	31001	31	1	Adams County, Nebraska	5415	Computer systems design and related services	54	3.2	8.0	364.4
126	31001	31	1	Adams County, Nebraska	5416	Management, scientific, and technical consulting services	54	9.4	5.4	586.0
127	31001	31	1	Adams County, Nebraska	5418	Advertising, public relations, and related services	54	4.6	22.6	1194.0
128	31001	31	1	Adams County, Nebraska	5419	Other professional, scientific, and technical services	54	10.6	67.6	2370.6
129	31001	31	1	Adams County, Nebraska	5511	Management of companies and enterprises	55	3.0	47.2	2603.6
131	31001	31	1	Adams County, Nebraska	5613	Employment services	56	5.2	158.8	3576.6
132	31001	31	1	Adams County, Nebraska	5614	Business support services	56	5.0	6.2	249.2
134	31001	31	1	Adams County, Nebraska	5616	Investigation and security services	56	2.6	8.8	151.2
135	31001	31	1	Adams County, Nebraska	5617	Services to buildings and dwellings	56	28.0	105.0	1843.2
136	31001	31	1	Adams County, Nebraska	5619	Other support services	56	3.0	9.2	524.2
137	31001	31	1	Adams County, Nebraska	5621	Waste collection	56	3.0	23.8	1498.0
138	31001	31	1	Adams County, Nebraska	5629	Remediation and other waste management services	56	1.4	0.6	18.8
139	31001	31	1	Adams County, Nebraska	6111	Elementary and secondary schools	61	4.4	106.2	2266.6
142	31001	31	1	Adams County, Nebraska	6116	Other schools and instruction	61	3.8	13.4	67.4
143	31001	31	1	Adams County, Nebraska	6211	Offices of physicians	62	24.8	254.2	23797.8
144	31001	31	1	Adams County, Nebraska	6212	Offices of dentists	62	13.8	116.2	5777.6
145	31001	31	1	Adams County, Nebraska	6213	Offices of other health practitioners	62	24.0	85.2	3331.0
146	31001	31	1	Adams County, Nebraska	6214	Outpatient care centers	62	8.8	29.4	1094.6
152	31001	31	1	Adams County, Nebraska	6231	Nursing care facilities (skilled nursing facilities)	62	1.6	11.6	312.4
154	31001	31	1	Adams County, Nebraska	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	4.2	248.2	5448.6
155	31001	31	1	Adams County, Nebraska	6241	Individual and family services	62	14.2	145.0	2588.4
157	31001	31	1	Adams County, Nebraska	6243	Vocational rehabilitation services	62	3.0	45.4	1409.2
158	31001	31	1	Adams County, Nebraska	6244	Child day care services	62	7.4	110.8	1307.4
164	31001	31	1	Adams County, Nebraska	7139	Other amusement and recreation industries	71	12.0	66.8	695.8
165	31001	31	1	Adams County, Nebraska	7211	Traveler accommodation	72	9.8	87.8	1258.8
166	31001	31	1	Adams County, Nebraska	7223	Special food services	72	6.6	42.0	448.6
167	31001	31	1	Adams County, Nebraska	7224	Drinking places (alcoholic beverages)	72	10.2	88.6	647.6
168	31001	31	1	Adams County, Nebraska	7225	Restaurants and other eating places	72	58.2	1131.8	13331.6
169	31001	31	1	Adams County, Nebraska	8111	Automotive repair and maintenance	81	24.2	129.4	3810.4
170	31001	31	1	Adams County, Nebraska	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.0	4.4	215.0
172	31001	31	1	Adams County, Nebraska	8121	Personal care services	81	6.2	37.6	596.4
175	31001	31	1	Adams County, Nebraska	8129	Other personal services	81	3.0	6.4	53.2
176	31001	31	1	Adams County, Nebraska	8131	Religious organizations	81	29.0	179.8	3148.8
177	31001	31	1	Adams County, Nebraska	8132	Grantmaking and giving services	81	2.8	2.2	67.4
179	31001	31	1	Adams County, Nebraska	8134	Civic and social organizations	81	6.8	14.2	320.0
180	31001	31	1	Adams County, Nebraska	8139	Business, professional, labor, political, and similar organizations	81	4.6	15.4	461.0
183	31003	31	3	Antelope County, Nebraska	2123	Nonmetallic mineral mining and quarrying	21	4.0	2.8	132.6
186	31003	31	3	Antelope County, Nebraska	2361	Residential building construction	23	8.6	10.4	376.8
187	31003	31	3	Antelope County, Nebraska	2362	Nonresidential building construction	23	3.0	3.0	122.0
190	31003	31	3	Antelope County, Nebraska	2381	Foundation, structure, and building exterior contractors	23	5.2	7.6	238.8
191	31003	31	3	Antelope County, Nebraska	2382	Building equipment contractors	23	7.4	23.2	1229.4
207	31003	31	3	Antelope County, Nebraska	4238	Machinery, equipment, and supplies merchant wholesalers	42	6.0	60.2	3086.0
209	31003	31	3	Antelope County, Nebraska	4245	Farm product raw material merchant wholesalers	42	6.2	65.6	3506.4
211	31003	31	3	Antelope County, Nebraska	4249	Miscellaneous nondurable goods merchant wholesalers	42	7.0	51.6	2518.2
215	31003	31	3	Antelope County, Nebraska	4413	Automotive parts, accessories, and tire stores	44	4.0	6.8	521.0
219	31003	31	3	Antelope County, Nebraska	4442	Lawn and garden equipment and supplies stores	44	2.0	0.0	49.8
220	31003	31	3	Antelope County, Nebraska	4451	Grocery stores	44	4.6	38.0	476.4
222	31003	31	3	Antelope County, Nebraska	4461	Health and personal care stores	44	3.0	25.2	744.4
223	31003	31	3	Antelope County, Nebraska	4471	Gasoline stations	44	8.2	77.2	1048.2
228	31003	31	3	Antelope County, Nebraska	4841	General freight trucking	48	5.4	2.6	106.6
229	31003	31	3	Antelope County, Nebraska	4842	Specialized freight trucking	48	4.8	6.2	129.8
235	31003	31	3	Antelope County, Nebraska	5221	Depository credit intermediation	52	6.0	48.8	2099.0
236	31003	31	3	Antelope County, Nebraska	5231	Securities and commodity contracts intermediation and brokerage	52	4.0	8.6	599.4
239	31003	31	3	Antelope County, Nebraska	5242	Agencies, brokerages, and other insurance related activities	52	8.8	20.0	783.2
242	31003	31	3	Antelope County, Nebraska	5411	Legal services	54	4.0	3.4	249.4
243	31003	31	3	Antelope County, Nebraska	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	3.0	6.4	282.8
247	31003	31	3	Antelope County, Nebraska	5419	Other professional, scientific, and technical services	54	2.0	0.8	32.4
253	31003	31	3	Antelope County, Nebraska	6213	Offices of other health practitioners	62	3.0	2.0	72.4
260	31003	31	3	Antelope County, Nebraska	6244	Child day care services	62	2.6	4.6	78.8
262	31003	31	3	Antelope County, Nebraska	7139	Other amusement and recreation industries	71	4.0	2.8	217.0
265	31003	31	3	Antelope County, Nebraska	7224	Drinking places (alcoholic beverages)	72	3.0	1.2	26.4
266	31003	31	3	Antelope County, Nebraska	7225	Restaurants and other eating places	72	11.2	55.2	649.4
267	31003	31	3	Antelope County, Nebraska	8111	Automotive repair and maintenance	81	9.8	23.0	736.0
268	31003	31	3	Antelope County, Nebraska	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.0	1.8	19.8
272	31003	31	3	Antelope County, Nebraska	8131	Religious organizations	81	13.6	79.4	1202.2
273	31003	31	3	Antelope County, Nebraska	8134	Civic and social organizations	81	2.4	0.8	9.6
311	31011	31	11	Boone County, Nebraska	1151	Support activities for crop production	11	3.6	2.2	177.4
315	31011	31	11	Boone County, Nebraska	2361	Residential building construction	23	7.8	6.2	136.0
316	31011	31	11	Boone County, Nebraska	2362	Nonresidential building construction	23	1.8	1.2	36.8
319	31011	31	11	Boone County, Nebraska	2381	Foundation, structure, and building exterior contractors	23	3.6	6.2	384.6
320	31011	31	11	Boone County, Nebraska	2382	Building equipment contractors	23	3.0	0.8	14.6
333	31011	31	11	Boone County, Nebraska	4238	Machinery, equipment, and supplies merchant wholesalers	42	5.0	73.6	3834.4
335	31011	31	11	Boone County, Nebraska	4245	Farm product raw material merchant wholesalers	42	5.6	59.2	2181.2
337	31011	31	11	Boone County, Nebraska	4251	Wholesale electronic markets and agents and brokers	42	3.0	3.6	63.4
339	31011	31	11	Boone County, Nebraska	4413	Automotive parts, accessories, and tire stores	44	4.8	12.2	239.8
340	31011	31	11	Boone County, Nebraska	4431	Electronics and appliance stores	44	2.4	0.8	7.6
341	31011	31	11	Boone County, Nebraska	4441	Building material and supplies dealers	44	3.8	4.0	81.8
343	31011	31	11	Boone County, Nebraska	4451	Grocery stores	44	4.8	53.4	854.4
346	31011	31	11	Boone County, Nebraska	4471	Gasoline stations	44	6.0	53.4	708.0
350	31011	31	11	Boone County, Nebraska	4529	Other general merchandise stores	45	2.8	7.6	72.4
353	31011	31	11	Boone County, Nebraska	4543	Direct selling establishments	45	3.4	0.8	69.8
354	31011	31	11	Boone County, Nebraska	4841	General freight trucking	48	8.4	20.2	509.8
355	31011	31	11	Boone County, Nebraska	4842	Specialized freight trucking	48	8.6	55.4	2107.6
358	31011	31	11	Boone County, Nebraska	5111	Newspaper, periodical, book, and directory publishers	51	3.0	2.6	95.0
360	31011	31	11	Boone County, Nebraska	5221	Depository credit intermediation	52	6.4	50.6	2713.6
363	31011	31	11	Boone County, Nebraska	5242	Agencies, brokerages, and other insurance related activities	52	3.8	3.2	162.2
375	31011	31	11	Boone County, Nebraska	6212	Offices of dentists	62	4.0	9.8	351.6
376	31011	31	11	Boone County, Nebraska	6213	Offices of other health practitioners	62	4.4	10.2	616.8
381	31011	31	11	Boone County, Nebraska	6241	Individual and family services	62	3.2	5.4	158.6
383	31011	31	11	Boone County, Nebraska	6244	Child day care services	62	2.6	1.4	17.2
389	31011	31	11	Boone County, Nebraska	7225	Restaurants and other eating places	72	5.8	61.8	644.2
390	31011	31	11	Boone County, Nebraska	8111	Automotive repair and maintenance	81	3.6	2.4	80.0
391	31011	31	11	Boone County, Nebraska	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.8	5.6	200.2
393	31011	31	11	Boone County, Nebraska	8131	Religious organizations	81	3.8	10.8	230.6
394	31011	31	11	Boone County, Nebraska	8134	Civic and social organizations	81	3.4	4.4	71.6
399	31013	31	13	Box Butte County, Nebraska	2361	Residential building construction	23	5.0	6.2	324.4
401	31013	31	13	Box Butte County, Nebraska	2371	Utility system construction	23	1.6	0.6	28.4
403	31013	31	13	Box Butte County, Nebraska	2381	Foundation, structure, and building exterior contractors	23	4.2	4.0	145.8
404	31013	31	13	Box Butte County, Nebraska	2382	Building equipment contractors	23	8.4	18.6	941.4
406	31013	31	13	Box Butte County, Nebraska	2389	Other specialty trade contractors	23	4.6	26.2	1304.8
418	31013	31	13	Box Butte County, Nebraska	4238	Machinery, equipment, and supplies merchant wholesalers	42	6.8	81.8	3496.0
420	31013	31	13	Box Butte County, Nebraska	4244	Grocery and related product merchant wholesalers	42	3.8	37.6	1546.2
421	31013	31	13	Box Butte County, Nebraska	4245	Farm product raw material merchant wholesalers	42	4.4	53.0	3171.8
423	31013	31	13	Box Butte County, Nebraska	4249	Miscellaneous nondurable goods merchant wholesalers	42	3.4	5.8	263.4
425	31013	31	13	Box Butte County, Nebraska	4413	Automotive parts, accessories, and tire stores	44	3.0	10.0	414.8
429	31013	31	13	Box Butte County, Nebraska	4441	Building material and supplies dealers	44	5.0	24.6	611.8
431	31013	31	13	Box Butte County, Nebraska	4451	Grocery stores	44	4.0	129.2	2448.0
434	31013	31	13	Box Butte County, Nebraska	4461	Health and personal care stores	44	3.2	10.4	300.8
435	31013	31	13	Box Butte County, Nebraska	4471	Gasoline stations	44	7.0	22.6	806.2
440	31013	31	13	Box Butte County, Nebraska	4529	Other general merchandise stores	45	3.8	37.6	756.4
445	31013	31	13	Box Butte County, Nebraska	4543	Direct selling establishments	45	3.0	7.6	191.4
447	31013	31	13	Box Butte County, Nebraska	4841	General freight trucking	48	3.6	1.8	272.0
448	31013	31	13	Box Butte County, Nebraska	4842	Specialized freight trucking	48	5.4	1.2	95.0
452	31013	31	13	Box Butte County, Nebraska	4882	Support activities for rail transportation	48	4.6	25.6	2638.8
458	31013	31	13	Box Butte County, Nebraska	5171	Wired telecommunications carriers	51	3.0	18.8	1326.8
461	31013	31	13	Box Butte County, Nebraska	5221	Depository credit intermediation	52	10.4	72.2	2446.6
466	31013	31	13	Box Butte County, Nebraska	5242	Agencies, brokerages, and other insurance related activities	52	9.6	24.2	1165.0
467	31013	31	13	Box Butte County, Nebraska	5311	Lessors of real estate	53	5.2	11.8	204.0
468	31013	31	13	Box Butte County, Nebraska	5312	Offices of real estate agents and brokers	53	2.2	1.0	53.2
471	31013	31	13	Box Butte County, Nebraska	5411	Legal services	54	3.0	2.2	86.4
472	31013	31	13	Box Butte County, Nebraska	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	8.6	27.4	804.4
476	31013	31	13	Box Butte County, Nebraska	5419	Other professional, scientific, and technical services	54	5.0	48.2	1235.6
479	31013	31	13	Box Butte County, Nebraska	5614	Business support services	56	2.0	1.4	22.8
480	31013	31	13	Box Butte County, Nebraska	5617	Services to buildings and dwellings	56	9.6	41.6	561.8
485	31013	31	13	Box Butte County, Nebraska	6211	Offices of physicians	62	3.4	22.8	1585.4
486	31013	31	13	Box Butte County, Nebraska	6212	Offices of dentists	62	4.6	27.4	1640.8
487	31013	31	13	Box Butte County, Nebraska	6213	Offices of other health practitioners	62	6.6	22.8	662.6
493	31013	31	13	Box Butte County, Nebraska	6241	Individual and family services	62	5.0	18.8	785.0
498	31013	31	13	Box Butte County, Nebraska	7211	Traveler accommodation	72	5.2	55.8	720.6
500	31013	31	13	Box Butte County, Nebraska	7224	Drinking places (alcoholic beverages)	72	4.8	21.8	227.6
501	31013	31	13	Box Butte County, Nebraska	7225	Restaurants and other eating places	72	22.4	139.4	3313.8
502	31013	31	13	Box Butte County, Nebraska	8111	Automotive repair and maintenance	81	7.8	20.4	848.6
504	31013	31	13	Box Butte County, Nebraska	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.6	2.0	47.8
506	31013	31	13	Box Butte County, Nebraska	8121	Personal care services	81	4.6	8.6	276.4
510	31013	31	13	Box Butte County, Nebraska	8131	Religious organizations	81	12.2	88.6	1163.0
512	31013	31	13	Box Butte County, Nebraska	8134	Civic and social organizations	81	6.0	11.8	52.6
513	31013	31	13	Box Butte County, Nebraska	8139	Business, professional, labor, political, and similar organizations	81	6.0	25.6	508.0
530	31015	31	15	Boyd County, Nebraska	4442	Lawn and garden equipment and supplies stores	44	3.0	16.0	332.4
531	31015	31	15	Boyd County, Nebraska	4451	Grocery stores	44	2.4	5.2	64.4
537	31015	31	15	Boyd County, Nebraska	4842	Specialized freight trucking	48	8.8	21.6	1364.8
541	31015	31	15	Boyd County, Nebraska	5221	Depository credit intermediation	52	5.0	35.8	1278.6
555	31015	31	15	Boyd County, Nebraska	7224	Drinking places (alcoholic beverages)	72	2.25	2.0	13.0
560	31015	31	15	Boyd County, Nebraska	8131	Religious organizations	81	4.2	3.0	140.2
563	31017	31	17	Brown County, Nebraska	2361	Residential building construction	23	3.6	5.8	84.8
564	31017	31	17	Brown County, Nebraska	2371	Utility system construction	23	3.4	5.6	248.6
565	31017	31	17	Brown County, Nebraska	2381	Foundation, structure, and building exterior contractors	23	5.4	9.6	192.8
566	31017	31	17	Brown County, Nebraska	2382	Building equipment contractors	23	6.2	5.8	473.6
578	31017	31	17	Brown County, Nebraska	4413	Automotive parts, accessories, and tire stores	44	2.6	9.6	240.2
580	31017	31	17	Brown County, Nebraska	4441	Building material and supplies dealers	44	3.2	9.8	292.8
582	31017	31	17	Brown County, Nebraska	4451	Grocery stores	44	3.2	47.8	605.6
585	31017	31	17	Brown County, Nebraska	4471	Gasoline stations	44	5.0	56.4	1084.2
588	31017	31	17	Brown County, Nebraska	4529	Other general merchandise stores	45	3.8	42.0	684.0
595	31017	31	17	Brown County, Nebraska	4842	Specialized freight trucking	48	8.8	7.0	566.0
600	31017	31	17	Brown County, Nebraska	5221	Depository credit intermediation	52	4.6	25.8	1396.4
602	31017	31	17	Brown County, Nebraska	5242	Agencies, brokerages, and other insurance related activities	52	4.4	5.8	207.2
607	31017	31	17	Brown County, Nebraska	5411	Legal services	54	2.2	0.6	18.8
609	31017	31	17	Brown County, Nebraska	5415	Computer systems design and related services	54	2.4	2.4	43.0
616	31017	31	17	Brown County, Nebraska	6213	Offices of other health practitioners	62	3.2	5.8	293.8
627	31017	31	17	Brown County, Nebraska	7225	Restaurants and other eating places	72	5.0	36.6	492.8
628	31017	31	17	Brown County, Nebraska	8111	Automotive repair and maintenance	81	6.0	23.6	671.0
629	31017	31	17	Brown County, Nebraska	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	2.2	0.0	13.6
632	31017	31	17	Brown County, Nebraska	8131	Religious organizations	81	4.4	5.2	220.8
634	31019	31	19	Buffalo County, Nebraska	1151	Support activities for crop production	11	5.2	76.2	2932.2
637	31019	31	19	Buffalo County, Nebraska	2123	Nonmetallic mineral mining and quarrying	21	3.8	14.4	1296.4
640	31019	31	19	Buffalo County, Nebraska	2361	Residential building construction	23	49.0	114.6	3438.8
641	31019	31	19	Buffalo County, Nebraska	2362	Nonresidential building construction	23	9.4	133.6	8167.8
642	31019	31	19	Buffalo County, Nebraska	2371	Utility system construction	23	7.0	76.6	4563.2
643	31019	31	19	Buffalo County, Nebraska	2373	Highway, street, and bridge construction	23	3.8	21.2	1045.2
644	31019	31	19	Buffalo County, Nebraska	2381	Foundation, structure, and building exterior contractors	23	32.6	178.8	6873.2
645	31019	31	19	Buffalo County, Nebraska	2382	Building equipment contractors	23	46.8	267.6	10537.6
646	31019	31	19	Buffalo County, Nebraska	2383	Building finishing contractors	23	27.4	107.6	3503.8
647	31019	31	19	Buffalo County, Nebraska	2389	Other specialty trade contractors	23	17.4	49.8	2337.8
656	31019	31	19	Buffalo County, Nebraska	3231	Printing and related support activities	32	6.8	62.2	2162.2
662	31019	31	19	Buffalo County, Nebraska	3273	Cement and concrete product manufacturing	32	3.6	39.4	2110.0
666	31019	31	19	Buffalo County, Nebraska	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	5.2	32.6	1253.8
670	31019	31	19	Buffalo County, Nebraska	3335	Metalworking machinery manufacturing	33	2.4	27.2	1317.4
674	31019	31	19	Buffalo County, Nebraska	3363	Motor vehicle parts manufacturing	33	4.0	586.2	30746.8
676	31019	31	19	Buffalo County, Nebraska	3399	Other miscellaneous manufacturing	33	3.6	8.0	178.2
677	31019	31	19	Buffalo County, Nebraska	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	3.0	15.2	809.4
679	31019	31	19	Buffalo County, Nebraska	4233	Lumber and other construction materials merchant wholesalers	42	6.0	45.2	2185.8
680	31019	31	19	Buffalo County, Nebraska	4234	Professional and commercial equipment and supplies merchant wholesalers	42	4.8	11.4	486.6
682	31019	31	19	Buffalo County, Nebraska	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	5.0	21.6	1870.0
683	31019	31	19	Buffalo County, Nebraska	4238	Machinery, equipment, and supplies merchant wholesalers	42	17.4	180.8	8585.2
684	31019	31	19	Buffalo County, Nebraska	4239	Miscellaneous durable goods merchant wholesalers	42	5.2	63.6	2549.6
686	31019	31	19	Buffalo County, Nebraska	4244	Grocery and related product merchant wholesalers	42	5.8	34.6	1168.6
687	31019	31	19	Buffalo County, Nebraska	4245	Farm product raw material merchant wholesalers	42	9.4	98.8	5997.6
689	31019	31	19	Buffalo County, Nebraska	4247	Petroleum and petroleum products merchant wholesalers	42	4.2	12.8	526.0
690	31019	31	19	Buffalo County, Nebraska	4249	Miscellaneous nondurable goods merchant wholesalers	42	12.2	165.0	8788.0
691	31019	31	19	Buffalo County, Nebraska	4251	Wholesale electronic markets and agents and brokers	42	4.6	32.8	585.4
692	31019	31	19	Buffalo County, Nebraska	4411	Automobile dealers	44	15.6	209.2	8292.0
693	31019	31	19	Buffalo County, Nebraska	4412	Other motor vehicle dealers	44	4.2	22.6	1125.4
694	31019	31	19	Buffalo County, Nebraska	4413	Automotive parts, accessories, and tire stores	44	9.4	100.0	3482.2
695	31019	31	19	Buffalo County, Nebraska	4421	Furniture stores	44	5.0	65.2	1639.0
696	31019	31	19	Buffalo County, Nebraska	4422	Home furnishings stores	44	2.8	2.2	52.8
697	31019	31	19	Buffalo County, Nebraska	4431	Electronics and appliance stores	44	15.0	90.4	1927.8
698	31019	31	19	Buffalo County, Nebraska	4441	Building material and supplies dealers	44	14.2	371.4	10817.6
699	31019	31	19	Buffalo County, Nebraska	4442	Lawn and garden equipment and supplies stores	44	9.8	99.4	3114.6
700	31019	31	19	Buffalo County, Nebraska	4451	Grocery stores	44	10.2	456.6	7399.2
703	31019	31	19	Buffalo County, Nebraska	4461	Health and personal care stores	44	18.0	158.4	4141.0
704	31019	31	19	Buffalo County, Nebraska	4471	Gasoline stations	44	32.0	361.8	6113.8
705	31019	31	19	Buffalo County, Nebraska	4481	Clothing stores	44	22.0	204.0	2160.6
706	31019	31	19	Buffalo County, Nebraska	4482	Shoe stores	44	7.2	51.6	905.2
707	31019	31	19	Buffalo County, Nebraska	4483	Jewelry, luggage, and leather goods stores	44	4.2	16.8	605.6
708	31019	31	19	Buffalo County, Nebraska	4511	Sporting goods, hobby, and musical instrument stores	45	13.2	202.8	4348.6
709	31019	31	19	Buffalo County, Nebraska	4512	Book stores and news dealers	45	2.6	0.0	20.4
710	31019	31	19	Buffalo County, Nebraska	4521	Department stores	45	4.0	153.0	2138.4
712	31019	31	19	Buffalo County, Nebraska	4531	Florists	45	2.8	15.6	220.2
713	31019	31	19	Buffalo County, Nebraska	4532	Office supplies, stationery, and gift stores	45	8.0	43.8	1273.8
714	31019	31	19	Buffalo County, Nebraska	4533	Used merchandise stores	45	7.2	47.4	843.6
715	31019	31	19	Buffalo County, Nebraska	4539	Other miscellaneous store retailers	45	9.8	31.6	1013.0
717	31019	31	19	Buffalo County, Nebraska	4543	Direct selling establishments	45	6.6	42.4	1781.8
720	31019	31	19	Buffalo County, Nebraska	4841	General freight trucking	48	17.4	311.2	13355.6
721	31019	31	19	Buffalo County, Nebraska	4842	Specialized freight trucking	48	36.0	142.0	7574.0
725	31019	31	19	Buffalo County, Nebraska	4881	Support activities for air transportation	48	3.2	5.0	241.8
733	31019	31	19	Buffalo County, Nebraska	5171	Wired telecommunications carriers	51	15.0	206.4	9459.4
738	31019	31	19	Buffalo County, Nebraska	5221	Depository credit intermediation	52	25.4	357.6	15150.8
739	31019	31	19	Buffalo County, Nebraska	5222	Nondepository credit intermediation	52	2.6	5.0	519.6
740	31019	31	19	Buffalo County, Nebraska	5223	Activities related to credit intermediation	52	4.6	11.6	277.4
741	31019	31	19	Buffalo County, Nebraska	5231	Securities and commodity contracts intermediation and brokerage	52	16.0	16.6	2164.4
