STATEFP,COUNTYFP,GEOID,NAME,NAMELSAD,lon,lat,state,ABBR
05,135,05135,Sharp,Sharp County,-91.4710689,36.1733989,Arkansas,AR
05,055,05055,Greene,Greene County,-90.5663459,36.1206072,Arkansas,AR
05,147,05147,Woodruff,Woodruff County,-91.2445353,35.1927768,Arkansas,AR
05,145,05145,White,White County,-91.7530339,35.2551175,Arkansas,AR
05,077,05077,Lee,Lee County,-90.7797172,34.7795048,Arkansas,AR
05,029,05029,Conway,Conway County,-92.6892479,35.265702,Arkansas,AR
05,061,05061,Howard,Howard County,-93.9909315,34.0830639,Arkansas,AR
05,099,05099,Nevada,Nevada County,-93.3050716,33.6666991,Arkansas,AR
05,119,05119,Pulaski,Pulaski County,-92.312996,34.7703106,Arkansas,AR
05,053,05053,Grant,Grant County,-92.4229794,34.2855683,Arkansas,AR
05,007,05007,Benton,Benton County,-94.2562984,36.3378189,Arkansas,AR
05,087,05087,Madison,Madison County,-93.7240531,36.0125452,Arkansas,AR
05,039,05039,Dallas,Dallas County,-92.6539989,33.9678233,Arkansas,AR
05,025,05025,Cleveland,Cleveland County,-92.1887141,33.8932006,Arkansas,AR
05,035,05035,Crittenden,Crittenden County,-90.3153317,35.2118788,Arkansas,AR
05,073,05073,Lafayette,Lafayette County,-93.611514,33.2406294,Arkansas,AR
05,125,05125,Saline,Saline County,-92.674463,34.6485246,Arkansas,AR
05,017,05017,Chicot,Chicot County,-91.2971578,33.2671393,Arkansas,AR
05,115,05115,Pope,Pope County,-93.0268181,35.456557,Arkansas,AR
05,089,05089,Marion,Marion County,-92.6785765,36.2666636,Arkansas,AR
05,117,05117,Prairie,Prairie County,-91.5536205,34.8311162,Arkansas,AR
05,011,05011,Bradley,Bradley County,-92.1691559,33.4665491,Arkansas,AR
05,043,05043,Drew,Drew County,-91.7227781,33.5872418,Arkansas,AR
05,109,05109,Pike,Pike County,-93.6586589,34.1581907,Arkansas,AR
05,139,05139,Union,Union County,-92.5981447,33.1682186,Arkansas,AR
05,131,05131,Sebastian,Sebastian County,-94.2749889,35.1969808,Arkansas,AR
05,075,05075,Lawrence,Lawrence County,-91.1011529,36.0410983,Arkansas,AR
05,111,05111,Poinsett,Poinsett County,-90.6811037,35.5688702,Arkansas,AR
05,057,05057,Hempstead,Hempstead County,-93.6643553,33.735953,Arkansas,AR
