	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
115	5001	5	1	Arkansas County, Arkansas	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	3.0	13.4	251.0
116	5001	5	1	Arkansas County, Arkansas	6241	Individual and family services	62	3.4	29.2	486.6
119	5001	5	1	Arkansas County, Arkansas	6244	Child day care services	62	3.4	20.0	256.6
122	5001	5	1	Arkansas County, Arkansas	7139	Other amusement and recreation industries	71	8.6	35.6	700.6
123	5001	5	1	Arkansas County, Arkansas	7211	Traveler accommodation	72	6.2	33.0	448.6
127	5001	5	1	Arkansas County, Arkansas	7225	Restaurants and other eating places	72	25.4	344.4	4244.4
128	5001	5	1	Arkansas County, Arkansas	8111	Automotive repair and maintenance	81	17.4	30.6	912.8
129	5001	5	1	Arkansas County, Arkansas	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.8	18.2	683.8
135	5001	5	1	Arkansas County, Arkansas	8131	Religious organizations	81	25.0	154.2	2431.6
139	5003	5	3	Ashley County, Arkansas	1133	Logging	11	18.6	229.0	8503.6
140	5003	5	3	Ashley County, Arkansas	1151	Support activities for crop production	11	4.4	30.6	1649.8
142	5003	5	3	Ashley County, Arkansas	2361	Residential building construction	23	3.0	5.0	126.0
143	5003	5	3	Ashley County, Arkansas	2362	Nonresidential building construction	23	6.4	369.2	14343.6
144	5003	5	3	Ashley County, Arkansas	2371	Utility system construction	23	2.0	9.8	658.0
145	5003	5	3	Ashley County, Arkansas	2373	Highway, street, and bridge construction	23	4.4	14.6	883.0
146	5003	5	3	Ashley County, Arkansas	2381	Foundation, structure, and building exterior contractors	23	2.6	20.6	422.2
147	5003	5	3	Ashley County, Arkansas	2382	Building equipment contractors	23	8.0	40.6	1536.0
149	5003	5	3	Ashley County, Arkansas	2389	Other specialty trade contractors	23	6.0	42.4	1794.6
153	5003	5	3	Ashley County, Arkansas	3211	Sawmills and wood preservation	32	3.4	30.4	1149.2
154	5003	5	3	Ashley County, Arkansas	3219	Other wood product manufacturing	32	2.4	15.2	218.4
156	5003	5	3	Ashley County, Arkansas	3222	Converted paper product manufacturing	32	3.0	157.0	6491.8
162	5003	5	3	Ashley County, Arkansas	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	3.2	28.4	1056.2
170	5003	5	3	Ashley County, Arkansas	4238	Machinery, equipment, and supplies merchant wholesalers	42	4.6	19.8	1276.6
178	5003	5	3	Ashley County, Arkansas	4249	Miscellaneous nondurable goods merchant wholesalers	42	4.0	36.6	1703.0
182	5003	5	3	Ashley County, Arkansas	4413	Automotive parts, accessories, and tire stores	44	8.6	53.2	1243.4
183	5003	5	3	Ashley County, Arkansas	4421	Furniture stores	44	3.2	17.8	480.4
184	5003	5	3	Ashley County, Arkansas	4431	Electronics and appliance stores	44	2.5	0.0	63.25
185	5003	5	3	Ashley County, Arkansas	4441	Building material and supplies dealers	44	4.6	33.0	1254.4
187	5003	5	3	Ashley County, Arkansas	4451	Grocery stores	44	3.8	64.8	1187.4
190	5003	5	3	Ashley County, Arkansas	4461	Health and personal care stores	44	7.2	42.4	1284.6
191	5003	5	3	Ashley County, Arkansas	4471	Gasoline stations	44	16.2	108.4	1393.4
192	5003	5	3	Ashley County, Arkansas	4481	Clothing stores	44	6.2	46.2	1237.6
196	5003	5	3	Ashley County, Arkansas	4529	Other general merchandise stores	45	8.0	108.2	2620.0
201	5003	5	3	Ashley County, Arkansas	4543	Direct selling establishments	45	2.6	0.0	48.6
202	5003	5	3	Ashley County, Arkansas	4841	General freight trucking	48	6.0	151.4	5754.2
203	5003	5	3	Ashley County, Arkansas	4842	Specialized freight trucking	48	4.0	36.6	1052.2
208	5003	5	3	Ashley County, Arkansas	4931	Warehousing and storage	49	3.2	13.6	416.8
213	5003	5	3	Ashley County, Arkansas	5221	Depository credit intermediation	52	16.6	151.8	5033.4
215	5003	5	3	Ashley County, Arkansas	5242	Agencies, brokerages, and other insurance related activities	52	9.2	12.6	570.6
216	5003	5	3	Ashley County, Arkansas	5311	Lessors of real estate	53	4.6	4.4	103.4
218	5003	5	3	Ashley County, Arkansas	5322	Consumer goods rental	53	4.4	15.0	400.8
220	5003	5	3	Ashley County, Arkansas	5411	Legal services	54	11.2	25.4	990.4
221	5003	5	3	Ashley County, Arkansas	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	7.4	6.0	378.0
225	5003	5	3	Ashley County, Arkansas	5416	Management, scientific, and technical consulting services	54	3.0	3.6	164.6
227	5003	5	3	Ashley County, Arkansas	5511	Management of companies and enterprises	55	4.0	53.4	4005.8
229	5003	5	3	Ashley County, Arkansas	5617	Services to buildings and dwellings	56	7.2	59.6	1234.8
235	5003	5	3	Ashley County, Arkansas	6211	Offices of physicians	62	4.4	24.8	1871.0
236	5003	5	3	Ashley County, Arkansas	6212	Offices of dentists	62	4.2	37.6	1538.8
237	5003	5	3	Ashley County, Arkansas	6213	Offices of other health practitioners	62	5.0	21.4	807.6
238	5003	5	3	Ashley County, Arkansas	6214	Outpatient care centers	62	5.0	64.6	2499.4
243	5003	5	3	Ashley County, Arkansas	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	4.0	33.8	747.8
245	5003	5	3	Ashley County, Arkansas	6241	Individual and family services	62	4.2	26.0	471.8
248	5003	5	3	Ashley County, Arkansas	6244	Child day care services	62	6.0	30.8	495.8
250	5003	5	3	Ashley County, Arkansas	7139	Other amusement and recreation industries	71	2.4	1.4	21.4
251	5003	5	3	Ashley County, Arkansas	7211	Traveler accommodation	72	2.8	11.2	168.2
252	5003	5	3	Ashley County, Arkansas	7225	Restaurants and other eating places	72	24.0	375.8	4219.2
253	5003	5	3	Ashley County, Arkansas	8111	Automotive repair and maintenance	81	10.0	53.6	1482.6
254	5003	5	3	Ashley County, Arkansas	8112	Electronic and precision equipment repair and maintenance	81	2.6	3.2	71.4
258	5003	5	3	Ashley County, Arkansas	8122	Death care services	81	3.8	22.2	643.0
260	5003	5	3	Ashley County, Arkansas	8131	Religious organizations	81	23.2	130.6	2091.2
263	5003	5	3	Ashley County, Arkansas	8139	Business, professional, labor, political, and similar organizations	81	7.4	26.6	411.0
270	5005	5	5	Baxter County, Arkansas	2361	Residential building construction	23	22.2	61.2	2229.8
271	5005	5	5	Baxter County, Arkansas	2362	Nonresidential building construction	23	5.2	46.6	1621.0
276	5005	5	5	Baxter County, Arkansas	2381	Foundation, structure, and building exterior contractors	23	10.4	36.0	1170.4
277	5005	5	5	Baxter County, Arkansas	2382	Building equipment contractors	23	23.4	198.0	6372.6
278	5005	5	5	Baxter County, Arkansas	2383	Building finishing contractors	23	14.6	42.4	1417.2
279	5005	5	5	Baxter County, Arkansas	2389	Other specialty trade contractors	23	9.6	38.0	1180.8
288	5005	5	5	Baxter County, Arkansas	3231	Printing and related support activities	32	5.2	22.6	1453.2
289	5005	5	5	Baxter County, Arkansas	3261	Plastics product manufacturing	32	2.8	42.0	1308.8
293	5005	5	5	Baxter County, Arkansas	3323	Architectural and structural metals manufacturing	33	2.6	12.8	639.6
294	5005	5	5	Baxter County, Arkansas	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	3.8	4.6	234.2
304	5005	5	5	Baxter County, Arkansas	3366	Ship and boat building	33	4.4	172.6	5141.6
308	5005	5	5	Baxter County, Arkansas	3399	Other miscellaneous manufacturing	33	6.0	56.2	2438.4
311	5005	5	5	Baxter County, Arkansas	4234	Professional and commercial equipment and supplies merchant wholesalers	42	2.2	1.0	40.8
313	5005	5	5	Baxter County, Arkansas	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	3.0	13.8	625.0
315	5005	5	5	Baxter County, Arkansas	4238	Machinery, equipment, and supplies merchant wholesalers	42	3.0	12.0	1198.8
325	5005	5	5	Baxter County, Arkansas	4411	Automobile dealers	44	13.6	117.8	5010.6
326	5005	5	5	Baxter County, Arkansas	4412	Other motor vehicle dealers	44	7.2	8.8	354.6
327	5005	5	5	Baxter County, Arkansas	4413	Automotive parts, accessories, and tire stores	44	15.4	91.2	2258.8
328	5005	5	5	Baxter County, Arkansas	4421	Furniture stores	44	7.8	30.0	1166.4
329	5005	5	5	Baxter County, Arkansas	4422	Home furnishings stores	44	5.0	4.2	135.2
330	5005	5	5	Baxter County, Arkansas	4431	Electronics and appliance stores	44	11.6	76.0	1462.6
331	5005	5	5	Baxter County, Arkansas	4441	Building material and supplies dealers	44	13.4	212.2	5924.2
332	5005	5	5	Baxter County, Arkansas	4442	Lawn and garden equipment and supplies stores	44	5.6	22.6	620.6
333	5005	5	5	Baxter County, Arkansas	4451	Grocery stores	44	7.2	275.8	4876.0
335	5005	5	5	Baxter County, Arkansas	4453	Beer, wine, and liquor stores	44	12.4	67.2	1093.2
336	5005	5	5	Baxter County, Arkansas	4461	Health and personal care stores	44	11.0	101.2	4104.6
337	5005	5	5	Baxter County, Arkansas	4471	Gasoline stations	44	18.6	113.0	1659.0
338	5005	5	5	Baxter County, Arkansas	4481	Clothing stores	44	11.6	115.8	1573.8
339	5005	5	5	Baxter County, Arkansas	4482	Shoe stores	44	2.8	8.0	104.6
340	5005	5	5	Baxter County, Arkansas	4483	Jewelry, luggage, and leather goods stores	44	3.0	11.6	471.2
341	5005	5	5	Baxter County, Arkansas	4511	Sporting goods, hobby, and musical instrument stores	45	13.0	24.4	739.8
343	5005	5	5	Baxter County, Arkansas	4529	Other general merchandise stores	45	11.4	216.4	5494.6
345	5005	5	5	Baxter County, Arkansas	4532	Office supplies, stationery, and gift stores	45	3.8	19.6	406.8
346	5005	5	5	Baxter County, Arkansas	4533	Used merchandise stores	45	6.2	10.0	145.0
347	5005	5	5	Baxter County, Arkansas	4539	Other miscellaneous store retailers	45	6.4	13.6	297.0
348	5005	5	5	Baxter County, Arkansas	4541	Electronic shopping and mail-order houses	45	3.4	2.2	49.6
350	5005	5	5	Baxter County, Arkansas	4543	Direct selling establishments	45	4.2	6.6	156.6
351	5005	5	5	Baxter County, Arkansas	4841	General freight trucking	48	4.0	4.6	452.2
352	5005	5	5	Baxter County, Arkansas	4842	Specialized freight trucking	48	2.6	2.4	70.2
364	5005	5	5	Baxter County, Arkansas	5151	Radio and television broadcasting	51	4.8	46.2	1330.6
365	5005	5	5	Baxter County, Arkansas	5171	Wired telecommunications carriers	51	7.0	80.6	4973.8
369	5005	5	5	Baxter County, Arkansas	5221	Depository credit intermediation	52	25.2	271.6	12234.2
370	5005	5	5	Baxter County, Arkansas	5222	Nondepository credit intermediation	52	3.0	4.8	91.6
372	5005	5	5	Baxter County, Arkansas	5231	Securities and commodity contracts intermediation and brokerage	52	7.8	9.2	1543.6
373	5005	5	5	Baxter County, Arkansas	5239	Other financial investment activities	52	4.4	4.8	638.0
375	5005	5	5	Baxter County, Arkansas	5242	Agencies, brokerages, and other insurance related activities	52	23.8	75.2	2769.6
376	5005	5	5	Baxter County, Arkansas	5311	Lessors of real estate	53	8.8	15.8	259.0
377	5005	5	5	Baxter County, Arkansas	5312	Offices of real estate agents and brokers	53	13.8	16.4	528.4
378	5005	5	5	Baxter County, Arkansas	5313	Activities related to real estate	53	8.8	37.8	936.0
380	5005	5	5	Baxter County, Arkansas	5322	Consumer goods rental	53	6.2	27.6	917.8
382	5005	5	5	Baxter County, Arkansas	5411	Legal services	54	20.6	90.0	3630.8
383	5005	5	5	Baxter County, Arkansas	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	15.6	147.8	3612.2
384	5005	5	5	Baxter County, Arkansas	5413	Architectural, engineering, and related services	54	7.4	25.0	1455.8
385	5005	5	5	Baxter County, Arkansas	5414	Specialized design services	54	2.2	1.2	16.8
386	5005	5	5	Baxter County, Arkansas	5415	Computer systems design and related services	54	3.4	15.0	629.6
387	5005	5	5	Baxter County, Arkansas	5416	Management, scientific, and technical consulting services	54	11.0	16.4	1154.4
388	5005	5	5	Baxter County, Arkansas	5418	Advertising, public relations, and related services	54	3.0	13.8	821.6
389	5005	5	5	Baxter County, Arkansas	5419	Other professional, scientific, and technical services	54	8.4	66.2	1866.0
391	5005	5	5	Baxter County, Arkansas	5611	Office administrative services	56	1.8	0.6	27.8
392	5005	5	5	Baxter County, Arkansas	5613	Employment services	56	3.4	43.0	813.6
396	5005	5	5	Baxter County, Arkansas	5617	Services to buildings and dwellings	56	25.8	86.6	2293.8
399	5005	5	5	Baxter County, Arkansas	5629	Remediation and other waste management services	56	4.0	25.8	657.4
405	5005	5	5	Baxter County, Arkansas	6211	Offices of physicians	62	63.4	507.0	37829.0
406	5005	5	5	Baxter County, Arkansas	6212	Offices of dentists	62	14.2	115.6	6410.8
407	5005	5	5	Baxter County, Arkansas	6213	Offices of other health practitioners	62	32.0	123.0	5530.4
408	5005	5	5	Baxter County, Arkansas	6214	Outpatient care centers	62	11.6	88.0	3654.6
410	5005	5	5	Baxter County, Arkansas	6216	Home health care services	62	5.4	73.6	3094.0
413	5005	5	5	Baxter County, Arkansas	6231	Nursing care facilities (skilled nursing facilities)	62	6.4	251.2	4702.4
415	5005	5	5	Baxter County, Arkansas	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	4.8	81.2	2641.2
417	5005	5	5	Baxter County, Arkansas	6241	Individual and family services	62	13.6	293.0	3699.0
418	5005	5	5	Baxter County, Arkansas	6242	Community food and housing, and emergency and other relief services	62	5.8	11.6	334.6
420	5005	5	5	Baxter County, Arkansas	6244	Child day care services	62	9.0	113.0	1896.6
423	5005	5	5	Baxter County, Arkansas	7139	Other amusement and recreation industries	71	19.4	63.0	2403.2
424	5005	5	5	Baxter County, Arkansas	7211	Traveler accommodation	72	22.4	90.8	1434.6
425	5005	5	5	Baxter County, Arkansas	7212	RV (recreational vehicle) parks and recreational camps	72	5.4	13.8	207.0
427	5005	5	5	Baxter County, Arkansas	7224	Drinking places (alcoholic beverages)	72	2.8	11.8	63.2
428	5005	5	5	Baxter County, Arkansas	7225	Restaurants and other eating places	72	67.6	1102.2	14229.0
429	5005	5	5	Baxter County, Arkansas	8111	Automotive repair and maintenance	81	28.0	99.0	2718.0
431	5005	5	5	Baxter County, Arkansas	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	4.4	4.6	142.4
432	5005	5	5	Baxter County, Arkansas	8114	Personal and household goods repair and maintenance	81	3.4	2.2	34.2
433	5005	5	5	Baxter County, Arkansas	8121	Personal care services	81	12.8	26.6	669.0
434	5005	5	5	Baxter County, Arkansas	8122	Death care services	81	5.0	22.0	1194.0
435	5005	5	5	Baxter County, Arkansas	8123	Drycleaning and laundry services	81	5.4	24.8	404.4
436	5005	5	5	Baxter County, Arkansas	8129	Other personal services	81	5.6	13.6	472.2
437	5005	5	5	Baxter County, Arkansas	8131	Religious organizations	81	31.0	176.4	3052.2
440	5005	5	5	Baxter County, Arkansas	8134	Civic and social organizations	81	3.6	30.8	253.0
441	5005	5	5	Baxter County, Arkansas	8139	Business, professional, labor, political, and similar organizations	81	4.0	5.0	266.6
445	5007	5	7	Benton County, Arkansas	1152	Support activities for animal production	11	5.8	24.6	900.6
447	5007	5	7	Benton County, Arkansas	2131	Support activities for mining	21	2.6	46.2	1976.8
448	5007	5	7	Benton County, Arkansas	2211	Electric power generation, transmission and distribution	22	6.0	125.4	9299.6
451	5007	5	7	Benton County, Arkansas	2361	Residential building construction	23	113.6	290.6	10921.8
452	5007	5	7	Benton County, Arkansas	2362	Nonresidential building construction	23	36.0	580.4	26347.4
453	5007	5	7	Benton County, Arkansas	2371	Utility system construction	23	16.8	186.4	6874.8
454	5007	5	7	Benton County, Arkansas	2372	Land subdivision	23	5.6	4.2	483.4
455	5007	5	7	Benton County, Arkansas	2373	Highway, street, and bridge construction	23	3.6	31.6	973.8
456	5007	5	7	Benton County, Arkansas	2379	Other heavy and civil engineering construction	23	1.6	2.0	30.0
457	5007	5	7	Benton County, Arkansas	2381	Foundation, structure, and building exterior contractors	23	57.4	367.0	13633.0
458	5007	5	7	Benton County, Arkansas	2382	Building equipment contractors	23	150.4	1612.4	81456.6
459	5007	5	7	Benton County, Arkansas	2383	Building finishing contractors	23	62.4	526.0	20118.4
460	5007	5	7	Benton County, Arkansas	2389	Other specialty trade contractors	23	40.4	343.8	12344.2
465	5007	5	7	Benton County, Arkansas	3116	Animal slaughtering and processing	31	7.4	1246.6	35242.8
466	5007	5	7	Benton County, Arkansas	3118	Bakeries and tortilla manufacturing	31	6.8	48.2	1694.6
468	5007	5	7	Benton County, Arkansas	3121	Beverage manufacturing	31	4.4	39.2	1766.4
473	5007	5	7	Benton County, Arkansas	3219	Other wood product manufacturing	32	7.6	79.0	2661.0
476	5007	5	7	Benton County, Arkansas	3231	Printing and related support activities	32	11.0	127.2	4421.8
480	5007	5	7	Benton County, Arkansas	3254	Pharmaceutical and medicine manufacturing	32	2.2	1.8	56.8
483	5007	5	7	Benton County, Arkansas	3261	Plastics product manufacturing	32	11.8	1387.2	71687.0
486	5007	5	7	Benton County, Arkansas	3273	Cement and concrete product manufacturing	32	6.0	55.4	3022.8
487	5007	5	7	Benton County, Arkansas	3279	Other nonmetallic mineral product manufacturing	32	3.0	13.6	386.4
492	5007	5	7	Benton County, Arkansas	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	10.0	170.6	7109.6
494	5007	5	7	Benton County, Arkansas	3329	Other fabricated metal product manufacturing	33	5.0	121.0	5766.8
499	5007	5	7	Benton County, Arkansas	3339	Other general purpose machinery manufacturing	33	4.0	98.2	5142.6
507	5007	5	7	Benton County, Arkansas	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	16.6	552.4	19170.4
508	5007	5	7	Benton County, Arkansas	3372	Office furniture (including fixtures) manufacturing	33	4.2	83.4	3625.8
510	5007	5	7	Benton County, Arkansas	3391	Medical equipment and supplies manufacturing	33	6.4	52.6	3140.6
511	5007	5	7	Benton County, Arkansas	3399	Other miscellaneous manufacturing	33	9.8	31.8	1954.2
512	5007	5	7	Benton County, Arkansas	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	10.4	150.4	7152.4
513	5007	5	7	Benton County, Arkansas	4232	Furniture and home furnishing merchant wholesalers	42	14.2	93.0	8253.0
514	5007	5	7	Benton County, Arkansas	4233	Lumber and other construction materials merchant wholesalers	42	10.6	116.8	5929.4
515	5007	5	7	Benton County, Arkansas	4234	Professional and commercial equipment and supplies merchant wholesalers	42	29.4	291.4	28312.8
516	5007	5	7	Benton County, Arkansas	4235	Metal and mineral (except petroleum) merchant wholesalers	42	9.2	87.6	5522.2
517	5007	5	7	Benton County, Arkansas	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	25.2	320.2	25265.8
518	5007	5	7	Benton County, Arkansas	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	14.6	106.6	6459.0
519	5007	5	7	Benton County, Arkansas	4238	Machinery, equipment, and supplies merchant wholesalers	42	34.4	205.0	13117.8
520	5007	5	7	Benton County, Arkansas	4239	Miscellaneous durable goods merchant wholesalers	42	29.2	336.4	20230.4
521	5007	5	7	Benton County, Arkansas	4241	Paper and paper product merchant wholesalers	42	15.0	251.4	16539.6
522	5007	5	7	Benton County, Arkansas	4242	Drugs and druggists' sundries merchant wholesalers	42	9.4	88.4	9733.0
523	5007	5	7	Benton County, Arkansas	4243	Apparel, piece goods, and notions merchant wholesalers	42	10.0	373.4	19347.4
524	5007	5	7	Benton County, Arkansas	4244	Grocery and related product merchant wholesalers	42	41.2	1044.2	104288.4
526	5007	5	7	Benton County, Arkansas	4246	Chemical and allied products merchant wholesalers	42	7.6	59.0	8612.4
528	5007	5	7	Benton County, Arkansas	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	3.8	33.0	4199.0
529	5007	5	7	Benton County, Arkansas	4249	Miscellaneous nondurable goods merchant wholesalers	42	14.2	62.8	4907.4
530	5007	5	7	Benton County, Arkansas	4251	Wholesale electronic markets and agents and brokers	42	82.0	2164.4	69294.2
531	5007	5	7	Benton County, Arkansas	4411	Automobile dealers	44	47.0	1108.6	54524.4
532	5007	5	7	Benton County, Arkansas	4412	Other motor vehicle dealers	44	14.8	144.0	7427.4
533	5007	5	7	Benton County, Arkansas	4413	Automotive parts, accessories, and tire stores	44	42.0	362.2	9102.8
534	5007	5	7	Benton County, Arkansas	4421	Furniture stores	44	17.2	136.2	4533.2
535	5007	5	7	Benton County, Arkansas	4422	Home furnishings stores	44	20.8	141.8	3536.2
536	5007	5	7	Benton County, Arkansas	4431	Electronics and appliance stores	44	27.0	349.0	10010.0
537	5007	5	7	Benton County, Arkansas	4441	Building material and supplies dealers	44	45.8	891.4	25168.6
538	5007	5	7	Benton County, Arkansas	4442	Lawn and garden equipment and supplies stores	44	14.0	116.6	2752.8
539	5007	5	7	Benton County, Arkansas	4451	Grocery stores	44	34.2	1352.6	30831.4
540	5007	5	7	Benton County, Arkansas	4452	Specialty food stores	44	12.6	46.6	1981.2
541	5007	5	7	Benton County, Arkansas	4453	Beer, wine, and liquor stores	44	11.8	63.6	1105.2
542	5007	5	7	Benton County, Arkansas	4461	Health and personal care stores	44	46.2	515.8	16035.2
543	5007	5	7	Benton County, Arkansas	4471	Gasoline stations	44	82.6	719.8	11558.2
544	5007	5	7	Benton County, Arkansas	4481	Clothing stores	44	68.6	819.0	9878.8
545	5007	5	7	Benton County, Arkansas	4482	Shoe stores	44	18.8	133.4	1983.8
546	5007	5	7	Benton County, Arkansas	4483	Jewelry, luggage, and leather goods stores	44	12.0	56.0	2011.8
547	5007	5	7	Benton County, Arkansas	4511	Sporting goods, hobby, and musical instrument stores	45	32.8	455.8	10424.2
548	5007	5	7	Benton County, Arkansas	4512	Book stores and news dealers	45	6.2	54.8	744.2
549	5007	5	7	Benton County, Arkansas	4521	Department stores	45	7.2	585.4	11286.0
551	5007	5	7	Benton County, Arkansas	4531	Florists	45	6.8	37.0	897.4
552	5007	5	7	Benton County, Arkansas	4532	Office supplies, stationery, and gift stores	45	15.0	106.8	1483.2
553	5007	5	7	Benton County, Arkansas	4533	Used merchandise stores	45	20.8	166.6	2246.6
554	5007	5	7	Benton County, Arkansas	4539	Other miscellaneous store retailers	45	20.8	109.2	2494.6
555	5007	5	7	Benton County, Arkansas	4541	Electronic shopping and mail-order houses	45	13.4	40.4	1345.0
556	5007	5	7	Benton County, Arkansas	4542	Vending machine operators	45	2.0	0.25	7.25
557	5007	5	7	Benton County, Arkansas	4543	Direct selling establishments	45	16.0	99.2	3837.6
561	5007	5	7	Benton County, Arkansas	4841	General freight trucking	48	56.0	2799.2	157497.2
562	5007	5	7	Benton County, Arkansas	4842	Specialized freight trucking	48	25.4	248.4	9999.8
564	5007	5	7	Benton County, Arkansas	4853	Taxi and limousine service	48	4.4	25.2	490.4
