	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
33	11	Logging	5	1133	49	05049	Fulton County, Arkansas	1	1.0	7.960553527750697	143.5838690012872
34	11	Logging	5	1133	51	05051	Garland County, Arkansas	0	3.0	0.0	296.0
35	11	Logging	5	1133	51	05051	Garland County, Arkansas	1	2.3333333333333335	9.686828840674995	387.7501205347359
36	11	Logging	5	1133	53	05053	Grant County, Arkansas	0	13.833333333333334	65.5	2965.3333333333335
37	11	Logging	5	1133	57	05057	Hempstead County, Arkansas	0	4.666666666666667	13.166666666666666	784.0
38	11	Logging	5	1133	59	05059	Hot Spring County, Arkansas	0	16.0	60.666666666666664	1833.1666666666667
39	11	Logging	5	1133	61	05061	Howard County, Arkansas	0	10.333333333333334	38.666666666666664	1597.3333333333333
40	11	Logging	5	1133	63	05063	Independence County, Arkansas	1	1.25	8.951366690093481	183.70817898085804
41	11	Logging	5	1133	65	05065	Izard County, Arkansas	1	1.0	4.256994667251077	172.4614800204544
42	11	Logging	5	1133	67	05067	Jackson County, Arkansas	1	1.0	11.737547892720306	117.69731800766283
43	11	Logging	5	1133	69	05069	Jefferson County, Arkansas	0	4.0	22.5	1033.0
44	11	Logging	5	1133	69	05069	Jefferson County, Arkansas	1	2.25	15.023423035359375	340.2353234789574
45	11	Logging	5	1133	71	05071	Johnson County, Arkansas	1	2.6666666666666665	22.708821077079254	387.92444651003444
46	11	Logging	5	1133	73	05073	Lafayette County, Arkansas	0	3.6666666666666665	6.666666666666667	218.66666666666666
47	11	Logging	5	1133	73	05073	Lafayette County, Arkansas	1	2.6666666666666665	32.13026819923372	299.39463601532566
48	11	Logging	5	1133	79	05079	Lincoln County, Arkansas	0	3.3333333333333335	12.0	822.0
49	11	Logging	5	1133	81	05081	Little River County, Arkansas	0	5.5	12.833333333333334	773.6666666666666
50	11	Logging	5	1133	83	05083	Logan County, Arkansas	1	1.1666666666666667	9.880093757635755	161.70455865645962
51	11	Logging	5	1133	87	05087	Madison County, Arkansas	0	4.666666666666667	15.5	421.0
52	11	Logging	5	1133	91	05091	Miller County, Arkansas	0	11.5	66.16666666666667	2544.8333333333335
53	11	Logging	5	1133	95	05095	Monroe County, Arkansas	1	1.0	7.960553527750697	143.5838690012872
54	11	Logging	5	1133	97	05097	Montgomery County, Arkansas	0	4.5	11.666666666666666	397.6666666666667
55	11	Logging	5	1133	99	05099	Nevada County, Arkansas	0	6.0	42.6	2321.6
56	11	Logging	5	1133	99	05099	Nevada County, Arkansas	1	3.0	44.666666666666664	303.66666666666663
57	11	Logging	5	1133	103	05103	Ouachita County, Arkansas	0	12.0	63.333333333333336	3230.5
58	11	Logging	5	1133	107	05107	Phillips County, Arkansas	1	1.0	11.664112388250318	114.70625798212005
59	11	Logging	5	1133	109	05109	Pike County, Arkansas	0	12.0	30.333333333333332	1496.0
60	11	Logging	5	1133	113	05113	Polk County, Arkansas	0	8.0	42.666666666666664	1511.3333333333333
61	11	Logging	5	1133	115	05115	Pope County, Arkansas	0	10.0	72.66666666666667	2427.1666666666665
62	11	Logging	5	1133	119	05119	Pulaski County, Arkansas	1	1.3333333333333333	9.502631108289817	208.40102876460082
63	11	Logging	5	1133	121	05121	Randolph County, Arkansas	1	1.0	7.960553527750697	143.5838690012872
64	11	Logging	5	1133	123	05123	St. Francis County, Arkansas	1	1.0	7.835422853990494	145.46616004292397
65	11	Logging	5	1133	125	05125	Saline County, Arkansas	0	4.0	17.0	1038.0
66	11	Logging	5	1133	127	05127	Scott County, Arkansas	0	8.333333333333334	43.5	1492.3333333333333
67	11	Logging	5	1133	131	05131	Sebastian County, Arkansas	1	1.0	11.737547892720306	117.69731800766283
68	11	Logging	5	1133	133	05133	Sevier County, Arkansas	0	6.0	65.0	5339.833333333333
69	11	Logging	5	1133	137	05137	Stone County, Arkansas	1	1.0	6.072056345265895	156.5271444980994
70	11	Logging	5	1133	139	05139	Union County, Arkansas	0	12.666666666666666	58.333333333333336	2120.6666666666665
71	11	Logging	5	1133	141	05141	Van Buren County, Arkansas	1	1.1666666666666667	9.391588010509318	165.94593796680445
72	11	Logging	5	1133	143	05143	Washington County, Arkansas	1	1.6666666666666667	7.341149828329315	302.09579954708164
73	11	Logging	5	1133	145	05145	White County, Arkansas	1	1.5	10.933665591048438	230.76309773011806
74	11	Logging	5	1133	149	05149	Yell County, Arkansas	0	6.666666666666667	24.5	848.5
75	11	Support activities for animal production	5	1152	7	05007	Benton County, Arkansas	0	6.0	36.5	1224.6666666666667
76	11	Support activities for animal production	5	1152	15	05015	Carroll County, Arkansas	1	1.5	14.433275729646695	370.7434822495306
77	11	Support activities for animal production	5	1152	31	05031	Craighead County, Arkansas	1	1.1666666666666667	11.29835509472606	288.1541965352449
78	11	Support activities for animal production	5	1152	33	05033	Crawford County, Arkansas	1	2.1666666666666665	21.02144137224782	542.0449522102748
79	11	Support activities for animal production	5	1152	37	05037	Cross County, Arkansas	1	1.0	9.142857142857142	229.53571428571428
80	11	Support activities for animal production	5	1152	45	05045	Faulkner County, Arkansas	1	1.6666666666666667	16.311251920122885	425.19222563577404
81	11	Support activities for animal production	5	1152	51	05051	Garland County, Arkansas	1	2.0	19.446172555043518	507.7815113500597
82	11	Support activities for animal production	5	1152	55	05055	Greene County, Arkansas	1	1.0	9.451612903225806	205.5806451612903
83	11	Support activities for animal production	5	1152	59	05059	Hot Spring County, Arkansas	1	1.6	15.51428571428571	425.4626984126984
84	11	Support activities for animal production	5	1152	61	05061	Howard County, Arkansas	1	1.1666666666666667	11.29835509472606	288.1541965352449
85	11	Support activities for animal production	5	1152	77	05077	Lee County, Arkansas	1	1.0	9.699212749615974	235.83266129032256
86	11	Support activities for animal production	5	1152	79	05079	Lincoln County, Arkansas	1	1.0	9.723086277521759	253.89075567502985
87	11	Support activities for animal production	5	1152	91	05091	Miller County, Arkansas	1	1.0	10.535714285714285	242.2142857142857
88	11	Support activities for animal production	5	1152	103	05103	Ouachita County, Arkansas	1	1.0	9.587797619047619	268.8874007936508
89	11	Support activities for animal production	5	1152	109	05109	Pike County, Arkansas	1	1.0	9.723086277521759	253.89075567502985
90	11	Support activities for animal production	5	1152	111	05111	Poinsett County, Arkansas	1	1.0	9.699212749615974	235.83266129032256
91	11	Support activities for animal production	5	1152	115	05115	Pope County, Arkansas	1	1.0	9.723086277521759	253.89075567502985
92	11	Support activities for animal production	5	1152	119	05119	Pulaski County, Arkansas	1	2.0	19.446172555043518	507.7815113500597
93	11	Support activities for animal production	5	1152	125	05125	Saline County, Arkansas	1	1.0	9.993663594470046	223.89746543778801
94	11	Support activities for animal production	5	1152	127	05127	Scott County, Arkansas	1	2.0	19.446172555043518	507.7815113500597
95	11	Support activities for animal production	5	1152	129	05129	Searcy County, Arkansas	1	1.0	9.723086277521759	253.89075567502985
96	11	Support activities for animal production	5	1152	131	05131	Sebastian County, Arkansas	1	1.0	9.404761904761905	247.76785714285714
97	11	Support activities for animal production	5	1152	139	05139	Union County, Arkansas	1	2.5	24.38850486431131	626.7473331626558
98	11	Support activities for animal production	5	1152	143	05143	Washington County, Arkansas	0	3.6666666666666665	57.666666666666664	2603.3333333333335
99	11	Support activities for animal production	5	1152	145	05145	White County, Arkansas	1	1.3333333333333333	12.980030721966203	350.55973715651135
100	11	Support activities for animal production	5	1152	149	05149	Yell County, Arkansas	1	1.5	14.696044546850999	347.78139400921657
101	11	Support activities for crop production	5	1151	1	05001	Arkansas County, Arkansas	0	12.666666666666666	104.5	5387.5
102	11	Support activities for crop production	5	1151	3	05003	Ashley County, Arkansas	0	4.5	31.166666666666668	1624.8333333333333
103	11	Support activities for crop production	5	1151	5	05005	Baxter County, Arkansas	1	1.0	9.255527950310558	305.9822931175105
104	11	Support activities for crop production	5	1151	7	05007	Benton County, Arkansas	1	1.0	7.498809523809523	322.1742063492063
105	11	Support activities for crop production	5	1151	15	05015	Carroll County, Arkansas	1	1.0	7.498809523809523	322.1742063492063
106	11	Support activities for crop production	5	1151	17	05017	Chicot County, Arkansas	0	4.5	19.333333333333332	1912.8333333333333
107	11	Support activities for crop production	5	1151	21	05021	Clay County, Arkansas	0	5.166666666666667	38.0	2336.8333333333335
108	11	Support activities for crop production	5	1151	29	05029	Conway County, Arkansas	1	1.0	7.498809523809523	322.1742063492063
109	11	Support activities for crop production	5	1151	31	05031	Craighead County, Arkansas	0	21.5	81.0	4244.5
110	11	Support activities for crop production	5	1151	35	05035	Crittenden County, Arkansas	0	4.0	5.8	590.8
111	11	Support activities for crop production	5	1151	35	05035	Crittenden County, Arkansas	1	2.0	38.11764705882353	465.11764705882354
112	11	Support activities for crop production	5	1151	37	05037	Cross County, Arkansas	0	7.0	31.0	1810.0
113	11	Support activities for crop production	5	1151	37	05037	Cross County, Arkansas	1	9.333333333333334	127.27067348678601	2512.03681314423
114	11	Support activities for crop production	5	1151	41	05041	Desha County, Arkansas	0	9.666666666666666	13.166666666666666	810.5
115	11	Support activities for crop production	5	1151	43	05043	Drew County, Arkansas	0	4.0	6.0	586.5
116	11	Support activities for crop production	5	1151	45	05045	Faulkner County, Arkansas	1	1.0	11.25	281.54545454545456
117	11	Support activities for crop production	5	1151	47	05047	Franklin County, Arkansas	1	1.0	19.058823529411764	232.55882352941177
118	11	Support activities for crop production	5	1151	55	05055	Greene County, Arkansas	0	7.25	48.5	2497.25
119	11	Support activities for crop production	5	1151	55	05055	Greene County, Arkansas	1	5.0	55.461956521739125	1429.0266798418972
120	11	Support activities for crop production	5	1151	63	05063	Independence County, Arkansas	1	1.0	10.889410546827426	293.7450481861608
121	11	Support activities for crop production	5	1151	67	05067	Jackson County, Arkansas	0	7.0	42.166666666666664	2108.8333333333335
122	11	Support activities for crop production	5	1151	69	05069	Jefferson County, Arkansas	0	3.0	2.0	16.0
123	11	Support activities for crop production	5	1151	69	05069	Jefferson County, Arkansas	1	2.0	23.7533893557423	572.6833172056702
124	11	Support activities for crop production	5	1151	71	05071	Johnson County, Arkansas	1	1.0	10.889410546827426	293.7450481861608
125	11	Support activities for crop production	5	1151	73	05073	Lafayette County, Arkansas	1	2.0	21.77882109365485	587.4900963723215
126	11	Support activities for crop production	5	1151	75	05075	Lawrence County, Arkansas	0	7.0	33.166666666666664	1622.1666666666667
127	11	Support activities for crop production	5	1151	77	05077	Lee County, Arkansas	0	5.0	14.666666666666666	939.6666666666666
128	11	Support activities for crop production	5	1151	79	05079	Lincoln County, Arkansas	0	3.5	0.5	448.0
129	11	Support activities for crop production	5	1151	79	05079	Lincoln County, Arkansas	1	2.75	24.795134575569357	853.6755003450655
130	11	Support activities for crop production	5	1151	85	05085	Lonoke County, Arkansas	0	8.166666666666666	43.666666666666664	2384.5
131	11	Support activities for crop production	5	1151	87	05087	Madison County, Arkansas	1	1.0	7.498809523809523	322.1742063492063
132	11	Support activities for crop production	5	1151	91	05091	Miller County, Arkansas	1	1.5	17.763344903178663	427.77329743052246
133	11	Support activities for crop production	5	1151	93	05093	Mississippi County, Arkansas	0	13.333333333333334	77.16666666666667	4742.5
134	11	Support activities for crop production	5	1151	95	05095	Monroe County, Arkansas	0	8.833333333333334	36.333333333333336	2989.0
135	11	Support activities for crop production	5	1151	107	05107	Phillips County, Arkansas	0	6.833333333333333	13.666666666666666	1319.6666666666667
136	11	Support activities for crop production	5	1151	111	05111	Poinsett County, Arkansas	0	9.666666666666666	40.666666666666664	2543.3333333333335
137	11	Support activities for crop production	5	1151	113	05113	Polk County, Arkansas	1	1.0	19.058823529411764	232.55882352941177
138	11	Support activities for crop production	5	1151	117	05117	Prairie County, Arkansas	0	5.666666666666667	12.833333333333334	1259.1666666666667
139	11	Support activities for crop production	5	1151	119	05119	Pulaski County, Arkansas	1	2.0	22.670090934924698	579.3483335055586
140	11	Support activities for crop production	5	1151	121	05121	Randolph County, Arkansas	0	3.0	0.0	162.0
141	11	Support activities for crop production	5	1151	121	05121	Randolph County, Arkansas	1	1.4	13.692484472049689	420.30442750486225
142	11	Support activities for crop production	5	1151	123	05123	St. Francis County, Arkansas	0	8.5	30.0	1791.0
143	11	Support activities for crop production	5	1151	123	05123	St. Francis County, Arkansas	1	7.5	83.11413043478261	2145.669960474308
144	11	Support activities for crop production	5	1151	129	05129	Searcy County, Arkansas	1	1.0	10.889410546827426	293.7450481861608
145	11	Support activities for crop production	5	1151	131	05131	Sebastian County, Arkansas	1	1.0	10.889410546827426	293.7450481861608
146	11	Support activities for crop production	5	1151	135	05135	Sharp County, Arkansas	1	1.0	12.584711058336378	279.5304691046379
147	11	Support activities for crop production	5	1151	139	05139	Union County, Arkansas	1	1.25	17.349416940689316	337.67017498699084
148	11	Support activities for crop production	5	1151	145	05145	White County, Arkansas	1	1.4	13.87985994397759	423.3506968848145
149	11	Support activities for crop production	5	1151	147	05147	Woodruff County, Arkansas	0	3.0	12.666666666666666	1071.3333333333333
150	11	Support activities for crop production	5	1151	147	05147	Woodruff County, Arkansas	1	3.0	41.24360613810742	804.1694954661707
151	11	Support activities for crop production	5	1151	149	05149	Yell County, Arkansas	1	1.0	10.889410546827426	293.7450481861608
152	11	Support activities for forestry	5	1153	11	05011	Bradley County, Arkansas	1	1.8333333333333333	38.54458036854589	982.5152827951102
153	11	Support activities for forestry	5	1153	17	05017	Chicot County, Arkansas	1	1.0	19.86574074074074	631.8287037037037
154	11	Support activities for forestry	5	1153	19	05019	Clark County, Arkansas	1	1.8333333333333333	42.12531593991364	1025.2827701757585
155	11	Support activities for forestry	5	1153	27	05027	Columbia County, Arkansas	0	4.0	6.5	266.0
156	11	Support activities for forestry	5	1153	39	05039	Dallas County, Arkansas	1	1.0	23.78016420361248	477.37510673234806
157	11	Support activities for forestry	5	1153	43	05043	Drew County, Arkansas	0	10.166666666666666	62.166666666666664	3656.3333333333335
158	11	Support activities for forestry	5	1153	45	05045	Faulkner County, Arkansas	1	1.0	23.500801404853128	623.7209035759897
159	11	Support activities for forestry	5	1153	51	05051	Garland County, Arkansas	0	4.333333333333333	17.333333333333332	402.3333333333333
160	11	Support activities for forestry	5	1153	53	05053	Grant County, Arkansas	1	1.0	21.80021893814997	408.2868089764641
161	11	Support activities for forestry	5	1153	57	05057	Hempstead County, Arkansas	1	1.3333333333333333	29.097269962902146	739.4692069573679
162	11	Support activities for forestry	5	1153	59	05059	Hot Spring County, Arkansas	1	1.5	34.05060329623548	853.5758736240346
163	11	Support activities for forestry	5	1153	61	05061	Howard County, Arkansas	1	2.0	44.95071276531046	1057.7192781122665
164	11	Support activities for forestry	5	1153	69	05069	Jefferson County, Arkansas	1	1.0	22.47535638265523	528.8596390561332
165	11	Support activities for forestry	5	1153	71	05071	Johnson County, Arkansas	1	1.0	22.47535638265523	528.8596390561332
166	11	Support activities for forestry	5	1153	73	05073	Lafayette County, Arkansas	1	1.0	22.47535638265523	528.8596390561332
167	11	Support activities for forestry	5	1153	79	05079	Lincoln County, Arkansas	1	1.6666666666666667	38.14255731922399	944.6735747734598
168	11	Support activities for forestry	5	1153	99	05099	Nevada County, Arkansas	1	1.0	22.47535638265523	528.8596390561332
169	11	Support activities for forestry	5	1153	103	05103	Ouachita County, Arkansas	0	4.0	15.833333333333334	1000.5
170	11	Support activities for forestry	5	1153	107	05107	Phillips County, Arkansas	1	1.0	23.896551724137932	483.6551724137931
171	11	Support activities for forestry	5	1153	113	05113	Polk County, Arkansas	1	1.0	21.80021893814997	408.2868089764641
172	11	Support activities for forestry	5	1153	115	05115	Pope County, Arkansas	0	4.0	426.0	7109.0
173	11	Support activities for forestry	5	1153	115	05115	Pope County, Arkansas	1	4.2	99.09911621966795	2479.5620638569603
174	11	Support activities for forestry	5	1153	119	05119	Pulaski County, Arkansas	0	4.666666666666667	7.0	1890.5
175	11	Support activities for forestry	5	1153	123	05123	St. Francis County, Arkansas	1	1.6666666666666667	42.20551724137931	915.0409195402299
176	11	Support activities for forestry	5	1153	129	05129	Searcy County, Arkansas	1	1.0	21.80021893814997	408.2868089764641
177	11	Support activities for forestry	5	1153	133	05133	Sevier County, Arkansas	1	1.0	22.47535638265523	528.8596390561332
178	11	Support activities for forestry	5	1153	139	05139	Union County, Arkansas	0	4.0	15.5	1460.6666666666667
179	11	Support activities for forestry	5	1153	141	05141	Van Buren County, Arkansas	1	1.0	22.47535638265523	528.8596390561332
180	11	Support activities for forestry	5	1153	143	05143	Washington County, Arkansas	1	1.0	21.80021893814997	408.2868089764641
181	11	Support activities for forestry	5	1153	149	05149	Yell County, Arkansas	1	2.0	44.95071276531046	1057.7192781122665
182	11	Timber tract operations	5	1131	11	05011	Bradley County, Arkansas	1	1.6666666666666667	21.327457264957264	1097.8969017094016
183	11	Timber tract operations	5	1131	23	05023	Cleburne County, Arkansas	1	1.0	14.667200854700857	772.0560897435898
184	11	Timber tract operations	5	1131	27	05027	Columbia County, Arkansas	1	1.0	14.667200854700857	772.0560897435898
185	11	Timber tract operations	5	1131	43	05043	Drew County, Arkansas	0	3.75	5.0	167.5
186	11	Timber tract operations	5	1131	43	05043	Drew County, Arkansas	1	2.0	1.75	89.79166666666666
187	11	Timber tract operations	5	1131	51	05051	Garland County, Arkansas	1	1.0	14.667200854700857	772.0560897435898
188	11	Timber tract operations	5	1131	61	05061	Howard County, Arkansas	1	1.4	18.11602564102564	955.0891025641027
189	11	Timber tract operations	5	1131	91	05091	Miller County, Arkansas	1	2.0	39.21314102564102	2065.0304487179487
190	11	Timber tract operations	5	1131	99	05099	Nevada County, Arkansas	1	1.0	16.90064102564103	890.550641025641
191	11	Timber tract operations	5	1131	109	05109	Pike County, Arkansas	1	1.0	14.667200854700857	772.0560897435898
192	11	Timber tract operations	5	1131	111	05111	Poinsett County, Arkansas	1	1.0	4.788461538461538	251.13782051282053
193	11	Timber tract operations	5	1131	139	05139	Union County, Arkansas	1	2.3333333333333335	29.917735042735046	1574.042735042735
194	11	Timber tract operations	5	1131	149	05149	Yell County, Arkansas	1	1.0	14.667200854700857	772.0560897435898
195	21	Coal mining	5	2121	29	05029	Conway County, Arkansas	1	1.0	0.0	0.0
196	21	Coal mining	5	2121	37	05037	Cross County, Arkansas	1	1.0	0.0	0.0
197	21	Coal mining	5	2121	131	05131	Sebastian County, Arkansas	1	1.0	0.0	0.0
198	21	Nonmetallic mineral mining and quarrying	5	2123	5	05005	Baxter County, Arkansas	1	2.0	34.1361140139535	1514.0794770992622
199	21	Nonmetallic mineral mining and quarrying	5	2123	7	05007	Benton County, Arkansas	1	1.5	25.261398066226533	1092.7986566549166
200	21	Nonmetallic mineral mining and quarrying	5	2123	13	05013	Calhoun County, Arkansas	1	1.0	17.06805700697675	757.0397385496311
201	21	Nonmetallic mineral mining and quarrying	5	2123	15	05015	Carroll County, Arkansas	1	1.0	17.06805700697675	757.0397385496311
202	21	Nonmetallic mineral mining and quarrying	5	2123	23	05023	Cleburne County, Arkansas	1	2.1666666666666665	36.9375846021888	1625.483888863968
203	21	Nonmetallic mineral mining and quarrying	5	2123	29	05029	Conway County, Arkansas	0	4.0	20.333333333333332	1207.3333333333333
204	21	Nonmetallic mineral mining and quarrying	5	2123	29	05029	Conway County, Arkansas	1	2.3333333333333335	40.86526307789538	1836.9315705474357
205	21	Nonmetallic mineral mining and quarrying	5	2123	31	05031	Craighead County, Arkansas	1	2.0	34.1361140139535	1514.0794770992622
206	21	Nonmetallic mineral mining and quarrying	5	2123	33	05033	Crawford County, Arkansas	1	1.0	17.06805700697675	757.0397385496311
207	21	Nonmetallic mineral mining and quarrying	5	2123	35	05035	Crittenden County, Arkansas	1	1.0	17.749431895453924	842.5616408886912
208	21	Nonmetallic mineral mining and quarrying	5	2123	37	05037	Cross County, Arkansas	1	1.0	16.808823529411764	668.4264705882352
209	21	Nonmetallic mineral mining and quarrying	5	2123	45	05045	Faulkner County, Arkansas	1	3.6666666666666665	62.2581181407861	2736.032679208724
210	21	Nonmetallic mineral mining and quarrying	5	2123	47	05047	Franklin County, Arkansas	1	1.4	23.81350054043441	1067.3826292960605
211	21	Nonmetallic mineral mining and quarrying	5	2123	49	05049	Fulton County, Arkansas	1	1.0	17.514279803943385	799.0278483135771
212	21	Nonmetallic mineral mining and quarrying	5	2123	51	05051	Garland County, Arkansas	0	6.5	55.333333333333336	1851.1666666666667
213	21	Nonmetallic mineral mining and quarrying	5	2123	53	05053	Grant County, Arkansas	1	1.6	26.880950406744574	1156.3729334404456
214	21	Nonmetallic mineral mining and quarrying	5	2123	55	05055	Greene County, Arkansas	1	2.0	34.1361140139535	1514.0794770992622
215	21	Nonmetallic mineral mining and quarrying	5	2123	59	05059	Hot Spring County, Arkansas	1	2.8333333333333335	47.88948411199272	2067.610420726713
216	21	Nonmetallic mineral mining and quarrying	5	2123	61	05061	Howard County, Arkansas	1	1.0	17.06805700697675	757.0397385496311
217	21	Nonmetallic mineral mining and quarrying	5	2123	63	05063	Independence County, Arkansas	0	6.333333333333333	66.5	3285.0
218	21	Nonmetallic mineral mining and quarrying	5	2123	65	05065	Izard County, Arkansas	1	2.6666666666666665	45.19006113380936	1978.9929406590934
219	21	Nonmetallic mineral mining and quarrying	5	2123	67	05067	Jackson County, Arkansas	1	1.0	16.580920679783773	697.3701953397465
220	21	Nonmetallic mineral mining and quarrying	5	2123	75	05075	Lawrence County, Arkansas	0	3.0	25.0	1351.0
221	21	Nonmetallic mineral mining and quarrying	5	2123	75	05075	Lawrence County, Arkansas	1	3.0	49.16004635549873	2014.5535086317134
222	21	Nonmetallic mineral mining and quarrying	5	2123	79	05079	Lincoln County, Arkansas	1	1.0	17.06805700697675	757.0397385496311
223	21	Nonmetallic mineral mining and quarrying	5	2123	81	05081	Little River County, Arkansas	1	1.0	17.06805700697675	757.0397385496311
224	21	Nonmetallic mineral mining and quarrying	5	2123	83	05083	Logan County, Arkansas	0	3.0	61.0	2569.3333333333335
225	21	Nonmetallic mineral mining and quarrying	5	2123	83	05083	Logan County, Arkansas	1	2.3333333333333335	38.208146845694806	1572.4269767689682
226	21	Nonmetallic mineral mining and quarrying	5	2123	85	05085	Lonoke County, Arkansas	1	2.0	34.1361140139535	1514.0794770992622
227	21	Nonmetallic mineral mining and quarrying	5	2123	91	05091	Miller County, Arkansas	0	4.0	38.0	1555.5
228	21	Nonmetallic mineral mining and quarrying	5	2123	91	05091	Miller County, Arkansas	1	2.5	43.79748658690572	2046.1188303394756
229	21	Nonmetallic mineral mining and quarrying	5	2123	97	05097	Montgomery County, Arkansas	1	2.0	34.1361140139535	1514.0794770992622
230	21	Nonmetallic mineral mining and quarrying	5	2123	103	05103	Ouachita County, Arkansas	0	3.0	27.333333333333332	706.0
231	21	Nonmetallic mineral mining and quarrying	5	2123	103	05103	Ouachita County, Arkansas	1	2.0	32.77336423699915	1343.0356724211422
232	21	Nonmetallic mineral mining and quarrying	5	2123	105	05105	Perry County, Arkansas	1	1.0	16.386682118499575	671.5178362105711
233	21	Nonmetallic mineral mining and quarrying	5	2123	109	05109	Pike County, Arkansas	1	1.0	17.06805700697675	757.0397385496311
234	21	Nonmetallic mineral mining and quarrying	5	2123	111	05111	Poinsett County, Arkansas	1	1.0	17.06805700697675	757.0397385496311
235	21	Nonmetallic mineral mining and quarrying	5	2123	113	05113	Polk County, Arkansas	0	3.0	37.666666666666664	2024.3333333333333
236	21	Nonmetallic mineral mining and quarrying	5	2123	113	05113	Polk County, Arkansas	1	2.3333333333333335	38.208146845694806	1572.4269767689682
237	21	Nonmetallic mineral mining and quarrying	5	2123	115	05115	Pope County, Arkansas	1	2.0	34.1361140139535	1514.0794770992622
238	21	Nonmetallic mineral mining and quarrying	5	2123	119	05119	Pulaski County, Arkansas	0	5.333333333333333	344.5	22184.5
239	21	Nonmetallic mineral mining and quarrying	5	2123	121	05121	Randolph County, Arkansas	1	1.0	17.06805700697675	757.0397385496311
240	21	Nonmetallic mineral mining and quarrying	5	2123	123	05123	St. Francis County, Arkansas	1	1.1666666666666667	19.74253617364342	866.6985927162978
241	21	Nonmetallic mineral mining and quarrying	5	2123	125	05125	Saline County, Arkansas	1	2.5	42.388590545574054	1867.5885288943873
