	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
62	11	Logging	45	113310	41	45041	Florence County, South Carolina	0	11.5	143.66666666666666	5330.166666666667
63	11	Logging	45	113310	43	45043	Georgetown County, South Carolina	0	28.166666666666668	303.8333333333333	13369.833333333334
64	11	Logging	45	113310	45	45045	Greenville County, South Carolina	0	4.0	6.833333333333333	436.0
65	11	Logging	45	113310	47	45047	Greenwood County, South Carolina	0	4.25	19.75	1366.75
66	11	Logging	45	113310	47	45047	Greenwood County, South Carolina	1	4.0	30.004329004329	1319.78354978355
67	11	Logging	45	113310	49	45049	Hampton County, South Carolina	0	12.166666666666666	147.66666666666666	6439.166666666667
68	11	Logging	45	113310	51	45051	Horry County, South Carolina	0	8.166666666666666	61.833333333333336	2063.3333333333335
69	11	Logging	45	113310	53	45053	Jasper County, South Carolina	0	4.0	36.5	1549.3333333333333
70	11	Logging	45	113310	55	45055	Kershaw County, South Carolina	0	9.333333333333334	71.66666666666667	1803.5
71	11	Logging	45	113310	57	45057	Lancaster County, South Carolina	1	1.6666666666666667	21.790519480519478	418.7816450216451
72	11	Logging	45	113310	59	45059	Laurens County, South Carolina	0	7.0	47.0	1657.3333333333333
73	11	Logging	45	113310	61	45061	Lee County, South Carolina	0	3.0	9.5	445.0
74	11	Logging	45	113310	61	45061	Lee County, South Carolina	1	2.0	18.16965367965368	568.4787445887446
75	11	Logging	45	113310	63	45063	Lexington County, South Carolina	0	7.833333333333333	76.0	3476.6666666666665
76	11	Logging	45	113310	65	45065	McCormick County, South Carolina	1	1.0	12.145440115440115	264.3818037518038
77	11	Logging	45	113310	67	45067	Marion County, South Carolina	0	4.0	0.0	1519.0
78	11	Logging	45	113310	67	45067	Marion County, South Carolina	1	3.0	32.432155844155844	797.6573506493506
79	11	Logging	45	113310	69	45069	Marlboro County, South Carolina	1	1.3333333333333333	14.645800865800865	374.3637662337663
80	11	Logging	45	113310	71	45071	Newberry County, South Carolina	0	14.833333333333334	213.33333333333334	7874.5
81	11	Logging	45	113310	73	45073	Oconee County, South Carolina	0	12.0	35.5	1492.3333333333333
82	11	Logging	45	113310	75	45075	Orangeburg County, South Carolina	0	12.833333333333334	93.16666666666667	3823.6666666666665
83	11	Logging	45	113310	77	45077	Pickens County, South Carolina	0	6.166666666666667	19.0	468.6666666666667
84	11	Logging	45	113310	79	45079	Richland County, South Carolina	0	6.0	42.333333333333336	2033.8333333333333
85	11	Logging	45	113310	81	45081	Saluda County, South Carolina	0	3.8333333333333335	19.333333333333332	779.5
86	11	Logging	45	113310	83	45083	Spartanburg County, South Carolina	0	4.666666666666667	8.166666666666666	349.5
87	11	Logging	45	113310	85	45085	Sumter County, South Carolina	1	1.0	12.145440115440115	264.3818037518038
88	11	Logging	45	113310	87	45087	Union County, South Carolina	0	8.0	73.33333333333333	2386.0
89	11	Logging	45	113310	89	45089	Williamsburg County, South Carolina	0	11.666666666666666	66.33333333333333	2620.5
90	11	Logging	45	113310	91	45091	York County, South Carolina	0	9.666666666666666	32.333333333333336	1092.1666666666667
91	11	Other marine fishing	45	114119	73	45073	Oconee County, South Carolina	1	1.0	0.0	0.0
92	11	Postharvest crop activities (except cotton ginning)	45	115114	5	45005	Allendale County, South Carolina	1	1.0	10.071428571428571	298.9285714285714
93	11	Postharvest crop activities (except cotton ginning)	45	115114	17	45017	Calhoun County, South Carolina	1	2.0	21.187950937950934	759.3095238095237
94	11	Postharvest crop activities (except cotton ginning)	45	115114	19	45019	Charleston County, South Carolina	1	1.3333333333333333	12.272546897546896	491.60119047619037
95	11	Postharvest crop activities (except cotton ginning)	45	115114	27	45027	Clarendon County, South Carolina	1	1.5	17.19119769119769	572.1964285714284
96	11	Postharvest crop activities (except cotton ginning)	45	115114	29	45029	Colleton County, South Carolina	1	1.0	10.593975468975467	379.65476190476187
97	11	Postharvest crop activities (except cotton ginning)	45	115114	31	45031	Darlington County, South Carolina	1	1.0	9.729437229437229	377.2023809523809
98	11	Postharvest crop activities (except cotton ginning)	45	115114	59	45059	Laurens County, South Carolina	1	2.0	21.187950937950934	759.3095238095237
99	11	Postharvest crop activities (except cotton ginning)	45	115114	67	45067	Marion County, South Carolina	1	1.0	10.593975468975467	379.65476190476187
100	11	Postharvest crop activities (except cotton ginning)	45	115114	75	45075	Orangeburg County, South Carolina	1	1.0	12.413690476190474	363.5446428571428
101	11	Postharvest crop activities (except cotton ginning)	45	115114	83	45083	Spartanburg County, South Carolina	1	1.0	10.593975468975467	379.65476190476187
102	11	Postharvest crop activities (except cotton ginning)	45	115114	91	45091	York County, South Carolina	1	1.0	9.724296536796537	378.6488095238095
103	11	Shellfish fishing	45	114112	13	45013	Beaufort County, South Carolina	1	1.25	0.375	10.875
104	11	Shellfish fishing	45	114112	19	45019	Charleston County, South Carolina	1	2.0	0.25	7.25
105	11	Shellfish fishing	45	114112	43	45043	Georgetown County, South Carolina	1	1.0	0.0	0.0
106	11	Shellfish fishing	45	114112	51	45051	Horry County, South Carolina	1	1.0	0.0	0.0
107	11	Soil preparation, planting, and cultivating	45	115112	19	45019	Charleston County, South Carolina	1	1.0	0.0	114.37362637362637
108	11	Soil preparation, planting, and cultivating	45	115112	29	45029	Colleton County, South Carolina	1	1.0	0.0	114.37362637362637
109	11	Soil preparation, planting, and cultivating	45	115112	31	45031	Darlington County, South Carolina	1	1.0	1.3345959595959596	94.96671384171384
110	11	Soil preparation, planting, and cultivating	45	115112	33	45033	Dillon County, South Carolina	1	1.0	1.3345959595959596	94.96671384171384
111	11	Soil preparation, planting, and cultivating	45	115112	35	45035	Dorchester County, South Carolina	1	1.3333333333333333	0.0	110.34432234432234
112	11	Soil preparation, planting, and cultivating	45	115112	47	45047	Greenwood County, South Carolina	1	1.0	1.3345959595959596	94.96671384171384
113	11	Soil preparation, planting, and cultivating	45	115112	51	45051	Horry County, South Carolina	1	1.3333333333333333	1.3345959595959596	133.09125596625597
114	11	Soil preparation, planting, and cultivating	45	115112	61	45061	Lee County, South Carolina	1	1.0	1.4583333333333333	51.70833333333333
115	11	Soil preparation, planting, and cultivating	45	115112	63	45063	Lexington County, South Carolina	1	1.0	2.0018939393939394	85.26325757575758
116	11	Soil preparation, planting, and cultivating	45	115112	67	45067	Marion County, South Carolina	1	1.0	1.3345959595959596	94.96671384171384
117	11	Soil preparation, planting, and cultivating	45	115112	77	45077	Pickens County, South Carolina	1	1.0	2.9166666666666665	103.41666666666666
118	11	Soil preparation, planting, and cultivating	45	115112	81	45081	Saluda County, South Carolina	1	2.0	2.669191919191919	189.93342768342768
119	11	Soil preparation, planting, and cultivating	45	115112	87	45087	Union County, South Carolina	1	1.0	2.5454545454545454	118.81818181818183
120	11	Soil preparation, planting, and cultivating	45	115112	89	45089	Williamsburg County, South Carolina	1	1.8333333333333333	2.669191919191919	189.93342768342768
121	11	Support activities for animal production	45	115210	3	45003	Aiken County, South Carolina	0	13.5	50.5	1935.1666666666667
122	11	Support activities for animal production	45	115210	7	45007	Anderson County, South Carolina	0	5.0	7.0	186.0
123	11	Support activities for animal production	45	115210	7	45007	Anderson County, South Carolina	1	2.2	8.997289346447753	165.2798114483269
124	11	Support activities for animal production	45	115210	11	45011	Barnwell County, South Carolina	1	1.0	4.03202614379085	66.09869281045752
125	11	Support activities for animal production	45	115210	15	45015	Berkeley County, South Carolina	1	1.0	4.440216064738626	76.91011413457163
126	11	Support activities for animal production	45	115210	17	45017	Calhoun County, South Carolina	1	1.3333333333333333	5.76995462683013	101.95455857901607
127	11	Support activities for animal production	45	115210	19	45019	Charleston County, South Carolina	1	2.1666666666666665	9.532392913790977	165.32022826914326
128	11	Support activities for animal production	45	115210	21	45021	Cherokee County, South Carolina	1	1.0	4.440216064738626	76.91011413457163
129	11	Support activities for animal production	45	115210	23	45023	Chester County, South Carolina	1	1.0	3.911764705882353	69.0
130	11	Support activities for animal production	45	115210	27	45027	Clarendon County, South Carolina	1	1.3333333333333333	5.829936298961138	108.72490485242025
131	11	Support activities for animal production	45	115210	31	45031	Darlington County, South Carolina	1	1.0	3.911764705882353	69.0
132	11	Support activities for animal production	45	115210	35	45035	Dorchester County, South Carolina	1	1.2	4.900213300674857	94.0902978810262
133	11	Support activities for animal production	45	115210	37	45037	Edgefield County, South Carolina	1	1.0	4.440216064738626	76.91011413457163
134	11	Support activities for animal production	45	115210	41	45041	Florence County, South Carolina	1	1.0	4.745436105476673	63.101757944557136
135	11	Support activities for animal production	45	115210	43	45043	Georgetown County, South Carolina	1	1.1666666666666667	5.1179938425164035	90.45455857901607
136	11	Support activities for animal production	45	115210	45	45045	Greenville County, South Carolina	0	4.0	4.75	128.25
137	11	Support activities for animal production	45	115210	45	45045	Greenville County, South Carolina	1	2.0	10.324543610547668	120.30527383367141
138	11	Support activities for animal production	45	115210	51	45051	Horry County, South Carolina	1	1.0	4.440216064738626	76.91011413457163
139	11	Support activities for animal production	45	115210	53	45053	Jasper County, South Carolina	1	1.0	4.440216064738626	76.91011413457163
140	11	Support activities for animal production	45	115210	55	45055	Kershaw County, South Carolina	0	5.0	11.666666666666666	597.5
141	11	Support activities for animal production	45	115210	57	45057	Lancaster County, South Carolina	1	1.8333333333333333	7.845949370856562	141.774251257649
142	11	Support activities for animal production	45	115210	59	45059	Laurens County, South Carolina	1	1.5	6.507714076738915	122.26934929686469
143	11	Support activities for animal production	45	115210	63	45063	Lexington County, South Carolina	1	1.5	6.8129341174769635	108.4609931068502
144	11	Support activities for animal production	45	115210	71	45071	Newberry County, South Carolina	1	1.0	4.440216064738626	76.91011413457163
145	11	Support activities for animal production	45	115210	73	45073	Oconee County, South Carolina	1	2.0	8.880432129477253	153.82022826914326
146	11	Support activities for animal production	45	115210	75	45075	Orangeburg County, South Carolina	1	1.0	4.440216064738626	76.91011413457163
147	11	Support activities for animal production	45	115210	77	45077	Pickens County, South Carolina	1	1.0	4.8484059856864015	87.72153545868575
148	11	Support activities for animal production	45	115210	79	45079	Richland County, South Carolina	1	2.0	8.880432129477253	153.82022826914326
149	11	Support activities for animal production	45	115210	81	45081	Saluda County, South Carolina	1	1.0	5.162271805273834	60.152636916835704
150	11	Support activities for animal production	45	115210	83	45083	Spartanburg County, South Carolina	1	1.0	4.514925944353018	76.03880362815264
151	11	Support activities for animal production	45	115210	85	45085	Sumter County, South Carolina	1	1.6666666666666667	7.881730601587848	117.01187207912875
152	11	Support activities for animal production	45	115210	87	45087	Union County, South Carolina	1	1.0	4.066666666666666	81.26666666666667
153	11	Support activities for animal production	45	115210	91	45091	York County, South Carolina	1	1.3333333333333333	5.387283605699924	109.62958143569723
154	11	Support activities for forestry	45	115310	3	45003	Aiken County, South Carolina	1	1.3333333333333333	9.239814789601196	482.19317215479674
155	11	Support activities for forestry	45	115310	7	45007	Anderson County, South Carolina	1	1.0	6.888812628689086	395.73129718599864
156	11	Support activities for forestry	45	115310	9	45009	Bamberg County, South Carolina	1	1.0	8.6015507614684	525.4695134393144
157	11	Support activities for forestry	45	115310	11	45011	Barnwell County, South Carolina	1	1.0	7.2070766943631	392.2628150119396
158	11	Support activities for forestry	45	115310	15	45015	Berkeley County, South Carolina	1	1.0	12.027027027027028	784.9459459459459
159	11	Support activities for forestry	45	115310	17	45017	Calhoun County, South Carolina	1	1.0	7.2070766943631	392.2628150119396
160	11	Support activities for forestry	45	115310	19	45019	Charleston County, South Carolina	0	3.25	2.75	340.5
161	11	Support activities for forestry	45	115310	19	45019	Charleston County, South Carolina	1	2.5	20.54830362277171	1284.414031052329
162	11	Support activities for forestry	45	115310	27	45027	Clarendon County, South Carolina	1	1.0	7.2070766943631	392.2628150119396
163	11	Support activities for forestry	45	115310	29	45029	Colleton County, South Carolina	0	5.833333333333333	131.16666666666666	3231.0
164	11	Support activities for forestry	45	115310	31	45031	Darlington County, South Carolina	0	3.0	3.0	122.33333333333333
165	11	Support activities for forestry	45	115310	31	45031	Darlington County, South Carolina	1	2.0	16.148970398970402	883.0187258687259
166	11	Support activities for forestry	45	115310	33	45033	Dillon County, South Carolina	1	1.0	7.2070766943631	392.2628150119396
167	11	Support activities for forestry	45	115310	35	45035	Dorchester County, South Carolina	0	4.0	88.0	6600.666666666667
168	11	Support activities for forestry	45	115310	35	45035	Dorchester County, South Carolina	1	4.0	34.4062030458736	2101.8780537572575
169	11	Support activities for forestry	45	115310	37	45037	Edgefield County, South Carolina	1	1.6666666666666667	11.060186518630298	577.2873272049312
170	11	Support activities for forestry	45	115310	39	45039	Fairfield County, South Carolina	1	1.0	7.2070766943631	392.2628150119396
171	11	Support activities for forestry	45	115310	41	45041	Florence County, South Carolina	0	3.0	0.0	448.5
172	11	Support activities for forestry	45	115310	41	45041	Florence County, South Carolina	1	3.0	17.33899420920239	832.6103048684624
173	11	Support activities for forestry	45	115310	43	45043	Georgetown County, South Carolina	0	3.0	24.0	835.0
174	11	Support activities for forestry	45	115310	43	45043	Georgetown County, South Carolina	1	2.0	11.559329472801593	555.073536578975
175	11	Support activities for forestry	45	115310	45	45045	Greenville County, South Carolina	1	1.5	11.244319294105699	613.0174964791211
176	11	Support activities for forestry	45	115310	47	45047	Greenwood County, South Carolina	1	1.6666666666666667	11.060186518630298	577.2873272049312
177	11	Support activities for forestry	45	115310	49	45049	Hampton County, South Carolina	1	1.6666666666666667	11.060186518630298	577.2873272049312
178	11	Support activities for forestry	45	115310	51	45051	Horry County, South Carolina	0	3.6666666666666665	6.333333333333333	197.0
179	11	Support activities for forestry	45	115310	51	45051	Horry County, South Carolina	1	1.3333333333333333	10.495167782744998	636.4624212407329
180	11	Support activities for forestry	45	115310	55	45055	Kershaw County, South Carolina	0	3.4	3.0	172.8
181	11	Support activities for forestry	45	115310	55	45055	Kershaw County, South Carolina	1	4.0	22.72340425531915	1331.9148936170213
182	11	Support activities for forestry	45	115310	57	45057	Lancaster County, South Carolina	1	1.0	7.2070766943631	392.2628150119396
183	11	Support activities for forestry	45	115310	63	45063	Lexington County, South Carolina	1	1.0	7.2070766943631	392.2628150119396
184	11	Support activities for forestry	45	115310	69	45069	Marlboro County, South Carolina	1	1.0	7.2070766943631	392.2628150119396
185	11	Support activities for forestry	45	115310	71	45071	Newberry County, South Carolina	0	3.0	10.0	556.5
186	11	Support activities for forestry	45	115310	71	45071	Newberry County, South Carolina	1	2.5	19.20922203885914	1026.401515599701
187	11	Support activities for forestry	45	115310	73	45073	Oconee County, South Carolina	1	1.0	5.8126026272577995	259.0561165845649
188	11	Support activities for forestry	45	115310	75	45075	Orangeburg County, South Carolina	0	3.0	3.0	259.6666666666667
189	11	Support activities for forestry	45	115310	75	45075	Orangeburg County, South Carolina	1	3.0	24.223455598455597	1324.5280888030886
190	11	Support activities for forestry	45	115310	77	45077	Pickens County, South Carolina	1	1.0	7.600216171166755	423.1981366350172
191	11	Support activities for forestry	45	115310	79	45079	Richland County, South Carolina	0	6.333333333333333	44.0	2548.0
192	11	Support activities for forestry	45	115310	79	45079	Richland County, South Carolina	1	3.3333333333333335	27.698269305681794	1687.4014481193617
193	11	Support activities for forestry	45	115310	81	45081	Saluda County, South Carolina	1	1.8333333333333333	12.146116103230094	611.7212304470792
194	11	Support activities for forestry	45	115310	83	45083	Spartanburg County, South Carolina	0	3.0	5.0	167.0
195	11	Support activities for forestry	45	115310	83	45083	Spartanburg County, South Carolina	1	2.0	12.486173255660628	627.4523776502767
196	11	Support activities for forestry	45	115310	85	45085	Sumter County, South Carolina	1	1.0	5.779664736400797	277.5367682894875
197	11	Support activities for forestry	45	115310	87	45087	Union County, South Carolina	1	1.0	7.2070766943631	392.2628150119396
198	11	Support activities for forestry	45	115310	89	45089	Williamsburg County, South Carolina	1	1.0	7.761507898687508	453.4986868036237
199	11	Timber tract operations	45	113110	3	45003	Aiken County, South Carolina	1	1.0	6.586206896551724	342.8965517241379
200	11	Timber tract operations	45	113110	7	45007	Anderson County, South Carolina	1	1.0	3.355896126011069	183.15996168582373
201	11	Timber tract operations	45	113110	9	45009	Bamberg County, South Carolina	1	1.0	0.0	0.0
202	11	Timber tract operations	45	113110	11	45011	Barnwell County, South Carolina	1	1.0	3.355896126011069	183.15996168582373
203	11	Timber tract operations	45	113110	15	45015	Berkeley County, South Carolina	1	1.0	0.0	0.0
204	11	Timber tract operations	45	113110	19	45019	Charleston County, South Carolina	0	4.0	0.0	187.0
205	11	Timber tract operations	45	113110	19	45019	Charleston County, South Carolina	1	2.0	8.054150702426565	442.98390804597693
206	11	Timber tract operations	45	113110	25	45025	Chesterfield County, South Carolina	1	1.0	4.027075351213282	219.79195402298848
207	11	Timber tract operations	45	113110	29	45029	Colleton County, South Carolina	1	2.1666666666666665	6.711792252022138	366.31992337164746
208	11	Timber tract operations	45	113110	31	45031	Darlington County, South Carolina	1	1.0	4.027075351213282	219.79195402298848
209	11	Timber tract operations	45	113110	41	45041	Florence County, South Carolina	1	2.0	10.067688378033205	552.3132183908046
210	11	Timber tract operations	45	113110	43	45043	Georgetown County, South Carolina	1	1.0	4.390804597701149	228.59770114942526
211	11	Timber tract operations	45	113110	45	45045	Greenville County, South Carolina	1	1.0	3.355896126011069	183.15996168582373
212	11	Timber tract operations	45	113110	49	45049	Hampton County, South Carolina	1	2.0	6.711792252022138	366.31992337164746
213	11	Timber tract operations	45	113110	51	45051	Horry County, South Carolina	1	1.5	3.355896126011069	181.74329501915705
214	11	Timber tract operations	45	113110	53	45053	Jasper County, South Carolina	1	1.5	6.711792252022138	367.7365900383141
215	11	Timber tract operations	45	113110	55	45055	Kershaw County, South Carolina	1	2.0	6.711792252022138	366.31992337164746
216	11	Timber tract operations	45	113110	63	45063	Lexington County, South Carolina	1	1.0	1.7407407407407407	103.29166666666666
217	11	Timber tract operations	45	113110	69	45069	Marlboro County, South Carolina	1	1.0	6.711792252022138	369.1532567049808
218	11	Timber tract operations	45	113110	71	45071	Newberry County, South Carolina	1	1.6666666666666667	6.711792252022138	366.31992337164746
219	11	Timber tract operations	45	113110	79	45079	Richland County, South Carolina	1	1.3333333333333333	5.551298424861643	297.4588122605364
220	11	Timber tract operations	45	113110	81	45081	Saluda County, South Carolina	1	1.6666666666666667	6.711792252022138	366.31992337164746
221	11	Timber tract operations	45	113110	85	45085	Sumter County, South Carolina	1	1.0	3.355896126011069	183.15996168582373
222	21	All other nonmetallic mineral mining	45	212399	11	45011	Barnwell County, South Carolina	1	1.0	17.17777777777778	880.4777777777778
223	21	All other nonmetallic mineral mining	45	212399	15	45015	Berkeley County, South Carolina	1	1.0	19.26388888888889	963.688888888889
224	21	All other nonmetallic mineral mining	45	212399	19	45019	Charleston County, South Carolina	1	1.0	9.625	442.25
225	21	All other nonmetallic mineral mining	45	212399	25	45025	Chesterfield County, South Carolina	1	1.0	44.800000000000004	2256.2000000000003
226	21	All other nonmetallic mineral mining	45	212399	35	45035	Dorchester County, South Carolina	1	1.0	19.26388888888889	963.688888888889
227	21	All other nonmetallic mineral mining	45	212399	51	45051	Horry County, South Carolina	1	1.0	17.17777777777778	880.4777777777778
228	21	All other nonmetallic mineral mining	45	212399	57	45057	Lancaster County, South Carolina	1	1.0	29.56666666666667	1530.0166666666669
229	21	All other nonmetallic mineral mining	45	212399	83	45083	Spartanburg County, South Carolina	1	1.0	19.26388888888889	963.688888888889
230	21	Bituminous coal and lignite surface mining	45	212111	13	45013	Beaufort County, South Carolina	1	1.0	0.0	0.0
231	21	Bituminous coal and lignite surface mining	45	212111	63	45063	Lexington County, South Carolina	1	1.0	0.0	0.0
232	21	Clay and ceramic and refractory minerals mining	45	212325	3	45003	Aiken County, South Carolina	1	1.0	0.0	0.0
233	21	Construction sand and gravel mining	45	212321	15	45015	Berkeley County, South Carolina	1	1.0	7.631547619047619	346.9869047619048
234	21	Construction sand and gravel mining	45	212321	19	45019	Charleston County, South Carolina	1	1.0	8.403743315508022	345.4385026737968
235	21	Construction sand and gravel mining	45	212321	21	45021	Cherokee County, South Carolina	1	1.0	7.738163992869874	335.6506391647568
236	21	Construction sand and gravel mining	45	212321	25	45025	Chesterfield County, South Carolina	0	3.0	37.166666666666664	1214.6666666666667
237	21	Construction sand and gravel mining	45	212321	33	45033	Dillon County, South Carolina	1	1.0	7.8889461845344195	346.4707707325354
238	21	Construction sand and gravel mining	45	212321	35	45035	Dorchester County, South Carolina	1	2.1666666666666665	16.875114591291062	745.7470970206265
239	21	Construction sand and gravel mining	45	212321	41	45041	Florence County, South Carolina	1	1.0	7.8889461845344195	346.4707707325354
240	21	Construction sand and gravel mining	45	212321	47	45047	Greenwood County, South Carolina	1	1.0	7.8889461845344195	346.4707707325354
241	21	Construction sand and gravel mining	45	212321	51	45051	Horry County, South Carolina	1	1.0	7.575396825396825	358.3492063492063
242	21	Construction sand and gravel mining	45	212321	63	45063	Lexington County, South Carolina	0	3.25	45.0	1704.25
243	21	Construction sand and gravel mining	45	212321	63	45063	Lexington County, South Carolina	1	2.5	19.892857142857142	937.0357142857142
244	21	Construction sand and gravel mining	45	212321	67	45067	Marion County, South Carolina	1	1.0	7.8889461845344195	346.4707707325354
