	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
64	11	Logging	45	1133	81	45081	Saluda County, South Carolina	no	3.8	17.8	742.2
65	11	Logging	45	1133	83	45083	Spartanburg County, South Carolina	no	4.8	7.6	358.2
66	11	Logging	45	1133	85	45085	Sumter County, South Carolina	yes	1.0	12.955047619047619	247.94647619047618
67	11	Logging	45	1133	87	45087	Union County, South Carolina	no	8.0	74.8	2361.8
68	11	Logging	45	1133	89	45089	Williamsburg County, South Carolina	no	11.6	66.0	2602.0
69	11	Logging	45	1133	91	45091	York County, South Carolina	no	9.6	31.8	1107.0
70	11	Support activities for animal production	45	1152	3	45003	Aiken County, South Carolina	no	13.4	49.8	1919.0
71	11	Support activities for animal production	45	1152	7	45007	Anderson County, South Carolina	no	5.0	7.0	186.0
72	11	Support activities for animal production	45	1152	7	45007	Anderson County, South Carolina	yes	2.25	9.284347532116294	155.34504732927655
73	11	Support activities for animal production	45	1152	11	45011	Barnwell County, South Carolina	yes	1.0	4.03202614379085	66.09869281045752
74	11	Support activities for animal production	45	1152	15	45015	Berkeley County, South Carolina	yes	1.0	4.543353617308993	71.79025016903313
75	11	Support activities for animal production	45	1152	17	45017	Calhoun County, South Carolina	yes	1.4	6.139039891818797	101.84358350236646
76	11	Support activities for animal production	45	1152	19	45019	Charleston County, South Carolina	yes	2.2	9.869060175794456	157.38050033806627
77	11	Support activities for animal production	45	1152	21	45021	Cherokee County, South Carolina	yes	1.0	4.543353617308993	71.79025016903313
78	11	Support activities for animal production	45	1152	23	45023	Chester County, South Carolina	yes	1.0	3.911764705882353	69.0
79	11	Support activities for animal production	45	1152	27	45027	Clarendon County, South Carolina	yes	1.2	5.426112237998648	89.46611223799866
80	11	Support activities for animal production	45	1152	31	45031	Darlington County, South Carolina	yes	1.0	3.911764705882353	69.0
81	11	Support activities for animal production	45	1152	35	45035	Dorchester County, South Carolina	yes	1.25	5.144134550371874	91.98551386071671
82	11	Support activities for animal production	45	1152	37	45037	Edgefield County, South Carolina	yes	1.0	4.543353617308993	71.79025016903313
83	11	Support activities for animal production	45	1152	41	45041	Florence County, South Carolina	yes	1.0	4.745436105476673	63.101757944557136
84	11	Support activities for animal production	45	1152	43	45043	Georgetown County, South Carolina	yes	1.2	5.356686950642326	88.04358350236646
85	11	Support activities for animal production	45	1152	45	45045	Greenville County, South Carolina	no	4.0	4.0	115.33333333333333
86	11	Support activities for animal production	45	1152	45	45045	Greenville County, South Carolina	yes	2.0	10.324543610547668	120.30527383367141
87	11	Support activities for animal production	45	1152	51	45051	Horry County, South Carolina	yes	1.0	4.543353617308993	71.79025016903313
88	11	Support activities for animal production	45	1152	53	45053	Jasper County, South Carolina	yes	1.0	4.543353617308993	71.79025016903313
89	11	Support activities for animal production	45	1152	55	45055	Kershaw County, South Carolina	no	5.0	10.2	579.6
90	11	Support activities for animal production	45	1152	57	45057	Lancaster County, South Carolina	yes	1.8	7.845327924273159	129.12532792427314
91	11	Support activities for animal production	45	1152	59	45059	Laurens County, South Carolina	yes	1.4	6.239445571331981	105.71944557133197
92	11	Support activities for animal production	45	1152	63	45063	Lexington County, South Carolina	yes	1.6	7.390615280594997	109.65130493576741
93	11	Support activities for animal production	45	1152	71	45071	Newberry County, South Carolina	yes	1.0	4.543353617308993	71.79025016903313
94	11	Support activities for animal production	45	1152	73	45073	Oconee County, South Carolina	yes	2.0	9.086707234617986	143.58050033806626
95	11	Support activities for animal production	45	1152	75	45075	Orangeburg County, South Carolina	yes	1.0	4.543353617308993	71.79025016903313
96	11	Support activities for animal production	45	1152	77	45077	Pickens County, South Carolina	yes	1.0	5.310344827586206	80.32758620689656
97	11	Support activities for animal production	45	1152	79	45079	Richland County, South Carolina	yes	2.0	9.086707234617986	143.58050033806626
98	11	Support activities for animal production	45	1152	81	45081	Saluda County, South Carolina	yes	1.0	5.162271805273834	60.152636916835704
99	11	Support activities for animal production	45	1152	83	45083	Spartanburg County, South Carolina	yes	1.0	4.662525354969574	69.42114604462475
100	11	Support activities for animal production	45	1152	85	45085	Sumter County, South Carolina	yes	1.8	8.673171061528059	119.91235970250167
101	11	Support activities for animal production	45	1152	87	45087	Union County, South Carolina	yes	1.0	4.066666666666666	81.26666666666667
102	11	Support activities for animal production	45	1152	91	45091	York County, South Carolina	yes	1.5	6.11866125760649	113.1896551724138
103	11	Support activities for crop production	45	1151	3	45003	Aiken County, South Carolina	yes	1.2	9.285055372937375	314.1487547520124
104	11	Support activities for crop production	45	1151	5	45005	Allendale County, South Carolina	yes	1.0	9.473684210526315	230.78947368421052
105	11	Support activities for crop production	45	1151	9	45009	Bamberg County, South Carolina	yes	1.0	7.390318530832113	267.9908600151703
106	11	Support activities for crop production	45	1151	17	45017	Calhoun County, South Carolina	no	3.0	32.0	945.0
107	11	Support activities for crop production	45	1151	17	45017	Calhoun County, South Carolina	yes	2.0	13.507046327080284	534.4615250379258
108	11	Support activities for crop production	45	1151	19	45019	Charleston County, South Carolina	no	3.5	4.5	267.0
109	11	Support activities for crop production	45	1151	19	45019	Charleston County, South Carolina	yes	1.0	9.36132301656495	282.10544718105206
110	11	Support activities for crop production	45	1151	21	45021	Cherokee County, South Carolina	yes	1.0	7.390318530832113	267.9908600151703
111	11	Support activities for crop production	45	1151	25	45025	Chesterfield County, South Carolina	yes	1.0	7.390318530832113	267.9908600151703
112	11	Support activities for crop production	45	1151	27	45027	Clarendon County, South Carolina	no	3.0	76.0	1474.0
113	11	Support activities for crop production	45	1151	27	45027	Clarendon County, South Carolina	yes	2.25	16.508558423854478	591.1059302798612
114	11	Support activities for crop production	45	1151	29	45029	Colleton County, South Carolina	yes	1.6	11.058580093830518	412.87634645855144
115	11	Support activities for crop production	45	1151	31	45031	Darlington County, South Carolina	yes	2.4	16.415310431206017	636.9084671422851
116	11	Support activities for crop production	45	1151	33	45033	Dillon County, South Carolina	yes	2.0	14.780637061664226	535.9817200303406
117	11	Support activities for crop production	45	1151	35	45035	Dorchester County, South Carolina	yes	1.3333333333333333	9.19485035274509	335.4848197479776
118	11	Support activities for crop production	45	1151	41	45041	Florence County, South Carolina	yes	1.0	7.390318530832113	267.9908600151703
119	11	Support activities for crop production	45	1151	43	45043	Georgetown County, South Carolina	yes	1.6	13.007112340771084	437.2541283238015
120	11	Support activities for crop production	45	1151	47	45047	Greenwood County, South Carolina	yes	1.0	7.390318530832113	267.9908600151703
121	11	Support activities for crop production	45	1151	49	45049	Hampton County, South Carolina	yes	1.0	8.903225806451612	293.258064516129
122	11	Support activities for crop production	45	1151	51	45051	Horry County, South Carolina	yes	2.4	16.554161782557365	634.7093117368797
123	11	Support activities for crop production	45	1151	59	45059	Laurens County, South Carolina	yes	2.0	14.780637061664226	535.9817200303406
124	11	Support activities for crop production	45	1151	61	45061	Lee County, South Carolina	no	3.0	17.333333333333332	575.0
125	11	Support activities for crop production	45	1151	61	45061	Lee County, South Carolina	yes	2.5	22.76809067131648	716.2986050566697
126	11	Support activities for crop production	45	1151	63	45063	Lexington County, South Carolina	yes	1.6666666666666667	15.641564952048823	470.20188535309507
127	11	Support activities for crop production	45	1151	67	45067	Marion County, South Carolina	yes	2.0	14.780637061664226	535.9817200303406
128	11	Support activities for crop production	45	1151	75	45075	Orangeburg County, South Carolina	no	3.0	14.5	190.5
129	11	Support activities for crop production	45	1151	75	45075	Orangeburg County, South Carolina	yes	2.3333333333333335	15.231805968648075	594.0398149345518
130	11	Support activities for crop production	45	1151	77	45077	Pickens County, South Carolina	yes	1.0	9.9375	271.03125
131	11	Support activities for crop production	45	1151	79	45079	Richland County, South Carolina	yes	1.0	4.433811802232855	246.8189792663477
132	11	Support activities for crop production	45	1151	81	45081	Saluda County, South Carolina	yes	2.2	16.768137061664227	590.1879700303406
133	11	Support activities for crop production	45	1151	83	45083	Spartanburg County, South Carolina	yes	1.0	7.390318530832113	267.9908600151703
134	11	Support activities for crop production	45	1151	87	45087	Union County, South Carolina	yes	1.0	8.903225806451612	293.258064516129
135	11	Support activities for crop production	45	1151	89	45089	Williamsburg County, South Carolina	no	3.0	2.0	781.0
136	11	Support activities for crop production	45	1151	89	45089	Williamsburg County, South Carolina	yes	1.5	14.559121621621621	412.04476351351354
137	11	Support activities for crop production	45	1151	91	45091	York County, South Carolina	yes	1.0	7.012091711927239	261.6740588899306
138	11	Support activities for forestry	45	1153	3	45003	Aiken County, South Carolina	yes	1.2	8.259206318950007	449.68894944289895
139	11	Support activities for forestry	45	1153	7	45007	Anderson County, South Carolina	yes	1.0	6.888812628689086	395.73129718599864
140	11	Support activities for forestry	45	1153	9	45009	Bamberg County, South Carolina	yes	1.0	8.6015507614684	525.4695134393144
141	11	Support activities for forestry	45	1153	11	45011	Barnwell County, South Carolina	yes	1.0	7.234206318950006	406.24394944289895
142	11	Support activities for forestry	45	1153	15	45015	Berkeley County, South Carolina	yes	1.0	12.027027027027028	784.9459459459459
143	11	Support activities for forestry	45	1153	17	45017	Calhoun County, South Carolina	yes	1.0	7.234206318950006	406.24394944289895
144	11	Support activities for forestry	45	1153	19	45019	Charleston County, South Carolina	no	3.3333333333333335	2.6666666666666665	367.6666666666667
145	11	Support activities for forestry	45	1153	19	45019	Charleston County, South Carolina	yes	2.5	20.54830362277171	1284.414031052329
146	11	Support activities for forestry	45	1153	27	45027	Clarendon County, South Carolina	yes	1.0	7.234206318950006	406.24394944289895
147	11	Support activities for forestry	45	1153	29	45029	Colleton County, South Carolina	no	5.6	130.2	3112.6
148	11	Support activities for forestry	45	1153	31	45031	Darlington County, South Carolina	no	3.0	3.0	122.33333333333333
149	11	Support activities for forestry	45	1153	31	45031	Darlington County, South Carolina	yes	2.0	17.152027027027028	1002.170945945946
150	11	Support activities for forestry	45	1153	33	45033	Dillon County, South Carolina	yes	1.0	7.234206318950006	406.24394944289895
151	11	Support activities for forestry	45	1153	35	45035	Dorchester County, South Carolina	no	4.0	87.5	6600.0
152	11	Support activities for forestry	45	1153	35	45035	Dorchester County, South Carolina	yes	4.0	34.4062030458736	2101.8780537572575
153	11	Support activities for forestry	45	1153	37	45037	Edgefield County, South Carolina	yes	1.6	10.44365239378493	563.8019355030603
154	11	Support activities for forestry	45	1153	39	45039	Fairfield County, South Carolina	yes	1.0	7.234206318950006	406.24394944289895
155	11	Support activities for forestry	45	1153	41	45041	Florence County, South Carolina	no	3.0	0.0	448.5
156	11	Support activities for forestry	45	1153	41	45041	Florence County, South Carolina	yes	3.0	16.047230374174614	787.7899303008071
157	11	Support activities for forestry	45	1153	43	45043	Georgetown County, South Carolina	no	3.0	24.0	835.0
158	11	Support activities for forestry	45	1153	43	45043	Georgetown County, South Carolina	yes	2.0	10.698153582783076	525.1932868672047
159	11	Support activities for forestry	45	1153	45	45045	Greenville County, South Carolina	yes	1.4	10.66461172435541	606.6781386320881
160	11	Support activities for forestry	45	1153	47	45047	Greenwood County, South Carolina	yes	1.6	10.44365239378493	563.8019355030603
161	11	Support activities for forestry	45	1153	49	45049	Hampton County, South Carolina	yes	1.6	10.44365239378493	563.8019355030603
162	11	Support activities for forestry	45	1153	51	45051	Horry County, South Carolina	no	3.5	6.0	168.0
163	11	Support activities for forestry	45	1153	51	45051	Horry County, South Carolina	yes	1.3333333333333333	10.495167782744998	636.4624212407329
164	11	Support activities for forestry	45	1153	55	45055	Kershaw County, South Carolina	no	3.25	2.25	165.25
165	11	Support activities for forestry	45	1153	55	45055	Kershaw County, South Carolina	yes	4.0	22.72340425531915	1331.9148936170213
166	11	Support activities for forestry	45	1153	57	45057	Lancaster County, South Carolina	yes	1.0	7.234206318950006	406.24394944289895
167	11	Support activities for forestry	45	1153	63	45063	Lexington County, South Carolina	yes	1.0	7.234206318950006	406.24394944289895
168	11	Support activities for forestry	45	1153	69	45069	Marlboro County, South Carolina	yes	1.0	7.234206318950006	406.24394944289895
169	11	Support activities for forestry	45	1153	71	45071	Newberry County, South Carolina	no	3.0	10.0	556.5
170	11	Support activities for forestry	45	1153	71	45071	Newberry County, South Carolina	yes	2.3333333333333335	18.54086748038361	1046.178211275792
171	11	Support activities for forestry	45	1153	73	45073	Oconee County, South Carolina	yes	1.0	5.183189655172414	227.40560344827588
172	11	Support activities for forestry	45	1153	75	45075	Orangeburg County, South Carolina	no	3.0	3.0	259.6666666666667
173	11	Support activities for forestry	45	1153	75	45075	Orangeburg County, South Carolina	yes	3.0	25.72804054054054	1503.2564189189188
174	11	Support activities for forestry	45	1153	77	45077	Pickens County, South Carolina	yes	1.0	7.732413071101301	448.4083850794858
175	11	Support activities for forestry	45	1153	79	45079	Richland County, South Carolina	no	6.0	41.5	2455.0
176	11	Support activities for forestry	45	1153	79	45079	Richland County, South Carolina	yes	3.3333333333333335	27.698269305681794	1687.4014481193617
177	11	Support activities for forestry	45	1153	81	45081	Saluda County, South Carolina	yes	1.6	10.332482181018971	540.6511908222094
178	11	Support activities for forestry	45	1153	83	45083	Spartanburg County, South Carolina	no	3.0	5.0	167.0
179	11	Support activities for forestry	45	1153	83	45083	Spartanburg County, South Carolina	yes	2.0	12.0720022838615	623.1369006342745
180	11	Support activities for forestry	45	1153	85	45085	Sumter County, South Carolina	yes	1.0	5.349076791391538	262.59664343360237
181	11	Support activities for forestry	45	1153	87	45087	Union County, South Carolina	yes	1.0	7.234206318950006	406.24394944289895
182	11	Support activities for forestry	45	1153	89	45089	Williamsburg County, South Carolina	yes	1.0	7.761507898687508	453.4986868036237
183	11	Timber tract operations	45	1131	3	45003	Aiken County, South Carolina	yes	1.0	6.586206896551724	342.8965517241379
184	11	Timber tract operations	45	1131	7	45007	Anderson County, South Carolina	yes	1.0	2.7098339719029374	151.2126436781609
185	11	Timber tract operations	45	1131	9	45009	Bamberg County, South Carolina	yes	1.0	0.0	0.0
186	11	Timber tract operations	45	1131	11	45011	Barnwell County, South Carolina	yes	1.0	2.7098339719029374	151.2126436781609
187	11	Timber tract operations	45	1131	15	45015	Berkeley County, South Carolina	yes	1.0	0.0	0.0
188	11	Timber tract operations	45	1131	19	45019	Charleston County, South Carolina	no	4.0	0.0	187.0
189	11	Timber tract operations	45	1131	19	45019	Charleston County, South Carolina	yes	2.0	6.774584929757344	382.28160919540227
190	11	Timber tract operations	45	1131	25	45025	Chesterfield County, South Carolina	yes	1.0	3.387292464878672	189.01580459770113
191	11	Timber tract operations	45	1131	29	45029	Colleton County, South Carolina	yes	2.2	5.419667943805875	302.4252873563218
192	11	Timber tract operations	45	1131	31	45031	Darlington County, South Carolina	yes	1.0	3.387292464878672	189.01580459770113
193	11	Timber tract operations	45	1131	41	45041	Florence County, South Carolina	yes	1.8	8.129501915708811	457.03793103448277
194	11	Timber tract operations	45	1131	43	45043	Georgetown County, South Carolina	yes	1.0	3.293103448275862	171.44827586206895
195	11	Timber tract operations	45	1131	45	45045	Greenville County, South Carolina	yes	1.0	2.7098339719029374	151.2126436781609
196	11	Timber tract operations	45	1131	49	45049	Hampton County, South Carolina	yes	2.0	5.419667943805875	302.4252873563218
197	11	Timber tract operations	45	1131	51	45051	Horry County, South Carolina	yes	1.6	2.7098339719029374	149.5126436781609
198	11	Timber tract operations	45	1131	53	45053	Jasper County, South Carolina	yes	1.4	5.419667943805875	304.1252873563218
199	11	Timber tract operations	45	1131	55	45055	Kershaw County, South Carolina	yes	2.0	5.419667943805875	302.4252873563218
200	11	Timber tract operations	45	1131	63	45063	Lexington County, South Carolina	yes	1.0	1.7407407407407407	103.29166666666666
201	11	Timber tract operations	45	1131	69	45069	Marlboro County, South Carolina	yes	1.0	6.774584929757344	382.28160919540227
202	11	Timber tract operations	45	1131	71	45071	Newberry County, South Carolina	yes	1.6	5.419667943805875	302.4252873563218
203	11	Timber tract operations	45	1131	79	45079	Richland County, South Carolina	yes	1.2	4.027075351213282	219.79195402298848
204	11	Timber tract operations	45	1131	81	45081	Saluda County, South Carolina	yes	1.6	5.419667943805875	302.4252873563218
205	11	Timber tract operations	45	1131	85	45085	Sumter County, South Carolina	yes	1.0	2.7098339719029374	151.2126436781609
206	21	Coal mining	45	2121	13	45013	Beaufort County, South Carolina	yes	1.0	0.0	0.0
207	21	Coal mining	45	2121	63	45063	Lexington County, South Carolina	yes	1.0	0.0	0.0
208	21	Metal ore mining	45	2122	57	45057	Lancaster County, South Carolina	yes	1.25	0.0	0.0
209	21	Metal ore mining	45	2122	79	45079	Richland County, South Carolina	yes	1.0	0.0	0.0
210	21	Nonmetallic mineral mining and quarrying	45	2123	3	45003	Aiken County, South Carolina	no	4.0	85.6	4750.2
211	21	Nonmetallic mineral mining and quarrying	45	2123	7	45007	Anderson County, South Carolina	yes	2.0	26.306881720430106	1406.9390860215055
212	21	Nonmetallic mineral mining and quarrying	45	2123	11	45011	Barnwell County, South Carolina	yes	1.0	12.416666666666666	732.7833333333333
213	21	Nonmetallic mineral mining and quarrying	45	2123	15	45015	Berkeley County, South Carolina	yes	2.8	36.92698924731183	1952.568629032258
214	21	Nonmetallic mineral mining and quarrying	45	2123	19	45019	Charleston County, South Carolina	yes	1.0	12.9668458781362	691.8603494623654
215	21	Nonmetallic mineral mining and quarrying	45	2123	21	45021	Cherokee County, South Carolina	no	3.0	14.0	1296.75
216	21	Nonmetallic mineral mining and quarrying	45	2123	21	45021	Cherokee County, South Carolina	yes	2.0	29.4	1530.8
217	21	Nonmetallic mineral mining and quarrying	45	2123	25	45025	Chesterfield County, South Carolina	no	5.6	71.8	2176.8
218	21	Nonmetallic mineral mining and quarrying	45	2123	29	45029	Colleton County, South Carolina	yes	1.0	12.416666666666666	732.7833333333333
219	21	Nonmetallic mineral mining and quarrying	45	2123	33	45033	Dillon County, South Carolina	yes	1.0	13.153440860215053	703.4695430107528
220	21	Nonmetallic mineral mining and quarrying	45	2123	35	45035	Dorchester County, South Carolina	no	3.2	32.6	1821.6
221	21	Nonmetallic mineral mining and quarrying	45	2123	37	45037	Edgefield County, South Carolina	yes	1.0	13.153440860215053	703.4695430107528
222	21	Nonmetallic mineral mining and quarrying	45	2123	39	45039	Fairfield County, South Carolina	yes	1.0	13.153440860215053	703.4695430107528
223	21	Nonmetallic mineral mining and quarrying	45	2123	41	45041	Florence County, South Carolina	yes	1.0	13.153440860215053	703.4695430107528
224	21	Nonmetallic mineral mining and quarrying	45	2123	45	45045	Greenville County, South Carolina	yes	2.0	26.306881720430106	1406.9390860215055
225	21	Nonmetallic mineral mining and quarrying	45	2123	47	45047	Greenwood County, South Carolina	yes	2.0	26.306881720430106	1406.9390860215055
226	21	Nonmetallic mineral mining and quarrying	45	2123	51	45051	Horry County, South Carolina	no	3.5	24.5	953.0
227	21	Nonmetallic mineral mining and quarrying	45	2123	51	45051	Horry County, South Carolina	yes	3.0	40.93387096774193	2051.7810483870967
228	21	Nonmetallic mineral mining and quarrying	45	2123	53	45053	Jasper County, South Carolina	yes	1.0	13.153440860215053	703.4695430107528
229	21	Nonmetallic mineral mining and quarrying	45	2123	55	45055	Kershaw County, South Carolina	yes	2.0	26.306881720430106	1406.9390860215055
230	21	Nonmetallic mineral mining and quarrying	45	2123	57	45057	Lancaster County, South Carolina	yes	1.0	13.433333333333334	720.8833333333333
231	21	Nonmetallic mineral mining and quarrying	45	2123	59	45059	Laurens County, South Carolina	yes	1.0	13.153440860215053	703.4695430107528
232	21	Nonmetallic mineral mining and quarrying	45	2123	63	45063	Lexington County, South Carolina	no	6.0	109.2	6167.6
233	21	Nonmetallic mineral mining and quarrying	45	2123	67	45067	Marion County, South Carolina	yes	1.0	13.153440860215053	703.4695430107528
234	21	Nonmetallic mineral mining and quarrying	45	2123	69	45069	Marlboro County, South Carolina	yes	1.2	15.686774193548388	861.3095430107527
235	21	Nonmetallic mineral mining and quarrying	45	2123	75	45075	Orangeburg County, South Carolina	yes	1.0	13.153440860215053	703.4695430107528
236	21	Nonmetallic mineral mining and quarrying	45	2123	77	45077	Pickens County, South Carolina	yes	1.0	13.153440860215053	703.4695430107528
237	21	Nonmetallic mineral mining and quarrying	45	2123	79	45079	Richland County, South Carolina	no	6.0	93.0	4922.0
238	21	Nonmetallic mineral mining and quarrying	45	2123	79	45079	Richland County, South Carolina	yes	4.0	51.067204301075265	2751.947715053763
239	21	Nonmetallic mineral mining and quarrying	45	2123	83	45083	Spartanburg County, South Carolina	no	6.2	126.2	6316.6
240	21	Nonmetallic mineral mining and quarrying	45	2123	87	45087	Union County, South Carolina	yes	1.0	13.725	695.79375
241	21	Nonmetallic mineral mining and quarrying	45	2123	91	45091	York County, South Carolina	yes	2.0	26.306881720430106	1406.9390860215055
242	21	Oil and gas extraction	45	2111	11	45011	Barnwell County, South Carolina	yes	1.0	0.0	0.0
243	21	Oil and gas extraction	45	2111	19	45019	Charleston County, South Carolina	yes	1.0	0.0	0.0
244	21	Oil and gas extraction	45	2111	43	45043	Georgetown County, South Carolina	yes	1.0	0.0	0.0
245	21	Support activities for mining	45	2131	7	45007	Anderson County, South Carolina	yes	1.6	12.237762237762237	986.6195804195804
246	21	Support activities for mining	45	2131	13	45013	Beaufort County, South Carolina	yes	1.0	6.0769230769230775	375.61538461538464
247	21	Support activities for mining	45	2131	19	45019	Charleston County, South Carolina	yes	1.3333333333333333	7.177156177156178	457.20512820512823
248	21	Support activities for mining	45	2131	35	45035	Dorchester County, South Carolina	yes	1.0	6.615384615384616	473.61538461538464
