	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
219	45003	45	3	Aiken County, South Carolina	4511	Sporting goods, hobby, and musical instrument stores	45	11.8	95.6	2708.6
221	45003	45	3	Aiken County, South Carolina	4521	Department stores	45	6.0	168.2	7499.0
222	45003	45	3	Aiken County, South Carolina	4529	Other general merchandise stores	45	40.2	1463.0	31595.0
223	45003	45	3	Aiken County, South Carolina	4531	Florists	45	7.0	18.4	342.0
224	45003	45	3	Aiken County, South Carolina	4532	Office supplies, stationery, and gift stores	45	14.4	115.6	1741.8
225	45003	45	3	Aiken County, South Carolina	4533	Used merchandise stores	45	10.4	70.4	1093.0
226	45003	45	3	Aiken County, South Carolina	4539	Other miscellaneous store retailers	45	24.2	102.8	2450.2
227	45003	45	3	Aiken County, South Carolina	4541	Electronic shopping and mail-order houses	45	3.8	6.0	267.4
229	45003	45	3	Aiken County, South Carolina	4543	Direct selling establishments	45	8.6	17.6	1269.0
230	45003	45	3	Aiken County, South Carolina	4841	General freight trucking	48	23.2	233.0	10100.8
231	45003	45	3	Aiken County, South Carolina	4842	Specialized freight trucking	48	8.2	55.8	3230.4
232	45003	45	3	Aiken County, South Carolina	4853	Taxi and limousine service	48	2.8	2.8	132.4
236	45003	45	3	Aiken County, South Carolina	4881	Support activities for air transportation	48	2.8	8.4	281.2
238	45003	45	3	Aiken County, South Carolina	4884	Support activities for road transportation	48	5.2	7.8	179.2
243	45003	45	3	Aiken County, South Carolina	4931	Warehousing and storage	49	8.2	633.2	21659.6
244	45003	45	3	Aiken County, South Carolina	5111	Newspaper, periodical, book, and directory publishers	51	5.0	49.6	1501.2
245	45003	45	3	Aiken County, South Carolina	5121	Motion picture and video industries	51	2.8	6.8	153.4
246	45003	45	3	Aiken County, South Carolina	5151	Radio and television broadcasting	51	4.6	56.2	2054.6
247	45003	45	3	Aiken County, South Carolina	5171	Wired telecommunications carriers	51	6.8	139.6	8668.2
248	45003	45	3	Aiken County, South Carolina	5172	Wireless telecommunications carriers (except satellite)	51	6.8	21.0	1297.0
251	45003	45	3	Aiken County, South Carolina	5221	Depository credit intermediation	52	58.4	704.0	30834.4
252	45003	45	3	Aiken County, South Carolina	5222	Nondepository credit intermediation	52	41.2	128.0	5001.6
253	45003	45	3	Aiken County, South Carolina	5223	Activities related to credit intermediation	52	22.2	61.8	2830.6
254	45003	45	3	Aiken County, South Carolina	5231	Securities and commodity contracts intermediation and brokerage	52	20.2	16.4	4296.6
255	45003	45	3	Aiken County, South Carolina	5239	Other financial investment activities	52	7.6	9.2	1222.2
257	45003	45	3	Aiken County, South Carolina	5242	Agencies, brokerages, and other insurance related activities	52	46.8	202.8	7301.6
258	45003	45	3	Aiken County, South Carolina	5311	Lessors of real estate	53	38.4	91.4	2482.0
259	45003	45	3	Aiken County, South Carolina	5312	Offices of real estate agents and brokers	53	29.6	67.2	2776.4
260	45003	45	3	Aiken County, South Carolina	5313	Activities related to real estate	53	21.4	35.0	1397.2
262	45003	45	3	Aiken County, South Carolina	5322	Consumer goods rental	53	9.8	74.2	2742.2
263	45003	45	3	Aiken County, South Carolina	5323	General rental centers	53	2.4	2.0	53.6
265	45003	45	3	Aiken County, South Carolina	5411	Legal services	54	48.6	125.6	7443.8
266	45003	45	3	Aiken County, South Carolina	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	40.0	177.8	3144.4
267	45003	45	3	Aiken County, South Carolina	5413	Architectural, engineering, and related services	54	36.8	336.8	33167.4
268	45003	45	3	Aiken County, South Carolina	5414	Specialized design services	54	7.0	17.2	537.4
269	45003	45	3	Aiken County, South Carolina	5415	Computer systems design and related services	54	23.8	53.0	5487.0
270	45003	45	3	Aiken County, South Carolina	5416	Management, scientific, and technical consulting services	54	41.6	569.0	57265.6
271	45003	45	3	Aiken County, South Carolina	5417	Scientific research and development services	54	4.4	23.4	2386.2
272	45003	45	3	Aiken County, South Carolina	5418	Advertising, public relations, and related services	54	6.8	12.8	649.8
273	45003	45	3	Aiken County, South Carolina	5419	Other professional, scientific, and technical services	54	30.2	159.6	5958.4
274	45003	45	3	Aiken County, South Carolina	5511	Management of companies and enterprises	55	9.2	904.8	5736.6
275	45003	45	3	Aiken County, South Carolina	5611	Office administrative services	56	9.8	83.2	2109.0
277	45003	45	3	Aiken County, South Carolina	5613	Employment services	56	14.4	526.4	14705.8
278	45003	45	3	Aiken County, South Carolina	5614	Business support services	56	3.6	30.4	829.4
279	45003	45	3	Aiken County, South Carolina	5615	Travel arrangement and reservation services	56	3.4	10.0	425.8
281	45003	45	3	Aiken County, South Carolina	5617	Services to buildings and dwellings	56	69.2	538.6	19662.4
282	45003	45	3	Aiken County, South Carolina	5619	Other support services	56	3.8	3.8	248.4
283	45003	45	3	Aiken County, South Carolina	5621	Waste collection	56	6.4	57.4	2104.2
285	45003	45	3	Aiken County, South Carolina	5629	Remediation and other waste management services	56	2.6	0.0	222.6
286	45003	45	3	Aiken County, South Carolina	6111	Elementary and secondary schools	61	11.6	423.0	9193.4
289	45003	45	3	Aiken County, South Carolina	6115	Technical and trade schools	61	4.8	25.2	680.8
290	45003	45	3	Aiken County, South Carolina	6116	Other schools and instruction	61	13.2	53.6	855.8
291	45003	45	3	Aiken County, South Carolina	6117	Educational support services	61	1.8	3.4	188.6
292	45003	45	3	Aiken County, South Carolina	6211	Offices of physicians	62	67.8	713.6	43692.0
293	45003	45	3	Aiken County, South Carolina	6212	Offices of dentists	62	45.6	320.6	15215.2
294	45003	45	3	Aiken County, South Carolina	6213	Offices of other health practitioners	62	47.2	267.6	9143.0
295	45003	45	3	Aiken County, South Carolina	6214	Outpatient care centers	62	22.4	250.0	10460.6
296	45003	45	3	Aiken County, South Carolina	6215	Medical and diagnostic laboratories	62	5.4	6.2	857.8
297	45003	45	3	Aiken County, South Carolina	6216	Home health care services	62	11.6	234.0	6982.6
298	45003	45	3	Aiken County, South Carolina	6219	Other ambulatory health care services	62	5.2	307.0	9862.8
300	45003	45	3	Aiken County, South Carolina	6231	Nursing care facilities (skilled nursing facilities)	62	6.4	860.0	23910.2
302	45003	45	3	Aiken County, South Carolina	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	7.0	289.8	5194.8
304	45003	45	3	Aiken County, South Carolina	6241	Individual and family services	62	29.6	404.0	17198.2
305	45003	45	3	Aiken County, South Carolina	6242	Community food and housing, and emergency and other relief services	62	6.0	31.4	2047.8
306	45003	45	3	Aiken County, South Carolina	6243	Vocational rehabilitation services	62	4.0	32.8	457.2
307	45003	45	3	Aiken County, South Carolina	6244	Child day care services	62	30.0	289.2	3575.0
309	45003	45	3	Aiken County, South Carolina	7112	Spectator sports	71	7.4	15.6	891.8
310	45003	45	3	Aiken County, South Carolina	7113	Promoters of performing arts, sports, and similar events	71	5.2	3.4	214.0
312	45003	45	3	Aiken County, South Carolina	7121	Museums, historical sites, and similar institutions	71	3.0	5.2	334.0
314	45003	45	3	Aiken County, South Carolina	7139	Other amusement and recreation industries	71	31.4	732.4	12760.4
315	45003	45	3	Aiken County, South Carolina	7211	Traveler accommodation	72	29.2	382.2	5467.6
318	45003	45	3	Aiken County, South Carolina	7224	Drinking places (alcoholic beverages)	72	2.6	0.6	8.4
319	45003	45	3	Aiken County, South Carolina	7225	Restaurants and other eating places	72	222.8	4632.8	64427.8
320	45003	45	3	Aiken County, South Carolina	8111	Automotive repair and maintenance	81	62.8	315.4	9795.0
321	45003	45	3	Aiken County, South Carolina	8112	Electronic and precision equipment repair and maintenance	81	3.2	8.0	199.6
322	45003	45	3	Aiken County, South Carolina	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	5.8	53.2	1664.8
323	45003	45	3	Aiken County, South Carolina	8114	Personal and household goods repair and maintenance	81	10.2	25.4	789.4
324	45003	45	3	Aiken County, South Carolina	8121	Personal care services	81	35.0	141.6	2104.6
325	45003	45	3	Aiken County, South Carolina	8122	Death care services	81	13.6	109.0	2744.6
326	45003	45	3	Aiken County, South Carolina	8123	Drycleaning and laundry services	81	5.2	19.6	430.4
327	45003	45	3	Aiken County, South Carolina	8129	Other personal services	81	13.4	112.6	1844.0
328	45003	45	3	Aiken County, South Carolina	8131	Religious organizations	81	122.4	1040.0	17446.6
329	45003	45	3	Aiken County, South Carolina	8132	Grantmaking and giving services	81	7.2	31.4	1004.8
331	45003	45	3	Aiken County, South Carolina	8134	Civic and social organizations	81	5.2	44.8	600.8
332	45003	45	3	Aiken County, South Carolina	8139	Business, professional, labor, political, and similar organizations	81	14.4	40.8	1702.2
333	45005	45	5	Allendale County, South Carolina	1133	Logging	11	7.0	58.4	2316.6
339	45005	45	5	Allendale County, South Carolina	2383	Building finishing contractors	23	1.8	0.0	16.4
348	45005	45	5	Allendale County, South Carolina	4239	Miscellaneous durable goods merchant wholesalers	42	2.6	5.2	193.4
361	45005	45	5	Allendale County, South Carolina	4471	Gasoline stations	44	9.4	31.6	694.4
368	45005	45	5	Allendale County, South Carolina	4842	Specialized freight trucking	48	3.0	10.4	895.6
376	45005	45	5	Allendale County, South Carolina	5222	Nondepository credit intermediation	52	3.0	6.4	496.6
381	45005	45	5	Allendale County, South Carolina	5411	Legal services	54	3.0	13.0	691.0
387	45005	45	5	Allendale County, South Carolina	5617	Services to buildings and dwellings	56	2.2	0.4	5.0
391	45005	45	5	Allendale County, South Carolina	6211	Offices of physicians	62	2.4	0.0	433.2
404	45005	45	5	Allendale County, South Carolina	7225	Restaurants and other eating places	72	5.0	40.4	457.0
410	45005	45	5	Allendale County, South Carolina	8131	Religious organizations	81	5.0	5.2	101.2
413	45007	45	7	Anderson County, South Carolina	1133	Logging	11	7.8	15.6	817.2
414	45007	45	7	Anderson County, South Carolina	1152	Support activities for animal production	11	2.8	1.4	37.2
421	45007	45	7	Anderson County, South Carolina	2361	Residential building construction	23	62.6	188.4	7002.0
422	45007	45	7	Anderson County, South Carolina	2362	Nonresidential building construction	23	16.4	187.6	9253.0
423	45007	45	7	Anderson County, South Carolina	2371	Utility system construction	23	16.0	150.4	8829.6
425	45007	45	7	Anderson County, South Carolina	2373	Highway, street, and bridge construction	23	5.6	144.8	5142.6
426	45007	45	7	Anderson County, South Carolina	2379	Other heavy and civil engineering construction	23	4.8	40.6	2410.4
427	45007	45	7	Anderson County, South Carolina	2381	Foundation, structure, and building exterior contractors	23	42.2	281.6	8902.6
428	45007	45	7	Anderson County, South Carolina	2382	Building equipment contractors	23	100.4	817.0	32723.6
429	45007	45	7	Anderson County, South Carolina	2383	Building finishing contractors	23	41.2	156.2	5327.8
430	45007	45	7	Anderson County, South Carolina	2389	Other specialty trade contractors	23	27.2	157.6	5646.4
435	45007	45	7	Anderson County, South Carolina	3121	Beverage manufacturing	31	3.4	6.0	96.6
437	45007	45	7	Anderson County, South Carolina	3132	Fabric mills	31	8.8	1360.0	53967.2
438	45007	45	7	Anderson County, South Carolina	3133	Textile and fabric finishing and fabric coating mills	31	5.4	151.0	7037.4
440	45007	45	7	Anderson County, South Carolina	3149	Other textile product mills	31	4.6	50.6	1622.0
444	45007	45	7	Anderson County, South Carolina	3219	Other wood product manufacturing	32	3.4	3.6	104.2
446	45007	45	7	Anderson County, South Carolina	3222	Converted paper product manufacturing	32	5.2	405.0	25095.6
447	45007	45	7	Anderson County, South Carolina	3231	Printing and related support activities	32	14.8	207.8	7195.4
449	45007	45	7	Anderson County, South Carolina	3252	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	32	2.0	12.4	897.2
453	45007	45	7	Anderson County, South Carolina	3261	Plastics product manufacturing	32	16.0	1480.8	65498.8
456	45007	45	7	Anderson County, South Carolina	3273	Cement and concrete product manufacturing	32	5.4	19.8	752.8
460	45007	45	7	Anderson County, South Carolina	3321	Forging and stamping	33	3.8	97.8	3719.2
462	45007	45	7	Anderson County, South Carolina	3323	Architectural and structural metals manufacturing	33	8.8	211.2	13018.0
465	45007	45	7	Anderson County, South Carolina	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	21.6	254.8	10895.8
466	45007	45	7	Anderson County, South Carolina	3328	Coating, engraving, heat treating, and allied activities	33	3.6	63.0	2577.4
467	45007	45	7	Anderson County, South Carolina	3329	Other fabricated metal product manufacturing	33	2.4	118.0	4766.6
472	45007	45	7	Anderson County, South Carolina	3335	Metalworking machinery manufacturing	33	3.4	3.4	244.0
474	45007	45	7	Anderson County, South Carolina	3339	Other general purpose machinery manufacturing	33	6.0	109.0	4944.8
480	45007	45	7	Anderson County, South Carolina	3353	Electrical equipment manufacturing	33	6.6	94.4	4714.4
483	45007	45	7	Anderson County, South Carolina	3363	Motor vehicle parts manufacturing	33	6.0	329.6	20800.2
489	45007	45	7	Anderson County, South Carolina	3391	Medical equipment and supplies manufacturing	33	6.0	16.8	894.4
490	45007	45	7	Anderson County, South Carolina	3399	Other miscellaneous manufacturing	33	12.6	266.8	8531.4
491	45007	45	7	Anderson County, South Carolina	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	13.6	366.4	8228.4
492	45007	45	7	Anderson County, South Carolina	4232	Furniture and home furnishing merchant wholesalers	42	3.4	1.6	57.2
493	45007	45	7	Anderson County, South Carolina	4233	Lumber and other construction materials merchant wholesalers	42	6.6	25.8	1588.6
494	45007	45	7	Anderson County, South Carolina	4234	Professional and commercial equipment and supplies merchant wholesalers	42	10.8	49.2	4684.0
495	45007	45	7	Anderson County, South Carolina	4235	Metal and mineral (except petroleum) merchant wholesalers	42	10.8	156.6	7020.0
496	45007	45	7	Anderson County, South Carolina	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	10.6	32.4	1425.0
498	45007	45	7	Anderson County, South Carolina	4238	Machinery, equipment, and supplies merchant wholesalers	42	30.4	408.0	21135.0
499	45007	45	7	Anderson County, South Carolina	4239	Miscellaneous durable goods merchant wholesalers	42	16.8	142.2	10848.4
501	45007	45	7	Anderson County, South Carolina	4242	Drugs and druggists' sundries merchant wholesalers	42	2.8	11.8	1123.2
503	45007	45	7	Anderson County, South Carolina	4244	Grocery and related product merchant wholesalers	42	14.0	64.8	5135.6
504	45007	45	7	Anderson County, South Carolina	4245	Farm product raw material merchant wholesalers	42	3.0	3.4	194.0
505	45007	45	7	Anderson County, South Carolina	4246	Chemical and allied products merchant wholesalers	42	7.4	59.4	2352.6
506	45007	45	7	Anderson County, South Carolina	4247	Petroleum and petroleum products merchant wholesalers	42	4.4	42.8	1971.4
508	45007	45	7	Anderson County, South Carolina	4249	Miscellaneous nondurable goods merchant wholesalers	42	7.4	31.8	1373.0
509	45007	45	7	Anderson County, South Carolina	4251	Wholesale electronic markets and agents and brokers	42	19.4	87.0	3762.6
510	45007	45	7	Anderson County, South Carolina	4411	Automobile dealers	44	33.8	440.8	28324.4
511	45007	45	7	Anderson County, South Carolina	4412	Other motor vehicle dealers	44	17.4	129.0	4472.8
512	45007	45	7	Anderson County, South Carolina	4413	Automotive parts, accessories, and tire stores	44	50.2	361.8	8923.4
513	45007	45	7	Anderson County, South Carolina	4421	Furniture stores	44	18.0	113.6	3493.0
514	45007	45	7	Anderson County, South Carolina	4422	Home furnishings stores	44	15.2	100.2	2291.4
515	45007	45	7	Anderson County, South Carolina	4431	Electronics and appliance stores	44	20.0	62.6	3385.2
516	45007	45	7	Anderson County, South Carolina	4441	Building material and supplies dealers	44	34.4	278.4	6665.4
517	45007	45	7	Anderson County, South Carolina	4442	Lawn and garden equipment and supplies stores	44	13.2	85.2	2434.8
518	45007	45	7	Anderson County, South Carolina	4451	Grocery stores	44	50.8	1720.2	31221.6
519	45007	45	7	Anderson County, South Carolina	4452	Specialty food stores	44	5.6	14.8	270.2
520	45007	45	7	Anderson County, South Carolina	4453	Beer, wine, and liquor stores	44	11.6	26.8	541.0
521	45007	45	7	Anderson County, South Carolina	4461	Health and personal care stores	44	58.2	752.2	24617.2
522	45007	45	7	Anderson County, South Carolina	4471	Gasoline stations	44	126.6	730.4	12914.8
523	45007	45	7	Anderson County, South Carolina	4481	Clothing stores	44	42.8	533.8	5600.8
524	45007	45	7	Anderson County, South Carolina	4482	Shoe stores	44	11.0	95.2	1482.6
525	45007	45	7	Anderson County, South Carolina	4483	Jewelry, luggage, and leather goods stores	44	8.2	43.2	1271.0
526	45007	45	7	Anderson County, South Carolina	4511	Sporting goods, hobby, and musical instrument stores	45	19.4	359.2	6707.2
527	45007	45	7	Anderson County, South Carolina	4512	Book stores and news dealers	45	4.2	36.8	557.8
528	45007	45	7	Anderson County, South Carolina	4521	Department stores	45	7.0	583.0	10130.4
529	45007	45	7	Anderson County, South Carolina	4529	Other general merchandise stores	45	46.2	1182.2	27506.6
530	45007	45	7	Anderson County, South Carolina	4531	Florists	45	10.2	34.0	728.2
531	45007	45	7	Anderson County, South Carolina	4532	Office supplies, stationery, and gift stores	45	13.6	77.6	1020.4
532	45007	45	7	Anderson County, South Carolina	4533	Used merchandise stores	45	23.6	161.4	2819.2
533	45007	45	7	Anderson County, South Carolina	4539	Other miscellaneous store retailers	45	28.0	119.0	2864.4
534	45007	45	7	Anderson County, South Carolina	4541	Electronic shopping and mail-order houses	45	10.8	103.4	2995.0
536	45007	45	7	Anderson County, South Carolina	4543	Direct selling establishments	45	17.6	87.8	3140.6
539	45007	45	7	Anderson County, South Carolina	4841	General freight trucking	48	33.2	412.2	16005.0
540	45007	45	7	Anderson County, South Carolina	4842	Specialized freight trucking	48	10.8	284.6	12971.4
546	45007	45	7	Anderson County, South Carolina	4884	Support activities for road transportation	48	4.2	3.8	201.8
547	45007	45	7	Anderson County, South Carolina	4885	Freight transportation arrangement	48	5.2	18.8	1880.6
549	45007	45	7	Anderson County, South Carolina	4922	Local messengers and local delivery	49	4.4	8.6	445.8
550	45007	45	7	Anderson County, South Carolina	4931	Warehousing and storage	49	10.6	470.0	17363.6
555	45007	45	7	Anderson County, South Carolina	5171	Wired telecommunications carriers	51	12.4	94.4	4732.4
556	45007	45	7	Anderson County, South Carolina	5172	Wireless telecommunications carriers (except satellite)	51	5.4	22.6	1324.6
558	45007	45	7	Anderson County, South Carolina	5179	Other telecommunications	51	2.2	0.4	39.4
561	45007	45	7	Anderson County, South Carolina	5221	Depository credit intermediation	52	75.2	595.4	24758.0
562	45007	45	7	Anderson County, South Carolina	5222	Nondepository credit intermediation	52	50.8	177.6	6991.6
563	45007	45	7	Anderson County, South Carolina	5223	Activities related to credit intermediation	52	16.6	26.0	976.8
564	45007	45	7	Anderson County, South Carolina	5231	Securities and commodity contracts intermediation and brokerage	52	18.6	33.2	5097.2
565	45007	45	7	Anderson County, South Carolina	5239	Other financial investment activities	52	5.8	4.2	819.8
566	45007	45	7	Anderson County, South Carolina	5241	Insurance carriers	52	6.6	10.8	536.0
567	45007	45	7	Anderson County, South Carolina	5242	Agencies, brokerages, and other insurance related activities	52	70.2	231.6	8238.2
