	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
34	11	Hunting and trapping	46	114210	35	46035	Davison County, South Dakota	yes	1.0	1.8166666666666664	66.045
35	11	Hunting and trapping	46	114210	41	46041	Dewey County, South Dakota	yes	1.0	1.8166666666666664	66.045
36	11	Hunting and trapping	46	114210	47	46047	Fall River County, South Dakota	yes	1.0	1.8166666666666664	66.045
37	11	Hunting and trapping	46	114210	53	46053	Gregory County, South Dakota	yes	1.8	3.633333333333333	117.85
38	11	Hunting and trapping	46	114210	59	46059	Hand County, South Dakota	yes	1.0	1.8166666666666664	66.045
39	11	Hunting and trapping	46	114210	63	46063	Harding County, South Dakota	yes	1.0	3.0	55.125
40	11	Hunting and trapping	46	114210	65	46065	Hughes County, South Dakota	no	3.0	12.0	164.0
41	11	Hunting and trapping	46	114210	65	46065	Hughes County, South Dakota	yes	2.25	3.6666666666666665	152.625
42	11	Hunting and trapping	46	114210	85	46085	Lyman County, South Dakota	yes	1.0	2.270833333333333	64.75625000000001
43	11	Logging	46	113310	11	46011	Brookings County, South Dakota	yes	1.0	9.9	153.3
44	11	Logging	46	113310	19	46019	Butte County, South Dakota	no	4.5	6.5	475.5
45	11	Logging	46	113310	19	46019	Butte County, South Dakota	yes	3.3333333333333335	26.733333333333334	360.73333333333335
46	11	Logging	46	113310	29	46029	Codington County, South Dakota	yes	1.0	9.9	153.3
47	11	Logging	46	113310	33	46033	Custer County, South Dakota	no	4.6	4.2	240.4
48	11	Logging	46	113310	81	46081	Lawrence County, South Dakota	no	12.2	30.0	1431.4
49	11	Logging	46	113310	93	46093	Meade County, South Dakota	yes	1.6666666666666667	3.0666666666666664	58.199999999999996
50	11	Logging	46	113310	103	46103	Pennington County, South Dakota	no	6.6	6.4	337.2
51	11	Postharvest crop activities (except cotton ginning)	46	115114	3	46003	Aurora County, South Dakota	yes	1.0	2.301010101010101	101.84242424242423
52	11	Postharvest crop activities (except cotton ginning)	46	115114	5	46005	Beadle County, South Dakota	yes	1.0	-0.5454545454545454	-14.727272727272728
53	11	Postharvest crop activities (except cotton ginning)	46	115114	11	46011	Brookings County, South Dakota	yes	1.0	0.0	0.0
54	11	Postharvest crop activities (except cotton ginning)	46	115114	13	46013	Brown County, South Dakota	no	4.0	8.0	204.5
55	11	Postharvest crop activities (except cotton ginning)	46	115114	13	46013	Brown County, South Dakota	yes	3.0	5.2727272727272725	227.27272727272725
56	11	Postharvest crop activities (except cotton ginning)	46	115114	29	46029	Codington County, South Dakota	yes	1.8	3.5474747474747472	158.230303030303
57	11	Postharvest crop activities (except cotton ginning)	46	115114	49	46049	Faulk County, South Dakota	yes	1.0	2.301010101010101	101.84242424242423
58	11	Postharvest crop activities (except cotton ginning)	46	115114	51	46051	Grant County, South Dakota	yes	1.0	2.301010101010101	101.84242424242423
59	11	Postharvest crop activities (except cotton ginning)	46	115114	73	46073	Jerauld County, South Dakota	yes	1.0	2.301010101010101	101.84242424242423
60	11	Postharvest crop activities (except cotton ginning)	46	115114	77	46077	Kingsbury County, South Dakota	yes	1.0	5.2727272727272725	227.27272727272728
61	11	Postharvest crop activities (except cotton ginning)	46	115114	97	46097	Miner County, South Dakota	yes	1.0	2.8762626262626263	127.30303030303028
62	11	Postharvest crop activities (except cotton ginning)	46	115114	99	46099	Minnehaha County, South Dakota	no	3.0	5.0	475.0
63	11	Postharvest crop activities (except cotton ginning)	46	115114	99	46099	Minnehaha County, South Dakota	yes	1.0	1.558080808080808	70.48484848484847
64	11	Postharvest crop activities (except cotton ginning)	46	115114	101	46101	Moody County, South Dakota	yes	1.0	2.301010101010101	101.84242424242423
65	11	Postharvest crop activities (except cotton ginning)	46	115114	107	46107	Potter County, South Dakota	yes	1.0	-0.1818181818181818	-4.909090909090909
66	11	Shellfish fishing	46	114112	57	46057	Hamlin County, South Dakota	yes	1.0	0.0	0.0
67	11	Soil preparation, planting, and cultivating	46	115112	3	46003	Aurora County, South Dakota	yes	1.0	2.0589628361656493	115.06655241159324
68	11	Soil preparation, planting, and cultivating	46	115112	5	46005	Beadle County, South Dakota	yes	1.3333333333333333	2.562027374470659	155.11679522081064
69	11	Soil preparation, planting, and cultivating	46	115112	13	46013	Brown County, South Dakota	yes	1.0	2.025	105.85000000000001
70	11	Soil preparation, planting, and cultivating	46	115112	15	46015	Brule County, South Dakota	no	3.3333333333333335	5.666666666666667	215.0
71	11	Soil preparation, planting, and cultivating	46	115112	15	46015	Brule County, South Dakota	yes	3.0	6.116447368421053	310.98552631578946
72	11	Soil preparation, planting, and cultivating	46	115112	23	46023	Charles Mix County, South Dakota	yes	2.0	4.117925672331299	230.13310482318647
73	11	Soil preparation, planting, and cultivating	46	115112	25	46025	Clark County, South Dakota	no	3.0	4.0	169.0
74	11	Soil preparation, planting, and cultivating	46	115112	25	46025	Clark County, South Dakota	yes	3.0	6.4011214114832535	323.3785586124402
75	11	Soil preparation, planting, and cultivating	46	115112	27	46027	Clay County, South Dakota	yes	1.6	3.1856529450585707	187.84189270197436
76	11	Soil preparation, planting, and cultivating	46	115112	29	46029	Codington County, South Dakota	yes	2.0	3.580818965517241	262.4030172413793
77	11	Soil preparation, planting, and cultivating	46	115112	35	46035	Davison County, South Dakota	yes	1.0	2.025	105.85000000000001
78	11	Soil preparation, planting, and cultivating	46	115112	39	46039	Deuel County, South Dakota	yes	1.0	2.0589628361656493	115.06655241159324
79	11	Soil preparation, planting, and cultivating	46	115112	43	46043	Douglas County, South Dakota	yes	1.0	1.9435344827586207	121.90775862068966
80	11	Soil preparation, planting, and cultivating	46	115112	45	46045	Edmunds County, South Dakota	yes	1.0	2.0674535452070617	117.37069051449156
81	11	Soil preparation, planting, and cultivating	46	115112	49	46049	Faulk County, South Dakota	yes	1.0	2.237998405103668	104.30991493886232
82	11	Soil preparation, planting, and cultivating	46	115112	51	46051	Grant County, South Dakota	yes	1.0	2.052631578947368	101.47368421052632
83	11	Soil preparation, planting, and cultivating	46	115112	53	46053	Gregory County, South Dakota	yes	1.0	2.0589628361656493	115.06655241159324
84	11	Soil preparation, planting, and cultivating	46	115112	57	46057	Hamlin County, South Dakota	yes	1.0	2.0589628361656493	115.06655241159324
85	11	Soil preparation, planting, and cultivating	46	115112	59	46059	Hand County, South Dakota	yes	2.8	5.8044747153935	317.60655378650387
86	11	Soil preparation, planting, and cultivating	46	115112	61	46061	Hanson County, South Dakota	yes	1.0	2.237998405103668	104.30991493886232
87	11	Soil preparation, planting, and cultivating	46	115112	65	46065	Hughes County, South Dakota	no	4.2	5.8	533.4
88	11	Soil preparation, planting, and cultivating	46	115112	67	46067	Hutchinson County, South Dakota	yes	2.0	4.117925672331299	230.13310482318647
89	11	Soil preparation, planting, and cultivating	46	115112	69	46069	Hyde County, South Dakota	yes	1.0	2.330681818181818	105.72803030303031
90	11	Soil preparation, planting, and cultivating	46	115112	73	46073	Jerauld County, South Dakota	yes	1.0	2.0589628361656493	115.06655241159324
91	11	Soil preparation, planting, and cultivating	46	115112	75	46075	Jones County, South Dakota	yes	1.0	2.0589628361656493	115.06655241159324
92	11	Soil preparation, planting, and cultivating	46	115112	77	46077	Kingsbury County, South Dakota	yes	1.0	2.025	105.85000000000001
93	11	Soil preparation, planting, and cultivating	46	115112	79	46079	Lake County, South Dakota	yes	2.0	4.2727846065005775	223.66121349612277
94	11	Soil preparation, planting, and cultivating	46	115112	91	46091	Marshall County, South Dakota	yes	1.0	1.8620689655172413	137.9655172413793
95	11	Soil preparation, planting, and cultivating	46	115112	95	46095	Mellette County, South Dakota	yes	1.6	3.34051187922785	181.37000137491063
96	11	Soil preparation, planting, and cultivating	46	115112	101	46101	Moody County, South Dakota	yes	2.0	4.117925672331299	230.13310482318647
97	11	Soil preparation, planting, and cultivating	46	115112	107	46107	Potter County, South Dakota	yes	1.0	2.330681818181818	105.72803030303031
98	11	Soil preparation, planting, and cultivating	46	115112	117	46117	Stanley County, South Dakota	yes	1.0	2.0589628361656493	115.06655241159324
99	11	Soil preparation, planting, and cultivating	46	115112	119	46119	Sully County, South Dakota	yes	1.0	2.0589628361656493	115.06655241159324
100	11	Soil preparation, planting, and cultivating	46	115112	123	46123	Tripp County, South Dakota	no	3.0	0.0	121.0
101	11	Soil preparation, planting, and cultivating	46	115112	123	46123	Tripp County, South Dakota	yes	1.75	3.3637080308529947	200.371971415608
102	11	Soil preparation, planting, and cultivating	46	115112	125	46125	Turner County, South Dakota	yes	1.6666666666666667	3.7282654127481716	186.95921281783353
103	11	Soil preparation, planting, and cultivating	46	115112	135	46135	Yankton County, South Dakota	yes	1.0	1.8778168481548698	121.29223381730186
104	11	Support activities for animal production	46	115210	5	46005	Beadle County, South Dakota	yes	1.0	2.3093837535014003	60.779551820728294
105	11	Support activities for animal production	46	115210	11	46011	Brookings County, South Dakota	yes	1.8	4.166899601946041	109.50147722246795
106	11	Support activities for animal production	46	115210	13	46013	Brown County, South Dakota	yes	1.0	2.2464285714285714	58.84285714285714
107	11	Support activities for animal production	46	115210	19	46019	Butte County, South Dakota	yes	1.0	2.297735515258735	60.5793100398054
108	11	Support activities for animal production	46	115210	29	46029	Codington County, South Dakota	yes	1.0	2.331940144478844	61.73694530443757
109	11	Support activities for animal production	46	115210	31	46031	Corson County, South Dakota	yes	1.0	2.5500000000000003	63.7
110	11	Support activities for animal production	46	115210	35	46035	Davison County, South Dakota	yes	1.0	2.297735515258735	60.5793100398054
111	11	Support activities for animal production	46	115210	37	46037	Day County, South Dakota	yes	1.2	2.7263069438301635	72.23645289694825
112	11	Support activities for animal production	46	115210	47	46047	Fall River County, South Dakota	yes	1.0	2.142857142857143	58.285714285714285
113	11	Support activities for animal production	46	115210	53	46053	Gregory County, South Dakota	yes	1.0	2.297735515258735	60.5793100398054
114	11	Support activities for animal production	46	115210	55	46055	Haakon County, South Dakota	yes	1.0	2.3926470588235293	62.0264705882353
115	11	Support activities for animal production	46	115210	57	46057	Hamlin County, South Dakota	yes	1.0	2.2344611528822056	59.61453634085213
116	11	Support activities for animal production	46	115210	59	46059	Hand County, South Dakota	yes	1.0	2.5500000000000003	63.7
117	11	Support activities for animal production	46	115210	61	46061	Hanson County, South Dakota	yes	1.0	2.235294117647059	60.35294117647059
118	11	Support activities for animal production	46	115210	73	46073	Jerauld County, South Dakota	yes	1.0	2.35	59.400000000000006
119	11	Support activities for animal production	46	115210	75	46075	Jones County, South Dakota	yes	1.0	2.142857142857143	58.285714285714285
120	11	Support activities for animal production	46	115210	79	46079	Lake County, South Dakota	yes	1.5	3.4214285714285717	88.54285714285714
121	11	Support activities for animal production	46	115210	83	46083	Lincoln County, South Dakota	no	3.5	5.0	165.0
122	11	Support activities for animal production	46	115210	83	46083	Lincoln County, South Dakota	yes	1.6666666666666667	3.918782249742002	103.3562435500516
123	11	Support activities for animal production	46	115210	89	46089	McPherson County, South Dakota	yes	1.0	2.297735515258735	60.5793100398054
124	11	Support activities for animal production	46	115210	93	46093	Meade County, South Dakota	no	3.0	0.0	152.0
125	11	Support activities for animal production	46	115210	93	46093	Meade County, South Dakota	yes	3.25	7.577537593984962	197.83270676691728
126	11	Support activities for animal production	46	115210	99	46099	Minnehaha County, South Dakota	yes	1.0	2.2346693940734186	59.79913754975674
127	11	Support activities for animal production	46	115210	103	46103	Pennington County, South Dakota	yes	1.0	2.2346693940734186	59.79913754975674
128	11	Support activities for animal production	46	115210	105	46105	Perkins County, South Dakota	yes	1.0	2.2346693940734186	59.79913754975674
129	11	Support activities for animal production	46	115210	119	46119	Sully County, South Dakota	yes	1.0	2.297735515258735	60.5793100398054
130	11	Support activities for animal production	46	115210	125	46125	Turner County, South Dakota	yes	1.0	2.297735515258735	60.5793100398054
131	11	Support activities for forestry	46	115310	33	46033	Custer County, South Dakota	yes	2.25	3.6071428571428568	101.71428571428571
132	11	Support activities for forestry	46	115310	47	46047	Fall River County, South Dakota	yes	1.0	0.5714285714285714	32.857142857142854
133	11	Support activities for forestry	46	115310	63	46063	Harding County, South Dakota	yes	1.0	0.25	20.5
134	11	Support activities for forestry	46	115310	81	46081	Lawrence County, South Dakota	yes	1.0	1.05	33.41428571428572
135	11	Support activities for forestry	46	115310	93	46093	Meade County, South Dakota	yes	1.0	0.25	20.5
136	11	Support activities for forestry	46	115310	99	46099	Minnehaha County, South Dakota	yes	1.0	1.05	33.41428571428572
137	11	Support activities for forestry	46	115310	103	46103	Pennington County, South Dakota	no	3.0	4.0	253.0
138	11	Support activities for forestry	46	115310	103	46103	Pennington County, South Dakota	yes	2.25	2.5	73.28571428571428
139	21	Bituminous coal and lignite surface mining	46	212111	19	46019	Butte County, South Dakota	yes	1.0	0.0	0.0
140	21	Bituminous coal and lignite surface mining	46	212111	73	46073	Jerauld County, South Dakota	yes	1.0	0.0	0.0
141	21	Clay and ceramic and refractory minerals mining	46	212325	19	46019	Butte County, South Dakota	yes	2.0	28.133333333333333	1509.0666666666666
142	21	Clay and ceramic and refractory minerals mining	46	212325	33	46033	Custer County, South Dakota	yes	1.0	14.066666666666666	754.5333333333333
143	21	Construction sand and gravel mining	46	212321	11	46011	Brookings County, South Dakota	yes	2.0	10.998100048100047	590.8381673881673
144	21	Construction sand and gravel mining	46	212321	13	46013	Brown County, South Dakota	yes	1.8	10.025372775372773	542.6472582972583
145	21	Construction sand and gravel mining	46	212321	15	46015	Brule County, South Dakota	yes	1.0	5.499050024050024	295.41908369408367
146	21	Construction sand and gravel mining	46	212321	29	46029	Codington County, South Dakota	yes	1.0	5.499050024050024	295.41908369408367
147	21	Construction sand and gravel mining	46	212321	33	46033	Custer County, South Dakota	yes	1.8	9.864766714766713	532.3465007215007
148	21	Construction sand and gravel mining	46	212321	45	46045	Edmunds County, South Dakota	yes	1.0	5.321428571428571	302.32142857142856
149	21	Construction sand and gravel mining	46	212321	47	46047	Fall River County, South Dakota	yes	1.6	8.867039442039442	478.1305916305917
150	21	Construction sand and gravel mining	46	212321	53	46053	Gregory County, South Dakota	yes	1.0	5.499050024050024	295.41908369408367
151	21	Construction sand and gravel mining	46	212321	67	46067	Hutchinson County, South Dakota	yes	1.0	5.586640211640211	310.54960317460313
152	21	Construction sand and gravel mining	46	212321	77	46077	Kingsbury County, South Dakota	yes	1.0	5.586640211640211	310.54960317460313
153	21	Construction sand and gravel mining	46	212321	79	46079	Lake County, South Dakota	yes	2.0	10.998100048100047	590.8381673881673
154	21	Construction sand and gravel mining	46	212321	81	46081	Lawrence County, South Dakota	yes	2.0	10.998100048100047	590.8381673881673
155	21	Construction sand and gravel mining	46	212321	83	46083	Lincoln County, South Dakota	yes	1.0	5.499050024050024	295.41908369408367
156	21	Construction sand and gravel mining	46	212321	93	46093	Meade County, South Dakota	yes	2.0	10.998100048100047	590.8381673881673
157	21	Construction sand and gravel mining	46	212321	99	46099	Minnehaha County, South Dakota	yes	1.0	5.265151515151516	266.7064393939394
158	21	Construction sand and gravel mining	46	212321	103	46103	Pennington County, South Dakota	yes	3.4	18.917412217412213	1026.8028499278498
159	21	Construction sand and gravel mining	46	212321	109	46109	Roberts County, South Dakota	yes	1.0	5.499050024050024	295.41908369408367
160	21	Construction sand and gravel mining	46	212321	117	46117	Stanley County, South Dakota	yes	1.0	5.499050024050024	295.41908369408367
161	21	Construction sand and gravel mining	46	212321	125	46125	Turner County, South Dakota	yes	1.0	5.499050024050024	295.41908369408367
162	21	Crude petroleum and natural gas extraction	46	211111	9	46009	Bon Homme County, South Dakota	yes	1.0	4.833333333333333	479.3492063492063
163	21	Crude petroleum and natural gas extraction	46	211111	11	46011	Brookings County, South Dakota	yes	1.0	3.625	359.51190476190476
164	21	Crude petroleum and natural gas extraction	46	211111	63	46063	Harding County, South Dakota	yes	1.0	2.9	287.6095238095238
165	21	Crude petroleum and natural gas extraction	46	211111	99	46099	Minnehaha County, South Dakota	yes	1.0	0.0	167.85714285714286
166	21	Crude petroleum and natural gas extraction	46	211111	103	46103	Pennington County, South Dakota	no	3.0	17.0	1341.0
167	21	Crude petroleum and natural gas extraction	46	211111	103	46103	Pennington County, South Dakota	yes	2.0	3.75	468.2738095238095
168	21	Crude petroleum and natural gas extraction	46	211111	123	46123	Tripp County, South Dakota	yes	1.0	2.9	287.6095238095238
169	21	Crushed and broken limestone mining and quarrying	46	212312	33	46033	Custer County, South Dakota	yes	1.0	0.0	0.0
170	21	Crushed and broken limestone mining and quarrying	46	212312	47	46047	Fall River County, South Dakota	yes	1.0	0.0	0.0
171	21	Crushed and broken limestone mining and quarrying	46	212312	81	46081	Lawrence County, South Dakota	yes	1.0	0.0	0.0
172	21	Crushed and broken limestone mining and quarrying	46	212312	103	46103	Pennington County, South Dakota	yes	2.0	0.0	0.0
173	21	Dimension stone mining and quarrying	46	212311	29	46029	Codington County, South Dakota	yes	1.0	0.0	0.0
174	21	Dimension stone mining and quarrying	46	212311	51	46051	Grant County, South Dakota	yes	2.0	0.0	0.0
175	21	Drilling oil and gas wells	46	213111	27	46027	Clay County, South Dakota	yes	1.0	0.0	0.0
176	21	Drilling oil and gas wells	46	213111	51	46051	Grant County, South Dakota	yes	1.0	0.0	0.0
177	21	Gold ore mining	46	212221	81	46081	Lawrence County, South Dakota	yes	1.0	0.0	0.0
178	21	Gold ore mining	46	212221	103	46103	Pennington County, South Dakota	yes	1.8	0.0	0.0
179	21	Industrial sand mining	46	212322	33	46033	Custer County, South Dakota	yes	1.0	0.0	0.0
180	21	Other crushed and broken stone mining and quarrying	46	212319	33	46033	Custer County, South Dakota	yes	1.0	10.133333333333335	594.4666666666667
181	21	Other crushed and broken stone mining and quarrying	46	212319	61	46061	Hanson County, South Dakota	yes	1.0	12.680000000000001	812.1800000000001
182	21	Other crushed and broken stone mining and quarrying	46	212319	81	46081	Lawrence County, South Dakota	yes	1.0	15.850000000000001	1015.225
183	21	Other crushed and broken stone mining and quarrying	46	212319	99	46099	Minnehaha County, South Dakota	yes	1.8	25.360000000000003	1624.3600000000001
184	21	Support activities for coal mining	46	213113	81	46081	Lawrence County, South Dakota	yes	1.0	0.0	0.0
185	21	Support activities for nonmetallic minerals (except fuels) mining	46	213115	51	46051	Grant County, South Dakota	yes	1.0	0.0	0.0
186	21	Support activities for nonmetallic minerals (except fuels) mining	46	213115	81	46081	Lawrence County, South Dakota	yes	1.0	0.0	0.0
187	21	Support activities for oil and gas operations	46	213112	21	46021	Campbell County, South Dakota	yes	1.0	8.532051282051283	617.823717948718
188	21	Support activities for oil and gas operations	46	213112	25	46025	Clark County, South Dakota	yes	1.0	4.703729603729604	349.8931235431236
189	21	Support activities for oil and gas operations	46	213112	39	46039	Deuel County, South Dakota	yes	1.0	4.703729603729604	349.8931235431236
190	21	Support activities for oil and gas operations	46	213112	47	46047	Fall River County, South Dakota	yes	1.0	4.703729603729604	349.8931235431236
191	21	Support activities for oil and gas operations	46	213112	51	46051	Grant County, South Dakota	yes	1.0	4.703729603729604	349.8931235431236
192	21	Support activities for oil and gas operations	46	213112	63	46063	Harding County, South Dakota	yes	1.8	9.407459207459208	699.7862470862472
193	21	Support activities for oil and gas operations	46	213112	81	46081	Lawrence County, South Dakota	yes	1.5	10.145687645687646	746.2782634032635
194	21	Support activities for oil and gas operations	46	213112	89	46089	McPherson County, South Dakota	yes	1.0	4.703729603729604	349.8931235431236
195	21	Support activities for oil and gas operations	46	213112	99	46099	Minnehaha County, South Dakota	yes	1.0	3.2272727272727275	256.90909090909093
196	21	Support activities for oil and gas operations	46	213112	103	46103	Pennington County, South Dakota	yes	1.8	7.84079254079254	585.7029137529138
197	21	Support activities for oil and gas operations	46	213112	135	46135	Yankton County, South Dakota	yes	1.0	5.688034188034188	411.8824786324787
198	22	Biomass electric power generation	46	221117	89	46089	McPherson County, South Dakota	yes	1.0	0.0	0.0
199	22	Electric bulk power transmission and control	46	221121	5	46005	Beadle County, South Dakota	yes	1.0	0.0	0.0
200	22	Electric bulk power transmission and control	46	221121	13	46013	Brown County, South Dakota	yes	1.25	0.0	0.0
201	22	Electric bulk power transmission and control	46	221121	29	46029	Codington County, South Dakota	yes	1.0	0.0	0.0
202	22	Electric bulk power transmission and control	46	221121	35	46035	Davison County, South Dakota	yes	1.0	0.0	0.0
203	22	Electric bulk power transmission and control	46	221121	51	46051	Grant County, South Dakota	yes	1.0	0.0	0.0
204	22	Electric bulk power transmission and control	46	221121	59	46059	Hand County, South Dakota	yes	1.0	0.0	0.0
205	22	Electric bulk power transmission and control	46	221121	79	46079	Lake County, South Dakota	yes	1.0	0.0	0.0
206	22	Electric bulk power transmission and control	46	221121	99	46099	Minnehaha County, South Dakota	yes	1.0	0.0	0.0
207	22	Electric bulk power transmission and control	46	221121	107	46107	Potter County, South Dakota	yes	1.0	0.0	0.0
208	22	Electric bulk power transmission and control	46	221121	127	46127	Union County, South Dakota	yes	1.0	0.0	0.0
209	22	Electric power distribution	46	221122	5	46005	Beadle County, South Dakota	yes	2.2	36.37742848310958	2478.3095270794993
210	22	Electric power distribution	46	221122	7	46007	Bennett County, South Dakota	yes	1.0	16.310632049773968	1128.4725717589279
211	22	Electric power distribution	46	221122	9	46009	Bon Homme County, South Dakota	yes	2.0	32.621264099547936	2256.9451435178557
212	22	Electric power distribution	46	221122	13	46013	Brown County, South Dakota	no	3.25	70.5	4887.25
213	22	Electric power distribution	46	221122	13	46013	Brown County, South Dakota	yes	2.0	32.166666666666664	2294.4444444444443
214	22	Electric power distribution	46	221122	15	46015	Brule County, South Dakota	yes	1.0	16.310632049773968	1128.4725717589279
215	22	Electric power distribution	46	221122	19	46019	Butte County, South Dakota	yes	2.0	33.7069983755827	2271.8733263626536
216	22	Electric power distribution	46	221122	23	46023	Charles Mix County, South Dakota	yes	2.0	32.621264099547936	2256.9451435178557
217	22	Electric power distribution	46	221122	25	46025	Clark County, South Dakota	yes	1.4	22.19772882396752	1564.3532169202183
218	22	Electric power distribution	46	221122	27	46027	Clay County, South Dakota	yes	2.0	32.621264099547936	2256.9451435178557
219	22	Electric power distribution	46	221122	29	46029	Codington County, South Dakota	yes	1.2	20.066796433335615	1349.8369553205716
220	22	Electric power distribution	46	221122	33	46033	Custer County, South Dakota	yes	2.0	32.621264099547936	2256.9451435178557
221	22	Electric power distribution	46	221122	35	46035	Davison County, South Dakota	no	3.0	75.5	6393.0
222	22	Electric power distribution	46	221122	35	46035	Davison County, South Dakota	yes	2.6666666666666665	46.756565266791	3080.5522255807805
223	22	Electric power distribution	46	221122	37	46037	Day County, South Dakota	yes	2.0	32.621264099547936	2256.9451435178557
224	22	Electric power distribution	46	221122	39	46039	Deuel County, South Dakota	yes	2.0	32.621264099547936	2256.9451435178557
225	22	Electric power distribution	46	221122	41	46041	Dewey County, South Dakota	yes	1.0	16.310632049773968	1128.4725717589279
226	22	Electric power distribution	46	221122	43	46043	Douglas County, South Dakota	yes	2.0	32.621264099547936	2256.9451435178557
227	22	Electric power distribution	46	221122	45	46045	Edmunds County, South Dakota	yes	1.0	16.310632049773968	1128.4725717589279
228	22	Electric power distribution	46	221122	47	46047	Fall River County, South Dakota	yes	1.2	19.761336275126084	1370.2556703504772
229	22	Electric power distribution	46	221122	49	46049	Faulk County, South Dakota	yes	1.0	16.310632049773968	1128.4725717589279
230	22	Electric power distribution	46	221122	51	46051	Grant County, South Dakota	no	4.0	50.0	3808.25
231	22	Electric power distribution	46	221122	51	46051	Grant County, South Dakota	yes	3.0	48.25	3441.6666666666665
232	22	Electric power distribution	46	221122	53	46053	Gregory County, South Dakota	yes	1.0	16.310632049773968	1128.4725717589279
233	22	Electric power distribution	46	221122	55	46055	Haakon County, South Dakota	yes	2.0	32.621264099547936	2256.9451435178557
234	22	Electric power distribution	46	221122	57	46057	Hamlin County, South Dakota	yes	1.0	16.310632049773968	1128.4725717589279
