	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
264	46005	46	5	Beadle County, South Dakota	621210	Offices of dentists	62	7.8	56.6	2787.6
266	46005	46	5	Beadle County, South Dakota	621320	Offices of optometrists	62	2.4	0.0	265.8
268	46005	46	5	Beadle County, South Dakota	621399	Offices of all other miscellaneous health practitioners	62	2.0	1.2	17.6
270	46005	46	5	Beadle County, South Dakota	621498	All other outpatient care centers	62	2.8	19.2	742.8
284	46005	46	5	Beadle County, South Dakota	624410	Child day care services	62	5.0	9.6	231.4
291	46005	46	5	Beadle County, South Dakota	713990	All other amusement and recreation industries	71	4.4	1.0	54.4
292	46005	46	5	Beadle County, South Dakota	721110	Hotels (except casino hotels) and motels	72	6.4	70.4	1082.4
295	46005	46	5	Beadle County, South Dakota	722410	Drinking places (alcoholic beverages)	72	11.8	33.4	523.4
296	46005	46	5	Beadle County, South Dakota	722511	Full-service restaurants	72	9.8	110.6	1115.6
297	46005	46	5	Beadle County, South Dakota	722513	Limited-service restaurants	72	11.6	232.6	2858.2
299	46005	46	5	Beadle County, South Dakota	722515	Snack and nonalcoholic beverage bars	72	5.0	11.4	153.4
300	46005	46	5	Beadle County, South Dakota	811111	General automotive repair	81	5.2	7.2	572.6
302	46005	46	5	Beadle County, South Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	6.8	20.6	856.8
305	46005	46	5	Beadle County, South Dakota	811192	Car washes	81	3.4	1.8	33.2
308	46005	46	5	Beadle County, South Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	2.4	1.6	67.2
310	46005	46	5	Beadle County, South Dakota	811490	Other personal and household goods repair and maintenance	81	2.0	1.2	19.0
311	46005	46	5	Beadle County, South Dakota	812112	Beauty salons	81	4.2	3.8	113.0
314	46005	46	5	Beadle County, South Dakota	812220	Cemeteries and crematories	81	2.2	0.0	14.4
318	46005	46	5	Beadle County, South Dakota	813110	Religious organizations	81	22.6	145.6	1994.0
321	46005	46	5	Beadle County, South Dakota	813410	Civic and social organizations	81	4.6	3.0	127.6
322	46005	46	5	Beadle County, South Dakota	813910	Business associations	81	5.0	24.8	1118.2
328	46007	46	7	Bennett County, South Dakota	236118	Residential remodelers	23	3.0	11.6	339.6
355	46007	46	7	Bennett County, South Dakota	511110	Newspaper publishers	51	3.0	11.6	380.4
359	46007	46	7	Bennett County, South Dakota	524210	Insurance agencies and brokerages	52	2.2	0.6	29.6
378	46007	46	7	Bennett County, South Dakota	722513	Limited-service restaurants	72	2.4	10.0	129.2
381	46007	46	7	Bennett County, South Dakota	813110	Religious organizations	81	4.2	6.0	131.8
388	46009	46	9	Bon Homme County, South Dakota	236118	Residential remodelers	23	2.8	0.4	16.4
393	46009	46	9	Bon Homme County, South Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	3.8	5.8	332.4
404	46009	46	9	Bon Homme County, South Dakota	327320	Ready-mix concrete manufacturing	32	2.2	3.0	114.4
413	46009	46	9	Bon Homme County, South Dakota	424510	Grain and field bean merchant wholesalers	42	4.0	19.0	1096.0
415	46009	46	9	Bon Homme County, South Dakota	424910	Farm supplies merchant wholesalers	42	3.6	25.4	1105.8
426	46009	46	9	Bon Homme County, South Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	2.6	19.6	197.2
430	46009	46	9	Bon Homme County, South Dakota	447110	Gasoline stations with convenience stores	44	4.6	47.2	482.2
431	46009	46	9	Bon Homme County, South Dakota	447190	Other gasoline stations	44	3.6	7.0	202.2
446	46009	46	9	Bon Homme County, South Dakota	522110	Commercial banking	52	4.0	42.0	2719.2
451	46009	46	9	Bon Homme County, South Dakota	524210	Insurance agencies and brokerages	52	9.2	9.8	687.6
452	46009	46	9	Bon Homme County, South Dakota	531110	Lessors of residential buildings and dwellings	53	3.0	3.8	25.0
462	46009	46	9	Bon Homme County, South Dakota	562111	Solid waste collection	56	2.2	1.2	12.2
477	46009	46	9	Bon Homme County, South Dakota	713910	Golf courses and country clubs	71	3.0	1.0	110.8
482	46009	46	9	Bon Homme County, South Dakota	722410	Drinking places (alcoholic beverages)	72	2.8	3.6	22.0
483	46009	46	9	Bon Homme County, South Dakota	722511	Full-service restaurants	72	3.4	9.4	87.0
486	46009	46	9	Bon Homme County, South Dakota	811111	General automotive repair	81	3.0	2.6	67.8
488	46009	46	9	Bon Homme County, South Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.2	3.6	142.4
491	46009	46	9	Bon Homme County, South Dakota	813110	Religious organizations	81	11.6	21.6	273.8
493	46009	46	9	Bon Homme County, South Dakota	813410	Civic and social organizations	81	3.0	2.6	66.8
503	46011	46	11	Brookings County, South Dakota	236115	New single-family housing construction (except for-sale builders)	23	10.0	17.4	1025.6
505	46011	46	11	Brookings County, South Dakota	236117	New housing for-sale builders	23	2.8	2.8	124.8
506	46011	46	11	Brookings County, South Dakota	236118	Residential remodelers	23	8.4	6.6	378.8
508	46011	46	11	Brookings County, South Dakota	236220	Commercial and institutional building construction	23	6.6	97.0	4697.4
512	46011	46	11	Brookings County, South Dakota	237990	Other heavy and civil engineering construction	23	2.2	1.6	71.2
513	46011	46	11	Brookings County, South Dakota	238110	Poured concrete foundation and structure contractors	23	5.6	27.4	2173.2
515	46011	46	11	Brookings County, South Dakota	238130	Framing contractors	23	2.8	1.6	52.2
516	46011	46	11	Brookings County, South Dakota	238140	Masonry contractors	23	5.0	10.6	581.4
518	46011	46	11	Brookings County, South Dakota	238160	Roofing contractors	23	3.0	4.0	153.6
521	46011	46	11	Brookings County, South Dakota	238210	Electrical contractors and other wiring installation contractors	23	11.0	44.2	1923.0
522	46011	46	11	Brookings County, South Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	13.6	58.0	3185.8
524	46011	46	11	Brookings County, South Dakota	238310	Drywall and insulation contractors	23	2.2	2.0	67.2
526	46011	46	11	Brookings County, South Dakota	238330	Flooring contractors	23	3.8	4.2	172.2
527	46011	46	11	Brookings County, South Dakota	238350	Finish carpentry contractors	23	4.2	16.6	810.0
528	46011	46	11	Brookings County, South Dakota	238910	Site preparation contractors	23	5.6	21.4	1077.0
529	46011	46	11	Brookings County, South Dakota	238990	All other specialty trade contractors	23	5.0	4.2	301.0
572	46011	46	11	Brookings County, South Dakota	423820	Farm and garden machinery and equipment merchant wholesalers	42	5.4	94.2	4810.6
581	46011	46	11	Brookings County, South Dakota	424510	Grain and field bean merchant wholesalers	42	8.0	45.2	2498.2
590	46011	46	11	Brookings County, South Dakota	441310	Automotive parts and accessories stores	44	8.2	21.6	506.8
592	46011	46	11	Brookings County, South Dakota	442110	Furniture stores	44	2.6	25.8	588.4
596	46011	46	11	Brookings County, South Dakota	443142	Electronics stores	44	6.2	9.8	241.2
600	46011	46	11	Brookings County, South Dakota	444190	Other building material dealers	44	3.0	19.4	708.4
610	46011	46	11	Brookings County, South Dakota	446130	Optical goods stores	44	3.0	0.6	88.6
613	46011	46	11	Brookings County, South Dakota	447110	Gasoline stations with convenience stores	44	16.0	190.4	2966.8
614	46011	46	11	Brookings County, South Dakota	447190	Other gasoline stations	44	3.4	7.0	301.8
616	46011	46	11	Brookings County, South Dakota	448120	Women's clothing stores	44	3.8	20.6	250.8
620	46011	46	11	Brookings County, South Dakota	448210	Shoe stores	44	2.4	4.8	60.2
621	46011	46	11	Brookings County, South Dakota	448310	Jewelry stores	44	3.6	12.6	484.2
622	46011	46	11	Brookings County, South Dakota	451110	Sporting goods stores	45	4.6	19.8	435.6
627	46011	46	11	Brookings County, South Dakota	452990	All other general merchandise stores	45	3.4	31.8	556.8
629	46011	46	11	Brookings County, South Dakota	453220	Gift, novelty, and souvenir stores	45	3.2	7.6	152.0
630	46011	46	11	Brookings County, South Dakota	453310	Used merchandise stores	45	6.4	26.8	412.8
631	46011	46	11	Brookings County, South Dakota	453998	All other miscellaneous store retailers (except tobacco stores)	45	5.2	4.8	254.2
633	46011	46	11	Brookings County, South Dakota	454390	Other direct selling establishments	45	3.2	0.6	29.4
634	46011	46	11	Brookings County, South Dakota	484110	General freight trucking, local	48	5.4	23.8	1391.4
635	46011	46	11	Brookings County, South Dakota	484121	General freight trucking, long-distance, truckload	48	9.2	35.4	1386.0
638	46011	46	11	Brookings County, South Dakota	484220	Specialized freight (except used goods) trucking, local	48	6.8	5.4	534.4
639	46011	46	11	Brookings County, South Dakota	484230	Specialized freight (except used goods) trucking, long-distance	48	2.6	2.6	77.4
650	46011	46	11	Brookings County, South Dakota	511110	Newspaper publishers	51	2.2	6.8	167.4
653	46011	46	11	Brookings County, South Dakota	512110	Motion picture and video production	51	2.2	0.8	13.4
657	46011	46	11	Brookings County, South Dakota	517110	Wired telecommunications carriers	51	3.0	24.6	1292.0
661	46011	46	11	Brookings County, South Dakota	522110	Commercial banking	52	13.2	274.6	20258.4
664	46011	46	11	Brookings County, South Dakota	522291	Consumer lending	52	3.8	1.4	55.2
669	46011	46	11	Brookings County, South Dakota	523120	Securities brokerage	52	3.6	0.8	123.6
672	46011	46	11	Brookings County, South Dakota	523930	Investment advice	52	2.6	0.0	66.4
676	46011	46	11	Brookings County, South Dakota	524210	Insurance agencies and brokerages	52	22.8	46.8	1773.8
679	46011	46	11	Brookings County, South Dakota	531110	Lessors of residential buildings and dwellings	53	15.6	39.2	822.2
681	46011	46	11	Brookings County, South Dakota	531190	Lessors of other real estate property	53	2.2	0.4	18.4
682	46011	46	11	Brookings County, South Dakota	531210	Offices of real estate agents and brokers	53	10.8	17.6	675.0
683	46011	46	11	Brookings County, South Dakota	531311	Residential property managers	53	4.2	29.8	1069.0
694	46011	46	11	Brookings County, South Dakota	541110	Offices of lawyers	54	9.6	32.0	2181.8
696	46011	46	11	Brookings County, South Dakota	541211	Offices of certified public accountants	54	4.0	11.2	678.4
700	46011	46	11	Brookings County, South Dakota	541330	Engineering services	54	5.2	81.0	5354.8
702	46011	46	11	Brookings County, South Dakota	541380	Testing laboratories	54	5.2	120.2	7600.4
706	46011	46	11	Brookings County, South Dakota	541511	Custom computer programming services	54	4.0	5.0	672.8
707	46011	46	11	Brookings County, South Dakota	541512	Computer systems design services	54	3.4	3.0	244.0
708	46011	46	11	Brookings County, South Dakota	541611	Administrative management and general management consulting services	54	2.6	0.6	157.4
710	46011	46	11	Brookings County, South Dakota	541613	Marketing consulting services	54	2.4	2.8	82.2
713	46011	46	11	Brookings County, South Dakota	541690	Other scientific and technical consulting services	54	6.0	19.8	1052.8
714	46011	46	11	Brookings County, South Dakota	541711	Research and development in biotechnology	54	2.4	0.0	398.2
715	46011	46	11	Brookings County, South Dakota	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	4.4	33.6	1407.2
721	46011	46	11	Brookings County, South Dakota	541940	Veterinary services	54	7.2	21.4	803.0
725	46011	46	11	Brookings County, South Dakota	551114	Corporate, subsidiary, and regional managing offices	55	3.0	8.0	665.0
728	46011	46	11	Brookings County, South Dakota	561320	Temporary help services	56	3.6	9.2	198.4
731	46011	46	11	Brookings County, South Dakota	561510	Travel agencies	56	2.0	1.0	40.0
733	46011	46	11	Brookings County, South Dakota	561720	Janitorial services	56	10.8	52.4	353.4
734	46011	46	11	Brookings County, South Dakota	561730	Landscaping services	56	8.4	8.8	434.4
737	46011	46	11	Brookings County, South Dakota	561990	All other support services	56	3.6	5.6	377.4
746	46011	46	11	Brookings County, South Dakota	611610	Fine arts schools	61	2.8	3.6	14.2
747	46011	46	11	Brookings County, South Dakota	611620	Sports and recreation instruction	61	4.4	15.8	129.0
752	46011	46	11	Brookings County, South Dakota	621210	Offices of dentists	62	7.8	64.0	3824.4
753	46011	46	11	Brookings County, South Dakota	621310	Offices of chiropractors	62	6.8	39.4	1212.8
754	46011	46	11	Brookings County, South Dakota	621320	Offices of optometrists	62	4.6	23.6	793.0
771	46011	46	11	Brookings County, South Dakota	623312	Assisted living facilities for the elderly	62	3.4	32.2	793.8
773	46011	46	11	Brookings County, South Dakota	624120	Services for the elderly and persons with disabilities	62	2.8	1.2	36.6
774	46011	46	11	Brookings County, South Dakota	624190	Other individual and family services	62	4.6	9.0	400.6
779	46011	46	11	Brookings County, South Dakota	624410	Child day care services	62	10.6	102.6	1680.6
782	46011	46	11	Brookings County, South Dakota	711510	Independent artists, writers, and performers	71	3.4	2.6	148.2
785	46011	46	11	Brookings County, South Dakota	713290	Other gambling industries	71	3.0	8.0	451.0
786	46011	46	11	Brookings County, South Dakota	713910	Golf courses and country clubs	71	3.0	7.6	565.8
787	46011	46	11	Brookings County, South Dakota	713940	Fitness and recreational sports centers	71	5.4	25.4	390.8
789	46011	46	11	Brookings County, South Dakota	713990	All other amusement and recreation industries	71	6.2	22.6	355.8
790	46011	46	11	Brookings County, South Dakota	721110	Hotels (except casino hotels) and motels	72	8.2	241.4	2909.0
792	46011	46	11	Brookings County, South Dakota	722310	Food service contractors	72	4.0	43.6	37.6
794	46011	46	11	Brookings County, South Dakota	722410	Drinking places (alcoholic beverages)	72	15.8	132.6	1528.6
795	46011	46	11	Brookings County, South Dakota	722511	Full-service restaurants	72	27.6	614.2	7828.8
796	46011	46	11	Brookings County, South Dakota	722513	Limited-service restaurants	72	21.8	443.4	5642.2
798	46011	46	11	Brookings County, South Dakota	722515	Snack and nonalcoholic beverage bars	72	3.2	38.4	393.6
799	46011	46	11	Brookings County, South Dakota	811111	General automotive repair	81	7.8	26.0	1024.2
802	46011	46	11	Brookings County, South Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	7.2	26.6	1079.6
808	46011	46	11	Brookings County, South Dakota	812112	Beauty salons	81	7.8	65.2	1426.4
809	46011	46	11	Brookings County, South Dakota	812199	Other personal care services	81	2.6	10.8	229.0
811	46011	46	11	Brookings County, South Dakota	812220	Cemeteries and crematories	81	2.6	0.6	17.4
816	46011	46	11	Brookings County, South Dakota	813110	Religious organizations	81	34.0	263.8	3758.8
818	46011	46	11	Brookings County, South Dakota	813219	Other grantmaking and giving services	81	2.6	3.4	67.2
819	46011	46	11	Brookings County, South Dakota	813312	Environment, conservation and wildlife organizations	81	2.4	8.6	144.4
820	46011	46	11	Brookings County, South Dakota	813319	Other social advocacy organizations	81	3.0	1.6	66.0
821	46011	46	11	Brookings County, South Dakota	813410	Civic and social organizations	81	8.6	99.4	1864.4
827	46013	46	13	Brown County, South Dakota	115114	Postharvest crop activities (except cotton ginning)	11	3.4	3.2	81.8
833	46013	46	13	Brown County, South Dakota	221122	Electric power distribution	22	3.0	56.4	3909.8
835	46013	46	13	Brown County, South Dakota	236115	New single-family housing construction (except for-sale builders)	23	19.0	63.6	2167.4
837	46013	46	13	Brown County, South Dakota	236117	New housing for-sale builders	23	3.4	1.8	260.2
838	46013	46	13	Brown County, South Dakota	236118	Residential remodelers	23	19.6	39.4	1027.0
839	46013	46	13	Brown County, South Dakota	236220	Commercial and institutional building construction	23	14.8	141.6	6760.4
846	46013	46	13	Brown County, South Dakota	238110	Poured concrete foundation and structure contractors	23	9.4	26.0	1971.6
848	46013	46	13	Brown County, South Dakota	238130	Framing contractors	23	4.0	10.0	294.0
849	46013	46	13	Brown County, South Dakota	238140	Masonry contractors	23	6.2	25.0	1369.4
850	46013	46	13	Brown County, South Dakota	238160	Roofing contractors	23	3.0	7.2	313.2
851	46013	46	13	Brown County, South Dakota	238170	Siding contractors	23	2.6	7.2	448.4
853	46013	46	13	Brown County, South Dakota	238210	Electrical contractors and other wiring installation contractors	23	23.4	136.2	6686.6
854	46013	46	13	Brown County, South Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	21.2	130.0	5154.6
856	46013	46	13	Brown County, South Dakota	238310	Drywall and insulation contractors	23	3.8	6.8	263.6
857	46013	46	13	Brown County, South Dakota	238320	Painting and wall covering contractors	23	4.6	3.4	95.6
858	46013	46	13	Brown County, South Dakota	238330	Flooring contractors	23	1.6	0.6	20.4
859	46013	46	13	Brown County, South Dakota	238340	Tile and terrazzo contractors	23	1.8	0.8	18.8
860	46013	46	13	Brown County, South Dakota	238350	Finish carpentry contractors	23	5.2	7.4	404.2
861	46013	46	13	Brown County, South Dakota	238910	Site preparation contractors	23	5.8	28.4	2211.8
862	46013	46	13	Brown County, South Dakota	238990	All other specialty trade contractors	23	3.6	7.4	627.8
871	46013	46	13	Brown County, South Dakota	323111	Commercial printing (except screen and books)	32	3.2	84.4	2856.2
876	46013	46	13	Brown County, South Dakota	326199	All other plastics product manufacturing	32	4.0	97.0	2858.6
900	46013	46	13	Brown County, South Dakota	423110	Automobile and other motor vehicle merchant wholesalers	42	3.6	31.8	1848.4
901	46013	46	13	Brown County, South Dakota	423120	Motor vehicle supplies and new parts merchant wholesalers	42	4.0	19.6	767.4
916	46013	46	13	Brown County, South Dakota	423820	Farm and garden machinery and equipment merchant wholesalers	42	11.6	198.0	10860.2
917	46013	46	13	Brown County, South Dakota	423830	Industrial machinery and equipment merchant wholesalers	42	2.2	0.0	145.0
919	46013	46	13	Brown County, South Dakota	423850	Service establishment equipment and supplies merchant wholesalers	42	3.8	6.0	160.2
920	46013	46	13	Brown County, South Dakota	423930	Recyclable material merchant wholesalers	42	2.6	4.2	144.8
928	46013	46	13	Brown County, South Dakota	424490	Other grocery and related products merchant wholesalers	42	3.2	24.6	683.4
929	46013	46	13	Brown County, South Dakota	424510	Grain and field bean merchant wholesalers	42	6.2	83.6	4421.4
930	46013	46	13	Brown County, South Dakota	424520	Livestock merchant wholesalers	42	4.0	59.4	1229.0
933	46013	46	13	Brown County, South Dakota	424910	Farm supplies merchant wholesalers	42	7.2	50.2	3418.4
935	46013	46	13	Brown County, South Dakota	425120	Wholesale trade agents and brokers	42	3.4	0.0	214.6
936	46013	46	13	Brown County, South Dakota	441110	New car dealers	44	6.6	336.2	17191.2
937	46013	46	13	Brown County, South Dakota	441120	Used car dealers	44	4.4	5.6	393.0
940	46013	46	13	Brown County, South Dakota	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	3.8	14.6	566.8
941	46013	46	13	Brown County, South Dakota	441310	Automotive parts and accessories stores	44	6.8	66.6	1490.6
942	46013	46	13	Brown County, South Dakota	441320	Tire dealers	44	2.4	6.6	315.6
943	46013	46	13	Brown County, South Dakota	442110	Furniture stores	44	5.0	65.2	1906.6
944	46013	46	13	Brown County, South Dakota	442210	Floor covering stores	44	3.4	4.4	178.8
946	46013	46	13	Brown County, South Dakota	442299	All other home furnishings stores	44	2.8	3.8	86.8
947	46013	46	13	Brown County, South Dakota	443141	Household appliance stores	44	3.4	36.6	1400.8
948	46013	46	13	Brown County, South Dakota	443142	Electronics stores	44	10.6	25.2	935.6
951	46013	46	13	Brown County, South Dakota	444130	Hardware stores	44	3.0	11.4	354.6
952	46013	46	13	Brown County, South Dakota	444190	Other building material dealers	44	6.6	71.4	2992.6
954	46013	46	13	Brown County, South Dakota	444220	Nursery, garden center, and farm supply stores	44	8.4	106.8	3754.4
955	46013	46	13	Brown County, South Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	6.2	179.4	3755.6
957	46013	46	13	Brown County, South Dakota	445210	Meat markets	44	2.2	10.2	184.6
961	46013	46	13	Brown County, South Dakota	446110	Pharmacies and drug stores	44	5.6	25.0	1209.8
964	46013	46	13	Brown County, South Dakota	446191	Food (health) supplement stores	44	2.8	3.8	79.0
965	46013	46	13	Brown County, South Dakota	446199	All other health and personal care stores	44	3.2	3.4	374.0
966	46013	46	13	Brown County, South Dakota	447110	Gasoline stations with convenience stores	44	18.8	214.8	3115.4
967	46013	46	13	Brown County, South Dakota	447190	Other gasoline stations	44	5.2	27.2	818.4
968	46013	46	13	Brown County, South Dakota	448120	Women's clothing stores	44	6.6	43.2	527.6
969	46013	46	13	Brown County, South Dakota	448140	Family clothing stores	44	2.8	53.6	705.2
972	46013	46	13	Brown County, South Dakota	448210	Shoe stores	44	5.4	20.8	388.8
974	46013	46	13	Brown County, South Dakota	451110	Sporting goods stores	45	4.6	32.6	632.0
976	46013	46	13	Brown County, South Dakota	451140	Musical instrument and supplies stores	45	3.0	37.8	1331.2
979	46013	46	13	Brown County, South Dakota	452112	Discount department stores	45	3.0	88.6	1804.0
981	46013	46	13	Brown County, South Dakota	452990	All other general merchandise stores	45	4.8	78.8	1571.0
982	46013	46	13	Brown County, South Dakota	453110	Florists	45	2.4	3.4	30.8
984	46013	46	13	Brown County, South Dakota	453220	Gift, novelty, and souvenir stores	45	2.4	2.2	33.8
985	46013	46	13	Brown County, South Dakota	453310	Used merchandise stores	45	6.2	43.0	411.8
987	46013	46	13	Brown County, South Dakota	453930	Manufactured (mobile) home dealers	45	2.8	5.8	272.2
988	46013	46	13	Brown County, South Dakota	453998	All other miscellaneous store retailers (except tobacco stores)	45	2.4	0.8	21.2
993	46013	46	13	Brown County, South Dakota	454390	Other direct selling establishments	45	5.8	26.6	918.0
995	46013	46	13	Brown County, South Dakota	481211	Nonscheduled chartered passenger air transportation	48	3.6	6.2	848.2
997	46013	46	13	Brown County, South Dakota	484110	General freight trucking, local	48	9.2	40.8	1923.2
998	46013	46	13	Brown County, South Dakota	484121	General freight trucking, long-distance, truckload	48	3.8	3.0	258.0
1001	46013	46	13	Brown County, South Dakota	484220	Specialized freight (except used goods) trucking, local	48	10.2	30.8	1516.2
1002	46013	46	13	Brown County, South Dakota	484230	Specialized freight (except used goods) trucking, long-distance	48	2.8	7.2	358.6
1012	46013	46	13	Brown County, South Dakota	492110	Couriers and express delivery services	49	5.4	90.6	3826.0
1022	46013	46	13	Brown County, South Dakota	515112	Radio stations	51	2.2	0.0	383.0
1024	46013	46	13	Brown County, South Dakota	517110	Wired telecommunications carriers	51	6.2	108.8	6382.6
