	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
171	46005	46	5	Beadle County, South Dakota	6213	Offices of other health practitioners	62	9.0	23.6	2122.0
172	46005	46	5	Beadle County, South Dakota	6214	Outpatient care centers	62	3.8	61.6	3318.4
179	46005	46	5	Beadle County, South Dakota	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	4.0	35.8	656.4
180	46005	46	5	Beadle County, South Dakota	6241	Individual and family services	62	3.8	7.8	119.8
183	46005	46	5	Beadle County, South Dakota	6244	Child day care services	62	5.0	9.6	231.4
187	46005	46	5	Beadle County, South Dakota	7139	Other amusement and recreation industries	71	10.0	99.0	1345.0
188	46005	46	5	Beadle County, South Dakota	7211	Traveler accommodation	72	6.4	70.4	1082.4
190	46005	46	5	Beadle County, South Dakota	7224	Drinking places (alcoholic beverages)	72	11.8	33.4	523.4
191	46005	46	5	Beadle County, South Dakota	7225	Restaurants and other eating places	72	27.4	372.8	4285.0
192	46005	46	5	Beadle County, South Dakota	8111	Automotive repair and maintenance	81	19.8	56.6	1978.0
194	46005	46	5	Beadle County, South Dakota	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	2.4	1.6	67.2
195	46005	46	5	Beadle County, South Dakota	8114	Personal and household goods repair and maintenance	81	2.2	2.0	26.4
196	46005	46	5	Beadle County, South Dakota	8121	Personal care services	81	4.4	3.8	113.0
197	46005	46	5	Beadle County, South Dakota	8122	Death care services	81	3.2	6.4	312.6
200	46005	46	5	Beadle County, South Dakota	8131	Religious organizations	81	22.6	145.6	1994.0
203	46005	46	5	Beadle County, South Dakota	8134	Civic and social organizations	81	4.6	3.0	127.6
204	46005	46	5	Beadle County, South Dakota	8139	Business, professional, labor, political, and similar organizations	81	8.2	18.6	1175.0
206	46007	46	7	Bennett County, South Dakota	2361	Residential building construction	23	3.6	10.2	273.0
210	46007	46	7	Bennett County, South Dakota	2382	Building equipment contractors	23	2.4	3.0	101.0
230	46007	46	7	Bennett County, South Dakota	5111	Newspaper, periodical, book, and directory publishers	51	3.8	12.4	426.4
233	46007	46	7	Bennett County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	2.2	0.6	29.6
249	46007	46	7	Bennett County, South Dakota	7225	Restaurants and other eating places	72	2.8	10.6	135.8
252	46007	46	7	Bennett County, South Dakota	8131	Religious organizations	81	4.2	6.0	131.8
257	46009	46	9	Bon Homme County, South Dakota	2361	Residential building construction	23	5.2	5.0	148.4
260	46009	46	9	Bon Homme County, South Dakota	2382	Building equipment contractors	23	5.6	22.4	1163.6
261	46009	46	9	Bon Homme County, South Dakota	2383	Building finishing contractors	23	2.2	1.2	19.6
268	46009	46	9	Bon Homme County, South Dakota	3273	Cement and concrete product manufacturing	32	2.2	3.0	114.4
277	46009	46	9	Bon Homme County, South Dakota	4245	Farm product raw material merchant wholesalers	42	4.0	19.0	1096.0
279	46009	46	9	Bon Homme County, South Dakota	4249	Miscellaneous nondurable goods merchant wholesalers	42	4.6	56.8	1427.8
286	46009	46	9	Bon Homme County, South Dakota	4441	Building material and supplies dealers	44	3.0	3.6	121.8
288	46009	46	9	Bon Homme County, South Dakota	4451	Grocery stores	44	3.0	20.6	205.8
291	46009	46	9	Bon Homme County, South Dakota	4471	Gasoline stations	44	8.2	47.2	774.0
304	46009	46	9	Bon Homme County, South Dakota	5221	Depository credit intermediation	52	6.0	45.6	2801.6
306	46009	46	9	Bon Homme County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	9.2	9.8	687.6
307	46009	46	9	Bon Homme County, South Dakota	5311	Lessors of real estate	53	3.0	3.8	25.0
309	46009	46	9	Bon Homme County, South Dakota	5411	Legal services	54	3.8	3.2	92.0
313	46009	46	9	Bon Homme County, South Dakota	5617	Services to buildings and dwellings	56	2.2	0.6	11.8
315	46009	46	9	Bon Homme County, South Dakota	5621	Waste collection	56	2.2	1.2	12.2
328	46009	46	9	Bon Homme County, South Dakota	7139	Other amusement and recreation industries	71	4.4	4.2	176.0
331	46009	46	9	Bon Homme County, South Dakota	7224	Drinking places (alcoholic beverages)	72	2.8	3.6	22.0
332	46009	46	9	Bon Homme County, South Dakota	7225	Restaurants and other eating places	72	6.2	29.6	197.0
333	46009	46	9	Bon Homme County, South Dakota	8111	Automotive repair and maintenance	81	5.0	6.4	174.4
334	46009	46	9	Bon Homme County, South Dakota	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.2	3.6	142.4
337	46009	46	9	Bon Homme County, South Dakota	8131	Religious organizations	81	11.6	21.6	273.8
339	46009	46	9	Bon Homme County, South Dakota	8134	Civic and social organizations	81	3.0	2.6	66.8
347	46011	46	11	Brookings County, South Dakota	2361	Residential building construction	23	22.2	26.8	1802.2
348	46011	46	11	Brookings County, South Dakota	2362	Nonresidential building construction	23	7.2	111.2	5387.8
352	46011	46	11	Brookings County, South Dakota	2379	Other heavy and civil engineering construction	23	2.2	1.6	71.2
353	46011	46	11	Brookings County, South Dakota	2381	Foundation, structure, and building exterior contractors	23	20.6	87.8	4260.0
354	46011	46	11	Brookings County, South Dakota	2382	Building equipment contractors	23	25.8	120.8	5433.6
355	46011	46	11	Brookings County, South Dakota	2383	Building finishing contractors	23	10.4	51.6	1707.2
356	46011	46	11	Brookings County, South Dakota	2389	Other specialty trade contractors	23	10.6	29.6	1378.0
366	46011	46	11	Brookings County, South Dakota	3231	Printing and related support activities	32	2.2	5.2	209.4
389	46011	46	11	Brookings County, South Dakota	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	3.8	15.6	419.2
390	46011	46	11	Brookings County, South Dakota	4238	Machinery, equipment, and supplies merchant wholesalers	42	6.0	97.4	4919.0
393	46011	46	11	Brookings County, South Dakota	4244	Grocery and related product merchant wholesalers	42	3.4	7.2	428.2
394	46011	46	11	Brookings County, South Dakota	4245	Farm product raw material merchant wholesalers	42	8.0	45.2	2498.2
396	46011	46	11	Brookings County, South Dakota	4249	Miscellaneous nondurable goods merchant wholesalers	42	5.2	28.8	1821.4
398	46011	46	11	Brookings County, South Dakota	4411	Automobile dealers	44	4.0	103.2	4286.8
400	46011	46	11	Brookings County, South Dakota	4413	Automotive parts, accessories, and tire stores	44	10.4	32.0	2301.4
401	46011	46	11	Brookings County, South Dakota	4421	Furniture stores	44	2.6	25.8	588.4
402	46011	46	11	Brookings County, South Dakota	4422	Home furnishings stores	44	2.6	3.2	115.4
403	46011	46	11	Brookings County, South Dakota	4431	Electronics and appliance stores	44	8.2	24.2	920.0
404	46011	46	11	Brookings County, South Dakota	4441	Building material and supplies dealers	44	5.8	77.2	2098.4
409	46011	46	11	Brookings County, South Dakota	4461	Health and personal care stores	44	9.8	39.6	1409.2
410	46011	46	11	Brookings County, South Dakota	4471	Gasoline stations	44	19.4	213.0	3750.4
411	46011	46	11	Brookings County, South Dakota	4481	Clothing stores	44	7.6	71.4	1016.6
412	46011	46	11	Brookings County, South Dakota	4482	Shoe stores	44	2.4	4.8	60.2
413	46011	46	11	Brookings County, South Dakota	4483	Jewelry, luggage, and leather goods stores	44	3.6	12.6	484.2
414	46011	46	11	Brookings County, South Dakota	4511	Sporting goods, hobby, and musical instrument stores	45	6.0	38.6	530.6
418	46011	46	11	Brookings County, South Dakota	4532	Office supplies, stationery, and gift stores	45	3.2	7.6	152.0
419	46011	46	11	Brookings County, South Dakota	4533	Used merchandise stores	45	6.4	26.8	412.8
420	46011	46	11	Brookings County, South Dakota	4539	Other miscellaneous store retailers	45	5.2	4.8	254.2
422	46011	46	11	Brookings County, South Dakota	4543	Direct selling establishments	45	3.2	0.6	29.4
423	46011	46	11	Brookings County, South Dakota	4841	General freight trucking	48	15.4	75.0	3126.0
424	46011	46	11	Brookings County, South Dakota	4842	Specialized freight trucking	48	10.4	24.2	857.0
434	46011	46	11	Brookings County, South Dakota	5111	Newspaper, periodical, book, and directory publishers	51	4.0	40.8	1128.4
435	46011	46	11	Brookings County, South Dakota	5121	Motion picture and video industries	51	3.2	26.8	215.0
437	46011	46	11	Brookings County, South Dakota	5171	Wired telecommunications carriers	51	3.0	24.6	1292.0
441	46011	46	11	Brookings County, South Dakota	5221	Depository credit intermediation	52	17.2	169.0	21773.6
442	46011	46	11	Brookings County, South Dakota	5222	Nondepository credit intermediation	52	3.8	1.4	55.2
444	46011	46	11	Brookings County, South Dakota	5231	Securities and commodity contracts intermediation and brokerage	52	4.6	1.0	126.4
445	46011	46	11	Brookings County, South Dakota	5239	Other financial investment activities	52	5.4	11.8	428.8
447	46011	46	11	Brookings County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	23.8	61.6	1846.0
448	46011	46	11	Brookings County, South Dakota	5311	Lessors of real estate	53	19.0	46.4	1023.4
449	46011	46	11	Brookings County, South Dakota	5312	Offices of real estate agents and brokers	53	10.8	17.6	675.0
450	46011	46	11	Brookings County, South Dakota	5313	Activities related to real estate	53	7.4	34.4	1196.2
456	46011	46	11	Brookings County, South Dakota	5411	Legal services	54	12.0	40.4	2579.6
457	46011	46	11	Brookings County, South Dakota	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	7.0	27.2	1000.8
458	46011	46	11	Brookings County, South Dakota	5413	Architectural, engineering, and related services	54	12.2	253.2	13214.8
459	46011	46	11	Brookings County, South Dakota	5414	Specialized design services	54	2.2	1.8	83.4
460	46011	46	11	Brookings County, South Dakota	5415	Computer systems design and related services	54	7.4	13.2	1484.4
461	46011	46	11	Brookings County, South Dakota	5416	Management, scientific, and technical consulting services	54	15.0	48.4	2709.6
462	46011	46	11	Brookings County, South Dakota	5417	Scientific research and development services	54	6.8	86.4	3698.0
463	46011	46	11	Brookings County, South Dakota	5418	Advertising, public relations, and related services	54	3.2	10.6	365.4
464	46011	46	11	Brookings County, South Dakota	5419	Other professional, scientific, and technical services	54	10.8	42.4	1073.0
465	46011	46	11	Brookings County, South Dakota	5511	Management of companies and enterprises	55	3.6	8.0	666.6
467	46011	46	11	Brookings County, South Dakota	5613	Employment services	56	4.6	19.4	573.6
469	46011	46	11	Brookings County, South Dakota	5615	Travel arrangement and reservation services	56	2.0	1.0	40.0
471	46011	46	11	Brookings County, South Dakota	5617	Services to buildings and dwellings	56	23.2	83.0	1028.8
472	46011	46	11	Brookings County, South Dakota	5619	Other support services	56	3.6	5.6	377.4
479	46011	46	11	Brookings County, South Dakota	6116	Other schools and instruction	61	9.8	33.4	247.2
482	46011	46	11	Brookings County, South Dakota	6212	Offices of dentists	62	7.8	64.0	3824.4
483	46011	46	11	Brookings County, South Dakota	6213	Offices of other health practitioners	62	14.0	69.2	2343.2
484	46011	46	11	Brookings County, South Dakota	6214	Outpatient care centers	62	3.2	17.6	747.2
491	46011	46	11	Brookings County, South Dakota	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	5.4	40.8	963.4
492	46011	46	11	Brookings County, South Dakota	6241	Individual and family services	62	7.8	15.8	498.2
493	46011	46	11	Brookings County, South Dakota	6242	Community food and housing, and emergency and other relief services	62	4.8	12.8	201.0
495	46011	46	11	Brookings County, South Dakota	6244	Child day care services	62	10.6	102.6	1680.6
498	46011	46	11	Brookings County, South Dakota	7115	Independent artists, writers, and performers	71	3.4	2.6	148.2
501	46011	46	11	Brookings County, South Dakota	7132	Gambling industries	71	3.0	8.0	451.0
502	46011	46	11	Brookings County, South Dakota	7139	Other amusement and recreation industries	71	15.6	82.2	1461.8
503	46011	46	11	Brookings County, South Dakota	7211	Traveler accommodation	72	8.2	241.4	2909.0
505	46011	46	11	Brookings County, South Dakota	7223	Special food services	72	5.2	44.4	41.6
506	46011	46	11	Brookings County, South Dakota	7224	Drinking places (alcoholic beverages)	72	15.8	132.6	1528.6
507	46011	46	11	Brookings County, South Dakota	7225	Restaurants and other eating places	72	53.6	1133.2	14218.0
508	46011	46	11	Brookings County, South Dakota	8111	Automotive repair and maintenance	81	19.0	79.4	2714.6
511	46011	46	11	Brookings County, South Dakota	8121	Personal care services	81	10.4	89.6	1872.8
512	46011	46	11	Brookings County, South Dakota	8122	Death care services	81	3.6	2.0	77.0
514	46011	46	11	Brookings County, South Dakota	8129	Other personal services	81	3.4	4.6	106.4
515	46011	46	11	Brookings County, South Dakota	8131	Religious organizations	81	34.0	263.8	3758.8
516	46011	46	11	Brookings County, South Dakota	8132	Grantmaking and giving services	81	5.6	17.6	1002.4
517	46011	46	11	Brookings County, South Dakota	8133	Social advocacy organizations	81	5.4	25.0	439.0
518	46011	46	11	Brookings County, South Dakota	8134	Civic and social organizations	81	8.6	99.4	1864.4
520	46013	46	13	Brown County, South Dakota	1151	Support activities for crop production	11	5.6	6.8	598.6
523	46013	46	13	Brown County, South Dakota	2211	Electric power generation, transmission and distribution	22	5.0	75.6	5345.6
525	46013	46	13	Brown County, South Dakota	2361	Residential building construction	23	43.2	114.2	3538.8
526	46013	46	13	Brown County, South Dakota	2362	Nonresidential building construction	23	14.8	141.6	6760.4
527	46013	46	13	Brown County, South Dakota	2371	Utility system construction	23	3.4	23.6	2660.8
531	46013	46	13	Brown County, South Dakota	2381	Foundation, structure, and building exterior contractors	23	28.2	131.0	6788.2
532	46013	46	13	Brown County, South Dakota	2382	Building equipment contractors	23	46.6	275.0	12221.2
533	46013	46	13	Brown County, South Dakota	2383	Building finishing contractors	23	17.0	35.6	904.2
534	46013	46	13	Brown County, South Dakota	2389	Other specialty trade contractors	23	9.4	38.4	3037.6
542	46013	46	13	Brown County, South Dakota	3231	Printing and related support activities	32	5.2	363.4	11264.4
545	46013	46	13	Brown County, South Dakota	3261	Plastics product manufacturing	32	4.0	97.0	2858.6
562	46013	46	13	Brown County, South Dakota	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	9.4	99.2	4498.4
564	46013	46	13	Brown County, South Dakota	4233	Lumber and other construction materials merchant wholesalers	42	3.2	2.0	252.4
565	46013	46	13	Brown County, South Dakota	4234	Professional and commercial equipment and supplies merchant wholesalers	42	4.0	16.8	838.6
566	46013	46	13	Brown County, South Dakota	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	4.0	21.2	1356.0
567	46013	46	13	Brown County, South Dakota	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	4.6	18.0	847.4
568	46013	46	13	Brown County, South Dakota	4238	Machinery, equipment, and supplies merchant wholesalers	42	20.6	297.0	17046.8
569	46013	46	13	Brown County, South Dakota	4239	Miscellaneous durable goods merchant wholesalers	42	4.2	10.0	299.6
572	46013	46	13	Brown County, South Dakota	4244	Grocery and related product merchant wholesalers	42	6.0	51.0	1948.4
573	46013	46	13	Brown County, South Dakota	4245	Farm product raw material merchant wholesalers	42	10.2	143.0	5650.4
576	46013	46	13	Brown County, South Dakota	4249	Miscellaneous nondurable goods merchant wholesalers	42	9.2	51.2	3461.2
577	46013	46	13	Brown County, South Dakota	4251	Wholesale electronic markets and agents and brokers	42	3.4	0.0	214.6
578	46013	46	13	Brown County, South Dakota	4411	Automobile dealers	44	11.0	344.4	17584.2
579	46013	46	13	Brown County, South Dakota	4412	Other motor vehicle dealers	44	7.0	26.4	1056.8
580	46013	46	13	Brown County, South Dakota	4413	Automotive parts, accessories, and tire stores	44	9.2	99.4	3073.0
581	46013	46	13	Brown County, South Dakota	4421	Furniture stores	44	5.0	65.2	1906.6
582	46013	46	13	Brown County, South Dakota	4422	Home furnishings stores	44	6.8	20.6	638.2
583	46013	46	13	Brown County, South Dakota	4431	Electronics and appliance stores	44	14.0	75.4	2336.4
584	46013	46	13	Brown County, South Dakota	4441	Building material and supplies dealers	44	12.6	102.4	7417.8
585	46013	46	13	Brown County, South Dakota	4442	Lawn and garden equipment and supplies stores	44	8.6	107.2	3754.8
586	46013	46	13	Brown County, South Dakota	4451	Grocery stores	44	6.8	180.0	3770.8
587	46013	46	13	Brown County, South Dakota	4452	Specialty food stores	44	6.0	30.0	871.0
589	46013	46	13	Brown County, South Dakota	4461	Health and personal care stores	44	14.6	74.0	2867.0
590	46013	46	13	Brown County, South Dakota	4471	Gasoline stations	44	24.0	245.6	3933.8
591	46013	46	13	Brown County, South Dakota	4481	Clothing stores	44	13.0	122.0	1531.8
592	46013	46	13	Brown County, South Dakota	4482	Shoe stores	44	5.4	20.8	388.8
594	46013	46	13	Brown County, South Dakota	4511	Sporting goods, hobby, and musical instrument stores	45	9.8	96.4	2340.8
596	46013	46	13	Brown County, South Dakota	4521	Department stores	45	4.0	122.8	2207.0
597	46013	46	13	Brown County, South Dakota	4529	Other general merchandise stores	45	5.8	104.4	2369.2
598	46013	46	13	Brown County, South Dakota	4531	Florists	45	2.4	3.4	30.8
599	46013	46	13	Brown County, South Dakota	4532	Office supplies, stationery, and gift stores	45	4.4	18.4	248.6
600	46013	46	13	Brown County, South Dakota	4533	Used merchandise stores	45	6.2	43.0	411.8
601	46013	46	13	Brown County, South Dakota	4539	Other miscellaneous store retailers	45	7.2	27.6	1235.2
602	46013	46	13	Brown County, South Dakota	4541	Electronic shopping and mail-order houses	45	3.4	6.0	139.6
604	46013	46	13	Brown County, South Dakota	4543	Direct selling establishments	45	6.0	28.6	1008.4
606	46013	46	13	Brown County, South Dakota	4812	Nonscheduled air transportation	48	3.8	6.2	1007.4
607	46013	46	13	Brown County, South Dakota	4841	General freight trucking	48	13.2	50.2	2205.8
608	46013	46	13	Brown County, South Dakota	4842	Specialized freight trucking	48	14.4	50.8	2605.6
617	46013	46	13	Brown County, South Dakota	4921	Couriers and express delivery services	49	5.4	90.6	3826.0
622	46013	46	13	Brown County, South Dakota	5151	Radio and television broadcasting	51	3.8	0.0	398.8
623	46013	46	13	Brown County, South Dakota	5171	Wired telecommunications carriers	51	6.2	108.8	6382.6
627	46013	46	13	Brown County, South Dakota	5221	Depository credit intermediation	52	19.8	138.4	8269.6
628	46013	46	13	Brown County, South Dakota	5222	Nondepository credit intermediation	52	10.6	321.0	16920.0
629	46013	46	13	Brown County, South Dakota	5223	Activities related to credit intermediation	52	5.8	28.6	1318.2
630	46013	46	13	Brown County, South Dakota	5231	Securities and commodity contracts intermediation and brokerage	52	14.0	14.0	2802.4
631	46013	46	13	Brown County, South Dakota	5239	Other financial investment activities	52	8.8	19.2	2063.6
632	46013	46	13	Brown County, South Dakota	5241	Insurance carriers	52	3.6	8.4	775.6
633	46013	46	13	Brown County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	44.2	139.2	8703.8
634	46013	46	13	Brown County, South Dakota	5311	Lessors of real estate	53	27.0	80.0	2252.0
635	46013	46	13	Brown County, South Dakota	5312	Offices of real estate agents and brokers	53	8.8	29.2	398.4
636	46013	46	13	Brown County, South Dakota	5313	Activities related to real estate	53	10.8	92.2	4728.4
638	46013	46	13	Brown County, South Dakota	5322	Consumer goods rental	53	6.0	14.4	531.2
641	46013	46	13	Brown County, South Dakota	5331	Lessors of nonfinancial intangible assets (except copyrighted works)	53	3.4	11.0	732.0
642	46013	46	13	Brown County, South Dakota	5411	Legal services	54	23.0	92.4	4489.8
643	46013	46	13	Brown County, South Dakota	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	18.2	131.4	3977.0
644	46013	46	13	Brown County, South Dakota	5413	Architectural, engineering, and related services	54	9.6	76.2	5098.0
646	46013	46	13	Brown County, South Dakota	5415	Computer systems design and related services	54	4.4	5.0	253.8
647	46013	46	13	Brown County, South Dakota	5416	Management, scientific, and technical consulting services	54	10.4	43.0	1826.0
650	46013	46	13	Brown County, South Dakota	5419	Other professional, scientific, and technical services	54	8.8	99.4	4051.2
651	46013	46	13	Brown County, South Dakota	5511	Management of companies and enterprises	55	8.4	66.0	6760.2
652	46013	46	13	Brown County, South Dakota	5611	Office administrative services	56	11.2	95.2	5629.4
653	46013	46	13	Brown County, South Dakota	5613	Employment services	56	3.8	14.4	621.2
654	46013	46	13	Brown County, South Dakota	5614	Business support services	56	4.8	72.6	2813.4
655	46013	46	13	Brown County, South Dakota	5615	Travel arrangement and reservation services	56	2.2	4.0	183.4
656	46013	46	13	Brown County, South Dakota	5616	Investigation and security services	56	2.8	2.8	24.8
657	46013	46	13	Brown County, South Dakota	5617	Services to buildings and dwellings	56	27.4	105.6	1652.2
658	46013	46	13	Brown County, South Dakota	5619	Other support services	56	4.4	8.2	496.4
659	46013	46	13	Brown County, South Dakota	5621	Waste collection	56	2.6	18.8	652.6
661	46013	46	13	Brown County, South Dakota	6111	Elementary and secondary schools	61	5.2	227.8	4565.8
663	46013	46	13	Brown County, South Dakota	6116	Other schools and instruction	61	3.6	9.8	71.8
664	46013	46	13	Brown County, South Dakota	6211	Offices of physicians	62	12.0	90.8	8767.8
665	46013	46	13	Brown County, South Dakota	6212	Offices of dentists	62	21.4	71.8	7530.0
666	46013	46	13	Brown County, South Dakota	6213	Offices of other health practitioners	62	24.4	103.2	3225.0
667	46013	46	13	Brown County, South Dakota	6214	Outpatient care centers	62	5.2	35.0	2368.0
669	46013	46	13	Brown County, South Dakota	6219	Other ambulatory health care services	62	3.2	33.2	1387.6
672	46013	46	13	Brown County, South Dakota	6231	Nursing care facilities (skilled nursing facilities)	62	4.0	439.0	11531.0
674	46013	46	13	Brown County, South Dakota	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	10.8	128.4	3683.2
675	46013	46	13	Brown County, South Dakota	6241	Individual and family services	62	6.0	21.8	473.2
676	46013	46	13	Brown County, South Dakota	6242	Community food and housing, and emergency and other relief services	62	8.2	12.8	222.0
678	46013	46	13	Brown County, South Dakota	6244	Child day care services	62	10.2	86.8	979.4
680	46013	46	13	Brown County, South Dakota	7112	Spectator sports	71	3.8	7.6	196.0
681	46013	46	13	Brown County, South Dakota	7115	Independent artists, writers, and performers	71	3.8	3.0	136.6
684	46013	46	13	Brown County, South Dakota	7132	Gambling industries	71	8.4	46.0	675.4
685	46013	46	13	Brown County, South Dakota	7139	Other amusement and recreation industries	71	22.6	130.4	1504.6
