"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Dennysville","","Smith Ridge Farm","me","387 Smith Ridge Farm","bedding plants fresh-vegetables","","farm","smithridgefarm.com","-67.231575","44.921117","04628"
"Buxton","","Snell Family Farm","me","1000 River Road","bedding plants cut-flowers herbs fresh-fruits fresh-vegetables juices ciders","","farm","www.snellfamilyfarm.com","-70.542567","43.619659","04093"
"Hallowell","https://www.facebook.com/pages/The-Maine-Accent/107071032654298","The Maine Accent Field Grown Perennial and Cut Flower Farm","me","60 Shady Lane","bedding plants canned preserved cut-flowers herbs","","farm","www.themaineaccent.com","-69.825454","44.287386","4347"
"Lyman","https://www.facebook.com/pages/Tibbetts-Family-Farm/328792836854","Tibbetts Family Farm","me","920 Clarks Woods Rd","bedding plants cut-flowers eggs herbs fresh-fruits fresh-vegetables nursery-stock red-meat non-poultry-meat","","farm","http://www.tibbettsfamilyfarm.com/","-70.6379682","43.5050963","4002"
"Monroe","https://www.facebook.com/ToddyPondFarm","Toddy Pond Farm","me","174 Carver Rd","","","farm","","-69.052304","44.55061","4951"
"Auburn ","4 Season Farm Market","Valley View Farm","me","#9 Third Street","","","farm","","-70.224720","44.087681","04210"
"Auburn","https://www.facebook.com/WhitingFarm1930/","Whiting Farm","me","876 Summer Street","baked-goods bedding plants canned preserved crafts woodworking eggs herbs fresh-fruits fresh-vegetables honey juices ciders maple-products soap body-care","","farm","www.whitingfarm.org","-70.253660","44.121527","04210"
"Freeport","https://www.facebook.com/wolfesneckfarm","Wolfe's Neck Farm","me","184 Burnett Rd.","eggs herbs fresh-vegetables poultry fowl","https://twitter.com/wolfesneckfarm","farm","www.wolfesneckfarm.org","-70.072353","43.830637","04032"
"Bangor","www.facebook.com/bangorfarmersmarket","Bangor Farmers' Market","me","Corner of Franklin and Harlow Streets","organic baked goods cheese flowers eggs herbs vegetables jams maple meat plants poultry prepared-foods coffee beans fruits juices","","market","http://www.bangorfarmersmarket.org","-68.7716490","44.8039587","04401"
"Berwick","https://www.facebook.com/berwickmainefarmersmarket","Berwick Winter Farmers Market","me","11 Sullivan Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat prepared-foods soap coffee beans fruits","","market","https://berwickfarmersmarket.wordpress.com/","-70.86243","43.269956","03901"
"Brunswick","","Brunswick-Topsham Land Trust Farmers' Market at Crystal Spring Farm","me","277 Pleasant Hill Rd","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry wine coffee beans fruits grains mushrooms wild","","market","http://www.btlt.org/farmers-market","-69.995923","43.890786","04011"
"Bucksport ","https://www.facebook.com/BucksportBayFarmersMarket","Bucksport Bay Farmers' Market","me","99 Main Street","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap coffee beans fruits juices mushrooms","","market","","-68.796497","44.572636","04416"
"Hampden","https://www.facebook.com/HampdenFarmersMarket/","Hampden Farmers Market","me","106 Western Ave.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap coffee fruits mushrooms","","market","http://www.hampdenfarmersmarket.com/","-68.847236","44.745580","04444"
"Kittery ","facebook.com/kitterymarket","Kittery Community Market","me","10 Shapleigh Road","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap coffee beans fruits juices mushrooms pet food wild","twitter.com/kitterymarket","market","http://www.kitterycommunitymarket.com","-70.736542","43.090021","03904"
"Lewiston","https://www.facebook.com/lewistonfarmersmarket/","Lewiston Farmers Market","me","65 Main St.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap trees coffee beans fruits grains juices mushrooms tofu wild","https://twitter.com/LewistonMarket","market","https://www.lewistonfarmersmarket.com/","-70.220379","44.096575","04240"
"Lewiston","https://www.facebook.com/lewistonfarmersmarket/","Lewiston Winter Farmers Market","me","130 East Ave.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts poultry prepared-foods soap trees coffee beans fruits grains juices mushrooms tofu wild","@LewistonMarket","market","https://www.lewistonfarmersmarket.com/","-70.172185","44.089594","04240"
"Sanford","https://www.facebook.com/SanfordFarmersMarket/","Sanford Farmers' Market","me","919 Main St","baked goods cheese crafts flowers eggs herbs vegetables jams maple meat soap wine fruits juices mushrooms","https://twitter.com/SanfrdFarmrsMkt","market","http://www.sanfordfarmersmarket.org/","-70.774653","43.438711","04073"
"Old Orchard Beach ","","The Ballpark Farmers & Artisan Market","me","7 Ballpark way","baked goods crafts flowers eggs seafood herbs vegetables honey jams maple plants prepared-foods trees coffee fruits","","market","http://oobballpark.com","-70.391653","43.514488","04064"
"Union","","Union Farmers Market","me","280 Common Road","organic baked goods cheese crafts flowers eggs herbs vegetables maple meat poultry soap trees beans fruits","","market","http://www.unionfarmersmarket.org/","-69.274562","44.211498","04862"
