	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
438	53005	53	5	Benton County, Washington	6231	Nursing care facilities (skilled nursing facilities)	62	7.6	633.8	18195.4
439	53005	53	5	Benton County, Washington	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	3.4	67.2	1263.2
440	53005	53	5	Benton County, Washington	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	32.4	751.8	16717.8
441	53005	53	5	Benton County, Washington	6241	Individual and family services	62	37.4	770.0	18057.8
442	53005	53	5	Benton County, Washington	6242	Community food and housing, and emergency and other relief services	62	6.4	35.4	865.4
443	53005	53	5	Benton County, Washington	6243	Vocational rehabilitation services	62	10.4	316.8	4083.2
444	53005	53	5	Benton County, Washington	6244	Child day care services	62	51.2	387.2	7542.0
445	53005	53	5	Benton County, Washington	7111	Performing arts companies	71	2.8	17.8	60.0
448	53005	53	5	Benton County, Washington	7115	Independent artists, writers, and performers	71	3.0	3.6	87.8
449	53005	53	5	Benton County, Washington	7121	Museums, historical sites, and similar institutions	71	2.6	2.6	121.6
452	53005	53	5	Benton County, Washington	7139	Other amusement and recreation industries	71	42.6	981.0	15013.8
453	53005	53	5	Benton County, Washington	7211	Traveler accommodation	72	33.4	620.0	12543.8
454	53005	53	5	Benton County, Washington	7212	RV (recreational vehicle) parks and recreational camps	72	5.2	18.0	443.0
455	53005	53	5	Benton County, Washington	7223	Special food services	72	23.8	90.6	1892.6
456	53005	53	5	Benton County, Washington	7224	Drinking places (alcoholic beverages)	72	20.8	124.2	2846.4
457	53005	53	5	Benton County, Washington	7225	Restaurants and other eating places	72	295.8	5398.8	87278.2
458	53005	53	5	Benton County, Washington	8111	Automotive repair and maintenance	81	79.6	513.8	16608.8
459	53005	53	5	Benton County, Washington	8112	Electronic and precision equipment repair and maintenance	81	3.4	6.2	191.8
460	53005	53	5	Benton County, Washington	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	8.6	30.0	1720.4
461	53005	53	5	Benton County, Washington	8114	Personal and household goods repair and maintenance	81	6.0	13.4	553.6
462	53005	53	5	Benton County, Washington	8121	Personal care services	81	88.2	427.6	8453.2
463	53005	53	5	Benton County, Washington	8122	Death care services	81	10.0	80.0	2521.0
464	53005	53	5	Benton County, Washington	8123	Drycleaning and laundry services	81	14.6	194.2	5903.0
465	53005	53	5	Benton County, Washington	8129	Other personal services	81	16.4	38.8	647.4
466	53005	53	5	Benton County, Washington	8131	Religious organizations	81	84.8	1079.8	20748.0
467	53005	53	5	Benton County, Washington	8132	Grantmaking and giving services	81	5.2	4.4	418.2
468	53005	53	5	Benton County, Washington	8133	Social advocacy organizations	81	5.2	20.2	560.6
469	53005	53	5	Benton County, Washington	8134	Civic and social organizations	81	17.4	99.8	2778.8
470	53005	53	5	Benton County, Washington	8139	Business, professional, labor, political, and similar organizations	81	37.2	168.6	4569.8
471	53007	53	7	Chelan County, Washington	1133	Logging	11	6.8	22.4	923.2
472	53007	53	7	Chelan County, Washington	1151	Support activities for crop production	11	11.6	1422.2	57491.8
473	53007	53	7	Chelan County, Washington	1153	Support activities for forestry	11	2.2	0.0	26.2
478	53007	53	7	Chelan County, Washington	2213	Water, sewage and other systems	22	3.2	1.0	61.6
479	53007	53	7	Chelan County, Washington	2361	Residential building construction	23	127.2	281.6	10313.2
480	53007	53	7	Chelan County, Washington	2362	Nonresidential building construction	23	8.2	83.2	4510.4
481	53007	53	7	Chelan County, Washington	2371	Utility system construction	23	8.0	56.8	2981.4
483	53007	53	7	Chelan County, Washington	2373	Highway, street, and bridge construction	23	2.6	1.8	167.6
484	53007	53	7	Chelan County, Washington	2381	Foundation, structure, and building exterior contractors	23	43.4	233.0	9112.2
485	53007	53	7	Chelan County, Washington	2382	Building equipment contractors	23	71.2	359.4	20568.2
486	53007	53	7	Chelan County, Washington	2383	Building finishing contractors	23	41.0	140.6	4800.0
487	53007	53	7	Chelan County, Washington	2389	Other specialty trade contractors	23	43.2	278.2	28981.0
491	53007	53	7	Chelan County, Washington	3118	Bakeries and tortilla manufacturing	31	3.4	20.4	381.0
493	53007	53	7	Chelan County, Washington	3121	Beverage manufacturing	31	19.8	130.4	3200.2
501	53007	53	7	Chelan County, Washington	3219	Other wood product manufacturing	32	4.2	21.4	920.8
504	53007	53	7	Chelan County, Washington	3231	Printing and related support activities	32	4.4	28.6	1097.2
507	53007	53	7	Chelan County, Washington	3261	Plastics product manufacturing	32	3.0	84.8	2875.6
508	53007	53	7	Chelan County, Washington	3273	Cement and concrete product manufacturing	32	3.4	5.4	137.6
509	53007	53	7	Chelan County, Washington	3279	Other nonmetallic mineral product manufacturing	32	2.6	7.4	361.0
514	53007	53	7	Chelan County, Washington	3323	Architectural and structural metals manufacturing	33	3.8	9.0	403.2
526	53007	53	7	Chelan County, Washington	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	3.4	7.4	501.6
528	53007	53	7	Chelan County, Washington	3391	Medical equipment and supplies manufacturing	33	5.2	8.4	335.6
529	53007	53	7	Chelan County, Washington	3399	Other miscellaneous manufacturing	33	3.4	7.4	225.2
532	53007	53	7	Chelan County, Washington	4233	Lumber and other construction materials merchant wholesalers	42	2.2	2.0	70.2
533	53007	53	7	Chelan County, Washington	4234	Professional and commercial equipment and supplies merchant wholesalers	42	2.8	9.2	387.0
535	53007	53	7	Chelan County, Washington	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	5.6	13.2	1401.4
536	53007	53	7	Chelan County, Washington	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	6.2	37.2	2048.2
537	53007	53	7	Chelan County, Washington	4238	Machinery, equipment, and supplies merchant wholesalers	42	14.4	150.6	7844.8
538	53007	53	7	Chelan County, Washington	4239	Miscellaneous durable goods merchant wholesalers	42	6.6	24.0	915.0
539	53007	53	7	Chelan County, Washington	4241	Paper and paper product merchant wholesalers	42	4.2	17.6	2188.2
540	53007	53	7	Chelan County, Washington	4242	Drugs and druggists' sundries merchant wholesalers	42	1.8	0.6	67.8
542	53007	53	7	Chelan County, Washington	4244	Grocery and related product merchant wholesalers	42	19.8	1866.8	67521.0
544	53007	53	7	Chelan County, Washington	4247	Petroleum and petroleum products merchant wholesalers	42	3.4	6.4	327.8
546	53007	53	7	Chelan County, Washington	4249	Miscellaneous nondurable goods merchant wholesalers	42	11.2	36.6	4731.0
547	53007	53	7	Chelan County, Washington	4251	Wholesale electronic markets and agents and brokers	42	13.4	155.4	14161.4
548	53007	53	7	Chelan County, Washington	4411	Automobile dealers	44	13.2	385.8	16623.2
549	53007	53	7	Chelan County, Washington	4412	Other motor vehicle dealers	44	8.2	48.4	2050.2
550	53007	53	7	Chelan County, Washington	4413	Automotive parts, accessories, and tire stores	44	23.6	205.2	7393.8
551	53007	53	7	Chelan County, Washington	4421	Furniture stores	44	3.8	25.2	946.2
552	53007	53	7	Chelan County, Washington	4422	Home furnishings stores	44	19.6	94.2	2282.8
553	53007	53	7	Chelan County, Washington	4431	Electronics and appliance stores	44	13.2	125.4	3118.4
554	53007	53	7	Chelan County, Washington	4441	Building material and supplies dealers	44	34.0	517.8	16590.6
556	53007	53	7	Chelan County, Washington	4451	Grocery stores	44	30.6	672.2	15390.8
557	53007	53	7	Chelan County, Washington	4452	Specialty food stores	44	10.6	72.4	1903.8
558	53007	53	7	Chelan County, Washington	4453	Beer, wine, and liquor stores	44	10.4	72.8	1557.4
559	53007	53	7	Chelan County, Washington	4461	Health and personal care stores	44	16.4	138.2	4893.4
560	53007	53	7	Chelan County, Washington	4471	Gasoline stations	44	26.2	254.8	6402.6
