	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
230	36001	36	1	Albany County, New York	8112	Electronic and precision equipment repair and maintenance	81	13.2	92.6	3642.6
231	36001	36	1	Albany County, New York	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	20.2	195.4	11213.8
232	36001	36	1	Albany County, New York	8114	Personal and household goods repair and maintenance	81	16.4	27.8	769.6
233	36001	36	1	Albany County, New York	8121	Personal care services	81	191.2	1239.2	23923.6
234	36001	36	1	Albany County, New York	8122	Death care services	81	31.0	150.6	6362.8
235	36001	36	1	Albany County, New York	8123	Drycleaning and laundry services	81	35.6	419.4	12655.8
236	36001	36	1	Albany County, New York	8129	Other personal services	81	48.2	148.8	4963.2
237	36001	36	1	Albany County, New York	8131	Religious organizations	81	178.2	1601.4	35687.8
238	36001	36	1	Albany County, New York	8132	Grantmaking and giving services	81	48.2	427.2	17744.0
239	36001	36	1	Albany County, New York	8133	Social advocacy organizations	81	54.2	408.4	18515.4
240	36001	36	1	Albany County, New York	8134	Civic and social organizations	81	36.0	383.2	8967.8
241	36001	36	1	Albany County, New York	8139	Business, professional, labor, political, and similar organizations	81	190.0	2479.4	166415.2
242	36003	36	3	Allegany County, New York	1133	Logging	11	6.4	6.6	328.2
243	36003	36	3	Allegany County, New York	2111	Oil and gas extraction	21	3.2	5.0	225.0
244	36003	36	3	Allegany County, New York	2123	Nonmetallic mineral mining and quarrying	21	2.8	4.6	440.4
245	36003	36	3	Allegany County, New York	2131	Support activities for mining	21	2.2	2.2	52.2
248	36003	36	3	Allegany County, New York	2361	Residential building construction	23	22.4	27.0	1201.0
249	36003	36	3	Allegany County, New York	2362	Nonresidential building construction	23	4.0	5.6	542.2
253	36003	36	3	Allegany County, New York	2381	Foundation, structure, and building exterior contractors	23	9.2	7.2	708.4
254	36003	36	3	Allegany County, New York	2382	Building equipment contractors	23	4.2	2.8	166.8
255	36003	36	3	Allegany County, New York	2383	Building finishing contractors	23	8.0	9.2	351.8
256	36003	36	3	Allegany County, New York	2389	Other specialty trade contractors	23	14.2	33.2	1513.6
260	36003	36	3	Allegany County, New York	3118	Bakeries and tortilla manufacturing	31	2.8	1.8	28.4
263	36003	36	3	Allegany County, New York	3219	Other wood product manufacturing	32	2.4	4.8	374.6
270	36003	36	3	Allegany County, New York	3273	Cement and concrete product manufacturing	32	3.2	11.4	1566.6
284	36003	36	3	Allegany County, New York	3399	Other miscellaneous manufacturing	33	3.0	36.2	1053.8
285	36003	36	3	Allegany County, New York	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.8	0.0	72.6
289	36003	36	3	Allegany County, New York	4238	Machinery, equipment, and supplies merchant wholesalers	42	5.4	42.2	1396.6
295	36003	36	3	Allegany County, New York	4411	Automobile dealers	44	11.2	57.0	2293.6
296	36003	36	3	Allegany County, New York	4412	Other motor vehicle dealers	44	6.2	18.0	848.4
297	36003	36	3	Allegany County, New York	4413	Automotive parts, accessories, and tire stores	44	10.4	54.4	1467.0
301	36003	36	3	Allegany County, New York	4441	Building material and supplies dealers	44	10.0	61.2	1379.4
302	36003	36	3	Allegany County, New York	4442	Lawn and garden equipment and supplies stores	44	4.0	25.4	823.4
303	36003	36	3	Allegany County, New York	4451	Grocery stores	44	14.4	452.2	7866.8
305	36003	36	3	Allegany County, New York	4453	Beer, wine, and liquor stores	44	3.6	10.4	198.2
306	36003	36	3	Allegany County, New York	4461	Health and personal care stores	44	11.4	117.0	3977.6
307	36003	36	3	Allegany County, New York	4471	Gasoline stations	44	26.8	226.4	3314.8
311	36003	36	3	Allegany County, New York	4511	Sporting goods, hobby, and musical instrument stores	45	4.2	3.4	128.0
315	36003	36	3	Allegany County, New York	4531	Florists	45	3.4	3.4	42.8
318	36003	36	3	Allegany County, New York	4539	Other miscellaneous store retailers	45	3.6	5.2	49.8
320	36003	36	3	Allegany County, New York	4543	Direct selling establishments	45	4.0	17.2	622.6
322	36003	36	3	Allegany County, New York	4841	General freight trucking	48	4.8	37.4	1684.2
323	36003	36	3	Allegany County, New York	4842	Specialized freight trucking	48	5.8	7.8	299.0
328	36003	36	3	Allegany County, New York	5111	Newspaper, periodical, book, and directory publishers	51	3.0	17.4	535.6
331	36003	36	3	Allegany County, New York	5171	Wired telecommunications carriers	51	4.4	4.0	877.8
334	36003	36	3	Allegany County, New York	5191	Other information services	51	17.2	68.4	1029.0
335	36003	36	3	Allegany County, New York	5221	Depository credit intermediation	52	25.0	74.8	4105.0
339	36003	36	3	Allegany County, New York	5242	Agencies, brokerages, and other insurance related activities	52	9.8	51.2	1698.4
340	36003	36	3	Allegany County, New York	5311	Lessors of real estate	53	8.2	4.0	231.0
343	36003	36	3	Allegany County, New York	5322	Consumer goods rental	53	4.4	10.6	421.6
345	36003	36	3	Allegany County, New York	5411	Legal services	54	11.8	31.4	933.2
346	36003	36	3	Allegany County, New York	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	7.8	14.4	382.4
347	36003	36	3	Allegany County, New York	5413	Architectural, engineering, and related services	54	7.0	11.4	1306.2
350	36003	36	3	Allegany County, New York	5416	Management, scientific, and technical consulting services	54	8.6	52.2	3245.8
351	36003	36	3	Allegany County, New York	5417	Scientific research and development services	54	2.2	3.6	27.4
353	36003	36	3	Allegany County, New York	5419	Other professional, scientific, and technical services	54	6.4	40.6	1307.0
354	36003	36	3	Allegany County, New York	5511	Management of companies and enterprises	55	3.0	10.0	723.6
356	36003	36	3	Allegany County, New York	5613	Employment services	56	2.8	48.0	1937.2
359	36003	36	3	Allegany County, New York	5617	Services to buildings and dwellings	56	12.4	35.0	1186.0
360	36003	36	3	Allegany County, New York	5619	Other support services	56	2.8	6.0	69.2
363	36003	36	3	Allegany County, New York	6111	Elementary and secondary schools	61	4.0	80.4	1632.4
366	36003	36	3	Allegany County, New York	6211	Offices of physicians	62	14.0	96.0	4563.2
367	36003	36	3	Allegany County, New York	6212	Offices of dentists	62	9.0	23.4	1886.2
368	36003	36	3	Allegany County, New York	6213	Offices of other health practitioners	62	5.8	5.6	461.0
369	36003	36	3	Allegany County, New York	6214	Outpatient care centers	62	11.0	92.2	4167.8
371	36003	36	3	Allegany County, New York	6216	Home health care services	62	3.8	104.0	1977.8
374	36003	36	3	Allegany County, New York	6231	Nursing care facilities (skilled nursing facilities)	62	3.0	315.2	7469.0
375	36003	36	3	Allegany County, New York	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	10.0	65.4	1533.0
378	36003	36	3	Allegany County, New York	6241	Individual and family services	62	10.0	33.2	1020.2
381	36003	36	3	Allegany County, New York	6244	Child day care services	62	14.2	108.0	1860.8
384	36003	36	3	Allegany County, New York	7139	Other amusement and recreation industries	71	9.8	33.6	578.0
385	36003	36	3	Allegany County, New York	7211	Traveler accommodation	72	8.2	74.8	1348.0
386	36003	36	3	Allegany County, New York	7212	RV (recreational vehicle) parks and recreational camps	72	3.4	0.2	77.0
388	36003	36	3	Allegany County, New York	7224	Drinking places (alcoholic beverages)	72	13.8	70.8	761.6
389	36003	36	3	Allegany County, New York	7225	Restaurants and other eating places	72	61.0	665.2	8155.8
390	36003	36	3	Allegany County, New York	8111	Automotive repair and maintenance	81	27.0	57.2	1764.8
394	36003	36	3	Allegany County, New York	8121	Personal care services	81	4.0	19.4	283.6
395	36003	36	3	Allegany County, New York	8122	Death care services	81	9.8	5.2	447.2
397	36003	36	3	Allegany County, New York	8131	Religious organizations	81	54.0	187.2	2493.4
398	36003	36	3	Allegany County, New York	8132	Grantmaking and giving services	81	3.0	2.0	43.8
400	36003	36	3	Allegany County, New York	8134	Civic and social organizations	81	15.0	97.2	837.8
401	36003	36	3	Allegany County, New York	8139	Business, professional, labor, political, and similar organizations	81	9.0	60.8	327.8
407	36005	36	5	Bronx County, New York	2361	Residential building construction	23	297.2	1296.2	61430.4
408	36005	36	5	Bronx County, New York	2362	Nonresidential building construction	23	45.0	439.0	31213.2
409	36005	36	5	Bronx County, New York	2371	Utility system construction	23	8.8	273.2	27753.0
410	36005	36	5	Bronx County, New York	2372	Land subdivision	23	2.4	7.4	287.8
411	36005	36	5	Bronx County, New York	2373	Highway, street, and bridge construction	23	7.2	47.8	2927.6
412	36005	36	5	Bronx County, New York	2379	Other heavy and civil engineering construction	23	3.4	5.2	675.2
413	36005	36	5	Bronx County, New York	2381	Foundation, structure, and building exterior contractors	23	81.2	1055.6	64574.0
414	36005	36	5	Bronx County, New York	2382	Building equipment contractors	23	421.4	4924.6	328449.8
415	36005	36	5	Bronx County, New York	2383	Building finishing contractors	23	210.2	1270.4	72952.0
416	36005	36	5	Bronx County, New York	2389	Other specialty trade contractors	23	56.8	851.2	65240.4
417	36005	36	5	Bronx County, New York	3114	Fruit and vegetable preserving and specialty food manufacturing	31	4.0	77.4	2344.8
419	36005	36	5	Bronx County, New York	3116	Animal slaughtering and processing	31	13.2	258.4	12997.6
420	36005	36	5	Bronx County, New York	3118	Bakeries and tortilla manufacturing	31	65.0	575.0	17812.8
421	36005	36	5	Bronx County, New York	3119	Other food manufacturing	31	6.2	35.4	1002.6
422	36005	36	5	Bronx County, New York	3121	Beverage manufacturing	31	4.8	23.0	952.8
427	36005	36	5	Bronx County, New York	3149	Other textile product mills	31	8.6	70.8	2238.8
428	36005	36	5	Bronx County, New York	3151	Apparel knitting mills	31	2.4	12.4	224.0
429	36005	36	5	Bronx County, New York	3152	Cut and sew apparel manufacturing	31	5.8	3.8	95.0
433	36005	36	5	Bronx County, New York	3219	Other wood product manufacturing	32	10.2	58.2	3276.0
434	36005	36	5	Bronx County, New York	3222	Converted paper product manufacturing	32	3.0	29.2	1068.0
435	36005	36	5	Bronx County, New York	3231	Printing and related support activities	32	21.8	49.8	1957.8
439	36005	36	5	Bronx County, New York	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	6.6	62.2	2027.6
440	36005	36	5	Bronx County, New York	3259	Other chemical product and preparation manufacturing	32	3.2	54.8	2640.2
441	36005	36	5	Bronx County, New York	3261	Plastics product manufacturing	32	12.6	787.2	23543.0
444	36005	36	5	Bronx County, New York	3273	Cement and concrete product manufacturing	32	2.4	40.2	3509.4
445	36005	36	5	Bronx County, New York	3279	Other nonmetallic mineral product manufacturing	32	5.6	56.4	3848.8
449	36005	36	5	Bronx County, New York	3321	Forging and stamping	33	3.6	66.2	3196.4
450	36005	36	5	Bronx County, New York	3322	Cutlery and handtool manufacturing	33	5.0	189.2	5949.8
451	36005	36	5	Bronx County, New York	3323	Architectural and structural metals manufacturing	33	26.2	629.8	34924.0
452	36005	36	5	Bronx County, New York	3324	Boiler, tank, and shipping container manufacturing	33	2.2	9.6	635.4
455	36005	36	5	Bronx County, New York	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	7.8	104.4	5475.8
456	36005	36	5	Bronx County, New York	3328	Coating, engraving, heat treating, and allied activities	33	5.4	71.2	2949.4
457	36005	36	5	Bronx County, New York	3329	Other fabricated metal product manufacturing	33	5.2	24.6	1429.6
459	36005	36	5	Bronx County, New York	3332	Industrial machinery manufacturing	33	3.8	32.6	893.2
462	36005	36	5	Bronx County, New York	3339	Other general purpose machinery manufacturing	33	4.6	80.6	4441.4
466	36005	36	5	Bronx County, New York	3351	Electric lighting equipment manufacturing	33	3.4	21.2	1243.2
