	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
157	28001	28	1	Adams County, Mississippi	522390	Other activities related to credit intermediation	52	13.0	21.0	598.8
160	28001	28	1	Adams County, Mississippi	523910	Miscellaneous intermediation	52	2.0	0.4	18.0
164	28001	28	1	Adams County, Mississippi	524113	Direct life insurance carriers	52	2.6	0.0	307.6
165	28001	28	1	Adams County, Mississippi	524210	Insurance agencies and brokerages	52	14.0	49.0	2021.8
167	28001	28	1	Adams County, Mississippi	531110	Lessors of residential buildings and dwellings	53	8.6	10.0	359.6
168	28001	28	1	Adams County, Mississippi	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	5.4	10.2	550.0
169	28001	28	1	Adams County, Mississippi	531130	Lessors of miniwarehouses and self-storage units	53	4.0	3.8	120.8
171	28001	28	1	Adams County, Mississippi	531210	Offices of real estate agents and brokers	53	4.8	6.4	414.8
174	28001	28	1	Adams County, Mississippi	532210	Consumer electronics and appliances rental	53	4.2	12.0	618.8
179	28001	28	1	Adams County, Mississippi	541110	Offices of lawyers	54	21.2	46.0	1638.8
184	28001	28	1	Adams County, Mississippi	541219	Other accounting services	54	4.2	3.6	168.4
193	28001	28	1	Adams County, Mississippi	541690	Other scientific and technical consulting services	54	3.8	2.8	325.0
197	28001	28	1	Adams County, Mississippi	541940	Veterinary services	54	3.8	25.0	560.2
199	28001	28	1	Adams County, Mississippi	551114	Corporate, subsidiary, and regional managing offices	55	3.8	16.2	934.4
200	28001	28	1	Adams County, Mississippi	561110	Office administrative services	56	4.0	7.2	717.8
210	28001	28	1	Adams County, Mississippi	561730	Landscaping services	56	5.6	48.4	1258.4
219	28001	28	1	Adams County, Mississippi	611110	Elementary and secondary schools	61	4.4	202.0	4558.6
222	28001	28	1	Adams County, Mississippi	621111	Offices of physicians (except mental health specialists)	62	29.2	258.6	15392.8
223	28001	28	1	Adams County, Mississippi	621210	Offices of dentists	62	12.0	32.4	1728.2
226	28001	28	1	Adams County, Mississippi	621340	Offices of physical, occupational and speech therapists, and audiologists	62	6.2	43.0	1900.6
228	28001	28	1	Adams County, Mississippi	621399	Offices of all other miscellaneous health practitioners	62	5.8	6.6	554.0
234	28001	28	1	Adams County, Mississippi	621610	Home health care services	62	3.0	29.2	752.0
235	28001	28	1	Adams County, Mississippi	621910	Ambulance services	62	3.4	80.6	3667.8
236	28001	28	1	Adams County, Mississippi	622110	General medical and surgical hospitals	62	1.8	0.0	5307.0
238	28001	28	1	Adams County, Mississippi	623110	Nursing care facilities (skilled nursing facilities)	62	3.2	249.6	5831.2
241	28001	28	1	Adams County, Mississippi	624120	Services for the elderly and persons with disabilities	62	4.2	108.2	2051.4
245	28001	28	1	Adams County, Mississippi	624410	Child day care services	62	6.8	157.0	2828.0
249	28001	28	1	Adams County, Mississippi	712120	Historical sites	71	5.0	53.8	601.6
252	28001	28	1	Adams County, Mississippi	713940	Fitness and recreational sports centers	71	2.0	1.0	31.6
255	28001	28	1	Adams County, Mississippi	721110	Hotels (except casino hotels) and motels	72	12.0	161.0	2553.6
257	28001	28	1	Adams County, Mississippi	721191	Bed-and-breakfast inns	72	10.6	154.0	2333.4
262	28001	28	1	Adams County, Mississippi	722410	Drinking places (alcoholic beverages)	72	4.8	13.2	707.6
263	28001	28	1	Adams County, Mississippi	722511	Full-service restaurants	72	19.0	404.0	5568.2
264	28001	28	1	Adams County, Mississippi	722513	Limited-service restaurants	72	29.6	609.0	7705.8
265	28001	28	1	Adams County, Mississippi	722514	Cafeterias, grill buffets, and buffets	72	2.0	1.0	16.6
266	28001	28	1	Adams County, Mississippi	722515	Snack and nonalcoholic beverage bars	72	3.6	12.6	170.8
270	28001	28	1	Adams County, Mississippi	811121	Automotive body, paint, and interior repair and maintenance	81	7.4	31.8	1448.8
279	28001	28	1	Adams County, Mississippi	812112	Beauty salons	81	2.2	3.0	93.8
285	28001	28	1	Adams County, Mississippi	812320	Drycleaning and laundry services (except coin-operated)	81	2.4	14.2	207.0
286	28001	28	1	Adams County, Mississippi	813110	Religious organizations	81	32.8	179.0	2490.2
289	28001	28	1	Adams County, Mississippi	813410	Civic and social organizations	81	3.4	10.4	94.2
290	28001	28	1	Adams County, Mississippi	813910	Business associations	81	3.0	5.2	159.6
294	28003	28	3	Alcorn County, Mississippi	113310	Logging	11	6.4	5.8	322.8
297	28003	28	3	Alcorn County, Mississippi	221310	Water supply and irrigation systems	22	3.0	16.0	603.2
298	28003	28	3	Alcorn County, Mississippi	236115	New single-family housing construction (except for-sale builders)	23	2.4	2.4	98.8
300	28003	28	3	Alcorn County, Mississippi	236118	Residential remodelers	23	3.2	6.4	134.0
302	28003	28	3	Alcorn County, Mississippi	236220	Commercial and institutional building construction	23	5.0	61.2	2042.2
304	28003	28	3	Alcorn County, Mississippi	237310	Highway, street, and bridge construction	23	3.0	13.8	734.6
309	28003	28	3	Alcorn County, Mississippi	238160	Roofing contractors	23	2.8	3.4	198.0
311	28003	28	3	Alcorn County, Mississippi	238210	Electrical contractors and other wiring installation contractors	23	5.2	47.8	1785.2
312	28003	28	3	Alcorn County, Mississippi	238220	Plumbing, heating, and air-conditioning contractors	23	4.8	17.8	588.2
317	28003	28	3	Alcorn County, Mississippi	238910	Site preparation contractors	23	5.0	33.4	1150.4
332	28003	28	3	Alcorn County, Mississippi	323111	Commercial printing (except screen and books)	32	1.8	0.0	16.2
341	28003	28	3	Alcorn County, Mississippi	332710	Machine shops	33	3.2	8.2	319.0
362	28003	28	3	Alcorn County, Mississippi	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	3.0	31.2	1685.6
367	28003	28	3	Alcorn County, Mississippi	423830	Industrial machinery and equipment merchant wholesalers	42	6.0	67.0	4229.6
381	28003	28	3	Alcorn County, Mississippi	441110	New car dealers	44	3.4	119.8	4751.6
382	28003	28	3	Alcorn County, Mississippi	441120	Used car dealers	44	8.6	25.0	1018.0
385	28003	28	3	Alcorn County, Mississippi	441310	Automotive parts and accessories stores	44	6.0	63.0	1206.6
387	28003	28	3	Alcorn County, Mississippi	442110	Furniture stores	44	2.4	5.4	128.0
388	28003	28	3	Alcorn County, Mississippi	442210	Floor covering stores	44	2.6	1.4	78.2
391	28003	28	3	Alcorn County, Mississippi	443141	Household appliance stores	44	4.2	13.6	393.6
392	28003	28	3	Alcorn County, Mississippi	443142	Electronics stores	44	5.6	28.6	444.4
394	28003	28	3	Alcorn County, Mississippi	444120	Paint and wallpaper stores	44	3.2	4.6	195.6
396	28003	28	3	Alcorn County, Mississippi	444190	Other building material dealers	44	3.0	11.6	763.4
398	28003	28	3	Alcorn County, Mississippi	444220	Nursery, garden center, and farm supply stores	44	3.0	10.0	791.2
399	28003	28	3	Alcorn County, Mississippi	445110	Supermarkets and other grocery (except convenience) stores	44	6.8	102.8	2043.8
400	28003	28	3	Alcorn County, Mississippi	445120	Convenience stores	44	2.6	3.6	49.0
402	28003	28	3	Alcorn County, Mississippi	445310	Beer, wine, and liquor stores	44	6.75	21.75	303.25
403	28003	28	3	Alcorn County, Mississippi	446110	Pharmacies and drug stores	44	10.6	78.0	3336.4
404	28003	28	3	Alcorn County, Mississippi	446120	Cosmetics, beauty supplies, and perfume stores	44	3.4	3.6	90.0
405	28003	28	3	Alcorn County, Mississippi	446191	Food (health) supplement stores	44	2.2	2.0	24.4
406	28003	28	3	Alcorn County, Mississippi	446199	All other health and personal care stores	44	3.8	2.8	578.8
407	28003	28	3	Alcorn County, Mississippi	447110	Gasoline stations with convenience stores	44	18.4	126.4	2105.6
410	28003	28	3	Alcorn County, Mississippi	448120	Women's clothing stores	44	8.6	38.6	458.0
412	28003	28	3	Alcorn County, Mississippi	448140	Family clothing stores	44	6.0	69.8	842.4
413	28003	28	3	Alcorn County, Mississippi	448190	Other clothing stores	44	3.6	4.2	67.2
414	28003	28	3	Alcorn County, Mississippi	448210	Shoe stores	44	5.0	24.6	575.6
415	28003	28	3	Alcorn County, Mississippi	448310	Jewelry stores	44	4.4	11.4	348.6
419	28003	28	3	Alcorn County, Mississippi	451211	Book stores	45	2.6	5.4	137.8
423	28003	28	3	Alcorn County, Mississippi	452990	All other general merchandise stores	45	10.8	57.4	1058.0
424	28003	28	3	Alcorn County, Mississippi	453110	Florists	45	2.2	0.0	22.4
430	28003	28	3	Alcorn County, Mississippi	453998	All other miscellaneous store retailers (except tobacco stores)	45	5.6	8.8	239.0
433	28003	28	3	Alcorn County, Mississippi	454390	Other direct selling establishments	45	3.6	22.2	574.0
434	28003	28	3	Alcorn County, Mississippi	484110	General freight trucking, local	48	4.0	34.8	1430.8
435	28003	28	3	Alcorn County, Mississippi	484121	General freight trucking, long-distance, truckload	48	10.0	29.8	1706.6
436	28003	28	3	Alcorn County, Mississippi	484220	Specialized freight (except used goods) trucking, local	48	3.0	1.8	43.6
442	28003	28	3	Alcorn County, Mississippi	493110	General warehousing and storage	49	2.0	0.0	306.8
448	28003	28	3	Alcorn County, Mississippi	517110	Wired telecommunications carriers	51	3.6	24.4	1297.0
449	28003	28	3	Alcorn County, Mississippi	517210	Wireless telecommunications carriers (except satellite)	51	3.4	5.6	260.2
452	28003	28	3	Alcorn County, Mississippi	522110	Commercial banking	52	14.8	127.8	4990.6
455	28003	28	3	Alcorn County, Mississippi	522291	Consumer lending	52	11.8	47.6	1901.2
457	28003	28	3	Alcorn County, Mississippi	522298	All other nondepository credit intermediation	52	3.0	6.2	270.4
458	28003	28	3	Alcorn County, Mississippi	522390	Other activities related to credit intermediation	52	7.2	11.2	671.8
464	28003	28	3	Alcorn County, Mississippi	524210	Insurance agencies and brokerages	52	15.8	36.6	2110.6
469	28003	28	3	Alcorn County, Mississippi	531210	Offices of real estate agents and brokers	53	3.0	5.0	126.4
475	28003	28	3	Alcorn County, Mississippi	532210	Consumer electronics and appliances rental	53	4.0	17.6	762.2
476	28003	28	3	Alcorn County, Mississippi	532220	Formal wear and costume rental	53	2.2	0.6	8.0
481	28003	28	3	Alcorn County, Mississippi	541110	Offices of lawyers	54	16.4	53.4	1810.2
482	28003	28	3	Alcorn County, Mississippi	541211	Offices of certified public accountants	54	3.0	21.8	780.2
485	28003	28	3	Alcorn County, Mississippi	541330	Engineering services	54	4.0	58.8	3272.4
492	28003	28	3	Alcorn County, Mississippi	541611	Administrative management and general management consulting services	54	2.4	0.0	177.6
495	28003	28	3	Alcorn County, Mississippi	541921	Photography studios, portrait	54	2.2	1.6	39.6
496	28003	28	3	Alcorn County, Mississippi	541940	Veterinary services	54	3.0	26.0	623.0
505	28003	28	3	Alcorn County, Mississippi	561612	Security guards and patrol services	56	3.0	38.2	560.4
509	28003	28	3	Alcorn County, Mississippi	561730	Landscaping services	56	5.8	20.4	411.8
517	28003	28	3	Alcorn County, Mississippi	621111	Offices of physicians (except mental health specialists)	62	39.2	346.4	17337.4
518	28003	28	3	Alcorn County, Mississippi	621210	Offices of dentists	62	12.0	95.0	3805.0
519	28003	28	3	Alcorn County, Mississippi	621310	Offices of chiropractors	62	2.2	2.2	91.8
520	28003	28	3	Alcorn County, Mississippi	621320	Offices of optometrists	62	4.8	35.2	914.2
522	28003	28	3	Alcorn County, Mississippi	621340	Offices of physical, occupational and speech therapists, and audiologists	62	2.8	5.2	497.2
523	28003	28	3	Alcorn County, Mississippi	621399	Offices of all other miscellaneous health practitioners	62	6.0	16.8	721.6
530	28003	28	3	Alcorn County, Mississippi	621610	Home health care services	62	5.0	80.4	1998.4
533	28003	28	3	Alcorn County, Mississippi	623110	Nursing care facilities (skilled nursing facilities)	62	3.0	272.8	7574.0
539	28003	28	3	Alcorn County, Mississippi	624410	Child day care services	62	10.8	62.2	705.4
549	28003	28	3	Alcorn County, Mississippi	721110	Hotels (except casino hotels) and motels	72	5.8	82.8	1244.2
554	28003	28	3	Alcorn County, Mississippi	722511	Full-service restaurants	72	32.6	461.4	6510.6
555	28003	28	3	Alcorn County, Mississippi	722513	Limited-service restaurants	72	25.8	488.6	6175.4
557	28003	28	3	Alcorn County, Mississippi	722515	Snack and nonalcoholic beverage bars	72	2.8	3.6	39.0
558	28003	28	3	Alcorn County, Mississippi	811111	General automotive repair	81	7.6	9.6	350.6
562	28003	28	3	Alcorn County, Mississippi	811121	Automotive body, paint, and interior repair and maintenance	81	4.4	2.6	357.6
567	28003	28	3	Alcorn County, Mississippi	812112	Beauty salons	81	4.2	0.0	46.4
571	28003	28	3	Alcorn County, Mississippi	812210	Funeral homes and funeral services	81	3.6	9.2	269.6
577	28003	28	3	Alcorn County, Mississippi	813110	Religious organizations	81	33.0	211.0	3557.8
581	28003	28	3	Alcorn County, Mississippi	813910	Business associations	81	2.6	2.6	82.6
584	28005	28	5	Amite County, Mississippi	113310	Logging	11	18.4	135.4	4670.8
589	28005	28	5	Amite County, Mississippi	221310	Water supply and irrigation systems	22	4.0	4.6	252.2
595	28005	28	5	Amite County, Mississippi	238220	Plumbing, heating, and air-conditioning contractors	23	2.4	2.2	57.8
599	28005	28	5	Amite County, Mississippi	238910	Site preparation contractors	23	4.0	6.8	396.2
600	28005	28	5	Amite County, Mississippi	321113	Sawmills	32	2.4	40.6	1225.4
615	28005	28	5	Amite County, Mississippi	441310	Automotive parts and accessories stores	44	4.0	9.2	250.8
625	28005	28	5	Amite County, Mississippi	447110	Gasoline stations with convenience stores	44	7.4	47.6	708.6
635	28005	28	5	Amite County, Mississippi	484220	Specialized freight (except used goods) trucking, local	48	10.0	50.0	1555.0
644	28005	28	5	Amite County, Mississippi	522110	Commercial banking	52	3.6	8.4	284.2
648	28005	28	5	Amite County, Mississippi	524210	Insurance agencies and brokerages	52	4.0	6.0	343.2
654	28005	28	5	Amite County, Mississippi	541110	Offices of lawyers	54	3.6	3.8	308.0
657	28005	28	5	Amite County, Mississippi	541370	Surveying and mapping (except geophysical) services	54	2.4	5.6	160.8
668	28005	28	5	Amite County, Mississippi	621210	Offices of dentists	62	2.4	8.4	313.2
680	28005	28	5	Amite County, Mississippi	722513	Limited-service restaurants	72	2.6	14.0	280.8
685	28005	28	5	Amite County, Mississippi	813110	Religious organizations	81	19.0	46.0	699.8
688	28007	28	7	Attala County, Mississippi	113310	Logging	11	5.2	21.2	482.6
695	28007	28	7	Attala County, Mississippi	221310	Water supply and irrigation systems	22	2.8	3.6	64.2
696	28007	28	7	Attala County, Mississippi	236115	New single-family housing construction (except for-sale builders)	23	3.4	4.8	316.0
701	28007	28	7	Attala County, Mississippi	237310	Highway, street, and bridge construction	23	2.6	24.4	1160.4
730	28007	28	7	Attala County, Mississippi	423930	Recyclable material merchant wholesalers	42	2.2	1.8	38.2
739	28007	28	7	Attala County, Mississippi	441120	Used car dealers	44	2.8	1.8	50.4
741	28007	28	7	Attala County, Mississippi	441310	Automotive parts and accessories stores	44	5.2	29.8	559.4
753	28007	28	7	Attala County, Mississippi	445120	Convenience stores	44	2.2	1.2	23.2
756	28007	28	7	Attala County, Mississippi	446110	Pharmacies and drug stores	44	5.2	49.0	1472.2
758	28007	28	7	Attala County, Mississippi	447110	Gasoline stations with convenience stores	44	7.6	61.0	1171.4
761	28007	28	7	Attala County, Mississippi	448120	Women's clothing stores	44	2.6	5.6	73.6
762	28007	28	7	Attala County, Mississippi	448140	Family clothing stores	44	2.8	10.4	96.2
763	28007	28	7	Attala County, Mississippi	448210	Shoe stores	44	3.0	11.8	231.2
766	28007	28	7	Attala County, Mississippi	452990	All other general merchandise stores	45	6.2	53.2	651.8
767	28007	28	7	Attala County, Mississippi	453110	Florists	45	2.8	2.4	41.4
792	28007	28	7	Attala County, Mississippi	522110	Commercial banking	52	9.6	30.6	1220.6
793	28007	28	7	Attala County, Mississippi	522291	Consumer lending	52	7.0	11.6	850.2
795	28007	28	7	Attala County, Mississippi	522390	Other activities related to credit intermediation	52	6.8	9.8	311.2
801	28007	28	7	Attala County, Mississippi	531110	Lessors of residential buildings and dwellings	53	2.2	1.0	18.0
805	28007	28	7	Attala County, Mississippi	532210	Consumer electronics and appliances rental	53	2.6	2.8	74.0
809	28007	28	7	Attala County, Mississippi	541110	Offices of lawyers	54	8.2	10.2	452.6
812	28007	28	7	Attala County, Mississippi	541219	Other accounting services	54	4.4	4.4	58.0
816	28007	28	7	Attala County, Mississippi	541611	Administrative management and general management consulting services	54	1.8	0.2	21.2
820	28007	28	7	Attala County, Mississippi	541690	Other scientific and technical consulting services	54	3.8	4.0	412.0
824	28007	28	7	Attala County, Mississippi	541940	Veterinary services	54	2.6	6.4	227.2
829	28007	28	7	Attala County, Mississippi	561730	Landscaping services	56	2.4	0.6	24.0
835	28007	28	7	Attala County, Mississippi	621111	Offices of physicians (except mental health specialists)	62	4.6	19.2	2526.6
836	28007	28	7	Attala County, Mississippi	621210	Offices of dentists	62	6.4	10.4	906.4
847	28007	28	7	Attala County, Mississippi	624410	Child day care services	62	2.8	13.4	185.6
849	28007	28	7	Attala County, Mississippi	713940	Fitness and recreational sports centers	71	3.0	2.0	28.6
850	28007	28	7	Attala County, Mississippi	721110	Hotels (except casino hotels) and motels	72	3.2	16.2	180.6
852	28007	28	7	Attala County, Mississippi	722511	Full-service restaurants	72	10.0	84.4	943.8
853	28007	28	7	Attala County, Mississippi	722513	Limited-service restaurants	72	9.2	246.8	2406.4
867	28007	28	7	Attala County, Mississippi	812210	Funeral homes and funeral services	81	3.0	27.4	511.8
868	28007	28	7	Attala County, Mississippi	812320	Drycleaning and laundry services (except coin-operated)	81	2.2	3.0	34.2
869	28007	28	7	Attala County, Mississippi	813110	Religious organizations	81	20.2	140.8	1740.0
895	28009	28	9	Benton County, Mississippi	447110	Gasoline stations with convenience stores	44	4.6	19.8	418.2
921	28009	28	9	Benton County, Mississippi	813110	Religious organizations	81	7.4	24.0	275.4
925	28011	28	11	Bolivar County, Mississippi	115112	Soil preparation, planting, and cultivating	11	13.8	59.2	2870.8
934	28011	28	11	Bolivar County, Mississippi	236220	Commercial and institutional building construction	23	3.4	23.8	1544.2
943	28011	28	11	Bolivar County, Mississippi	238220	Plumbing, heating, and air-conditioning contractors	23	8.6	55.2	1557.2
948	28011	28	11	Bolivar County, Mississippi	238910	Site preparation contractors	23	3.0	1.6	73.8
972	28011	28	11	Bolivar County, Mississippi	423820	Farm and garden machinery and equipment merchant wholesalers	42	2.2	17.6	810.8
979	28011	28	11	Bolivar County, Mississippi	424510	Grain and field bean merchant wholesalers	42	5.4	48.0	2646.2
983	28011	28	11	Bolivar County, Mississippi	424910	Farm supplies merchant wholesalers	42	6.0	56.8	3468.4
986	28011	28	11	Bolivar County, Mississippi	441120	Used car dealers	44	3.8	3.6	176.6
987	28011	28	11	Bolivar County, Mississippi	441310	Automotive parts and accessories stores	44	8.6	53.8	1268.0
988	28011	28	11	Bolivar County, Mississippi	441320	Tire dealers	44	3.0	8.6	268.0
989	28011	28	11	Bolivar County, Mississippi	442110	Furniture stores	44	3.0	39.0	983.0
990	28011	28	11	Bolivar County, Mississippi	442299	All other home furnishings stores	44	2.6	1.4	36.2
996	28011	28	11	Bolivar County, Mississippi	444190	Other building material dealers	44	6.2	72.0	2131.6
998	28011	28	11	Bolivar County, Mississippi	445110	Supermarkets and other grocery (except convenience) stores	44	7.8	208.4	3801.0
999	28011	28	11	Bolivar County, Mississippi	445120	Convenience stores	44	5.4	15.4	195.4
1000	28011	28	11	Bolivar County, Mississippi	445310	Beer, wine, and liquor stores	44	7.4	19.0	230.0
1001	28011	28	11	Bolivar County, Mississippi	446110	Pharmacies and drug stores	44	9.2	76.2	2650.0
1005	28011	28	11	Bolivar County, Mississippi	447110	Gasoline stations with convenience stores	44	21.4	175.2	2429.6
1006	28011	28	11	Bolivar County, Mississippi	447190	Other gasoline stations	44	4.0	8.4	187.8
1008	28011	28	11	Bolivar County, Mississippi	448120	Women's clothing stores	44	7.2	16.6	365.4
1010	28011	28	11	Bolivar County, Mississippi	448140	Family clothing stores	44	4.8	30.4	527.0
1011	28011	28	11	Bolivar County, Mississippi	448210	Shoe stores	44	5.2	11.2	396.2
1013	28011	28	11	Bolivar County, Mississippi	451110	Sporting goods stores	45	3.2	6.0	184.2
1015	28011	28	11	Bolivar County, Mississippi	451211	Book stores	45	3.4	9.2	110.4
1017	28011	28	11	Bolivar County, Mississippi	452990	All other general merchandise stores	45	12.4	75.4	1323.8
1018	28011	28	11	Bolivar County, Mississippi	453110	Florists	45	2.2	0.0	29.0
1020	28011	28	11	Bolivar County, Mississippi	453220	Gift, novelty, and souvenir stores	45	3.4	4.6	63.6
1021	28011	28	11	Bolivar County, Mississippi	453310	Used merchandise stores	45	3.0	0.0	39.0
1027	28011	28	11	Bolivar County, Mississippi	454390	Other direct selling establishments	45	2.2	1.4	31.0
1033	28011	28	11	Bolivar County, Mississippi	484220	Specialized freight (except used goods) trucking, local	48	3.2	9.8	350.2
1040	28011	28	11	Bolivar County, Mississippi	488510	Freight transportation arrangement	48	2.4	2.2	260.0
1041	28011	28	11	Bolivar County, Mississippi	511110	Newspaper publishers	51	3.0	33.2	727.8
1049	28011	28	11	Bolivar County, Mississippi	522110	Commercial banking	52	16.4	152.8	6140.4
1050	28011	28	11	Bolivar County, Mississippi	522130	Credit unions	52	2.2	1.0	36.6
1051	28011	28	11	Bolivar County, Mississippi	522291	Consumer lending	52	4.2	9.8	461.6
1053	28011	28	11	Bolivar County, Mississippi	522298	All other nondepository credit intermediation	52	5.4	9.4	417.4
1054	28011	28	11	Bolivar County, Mississippi	522390	Other activities related to credit intermediation	52	9.4	12.8	537.6
1059	28011	28	11	Bolivar County, Mississippi	524210	Insurance agencies and brokerages	52	11.6	45.4	1767.0
1060	28011	28	11	Bolivar County, Mississippi	531110	Lessors of residential buildings and dwellings	53	23.2	29.0	831.2
1061	28011	28	11	Bolivar County, Mississippi	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	2.0	0.0	11.5
1062	28011	28	11	Bolivar County, Mississippi	531130	Lessors of miniwarehouses and self-storage units	53	2.0	1.6666666666666667	59.66666666666666
1064	28011	28	11	Bolivar County, Mississippi	531210	Offices of real estate agents and brokers	53	5.2	4.0	141.2
1065	28011	28	11	Bolivar County, Mississippi	531311	Residential property managers	53	1.8	1.0	32.2
1069	28011	28	11	Bolivar County, Mississippi	532210	Consumer electronics and appliances rental	53	2.8	8.6	391.4
1075	28011	28	11	Bolivar County, Mississippi	541110	Offices of lawyers	54	18.4	64.8	3021.0
1078	28011	28	11	Bolivar County, Mississippi	541211	Offices of certified public accountants	54	5.2	38.6	2605.2
1079	28011	28	11	Bolivar County, Mississippi	541213	Tax preparation services	54	3.4	1.6	10.0
1087	28011	28	11	Bolivar County, Mississippi	541690	Other scientific and technical consulting services	54	6.0	2.8	132.6
1090	28011	28	11	Bolivar County, Mississippi	541940	Veterinary services	54	3.0	17.8	555.6
1101	28011	28	11	Bolivar County, Mississippi	561730	Landscaping services	56	4.8	8.8	239.6
1110	28011	28	11	Bolivar County, Mississippi	621111	Offices of physicians (except mental health specialists)	62	20.0	161.2	10849.8
1111	28011	28	11	Bolivar County, Mississippi	621210	Offices of dentists	62	9.2	62.0	2877.2
